Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
vue,Line,TESTING,1.0,1.0,142.71,601045.74,775.27,0.67,0.72,248,0,0.558
vue,Module,TESTING,1.0,1.0,4.16,376.71,19.41,0.76,0.81,248,0,0.558
roslyn,Line,TESTING,1.0,1.0,91143.76,193065410162.34,439392.09,0.17,0.24,102,0,0.388
roslyn,Module,TESTING,1.0,1.0,777.93,5855270.31,2419.77,0.14,0.28,102,0,0.388
home-assistant,Line,TESTING,1.0,1.0,7683.89,2850288358.34,53388.09,0.78,0.8,560,0,0.601
home-assistant,Module,TESTING,1.0,1.0,39.24,36025.75,189.8,0.81,0.85,560,0,0.601
moby,Line,TESTING,1.0,1.0,1948.43,52753732.57,7263.18,0.1,0.15,319,0,0.514
moby,Module,TESTING,1.0,1.0,28.67,7075.51,84.12,0.18,0.27,319,0,0.514
angular,Line,TESTING,1.0,1.0,10456.01,515178544.06,22697.54,0.15,0.22,411,0,0.365
angular,Module,TESTING,1.0,1.0,89.3,163279.87,404.08,0.23,0.4,411,0,0.365
ansible,Line,TESTING,1.0,1.0,17990.7,6191964871.94,78689.04,0.37,0.46,303,0,0.31
ansible,Module,TESTING,1.0,1.0,865.84,11277964.15,3358.27,0.41,0.5,303,0,0.31
node,Line,TESTING,1.0,1.0,9414.19,460322516.36,21455.13,0.26,0.4,596,0,0.331
node,Module,TESTING,1.0,1.0,549.63,1499186.36,1224.41,0.31,0.44,596,0,0.331
gitlabhq,Line,TESTING,1.0,1.0,21818.08,16862379361.35,129855.22,0.12,0.21,1154,0,0.451
gitlabhq,Module,TESTING,1.0,1.0,464.73,8520916.72,2919.06,0.17,0.27,1154,0,0.451
neutron,Line,FEATURE,1.0,1.0,265.98,528727.62,727.14,0.82,0.85,203,0,0.603
neutron,Module,FEATURE,1.0,1.0,4.8,160.12,12.65,0.79,0.84,203,0,0.603
tensorflow,Line,FEATURE,1.0,1.0,1470.89,11986398.95,3462.14,0.28,0.34,106,0,0.498
tensorflow,Module,FEATURE,1.0,1.0,13.12,1223.8,34.98,0.72,0.82,106,0,0.498
orleans,Line,FEATURE,1.0,1.0,92.72,135480.53,368.08,0.92,0.92,114,0,0.644
orleans,Module,FEATURE,1.0,1.0,7.11,1026.63,32.04,0.91,0.91,114,0,0.644
vue,Line,FEATURE,1.0,1.0,32.83,28022.17,167.4,0.92,0.93,248,0,0.643
vue,Module,FEATURE,1.0,1.0,1.12,44.35,6.66,0.93,0.93,248,0,0.643
cli,Line,FEATURE,1.0,1.0,83.39,208130.13,456.21,0.79,0.83,109,0,0.628
cli,Module,FEATURE,1.0,1.0,5.43,644.04,25.38,0.81,0.82,109,0,0.628
roslyn,Line,FEATURE,1.0,1.0,13078.47,1558445627.39,39477.15,0.67,0.73,102,0,0.492
roslyn,Module,FEATURE,1.0,1.0,592.32,4327711.13,2080.32,0.66,0.72,102,0,0.492
moby,Line,FEATURE,1.0,1.0,59.41,60367.55,245.7,0.83,0.84,319,0,0.629
moby,Module,FEATURE,1.0,1.0,1.09,18.29,4.28,0.84,0.86,319,0,0.629
home-assistant,Line,FEATURE,1.0,1.0,237.4,12332152.28,3511.72,0.89,0.9,560,0,0.654
home-assistant,Module,FEATURE,1.0,1.0,5.22,2071.47,45.51,0.9,0.91,560,0,0.654
angular,Line,FEATURE,1.0,1.0,11845.29,2862859887.02,53505.7,0.21,0.37,411,0,0.392
angular,Module,FEATURE,1.0,1.0,165.25,252725.78,502.72,0.2,0.42,411,0,0.392
ansible,Line,FEATURE,1.0,1.0,2181.26,247892084.84,15744.59,0.88,0.9,303,0,0.488
ansible,Module,FEATURE,1.0,1.0,26.54,33627.17,183.38,0.88,0.91,303,0,0.488
node,Line,FEATURE,1.0,1.0,73.12,51101.39,226.06,0.83,0.86,596,0,0.573
node,Module,FEATURE,1.0,1.0,2.5,53.57,7.32,0.82,0.85,596,0,0.573
gitlabhq,Line,FEATURE,1.0,1.0,594.18,3122173.03,1766.97,0.6,0.67,1154,0,0.49
gitlabhq,Module,FEATURE,1.0,1.0,22.86,6931.09,83.25,0.65,0.71,1154,0,0.49
neutron,Line,UPGRADE,1.0,1.0,678.7,5992864.18,2448.03,0.3,0.35,203,0,0.523
neutron,Module,UPGRADE,1.0,1.0,8.77,769.91,27.75,0.26,0.35,203,0,0.523
tensorflow,Line,UPGRADE,1.0,1.0,17384.33,14437490336.31,120156.11,0.15,0.24,106,0,0.394
tensorflow,Module,UPGRADE,1.0,1.0,28.39,13095.67,114.44,0.46,0.59,106,0,0.394
orleans,Line,UPGRADE,1.0,1.0,23.4,5148.7,71.75,0.92,0.93,114,0,0.585
orleans,Module,UPGRADE,1.0,1.0,9.96,1329.33,36.46,0.82,0.83,114,0,0.585
cli,Line,UPGRADE,1.0,1.0,1317.01,50707055.94,7120.89,0.13,0.21,109,0,0.528
cli,Module,UPGRADE,1.0,1.0,32.08,25198.03,158.74,0.17,0.22,109,0,0.528
vue,Line,UPGRADE,1.0,1.0,75.33,563648.83,750.77,0.92,0.92,248,0,0.659
vue,Module,UPGRADE,1.0,1.0,0.43,8.19,2.86,0.94,0.94,248,0,0.659
roslyn,Line,UPGRADE,1.0,1.0,3043.0,184778953.59,13593.34,0.67,0.67,102,0,0.533
roslyn,Module,UPGRADE,1.0,1.0,65.39,41717.22,204.25,0.71,0.74,102,0,0.533
moby,Line,UPGRADE,1.0,1.0,137.34,116070.63,340.69,0.63,0.66,319,0,0.58
moby,Module,UPGRADE,1.0,1.0,4.13,111.54,10.56,0.67,0.71,319,0,0.58
home-assistant,Line,UPGRADE,1.0,1.0,449.98,8408194.49,2899.69,0.79,0.84,560,0,0.578
home-assistant,Module,UPGRADE,1.0,1.0,35.85,24318.04,155.94,0.82,0.89,560,0,0.578
angular,Line,UPGRADE,1.0,1.0,1831.52,19002042.18,4359.13,0.12,0.16,411,0,0.511
angular,Module,UPGRADE,1.0,1.0,29.62,54080.21,232.55,0.19,0.26,411,0,0.511
ansible,Line,UPGRADE,1.0,1.0,620.29,10771180.46,3281.95,0.35,0.39,303,0,0.418
ansible,Module,UPGRADE,1.0,1.0,8.12,1407.0,37.51,0.39,0.43,303,0,0.418
node,Line,UPGRADE,1.0,1.0,165225.52,127907980992.1,357642.25,0.26,0.37,596,0,0.371
node,Module,UPGRADE,1.0,1.0,1607.36,7422413.22,2724.41,0.27,0.4,596,0,0.371
gitlabhq,Line,UPGRADE,1.0,1.0,563.91,5798540.71,2408.02,0.63,0.68,1154,0,0.501
gitlabhq,Module,UPGRADE,1.0,1.0,9.63,1630.1,40.37,0.67,0.74,1154,0,0.501
orleans,Line,RELEASE,1.0,1.0,40.1,43748.68,209.16,0.83,0.86,114,0,0.592
orleans,Module,RELEASE,1.0,1.0,1.12,31.93,5.65,0.88,0.89,114,0,0.592
neutron,Line,RELEASE,1.0,1.0,774.16,16623976.62,4077.25,0.23,0.3,203,0,0.5
neutron,Module,RELEASE,1.0,1.0,5.3,225.17,15.01,0.36,0.41,203,0,0.5
tensorflow,Line,RELEASE,1.0,1.0,19511.84,1818419717.1,42642.93,0.08,0.13,106,0,0.366
tensorflow,Module,RELEASE,1.0,1.0,43.08,11634.47,107.86,0.13,0.24,106,0,0.366
vue,Line,RELEASE,0.99,0.99,1722.67,17214775.2,4149.07,0.21,0.27,248,0,0.487
vue,Module,RELEASE,1.0,1.0,1.99,18.14,4.26,0.47,0.58,248,0,0.487
cli,Line,RELEASE,1.0,1.0,42.81,13608.72,116.66,0.66,0.7,109,0,0.582
cli,Module,RELEASE,1.0,1.0,0.93,4.91,2.22,0.69,0.82,109,0,0.582
roslyn,Line,RELEASE,1.0,1.0,367.0,1911760.31,1382.66,0.72,0.75,102,0,0.553
roslyn,Module,RELEASE,1.0,1.0,18.13,2873.99,53.61,0.73,0.75,102,0,0.553
moby,Line,RELEASE,1.0,1.0,50.49,47466.42,217.87,0.74,0.76,319,0,0.618
moby,Module,RELEASE,1.0,1.0,2.91,83.24,9.12,0.77,0.79,319,0,0.618
home-assistant,Line,RELEASE,0.63,0.63,16.38,52789.81,229.76,0.93,0.93,560,0,0.632
home-assistant,Module,RELEASE,0.99,0.99,0.89,44.29,6.66,0.93,0.94,560,0,0.632
angular,Line,RELEASE,1.0,1.0,156.93,134299.55,366.47,0.24,0.29,411,0,0.406
angular,Module,RELEASE,1.0,1.0,3.52,48.85,6.99,0.4,0.54,411,0,0.406
ansible,Line,RELEASE,1.0,1.0,476.03,1012147.77,1006.06,0.32,0.4,303,0,0.357
ansible,Module,RELEASE,1.0,1.0,13.53,635.72,25.21,0.35,0.59,303,0,0.357
node,Line,RELEASE,1.0,1.0,163.4,183730.96,428.64,0.27,0.36,596,0,0.409
node,Module,RELEASE,1.0,1.0,5.35,168.73,12.99,0.28,0.39,596,0,0.409
orleans,Line,SUPPORT,1.0,1.0,273.14,494958.67,703.53,0.22,0.3,114,0,0.498
orleans,Module,SUPPORT,1.0,1.0,13.75,1001.72,31.65,0.14,0.23,114,0,0.498
neutron,Line,SUPPORT,1.0,1.0,2490.75,43458889.48,6592.34,0.23,0.32,203,0,0.437
neutron,Module,SUPPORT,1.0,1.0,32.37,6546.75,80.91,0.35,0.48,203,0,0.437
gitlabhq,Line,RELEASE,1.0,1.0,81.17,201633.38,449.04,0.73,0.76,1154,0,0.575
gitlabhq,Module,RELEASE,1.0,1.0,4.33,369.69,19.23,0.77,0.8,1154,0,0.575
tensorflow,Line,SUPPORT,1.0,1.0,5233.35,283995534.91,16852.17,0.28,0.38,106,0,0.418
tensorflow,Module,SUPPORT,1.0,1.0,113.84,183591.48,428.48,0.32,0.42,106,0,0.418
cli,Line,SUPPORT,0.99,0.99,1289.61,10594074.99,3254.85,0.14,0.25,109,0,0.524
cli,Module,SUPPORT,0.91,0.91,13.83,782.19,27.97,0.13,0.26,109,0,0.524
vue,Line,SUPPORT,1.0,1.0,71.46,40754.19,201.88,0.74,0.78,248,0,0.593
vue,Module,SUPPORT,1.0,1.0,2.69,78.33,8.85,0.79,0.85,248,0,0.593
roslyn,Line,SUPPORT,1.0,1.0,206845.7,838087054925.29,915470.95,0.61,0.67,102,0,0.462
roslyn,Module,SUPPORT,1.0,1.0,602.83,6218234.05,2493.64,0.7,0.76,102,0,0.462
moby,Line,SUPPORT,1.0,1.0,837.8,17973497.08,4239.52,0.65,0.7,319,0,0.558
moby,Module,SUPPORT,1.0,1.0,17.42,5286.23,72.71,0.66,0.71,319,0,0.558
home-assistant,Line,SUPPORT,1.0,1.0,1578.61,51298650.19,7162.31,0.8,0.83,560,0,0.591
home-assistant,Module,SUPPORT,1.0,1.0,37.43,34287.87,185.17,0.8,0.85,560,0,0.591
angular,Line,SUPPORT,1.0,1.0,223.21,581077.0,762.28,0.71,0.74,411,0,0.576
angular,Module,SUPPORT,1.0,1.0,3.91,104.73,10.23,0.75,0.77,411,0,0.576
ansible,Line,SUPPORT,1.0,1.0,3674.31,870964210.07,29512.1,0.4,0.42,303,0,0.381
ansible,Module,SUPPORT,1.0,1.0,85.84,242427.32,492.37,0.47,0.51,303,0,0.381
node,Line,SUPPORT,1.0,1.0,3294.11,102549882.65,10126.69,0.23,0.37,596,0,0.403
node,Module,SUPPORT,1.0,1.0,19.62,1608.54,40.11,0.29,0.45,596,0,0.403
orleans,Line,OTHER,1.0,1.0,18005.41,2121877699.13,46063.84,0.29,0.38,114,0,0.297
orleans,Module,OTHER,1.0,1.0,734.68,4740533.46,2177.28,0.25,0.37,114,0,0.297
tensorflow,Line,OTHER,1.0,1.0,420423.42,1074867764230.46,1036758.3,0.12,0.2,106,0,0.156
tensorflow,Module,OTHER,1.0,1.0,6622.84,343650461.44,18537.81,0.12,0.25,106,0,0.156
neutron,Line,OTHER,1.0,1.0,186050.76,494334073330.0,703088.95,0.28,0.44,203,0,0.279
neutron,Module,OTHER,1.0,1.0,718.4,2401529.54,1549.69,0.39,0.62,203,0,0.279
cli,Line,OTHER,1.0,1.0,174099.52,208976439129.18,457139.41,0.14,0.25,109,0,0.337
cli,Module,OTHER,1.0,1.0,663.56,1868327.6,1366.87,0.23,0.48,109,0,0.337
gitlabhq,Line,SUPPORT,1.0,1.0,962.76,15589490.63,3948.35,0.71,0.76,1154,0,0.516
gitlabhq,Module,SUPPORT,1.0,1.0,14.1,2648.61,51.46,0.74,0.8,1154,0,0.516
vue,Line,OTHER,1.0,1.0,8547.12,259740721.34,16116.47,0.19,0.3,248,0,0.412
vue,Module,OTHER,1.0,1.0,41.64,18222.79,134.99,0.36,0.66,248,0,0.412
roslyn,Line,OTHER,1.0,1.0,449688.97,2753332387105.66,1659316.84,0.19,0.25,102,0,0.307
roslyn,Module,OTHER,1.0,1.0,7713.26,1004094010.99,31687.44,0.16,0.26,102,0,0.307
moby,Line,OTHER,1.0,1.0,28055.45,7428174648.71,86186.86,0.13,0.25,319,0,0.434
moby,Module,OTHER,1.0,1.0,291.41,768789.54,876.81,0.2,0.34,319,0,0.434
home-assistant,Line,OTHER,1.0,1.0,20372.7,5142382191.85,71710.41,0.15,0.29,560,0,0.373
home-assistant,Module,OTHER,1.0,1.0,1052.25,36077109.25,6006.42,0.3,0.49,560,0,0.373
angular,Line,OTHER,1.0,1.0,48704.83,23132655635.19,152094.23,0.11,0.23,411,0,0.305
angular,Module,OTHER,1.0,1.0,314.54,498972.44,706.38,0.22,0.37,411,0,0.305
ansible,Line,OTHER,1.0,1.0,118279.93,184197141390.48,429181.94,0.37,0.46,303,0,0.202
ansible,Module,OTHER,1.0,1.0,1764.45,36715406.17,6059.32,0.45,0.64,303,0,0.202
node,Line,OTHER,1.0,1.0,308922.11,406893080678.57,637881.71,0.25,0.41,596,0,0.271
node,Module,OTHER,1.0,1.0,2191.29,24239531.0,4923.37,0.38,0.61,596,0,0.271
gitlabhq,Line,OTHER,1.0,1.0,26827.71,6402342840.7,80014.64,0.19,0.39,1154,0,0.25
gitlabhq,Module,OTHER,1.0,1.0,408.67,4045505.11,2011.34,0.35,0.58,1154,0,0.25
mesos,Line,BUG,1.0,1.0,692.08,3769070.8,1941.41,0.22,0.39,257,0,0.404
mesos,Module,BUG,1.0,1.0,14.16,1133.13,33.66,0.39,0.56,257,0,0.404
nova,Line,BUG,1.0,1.0,32575.93,7607793466.37,87222.67,0.34,0.57,234,0,0.198
nova,Module,BUG,1.0,1.0,245.86,1014524.62,1007.24,0.41,0.68,234,0,0.198
angular.js,Line,BUG,1.0,1.0,13036.0,1164054878.48,34118.25,0.24,0.47,204,0,0.127
angular.js,Module,BUG,1.0,1.0,233.45,293469.37,541.73,0.38,0.7,204,0,0.127
Odin,Line,BUG,1.0,1.0,1235.89,3071030.09,1752.44,0.23,0.4,35,0,0.422
Odin,Module,BUG,1.0,1.0,30.61,2864.3,53.52,0.34,0.57,35,0,0.422
lock,Line,BUG,1.0,1.0,2666.93,153941845.72,12407.33,0.36,0.42,492,0,0.527
lock,Module,BUG,0.98,0.98,77.0,95192.59,308.53,0.41,0.49,492,0,0.527
kubernetes,Line,BUG,1.0,1.0,39143.48,20179403893.14,142054.23,0.11,0.2,641,0,0.36
kubernetes,Module,BUG,1.0,1.0,644.59,3855851.96,1963.63,0.15,0.3,641,0,0.36
nixpkgs,Line,BUG,1.0,1.0,9525.33,578233117.68,24046.48,0.14,0.27,93,0,0.342
nixpkgs,Module,BUG,1.0,1.0,234.39,683334.09,826.64,0.43,0.61,93,0,0.342
react,Line,BUG,1.0,1.0,168852.68,385166344599.39,620617.71,0.15,0.26,130,0,0.245
react,Module,BUG,1.0,1.0,797.44,12744114.3,3569.89,0.21,0.36,130,0,0.245
brew,Line,BUG,1.0,1.0,770.88,16038807.01,4004.85,0.15,0.26,152,0,0.315
brew,Module,BUG,1.0,1.0,56.18,39114.93,197.77,0.2,0.36,152,0,0.315
cinder,Line,BUG,1.0,1.0,44777.06,10859757992.07,104210.16,0.25,0.44,181,0,0.342
cinder,Module,BUG,1.0,1.0,114.44,41590.84,203.94,0.43,0.6,181,0,0.342
mesos,Line,DOCS,1.0,1.0,488.44,3139871.5,1771.97,0.79,0.84,257,0,0.518
mesos,Module,DOCS,1.0,1.0,8.6,1078.43,32.84,0.82,0.86,257,0,0.518
nova,Line,DOCS,1.0,1.0,3160.81,86933445.71,9323.81,0.23,0.29,234,0,0.394
nova,Module,DOCS,1.0,1.0,33.83,8952.25,94.62,0.31,0.38,234,0,0.394
Odin,Line,DOCS,1.0,1.0,27.17,13682.31,116.97,0.94,0.94,35,0,0.669
Odin,Module,DOCS,1.0,1.0,0.4,2.86,1.69,0.94,0.94,35,0,0.669
elasticsearch,Line,BUG,1.0,1.0,31255.47,12258682329.31,110718.93,0.46,0.57,270,0,0.259
elasticsearch,Module,BUG,1.0,1.0,1566.69,18609098.8,4313.83,0.44,0.62,270,0,0.259
angular.js,Line,DOCS,1.0,1.0,35368.75,7875870653.0,88746.1,0.23,0.36,204,0,0.154
angular.js,Module,DOCS,1.0,1.0,129.54,65650.7,256.22,0.43,0.62,204,0,0.154
lock,Line,DOCS,1.0,1.0,26.42,37256.33,193.02,0.98,0.98,492,0,0.67
lock,Module,DOCS,1.0,1.0,0.15,1.2,1.1,0.97,0.97,492,0,0.67
kubernetes,Line,DOCS,0.99,0.99,9931.52,523209587.34,22873.78,0.66,0.69,641,0,0.495
kubernetes,Module,DOCS,1.0,1.0,136.26,130264.11,360.92,0.67,0.72,641,0,0.495
nixpkgs,Line,DOCS,1.0,1.0,859.23,16333044.45,4041.42,0.63,0.7,93,0,0.516
nixpkgs,Module,DOCS,1.0,1.0,17.78,3744.3,61.19,0.65,0.7,93,0,0.516
linux,Line,BUG,1.0,1.0,2154.68,38046279.24,6168.17,0.38,0.64,640,0,0.136
linux,Module,BUG,1.0,1.0,57.6,31216.93,176.68,0.68,0.89,640,0,0.136
brew,Line,DOCS,1.0,1.0,285.71,1052005.21,1025.67,0.07,0.15,152,0,0.45
brew,Module,DOCS,1.0,1.0,14.45,1179.91,34.35,0.41,0.47,152,0,0.45
react,Line,DOCS,1.0,1.0,75427.98,261102201055.88,510981.61,0.08,0.13,130,0,0.415
react,Module,DOCS,1.0,1.0,831.84,40489953.7,6363.17,0.25,0.32,130,0,0.415
cinder,Line,DOCS,1.0,1.0,434.18,1396190.91,1181.61,0.59,0.67,181,0,0.526
cinder,Module,DOCS,1.0,1.0,14.85,2292.8,47.88,0.64,0.71,181,0,0.526
Odin,Line,REFACTOR,1.0,1.0,56.97,108807.14,329.86,0.94,0.94,35,0,0.669
Odin,Module,REFACTOR,1.0,1.0,0.37,2.54,1.59,0.94,0.94,35,0,0.669
mesos,Line,REFACTOR,1.0,1.0,495.89,1973447.14,1404.79,0.83,0.89,257,0,0.544
mesos,Module,REFACTOR,1.0,1.0,4.73,219.95,14.83,0.86,0.92,257,0,0.544
nova,Line,REFACTOR,1.0,1.0,1916.37,60271417.75,7763.47,0.29,0.38,234,0,0.41
nova,Module,REFACTOR,1.0,1.0,73.12,67515.74,259.84,0.17,0.25,234,0,0.41
lock,Line,REFACTOR,0.99,0.99,168.58,1076322.42,1037.46,0.96,0.98,492,0,0.673
lock,Module,REFACTOR,1.0,1.0,0.98,48.59,6.97,0.96,0.97,492,0,0.673
elasticsearch,Line,DOCS,1.0,1.0,31217.07,14341919292.31,119757.75,0.32,0.43,270,0,0.296
elasticsearch,Module,DOCS,1.0,1.0,618.21,5168585.14,2273.45,0.4,0.54,270,0,0.296
