Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
angular,Module_EC,OTHER,0.71,,0.7,38.24,13528.25,116.31,0.36,0.14,0.57,0.37,315
node,Module_CC,BUG,0.96,,0.96,102.59,41234.46,203.06,0.73,0.57,0.87,0.82,280
node,Module_EC,BUG,0.98,,0.98,14.07,1008.32,31.75,0.82,0.79,0.96,0.92,280
node,Module_CC,DOCS,0.86,,0.85,12.45,758.93,27.55,0.76,0.66,0.83,0.81,231
node,Module_EC,DOCS,0.92,,0.92,3.29,144.98,12.04,0.81,0.77,0.85,0.82,231
node,Module_CC,REFACTOR,0.94,,0.94,27.59,2695.15,51.91,0.63,0.57,0.75,0.68,234
node,Module_EC,REFACTOR,0.96,,0.96,3.44,83.25,9.12,0.7,0.69,0.97,0.8,234
node,Module_CC,TESTING,0.99,,0.99,111.64,34573.35,185.94,0.78,0.64,0.83,0.79,275
node,Module_EC,TESTING,0.94,,0.94,57.6,14206.83,119.19,0.58,0.55,0.74,0.66,275
node,Module_CC,FEATURE,0.9,,0.89,1.84,13.25,3.64,0.76,0.72,0.86,0.84,147
node,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,147
node,Module_CC,UPGRADE,0.97,,0.97,586.52,872723.92,934.2,0.76,0.61,0.78,0.76,251
node,Module_EC,UPGRADE,0.98,,0.98,54.59,21956.75,148.18,0.66,0.67,0.76,0.78,251
node,Module_CC,RELEASE,0.98,,0.98,1.91,9.53,3.09,0.89,0.77,0.94,0.91,247
node,Module_EC,RELEASE,0.98,,0.98,0.21,0.33,0.58,0.88,0.79,0.91,0.93,247
node,Module_CC,SUPPORT,0.99,,0.99,7.02,162.85,12.76,0.79,0.68,0.87,0.84,249
node,Module_EC,SUPPORT,0.94,,0.94,2.15,61.07,7.81,0.8,0.65,0.9,0.85,249
node,Module_CC,OTHER,0.96,,0.96,1211.92,4022467.65,2005.61,0.65,0.52,0.73,0.67,299
node,Module_EC,OTHER,0.84,,0.83,364.61,782946.02,884.84,0.77,0.71,0.86,0.82,299
neutron,Module_CC,BUG,0.95,,0.95,32.39,3437.13,58.63,0.7,0.64,0.92,0.94,147
neutron,Module_EC,BUG,0.94,,0.93,61.34,9851.95,99.26,0.59,0.51,0.76,0.84,147
neutron,Module_CC,DOCS,0.43,,0.32,12.78,622.28,24.95,0.4,0.39,0.65,0.56,80
neutron,Module_EC,DOCS,0.59,,0.51,21.02,1773.33,42.11,0.55,0.4,0.65,0.57,80
neutron,Module_CC,REFACTOR,0.91,,0.89,12.41,282.78,16.82,0.57,0.46,0.62,0.64,84
neutron,Module_EC,REFACTOR,0.87,,0.85,16.25,420.9,20.52,0.33,0.31,0.62,0.58,84
neutron,Module_CC,TESTING,0.7,,0.67,36.27,8215.3,90.64,0.4,0.49,0.66,0.79,138
neutron,Module_EC,TESTING,0.59,,0.55,100.02,57505.95,239.8,0.43,0.49,0.63,0.72,138
neutron,Module_CC,FEATURE,0.28,,-0.03,3.96,40.46,6.36,0.73,0.4,0.73,0.64,42
neutron,Module_EC,FEATURE,-0.14,,-0.63,14.95,541.96,23.28,0.45,0.24,0.55,0.45,42
neutron,Module_CC,UPGRADE,0.78,,0.75,4.9,118.92,10.9,0.5,0.46,0.81,0.54,104
neutron,Module_EC,UPGRADE,0.81,,0.78,10.48,362.11,19.03,0.35,0.41,0.77,0.57,104
neutron,Module_CC,RELEASE,0.89,,0.88,2.3,13.32,3.65,0.59,0.51,0.85,0.78,106
neutron,Module_EC,RELEASE,0.9,,0.89,7.17,116.15,10.78,0.41,0.52,0.67,0.68,106
neutron,Module_CC,SUPPORT,0.89,,0.88,17.83,1109.31,33.31,0.57,0.56,0.8,0.83,119
neutron,Module_EC,SUPPORT,0.9,,0.89,33.11,3695.7,60.79,0.67,0.46,0.87,0.75,119
neutron,Module_CC,OTHER,0.76,,0.74,489.61,1149372.95,1072.09,0.39,0.47,0.76,0.7,152
neutron,Module_EC,OTHER,0.96,,0.96,350.78,377739.41,614.61,0.5,0.52,0.71,0.71,152
vue,Module_CC,BUG,0.96,,0.96,6.19,256.84,16.03,0.47,0.51,0.67,0.75,118
vue,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,118
vue,Module_CC,DOCS,0.96,,1.08,0.57,0.36,0.6,0.33,0.55,0.33,0.55,11
vue,Module_EC,DOCS,0.0,,3.0,1.69,8.53,2.92,0.0,0.0,0.0,0.0,11
vue,Module_CC,REFACTOR,0.83,,0.76,2.79,11.98,3.46,0.18,0.29,0.82,0.6,42
vue,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,42
vue,Module_CC,TESTING,0.97,,0.96,9.91,332.3,18.23,0.4,0.32,0.53,0.44,57
vue,Module_EC,TESTING,0.52,,0.39,0.09,0.12,0.34,0.0,0.67,0.0,0.67,57
vue,Module_CC,FEATURE,0.6,,0.0,14.47,866.17,29.43,0.33,0.12,0.33,0.42,24
vue,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,24
vue,Module_CC,UPGRADE,-1.98,,2.49,3.96,18.66,4.32,0.0,0.5,1.0,0.88,8
vue,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,8
vue,Module_CC,RELEASE,0.98,,0.98,0.81,2.21,1.49,0.75,0.64,0.86,0.71,111
vue,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,111
vue,Module_CC,SUPPORT,0.96,,0.94,3.51,29.47,5.43,0.55,0.46,0.73,0.71,41
vue,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,41
vue,Module_CC,OTHER,0.96,,0.96,13.43,943.8,30.72,0.64,0.53,0.82,0.78,129
vue,Module_EC,OTHER,0.72,,0.69,0.42,1.12,1.06,0.11,0.03,0.33,0.19,129
home-assistant,Module_CC,BUG,0.29,,0.26,10.24,744.82,27.29,0.33,0.35,0.55,0.62,291
home-assistant,Module_EC,BUG,0.54,,0.52,48.41,50823.13,225.44,0.33,0.31,0.47,0.48,291
home-assistant,Module_CC,DOCS,0.02,,-0.57,12.0,641.94,25.34,0.11,0.15,0.11,0.21,34
home-assistant,Module_EC,DOCS,-0.15,,-0.84,64.06,18577.94,136.3,0.17,0.17,0.5,0.17,34
home-assistant,Module_CC,REFACTOR,-0.14,,-0.52,7.34,92.93,9.64,0.31,0.14,0.46,0.37,49
home-assistant,Module_EC,REFACTOR,0.76,,0.68,27.2,3360.18,57.97,0.0,0.12,0.33,0.19,49
home-assistant,Module_CC,TESTING,-0.06,,-0.23,26.95,10384.2,101.9,0.22,0.27,0.52,0.54,91
home-assistant,Module_EC,TESTING,0.24,,0.12,74.58,41199.59,202.98,0.13,0.21,0.33,0.32,91
home-assistant,Module_CC,FEATURE,-2.78,,-4.4,3.64,28.14,5.31,0.18,0.1,0.27,0.33,42
home-assistant,Module_EC,FEATURE,-3.22,,-5.03,16.29,1514.08,38.91,0.0,0.0,0.0,0.11,42
home-assistant,Module_CC,UPGRADE,0.91,,0.9,3.06,17.58,4.19,0.57,0.52,0.89,0.79,111
home-assistant,Module_EC,UPGRADE,0.75,,0.72,46.57,5971.38,77.27,0.35,0.43,0.65,0.62,111
home-assistant,Module_CC,RELEASE,0.52,,0.45,0.09,0.05,0.22,0.0,0.07,0.09,0.1,101
home-assistant,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,101
home-assistant,Module_CC,SUPPORT,0.67,,0.62,10.55,263.48,16.23,0.46,0.35,0.69,0.69,104
home-assistant,Module_EC,SUPPORT,0.82,,0.8,15.68,2433.68,49.33,0.56,0.13,0.67,0.35,104
home-assistant,Module_CC,OTHER,0.55,,0.53,35.93,15777.25,125.61,0.32,0.31,0.52,0.51,368
home-assistant,Module_EC,OTHER,-0.12,,-0.16,588.72,6419957.24,2533.76,0.1,0.26,0.33,0.44,368
tensorflow,Module_CC,BUG,0.85,,0.82,83.26,47600.84,218.18,0.19,0.38,0.62,0.54,84
tensorflow,Module_EC,BUG,0.77,,0.73,156.15,107483.57,327.85,0.1,0.19,0.33,0.33,84
tensorflow,Module_CC,DOCS,-4.11,,-6.03,56.72,21407.31,146.31,0.33,0.26,0.58,0.45,47
tensorflow,Module_EC,DOCS,-14.63,,-20.49,116.39,52212.58,228.5,0.25,0.2,0.25,0.28,47
tensorflow,Module_CC,REFACTOR,-0.11,,-0.78,70.61,6244.57,79.02,0.11,0.17,0.22,0.46,35
tensorflow,Module_EC,REFACTOR,-0.99,,-2.18,92.81,11063.39,105.18,0.11,0.11,0.33,0.46,35
tensorflow,Module_CC,TESTING,0.61,,0.5,66.84,14058.33,118.57,0.27,0.2,0.27,0.44,59
tensorflow,Module_EC,TESTING,0.55,,0.43,81.45,21396.46,146.28,0.2,0.24,0.33,0.5,59
tensorflow,Module_CC,FEATURE,-0.45,,-1.32,26.53,990.35,31.47,0.33,0.34,0.33,0.6,35
tensorflow,Module_EC,FEATURE,-3.06,,-5.5,44.41,2510.85,50.11,0.11,0.14,0.22,0.37,35
tensorflow,Module_CC,UPGRADE,0.83,,0.78,3.4,28.73,5.36,0.14,0.43,0.5,0.64,53
tensorflow,Module_EC,UPGRADE,0.77,,0.7,8.57,160.53,12.67,0.27,0.18,0.55,0.41,53
tensorflow,Module_CC,RELEASE,-17.84,,-22.19,34.13,7111.29,84.33,0.24,0.14,0.35,0.42,65
tensorflow,Module_EC,RELEASE,-1.98,,-2.67,40.97,7302.29,85.45,0.0,0.18,0.12,0.33,65
tensorflow,Module_CC,SUPPORT,0.8,,0.71,99.89,58470.25,241.81,0.55,0.57,0.73,0.88,42
tensorflow,Module_EC,SUPPORT,0.77,,0.67,95.17,68108.06,260.98,0.45,0.52,0.82,0.71,42
tensorflow,Module_CC,OTHER,0.89,,0.87,654.02,1461366.99,1208.87,0.35,0.32,0.52,0.44,90
tensorflow,Module_EC,OTHER,0.35,,0.25,3261.74,75709025.53,8701.09,0.09,0.09,0.17,0.21,90
moby,Module_CC,BUG,0.18,,-0.31,8.91,283.78,16.85,0.56,0.18,0.56,0.26,34
moby,Module_EC,BUG,0.33,,-0.07,3.69,51.24,7.16,0.14,0.03,0.29,0.03,34
moby,Module_CC,DOCS,0.96,,0.9,0.08,0.02,0.15,0.25,0.0,0.25,0.0,22
moby,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,22
moby,Module_CC,REFACTOR,0.0,,-1.5,1.21,5.04,2.24,0.0,0.4,0.0,0.4,23
moby,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,23
moby,Module_CC,TESTING,0.69,,0.46,33.14,1341.07,36.62,0.12,0.3,0.5,0.43,30
moby,Module_EC,TESTING,-0.46,,-1.55,20.2,494.06,22.23,0.0,0.13,0.38,0.17,30
moby,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,14
moby,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,14
moby,Module_CC,UPGRADE,0.0,,-1.5,0.07,0.01,0.12,0.0,0.0,0.0,0.12,21
moby,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,21
gitlabhq,Module_CC,BUG,0.98,,0.98,15.15,656.33,25.62,0.63,0.52,0.8,0.75,797
gitlabhq,Module_EC,BUG,0.96,,0.96,11.32,528.98,23.0,0.67,0.51,0.79,0.73,797
gitlabhq,Module_CC,DOCS,0.93,,0.93,8.55,290.78,17.05,0.59,0.37,0.77,0.58,531
gitlabhq,Module_EC,DOCS,0.86,,0.86,3.55,50.61,7.11,0.6,0.29,0.74,0.53,531
gitlabhq,Module_CC,REFACTOR,0.39,,0.37,17.56,1184.26,34.41,0.47,0.28,0.68,0.51,352
gitlabhq,Module_EC,REFACTOR,0.58,,0.56,12.64,727.17,26.97,0.45,0.27,0.61,0.48,352
gitlabhq,Module_CC,TESTING,0.86,,0.86,10.75,394.86,19.87,0.56,0.39,0.76,0.64,445
gitlabhq,Module_EC,TESTING,0.91,,0.91,5.63,163.91,12.8,0.58,0.41,0.73,0.67,445
gitlabhq,Module_CC,FEATURE,0.66,,0.65,11.47,470.23,21.68,0.46,0.29,0.6,0.4,447
gitlabhq,Module_EC,FEATURE,0.81,,0.8,4.91,172.73,13.14,0.46,0.32,0.63,0.48,447
gitlabhq,Module_CC,UPGRADE,0.34,,0.32,11.25,1886.3,43.43,0.49,0.27,0.7,0.52,361
gitlabhq,Module_EC,UPGRADE,0.34,,0.32,2.54,191.7,13.85,0.54,0.24,0.71,0.46,361
gitlabhq,Module_CC,RELEASE,0.52,,0.5,2.5,79.21,8.9,0.63,0.49,0.75,0.61,265
gitlabhq,Module_EC,RELEASE,0.72,,0.71,1.54,45.31,6.73,0.74,0.52,0.85,0.6,265
gitlabhq,Module_CC,SUPPORT,0.86,,0.85,6.75,129.74,11.39,0.42,0.4,0.6,0.56,331
gitlabhq,Module_EC,SUPPORT,0.79,,0.78,5.29,142.24,11.93,0.51,0.36,0.62,0.52,331
gitlabhq,Module_CC,OTHER,0.97,,0.97,88.38,24671.63,157.07,0.54,0.42,0.71,0.63,887
gitlabhq,Module_EC,OTHER,0.96,,0.96,48.38,15409.43,124.13,0.57,0.38,0.67,0.56,887
orleans,Module_CC,BUG,0.99,,0.99,16.3,530.44,23.03,0.33,0.32,0.48,0.47,81
orleans,Module_EC,BUG,0.96,,0.95,1.46,13.64,3.69,0.33,0.18,0.33,0.24,81
orleans,Module_CC,DOCS,0.71,,-0.16,3.26,27.0,5.2,0.4,0.3,0.6,0.45,20
orleans,Module_EC,DOCS,0.0,,-3.0,0.01,0.0,0.01,0.0,0.0,0.0,0.25,20
orleans,Module_CC,REFACTOR,0.96,,0.96,7.3,69.11,8.31,0.5,0.6,0.75,0.73,15
orleans,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,15
orleans,Module_CC,TESTING,0.81,,0.77,69.58,14803.34,121.67,0.24,0.17,0.35,0.35,65
orleans,Module_EC,TESTING,0.78,,0.73,2.86,110.21,10.5,0.17,0.21,0.17,0.32,65
orleans,Module_CC,FEATURE,0.07,,-2.72,54.41,6873.12,82.9,0.2,0.33,0.2,0.39,18
orleans,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,18
orleans,Module_CC,UPGRADE,0.67,,-0.32,30.67,2108.03,45.91,0.0,0.2,0.8,0.35,20
orleans,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,20
orleans,Module_CC,RELEASE,-1.01,,-3.02,0.34,0.25,0.5,0.57,0.73,0.71,0.77,26
orleans,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,26
orleans,Module_CC,SUPPORT,0.98,,0.97,8.07,165.37,12.86,0.46,0.42,0.54,0.54,50
orleans,Module_EC,SUPPORT,-0.08,,-0.44,2.85,105.31,10.26,0.0,0.0,0.0,0.0,50
orleans,Module_CC,OTHER,-0.58,,-0.83,586.12,1709606.08,1307.52,0.17,0.23,0.26,0.41,90
orleans,Module_EC,OTHER,-0.44,,-0.67,17.26,2507.98,50.08,0.15,0.1,0.15,0.15,90
roslyn,Module_CC,BUG,0.84,,0.79,66.77,12077.04,109.9,0.07,0.29,0.43,0.51,55
roslyn,Module_EC,BUG,0.59,,0.47,612.35,1785544.96,1336.24,0.08,0.16,0.08,0.25,55
roslyn,Module_CC,DOCS,-0.17,,-1.34,802.74,4456796.39,2111.11,0.29,0.21,0.29,0.25,28
roslyn,Module_EC,DOCS,0.47,,-0.06,12.87,499.12,22.34,0.25,0.07,0.25,0.07,28
roslyn,Module_CC,REFACTOR,0.42,,0.07,63.08,7349.58,85.73,0.0,0.14,0.33,0.29,35
roslyn,Module_EC,REFACTOR,0.27,,-0.17,279.08,599916.14,774.54,0.17,0.0,0.33,0.06,35
roslyn,Module_CC,TESTING,0.74,,0.64,144.37,36553.64,191.19,0.25,0.27,0.67,0.53,45
roslyn,Module_EC,TESTING,0.25,,-0.03,755.84,1296671.15,1138.71,0.0,0.09,0.09,0.26,45
roslyn,Module_CC,FEATURE,0.22,,-0.25,67.09,14035.17,118.47,0.22,0.15,0.33,0.36,33
roslyn,Module_EC,FEATURE,-0.12,,-0.79,963.55,3160992.39,1777.92,0.0,0.1,0.33,0.1,33
roslyn,Module_CC,UPGRADE,-47.79,,-84.38,49.22,7524.44,86.74,0.0,0.0,0.25,0.3,30
roslyn,Module_EC,UPGRADE,0.14,,-0.5,77.65,22845.33,151.15,0.25,0.12,0.25,0.19,30
roslyn,Module_CC,RELEASE,0.14,,-0.5,9.21,122.63,11.07,0.0,0.03,0.12,0.1,29
roslyn,Module_EC,RELEASE,-6.06,,-11.35,17.41,800.84,28.3,0.2,0.27,0.4,0.27,29
roslyn,Module_CC,SUPPORT,0.23,,-0.1,131.2,44229.72,210.31,0.09,0.17,0.27,0.39,41
roslyn,Module_EC,SUPPORT,0.6,,0.43,870.99,1396426.27,1181.7,0.0,0.0,0.12,0.21,41
roslyn,Module_CC,OTHER,-0.25,,-0.56,429.27,512032.04,715.56,0.31,0.25,0.38,0.44,61
roslyn,Module_EC,OTHER,0.6,,0.5,1100.05,7790732.36,2791.19,0.14,0.12,0.36,0.28,61
ansible,Module_CC,BUG,0.97,,0.97,71.27,32352.9,179.87,0.65,0.63,0.79,0.78,246
ansible,Module_EC,BUG,0.98,,0.98,398.23,1501646.37,1225.42,0.69,0.61,0.78,0.72,246
ansible,Module_CC,DOCS,0.92,,0.91,57.75,12556.86,112.06,0.56,0.46,0.73,0.61,180
ansible,Module_EC,DOCS,0.86,,0.85,489.47,6157785.52,2481.49,0.62,0.54,0.88,0.68,180
ansible,Module_CC,REFACTOR,0.99,,0.99,5.79,185.78,13.63,0.74,0.61,0.77,0.75,122
ansible,Module_EC,REFACTOR,1.0,,1.0,2.22,37.33,6.11,0.65,0.56,0.7,0.71,122
ansible,Module_CC,TESTING,0.91,,0.9,86.9,51169.4,226.21,0.63,0.46,0.83,0.57,214
ansible,Module_EC,TESTING,0.94,,0.94,632.05,3777802.97,1943.66,0.88,0.58,0.97,0.73,214
ansible,Module_CC,FEATURE,0.95,,0.94,3.43,35.87,5.99,0.69,0.6,0.75,0.69,125
ansible,Module_EC,FEATURE,0.98,,0.98,30.5,4739.57,68.84,0.77,0.71,0.91,0.77,125
ansible,Module_CC,UPGRADE,0.92,,0.91,2.79,22.98,4.79,0.72,0.56,0.77,0.7,154
ansible,Module_EC,UPGRADE,0.98,,0.98,5.55,163.7,12.79,0.72,0.57,0.92,0.64,154
ansible,Module_CC,RELEASE,0.97,,0.97,4.36,44.16,6.65,0.63,0.41,0.89,0.71,251
ansible,Module_EC,RELEASE,0.97,,0.97,0.86,14.9,3.86,0.65,0.84,0.71,0.87,251
ansible,Module_CC,SUPPORT,1.0,,1.0,4.52,58.92,7.68,0.76,0.65,0.8,0.75,182
ansible,Module_EC,SUPPORT,0.99,,0.99,19.13,3136.75,56.01,0.7,0.72,0.82,0.84,182
ansible,Module_CC,OTHER,0.96,,0.96,190.68,245218.19,495.2,0.58,0.5,0.75,0.68,266
ansible,Module_EC,OTHER,0.97,,0.97,870.26,8912433.35,2985.37,0.63,0.66,0.79,0.78,266
cli,Module_CC,BUG,0.32,,-0.19,8.71,104.25,10.21,0.25,0.19,0.38,0.41,32
cli,Module_EC,BUG,0.8,,0.65,4.56,42.38,6.51,0.25,0.09,0.25,0.25,32
cli,Module_CC,DOCS,-11.41,,25.82,6.15,44.14,6.64,0.0,0.09,0.0,0.18,11
cli,Module_EC,DOCS,-33.45,,69.9,1.89,7.66,2.77,0.0,0.09,0.0,0.09,11
cli,Module_CC,REFACTOR,-0.61,,-2.22,29.51,1196.41,34.59,0.29,0.2,0.43,0.32,25
cli,Module_EC,REFACTOR,-0.17,,-1.34,10.45,262.25,16.19,0.14,0.12,0.43,0.24,25
cli,Module_CC,TESTING,-0.16,,-0.86,469.17,1416570.16,1190.2,0.33,0.24,0.56,0.36,33
cli,Module_EC,TESTING,-0.03,,-0.65,74.41,38252.04,195.58,0.0,0.04,0.12,0.12,33
cli,Module_CC,FEATURE,-0.16,,3.32,14.93,631.1,25.12,0.33,0.3,0.67,0.5,10
cli,Module_EC,FEATURE,0.1,,2.8,17.86,951.47,30.85,0.0,0.0,0.0,0.0,10
cli,Module_CC,UPGRADE,-0.27,,-2.17,7.98,129.47,11.38,0.0,0.24,0.17,0.38,21
cli,Module_EC,UPGRADE,-179.18,,-449.45,44.63,11916.85,109.16,0.0,0.0,0.5,0.18,21
cli,Module_CC,RELEASE,-14.89,,-14.89,5.8,42.7,6.53,0.0,0.31,0.0,0.69,13
cli,Module_EC,RELEASE,0.76,,0.76,0.96,2.24,1.5,0.33,0.18,0.33,0.18,13
cli,Module_CC,SUPPORT,-0.68,,-3.2,20.67,523.81,22.89,0.17,0.24,0.33,0.43,21
cli,Module_EC,SUPPORT,-9.64,,-25.6,10.57,173.83,13.18,0.0,0.2,0.0,0.27,21
cli,Module_CC,OTHER,-13.36,,-21.98,614.73,1226353.47,1107.41,0.44,0.39,0.56,0.5,36
cli,Module_EC,OTHER,0.77,,0.63,63.7,9126.31,95.53,0.11,0.25,0.11,0.36,36
nova,Module_CC,BUG,0.93,,0.93,56.24,16804.81,129.63,0.76,0.6,0.88,0.82,204
nova,Module_EC,BUG,0.88,,0.87,157.45,130961.89,361.89,0.59,0.51,0.76,0.71,204
nova,Module_CC,DOCS,0.96,,0.96,7.81,165.38,12.86,0.63,0.52,0.83,0.69,139
nova,Module_EC,DOCS,0.96,,0.96,18.01,1022.92,31.98,0.69,0.47,0.89,0.65,139
nova,Module_CC,REFACTOR,0.35,,0.28,22.21,3261.19,57.11,0.45,0.39,0.64,0.61,132
nova,Module_EC,REFACTOR,0.19,,0.11,50.76,28552.67,168.98,0.42,0.36,0.73,0.58,132
nova,Module_CC,TESTING,0.84,,0.83,99.63,39027.91,197.55,0.46,0.4,0.67,0.59,190
nova,Module_EC,TESTING,0.79,,0.78,108.77,81982.18,286.33,0.56,0.35,0.69,0.56,190
nova,Module_CC,FEATURE,0.84,,0.82,2.64,23.78,4.88,0.71,0.62,0.83,0.73,94
nova,Module_EC,FEATURE,0.66,,0.61,7.49,147.19,12.13,0.38,0.41,0.58,0.55,94
nova,Module_CC,UPGRADE,0.82,,0.79,6.38,163.92,12.8,0.48,0.41,0.64,0.61,98
nova,Module_EC,UPGRADE,0.7,,0.66,16.35,1393.1,37.32,0.4,0.44,0.68,0.58,98
nova,Module_CC,RELEASE,0.43,,0.38,4.55,224.38,14.98,0.72,0.64,0.86,0.83,144
nova,Module_EC,RELEASE,0.46,,0.41,8.82,885.44,29.76,0.67,0.58,0.83,0.77,144
nova,Module_CC,SUPPORT,-0.39,,-0.51,67.79,38522.9,196.27,0.44,0.42,0.72,0.63,154
nova,Module_EC,SUPPORT,-3.45,,-3.83,255.99,428784.87,654.82,0.44,0.31,0.64,0.56,154
nova,Module_CC,OTHER,0.43,,0.39,1084.14,32677318.5,5716.41,0.58,0.61,0.85,0.88,207
nova,Module_EC,OTHER,0.52,,0.49,1712.53,77481617.92,8802.36,0.73,0.63,0.87,0.86,207
angular.js,Module_CC,BUG,0.92,,0.91,90.22,42118.27,205.23,0.51,0.5,0.73,0.76,196
angular.js,Module_EC,BUG,0.92,,0.91,34.22,8566.19,92.55,0.57,0.41,0.73,0.63,196
angular.js,Module_CC,DOCS,0.98,,0.98,34.22,3769.22,61.39,0.56,0.43,0.77,0.65,191
angular.js,Module_EC,DOCS,0.92,,0.91,12.36,1346.58,36.7,0.53,0.48,0.63,0.6,191
angular.js,Module_CC,REFACTOR,0.84,,0.83,24.41,3072.36,55.43,0.46,0.31,0.72,0.58,153
angular.js,Module_EC,REFACTOR,0.84,,0.83,7.55,410.22,20.25,0.56,0.32,0.78,0.56,153
angular.js,Module_CC,TESTING,0.87,,0.86,12.79,642.37,25.34,0.48,0.37,0.78,0.69,158
angular.js,Module_EC,TESTING,0.37,,0.32,8.25,441.16,21.0,0.76,0.42,0.76,0.59,158
angular.js,Module_CC,FEATURE,0.85,,0.84,31.6,6231.31,78.94,0.58,0.47,0.76,0.73,152
angular.js,Module_EC,FEATURE,0.98,,0.98,4.16,58.58,7.65,0.52,0.48,0.67,0.65,152
angular.js,Module_CC,UPGRADE,0.97,,0.96,3.43,75.77,8.7,0.9,0.67,0.95,0.83,84
angular.js,Module_EC,UPGRADE,0.74,,0.69,1.18,7.41,2.72,0.53,0.56,0.82,0.67,84
angular.js,Module_CC,RELEASE,0.93,,0.92,1.5,10.38,3.22,0.81,0.65,0.91,0.8,126
angular.js,Module_EC,RELEASE,0.99,,0.99,0.04,0.02,0.13,0.78,0.72,0.89,0.84,126
angular.js,Module_CC,SUPPORT,0.53,,0.33,5.14,51.48,7.17,0.09,0.17,0.64,0.56,41
angular.js,Module_EC,SUPPORT,0.96,,0.94,0.06,0.01,0.1,0.62,0.67,0.62,0.75,41
angular.js,Module_CC,OTHER,0.65,,0.62,171.02,163373.72,404.2,0.39,0.25,0.54,0.46,182
angular.js,Module_EC,OTHER,0.33,,0.28,50.36,23194.41,152.3,0.33,0.21,0.53,0.34,182
lock,Module_CC,BUG,0.98,,0.98,5.7,94.55,9.72,0.21,0.3,0.43,0.43,168
lock,Module_EC,BUG,0.39,,0.34,32.92,13512.17,116.24,0.17,0.16,0.41,0.29,168
lock,Module_CC,DOCS,0.0,,1.5,0.02,0.0,0.02,1.0,0.88,1.0,1.0,8
lock,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,1.0,0.62,1.0,0.75,8
