,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
46,webtorrent/webtorrent,v0.11.3,2014-10-29,,,,,,,,,,,,,,,,,,
47,webtorrent/webtorrent,v0.12.0,2014-11-02,TESTING,37.0,4416.0,,,,,,,,,,,1.0,10.0,2.0,22.0,-1.0
48,webtorrent/webtorrent,v0.12.1,2014-11-02,,,,,,,,,,,,,,,,,,
49,webtorrent/webtorrent,v0.13.0,2014-11-05,,,,,,,,,,,,,,,,,,
50,webtorrent/webtorrent,v0.13.1,2014-11-19,,,,,,,,,,,,,,,,,,
51,webtorrent/webtorrent,v0.14.0,2014-11-21,,,,,,,,,,,,,,,,,,
52,webtorrent/webtorrent,v0.15.0,2014-11-27,,,,,,,,,,,,,,,,,,
53,webtorrent/webtorrent,v0.16.0,2014-11-29,,,,,,,,,,,,,,,,,,
54,webtorrent/webtorrent,v0.17.0,2014-12-25,TESTING,40.0,4561.0,,,,,,,,,,,5.0,28.0,13.0,96.0,-1.0
55,webtorrent/webtorrent,v0.17.1,2014-12-26,,,,,,,,,,,,,,,,,,
56,webtorrent/webtorrent,v0.18.0,2014-12-28,,,,,,,,,,,,,,,,,,
57,webtorrent/webtorrent,v0.19.0,2014-12-29,,,,,,,,,,,,,,,,,,
58,webtorrent/webtorrent,v0.19.1,2014-12-29,,,,,,,,,,,,,,,,,,
59,webtorrent/webtorrent,v0.20.0,2014-12-31,TESTING,41.0,4705.0,,,,,,,,,,,1.0,10.0,3.0,83.0,-1.0
60,webtorrent/webtorrent,v0.21.0,2015-01-04,TESTING,48.0,5189.0,,,,,,,,,,,5.0,7.0,20.0,1163.0,-1.0
61,webtorrent/webtorrent,v0.22.0,2015-01-04,,,,,,,,,,,,,,,,,,
62,webtorrent/webtorrent,v0.22.1,2015-01-08,,,,,,,,,,,,,,,,,,
63,webtorrent/webtorrent,v0.23.0,2015-01-09,,,,,,,,,,,,,,,,,,
64,webtorrent/webtorrent,v0.24.0,2015-01-10,,,,,,,,,,,,,,,,,,
65,webtorrent/webtorrent,v0.25.0,2015-01-11,,,,,,,,,,,,,,,,,,
66,webtorrent/webtorrent,v0.26.0,2015-01-15,,,,,,,,,,,,,,,,,,
67,webtorrent/webtorrent,v0.27.0,2015-01-26,,,,,,,,,,,,,,,,,,
68,webtorrent/webtorrent,v0.27.1,2015-02-02,,,,,,,,,,,,,,,,,,
69,webtorrent/webtorrent,v0.27.2,2015-02-18,,,,,,,,,,,,,,,,,,
70,webtorrent/webtorrent,v0.27.3,2015-03-02,TESTING,53.0,5559.0,,,,,,,,,,,3.0,9.0,3.0,8.0,-1.0
71,webtorrent/webtorrent,v0.28.0,2015-03-04,,,,,,,,,,,,,,,,,,
72,webtorrent/webtorrent,v0.29.0,2015-03-04,,,,,,,,,,,,,,,,,,
73,webtorrent/webtorrent,v0.29.1,2015-03-17,,,,,,,,,,,,,,,,,,
74,webtorrent/webtorrent,v0.29.3,2015-03-18,,,,,,,,,,,,,,,,,,
75,webtorrent/webtorrent,v0.29.2,2015-03-18,,,,,,,,,,,,,,,,,,
76,webtorrent/webtorrent,v0.29.4,2015-03-19,,,,,,,,,,,,,,,,,,
77,webtorrent/webtorrent,v0.30.0,2015-03-19,TESTING,53.0,5626.0,,,,,,,,,,,1.0,7.0,1.0,25.0,-1.0
78,webtorrent/webtorrent,v0.31.0,2015-04-11,,,,,,,,,,,,,,,,,,
79,webtorrent/webtorrent,v0.32.0,2015-04-12,,,,,,,,,,,,,,,,,,
80,webtorrent/webtorrent,v0.33.0,2015-04-23,,,,,,,,,,,,,,,,,,
81,webtorrent/webtorrent,v0.35.0,2015-05-03,,,,,,,,,,,,,,,,,,
82,webtorrent/webtorrent,v0.34.0,2015-05-03,TESTING,53.0,5648.0,,,,,,,,,,,3.0,3.0,3.0,121.0,-1.0
83,webtorrent/webtorrent,v0.36.0,2015-05-04,,,,,,,,,,,,,,,,,,
84,webtorrent/webtorrent,v0.37.1,2015-05-04,,,,,,,,,,,,,,,,,,
85,webtorrent/webtorrent,v0.37.0,2015-05-04,,,,,,,,,,,,,,,,,,
86,webtorrent/webtorrent,v0.37.2,2015-05-05,,,,,,,,,,,,,,,,,,
87,webtorrent/webtorrent,v0.39.0,2015-05-12,,,,,,,,,,,,,,,,,,
88,webtorrent/webtorrent,v0.38.0,2015-05-12,,,,,,,,,,,,,,,,,,
89,webtorrent/webtorrent,v0.40.0,2015-05-15,,,,,,,,,,,,,,,,,,
90,webtorrent/webtorrent,v0.40.1,2015-05-17,,,,,,,,,,,,,,,,,,
91,webtorrent/webtorrent,v0.40.2,2015-05-17,TESTING,53.0,5751.0,,,,,,,,,,,1.0,4.0,1.0,13.0,-1.0
92,webtorrent/webtorrent,v0.41.0,2015-05-17,,,,,,,,,,,,,,,,,,
93,webtorrent/webtorrent,v0.42.0,2015-05-20,,,,,,,,,,,,,,,,,,
94,webtorrent/webtorrent,v0.42.1,2015-05-20,,,,,,,,,,,,,,,,,,
95,webtorrent/webtorrent,v0.43.0,2015-05-22,,,,,,,,,,,,,,,,,,
96,webtorrent/webtorrent,v0.43.1,2015-05-23,,,,,,,,,,,,,,,,,,
97,webtorrent/webtorrent,v0.44.0,2015-05-23,,,,,,,,,,,,,,,,,,
98,webtorrent/webtorrent,v0.45.0,2015-05-24,,,,,,,,,,,,,,,,,,
99,webtorrent/webtorrent,v0.46.0,2015-05-24,,,,,,,,,,,,,,,,,,
100,webtorrent/webtorrent,v0.47.0,2015-05-24,,,,,,,,,,,,,,,,,,
101,webtorrent/webtorrent,v0.47.1,2015-05-27,TESTING,54.0,5813.0,,,,,,,,,,,1.0,3.0,1.0,16.0,-1.0
102,webtorrent/webtorrent,v0.48.0,2015-05-29,,,,,,,,,,,,,,,,,,
103,webtorrent/webtorrent,v0.48.1,2015-05-29,,,,,,,,,,,,,,,,,,
104,webtorrent/webtorrent,v0.48.2,2015-05-30,,,,,,,,,,,,,,,,,,
105,webtorrent/webtorrent,v0.48.3,2015-06-01,,,,,,,,,,,,,,,,,,
106,webtorrent/webtorrent,v0.48.4,2015-06-01,,,,,,,,,,,,,,,,,,
107,webtorrent/webtorrent,v0.48.5,2015-06-01,,,,,,,,,,,,,,,,,,
108,webtorrent/webtorrent,v0.48.6,2015-06-10,TESTING,56.0,5853.0,,,,,,,,,,,2.0,10.0,3.0,44.0,-1.0
109,webtorrent/webtorrent,v0.49.0,2015-06-10,TESTING,57.0,5917.0,,,,,,,,,,,1.0,6.0,1.0,48.0,-1.0
110,webtorrent/webtorrent,v0.49.1,2015-06-11,,,,,,,,,,,,,,,,,,
111,webtorrent/webtorrent,v0.49.2,2015-06-16,,,,,,,,,,,,,,,,,,
112,webtorrent/webtorrent,v0.50.0,2015-06-28,TESTING,58.0,6017.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
113,webtorrent/webtorrent,v0.50.1,2015-06-28,,,,,,,,,,,,,,,,,,
114,webtorrent/webtorrent,v0.50.2,2015-06-29,,,,,,,,,,,,,,,,,,
115,webtorrent/webtorrent,v0.50.3,2015-07-02,,,,,,,,,,,,,,,,,,
116,webtorrent/webtorrent,v0.51.0,2015-07-02,TESTING,59.0,6118.0,,,,,,,,,,,1.0,7.0,3.0,95.0,-1.0
117,webtorrent/webtorrent,v0.51.1,2015-07-04,,,,,,,,,,,,,,,,,,
118,webtorrent/webtorrent,v0.52.0,2015-07-07,TESTING,60.0,6345.0,,,,,,,,,,,1.0,17.0,1.0,40.0,-1.0
119,webtorrent/webtorrent,v0.52.1,2015-07-15,,,,,,,,,,,,,,,,,,
120,webtorrent/webtorrent,v0.53.0,2015-07-15,,,,,,,,,,,,,,,,,,
121,webtorrent/webtorrent,v0.53.1,2015-07-16,,,,,,,,,,,,,,,,,,
122,webtorrent/webtorrent,v0.53.2,2015-07-16,,,,,,,,,,,,,,,,,,
123,webtorrent/webtorrent,v0.53.3,2015-07-16,TESTING,60.0,6391.0,,,,,,,,,,,1.0,4.0,1.0,13.0,-1.0
124,webtorrent/webtorrent,v0.54.0,2015-07-26,,,,,,,,,,,,,,,,,,
125,webtorrent/webtorrent,v0.53.4,2015-07-26,TESTING,61.0,6589.0,,,,,,,,,,,3.0,8.0,17.0,283.0,-1.0
126,webtorrent/webtorrent,v0.54.1,2015-07-27,,,,,,,,,,,,,,,,,,
127,webtorrent/webtorrent,v0.54.2,2015-07-28,,,,,,,,,,,,,,,,,,
128,webtorrent/webtorrent,v0.54.3,2015-07-29,,,,,,,,,,,,,,,,,,
129,webtorrent/webtorrent,v0.55.0,2015-07-30,,,,,,,,,,,,,,,,,,
130,webtorrent/webtorrent,v0.55.1,2015-08-10,,,,,,,,,,,,,,,,,,
131,webtorrent/webtorrent,v0.56.0,2015-08-10,,,,,,,,,,,,,,,,,,
132,webtorrent/webtorrent,v0.57.0,2015-08-12,,,,,,,,,,,,,,,,,,
133,webtorrent/webtorrent,v0.59.0,2015-08-23,,,,,,,,,,,,,,,,,,
134,webtorrent/webtorrent,v0.58.0,2015-08-23,TESTING,58.0,5811.0,,,,,,,,,,,5.0,26.0,5.0,31.0,-1.0
135,webtorrent/webtorrent,v0.60.0,2015-08-24,TESTING,57.0,5751.0,,,,,,,,,,,1.0,9.0,8.0,107.0,-1.0
136,webtorrent/webtorrent,v0.60.1,2015-08-28,,,,,,,,,,,,,,,,,,
137,webtorrent/webtorrent,v0.61.0,2015-09-02,,,,,,,,,,,,,,,,,,
138,webtorrent/webtorrent,v0.62.0,2015-09-02,,,,,,,,,,,,,,,,,,
139,webtorrent/webtorrent,v0.62.1,2015-09-21,,,,,,,,,,,,,,,,,,
140,webtorrent/webtorrent,v0.62.2,2015-10-05,TESTING,59.0,5904.0,,,,,,,,,,,1.0,10.0,18.0,86.0,-1.0
141,webtorrent/webtorrent,v0.62.3,2015-10-23,,,,,,,,,,,,,,,,,,
142,webtorrent/webtorrent,v0.63.1,2015-12-02,,,,,,,,,,,,,,,,,,
143,webtorrent/webtorrent,v0.63.0,2015-12-02,TESTING,60.0,5965.0,,,,,,,,,,,4.0,33.0,6.0,23.0,-1.0
144,webtorrent/webtorrent,v0.63.2,2015-12-03,TESTING,60.0,5979.0,,,,,,,,,,,1.0,20.0,1.0,4.0,-1.0
145,webtorrent/webtorrent,v0.63.3,2015-12-07,TESTING,59.0,5906.0,,,,,,,,,,,1.0,11.0,1.0,4.0,-1.0
146,webtorrent/webtorrent,v0.63.4,2015-12-18,,,,,,,,,,,,,,,,,,
147,webtorrent/webtorrent,v0.64.0,2015-12-27,TESTING,62.0,5966.0,,,,,,,,,,,3.0,12.0,25.0,455.0,-1.0
148,webtorrent/webtorrent,v0.65.0,2015-12-28,TESTING,64.0,6116.0,,,,,,,,,,,7.0,22.0,9.0,172.0,-1.0
149,webtorrent/webtorrent,v0.65.1,2015-12-28,,,,,,,,,,,,,,,,,,
150,webtorrent/webtorrent,v0.66.0,2015-12-29,,,,,,,,,,,,,,,,,,
151,webtorrent/webtorrent,v0.67.0,2015-12-30,TESTING,61.0,5999.0,,,,,,,,,,,2.0,5.0,37.0,279.0,-1.0
152,webtorrent/webtorrent,v0.67.1,2016-01-01,TESTING,61.0,6046.0,,,,,,,,,,,2.0,6.0,2.0,31.0,-1.0
153,webtorrent/webtorrent,v0.68.0,2016-01-02,,,,,,,,,,,,,,,,,,
154,webtorrent/webtorrent,v0.69.0,2016-01-04,,,,,,,,,,,,,,,,,,
155,webtorrent/webtorrent,v0.70.0,2016-01-04,,,,,,,,,,,,,,,,,,
156,webtorrent/webtorrent,v0.71.0,2016-01-06,TESTING,61.0,6104.0,,,,,,,,,,,2.0,10.0,3.0,13.0,-1.0
157,webtorrent/webtorrent,v0.71.1,2016-01-06,,,,,,,,,,,,,,,,,,
158,webtorrent/webtorrent,v0.71.3,2016-01-08,,,,,,,,,,,,,,,,,,
159,webtorrent/webtorrent,v0.71.2,2016-01-08,TESTING,61.0,6113.0,,,,,,,,,,,1.0,3.0,1.0,10.0,-1.0
160,webtorrent/webtorrent,v0.71.4,2016-01-09,TESTING,62.0,6136.0,,,,,,,,,,,1.0,4.0,1.0,22.0,-1.0
161,webtorrent/webtorrent,v0.72.0,2016-01-10,,,,,,,,,,,,,,,,,,
162,webtorrent/webtorrent,v0.72.1,2016-01-11,TESTING,58.0,9960.0,,,,,,,,,,,4.0,20.0,15.0,249.0,-1.0
163,webtorrent/webtorrent,v0.72.2,2016-01-14,TESTING,62.0,9971.0,,,,,,,,,,,1.0,8.0,6.0,314.0,-1.0
164,webtorrent/webtorrent,v0.73.0,2016-02-02,TESTING,62.0,10037.0,,,,,,,,,,,1.0,10.0,1.0,70.0,-1.0
165,webtorrent/webtorrent,v0.73.1,2016-02-07,,,,,,,,,,,,,,,,,,
166,webtorrent/webtorrent,v0.73.2,2016-02-07,,,,,,,,,,,,,,,,,,
167,webtorrent/webtorrent,v0.74.0,2016-02-09,TESTING,65.0,10207.0,,,,,,,,,,,5.0,23.0,6.0,203.0,-1.0
168,webtorrent/webtorrent,v0.74.1,2016-02-10,,,,,,,,,,,,,,,,,,
169,webtorrent/webtorrent,v0.74.2,2016-02-12,,,,,,,,,,,,,,,,,,
170,webtorrent/webtorrent,v0.75.0,2016-02-14,TESTING,65.0,10201.0,,,,,,,,,,,6.0,14.0,5.0,133.0,-1.0
171,webtorrent/webtorrent,v0.76.0,2016-02-15,,,,,,,,,,,,,,,,,,
172,webtorrent/webtorrent,v0.77.0,2016-02-18,TESTING,65.0,10224.0,,,,,,,,,,,5.0,16.0,7.0,77.0,-1.0
173,webtorrent/webtorrent,v0.78.0,2016-02-18,,,,,,,,,,,,,,,,,,
174,webtorrent/webtorrent,v0.78.1,2016-02-20,,,,,,,,,,,,,,,,,,
175,webtorrent/webtorrent,v0.79.1,2016-02-27,,,,,,,,,,,,,,,,,,
176,webtorrent/webtorrent,v0.79.0,2016-02-27,TESTING,65.0,10270.0,,,,,,,,,,,1.0,10.0,1.0,24.0,-1.0
177,webtorrent/webtorrent,v0.80.0,2016-02-29,,,,,,,,,,,,,,,,,,
178,webtorrent/webtorrent,v0.81.0,2016-02-29,,,,,,,,,,,,,,,,,,
179,webtorrent/webtorrent,v0.81.1,2016-03-01,,,,,,,,,,,,,,,,,,
180,webtorrent/webtorrent,v0.81.2,2016-03-02,,,,,,,,,,,,,,,,,,
181,webtorrent/webtorrent,v0.82.0,2016-03-03,,,,,,,,,,,,,,,,,,
182,webtorrent/webtorrent,v0.82.1,2016-03-03,,,,,,,,,,,,,,,,,,
183,webtorrent/webtorrent,v0.83.0,2016-03-08,,,,,,,,,,,,,,,,,,
184,webtorrent/webtorrent,v0.85.0,2016-03-10,,,,,,,,,,,,,,,,,,
185,webtorrent/webtorrent,v0.84.1,2016-03-10,,,,,,,,,,,,,,,,,,
186,webtorrent/webtorrent,v0.84.0,2016-03-10,,,,,,,,,,,,,,,,,,
187,webtorrent/webtorrent,v0.85.1,2016-03-11,,,,,,,,,,,,,,,,,,
188,webtorrent/webtorrent,v0.85.2,2016-03-16,,,,,,,,,,,,,,,,,,
189,webtorrent/webtorrent,v0.85.3,2016-03-16,,,,,,,,,,,,,,,,,,
190,webtorrent/webtorrent,v0.85.4,2016-03-16,,,,,,,,,,,,,,,,,,
191,webtorrent/webtorrent,v0.86.0,2016-03-18,,,,,,,,,,,,,,,,,,
192,webtorrent/webtorrent,v0.86.1,2016-03-19,,,,,,,,,,,,,,,,,,
193,webtorrent/webtorrent,v0.86.2,2016-03-23,,,,,,,,,,,,,,,,,,
194,webtorrent/webtorrent,v0.87.0,2016-03-24,,,,,,,,,,,,,,,,,,
195,webtorrent/webtorrent,v0.87.1,2016-03-24,,,,,,,,,,,,,,,,,,
196,webtorrent/webtorrent,v0.88.0,2016-03-28,,,,,,,,,,,,,,,,,,
197,webtorrent/webtorrent,v0.88.1,2016-03-29,,,,,,,,,,,,,,,,,,
198,webtorrent/webtorrent,v0.88.3,2016-03-30,,,,,,,,,,,,,,,,,,
199,webtorrent/webtorrent,v0.88.2,2016-03-30,,,,,,,,,,,,,,,,,,
200,webtorrent/webtorrent,v0.89.0,2016-04-01,,,,,,,,,,,,,,,,,,
201,webtorrent/webtorrent,v0.90.0,2016-04-02,,,,,,,,,,,,,,,,,,
202,webtorrent/webtorrent,v0.90.1,2016-04-05,,,,,,,,,,,,,,,,,,
203,webtorrent/webtorrent,v0.90.2,2016-04-06,,,,,,,,,,,,,,,,,,
204,webtorrent/webtorrent,v0.90.3,2016-04-06,,,,,,,,,,,,,,,,,,
205,webtorrent/webtorrent,v0.91.0,2016-04-21,,,,,,,,,,,,,,,,,,
206,webtorrent/webtorrent,v0.91.1,2016-04-23,,,,,,,,,,,,,,,,,,
207,webtorrent/webtorrent,v0.91.2,2016-04-28,TESTING,55.0,7823.0,,,,,,,,,,,1.0,5.0,2.0,11.0,-1.0
208,webtorrent/webtorrent,v0.91.3,2016-05-04,,,,,,,,,,,,,,,,,,
209,webtorrent/webtorrent,v0.91.4,2016-05-05,TESTING,55.0,7827.0,,,,,,,,,,,1.0,5.0,2.0,15.0,-1.0
210,webtorrent/webtorrent,v0.92.0,2016-05-05,,,,,,,,,,,,,,,,,,
211,webtorrent/webtorrent,v0.93.1,2016-05-08,,,,,,,,,,,,,,,,,,
212,webtorrent/webtorrent,v0.93.0,2016-05-08,,,,,,,,,,,,,,,,,,
213,webtorrent/webtorrent,v0.93.2,2016-05-12,,,,,,,,,,,,,,,,,,
214,webtorrent/webtorrent,v0.93.3,2016-05-13,,,,,,,,,,,,,,,,,,
215,webtorrent/webtorrent,v0.93.4,2016-05-17,,,,,,,,,,,,,,,,,,
216,webtorrent/webtorrent,v0.94.0,2016-05-19,TESTING,56.0,8148.0,,,,,,,,,,,1.0,9.0,1.0,83.0,-1.0
217,webtorrent/webtorrent,v0.94.1,2016-05-26,,,,,,,,,,,,,,,,,,
218,webtorrent/webtorrent,v0.94.2,2016-05-28,,,,,,,,,,,,,,,,,,
219,webtorrent/webtorrent,v0.94.3,2016-05-30,,,,,,,,,,,,,,,,,,
220,webtorrent/webtorrent,v0.94.4,2016-06-10,,,,,,,,,,,,,,,,,,
221,webtorrent/webtorrent,v0.95.0,2016-06-15,,,,,,,,,,,,,,,,,,
222,webtorrent/webtorrent,v0.95.1,2016-06-15,,,,,,,,,,,,,,,,,,
223,webtorrent/webtorrent,v0.95.2,2016-06-22,,,,,,,,,,,,,,,,,,
224,webtorrent/webtorrent,v0.95.3,2016-07-26,TESTING,56.0,8279.0,,,,,,,,,,,4.0,9.0,11.0,147.0,-1.0
225,webtorrent/webtorrent,v0.95.4,2016-07-26,,,,,,,,,,,,,,,,,,
226,webtorrent/webtorrent,v0.95.5,2016-07-26,,,,,,,,,,,,,,,,,,
227,webtorrent/webtorrent,v0.95.6,2016-07-28,,,,,,,,,,,,,,,,,,
228,webtorrent/webtorrent,v0.96.0,2016-08-03,,,,,,,,,,,,,,,,,,
229,webtorrent/webtorrent,v0.96.1,2016-08-18,,,,,,,,,,,,,,,,,,
230,webtorrent/webtorrent,v0.96.2,2016-08-20,,,,,,,,,,,,,,,,,,
231,webtorrent/webtorrent,v0.96.3,2016-08-22,,,,,,,,,,,,,,,,,,
232,webtorrent/webtorrent,v0.96.4,2016-08-23,,,,,,,,,,,,,,,,,,
233,webtorrent/webtorrent,v0.96.5,2016-09-13,,,,,,,,,,,,,,,,,,
234,webtorrent/webtorrent,v0.97.1,2016-09-17,TESTING,56.0,8667.0,,,,,,,,,,,1.0,21.0,1.0,47.0,-1.0
235,webtorrent/webtorrent,v0.97.2,2016-09-26,TESTING,56.0,8682.0,,,,,,,,,,,1.0,15.0,1.0,4.0,-1.0
236,webtorrent/webtorrent,v0.98.0,2016-11-23,,,,,,,,,,,,,,,,,,
237,webtorrent/webtorrent,v0.98.1,2017-01-13,,,,,,,,,,,,,,,,,,
238,webtorrent/webtorrent,v0.98.2,2017-01-18,,,,,,,,,,,,,,,,,,
239,webtorrent/webtorrent,v0.98.3,2017-01-19,,,,,,,,,,,,,,,,,,
240,webtorrent/webtorrent,v0.98.5,2017-02-02,,,,,,,,,,,,,,,,,,
241,webtorrent/webtorrent,v0.98.4,2017-02-02,,,,,,,,,,,,,,,,,,
242,webtorrent/webtorrent,v0.98.6,2017-02-09,,,,,,,,,,,,,,,,,,
243,webtorrent/webtorrent,v0.98.7,2017-02-11,,,,,,,,,,,,,,,,,,
244,webtorrent/webtorrent,v0.98.8,2017-02-13,,,,,,,,,,,,,,,,,,
245,webtorrent/webtorrent,v0.98.9,2017-03-01,,,,,,,,,,,,,,,,,,
246,webtorrent/webtorrent,v0.98.10,2017-03-06,,,,,,,,,,,,,,,,,,
247,webtorrent/webtorrent,v0.98.12,2017-03-13,,,,,,,,,,,,,,,,,,
248,webtorrent/webtorrent,v0.98.11,2017-03-13,,,,,,,,,,,,,,,,,,
249,webtorrent/webtorrent,v0.98.13,2017-03-16,,,,,,,,,,,,,,,,,,
250,webtorrent/webtorrent,v0.98.14,2017-03-17,,,,,,,,,,,,,,,,,,
251,webtorrent/webtorrent,v0.98.15,2017-03-30,,,,,,,,,,,,,,,,,,
252,webtorrent/webtorrent,v0.98.16,2017-04-07,,,,,,,,,,,,,,,,,,
253,webtorrent/webtorrent,v0.98.17,2017-04-13,,,,,,,,,,,,,,,,,,
254,webtorrent/webtorrent,v0.98.18,2017-04-14,,,,,,,,,,,,,,,,,,
255,webtorrent/webtorrent,v0.98.19,2017-06-25,,,,,,,,,,,,,,,,,,
256,webtorrent/webtorrent,v0.98.20,2017-10-17,,,,,,,,,,,,,,,,,,
257,webtorrent/webtorrent,v0.98.21,2018-01-26,,,,,,,,,,,,,,,,,,
258,webtorrent/webtorrent,v0.98.22,2018-02-17,,,,,,,,,,,,,,,,,,
259,webtorrent/webtorrent,v0.98.23,2018-02-20,,,,,,,,,,,,,,,,,,
260,webtorrent/webtorrent,v0.98.24,2018-03-02,,,,4.0,18.0,6.0,39.0,4.0,63.0,366.0,6.0,39.0,63.0,,,,,
261,webtorrent/webtorrent,v0.99.0,2018-04-19,,,,,,,,,,,,,,,,,,
262,webtorrent/webtorrent,v0.99.1,2018-04-24,,,,,,,,,,,,,,,,,,
263,webtorrent/webtorrent,v0.99.2,2018-04-24,,,,,,,,,,,,,,,,,,
264,webtorrent/webtorrent,v0.99.3,2018-04-26,,,,,,,,,,,,,,,,,,
265,webtorrent/webtorrent,v0.99.4,2018-05-03,,,,3.0,17.0,3.0,14.0,3.0,3.0,133.0,3.0,14.0,3.0,,,,,
266,webtorrent/webtorrent,v0.100.0,2018-05-22,,,,,,,,,,,,,,,,,,
267,webtorrent/webtorrent,v0.101.0,2018-07-18,,,,,,,,,,,,,,,,,,
268,webtorrent/webtorrent,v0.101.1,2018-07-26,,,,,,,,,,,,,,,,,,
