,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
31,webtorrent/webtorrent,v0.7.0,2014-09-15,OTHER,19.0,1186.0,,,,,,,,,,,7.0,2.0,7.0,73.0,-1.0
32,webtorrent/webtorrent,v0.7.1,2014-09-16,OTHER,18.0,1182.0,,,,,,,,,,,8.0,1.0,7.0,28.0,-1.0
33,webtorrent/webtorrent,v0.7.3,2014-09-16,OTHER,18.0,1192.0,,,,,,,,,,,3.0,,3.0,12.0,-1.0
34,webtorrent/webtorrent,v0.7.2,2014-09-16,OTHER,18.0,1194.0,,,,,,,,,,,3.0,2.0,4.0,58.0,-1.0
35,webtorrent/webtorrent,v0.8.0,2014-09-20,OTHER,32.0,4051.0,,,,,,,,,,,8.0,5.0,29.0,2918.0,-1.0
36,webtorrent/webtorrent,v0.8.1,2014-10-09,OTHER,34.0,4245.0,,,,,,,,,,,8.0,5.0,10.0,354.0,-1.0
37,webtorrent/webtorrent,v0.8.2,2014-10-13,OTHER,34.0,4259.0,,,,,,,,,,,2.0,2.0,2.0,21.0,-1.0
38,webtorrent/webtorrent,v0.9.0,2014-10-14,OTHER,34.0,4248.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
39,webtorrent/webtorrent,v0.10.0,2014-10-19,OTHER,35.0,4339.0,,,,,,,,,,,3.0,4.0,1.0,2.0,-1.0
40,webtorrent/webtorrent,v0.10.1,2014-10-20,OTHER,35.0,4347.0,,,,,,,,,,,4.0,1.0,4.0,25.0,-1.0
41,webtorrent/webtorrent,v0.10.3,2014-10-21,OTHER,35.0,4351.0,,,,,,,,,,,3.0,,3.0,20.0,-1.0
42,webtorrent/webtorrent,v0.10.2,2014-10-21,OTHER,35.0,4351.0,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
43,webtorrent/webtorrent,v0.11.0,2014-10-21,OTHER,36.0,4394.0,,,,,,,,,,,8.0,2.0,17.0,278.0,-1.0
44,webtorrent/webtorrent,v0.11.1,2014-10-22,OTHER,36.0,4396.0,,,,,,,,,,,3.0,,5.0,38.0,-1.0
45,webtorrent/webtorrent,v0.11.2,2014-10-24,OTHER,36.0,4398.0,,,,,,,,,,,3.0,,4.0,16.0,-1.0
46,webtorrent/webtorrent,v0.11.3,2014-10-29,OTHER,36.0,4394.0,,,,,,,,,,,5.0,1.0,5.0,38.0,-1.0
47,webtorrent/webtorrent,v0.12.0,2014-11-02,OTHER,37.0,4416.0,,,,,,,,,,,10.0,1.0,10.0,70.0,-1.0
48,webtorrent/webtorrent,v0.12.1,2014-11-02,OTHER,37.0,4417.0,,,,,,,,,,,3.0,,3.0,13.0,-1.0
49,webtorrent/webtorrent,v0.13.0,2014-11-05,OTHER,37.0,4447.0,,,,,,,,,,,2.0,1.0,2.0,12.0,-1.0
50,webtorrent/webtorrent,v0.13.1,2014-11-19,OTHER,37.0,4435.0,,,,,,,,,,,8.0,,7.0,102.0,-1.0
51,webtorrent/webtorrent,v0.14.0,2014-11-21,OTHER,37.0,4442.0,,,,,,,,,,,6.0,,7.0,81.0,-1.0
52,webtorrent/webtorrent,v0.15.0,2014-11-27,OTHER,37.0,4489.0,,,,,,,,,,,13.0,1.0,11.0,87.0,-1.0
53,webtorrent/webtorrent,v0.16.0,2014-11-29,OTHER,37.0,4499.0,,,,,,,,,,,6.0,,7.0,56.0,-1.0
54,webtorrent/webtorrent,v0.17.0,2014-12-25,OTHER,40.0,4561.0,,,,,,,,,,,25.0,8.0,27.0,218.0,-1.0
55,webtorrent/webtorrent,v0.17.1,2014-12-26,OTHER,40.0,4561.0,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
56,webtorrent/webtorrent,v0.18.0,2014-12-28,OTHER,40.0,4530.0,,,,,,,,,,,2.0,2.0,2.0,12.0,-1.0
57,webtorrent/webtorrent,v0.19.0,2014-12-29,OTHER,40.0,4625.0,,,,,,,,,,,7.0,2.0,10.0,180.0,-1.0
58,webtorrent/webtorrent,v0.19.1,2014-12-29,OTHER,40.0,4627.0,,,,,,,,,,,5.0,,5.0,32.0,-1.0
59,webtorrent/webtorrent,v0.20.0,2014-12-31,OTHER,41.0,4705.0,,,,,,,,,,,8.0,3.0,11.0,72.0,-1.0
60,webtorrent/webtorrent,v0.21.0,2015-01-04,OTHER,48.0,5189.0,,,,,,,,,,,7.0,5.0,10.0,120.0,-1.0
61,webtorrent/webtorrent,v0.22.0,2015-01-04,OTHER,48.0,5211.0,,,,,,,,,,,6.0,1.0,7.0,45.0,-1.0
62,webtorrent/webtorrent,v0.22.1,2015-01-08,OTHER,48.0,5222.0,,,,,,,,,,,5.0,1.0,4.0,33.0,-1.0
63,webtorrent/webtorrent,v0.23.0,2015-01-09,OTHER,48.0,5317.0,,,,,,,,,,,3.0,,12.0,741.0,-1.0
64,webtorrent/webtorrent,v0.24.0,2015-01-10,OTHER,48.0,5359.0,,,,,,,,,,,3.0,,4.0,60.0,-1.0
65,webtorrent/webtorrent,v0.25.0,2015-01-11,OTHER,48.0,5372.0,,,,,,,,,,,3.0,,4.0,325.0,-1.0
66,webtorrent/webtorrent,v0.26.0,2015-01-15,OTHER,48.0,5380.0,,,,,,,,,,,5.0,2.0,4.0,47.0,-1.0
67,webtorrent/webtorrent,v0.27.0,2015-01-26,OTHER,53.0,5513.0,,,,,,,,,,,15.0,1.0,21.0,206.0,-1.0
68,webtorrent/webtorrent,v0.27.1,2015-02-02,OTHER,53.0,5543.0,,,,,,,,,,,9.0,3.0,31.0,382.0,-1.0
69,webtorrent/webtorrent,v0.27.2,2015-02-18,OTHER,52.0,5500.0,,,,,,,,,,,10.0,1.0,12.0,211.0,-1.0
70,webtorrent/webtorrent,v0.27.3,2015-03-02,OTHER,53.0,5559.0,,,,,,,,,,,9.0,3.0,17.0,119.0,-1.0
71,webtorrent/webtorrent,v0.28.0,2015-03-04,OTHER,53.0,5569.0,,,,,,,,,,,5.0,1.0,9.0,42.0,-1.0
72,webtorrent/webtorrent,v0.29.0,2015-03-04,OTHER,53.0,5603.0,,,,,,,,,,,4.0,,5.0,172.0,-1.0
73,webtorrent/webtorrent,v0.29.1,2015-03-17,OTHER,53.0,5608.0,,,,,,,,,,,4.0,2.0,9.0,104.0,-1.0
74,webtorrent/webtorrent,v0.29.3,2015-03-18,OTHER,53.0,5611.0,,,,,,,,,,,4.0,1.0,3.0,17.0,-1.0
75,webtorrent/webtorrent,v0.29.2,2015-03-18,OTHER,53.0,5612.0,,,,,,,,,,,4.0,1.0,4.0,20.0,-1.0
76,webtorrent/webtorrent,v0.29.4,2015-03-19,OTHER,53.0,5605.0,,,,,,,,,,,3.0,,4.0,24.0,-1.0
77,webtorrent/webtorrent,v0.30.0,2015-03-19,OTHER,53.0,5626.0,,,,,,,,,,,7.0,1.0,10.0,70.0,-1.0
78,webtorrent/webtorrent,v0.31.0,2015-04-11,OTHER,53.0,5639.0,,,,,,,,,,,9.0,1.0,11.0,44.0,-1.0
79,webtorrent/webtorrent,v0.32.0,2015-04-12,OTHER,53.0,5634.0,,,,,,,,,,,2.0,2.0,2.0,14.0,-1.0
80,webtorrent/webtorrent,v0.33.0,2015-04-23,OTHER,53.0,5631.0,,,,,,,,,,,5.0,,4.0,21.0,-1.0
81,webtorrent/webtorrent,v0.35.0,2015-05-03,OTHER,53.0,5646.0,,,,,,,,,,,9.0,1.0,11.0,42.0,-1.0
82,webtorrent/webtorrent,v0.34.0,2015-05-03,OTHER,53.0,5648.0,,,,,,,,,,,3.0,3.0,4.0,28.0,-1.0
83,webtorrent/webtorrent,v0.36.0,2015-05-04,OTHER,53.0,5646.0,,,,,,,,,,,2.0,1.0,2.0,15.0,-1.0
84,webtorrent/webtorrent,v0.37.1,2015-05-04,OTHER,53.0,5653.0,,,,,,,,,,,3.0,,3.0,19.0,-1.0
85,webtorrent/webtorrent,v0.37.0,2015-05-04,OTHER,53.0,5656.0,,,,,,,,,,,3.0,,5.0,46.0,-1.0
86,webtorrent/webtorrent,v0.37.2,2015-05-05,OTHER,53.0,5661.0,,,,,,,,,,,3.0,,3.0,24.0,-1.0
87,webtorrent/webtorrent,v0.39.0,2015-05-12,OTHER,53.0,5652.0,,,,,,,,,,,4.0,,5.0,35.0,-1.0
88,webtorrent/webtorrent,v0.38.0,2015-05-12,OTHER,53.0,5669.0,,,,,,,,,,,6.0,3.0,5.0,32.0,-1.0
89,webtorrent/webtorrent,v0.40.0,2015-05-15,OTHER,53.0,5708.0,,,,,,,,,,,9.0,,11.0,156.0,-1.0
90,webtorrent/webtorrent,v0.40.1,2015-05-17,OTHER,53.0,5722.0,,,,,,,,,,,2.0,1.0,2.0,16.0,-1.0
91,webtorrent/webtorrent,v0.40.2,2015-05-17,OTHER,53.0,5751.0,,,,,,,,,,,4.0,1.0,6.0,74.0,-1.0
92,webtorrent/webtorrent,v0.41.0,2015-05-17,OTHER,53.0,5754.0,,,,,,,,,,,4.0,1.0,6.0,27.0,-1.0
93,webtorrent/webtorrent,v0.42.0,2015-05-20,OTHER,53.0,5756.0,,,,,,,,,,,7.0,,7.0,54.0,-1.0
94,webtorrent/webtorrent,v0.42.1,2015-05-20,OTHER,53.0,5761.0,,,,,,,,,,,5.0,,5.0,37.0,-1.0
95,webtorrent/webtorrent,v0.43.0,2015-05-22,OTHER,53.0,5769.0,,,,,,,,,,,3.0,,4.0,28.0,-1.0
96,webtorrent/webtorrent,v0.43.1,2015-05-23,OTHER,53.0,5772.0,,,,,,,,,,,2.0,2.0,2.0,16.0,-1.0
97,webtorrent/webtorrent,v0.44.0,2015-05-23,OTHER,53.0,5775.0,,,,,,,,,,,3.0,,3.0,23.0,-1.0
98,webtorrent/webtorrent,v0.45.0,2015-05-24,OTHER,53.0,5775.0,,,,,,,,,,,3.0,,3.0,18.0,-1.0
99,webtorrent/webtorrent,v0.46.0,2015-05-24,OTHER,53.0,5783.0,,,,,,,,,,,3.0,,3.0,14.0,-1.0
100,webtorrent/webtorrent,v0.47.0,2015-05-24,OTHER,54.0,5797.0,,,,,,,,,,,5.0,,8.0,30.0,-1.0
101,webtorrent/webtorrent,v0.47.1,2015-05-27,OTHER,54.0,5813.0,,,,,,,,,,,3.0,1.0,3.0,18.0,-1.0
102,webtorrent/webtorrent,v0.48.0,2015-05-29,OTHER,54.0,5814.0,,,,,,,,,,,4.0,,8.0,467.0,-1.0
103,webtorrent/webtorrent,v0.48.1,2015-05-29,OTHER,54.0,5819.0,,,,,,,,,,,3.0,,3.0,21.0,-1.0
104,webtorrent/webtorrent,v0.48.2,2015-05-30,OTHER,54.0,5817.0,,,,,,,,,,,4.0,,4.0,40.0,-1.0
105,webtorrent/webtorrent,v0.48.3,2015-06-01,OTHER,54.0,5817.0,,,,,,,,,,,3.0,1.0,2.0,14.0,-1.0
106,webtorrent/webtorrent,v0.48.4,2015-06-01,OTHER,54.0,5822.0,,,,,,,,,,,5.0,,4.0,25.0,-1.0
107,webtorrent/webtorrent,v0.48.5,2015-06-01,OTHER,54.0,5824.0,,,,,,,,,,,3.0,,3.0,6.0,-1.0
108,webtorrent/webtorrent,v0.48.6,2015-06-10,OTHER,56.0,5853.0,,,,,,,,,,,10.0,2.0,8.0,31.0,-1.0
109,webtorrent/webtorrent,v0.49.0,2015-06-10,OTHER,57.0,5917.0,,,,,,,,,,,6.0,1.0,6.0,104.0,-1.0
110,webtorrent/webtorrent,v0.49.1,2015-06-11,OTHER,57.0,5932.0,,,,,,,,,,,5.0,,5.0,63.0,-1.0
111,webtorrent/webtorrent,v0.49.2,2015-06-16,OTHER,57.0,5938.0,,,,,,,,,,,8.0,1.0,6.0,42.0,-1.0
112,webtorrent/webtorrent,v0.50.0,2015-06-28,OTHER,58.0,6017.0,,,,,,,,,,,2.0,4.0,2.0,10.0,-1.0
113,webtorrent/webtorrent,v0.50.1,2015-06-28,OTHER,58.0,6021.0,,,,,,,,,,,6.0,,4.0,26.0,-1.0
114,webtorrent/webtorrent,v0.50.2,2015-06-29,OTHER,58.0,6027.0,,,,,,,,,,,3.0,,3.0,14.0,-1.0
115,webtorrent/webtorrent,v0.50.3,2015-07-02,OTHER,58.0,6027.0,,,,,,,,,,,3.0,1.0,3.0,40.0,-1.0
116,webtorrent/webtorrent,v0.51.0,2015-07-02,OTHER,59.0,6118.0,,,,,,,,,,,6.0,2.0,5.0,36.0,-1.0
117,webtorrent/webtorrent,v0.51.1,2015-07-04,OTHER,59.0,6121.0,,,,,,,,,,,4.0,,4.0,33.0,-1.0
118,webtorrent/webtorrent,v0.52.0,2015-07-07,OTHER,60.0,6345.0,,,,,,,,,,,13.0,5.0,19.0,402.0,-1.0
119,webtorrent/webtorrent,v0.52.1,2015-07-15,OTHER,60.0,6350.0,,,,,,,,,,,4.0,1.0,3.0,28.0,-1.0
120,webtorrent/webtorrent,v0.53.0,2015-07-15,OTHER,60.0,6358.0,,,,,,,,,,,10.0,,12.0,82.0,-1.0
121,webtorrent/webtorrent,v0.53.1,2015-07-16,OTHER,60.0,6373.0,,,,,,,,,,,9.0,3.0,9.0,203.0,-1.0
122,webtorrent/webtorrent,v0.53.2,2015-07-16,OTHER,60.0,6375.0,,,,,,,,,,,3.0,1.0,3.0,33.0,-1.0
123,webtorrent/webtorrent,v0.53.3,2015-07-16,OTHER,60.0,6391.0,,,,,,,,,,,3.0,2.0,3.0,7.0,-1.0
124,webtorrent/webtorrent,v0.54.0,2015-07-26,OTHER,61.0,6588.0,,,,,,,,,,,4.0,,4.0,55.0,-1.0
125,webtorrent/webtorrent,v0.53.4,2015-07-26,OTHER,61.0,6589.0,,,,,,,,,,,6.0,5.0,6.0,126.0,-1.0
126,webtorrent/webtorrent,v0.54.1,2015-07-27,OTHER,61.0,6604.0,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
127,webtorrent/webtorrent,v0.54.2,2015-07-28,OTHER,61.0,6607.0,,,,,,,,,,,4.0,,4.0,55.0,-1.0
128,webtorrent/webtorrent,v0.54.3,2015-07-29,OTHER,61.0,6607.0,,,,,,,,,,,4.0,,4.0,28.0,-1.0
129,webtorrent/webtorrent,v0.55.0,2015-07-30,OTHER,61.0,6645.0,,,,,,,,,,,5.0,3.0,5.0,195.0,-1.0
130,webtorrent/webtorrent,v0.55.1,2015-08-10,OTHER,60.0,6606.0,,,,,,,,,,,2.0,3.0,2.0,26.0,-1.0
131,webtorrent/webtorrent,v0.56.0,2015-08-10,OTHER,60.0,6626.0,,,,,,,,,,,6.0,,6.0,60.0,-1.0
132,webtorrent/webtorrent,v0.57.0,2015-08-12,OTHER,60.0,6609.0,,,,,,,,,,,5.0,1.0,4.0,42.0,-1.0
133,webtorrent/webtorrent,v0.59.0,2015-08-23,OTHER,57.0,5726.0,,,,,,,,,,,4.0,1.0,6.0,116.0,-1.0
134,webtorrent/webtorrent,v0.58.0,2015-08-23,OTHER,58.0,5811.0,,,,,,,,,,,24.0,7.0,53.0,2206.0,-1.0
135,webtorrent/webtorrent,v0.60.0,2015-08-24,OTHER,57.0,5751.0,,,,,,,,,,,9.0,1.0,9.0,168.0,-1.0
136,webtorrent/webtorrent,v0.60.1,2015-08-28,OTHER,57.0,5764.0,,,,,,,,,,,6.0,1.0,5.0,44.0,-1.0
137,webtorrent/webtorrent,v0.61.0,2015-09-02,OTHER,57.0,5759.0,,,,,,,,,,,4.0,,4.0,39.0,-1.0
138,webtorrent/webtorrent,v0.62.0,2015-09-02,OTHER,59.0,5882.0,,,,,,,,,,,5.0,,6.0,136.0,-1.0
139,webtorrent/webtorrent,v0.62.1,2015-09-21,OTHER,59.0,5881.0,,,,,,,,,,,5.0,1.0,8.0,35.0,-1.0
140,webtorrent/webtorrent,v0.62.2,2015-10-05,OTHER,59.0,5904.0,,,,,,,,,,,10.0,1.0,6.0,37.0,-1.0
141,webtorrent/webtorrent,v0.62.3,2015-10-23,OTHER,59.0,5904.0,,,,,,,,,,,2.0,1.0,2.0,8.0,-1.0
142,webtorrent/webtorrent,v0.63.1,2015-12-02,OTHER,60.0,5964.0,,,,,,,,,,,3.0,1.0,2.0,24.0,-1.0
143,webtorrent/webtorrent,v0.63.0,2015-12-02,OTHER,60.0,5965.0,,,,,,,,,,,28.0,9.0,19.0,74.0,-1.0
144,webtorrent/webtorrent,v0.63.2,2015-12-03,OTHER,60.0,5979.0,,,,,,,,,,,16.0,5.0,13.0,92.0,-1.0
145,webtorrent/webtorrent,v0.63.3,2015-12-07,OTHER,59.0,5906.0,,,,,,,,,,,9.0,3.0,10.0,107.0,-1.0
146,webtorrent/webtorrent,v0.63.4,2015-12-18,OTHER,59.0,5907.0,,,,,,,,,,,4.0,1.0,3.0,25.0,-1.0
147,webtorrent/webtorrent,v0.64.0,2015-12-27,OTHER,62.0,5966.0,,,,,,,,,,,9.0,6.0,9.0,64.0,-1.0
148,webtorrent/webtorrent,v0.65.0,2015-12-28,OTHER,64.0,6116.0,,,,,,,,,,,15.0,14.0,23.0,262.0,-1.0
149,webtorrent/webtorrent,v0.65.1,2015-12-28,OTHER,64.0,6128.0,,,,,,,,,,,2.0,2.0,2.0,22.0,-1.0
150,webtorrent/webtorrent,v0.66.0,2015-12-29,OTHER,64.0,6160.0,,,,,,,,,,,10.0,,11.0,78.0,-1.0
151,webtorrent/webtorrent,v0.67.0,2015-12-30,OTHER,61.0,5999.0,,,,,,,,,,,5.0,2.0,10.0,290.0,-1.0
152,webtorrent/webtorrent,v0.67.1,2016-01-01,OTHER,61.0,6046.0,,,,,,,,,,,5.0,3.0,6.0,48.0,-1.0
153,webtorrent/webtorrent,v0.68.0,2016-01-02,OTHER,61.0,6092.0,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
154,webtorrent/webtorrent,v0.69.0,2016-01-04,OTHER,61.0,6092.0,,,,,,,,,,,7.0,,5.0,48.0,-1.0
155,webtorrent/webtorrent,v0.70.0,2016-01-04,OTHER,61.0,6098.0,,,,,,,,,,,3.0,1.0,3.0,92.0,-1.0
156,webtorrent/webtorrent,v0.71.0,2016-01-06,OTHER,61.0,6104.0,,,,,,,,,,,8.0,4.0,7.0,21.0,-1.0
157,webtorrent/webtorrent,v0.71.1,2016-01-06,OTHER,61.0,6105.0,,,,,,,,,,,2.0,2.0,2.0,22.0,-1.0
158,webtorrent/webtorrent,v0.71.3,2016-01-08,OTHER,61.0,6113.0,,,,,,,,,,,2.0,,2.0,12.0,-1.0
159,webtorrent/webtorrent,v0.71.2,2016-01-08,OTHER,61.0,6113.0,,,,,,,,,,,3.0,1.0,3.0,24.0,-1.0
160,webtorrent/webtorrent,v0.71.4,2016-01-09,OTHER,62.0,6136.0,,,,,,,,,,,4.0,1.0,3.0,5.0,-1.0
161,webtorrent/webtorrent,v0.72.0,2016-01-10,OTHER,58.0,6137.0,,,,,,,,,,,6.0,,11.0,64.0,-1.0
162,webtorrent/webtorrent,v0.72.1,2016-01-11,OTHER,58.0,9960.0,,,,,,,,,,,14.0,10.0,19.0,241.0,-1.0
163,webtorrent/webtorrent,v0.72.2,2016-01-14,OTHER,62.0,9971.0,,,,,,,,,,,6.0,3.0,5.0,80.0,-1.0
164,webtorrent/webtorrent,v0.73.0,2016-02-02,OTHER,62.0,10037.0,,,,,,,,,,,9.0,2.0,11.0,51.0,-1.0
165,webtorrent/webtorrent,v0.73.1,2016-02-07,OTHER,62.0,10039.0,,,,,,,,,,,6.0,1.0,6.0,36.0,-1.0
166,webtorrent/webtorrent,v0.73.2,2016-02-07,OTHER,62.0,10041.0,,,,,,,,,,,10.0,,9.0,36.0,-1.0
167,webtorrent/webtorrent,v0.74.0,2016-02-09,OTHER,65.0,10207.0,,,,,,,,,,,17.0,11.0,13.0,163.0,-1.0
168,webtorrent/webtorrent,v0.74.1,2016-02-10,OTHER,65.0,10210.0,,,,,,,,,,,2.0,1.0,2.0,20.0,-1.0
169,webtorrent/webtorrent,v0.74.2,2016-02-12,OTHER,65.0,10210.0,,,,,,,,,,,3.0,,3.0,18.0,-1.0
170,webtorrent/webtorrent,v0.75.0,2016-02-14,OTHER,65.0,10201.0,,,,,,,,,,,13.0,7.0,13.0,114.0,-1.0
171,webtorrent/webtorrent,v0.76.0,2016-02-15,OTHER,65.0,10204.0,,,,,,,,,,,5.0,,4.0,25.0,-1.0
172,webtorrent/webtorrent,v0.77.0,2016-02-18,OTHER,65.0,10224.0,,,,,,,,,,,14.0,7.0,12.0,62.0,-1.0
173,webtorrent/webtorrent,v0.78.0,2016-02-18,OTHER,65.0,10228.0,,,,,,,,,,,4.0,1.0,4.0,24.0,-1.0
174,webtorrent/webtorrent,v0.78.1,2016-02-20,OTHER,65.0,10232.0,,,,,,,,,,,6.0,,4.0,26.0,-1.0
175,webtorrent/webtorrent,v0.79.1,2016-02-27,OTHER,49.0,6471.0,,,,,,,,,,,6.0,1.0,8.0,47.0,-1.0
176,webtorrent/webtorrent,v0.79.0,2016-02-27,OTHER,65.0,10270.0,,,,,,,,,,,10.0,1.0,7.0,36.0,-1.0
177,webtorrent/webtorrent,v0.80.0,2016-02-29,OTHER,49.0,6484.0,,,,,,,,,,,14.0,1.0,9.0,124.0,-1.0
178,webtorrent/webtorrent,v0.81.0,2016-02-29,OTHER,49.0,6485.0,,,,,,,,,,,5.0,1.0,3.0,28.0,-1.0
179,webtorrent/webtorrent,v0.81.1,2016-03-01,OTHER,49.0,6485.0,,,,,,,,,,,3.0,,3.0,20.0,-1.0
180,webtorrent/webtorrent,v0.81.2,2016-03-02,OTHER,49.0,6485.0,,,,,,,,,,,3.0,,3.0,8.0,-1.0
181,webtorrent/webtorrent,v0.82.0,2016-03-03,OTHER,49.0,6486.0,,,,,,,,,,,5.0,,5.0,37.0,-1.0
182,webtorrent/webtorrent,v0.82.1,2016-03-03,OTHER,49.0,6493.0,,,,,,,,,,,3.0,1.0,4.0,67.0,-1.0
183,webtorrent/webtorrent,v0.83.0,2016-03-08,OTHER,51.0,6575.0,,,,,,,,,,,13.0,1.0,15.0,216.0,-1.0
184,webtorrent/webtorrent,v0.85.0,2016-03-10,OTHER,48.0,5837.0,,,,,,,,,,,4.0,1.0,7.0,756.0,-1.0
185,webtorrent/webtorrent,v0.84.1,2016-03-10,OTHER,51.0,6575.0,,,,,,,,,,,3.0,,5.0,42.0,-1.0
186,webtorrent/webtorrent,v0.84.0,2016-03-10,OTHER,51.0,6575.0,,,,,,,,,,,7.0,2.0,10.0,49.0,-1.0
187,webtorrent/webtorrent,v0.85.1,2016-03-11,OTHER,48.0,5831.0,,,,,,,,,,,3.0,,3.0,12.0,-1.0
188,webtorrent/webtorrent,v0.85.2,2016-03-16,OTHER,50.0,5878.0,,,,,,,,,,,14.0,5.0,10.0,89.0,-1.0
189,webtorrent/webtorrent,v0.85.3,2016-03-16,OTHER,50.0,5885.0,,,,,,,,,,,5.0,,6.0,29.0,-1.0
190,webtorrent/webtorrent,v0.85.4,2016-03-16,OTHER,49.0,6296.0,,,,,,,,,,,3.0,5.0,3.0,9.0,-1.0
