,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
35,apache/mesos,0.15.0-rc1,2013-10-28,BUG,695.0,156115.0,17.0,96.0,31.0,451.0,17.0,,,,,,5.0,17.0,16.0,493.0,-1.0
36,apache/mesos,0.15.0-rc2,2013-10-28,BUG,695.0,156115.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,BUG,707.0,159762.0,,,,,,,,,,,15.0,26.0,27.0,787.0,-1.0
39,apache/mesos,0.15.0-rc3,2013-11-04,BUG,695.0,156173.0,17.0,99.0,31.0,451.0,17.0,,,,,,10.0,20.0,21.0,542.0,-1.0
40,apache/mesos,0.15.0-rc4,2013-11-12,BUG,695.0,156298.0,,,,,,,,,,,4.0,3.0,4.0,35.0,-1.0
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,BUG,695.0,156717.0,,,,,,,,,,,2.0,2.0,4.0,520.0,-1.0
43,apache/mesos,0.16.0-rc1,2013-12-03,BUG,718.0,160635.0,11.0,72.0,25.0,709.0,11.0,,,,,,1.0,5.0,1.0,12.0,-1.0
44,apache/mesos,0.16.0-rc2,2013-12-04,BUG,718.0,160637.0,,,,,,,,,,,1.0,,2.0,6.0,-1.0
45,apache/mesos,0.16.0-rc3,2013-12-08,BUG,718.0,160639.0,,,,,,,,,,,3.0,,5.0,38.0,-1.0
46,apache/mesos,0.16.0-rc4,2014-01-22,BUG,723.0,162102.0,,,,,,,,,,,10.0,22.0,35.0,798.0,-1.0
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,BUG,723.0,162180.0,,,,,,,,,,,2.0,2.0,5.0,88.0,-1.0
49,apache/mesos,0.17.0-rc1,2014-01-28,BUG,756.0,176928.0,4.0,119.0,13.0,315.0,4.0,1.0,119.0,2.0,5.0,1.0,1.0,5.0,3.0,23.0,-1.0
50,apache/mesos,0.18.0-rc1,2014-02-13,BUG,772.0,179648.0,15.0,52.0,20.0,351.0,15.0,,,,,,4.0,13.0,5.0,68.0,-1.0
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,BUG,756.0,177134.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
54,apache/mesos,0.18.0-rc3,2014-02-28,BUG,772.0,180123.0,15.0,61.0,20.0,351.0,15.0,,,,,,7.0,22.0,9.0,191.0,-1.0
55,apache/mesos,0.18.0-rc4,2014-03-12,BUG,773.0,180383.0,,,,,,,,,,,1.0,5.0,3.0,244.0,-1.0
56,apache/mesos,0.18.0-rc5,2014-03-25,BUG,775.0,180867.0,,,,,,,,,,,4.0,4.0,7.0,82.0,-1.0
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,BUG,775.0,180913.0,,,,,,,,,,,3.0,4.0,6.0,36.0,-1.0
59,apache/mesos,0.18.1-rc1,2014-04-16,BUG,775.0,180942.0,,,,,,,,,,,3.0,2.0,4.0,47.0,-1.0
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,BUG,775.0,181176.0,,,,,,,,,,,1.0,4.0,3.0,151.0,-1.0
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,BUG,775.0,181184.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
64,apache/mesos,0.19.0-rc1,2014-05-29,BUG,872.0,209553.0,73.0,414.0,113.0,2021.0,73.0,10.0,414.0,12.0,182.0,10.0,6.0,37.0,8.0,281.0,-1.0
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,BUG,872.0,209787.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,BUG,940.0,237234.0,59.0,317.0,120.0,4428.0,59.0,16.0,322.0,55.0,304.0,16.0,3.0,3.0,7.0,78.0,-1.0
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,BUG,941.0,237270.0,,,,,,,,,,,1.0,2.0,7.0,92.0,-1.0
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,BUG,941.0,238043.0,,,,,,,,,,,9.0,15.0,12.0,197.0,-1.0
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,BUG,990.0,250910.0,37.0,266.0,72.0,1424.0,37.0,37.0,281.0,71.0,2709.0,37.0,6.0,25.0,11.0,670.0,-1.0
78,apache/mesos,0.21.0-rc2,2014-11-10,BUG,990.0,251041.0,,,,,,,,,,,2.0,5.0,5.0,102.0,-1.0
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,BUG,990.0,251138.0,,,,,,,,,,,2.0,2.0,3.0,166.0,-1.0
81,apache/mesos,0.21.1-rc1,2014-12-18,BUG,990.0,252243.0,,,,,,,,,,,2.0,8.0,2.0,18.0,-1.0
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,BUG,990.0,252335.0,,,,,,,,,,,2.0,1.0,2.0,111.0,-1.0
84,apache/mesos,0.22.0-rc1,2015-02-23,BUG,1055.0,266009.0,43.0,392.0,61.0,3540.0,43.0,35.0,406.0,64.0,1035.0,35.0,7.0,41.0,11.0,141.0,-1.0
85,apache/mesos,0.22.0-rc2,2015-02-27,BUG,1055.0,266308.0,,,,,,,,,,,3.0,6.0,4.0,22.0,-1.0
86,apache/mesos,0.22.0-rc3,2015-03-12,BUG,1055.0,266482.0,,,,,,,,,,,7.0,6.0,18.0,494.0,-1.0
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,BUG,1055.0,266699.0,,,,,,,,,,,7.0,10.0,18.0,494.0,-1.0
89,apache/mesos,0.22.1-rc1,2015-04-03,BUG,1056.0,267622.0,,,,,,,,,,,1.0,5.0,2.0,679.0,-1.0
90,apache/mesos,0.22.1-rc2,2015-04-08,BUG,1056.0,267653.0,,,,,,,,,,,2.0,5.0,6.0,752.0,-1.0
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,BUG,1056.0,267728.0,,,,,,,,,,,2.0,,4.0,38.0,-1.0
93,apache/mesos,0.22.1-rc5,2015-04-24,BUG,1056.0,267901.0,,,,,,,,,,,3.0,1.0,9.0,187.0,-1.0
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,BUG,1127.0,298101.0,83.0,642.0,148.0,2418.0,83.0,61.0,657.0,123.0,3708.0,61.0,4.0,17.0,10.0,281.0,-1.0
97,apache/mesos,0.23.0-rc2,2015-07-08,BUG,1128.0,298728.0,,,,,,,,,,,5.0,12.0,5.0,43.0,-1.0
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,BUG,1130.0,299154.0,,,,,,,,,,,3.0,7.0,4.0,115.0,-1.0
101,apache/mesos,0.24.0-rc1,2015-08-18,BUG,1061.0,314419.0,21.0,350.0,23.0,394.0,21.0,27.0,363.0,36.0,478.0,27.0,51.0,155.0,112.0,1330.0,-1.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,BUG,1061.0,314448.0,,,,,,,,,,,2.0,5.0,2.0,19.0,-1.0
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,BUG,1130.0,299592.0,,,,,,,,,,,8.0,26.0,9.0,158.0,-1.0
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,BUG,1056.0,267977.0,,,,,,,,,,,14.0,28.0,37.0,1471.0,-1.0
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,BUG,990.0,252382.0,,,,,,,,,,,8.0,21.0,12.0,397.0,-1.0
112,apache/mesos,0.25.0-rc1,2015-09-24,BUG,1093.0,331762.0,153.0,1634.0,238.0,6408.0,153.0,140.0,1686.0,258.0,5515.0,140.0,99.0,385.0,198.0,3853.0,-1.0
113,apache/mesos,0.25.0-rc2,2015-10-05,BUG,1095.0,332110.0,,,,,,,,,,,3.0,7.0,3.0,22.0,-1.0
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,BUG,1095.0,332110.0,,,,,,,,,,,1.0,,1.0,28.0,-1.0
116,apache/mesos,0.26.0-rc1,2015-11-12,BUG,1251.0,356786.0,15.0,301.0,26.0,1171.0,15.0,62.0,332.0,112.0,1685.0,62.0,20.0,73.0,36.0,511.0,-1.0
117,apache/mesos,0.26.0-rc2,2015-11-27,BUG,1251.0,356880.0,,,,,,,,,,,2.0,11.0,2.0,16.0,-1.0
118,apache/mesos,0.26.0-rc3,2015-12-01,BUG,1251.0,356903.0,,,,,,,,,,,1.0,5.0,1.0,6.0,-1.0
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,BUG,1251.0,357049.0,,,,,,,,,,,1.0,2.0,2.0,8.0,-1.0
122,apache/mesos,0.27.0-rc1,2016-01-26,BUG,1349.0,385575.0,49.0,629.0,67.0,2767.0,49.0,80.0,666.0,130.0,2188.0,80.0,14.0,86.0,21.0,248.0,-1.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,BUG,1349.0,385805.0,,,,,,,,,,,4.0,9.0,4.0,81.0,-1.0
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,BUG,1350.0,386461.0,,,,,,,,,,,4.0,25.0,7.0,48.0,-1.0
127,apache/mesos,0.24.2-rc1,2016-02-26,BUG,1064.0,317718.0,,,,,,,,,,,13.0,37.0,25.0,470.0,-1.0
128,apache/mesos,0.25.1-rc1,2016-02-26,BUG,1098.0,334931.0,,,,,,,,,,,14.0,41.0,26.0,509.0,-1.0
129,apache/mesos,0.26.1-rc1,2016-02-26,BUG,1254.0,359823.0,,,,,,9.0,52.0,20.0,402.0,9.0,4.0,19.0,5.0,30.0,-1.0
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,BUG,1350.0,386652.0,,,,,,,,,,,2.0,3.0,12.0,287.0,-1.0
132,apache/mesos,0.28.0-rc1,2016-03-03,BUG,1430.0,399284.0,118.0,1577.0,176.0,5036.0,118.0,202.0,1660.0,350.0,6934.0,202.0,84.0,374.0,139.0,3085.0,-1.0
133,apache/mesos,0.25.1-rc2,2016-03-07,BUG,1098.0,334931.0,,,,,,,,,,,15.0,41.0,27.0,511.0,-1.0
134,apache/mesos,0.24.2-rc2,2016-03-08,BUG,1064.0,317718.0,,,,,,,,,,,14.0,37.0,26.0,498.0,-1.0
135,apache/mesos,0.26.1-rc2,2016-03-08,BUG,1254.0,359823.0,21.0,598.0,32.0,1227.0,21.0,89.0,639.0,168.0,2383.0,89.0,61.0,259.0,106.0,2642.0,-1.0
136,apache/mesos,0.28.0,2016-03-11,BUG,1430.0,399712.0,97.0,1036.0,144.0,3809.0,97.0,123.0,1078.0,203.0,4955.0,123.0,30.0,139.0,42.0,604.0,-1.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,BUG,1064.0,317796.0,,,,,,,,,,,16.0,41.0,32.0,532.0,-1.0
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,BUG,1098.0,335017.0,6.0,294.0,6.0,56.0,6.0,17.0,304.0,35.0,294.0,17.0,54.0,216.0,98.0,2646.0,-1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,BUG,1254.0,359841.0,15.0,353.0,26.0,1171.0,15.0,73.0,384.0,134.0,2095.0,73.0,24.0,89.0,41.0,541.0,-1.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,BUG,1064.0,317855.0,,,,,,,,,,,18.0,44.0,34.0,540.0,-1.0
144,apache/mesos,0.25.1,2016-04-01,BUG,1098.0,335067.0,6.0,296.0,6.0,56.0,6.0,17.0,306.0,35.0,294.0,17.0,56.0,218.0,100.0,2654.0,-1.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,BUG,1254.0,359845.0,15.0,353.0,26.0,1171.0,15.0,74.0,384.0,135.0,2099.0,74.0,24.0,89.0,41.0,541.0,-1.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,BUG,1430.0,400154.0,97.0,1044.0,144.0,3809.0,97.0,123.0,1086.0,203.0,4955.0,123.0,37.0,147.0,54.0,928.0,-1.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2,2016-05-25,,,,8.0,9.0,11.0,331.0,8.0,1.0,9.0,1.0,2.0,1.0,,,,,
152,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,BUG,1552.0,444656.0,111.0,912.0,188.0,2990.0,111.0,75.0,918.0,111.0,3524.0,75.0,14.0,71.0,17.0,160.0,-1.0
154,apache/mesos,0.27.3,2016-06-07,BUG,1350.0,386689.0,4.0,44.0,4.0,52.0,4.0,1.0,44.0,1.0,2.0,1.0,10.0,37.0,23.0,416.0,-1.0
155,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,,,,,,
156,apache/mesos,0.26.2,2016-06-20,BUG,1254.0,359859.0,2.0,58.0,2.0,44.0,2.0,12.0,58.0,23.0,414.0,12.0,4.0,19.0,5.0,30.0,-1.0
157,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,BUG,1612.0,464506.0,270.0,2483.0,430.0,8165.0,270.0,239.0,2531.0,378.0,9025.0,239.0,58.0,271.0,80.0,1064.0,-1.0
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,5.0,25.0,10.0,410.0,5.0,,,,,,,,,,
160,apache/mesos,1.0.0,2016-07-22,,,,2.0,5.0,3.0,113.0,2.0,,,,,,,,,,
161,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1,2016-08-10,,,,5.0,35.0,7.0,127.0,5.0,5.0,35.0,7.0,433.0,5.0,,,,,
163,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,,,,17.0,107.0,28.0,862.0,17.0,8.0,107.0,12.0,581.0,8.0,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,BUG,1694.0,498730.0,79.0,916.0,116.0,2534.0,79.0,103.0,917.0,173.0,2009.0,103.0,45.0,170.0,67.0,2115.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,,,,19.0,119.0,30.0,898.0,19.0,11.0,119.0,15.0,621.0,11.0,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,BUG,1694.0,498977.0,83.0,932.0,122.0,2736.0,83.0,106.0,933.0,176.0,2055.0,106.0,45.0,170.0,67.0,2115.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,4.0,2.0,4.0,45.0,4.0,,,,,
170,apache/mesos,1.1.0,2016-11-03,BUG,1694.0,499057.0,83.0,939.0,122.0,2736.0,83.0,110.0,940.0,180.0,2119.0,110.0,45.0,170.0,67.0,2115.0,-1.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,BUG,1430.0,401271.0,11.0,68.0,18.0,488.0,11.0,15.0,68.0,18.0,430.0,15.0,10.0,14.0,16.0,455.0,-1.0
173,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,BUG,1609.0,466181.0,193.0,1581.0,318.0,5284.0,193.0,132.0,1587.0,195.0,4752.0,132.0,31.0,137.0,42.0,591.0,-1.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,1.0,3.0,1.0,3.0,1.0,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,BUG,1708.0,500409.0,87.0,973.0,127.0,2821.0,87.0,119.0,976.0,190.0,2343.0,119.0,45.0,170.0,67.0,2115.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,BUG,1789.0,538360.0,56.0,928.0,82.0,2427.0,56.0,116.0,943.0,182.0,2654.0,116.0,88.0,318.0,176.0,4062.0,-1.0
179,apache/mesos,1.2.0,2017-02-23,,,,2.0,16.0,3.0,91.0,2.0,5.0,16.0,8.0,487.0,5.0,,,,,
180,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,,,,8.0,64.0,11.0,287.0,8.0,17.0,66.0,18.0,365.0,17.0,,,,,
182,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,,,,20.0,145.0,32.0,928.0,20.0,21.0,145.0,26.0,782.0,21.0,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,BUG,1708.0,500944.0,90.0,1001.0,130.0,2871.0,90.0,133.0,1006.0,210.0,2802.0,133.0,45.0,170.0,67.0,2115.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,BUG,1816.0,571818.0,97.0,1461.0,134.0,3098.0,97.0,188.0,1515.0,350.0,4938.0,188.0,106.0,379.0,198.0,4929.0,-1.0
188,apache/mesos,1.2.1,2017-05-11,,,,10.0,79.0,12.0,216.0,10.0,24.0,96.0,46.0,2006.0,24.0,,,,,
189,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,,,,12.0,90.0,15.0,345.0,12.0,30.0,94.0,37.0,793.0,30.0,,,,,
191,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,BUG,1816.0,572375.0,100.0,1486.0,137.0,3131.0,100.0,189.0,1540.0,351.0,4940.0,189.0,106.0,379.0,198.0,4929.0,-1.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1,2017-07-28,,,,4.0,30.0,4.0,107.0,4.0,4.0,30.0,4.0,146.0,4.0,,,,,
196,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2,2017-08-02,,,,14.0,107.0,16.0,323.0,14.0,27.0,124.0,49.0,2143.0,27.0,,,,,
198,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,,,,16.0,119.0,19.0,444.0,16.0,35.0,123.0,42.0,934.0,35.0,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,BUG,1903.0,595384.0,121.0,2254.0,160.0,3654.0,121.0,279.0,2334.0,517.0,7499.0,279.0,117.0,469.0,218.0,5130.0,-1.0
201,apache/mesos,1.1.3,2017-08-25,BUG,1708.0,501615.0,18.0,127.0,24.0,822.0,18.0,35.0,131.0,42.0,934.0,35.0,1.0,1.0,1.0,4.0,-1.0
202,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,BUG,1903.0,595670.0,123.0,2267.0,165.0,4077.0,123.0,280.0,2347.0,520.0,7592.0,280.0,117.0,469.0,218.0,5130.0,-1.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,2.0,12.0,2.0,14.0,2.0,1.0,12.0,2.0,63.0,1.0,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,4.0,24.0,7.0,104.0,4.0,2.0,24.0,2.0,20.0,2.0,,,,,
