,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
19,apache/mesos,0.12.1-rc2,2013-08-01,BUG,672.0,152877.0,3.0,23.0,3.0,26.0,0.0,,,,,
20,apache/mesos,0.13.0-rc5,2013-08-05,BUG,726.0,163686.0,41.0,180.0,123.0,3029.0,0.0,,,,,
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,BUG,708.0,157624.0,31.0,185.0,75.0,1954.0,0.0,1.0,185.0,1.0,13.0,1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,BUG,708.0,158685.0,6.0,9.0,8.0,141.0,0.0,1.0,9.0,2.0,4.0,1.0
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,BUG,708.0,158935.0,37.0,197.0,83.0,2095.0,0.0,2.0,197.0,3.0,17.0,2.0
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,BUG,695.0,156115.0,37.0,96.0,59.0,1093.0,1.0,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,BUG,695.0,156173.0,37.0,99.0,59.0,1093.0,1.0,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,BUG,718.0,160635.0,36.0,72.0,57.0,1442.0,1.0,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,BUG,756.0,176928.0,29.0,119.0,89.0,1222.0,1.0,1.0,119.0,2.0,5.0,1.0
50,apache/mesos,0.18.0-rc1,2014-02-13,BUG,772.0,179648.0,19.0,52.0,26.0,434.0,2.0,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,BUG,772.0,180123.0,19.0,61.0,26.0,434.0,2.0,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,BUG,872.0,209553.0,103.0,414.0,192.0,2683.0,3.0,10.0,414.0,12.0,182.0,2.0
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,BUG,940.0,237234.0,91.0,317.0,210.0,5448.0,3.0,16.0,322.0,55.0,304.0,4.0
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,BUG,990.0,250910.0,71.0,266.0,161.0,3111.0,3.0,37.0,281.0,71.0,2709.0,6.0
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,BUG,1055.0,266009.0,79.0,392.0,126.0,4557.0,3.0,35.0,406.0,64.0,1035.0,6.0
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,BUG,1127.0,298101.0,145.0,642.0,274.0,5996.0,3.0,61.0,657.0,123.0,3708.0,7.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,BUG,1061.0,314419.0,45.0,350.0,56.0,855.0,3.0,27.0,363.0,36.0,478.0,7.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,BUG,1093.0,331762.0,292.0,1634.0,494.0,11744.0,3.0,140.0,1686.0,258.0,5515.0,10.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,BUG,1251.0,356786.0,59.0,301.0,108.0,2332.0,3.0,62.0,332.0,112.0,1685.0,8.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,BUG,1349.0,385575.0,118.0,629.0,186.0,4512.0,3.0,80.0,666.0,130.0,2188.0,8.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,BUG,1254.0,359823.0,9.0,52.0,20.0,402.0,0.0,9.0,52.0,20.0,402.0,1.0
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,BUG,1430.0,399284.0,284.0,1577.0,471.0,9914.0,3.0,202.0,1660.0,350.0,6934.0,10.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,BUG,1254.0,359823.0,92.0,598.0,167.0,3072.0,3.0,89.0,639.0,168.0,2383.0,9.0
136,apache/mesos,0.28.0,2016-03-11,BUG,1430.0,399712.0,202.0,1036.0,325.0,7246.0,3.0,123.0,1078.0,203.0,4955.0,8.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,BUG,1098.0,335017.0,23.0,294.0,38.0,336.0,3.0,17.0,304.0,35.0,294.0,4.0
141,apache/mesos,0.26.1-rc3,2016-03-31,BUG,1254.0,359841.0,70.0,353.0,130.0,2742.0,3.0,73.0,384.0,134.0,2095.0,8.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,
144,apache/mesos,0.25.1,2016-04-01,BUG,1098.0,335067.0,23.0,296.0,38.0,336.0,3.0,17.0,306.0,35.0,294.0,4.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,BUG,1254.0,359845.0,71.0,353.0,131.0,2746.0,3.0,74.0,384.0,135.0,2099.0,8.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,BUG,1430.0,400154.0,202.0,1044.0,325.0,7246.0,3.0,123.0,1086.0,203.0,4955.0,8.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,
151,apache/mesos,0.28.2,2016-05-25,BUG,1430.0,400391.0,9.0,9.0,12.0,333.0,3.0,1.0,9.0,1.0,2.0,1.0
152,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,BUG,1552.0,444656.0,184.0,912.0,300.0,6378.0,3.0,75.0,918.0,111.0,3524.0,9.0
154,apache/mesos,0.27.3,2016-06-07,BUG,1350.0,386689.0,5.0,44.0,5.0,54.0,3.0,1.0,44.0,1.0,2.0,1.0
155,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,
156,apache/mesos,0.26.2,2016-06-20,BUG,1254.0,359859.0,14.0,58.0,25.0,458.0,2.0,12.0,58.0,23.0,414.0,1.0
157,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,BUG,1612.0,464506.0,489.0,2483.0,787.0,15536.0,3.0,239.0,2531.0,378.0,9025.0,12.0
159,apache/mesos,1.0.0-rc3,2016-07-22,BUG,1612.0,464969.0,5.0,25.0,10.0,410.0,2.0,,,,,
160,apache/mesos,1.0.0,2016-07-22,BUG,1612.0,465096.0,2.0,5.0,3.0,113.0,1.0,,,,,
161,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,
162,apache/mesos,1.0.1,2016-08-10,BUG,1612.0,465592.0,10.0,35.0,14.0,560.0,3.0,5.0,35.0,7.0,433.0,3.0
163,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,BUG,1609.0,465907.0,25.0,107.0,40.0,1443.0,3.0,8.0,107.0,12.0,581.0,5.0
165,apache/mesos,1.1.0-rc1,2016-10-18,BUG,1694.0,498730.0,182.0,916.0,289.0,4543.0,3.0,103.0,917.0,173.0,2009.0,9.0
166,apache/mesos,1.0.2-rc2,2016-10-28,BUG,1609.0,466079.0,30.0,119.0,45.0,1519.0,3.0,11.0,119.0,15.0,621.0,5.0
167,apache/mesos,1.1.0-rc2,2016-10-28,BUG,1694.0,498977.0,189.0,932.0,298.0,4791.0,3.0,106.0,933.0,176.0,2055.0,9.0
168,apache/mesos,1.0.2,2016-11-03,BUG,1609.0,466124.0,4.0,2.0,4.0,45.0,0.0,4.0,2.0,4.0,45.0,2.0
169,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,BUG,1694.0,499057.0,193.0,939.0,302.0,4855.0,3.0,110.0,940.0,180.0,2119.0,9.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,BUG,1430.0,401271.0,26.0,68.0,36.0,918.0,3.0,15.0,68.0,18.0,430.0,5.0
173,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,BUG,1609.0,466181.0,323.0,1581.0,514.0,9900.0,3.0,132.0,1587.0,195.0,4752.0,11.0
175,apache/mesos,1.0.3,2017-01-25,BUG,1609.0,466200.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0
176,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,BUG,1708.0,500409.0,204.0,973.0,315.0,5148.0,3.0,119.0,976.0,190.0,2343.0,10.0
178,apache/mesos,1.2.0-rc1,2017-02-09,BUG,1789.0,538360.0,158.0,928.0,240.0,4740.0,3.0,116.0,943.0,182.0,2654.0,12.0
179,apache/mesos,1.2.0,2017-02-23,BUG,1789.0,542455.0,7.0,16.0,11.0,578.0,1.0,5.0,16.0,8.0,487.0,2.0
180,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,BUG,1708.0,500584.0,23.0,64.0,27.0,636.0,2.0,17.0,66.0,18.0,365.0,8.0
182,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,BUG,1609.0,466400.0,41.0,145.0,58.0,1710.0,3.0,21.0,145.0,26.0,782.0,8.0
184,apache/mesos,1.0.4,2017-04-25,BUG,1609.0,466403.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0
185,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,BUG,1708.0,500944.0,219.0,1001.0,336.0,5621.0,3.0,133.0,1006.0,210.0,2802.0,11.0
187,apache/mesos,1.3.0-rc1,2017-05-05,BUG,1816.0,571818.0,260.0,1461.0,444.0,7140.0,3.0,188.0,1515.0,350.0,4938.0,14.0
188,apache/mesos,1.2.1,2017-05-11,BUG,1789.0,543808.0,28.0,79.0,47.0,1671.0,2.0,24.0,96.0,46.0,2006.0,7.0
189,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,BUG,1708.0,500952.0,38.0,90.0,48.0,1086.0,2.0,30.0,94.0,37.0,793.0,9.0
191,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,BUG,1816.0,572375.0,264.0,1486.0,448.0,7175.0,3.0,189.0,1540.0,351.0,4940.0,14.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,
195,apache/mesos,1.3.1,2017-07-28,BUG,1816.0,573066.0,8.0,30.0,8.0,253.0,3.0,4.0,30.0,4.0,146.0,2.0
196,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,
197,apache/mesos,1.2.2,2017-08-02,BUG,1789.0,544184.0,35.0,107.0,54.0,1915.0,3.0,27.0,124.0,49.0,2143.0,8.0
198,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,BUG,1708.0,501339.0,47.0,119.0,57.0,1326.0,3.0,35.0,123.0,42.0,934.0,10.0
200,apache/mesos,1.4.0-rc1,2017-08-18,BUG,1903.0,595384.0,375.0,2254.0,637.0,10257.0,4.0,279.0,2334.0,517.0,7499.0,15.0
201,apache/mesos,1.1.3,2017-08-25,BUG,1708.0,501615.0,49.0,127.0,62.0,1704.0,3.0,35.0,131.0,42.0,934.0,10.0
202,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,BUG,1903.0,595670.0,378.0,2267.0,645.0,10773.0,4.0,280.0,2347.0,520.0,7592.0,15.0
205,apache/mesos,1.4.0-rc4,2017-09-07,BUG,1903.0,595869.0,3.0,12.0,4.0,77.0,1.0,1.0,12.0,2.0,63.0,1.0
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,BUG,1903.0,596139.0,6.0,24.0,9.0,124.0,2.0,2.0,24.0,2.0,20.0,2.0
209,apache/mesos,1.2.3-rc1,2017-11-15,BUG,1793.0,545118.0,42.0,152.0,68.0,2374.0,4.0,28.0,169.0,50.0,2166.0,8.0
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,BUG,1820.0,574003.0,121.0,648.0,229.0,3196.0,4.0,78.0,687.0,174.0,2455.0,11.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,BUG,2041.0,657212.0,286.0,1813.0,558.0,14211.0,5.0,190.0,1861.0,393.0,10696.0,16.0
215,apache/mesos,1.5.0-rc2,2018-02-01,BUG,2041.0,657388.0,2.0,11.0,2.0,56.0,2.0,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,BUG,2041.0,641625.0,152.0,790.0,228.0,4728.0,5.0,88.0,794.0,142.0,2903.0,12.0
218,apache/mesos,1.6.0,2018-05-11,BUG,2041.0,641625.0,152.0,790.0,228.0,4728.0,5.0,88.0,794.0,142.0,2903.0,12.0
219,apache/mesos,1.5.1-rc1,2018-05-11,BUG,2046.0,659770.0,36.0,169.0,62.0,2141.0,4.0,17.0,169.0,28.0,863.0,5.0
220,apache/mesos,1.3.3-rc1,2018-05-22,BUG,1825.0,575078.0,34.0,157.0,44.0,1315.0,5.0,14.0,159.0,15.0,311.0,7.0
221,apache/mesos,1.5.1,2018-05-31,BUG,2046.0,659770.0,305.0,1923.0,587.0,15169.0,5.0,199.0,1971.0,404.0,10925.0,16.0
222,apache/mesos,1.6.1-rc1,2018-06-26,BUG,2041.0,642162.0,158.0,826.0,235.0,4793.0,5.0,90.0,830.0,145.0,2930.0,12.0
223,apache/mesos,1.6.1-rc2,2018-07-11,BUG,2044.0,643672.0,2.0,23.0,4.0,32.0,1.0,1.0,23.0,1.0,17.0,1.0
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,BUG,1909.0,599435.0,44.0,205.0,61.0,1891.0,4.0,18.0,205.0,24.0,481.0,8.0
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,BUG,2096.0,664733.0,402.0,2322.0,697.0,16472.0,5.0,240.0,2358.0,436.0,11561.0,15.0
228,apache/mesos,1.7.0-rc2,2018-08-24,BUG,2096.0,664818.0,1.0,2.0,2.0,9.0,0.0,1.0,2.0,2.0,9.0,1.0
229,apache/mesos,1.7.0-rc3,2018-09-10,BUG,2105.0,666153.0,4.0,36.0,6.0,88.0,0.0,4.0,36.0,6.0,88.0,2.0
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,BUG,2051.0,663196.0,60.0,289.0,98.0,2959.0,4.0,33.0,291.0,48.0,1356.0,8.0
232,apache/mesos,1.5.2-rc2,2018-10-31,BUG,2051.0,663362.0,3.0,7.0,3.0,47.0,0.0,4.0,7.0,4.0,50.0,3.0
233,apache/mesos,1.7.1-rc1,2018-12-21,BUG,2117.0,669583.0,274.0,1504.0,401.0,7194.0,5.0,174.0,1522.0,261.0,4683.0,13.0
234,apache/mesos,1.5.2-rc3,2019-01-15,BUG,2054.0,664915.0,74.0,331.0,114.0,3181.0,4.0,45.0,333.0,61.0,1556.0,11.0
235,apache/mesos,1.7.1-rc2,2019-01-15,BUG,2120.0,670609.0,280.0,1528.0,410.0,7361.0,5.0,177.0,1546.0,266.0,4823.0,14.0
236,apache/mesos,1.4.3-rc1,2019-01-23,BUG,1912.0,601072.0,62.0,281.0,87.0,2472.0,4.0,30.0,281.0,37.0,771.0,9.0
237,apache/mesos,1.5.2,2019-01-23,BUG,2054.0,664915.0,231.0,1314.0,450.0,13127.0,5.0,137.0,1336.0,272.0,9090.0,16.0
238,apache/mesos,1.7.1,2019-01-28,BUG,2120.0,670609.0,280.0,1528.0,410.0,7361.0,5.0,177.0,1546.0,266.0,4823.0,14.0
239,apache/mesos,1.4.3-rc2,2019-02-13,BUG,1915.0,601482.0,64.0,293.0,89.0,2490.0,4.0,32.0,293.0,39.0,789.0,9.0
240,apache/mesos,1.6.2-rc1,2019-02-19,BUG,2054.0,647662.0,354.0,1976.0,624.0,16227.0,5.0,212.0,2002.0,390.0,11587.0,15.0
241,apache/mesos,1.7.2-rc1,2019-02-19,BUG,2124.0,671703.0,138.0,785.0,194.0,2884.0,5.0,95.0,799.0,131.0,2036.0,13.0
242,apache/mesos,1.4.3,2019-02-22,BUG,1915.0,601482.0,64.0,293.0,89.0,2490.0,4.0,32.0,293.0,39.0,789.0,9.0
243,apache/mesos,1.7.2,2019-02-22,BUG,2124.0,671703.0,445.0,2547.0,756.0,17552.0,5.0,274.0,2585.0,483.0,12471.0,16.0
244,apache/mesos,1.6.2,2019-02-25,BUG,2054.0,647662.0,47.0,214.0,62.0,1559.0,4.0,33.0,216.0,38.0,1152.0,10.0
245,apache/mesos,1.5.3-rc1,2019-03-05,BUG,2058.0,665556.0,83.0,352.0,125.0,3354.0,4.0,52.0,354.0,69.0,1691.0,11.0
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,BUG,2197.0,706893.0,392.0,2345.0,563.0,10554.0,5.0,286.0,2466.0,409.0,7512.0,18.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,BUG,2197.0,707140.0,1.0,9.0,2.0,160.0,0.0,1.0,9.0,2.0,160.0,1.0
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,BUG,2197.0,708322.0,4.0,42.0,5.0,91.0,1.0,2.0,42.0,3.0,69.0,1.0
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,
