,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
14,apache/mesos,0.13.0-rc3,2013-07-01,REFACTOR,726,163338,,,,,,,,,,,9.0,202.0,87.0,6159.0,-1.0
15,apache/mesos,0.13.0-rc4,2013-07-12,REFACTOR,726,163612,,,,,,,,,,,,,,,
16,apache/mesos,0.12.1-rc1,2013-07-17,REFACTOR,666,152133,,,,,,,,,,,,,,,
17,apache/mesos,0.12.1-rc3,2013-08-01,REFACTOR,672,152875,,,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,REFACTOR,672,152875,,,,,,,,,,,,,,,
19,apache/mesos,0.12.1-rc2,2013-08-01,REFACTOR,672,152877,,,,,,,,,,,,,,,
20,apache/mesos,0.13.0-rc5,2013-08-05,REFACTOR,726,163686,,,,,,,,,,,9.0,208.0,87.0,6159.0,-1.0
21,apache/mesos,0.13.0-rc6,2013-08-13,REFACTOR,726,163681,,,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,REFACTOR,726,163753,,,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,REFACTOR,708,157624,,,,,,,,,,,5.0,171.0,24.0,821.0,-1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,REFACTOR,708,158685,,,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,REFACTOR,730,164286,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,REFACTOR,730,164286,,,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,REFACTOR,708,158935,,,,,,,,,,,5.0,184.0,24.0,821.0,-1.0
28,apache/mesos,0.14.0-rc4,2013-09-19,REFACTOR,706,158922,,,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,REFACTOR,707,158989,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,REFACTOR,707,158991,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,REFACTOR,707,158991,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,REFACTOR,707,159936,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,REFACTOR,707,159936,,,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,REFACTOR,707,159753,,,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,REFACTOR,695,156115,1.0,137.0,6.0,364.0,1.0,,,,,,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,REFACTOR,695,156115,,,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,REFACTOR,707,159762,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,REFACTOR,707,159762,,,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,REFACTOR,695,156173,1.0,145.0,6.0,364.0,1.0,,,,,,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,REFACTOR,695,156298,,,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,REFACTOR,695,156717,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,REFACTOR,695,156717,,,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,REFACTOR,718,160635,,,,,,,,,,,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,REFACTOR,718,160637,,,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,REFACTOR,718,160639,,,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,REFACTOR,723,162102,,,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,REFACTOR,723,162180,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,REFACTOR,723,162180,,,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,REFACTOR,756,176928,,,,,,,,,,,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,REFACTOR,772,179648,,,,,,,,,,,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,REFACTOR,772,179839,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,REFACTOR,756,177134,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,REFACTOR,756,177134,,,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,REFACTOR,772,180123,,,,,,,,,,,1.0,28.0,4.0,142.0,-1.0
55,apache/mesos,0.18.0-rc4,2014-03-12,REFACTOR,773,180383,,,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,REFACTOR,775,180867,,,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,REFACTOR,775,180913,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,REFACTOR,775,180913,,,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,REFACTOR,775,180942,,,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,REFACTOR,775,181176,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,REFACTOR,775,181176,,,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,REFACTOR,775,181184,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,REFACTOR,775,181184,,,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,REFACTOR,872,209553,5.0,516.0,14.0,1251.0,5.0,1.0,516.0,1.0,67.0,1.0,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,REFACTOR,872,209764,,,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,REFACTOR,872,209787,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,REFACTOR,872,209787,,,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,REFACTOR,872,209828,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,REFACTOR,872,209828,,,,,,,,,,,1.0,9.0,5.0,30.0,-1.0
70,apache/mesos,0.20.0-rc1,2014-08-16,REFACTOR,940,237234,6.0,396.0,18.0,1455.0,6.0,2.0,402.0,2.0,176.0,2.0,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,REFACTOR,941,237270,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,REFACTOR,941,237270,,,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,REFACTOR,941,238043,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,REFACTOR,941,238043,,,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,REFACTOR,941,238062,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,REFACTOR,941,238062,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,REFACTOR,990,250910,3.0,336.0,7.0,793.0,3.0,1.0,363.0,1.0,68.0,1.0,,,,,
78,apache/mesos,0.21.0-rc2,2014-11-10,REFACTOR,990,251041,,,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,REFACTOR,990,251138,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,REFACTOR,990,251138,,,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,REFACTOR,990,252243,,,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,REFACTOR,990,252335,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,REFACTOR,990,252335,,,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,REFACTOR,1055,266009,5.0,467.0,14.0,1883.0,5.0,5.0,485.0,34.0,1979.0,5.0,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,REFACTOR,1055,266308,,,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,REFACTOR,1055,266482,,,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,REFACTOR,1055,266699,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,REFACTOR,1055,266699,,,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,REFACTOR,1056,267622,,,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,REFACTOR,1056,267653,,,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,REFACTOR,1056,267716,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,REFACTOR,1056,267728,,,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,REFACTOR,1056,267901,,,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,REFACTOR,1056,267931,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,REFACTOR,1056,267931,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,REFACTOR,1127,298101,3.0,771.0,25.0,1198.0,3.0,18.0,791.0,56.0,1896.0,18.0,,,,,
97,apache/mesos,0.23.0-rc2,2015-07-08,REFACTOR,1128,298728,,,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,REFACTOR,1128,298740,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,REFACTOR,1130,299154,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,REFACTOR,1130,299154,,,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,REFACTOR,1061,314419,,,,,,,,,,,2.0,204.0,5.0,222.0,-1.0
102,apache/mesos,0.24.0-rc2,2015-09-01,REFACTOR,1061,314448,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,REFACTOR,1061,314448,,,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,REFACTOR,1061,314887,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,REFACTOR,1061,314887,,,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,REFACTOR,1130,299592,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,REFACTOR,1130,299592,,,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,REFACTOR,1056,267977,,,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,REFACTOR,1056,267977,,,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,REFACTOR,990,252382,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,REFACTOR,990,252382,,,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,REFACTOR,1093,331762,8.0,1987.0,39.0,3081.0,8.0,25.0,2053.0,102.0,4817.0,25.0,6.0,478.0,21.0,1298.0,-1.0
113,apache/mesos,0.25.0-rc2,2015-10-05,REFACTOR,1095,332110,,,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,REFACTOR,1095,332110,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,REFACTOR,1095,332110,,,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,REFACTOR,1251,356786,2.0,361.0,3.0,185.0,2.0,18.0,404.0,48.0,4099.0,18.0,5.0,88.0,34.0,2686.0,-1.0
117,apache/mesos,0.26.0-rc2,2015-11-27,REFACTOR,1251,356880,,,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,REFACTOR,1251,356903,,,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,REFACTOR,1251,356929,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,REFACTOR,1251,357049,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,REFACTOR,1251,357049,,,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,REFACTOR,1349,385575,,,,,,7.0,809.0,18.0,1572.0,7.0,,,,,
123,apache/mesos,0.27.0-rc2,2016-01-27,REFACTOR,1349,385805,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,REFACTOR,1349,385805,,,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,REFACTOR,1350,386461,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,REFACTOR,1350,386461,,,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,REFACTOR,1064,317718,,,,,,,,,,,1.0,49.0,3.0,783.0,-1.0
128,apache/mesos,0.25.1-rc1,2016-02-26,REFACTOR,1098,334931,,,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,REFACTOR,1254,359823,,,,,,,,,,,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,REFACTOR,1350,386652,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,REFACTOR,1350,386652,,,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,REFACTOR,1430,399284,4.0,1912.0,15.0,1271.0,4.0,28.0,2033.0,80.0,6646.0,28.0,9.0,449.0,50.0,3762.0,-1.0
133,apache/mesos,0.25.1-rc2,2016-03-07,REFACTOR,1098,334931,,,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,REFACTOR,1064,317718,,,,,,,,,,,1.0,50.0,3.0,783.0,-1.0
135,apache/mesos,0.26.1-rc2,2016-03-08,REFACTOR,1254,359823,2.0,727.0,3.0,185.0,2.0,20.0,782.0,60.0,5041.0,20.0,9.0,311.0,50.0,3762.0,-1.0
136,apache/mesos,0.28.0,2016-03-11,REFACTOR,1430,399712,2.0,1259.0,12.0,1086.0,2.0,8.0,1325.0,20.0,1605.0,8.0,,,,,
137,apache/mesos,0.28.0-rc2,2016-03-11,REFACTOR,1430,399712,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,REFACTOR,1064,317796,,,,,,,,,,,1.0,56.0,3.0,783.0,-1.0
139,apache/mesos,0.24.2-rc4,2016-03-31,REFACTOR,1064,317806,,,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,REFACTOR,1098,335017,,,,,,2.0,378.0,12.0,942.0,2.0,4.0,266.0,16.0,1076.0,-1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,REFACTOR,1254,359841,2.0,428.0,3.0,185.0,2.0,18.0,471.0,48.0,4099.0,18.0,5.0,108.0,34.0,2686.0,-1.0
142,apache/mesos,0.24.2-rc5,2016-04-01,REFACTOR,1064,317855,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,REFACTOR,1064,317855,,,,,,,,,,,1.0,61.0,3.0,783.0,-1.0
144,apache/mesos,0.25.1-rc4,2016-04-01,REFACTOR,1098,335067,,,,,,,,,,,,,,,
145,apache/mesos,0.25.1,2016-04-01,REFACTOR,1098,335067,,,,,,2.0,382.0,12.0,942.0,2.0,4.0,270.0,16.0,1076.0,-1.0
146,apache/mesos,0.26.1,2016-04-01,REFACTOR,1254,359845,2.0,429.0,3.0,185.0,2.0,18.0,472.0,48.0,4099.0,18.0,5.0,108.0,34.0,2686.0,-1.0
147,apache/mesos,0.26.1-rc4,2016-04-01,REFACTOR,1254,359845,,,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,REFACTOR,1430,400154,2.0,1274.0,12.0,1086.0,2.0,8.0,1340.0,20.0,1605.0,8.0,,,,,
149,apache/mesos,0.28.1-rc2,2016-04-05,REFACTOR,1430,400173,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,REFACTOR,1430,400173,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,REFACTOR,1430,400391,,,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,REFACTOR,1430,400391,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,REFACTOR,1552,444656,4.0,1095.0,5.0,384.0,4.0,9.0,1108.0,17.0,2019.0,9.0,2.0,83.0,6.0,100.0,-1.0
154,apache/mesos,0.27.3-rc1,2016-06-07,REFACTOR,1350,386689,,,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,REFACTOR,1350,386689,,,,,,,,,,,,,,,
156,apache/mesos,0.26.2-rc1,2016-06-20,REFACTOR,1254,359859,,,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,REFACTOR,1254,359859,,,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,REFACTOR,1612,464506,9.0,2997.0,29.0,2898.0,9.0,22.0,3076.0,47.0,3815.0,22.0,3.0,326.0,8.0,228.0,-1.0
159,apache/mesos,1.0.0-rc3,2016-07-22,REFACTOR,1612,464969,1.0,28.0,1.0,54.0,1.0,1.0,28.0,10.0,332.0,1.0,,,,,
160,apache/mesos,1.0.0-rc4,2016-07-22,REFACTOR,1612,465096,,,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,REFACTOR,1612,465096,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,REFACTOR,1612,465592,,,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,REFACTOR,1612,465592,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,REFACTOR,1609,465907,3.0,128.0,9.0,314.0,3.0,1.0,128.0,10.0,332.0,1.0,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,REFACTOR,1694,498730,15.0,1115.0,39.0,4584.0,15.0,10.0,1116.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,REFACTOR,1609,466079,3.0,145.0,9.0,314.0,3.0,1.0,145.0,10.0,332.0,1.0,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,REFACTOR,1694,498977,15.0,1138.0,39.0,4584.0,15.0,10.0,1139.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,REFACTOR,1609,466124,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,REFACTOR,1609,466124,,,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,REFACTOR,1694,499057,15.0,1149.0,39.0,4584.0,15.0,10.0,1150.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
171,apache/mesos,1.1.0-rc3,2016-11-03,REFACTOR,1694,499057,,,,,,,,,,,,,,,
172,apache/mesos,0.28.3-rc1,2016-11-22,REFACTOR,1430,401271,,,,,,,,,,,,,,,
173,apache/mesos,0.28.3,2016-11-22,REFACTOR,1430,401271,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,REFACTOR,1609,466181,10.0,1907.0,26.0,2126.0,10.0,15.0,1920.0,37.0,2542.0,15.0,3.0,165.0,8.0,228.0,-1.0
175,apache/mesos,1.0.3-rc2,2017-01-25,REFACTOR,1609,466200,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,REFACTOR,1609,466200,,,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,REFACTOR,1708,500409,15.0,1194.0,39.0,4584.0,15.0,10.0,1199.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,REFACTOR,1789,538360,4.0,1161.0,6.0,268.0,4.0,6.0,1193.0,47.0,1639.0,6.0,3.0,403.0,8.0,407.0,-1.0
179,apache/mesos,1.2.0-rc2,2017-02-23,REFACTOR,1789,542455,,,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,REFACTOR,1789,542455,,,,,,,,,,,,,,,
181,apache/mesos,1.1.1-rc2,2017-02-25,REFACTOR,1708,500584,,,,,,,,,,,,,,,
182,apache/mesos,1.1.1,2017-02-25,REFACTOR,1708,500584,,,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,REFACTOR,1609,466400,3.0,182.0,9.0,314.0,3.0,1.0,182.0,10.0,332.0,1.0,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,REFACTOR,1609,466403,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,REFACTOR,1609,466403,,,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,REFACTOR,1708,500944,15.0,1237.0,39.0,4584.0,15.0,10.0,1246.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,REFACTOR,1816,571818,4.0,1809.0,6.0,268.0,4.0,10.0,1891.0,60.0,2717.0,10.0,4.0,481.0,16.0,1107.0,-1.0
188,apache/mesos,1.2.1-rc1,2017-05-11,REFACTOR,1789,543808,,,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,REFACTOR,1789,543808,,,,,,,,,,,,,,,
190,apache/mesos,1.1.2-rc2,2017-05-12,REFACTOR,1708,500952,,,,,,,,,,,,,,,
191,apache/mesos,1.1.2,2017-05-12,REFACTOR,1708,500952,,,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,REFACTOR,1816,572375,4.0,1838.0,6.0,268.0,4.0,10.0,1920.0,60.0,2717.0,10.0,4.0,481.0,16.0,1107.0,-1.0
193,apache/mesos,1.3.0-rc3,2017-05-24,REFACTOR,1816,572735,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,REFACTOR,1816,572735,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,REFACTOR,1816,573066,,,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,REFACTOR,1816,573066,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,REFACTOR,1789,544184,,,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,REFACTOR,1789,544184,,,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,REFACTOR,1708,501339,,,,,,,,,,,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,REFACTOR,1903,595384,7.0,2715.0,11.0,524.0,7.0,20.0,2823.0,106.0,7908.0,20.0,4.0,582.0,16.0,1107.0,-1.0
201,apache/mesos,1.1.3-rc2,2017-08-25,REFACTOR,1708,501615,,,,,,,,,,,,,,,
202,apache/mesos,1.1.3,2017-08-25,REFACTOR,1708,501615,,,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,REFACTOR,1903,595664,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,REFACTOR,1903,595670,7.0,2731.0,11.0,524.0,7.0,20.0,2839.0,106.0,7908.0,20.0,4.0,582.0,16.0,1107.0,-1.0
205,apache/mesos,1.4.0-rc4,2017-09-07,REFACTOR,1903,595869,,,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,REFACTOR,1902,595812,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,REFACTOR,1902,595812,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,REFACTOR,1903,596139,,,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,REFACTOR,1793,545118,,,,,,,,,,,,,,,
210,apache/mesos,1.4.1,2017-11-15,REFACTOR,1903,596139,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,REFACTOR,1793,545118,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2-rc1,2017-12-07,REFACTOR,1820,574003,,,,,,,,,,,,,,,
213,apache/mesos,1.3.2,2017-12-07,REFACTOR,1820,574003,,,,,,4.0,832.0,13.0,1078.0,4.0,1.0,79.0,8.0,700.0,-1.0
214,apache/mesos,1.5.0-rc1,2018-01-22,REFACTOR,2041,657212,10.0,2133.0,31.0,2139.0,10.0,13.0,2184.0,51.0,6128.0,13.0,2.0,279.0,25.0,1746.0,-1.0
215,apache/mesos,1.5.0-rc2,2018-02-01,REFACTOR,2041,657388,,,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,REFACTOR,2041,657388,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,REFACTOR,2041,641625,6.0,960.0,14.0,1338.0,6.0,5.0,965.0,13.0,3876.0,5.0,1.0,142.0,9.0,784.0,-1.0
218,apache/mesos,1.6.0,2018-05-11,REFACTOR,2041,641625,6.0,960.0,14.0,1338.0,6.0,5.0,965.0,13.0,3876.0,5.0,1.0,142.0,9.0,784.0,-1.0
219,apache/mesos,1.5.1-rc1,2018-05-11,REFACTOR,2046,659770,2.0,204.0,8.0,643.0,2.0,,,,,,,,,,
220,apache/mesos,1.3.3-rc1,2018-05-22,REFACTOR,1825,575078,,,,,,,,,,,,,,,
221,apache/mesos,1.5.1,2018-05-31,REFACTOR,2046,659770,12.0,2261.0,39.0,2782.0,12.0,13.0,2312.0,51.0,6128.0,13.0,2.0,280.0,25.0,1746.0,-1.0
222,apache/mesos,1.6.1-rc1,2018-06-26,REFACTOR,2041,642162,6.0,1002.0,14.0,1338.0,6.0,5.0,1007.0,13.0,3876.0,5.0,1.0,142.0,9.0,784.0,-1.0
223,apache/mesos,1.6.1-rc2,2018-07-11,REFACTOR,2044,643672,1.0,24.0,2.0,176.0,1.0,,,,,,,,,,
