,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
17,apache/mesos,0.12.1-rc3,2013-08-01,,,,,,,,,,,,,,,,,,
18,apache/mesos,0.12.1,2013-08-01,,,,,,,,,,,,,,,,,,
19,apache/mesos,0.12.1-rc2,2013-08-01,,,,,,,,,,,,,,,,,,
20,apache/mesos,0.13.0-rc5,2013-08-05,REFACTOR,726.0,163686.0,,,,,,,,,,,9.0,208.0,87.0,6159.0,-1.0
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,REFACTOR,708.0,157624.0,,,,,,,,,,,5.0,171.0,24.0,821.0,-1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,REFACTOR,708.0,158935.0,,,,,,,,,,,5.0,184.0,24.0,821.0,-1.0
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,,,,1.0,137.0,6.0,364.0,1.0,,,,,,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,,,,1.0,145.0,6.0,364.0,1.0,,,,,,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,,,,,,,,,,,,,,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,,,,,,,,,,,,,,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,,,,,,,,,,,,,,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,REFACTOR,772.0,180123.0,,,,,,,,,,,1.0,28.0,4.0,142.0,-1.0
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,,,,5.0,516.0,14.0,1251.0,5.0,1.0,516.0,1.0,67.0,1.0,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,REFACTOR,872.0,209828.0,,,,,,,,,,,1.0,9.0,5.0,30.0,-1.0
70,apache/mesos,0.20.0-rc1,2014-08-16,,,,6.0,396.0,18.0,1455.0,6.0,2.0,402.0,2.0,176.0,2.0,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,,,,3.0,336.0,7.0,793.0,3.0,1.0,363.0,1.0,68.0,1.0,,,,,
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,,,,5.0,467.0,14.0,1883.0,5.0,5.0,485.0,34.0,1979.0,5.0,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,,,,3.0,771.0,25.0,1198.0,3.0,18.0,791.0,56.0,1896.0,18.0,,,,,
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,REFACTOR,1061.0,314419.0,,,,,,,,,,,2.0,204.0,5.0,222.0,-1.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,REFACTOR,1093.0,331762.0,8.0,1987.0,39.0,3081.0,8.0,25.0,2053.0,102.0,4817.0,25.0,6.0,478.0,21.0,1298.0,-1.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,REFACTOR,1251.0,356786.0,2.0,361.0,3.0,185.0,2.0,18.0,404.0,48.0,4099.0,18.0,5.0,88.0,34.0,2686.0,-1.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,,,,,,,,,7.0,809.0,18.0,1572.0,7.0,,,,,
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,REFACTOR,1064.0,317718.0,,,,,,,,,,,1.0,49.0,3.0,783.0,-1.0
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,REFACTOR,1430.0,399284.0,4.0,1912.0,15.0,1271.0,4.0,28.0,2033.0,80.0,6646.0,28.0,9.0,449.0,50.0,3762.0,-1.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,REFACTOR,1064.0,317718.0,,,,,,,,,,,1.0,50.0,3.0,783.0,-1.0
135,apache/mesos,0.26.1-rc2,2016-03-08,REFACTOR,1254.0,359823.0,2.0,727.0,3.0,185.0,2.0,20.0,782.0,60.0,5041.0,20.0,9.0,311.0,50.0,3762.0,-1.0
136,apache/mesos,0.28.0,2016-03-11,,,,2.0,1259.0,12.0,1086.0,2.0,8.0,1325.0,20.0,1605.0,8.0,,,,,
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,REFACTOR,1064.0,317796.0,,,,,,,,,,,1.0,56.0,3.0,783.0,-1.0
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,REFACTOR,1098.0,335017.0,,,,,,2.0,378.0,12.0,942.0,2.0,4.0,266.0,16.0,1076.0,-1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,REFACTOR,1254.0,359841.0,2.0,428.0,3.0,185.0,2.0,18.0,471.0,48.0,4099.0,18.0,5.0,108.0,34.0,2686.0,-1.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,REFACTOR,1064.0,317855.0,,,,,,,,,,,1.0,61.0,3.0,783.0,-1.0
144,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
145,apache/mesos,0.25.1,2016-04-01,REFACTOR,1098.0,335067.0,,,,,,2.0,382.0,12.0,942.0,2.0,4.0,270.0,16.0,1076.0,-1.0
146,apache/mesos,0.26.1,2016-04-01,REFACTOR,1254.0,359845.0,2.0,429.0,3.0,185.0,2.0,18.0,472.0,48.0,4099.0,18.0,5.0,108.0,34.0,2686.0,-1.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,,,,2.0,1274.0,12.0,1086.0,2.0,8.0,1340.0,20.0,1605.0,8.0,,,,,
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,REFACTOR,1552.0,444656.0,4.0,1095.0,5.0,384.0,4.0,9.0,1108.0,17.0,2019.0,9.0,2.0,83.0,6.0,100.0,-1.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,,,,,,
156,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,,,,,,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,REFACTOR,1612.0,464506.0,9.0,2997.0,29.0,2898.0,9.0,22.0,3076.0,47.0,3815.0,22.0,3.0,326.0,8.0,228.0,-1.0
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,1.0,28.0,1.0,54.0,1.0,1.0,28.0,10.0,332.0,1.0,,,,,
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,,,,3.0,128.0,9.0,314.0,3.0,1.0,128.0,10.0,332.0,1.0,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,REFACTOR,1694.0,498730.0,15.0,1115.0,39.0,4584.0,15.0,10.0,1116.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,,,,3.0,145.0,9.0,314.0,3.0,1.0,145.0,10.0,332.0,1.0,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,REFACTOR,1694.0,498977.0,15.0,1138.0,39.0,4584.0,15.0,10.0,1139.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,REFACTOR,1694.0,499057.0,15.0,1149.0,39.0,4584.0,15.0,10.0,1150.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
172,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,,,,,,
173,apache/mesos,0.28.3,2016-11-22,,,,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,REFACTOR,1609.0,466181.0,10.0,1907.0,26.0,2126.0,10.0,15.0,1920.0,37.0,2542.0,15.0,3.0,165.0,8.0,228.0,-1.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,REFACTOR,1708.0,500409.0,15.0,1194.0,39.0,4584.0,15.0,10.0,1199.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,REFACTOR,1789.0,538360.0,4.0,1161.0,6.0,268.0,4.0,6.0,1193.0,47.0,1639.0,6.0,3.0,403.0,8.0,407.0,-1.0
179,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,,,,,,,,,,,,,,,,,,
181,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,,,,,,
182,apache/mesos,1.1.1,2017-02-25,,,,,,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,,,,3.0,182.0,9.0,314.0,3.0,1.0,182.0,10.0,332.0,1.0,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,REFACTOR,1708.0,500944.0,15.0,1237.0,39.0,4584.0,15.0,10.0,1246.0,35.0,1935.0,10.0,3.0,212.0,15.0,290.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,REFACTOR,1816.0,571818.0,4.0,1809.0,6.0,268.0,4.0,10.0,1891.0,60.0,2717.0,10.0,4.0,481.0,16.0,1107.0,-1.0
188,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,,,,,,,,,,,,,,,,,,
190,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
191,apache/mesos,1.1.2,2017-05-12,,,,,,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,REFACTOR,1816.0,572375.0,4.0,1838.0,6.0,268.0,4.0,10.0,1920.0,60.0,2717.0,10.0,4.0,481.0,16.0,1107.0,-1.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,,,,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,,,,,,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,,,,,,,,,,,,,,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,REFACTOR,1903.0,595384.0,7.0,2715.0,11.0,524.0,7.0,20.0,2823.0,106.0,7908.0,20.0,4.0,582.0,16.0,1107.0,-1.0
201,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,,,,,,
202,apache/mesos,1.1.3,2017-08-25,,,,,,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,REFACTOR,1903.0,595670.0,7.0,2731.0,11.0,524.0,7.0,20.0,2839.0,106.0,7908.0,20.0,4.0,582.0,16.0,1107.0,-1.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,,,,,,,,,,,,,,,,,,
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,,,,,,
213,apache/mesos,1.3.2,2017-12-07,REFACTOR,1820.0,574003.0,,,,,,4.0,832.0,13.0,1078.0,4.0,1.0,79.0,8.0,700.0,-1.0
214,apache/mesos,1.5.0-rc1,2018-01-22,REFACTOR,2041.0,657212.0,10.0,2133.0,31.0,2139.0,10.0,13.0,2184.0,51.0,6128.0,13.0,2.0,279.0,25.0,1746.0,-1.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,REFACTOR,2041.0,641625.0,6.0,960.0,14.0,1338.0,6.0,5.0,965.0,13.0,3876.0,5.0,1.0,142.0,9.0,784.0,-1.0
218,apache/mesos,1.6.0,2018-05-11,REFACTOR,2041.0,641625.0,6.0,960.0,14.0,1338.0,6.0,5.0,965.0,13.0,3876.0,5.0,1.0,142.0,9.0,784.0,-1.0
219,apache/mesos,1.5.1-rc1,2018-05-11,,,,2.0,204.0,8.0,643.0,2.0,,,,,,,,,,
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,,,,,,,,,,,,,,,
221,apache/mesos,1.5.1,2018-05-31,REFACTOR,2046.0,659770.0,12.0,2261.0,39.0,2782.0,12.0,13.0,2312.0,51.0,6128.0,13.0,2.0,280.0,25.0,1746.0,-1.0
222,apache/mesos,1.6.1-rc1,2018-06-26,REFACTOR,2041.0,642162.0,6.0,1002.0,14.0,1338.0,6.0,5.0,1007.0,13.0,3876.0,5.0,1.0,142.0,9.0,784.0,-1.0
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,1.0,24.0,2.0,176.0,1.0,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,,,,1.0,248.0,2.0,174.0,1.0,,,,,,,,,,
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,REFACTOR,2096.0,664733.0,15.0,2784.0,51.0,4088.0,15.0,13.0,2823.0,24.0,5425.0,13.0,3.0,381.0,34.0,2530.0,-1.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,,,,3.0,351.0,10.0,821.0,3.0,,,,,,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,REFACTOR,2117.0,669583.0,9.0,1801.0,33.0,2465.0,9.0,10.0,1822.0,19.0,4488.0,10.0,1.0,203.0,9.0,784.0,-1.0
234,apache/mesos,1.5.2-rc3,2019-01-15,,,,3.0,407.0,10.0,821.0,3.0,,,,,,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,REFACTOR,2120.0,670609.0,9.0,1831.0,33.0,2465.0,9.0,10.0,1852.0,19.0,4488.0,10.0,1.0,203.0,9.0,784.0,-1.0
236,apache/mesos,1.4.3-rc1,2019-01-23,,,,1.0,346.0,2.0,174.0,1.0,,,,,,,,,,
237,apache/mesos,1.5.2,2019-01-23,REFACTOR,2054.0,664915.0,10.0,1583.0,36.0,2704.0,10.0,3.0,1607.0,5.0,937.0,3.0,2.0,192.0,25.0,1746.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,REFACTOR,2120.0,670609.0,9.0,1831.0,33.0,2465.0,9.0,10.0,1852.0,19.0,4488.0,10.0,1.0,203.0,9.0,784.0,-1.0
239,apache/mesos,1.4.3-rc2,2019-02-13,,,,1.0,361.0,2.0,174.0,1.0,,,,,,,,,,
240,apache/mesos,1.6.2-rc1,2019-02-19,REFACTOR,2054.0,647662.0,14.0,2386.0,42.0,3397.0,14.0,8.0,2415.0,18.0,4813.0,8.0,3.0,331.0,34.0,2530.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,,,,3.0,927.0,19.0,1127.0,3.0,6.0,943.0,7.0,1433.0,6.0,,,,,
242,apache/mesos,1.4.3,2019-02-22,,,,1.0,361.0,2.0,174.0,1.0,,,,,,,,,,
243,apache/mesos,1.7.2,2019-02-22,REFACTOR,2124.0,671703.0,16.0,3050.0,59.0,4348.0,16.0,14.0,3092.0,25.0,6246.0,14.0,3.0,381.0,34.0,2530.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,,,,1.0,263.0,2.0,176.0,1.0,,,,,,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,,,,3.0,437.0,10.0,821.0,3.0,,,,,,,,,,
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,,,,,,
