,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,,,,,,,,,,,,,
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,,,,,,,,,,,,,
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,DOCS,695.0,156115.0,3.0,132.0,37.0,1779.0,1.0,2.0,132.0,32.0,1620.0,1.0
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,DOCS,695.0,156173.0,3.0,140.0,37.0,1779.0,1.0,2.0,140.0,32.0,1620.0,1.0
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,DOCS,718.0,160635.0,1.0,108.0,22.0,125.0,0.0,1.0,108.0,22.0,125.0,1.0
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,DOCS,756.0,176928.0,2.0,147.0,2.0,13.0,1.0,1.0,147.0,1.0,4.0,1.0
50,apache/mesos,0.18.0-rc1,2014-02-13,DOCS,772.0,179648.0,1.0,74.0,1.0,2.0,0.0,1.0,74.0,1.0,2.0,1.0
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,DOCS,772.0,180123.0,1.0,86.0,1.0,2.0,0.0,1.0,86.0,1.0,2.0,1.0
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,DOCS,872.0,209553.0,7.0,515.0,10.0,546.0,2.0,2.0,515.0,2.0,34.0,1.0
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,DOCS,940.0,237234.0,10.0,401.0,25.0,978.0,3.0,4.0,407.0,5.0,26.0,2.0
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,DOCS,990.0,250910.0,14.0,328.0,25.0,1175.0,3.0,5.0,355.0,13.0,912.0,2.0
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,DOCS,1055.0,266009.0,5.0,472.0,7.0,1824.0,2.0,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,DOCS,1127.0,298101.0,25.0,765.0,36.0,2229.0,3.0,17.0,785.0,26.0,888.0,6.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,DOCS,1061.0,314419.0,8.0,438.0,11.0,201.0,3.0,5.0,454.0,8.0,110.0,3.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,DOCS,1093.0,331762.0,40.0,1979.0,56.0,4345.0,3.0,23.0,2047.0,35.0,1070.0,7.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,DOCS,1251.0,356786.0,11.0,366.0,39.0,841.0,1.0,9.0,415.0,19.0,633.0,5.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,DOCS,1349.0,385575.0,31.0,729.0,79.0,2265.0,3.0,22.0,784.0,60.0,1661.0,6.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,,,,,,,,,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,DOCS,1430.0,399284.0,75.0,1861.0,327.0,6849.0,3.0,42.0,1990.0,157.0,3554.0,6.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,DOCS,1254.0,359823.0,13.0,730.0,41.0,932.0,2.0,10.0,792.0,20.0,705.0,5.0
136,apache/mesos,0.28.0,2016-03-11,DOCS,1430.0,399712.0,62.0,1202.0,286.0,5917.0,3.0,32.0,1269.0,137.0,2849.0,6.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,DOCS,1098.0,335017.0,2.0,365.0,2.0,91.0,1.0,1.0,378.0,1.0,72.0,1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,DOCS,1254.0,359841.0,11.0,432.0,39.0,841.0,1.0,9.0,481.0,19.0,633.0,5.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,
144,apache/mesos,0.25.1,2016-04-01,DOCS,1098.0,335067.0,2.0,369.0,2.0,91.0,1.0,1.0,382.0,1.0,72.0,1.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,DOCS,1254.0,359845.0,11.0,433.0,39.0,841.0,1.0,9.0,482.0,19.0,633.0,5.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,DOCS,1430.0,400154.0,62.0,1217.0,286.0,5917.0,3.0,32.0,1284.0,137.0,2849.0,6.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,DOCS,1552.0,444656.0,40.0,1070.0,180.0,3581.0,3.0,23.0,1083.0,87.0,1151.0,8.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,
156,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,DOCS,1612.0,464506.0,127.0,2897.0,523.0,11098.0,3.0,68.0,2977.0,259.0,4857.0,10.0
159,apache/mesos,1.0.0-rc3,2016-07-22,DOCS,1612.0,464969.0,2.0,28.0,28.0,217.0,1.0,1.0,28.0,2.0,46.0,1.0
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,DOCS,1609.0,465907.0,2.0,130.0,28.0,217.0,1.0,1.0,130.0,2.0,46.0,1.0
165,apache/mesos,1.1.0-rc1,2016-10-18,DOCS,1694.0,498730.0,10.0,1130.0,43.0,783.0,3.0,4.0,1131.0,7.0,124.0,4.0
166,apache/mesos,1.0.2-rc2,2016-10-28,DOCS,1609.0,466079.0,2.0,147.0,28.0,217.0,1.0,1.0,147.0,2.0,46.0,1.0
167,apache/mesos,1.1.0-rc2,2016-10-28,DOCS,1694.0,498977.0,10.0,1153.0,43.0,783.0,3.0,4.0,1154.0,7.0,124.0,4.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,DOCS,1694.0,499057.0,10.0,1164.0,43.0,783.0,3.0,4.0,1165.0,7.0,124.0,4.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,DOCS,1430.0,401271.0,1.0,102.0,1.0,21.0,0.0,1.0,102.0,1.0,21.0,1.0
173,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,DOCS,1609.0,466181.0,67.0,1865.0,265.0,5398.0,3.0,37.0,1878.0,124.0,2054.0,9.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,DOCS,1708.0,500409.0,11.0,1208.0,44.0,909.0,3.0,5.0,1213.0,8.0,250.0,5.0
178,apache/mesos,1.2.0-rc1,2017-02-09,DOCS,1789.0,538360.0,10.0,1156.0,21.0,829.0,1.0,5.0,1188.0,13.0,518.0,5.0
179,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,DOCS,1708.0,500584.0,1.0,86.0,1.0,126.0,0.0,1.0,90.0,1.0,126.0,1.0
182,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,DOCS,1609.0,466400.0,2.0,184.0,28.0,217.0,1.0,1.0,184.0,2.0,46.0,1.0
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,DOCS,1708.0,500944.0,11.0,1251.0,44.0,909.0,3.0,5.0,1260.0,8.0,250.0,5.0
187,apache/mesos,1.3.0-rc1,2017-05-05,DOCS,1816.0,571818.0,24.0,1793.0,85.0,1828.0,3.0,11.0,1874.0,57.0,1092.0,7.0
188,apache/mesos,1.2.1,2017-05-11,DOCS,1789.0,543808.0,1.0,106.0,1.0,124.0,0.0,2.0,128.0,2.0,248.0,1.0
189,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,DOCS,1708.0,500952.0,1.0,127.0,1.0,126.0,0.0,1.0,135.0,1.0,126.0,1.0
191,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,DOCS,1816.0,572375.0,24.0,1822.0,85.0,1828.0,3.0,11.0,1903.0,57.0,1092.0,7.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,,,,,,,,,,,,,
197,apache/mesos,1.2.2,2017-08-02,DOCS,1789.0,544184.0,1.0,141.0,1.0,124.0,0.0,2.0,163.0,2.0,248.0,1.0
198,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,DOCS,1708.0,501339.0,1.0,165.0,1.0,126.0,0.0,1.0,173.0,1.0,126.0,1.0
200,apache/mesos,1.4.0-rc1,2017-08-18,DOCS,1903.0,595384.0,49.0,2686.0,123.0,2913.0,3.0,31.0,2792.0,89.0,2039.0,10.0
201,apache/mesos,1.1.3,2017-08-25,DOCS,1708.0,501615.0,1.0,176.0,1.0,126.0,0.0,1.0,184.0,1.0,126.0,1.0
202,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,DOCS,1903.0,595670.0,49.0,2702.0,123.0,2913.0,3.0,31.0,2808.0,89.0,2039.0,10.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,DOCS,1793.0,545118.0,1.0,193.0,1.0,124.0,0.0,2.0,215.0,2.0,248.0,1.0
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,DOCS,1820.0,574003.0,14.0,771.0,64.0,999.0,2.0,6.0,820.0,44.0,574.0,3.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,DOCS,2041.0,657212.0,49.0,2107.0,93.0,11024.0,5.0,33.0,2157.0,72.0,10563.0,14.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,DOCS,2041.0,641625.0,22.0,946.0,85.0,3299.0,4.0,11.0,950.0,18.0,872.0,7.0
218,apache/mesos,1.6.0,2018-05-11,DOCS,2041.0,641625.0,22.0,946.0,85.0,3299.0,4.0,11.0,950.0,18.0,872.0,7.0
219,apache/mesos,1.5.1-rc1,2018-05-11,DOCS,2046.0,659770.0,1.0,205.0,1.0,7.0,1.0,,,,,
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,,,,,,,,,,
221,apache/mesos,1.5.1,2018-05-31,DOCS,2046.0,659770.0,49.0,2237.0,93.0,11024.0,5.0,33.0,2287.0,72.0,10563.0,14.0
222,apache/mesos,1.6.1-rc1,2018-06-26,DOCS,2041.0,642162.0,22.0,988.0,85.0,3299.0,4.0,11.0,992.0,18.0,872.0,7.0
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,DOCS,1909.0,599435.0,3.0,246.0,9.0,196.0,0.0,3.0,246.0,9.0,196.0,1.0
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,DOCS,2096.0,664733.0,58.0,2750.0,163.0,13962.0,5.0,31.0,2790.0,73.0,11004.0,14.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,DOCS,2051.0,663196.0,1.0,353.0,1.0,7.0,1.0,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,DOCS,2117.0,669583.0,32.0,1783.0,100.0,3834.0,5.0,15.0,1805.0,24.0,1192.0,8.0
234,apache/mesos,1.5.2-rc3,2019-01-15,DOCS,2054.0,664915.0,1.0,409.0,1.0,7.0,1.0,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,DOCS,2120.0,670609.0,32.0,1813.0,100.0,3834.0,5.0,15.0,1835.0,24.0,1192.0,8.0
236,apache/mesos,1.4.3-rc1,2019-01-23,DOCS,1912.0,601072.0,3.0,344.0,9.0,196.0,0.0,3.0,344.0,9.0,196.0,1.0
237,apache/mesos,1.5.2,2019-01-23,DOCS,2054.0,664915.0,27.0,1570.0,64.0,10135.0,5.0,16.0,1594.0,49.0,9812.0,11.0
238,apache/mesos,1.7.1,2019-01-28,DOCS,2120.0,670609.0,32.0,1813.0,100.0,3834.0,5.0,15.0,1835.0,24.0,1192.0,8.0
239,apache/mesos,1.4.3-rc2,2019-02-13,DOCS,1915.0,601482.0,3.0,359.0,9.0,196.0,0.0,3.0,359.0,9.0,196.0,1.0
240,apache/mesos,1.6.2-rc1,2019-02-19,DOCS,2054.0,647662.0,48.0,2358.0,148.0,13427.0,5.0,27.0,2386.0,67.0,10684.0,13.0
241,apache/mesos,1.7.2-rc1,2019-02-19,DOCS,2124.0,671703.0,10.0,924.0,15.0,535.0,3.0,4.0,942.0,6.0,320.0,3.0
242,apache/mesos,1.4.3,2019-02-22,DOCS,1915.0,601482.0,3.0,359.0,9.0,196.0,0.0,3.0,359.0,9.0,196.0,1.0
243,apache/mesos,1.7.2,2019-02-22,DOCS,2124.0,671703.0,58.0,3018.0,163.0,13962.0,5.0,31.0,3061.0,73.0,11004.0,14.0
244,apache/mesos,1.6.2,2019-02-25,,,,,,,,,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,DOCS,2058.0,665556.0,1.0,439.0,1.0,7.0,1.0,,,,,
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,DOCS,2197.0,706893.0,48.0,2739.0,125.0,4224.0,5.0,92.0,2819.0,107.0,1657.0,10.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,DOCS,2218.0,727568.0,1.0,612.0,1.0,16.0,0.0,22.0,654.0,22.0,352.0,1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,
