,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,apache/mesos,0.13.0-rc5,2013-08-05,,,,,,,,,,,,,,,,,,
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,,,,,,,,,,,,,,,,,,
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,,,,,,,,,,,,,,,,,,
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,,,,,,
36,apache/mesos,0.15.0-rc1,2013-10-28,,,,,,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,,,,,,,,,,,,,,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,,,,,,,,,,,,,,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,,,,,,,,,,,,,,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,,,,,,,,,,,,,,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,,,,,,,,,,,,,,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,,,,,,,,,,,,,,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,,,,,,,,,,,,,,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,,,,,,,,,2.0,368.0,2.0,112.0,2.0,,,,,
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,,,,,,,,,,,,,,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,,,,,,,,,1.0,811.0,1.0,12.0,1.0,,,,,
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,,,,,,,,,,,,,,,,,,
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,,,,,,,,,1.0,2093.0,1.0,12.0,1.0,,,,,
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,,,,,,,,,,,,,,,,,,
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,,,,,,,,,,,,,,,,,,
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,,,,,,,,,,,,,,,,,,
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,,,,,,,,,,,,,,,,,,
136,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,,,,,,
137,apache/mesos,0.28.0,2016-03-11,,,,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,,,,,,,,,,,,,,,,,,
141,apache/mesos,0.26.1-rc3,2016-03-31,,,,,,,,,,,,,,,,,,
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,,,,,,
144,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
145,apache/mesos,0.25.1,2016-04-01,,,,,,,,,,,,,,,,,,
146,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
147,apache/mesos,0.26.1,2016-04-01,,,,,,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,,,,,,,,,,,,,,,,,,
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,,,,,,,,,,,,,,,,,,
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,,,,,,
156,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,,,,,,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,,,,,,,,,1.0,3109.0,1.0,1.0,1.0,,,,,
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,1.0,29.0,2.0,141.0,1.0,,,,,,,,,,
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,,,,1.0,131.0,2.0,141.0,1.0,,,,,,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,FEATURE,1694.0,498730.0,,,,,,,,,,,1.0,214.0,2.0,141.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,,,,1.0,148.0,2.0,141.0,1.0,,,,,,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,FEATURE,1694.0,498977.0,,,,,,,,,,,1.0,214.0,2.0,141.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
170,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
171,apache/mesos,1.1.0,2016-11-03,FEATURE,1694.0,499057.0,,,,,,1.0,1176.0,1.0,17.0,1.0,1.0,214.0,2.0,141.0,-1.0
172,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,,,,,,
173,apache/mesos,0.28.3,2016-11-22,,,,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,,,,1.0,1933.0,2.0,141.0,1.0,1.0,1946.0,1.0,1.0,1.0,,,,,
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,FEATURE,1708.0,500409.0,,,,,,1.0,1225.0,1.0,17.0,1.0,1.0,214.0,2.0,141.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,,,,,,,,,1.0,1205.0,1.0,17.0,1.0,,,,,
179,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,,,,,,,,,,,,,,,,,,
181,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,,,,,,
182,apache/mesos,1.1.1,2017-02-25,,,,,,,,,1.0,90.0,1.0,17.0,1.0,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,,,,1.0,185.0,2.0,141.0,1.0,,,,,,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,FEATURE,1708.0,500944.0,,,,,,1.0,1272.0,1.0,17.0,1.0,1.0,214.0,2.0,141.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,,,,,,,,,1.0,1908.0,1.0,17.0,1.0,,,,,
188,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,,,,,,,,,,,,,,,,,,
190,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
191,apache/mesos,1.1.2,2017-05-12,,,,,,,,,1.0,135.0,1.0,17.0,1.0,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,,,,,,,,,1.0,1937.0,1.0,17.0,1.0,,,,,
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,,,,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,,,,,,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,,,,,,,,,1.0,173.0,1.0,17.0,1.0,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,,,,,,,,,1.0,2853.0,1.0,17.0,1.0,,,,,
201,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,,,,,,
202,apache/mesos,1.1.3,2017-08-25,,,,,,,,,1.0,184.0,1.0,17.0,1.0,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,,,,,,,,,1.0,2869.0,1.0,17.0,1.0,,,,,
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,,,,,,,,,,,,,,,,,,
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,,,,,,
213,apache/mesos,1.3.2,2017-12-07,,,,,,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,,,,1.0,2157.0,1.0,22.0,1.0,,,,,,,,,,
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,,,,1.0,971.0,1.0,19.0,1.0,,,,,,,,,,
218,apache/mesos,1.6.0,2018-05-11,,,,1.0,971.0,1.0,19.0,1.0,,,,,,,,,,
219,apache/mesos,1.5.1-rc1,2018-05-11,,,,,,,,,,,,,,,,,,
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,,,,,,,,,,,,,,,
221,apache/mesos,1.5.1,2018-05-31,,,,1.0,2287.0,1.0,22.0,1.0,,,,,,,,,,
222,apache/mesos,1.6.1-rc1,2018-06-26,,,,2.0,1012.0,2.0,27.0,2.0,,,,,,,,,,
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,,,,,,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,,,,3.0,2807.0,3.0,49.0,3.0,4.0,2847.0,5.0,134.0,4.0,,,,,
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,,,,,,,,,,,,,,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,,,,2.0,1814.0,2.0,27.0,2.0,4.0,1836.0,5.0,134.0,4.0,,,,,
234,apache/mesos,1.5.2-rc3,2019-01-15,,,,,,,,,,,,,,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,,,,2.0,1844.0,2.0,27.0,2.0,4.0,1866.0,5.0,134.0,4.0,,,,,
236,apache/mesos,1.4.3-rc1,2019-01-23,,,,,,,,,,,,,,,,,,
237,apache/mesos,1.5.2,2019-01-23,,,,1.0,1597.0,1.0,22.0,1.0,,,,,,,,,,
238,apache/mesos,1.7.1,2019-01-28,,,,2.0,1844.0,2.0,27.0,2.0,4.0,1866.0,5.0,134.0,4.0,,,,,
239,apache/mesos,1.4.3-rc2,2019-02-13,,,,,,,,,,,,,,,,,,
240,apache/mesos,1.6.2-rc1,2019-02-19,,,,3.0,2408.0,3.0,49.0,3.0,,,,,,,,,,
241,apache/mesos,1.7.2-rc1,2019-02-19,,,,1.0,930.0,1.0,8.0,1.0,4.0,947.0,5.0,134.0,4.0,,,,,
242,apache/mesos,1.4.3,2019-02-22,,,,,,,,,,,,,,,,,,
243,apache/mesos,1.7.2,2019-02-22,,,,3.0,3075.0,3.0,49.0,3.0,4.0,3118.0,5.0,134.0,4.0,,,,,
244,apache/mesos,1.6.2,2019-02-25,,,,1.0,263.0,1.0,8.0,1.0,,,,,,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,,,,,,,,,,,,,,,,,,
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,,,,4.0,2786.0,4.0,35.0,4.0,3.0,3082.0,4.0,132.0,3.0,,,,,
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,,,,,,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,,,,1.0,624.0,1.0,6.0,1.0,,,,,,,,,,
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,,,,,,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,,,,,,
