,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,,,,,,,,,,,,,
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,SUPPORT,695.0,156115.0,2.0,136.0,21.0,2076.0,1.0,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,SUPPORT,695.0,156173.0,2.0,144.0,21.0,2076.0,1.0,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,SUPPORT,718.0,160635.0,2.0,107.0,4.0,289.0,0.0,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,SUPPORT,756.0,176928.0,1.0,148.0,12.0,2792.0,0.0,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,,,,,,,,,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,,,,,,,,,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,SUPPORT,872.0,209553.0,15.0,508.0,55.0,2138.0,3.0,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,SUPPORT,940.0,237234.0,9.0,402.0,52.0,2431.0,3.0,1.0,408.0,5.0,127.0,1.0
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,SUPPORT,990.0,250910.0,11.0,332.0,35.0,926.0,2.0,7.0,357.0,22.0,396.0,3.0
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,SUPPORT,1055.0,266009.0,6.0,472.0,10.0,513.0,1.0,1.0,491.0,1.0,2.0,1.0
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,SUPPORT,1127.0,298101.0,18.0,773.0,69.0,3459.0,3.0,7.0,793.0,32.0,1638.0,6.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,SUPPORT,1061.0,314419.0,9.0,427.0,53.0,2289.0,1.0,7.0,441.0,35.0,1338.0,3.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,SUPPORT,1093.0,331762.0,35.0,1971.0,146.0,6620.0,3.0,17.0,2036.0,90.0,3388.0,6.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,SUPPORT,1251.0,356786.0,15.0,362.0,41.0,1413.0,0.0,17.0,409.0,49.0,1668.0,2.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,SUPPORT,1349.0,385575.0,18.0,742.0,94.0,3260.0,2.0,13.0,795.0,61.0,2660.0,5.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,SUPPORT,1254.0,359823.0,1.0,64.0,3.0,75.0,0.0,1.0,64.0,3.0,75.0,1.0
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,SUPPORT,1430.0,399284.0,55.0,1877.0,210.0,7392.0,3.0,39.0,2001.0,168.0,5606.0,6.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,SUPPORT,1254.0,359823.0,18.0,721.0,58.0,1847.0,1.0,20.0,780.0,74.0,2153.0,3.0
136,apache/mesos,0.28.0,2016-03-11,SUPPORT,1430.0,399712.0,38.0,1229.0,155.0,5620.0,2.0,20.0,1294.0,97.0,3528.0,6.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,SUPPORT,1098.0,335017.0,2.0,358.0,14.0,359.0,1.0,2.0,370.0,22.0,410.0,1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,SUPPORT,1254.0,359841.0,17.0,427.0,45.0,1492.0,0.0,19.0,474.0,53.0,1747.0,3.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,
144,apache/mesos,0.25.1,2016-04-01,SUPPORT,1098.0,335067.0,2.0,362.0,14.0,359.0,1.0,2.0,374.0,22.0,410.0,1.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,SUPPORT,1254.0,359845.0,17.0,428.0,45.0,1492.0,0.0,19.0,475.0,53.0,1747.0,3.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,SUPPORT,1430.0,400154.0,38.0,1243.0,155.0,5620.0,2.0,20.0,1308.0,97.0,3528.0,6.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,SUPPORT,1552.0,444656.0,38.0,1072.0,118.0,3882.0,3.0,15.0,1085.0,68.0,2185.0,5.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,
156,apache/mesos,0.26.2,2016-06-20,SUPPORT,1254.0,359859.0,2.0,74.0,4.0,79.0,0.0,2.0,74.0,4.0,79.0,1.0
157,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,SUPPORT,1612.0,464506.0,96.0,2931.0,348.0,11338.0,3.0,41.0,3009.0,186.0,6190.0,10.0
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,,,,,,,,,,
160,apache/mesos,1.0.0,2016-07-22,SUPPORT,1612.0,465096.0,1.0,6.0,1.0,16.0,1.0,,,,,
161,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,
162,apache/mesos,1.0.1,2016-08-10,SUPPORT,1612.0,465592.0,2.0,43.0,2.0,59.0,1.0,,,,,
163,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,SUPPORT,1609.0,465907.0,4.0,128.0,4.0,77.0,1.0,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,SUPPORT,1694.0,498730.0,39.0,1102.0,88.0,3922.0,2.0,12.0,1103.0,26.0,2067.0,5.0
166,apache/mesos,1.0.2-rc2,2016-10-28,SUPPORT,1609.0,466079.0,4.0,145.0,4.0,77.0,1.0,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,SUPPORT,1694.0,498977.0,39.0,1125.0,88.0,3922.0,2.0,12.0,1126.0,26.0,2067.0,5.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,SUPPORT,1694.0,499057.0,39.0,1136.0,88.0,3922.0,2.0,12.0,1137.0,26.0,2067.0,5.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,SUPPORT,1430.0,401271.0,1.0,102.0,1.0,11.0,1.0,,,,,
173,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,SUPPORT,1609.0,466181.0,63.0,1870.0,203.0,5799.0,3.0,21.0,1883.0,89.0,2662.0,8.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,SUPPORT,1708.0,500409.0,42.0,1178.0,101.0,4084.0,2.0,14.0,1183.0,37.0,2181.0,6.0
178,apache/mesos,1.2.0-rc1,2017-02-09,SUPPORT,1789.0,538360.0,29.0,1135.0,92.0,3400.0,3.0,14.0,1167.0,37.0,1425.0,5.0
179,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,SUPPORT,1708.0,500584.0,3.0,84.0,13.0,162.0,1.0,2.0,88.0,11.0,114.0,1.0
182,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,SUPPORT,1609.0,466400.0,5.0,181.0,10.0,81.0,2.0,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,SUPPORT,1708.0,500944.0,42.0,1221.0,101.0,4084.0,2.0,14.0,1230.0,37.0,2181.0,6.0
187,apache/mesos,1.3.0-rc1,2017-05-05,SUPPORT,1816.0,571818.0,48.0,1767.0,145.0,10355.0,3.0,28.0,1849.0,77.0,7107.0,8.0
188,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,SUPPORT,1708.0,500952.0,3.0,125.0,13.0,162.0,1.0,2.0,133.0,11.0,114.0,1.0
191,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,SUPPORT,1816.0,572375.0,50.0,1794.0,149.0,10599.0,3.0,29.0,1876.0,80.0,7131.0,8.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,
195,apache/mesos,1.3.1,2017-07-28,SUPPORT,1816.0,573066.0,1.0,37.0,2.0,28.0,1.0,,,,,
196,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,SUPPORT,1708.0,501339.0,3.0,163.0,13.0,162.0,1.0,2.0,171.0,11.0,114.0,1.0
200,apache/mesos,1.4.0-rc1,2017-08-18,SUPPORT,1903.0,595384.0,87.0,2639.0,233.0,16461.0,3.0,58.0,2747.0,144.0,11640.0,9.0
201,apache/mesos,1.1.3,2017-08-25,SUPPORT,1708.0,501615.0,3.0,174.0,13.0,162.0,1.0,2.0,182.0,11.0,114.0,1.0
202,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,SUPPORT,1903.0,595670.0,87.0,2655.0,233.0,16461.0,3.0,58.0,2763.0,144.0,11640.0,9.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,,,,,,,,,,,,,
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,SUPPORT,1820.0,574003.0,22.0,763.0,59.0,7227.0,3.0,15.0,813.0,43.0,5706.0,5.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,SUPPORT,2041.0,657212.0,66.0,2081.0,164.0,9094.0,4.0,49.0,2129.0,108.0,6152.0,11.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,SUPPORT,2041.0,641625.0,20.0,950.0,40.0,2500.0,3.0,10.0,955.0,17.0,945.0,5.0
218,apache/mesos,1.6.0,2018-05-11,SUPPORT,2041.0,641625.0,20.0,950.0,40.0,2500.0,3.0,10.0,955.0,17.0,945.0,5.0
219,apache/mesos,1.5.1-rc1,2018-05-11,SUPPORT,2046.0,659770.0,3.0,203.0,5.0,209.0,2.0,1.0,203.0,2.0,70.0,1.0
220,apache/mesos,1.3.3-rc1,2018-05-22,SUPPORT,1825.0,575078.0,4.0,187.0,7.0,279.0,2.0,1.0,191.0,3.0,24.0,1.0
221,apache/mesos,1.5.1,2018-05-31,SUPPORT,2046.0,659770.0,68.0,2209.0,167.0,9233.0,4.0,49.0,2257.0,108.0,6152.0,11.0
222,apache/mesos,1.6.1-rc1,2018-06-26,SUPPORT,2041.0,642162.0,20.0,992.0,40.0,2500.0,3.0,10.0,997.0,17.0,945.0,5.0
223,apache/mesos,1.6.1-rc2,2018-07-11,SUPPORT,2044.0,643672.0,1.0,24.0,6.0,62.0,1.0,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,SUPPORT,1909.0,599435.0,4.0,245.0,9.0,194.0,1.0,2.0,245.0,2.0,125.0,1.0
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,SUPPORT,2096.0,664733.0,63.0,2740.0,156.0,7251.0,4.0,40.0,2778.0,83.0,3768.0,12.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,SUPPORT,2051.0,663196.0,5.0,349.0,16.0,312.0,2.0,2.0,351.0,7.0,111.0,2.0
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,SUPPORT,2117.0,669583.0,36.0,1776.0,85.0,4262.0,3.0,21.0,1799.0,47.0,2148.0,8.0
234,apache/mesos,1.5.2-rc3,2019-01-15,SUPPORT,2054.0,664915.0,5.0,405.0,16.0,312.0,2.0,2.0,408.0,7.0,111.0,2.0
235,apache/mesos,1.7.1-rc2,2019-01-15,SUPPORT,2120.0,670609.0,36.0,1806.0,85.0,4262.0,3.0,21.0,1829.0,47.0,2148.0,8.0
236,apache/mesos,1.4.3-rc1,2019-01-23,SUPPORT,1912.0,601072.0,5.0,342.0,14.0,235.0,1.0,3.0,342.0,7.0,166.0,2.0
237,apache/mesos,1.5.2,2019-01-23,SUPPORT,2054.0,664915.0,33.0,1562.0,92.0,3355.0,4.0,22.0,1583.0,48.0,1785.0,8.0
238,apache/mesos,1.7.1,2019-01-28,SUPPORT,2120.0,670609.0,36.0,1806.0,85.0,4262.0,3.0,21.0,1829.0,47.0,2148.0,8.0
239,apache/mesos,1.4.3-rc2,2019-02-13,SUPPORT,1915.0,601482.0,6.0,356.0,18.0,420.0,1.0,4.0,356.0,11.0,351.0,3.0
240,apache/mesos,1.6.2-rc1,2019-02-19,SUPPORT,2054.0,647662.0,51.0,2355.0,131.0,5844.0,4.0,32.0,2381.0,67.0,2858.0,10.0
241,apache/mesos,1.7.2-rc1,2019-02-19,SUPPORT,2124.0,671703.0,18.0,911.0,50.0,1955.0,3.0,12.0,929.0,34.0,1389.0,7.0
242,apache/mesos,1.4.3,2019-02-22,SUPPORT,1915.0,601482.0,6.0,356.0,18.0,420.0,1.0,4.0,356.0,11.0,351.0,3.0
243,apache/mesos,1.7.2,2019-02-22,SUPPORT,2124.0,671703.0,65.0,3006.0,165.0,7491.0,4.0,42.0,3047.0,92.0,4008.0,12.0
244,apache/mesos,1.6.2,2019-02-25,SUPPORT,2054.0,647662.0,4.0,260.0,16.0,308.0,1.0,2.0,263.0,9.0,239.0,2.0
245,apache/mesos,1.5.3-rc1,2019-03-05,SUPPORT,2058.0,665556.0,6.0,434.0,20.0,497.0,2.0,3.0,437.0,11.0,296.0,2.0
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,SUPPORT,2197.0,706893.0,50.0,2733.0,150.0,10817.0,3.0,33.0,2882.0,107.0,8119.0,8.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,SUPPORT,2218.0,727568.0,2.0,610.0,6.0,172.0,1.0,1.0,673.0,1.0,15.0,1.0
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,
