,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
29,apache/mesos,0.14.0-rc5,2013-10-07,SUPPORT,707,158989,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,SUPPORT,707,158991,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,SUPPORT,707,158991,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,SUPPORT,707,159936,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,SUPPORT,707,159936,,,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,SUPPORT,707,159753,,,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,SUPPORT,695,156115,1.0,136.0,12.0,815.0,1.0,,,,,,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,SUPPORT,695,156115,,,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,SUPPORT,707,159762,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,SUPPORT,707,159762,,,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,SUPPORT,695,156173,1.0,144.0,12.0,815.0,1.0,,,,,,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,SUPPORT,695,156298,,,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,SUPPORT,695,156717,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,SUPPORT,695,156717,,,,,,,,,,,1.0,3.0,2.0,37.0,-1.0
43,apache/mesos,0.16.0-rc1,2013-12-03,SUPPORT,718,160635,,,,,,,,,,,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,SUPPORT,718,160637,,,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,SUPPORT,718,160639,,,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,SUPPORT,723,162102,,,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,SUPPORT,723,162180,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,SUPPORT,723,162180,,,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,SUPPORT,756,176928,,,,,,,,,,,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,SUPPORT,772,179648,,,,,,,,,,,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,SUPPORT,772,179839,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,SUPPORT,756,177134,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,SUPPORT,756,177134,,,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,SUPPORT,772,180123,,,,,,,,,,,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,SUPPORT,773,180383,,,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,SUPPORT,775,180867,,,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,SUPPORT,775,180913,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,SUPPORT,775,180913,,,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,SUPPORT,775,180942,,,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,SUPPORT,775,181176,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,SUPPORT,775,181176,,,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,SUPPORT,775,181184,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,SUPPORT,775,181184,,,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,SUPPORT,872,209553,11.0,508.0,44.0,1891.0,11.0,,,,,,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,SUPPORT,872,209764,,,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,SUPPORT,872,209787,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,SUPPORT,872,209787,,,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,SUPPORT,872,209828,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,SUPPORT,872,209828,,,,,,,,,,,1.0,9.0,1.0,1.0,-1.0
70,apache/mesos,0.20.0-rc1,2014-08-16,SUPPORT,940,237234,5.0,402.0,32.0,1030.0,5.0,1.0,408.0,5.0,127.0,1.0,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,SUPPORT,941,237270,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,SUPPORT,941,237270,,,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,SUPPORT,941,238043,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,SUPPORT,941,238043,,,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,SUPPORT,941,238062,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,SUPPORT,941,238062,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,SUPPORT,990,250910,6.0,332.0,16.0,567.0,6.0,7.0,357.0,22.0,396.0,7.0,,,,,
78,apache/mesos,0.21.0-rc2,2014-11-10,SUPPORT,990,251041,,,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,SUPPORT,990,251138,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,SUPPORT,990,251138,,,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,SUPPORT,990,252243,,,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,SUPPORT,990,252335,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,SUPPORT,990,252335,,,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,SUPPORT,1055,266009,4.0,472.0,6.0,503.0,4.0,1.0,491.0,1.0,2.0,1.0,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,SUPPORT,1055,266308,,,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,SUPPORT,1055,266482,,,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,SUPPORT,1055,266699,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,SUPPORT,1055,266699,,,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,SUPPORT,1056,267622,,,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,SUPPORT,1056,267653,,,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,SUPPORT,1056,267716,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,SUPPORT,1056,267728,,,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,SUPPORT,1056,267901,,,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,SUPPORT,1056,267931,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,SUPPORT,1056,267931,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,SUPPORT,1127,298101,11.0,773.0,36.0,1765.0,11.0,7.0,793.0,32.0,1638.0,7.0,,,,,
97,apache/mesos,0.23.0-rc2,2015-07-08,SUPPORT,1128,298728,,,,,,,,,,,1.0,16.0,1.0,50.0,-1.0
98,apache/mesos,0.23.0-rc3,2015-07-09,SUPPORT,1128,298740,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,SUPPORT,1130,299154,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,SUPPORT,1130,299154,,,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,SUPPORT,1061,314419,2.0,427.0,26.0,896.0,2.0,7.0,441.0,35.0,1338.0,7.0,10.0,196.0,31.0,981.0,-1.0
102,apache/mesos,0.24.0-rc2,2015-09-01,SUPPORT,1061,314448,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,SUPPORT,1061,314448,,,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,SUPPORT,1061,314887,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,SUPPORT,1061,314887,,,,,,,,,,,1.0,4.0,5.0,462.0,-1.0
106,apache/mesos,0.23.1-rc1,2015-09-21,SUPPORT,1130,299592,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,SUPPORT,1130,299592,,,,,,,,,,,2.0,32.0,6.0,512.0,-1.0
108,apache/mesos,0.22.2-rc1,2015-09-23,SUPPORT,1056,267977,,,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,SUPPORT,1056,267977,,,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,SUPPORT,990,252382,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,SUPPORT,990,252382,,,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,SUPPORT,1093,331762,18.0,1971.0,71.0,3318.0,18.0,17.0,2036.0,90.0,3388.0,17.0,19.0,465.0,61.0,2409.0,-1.0
113,apache/mesos,0.25.0-rc2,2015-10-05,SUPPORT,1095,332110,,,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,SUPPORT,1095,332110,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,SUPPORT,1095,332110,,,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,SUPPORT,1251,356786,,,,,,17.0,409.0,49.0,1668.0,17.0,3.0,90.0,9.0,695.0,-1.0
117,apache/mesos,0.26.0-rc2,2015-11-27,SUPPORT,1251,356880,,,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,SUPPORT,1251,356903,,,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,SUPPORT,1251,356929,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,SUPPORT,1251,357049,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,SUPPORT,1251,357049,,,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,SUPPORT,1349,385575,5.0,742.0,22.0,625.0,5.0,13.0,795.0,61.0,2660.0,13.0,1.0,99.0,4.0,63.0,-1.0
123,apache/mesos,0.27.0-rc2,2016-01-27,SUPPORT,1349,385805,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,SUPPORT,1349,385805,,,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,SUPPORT,1350,386461,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,SUPPORT,1350,386461,,,,,,,,,,,1.0,28.0,6.0,40.0,-1.0
127,apache/mesos,0.24.2-rc1,2016-02-26,SUPPORT,1064,317718,,,,,,,,,,,2.0,48.0,8.0,491.0,-1.0
128,apache/mesos,0.25.1-rc1,2016-02-26,SUPPORT,1098,334931,,,,,,,,,,,1.0,54.0,3.0,29.0,-1.0
129,apache/mesos,0.26.1-rc1,2016-02-26,SUPPORT,1254,359823,,,,,,1.0,64.0,3.0,75.0,1.0,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,SUPPORT,1350,386652,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,SUPPORT,1350,386652,,,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,SUPPORT,1430,399284,19.0,1877.0,50.0,2271.0,19.0,39.0,2001.0,168.0,5606.0,39.0,13.0,445.0,43.0,2186.0,-1.0
133,apache/mesos,0.25.1-rc2,2016-03-07,SUPPORT,1098,334931,,,,,,,,,,,1.0,55.0,3.0,29.0,-1.0
134,apache/mesos,0.24.2-rc2,2016-03-08,SUPPORT,1064,317718,,,,,,,,,,,2.0,49.0,8.0,491.0,-1.0
135,apache/mesos,0.26.1-rc2,2016-03-08,SUPPORT,1254,359823,1.0,721.0,3.0,154.0,1.0,20.0,780.0,74.0,2153.0,20.0,12.0,308.0,39.0,2123.0,-1.0
136,apache/mesos,0.28.0,2016-03-11,SUPPORT,1430,399712,18.0,1229.0,47.0,2117.0,18.0,20.0,1294.0,97.0,3528.0,20.0,1.0,168.0,4.0,63.0,-1.0
137,apache/mesos,0.28.0-rc2,2016-03-11,SUPPORT,1430,399712,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,SUPPORT,1064,317796,,,,,,,,,,,3.0,54.0,9.0,495.0,-1.0
139,apache/mesos,0.24.2-rc4,2016-03-31,SUPPORT,1064,317806,,,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,SUPPORT,1098,335017,1.0,358.0,3.0,154.0,1.0,2.0,370.0,22.0,410.0,2.0,11.0,259.0,34.0,1461.0,-1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,SUPPORT,1254,359841,,,,,,19.0,474.0,53.0,1747.0,19.0,3.0,110.0,9.0,695.0,-1.0
142,apache/mesos,0.24.2-rc5,2016-04-01,SUPPORT,1064,317855,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,SUPPORT,1064,317855,,,,,,,,,,,3.0,59.0,9.0,495.0,-1.0
144,apache/mesos,0.25.1,2016-04-01,SUPPORT,1098,335067,1.0,362.0,3.0,154.0,1.0,2.0,374.0,22.0,410.0,2.0,11.0,263.0,34.0,1461.0,-1.0
145,apache/mesos,0.25.1-rc4,2016-04-01,SUPPORT,1098,335067,,,,,,,,,,,,,,,
146,apache/mesos,0.26.1-rc4,2016-04-01,SUPPORT,1254,359845,,,,,,,,,,,,,,,
147,apache/mesos,0.26.1,2016-04-01,SUPPORT,1254,359845,,,,,,19.0,475.0,53.0,1747.0,19.0,3.0,110.0,9.0,695.0,-1.0
148,apache/mesos,0.28.1-rc1,2016-04-05,SUPPORT,1430,400154,18.0,1243.0,47.0,2117.0,18.0,20.0,1308.0,97.0,3528.0,20.0,2.0,182.0,9.0,97.0,-1.0
149,apache/mesos,0.28.1-rc2,2016-04-05,SUPPORT,1430,400173,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,SUPPORT,1430,400173,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,SUPPORT,1430,400391,,,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,SUPPORT,1430,400391,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,SUPPORT,1552,444656,23.0,1072.0,50.0,1697.0,23.0,15.0,1085.0,68.0,2185.0,15.0,,,,,
154,apache/mesos,0.27.3-rc1,2016-06-07,SUPPORT,1350,386689,,,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,SUPPORT,1350,386689,,,,,,,,,,,1.0,46.0,6.0,40.0,-1.0
156,apache/mesos,0.26.2-rc1,2016-06-20,SUPPORT,1254,359859,,,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,SUPPORT,1254,359859,,,,,,2.0,74.0,4.0,79.0,2.0,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,SUPPORT,1612,464506,55.0,2931.0,151.0,5173.0,55.0,41.0,3009.0,186.0,6190.0,41.0,3.0,326.0,7.0,143.0,-1.0
159,apache/mesos,1.0.0-rc3,2016-07-22,SUPPORT,1612,464969,,,,,,,,,,,,,,,
160,apache/mesos,1.0.0,2016-07-22,SUPPORT,1612,465096,1.0,6.0,1.0,16.0,1.0,,,,,,,,,,
161,apache/mesos,1.0.0-rc4,2016-07-22,SUPPORT,1612,465096,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1,2016-08-10,SUPPORT,1612,465592,2.0,43.0,2.0,59.0,2.0,,,,,,,,,,
163,apache/mesos,1.0.1-rc1,2016-08-10,SUPPORT,1612,465592,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,SUPPORT,1609,465907,4.0,128.0,4.0,77.0,4.0,,,,,,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,SUPPORT,1694,498730,27.0,1102.0,62.0,1855.0,27.0,12.0,1103.0,26.0,2067.0,12.0,2.0,213.0,3.0,169.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,SUPPORT,1609,466079,4.0,145.0,4.0,77.0,4.0,,,,,,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,SUPPORT,1694,498977,27.0,1125.0,62.0,1855.0,27.0,12.0,1126.0,26.0,2067.0,12.0,2.0,213.0,3.0,169.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,SUPPORT,1609,466124,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,SUPPORT,1609,466124,,,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,SUPPORT,1694,499057,27.0,1136.0,62.0,1855.0,27.0,12.0,1137.0,26.0,2067.0,12.0,2.0,213.0,3.0,169.0,-1.0
171,apache/mesos,1.1.0-rc3,2016-11-03,SUPPORT,1694,499057,,,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,SUPPORT,1430,401271,1.0,102.0,1.0,11.0,1.0,,,,,,1.0,23.0,5.0,34.0,-1.0
173,apache/mesos,0.28.3-rc1,2016-11-22,SUPPORT,1430,401271,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,SUPPORT,1609,466181,42.0,1870.0,114.0,3137.0,42.0,21.0,1883.0,89.0,2662.0,21.0,2.0,166.0,3.0,80.0,-1.0
175,apache/mesos,1.0.3-rc2,2017-01-25,SUPPORT,1609,466200,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,SUPPORT,1609,466200,,,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,SUPPORT,1708,500409,28.0,1178.0,64.0,1903.0,28.0,14.0,1183.0,37.0,2181.0,14.0,2.0,213.0,3.0,169.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,SUPPORT,1789,538360,15.0,1135.0,55.0,1975.0,15.0,14.0,1167.0,37.0,1425.0,14.0,10.0,396.0,21.0,1001.0,-1.0
179,apache/mesos,1.2.0-rc2,2017-02-23,SUPPORT,1789,542455,,,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,SUPPORT,1789,542455,,,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,SUPPORT,1708,500584,1.0,84.0,2.0,48.0,1.0,2.0,88.0,11.0,114.0,2.0,,,,,
182,apache/mesos,1.1.1-rc2,2017-02-25,SUPPORT,1708,500584,,,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,SUPPORT,1609,466400,5.0,181.0,10.0,81.0,5.0,,,,,,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,SUPPORT,1609,466403,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,SUPPORT,1609,466403,,,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,SUPPORT,1708,500944,28.0,1221.0,64.0,1903.0,28.0,14.0,1230.0,37.0,2181.0,14.0,2.0,213.0,3.0,169.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,SUPPORT,1816,571818,20.0,1767.0,68.0,3248.0,20.0,28.0,1849.0,77.0,7107.0,28.0,12.0,473.0,29.0,1084.0,-1.0
188,apache/mesos,1.2.1-rc1,2017-05-11,SUPPORT,1789,543808,,,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,SUPPORT,1789,543808,,,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,SUPPORT,1708,500952,1.0,125.0,2.0,48.0,1.0,2.0,133.0,11.0,114.0,2.0,,,,,
191,apache/mesos,1.1.2-rc2,2017-05-12,SUPPORT,1708,500952,,,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,SUPPORT,1816,572375,21.0,1794.0,69.0,3468.0,21.0,29.0,1876.0,80.0,7131.0,29.0,12.0,473.0,29.0,1084.0,-1.0
193,apache/mesos,1.3.0-rc3,2017-05-24,SUPPORT,1816,572735,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,SUPPORT,1816,572735,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1,2017-07-28,SUPPORT,1816,573066,1.0,37.0,2.0,28.0,1.0,,,,,,,,,,
196,apache/mesos,1.3.1-rc1,2017-07-28,SUPPORT,1816,573066,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,SUPPORT,1789,544184,,,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,SUPPORT,1789,544184,,,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,SUPPORT,1708,501339,1.0,163.0,2.0,48.0,1.0,2.0,171.0,11.0,114.0,2.0,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,SUPPORT,1903,595384,29.0,2639.0,89.0,4821.0,29.0,58.0,2747.0,144.0,11640.0,58.0,20.0,566.0,44.0,1488.0,-1.0
201,apache/mesos,1.1.3,2017-08-25,SUPPORT,1708,501615,1.0,174.0,2.0,48.0,1.0,2.0,182.0,11.0,114.0,2.0,,,,,
202,apache/mesos,1.1.3-rc2,2017-08-25,SUPPORT,1708,501615,,,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,SUPPORT,1903,595664,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,SUPPORT,1903,595670,29.0,2655.0,89.0,4821.0,29.0,58.0,2763.0,144.0,11640.0,58.0,20.0,566.0,44.0,1488.0,-1.0
205,apache/mesos,1.4.0-rc4,2017-09-07,SUPPORT,1903,595869,,,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,SUPPORT,1902,595812,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,SUPPORT,1902,595812,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,SUPPORT,1903,596139,,,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,SUPPORT,1793,545118,,,,,,,,,,,,,,,
210,apache/mesos,1.4.1,2017-11-15,SUPPORT,1903,596139,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,SUPPORT,1793,545118,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,SUPPORT,1820,574003,7.0,763.0,16.0,1521.0,7.0,15.0,813.0,43.0,5706.0,15.0,2.0,78.0,8.0,83.0,-1.0
213,apache/mesos,1.3.2-rc1,2017-12-07,SUPPORT,1820,574003,,,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,SUPPORT,2041,657212,20.0,2081.0,65.0,3311.0,20.0,49.0,2129.0,108.0,6152.0,49.0,11.0,270.0,18.0,431.0,-1.0
215,apache/mesos,1.5.0-rc2,2018-02-01,SUPPORT,2041,657388,,,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,SUPPORT,2041,657388,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,SUPPORT,2041,641625,10.0,950.0,23.0,1555.0,10.0,10.0,955.0,17.0,945.0,10.0,2.0,141.0,4.0,202.0,-1.0
218,apache/mesos,1.6.0,2018-05-11,SUPPORT,2041,641625,10.0,950.0,23.0,1555.0,10.0,10.0,955.0,17.0,945.0,10.0,2.0,141.0,4.0,202.0,-1.0
219,apache/mesos,1.5.1-rc1,2018-05-11,SUPPORT,2046,659770,2.0,203.0,3.0,139.0,2.0,1.0,203.0,2.0,70.0,1.0,,,,,
