,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
19,apache/mesos,0.12.1-rc2,2013-08-01,OTHER,672.0,152877.0,2.0,25.0,,0.0,0.0,,,,,
20,apache/mesos,0.13.0-rc5,2013-08-05,OTHER,726.0,163686.0,32.0,189.0,303.0,16345.0,0.0,,,,,
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,OTHER,708.0,157624.0,55.0,114.0,138.0,5827.0,0.0,14.0,114.0,25.0,596.0,2.0
24,apache/mesos,0.14.0-rc2,2013-08-26,OTHER,708.0,158685.0,2.0,11.0,8.0,64.0,0.0,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,OTHER,708.0,158935.0,57.0,131.0,146.0,5891.0,0.0,14.0,131.0,25.0,596.0,2.0
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,OTHER,695.0,156115.0,57.0,72.0,157.0,20352.0,1.0,10.0,72.0,19.0,10761.0,2.0
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,OTHER,695.0,156173.0,57.0,77.0,157.0,20352.0,1.0,10.0,77.0,19.0,10761.0,2.0
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,OTHER,718.0,160635.0,53.0,51.0,206.0,8758.0,1.0,8.0,51.0,28.0,500.0,2.0
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,OTHER,756.0,176928.0,94.0,51.0,378.0,16692.0,1.0,17.0,51.0,85.0,3087.0,2.0
50,apache/mesos,0.18.0-rc1,2014-02-13,OTHER,772.0,179648.0,34.0,32.0,95.0,3080.0,2.0,3.0,32.0,3.0,10.0,1.0
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,OTHER,772.0,180123.0,34.0,39.0,95.0,3080.0,2.0,3.0,39.0,3.0,10.0,1.0
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,OTHER,872.0,209553.0,299.0,193.0,887.0,37591.0,3.0,20.0,193.0,33.0,765.0,3.0
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,OTHER,940.0,237234.0,228.0,180.0,671.0,33319.0,3.0,42.0,181.0,146.0,3637.0,6.0
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,OTHER,990.0,250910.0,181.0,141.0,520.0,15752.0,3.0,80.0,155.0,193.0,4422.0,8.0
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,OTHER,1055.0,266009.0,277.0,165.0,1518.0,33775.0,3.0,115.0,172.0,616.0,13432.0,7.0
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,OTHER,1127.0,298101.0,478.0,299.0,1525.0,60968.0,3.0,242.0,310.0,745.0,35372.0,8.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,OTHER,1061.0,314419.0,144.0,184.0,849.0,31934.0,3.0,81.0,193.0,608.0,23436.0,8.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,OTHER,1093.0,331762.0,966.0,758.0,4112.0,134377.0,3.0,496.0,790.0,2185.0,82027.0,12.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,OTHER,1251.0,356786.0,159.0,170.0,662.0,30256.0,3.0,122.0,201.0,522.0,29247.0,10.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,OTHER,1349.0,385575.0,393.0,303.0,1060.0,30750.0,3.0,241.0,334.0,526.0,14245.0,9.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,OTHER,1254.0,359823.0,28.0,27.0,54.0,2932.0,0.0,28.0,27.0,54.0,2932.0,1.0
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,OTHER,1430.0,399284.0,846.0,817.0,2584.0,87611.0,3.0,513.0,893.0,1581.0,58928.0,12.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,OTHER,1254.0,359823.0,254.0,306.0,936.0,40888.0,3.0,208.0,342.0,792.0,41966.0,11.0
136,apache/mesos,0.28.0,2016-03-11,OTHER,1430.0,399712.0,620.0,544.0,1702.0,49655.0,3.0,333.0,584.0,843.0,19894.0,9.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,OTHER,1098.0,335017.0,67.0,135.0,220.0,7700.0,3.0,58.0,140.0,216.0,9787.0,7.0
141,apache/mesos,0.26.1-rc3,2016-03-31,OTHER,1254.0,359841.0,188.0,199.0,717.0,33192.0,3.0,151.0,230.0,577.0,32183.0,10.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,
144,apache/mesos,0.25.1,2016-04-01,OTHER,1098.0,335067.0,67.0,138.0,220.0,7700.0,3.0,58.0,143.0,216.0,9787.0,7.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,OTHER,1254.0,359845.0,188.0,200.0,717.0,33192.0,3.0,151.0,231.0,577.0,32183.0,10.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,OTHER,1430.0,400154.0,620.0,552.0,1702.0,49655.0,3.0,333.0,592.0,843.0,19894.0,9.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,
151,apache/mesos,0.28.2,2016-05-25,OTHER,1430.0,400391.0,9.0,9.0,18.0,1059.0,3.0,,,,,
152,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,OTHER,1552.0,444656.0,580.0,473.0,2178.0,63191.0,3.0,282.0,481.0,1194.0,29814.0,9.0
154,apache/mesos,0.27.3,2016-06-07,OTHER,1350.0,386689.0,6.0,23.0,7.0,33.0,3.0,,,,,
155,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,
156,apache/mesos,0.26.2,2016-06-20,OTHER,1254.0,359859.0,32.0,34.0,58.0,2948.0,3.0,29.0,34.0,55.0,2936.0,1.0
157,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,OTHER,1612.0,464506.0,1561.0,1263.0,4972.0,140911.0,3.0,745.0,1311.0,2518.0,60872.0,13.0
159,apache/mesos,1.0.0-rc3,2016-07-22,OTHER,1612.0,464969.0,17.0,13.0,63.0,1446.0,2.0,5.0,13.0,35.0,836.0,2.0
160,apache/mesos,1.0.0,2016-07-22,OTHER,1612.0,465096.0,4.0,3.0,4.0,8.0,1.0,2.0,3.0,2.0,6.0,1.0
161,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,
162,apache/mesos,1.0.1,2016-08-10,OTHER,1612.0,465592.0,33.0,12.0,40.0,549.0,3.0,4.0,12.0,5.0,15.0,3.0
163,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,OTHER,1609.0,465907.0,93.0,39.0,161.0,3042.0,3.0,32.0,39.0,75.0,1654.0,7.0
165,apache/mesos,1.1.0-rc1,2016-10-18,OTHER,1694.0,498730.0,534.0,481.0,1534.0,46435.0,3.0,215.0,481.0,633.0,16530.0,10.0
166,apache/mesos,1.0.2-rc2,2016-10-28,OTHER,1609.0,466079.0,105.0,44.0,176.0,3224.0,3.0,39.0,44.0,84.0,1802.0,7.0
167,apache/mesos,1.1.0-rc2,2016-10-28,OTHER,1694.0,498977.0,549.0,489.0,1554.0,46546.0,3.0,225.0,489.0,646.0,16604.0,10.0
168,apache/mesos,1.0.2,2016-11-03,OTHER,1609.0,466124.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0
169,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,OTHER,1694.0,499057.0,555.0,494.0,1560.0,46581.0,3.0,231.0,494.0,652.0,16639.0,10.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,OTHER,1430.0,401271.0,51.0,42.0,81.0,1770.0,3.0,31.0,42.0,52.0,680.0,6.0
173,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,OTHER,1609.0,466181.0,1055.0,775.0,3460.0,94563.0,3.0,456.0,783.0,1768.0,42853.0,11.0
175,apache/mesos,1.0.3,2017-01-25,OTHER,1609.0,466200.0,2.0,2.0,2.0,68.0,1.0,,,,,
176,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,OTHER,1708.0,500409.0,583.0,511.0,1621.0,47906.0,3.0,257.0,513.0,709.0,17949.0,12.0
178,apache/mesos,1.2.0-rc1,2017-02-09,OTHER,1789.0,538360.0,436.0,503.0,1084.0,25962.0,3.0,281.0,521.0,692.0,17015.0,14.0
179,apache/mesos,1.2.0,2017-02-23,OTHER,1789.0,542455.0,13.0,10.0,17.0,3417.0,2.0,7.0,10.0,8.0,130.0,3.0
180,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,OTHER,1708.0,500584.0,54.0,32.0,117.0,1741.0,2.0,47.0,34.0,106.0,1689.0,8.0
182,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,OTHER,1609.0,466400.0,129.0,57.0,207.0,3608.0,3.0,52.0,57.0,102.0,2045.0,8.0
184,apache/mesos,1.0.4,2017-04-25,OTHER,1609.0,466403.0,3.0,1.0,3.0,13.0,0.0,3.0,1.0,3.0,13.0,1.0
185,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,OTHER,1708.0,500944.0,610.0,527.0,1649.0,48335.0,3.0,276.0,531.0,729.0,18097.0,13.0
187,apache/mesos,1.3.0-rc1,2017-05-05,OTHER,1816.0,571818.0,783.0,769.0,1944.0,53317.0,3.0,550.0,803.0,1400.0,39311.0,16.0
188,apache/mesos,1.2.1,2017-05-11,OTHER,1789.0,543808.0,69.0,38.0,102.0,4640.0,3.0,56.0,45.0,102.0,1474.0,7.0
189,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,OTHER,1708.0,500952.0,80.0,47.0,146.0,2079.0,2.0,63.0,51.0,123.0,1739.0,9.0
191,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,OTHER,1816.0,572375.0,803.0,778.0,1975.0,53719.0,3.0,566.0,812.0,1425.0,39704.0,16.0
193,apache/mesos,1.3.0,2017-05-24,OTHER,1816.0,572735.0,8.0,3.0,15.0,411.0,0.0,8.0,3.0,15.0,411.0,1.0
194,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,
195,apache/mesos,1.3.1,2017-07-28,OTHER,1816.0,573066.0,27.0,11.0,33.0,331.0,2.0,8.0,11.0,8.0,68.0,4.0
196,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,
197,apache/mesos,1.2.2,2017-08-02,OTHER,1789.0,544184.0,96.0,46.0,136.0,5008.0,3.0,65.0,53.0,112.0,1573.0,9.0
198,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,OTHER,1708.0,501339.0,107.0,58.0,180.0,2486.0,3.0,74.0,62.0,134.0,1878.0,10.0
200,apache/mesos,1.4.0-rc1,2017-08-18,OTHER,1903.0,595384.0,1299.0,1102.0,3147.0,88135.0,4.0,919.0,1139.0,2309.0,64510.0,18.0
201,apache/mesos,1.1.3,2017-08-25,OTHER,1708.0,501615.0,115.0,61.0,198.0,2772.0,3.0,74.0,65.0,134.0,1878.0,10.0
202,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,OTHER,1903.0,595664.0,1.0,,1.0,6.0,0.0,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,OTHER,1903.0,595670.0,1312.0,1105.0,3177.0,88907.0,4.0,922.0,1142.0,2317.0,64959.0,18.0
205,apache/mesos,1.4.0-rc4,2017-09-07,OTHER,1903.0,595869.0,12.0,3.0,13.0,368.0,2.0,7.0,3.0,7.0,196.0,4.0
206,apache/mesos,1.4.0,2017-09-09,OTHER,1902.0,595812.0,1.0,,5.0,277.0,0.0,,,,,
207,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,OTHER,1903.0,596139.0,20.0,8.0,21.0,164.0,2.0,16.0,8.0,17.0,157.0,4.0
209,apache/mesos,1.2.3-rc1,2017-11-15,OTHER,1793.0,545118.0,141.0,53.0,207.0,6205.0,4.0,86.0,60.0,137.0,1856.0,11.0
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,OTHER,1820.0,574003.0,448.0,298.0,1009.0,29736.0,4.0,321.0,314.0,780.0,23446.0,14.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,OTHER,2041.0,657212.0,1196.0,782.0,3200.0,103996.0,5.0,692.0,793.0,1835.0,56047.0,17.0
215,apache/mesos,1.5.0-rc2,2018-02-01,OTHER,2041.0,657388.0,11.0,2.0,25.0,372.0,2.0,8.0,2.0,22.0,358.0,3.0
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,OTHER,2041.0,641625.0,480.0,414.0,1352.0,79762.0,5.0,291.0,418.0,875.0,24852.0,14.0
218,apache/mesos,1.6.0,2018-05-11,OTHER,2041.0,641625.0,480.0,414.0,1352.0,79762.0,5.0,291.0,418.0,875.0,24852.0,14.0
219,apache/mesos,1.5.1-rc1,2018-05-11,OTHER,2046.0,659770.0,144.0,62.0,314.0,7709.0,4.0,98.0,62.0,214.0,5341.0,11.0
220,apache/mesos,1.3.3-rc1,2018-05-22,OTHER,1825.0,575078.0,138.0,51.0,233.0,4083.0,4.0,82.0,53.0,149.0,2829.0,8.0
221,apache/mesos,1.5.1,2018-05-31,OTHER,2046.0,659770.0,1294.0,814.0,3384.0,107718.0,5.0,763.0,825.0,1978.0,58914.0,19.0
222,apache/mesos,1.6.1-rc1,2018-06-26,OTHER,2041.0,642162.0,508.0,428.0,1424.0,80957.0,5.0,309.0,432.0,934.0,25985.0,14.0
223,apache/mesos,1.6.1-rc2,2018-07-11,OTHER,2044.0,643672.0,17.0,8.0,51.0,1765.0,2.0,5.0,8.0,14.0,126.0,2.0
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,OTHER,1909.0,599435.0,177.0,70.0,339.0,7940.0,4.0,106.0,70.0,217.0,4538.0,11.0
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,OTHER,2096.0,664733.0,1518.0,1076.0,4484.0,176159.0,5.0,835.0,1094.0,2337.0,72882.0,18.0
228,apache/mesos,1.7.0-rc2,2018-08-24,OTHER,2096.0,664818.0,2.0,1.0,2.0,76.0,0.0,2.0,1.0,2.0,76.0,1.0
229,apache/mesos,1.7.0-rc3,2018-09-10,OTHER,2105.0,666153.0,35.0,5.0,68.0,1579.0,1.0,31.0,5.0,62.0,1430.0,7.0
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,OTHER,2051.0,663196.0,238.0,107.0,474.0,11035.0,4.0,149.0,107.0,290.0,6454.0,13.0
232,apache/mesos,1.5.2-rc2,2018-10-31,OTHER,2051.0,663362.0,7.0,3.0,8.0,183.0,1.0,5.0,4.0,5.0,53.0,3.0
233,apache/mesos,1.7.1-rc1,2018-12-21,OTHER,2117.0,669583.0,1018.0,692.0,2868.0,117148.0,5.0,626.0,705.0,1644.0,48456.0,16.0
234,apache/mesos,1.5.2-rc3,2019-01-15,OTHER,2054.0,664915.0,271.0,130.0,542.0,12742.0,4.0,175.0,131.0,343.0,7797.0,16.0
235,apache/mesos,1.7.1-rc2,2019-01-15,OTHER,2120.0,670609.0,1036.0,704.0,2909.0,118193.0,5.0,641.0,717.0,1682.0,49393.0,17.0
236,apache/mesos,1.4.3-rc1,2019-01-23,OTHER,1912.0,601072.0,233.0,101.0,452.0,10088.0,4.0,143.0,101.0,290.0,6083.0,13.0
237,apache/mesos,1.5.2,2019-01-23,OTHER,2054.0,664915.0,919.0,560.0,2431.0,78813.0,5.0,484.0,567.0,1219.0,37065.0,19.0
238,apache/mesos,1.7.1,2019-01-28,OTHER,2120.0,670609.0,1036.0,704.0,2909.0,118193.0,5.0,641.0,717.0,1682.0,49393.0,17.0
239,apache/mesos,1.4.3-rc2,2019-02-13,OTHER,1915.0,601482.0,239.0,106.0,460.0,10203.0,4.0,149.0,106.0,298.0,6198.0,13.0
240,apache/mesos,1.6.2-rc1,2019-02-19,OTHER,2054.0,647662.0,1289.0,926.0,3557.0,152265.0,5.0,698.0,937.0,1948.0,57841.0,19.0
241,apache/mesos,1.7.2-rc1,2019-02-19,OTHER,2124.0,671703.0,594.0,309.0,1620.0,40298.0,5.0,374.0,318.0,850.0,25879.0,16.0
242,apache/mesos,1.4.3,2019-02-22,OTHER,1915.0,601482.0,239.0,106.0,460.0,10203.0,4.0,149.0,106.0,298.0,6198.0,13.0
243,apache/mesos,1.7.2,2019-02-22,OTHER,2124.0,671703.0,1712.0,1150.0,4845.0,185685.0,5.0,971.0,1169.0,2598.0,79982.0,19.0
244,apache/mesos,1.6.2,2019-02-25,OTHER,2054.0,647662.0,171.0,85.0,332.0,6878.0,5.0,101.0,86.0,200.0,3738.0,15.0
245,apache/mesos,1.5.3-rc1,2019-03-05,OTHER,2058.0,665556.0,286.0,145.0,568.0,13042.0,4.0,187.0,146.0,366.0,8080.0,16.0
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,OTHER,2197.0,706893.0,1560.0,1055.0,3999.0,157590.0,5.0,1027.0,1170.0,2485.0,81634.0,19.0
