,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
20,apache/mesos,0.13.0-rc5,2013-08-05,TESTING,726.0,163686.0,9.0,253.0,28.0,589.0,0.0,,,,,
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,TESTING,708.0,157624.0,6.0,261.0,9.0,259.0,0.0,,,,,
24,apache/mesos,0.14.0-rc2,2013-08-26,TESTING,708.0,158685.0,2.0,10.0,2.0,262.0,0.0,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,TESTING,708.0,158935.0,8.0,279.0,11.0,521.0,0.0,,,,,
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,TESTING,695.0,156115.0,12.0,121.0,40.0,2208.0,1.0,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,TESTING,695.0,156173.0,12.0,129.0,40.0,2208.0,1.0,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,TESTING,718.0,160635.0,3.0,106.0,11.0,209.0,0.0,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,TESTING,756.0,176928.0,3.0,146.0,3.0,278.0,0.0,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,TESTING,772.0,179648.0,1.0,71.0,1.0,44.0,1.0,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,TESTING,772.0,180123.0,1.0,80.0,1.0,44.0,1.0,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,TESTING,872.0,209553.0,47.0,471.0,94.0,4198.0,3.0,2.0,471.0,6.0,179.0,1.0
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,TESTING,940.0,237234.0,44.0,367.0,65.0,4808.0,3.0,5.0,373.0,7.0,1336.0,3.0
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,TESTING,990.0,250910.0,19.0,321.0,32.0,903.0,3.0,4.0,348.0,7.0,43.0,3.0
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,TESTING,1055.0,266009.0,45.0,429.0,165.0,4939.0,3.0,12.0,448.0,101.0,1543.0,3.0
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,TESTING,1127.0,298101.0,71.0,719.0,165.0,10120.0,3.0,25.0,739.0,55.0,3011.0,6.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,TESTING,1061.0,314419.0,31.0,392.0,71.0,2076.0,3.0,24.0,404.0,40.0,1344.0,5.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,TESTING,1093.0,331762.0,151.0,1826.0,405.0,17529.0,3.0,65.0,1890.0,200.0,6292.0,9.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,TESTING,1251.0,356786.0,25.0,346.0,98.0,2375.0,2.0,22.0,390.0,87.0,2418.0,4.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,TESTING,1349.0,385575.0,86.0,660.0,145.0,8485.0,3.0,64.0,706.0,115.0,5965.0,8.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,TESTING,1254.0,359823.0,3.0,57.0,3.0,428.0,0.0,3.0,57.0,3.0,428.0,1.0
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,TESTING,1430.0,399284.0,181.0,1714.0,371.0,17947.0,3.0,120.0,1827.0,281.0,11364.0,10.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,TESTING,1254.0,359823.0,32.0,685.0,105.0,3197.0,2.0,29.0,742.0,94.0,3240.0,6.0
136,apache/mesos,0.28.0,2016-03-11,TESTING,1430.0,399712.0,152.0,1094.0,269.0,15178.0,3.0,94.0,1150.0,190.0,8552.0,9.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,TESTING,1098.0,335017.0,4.0,344.0,4.0,394.0,0.0,4.0,357.0,4.0,394.0,2.0
141,apache/mesos,0.26.1-rc3,2016-03-31,TESTING,1254.0,359841.0,28.0,405.0,101.0,2803.0,2.0,25.0,449.0,90.0,2846.0,5.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,
144,apache/mesos,0.25.1,2016-04-01,TESTING,1098.0,335067.0,4.0,348.0,4.0,394.0,0.0,4.0,361.0,4.0,394.0,2.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,TESTING,1254.0,359845.0,28.0,406.0,101.0,2803.0,2.0,25.0,450.0,90.0,2846.0,5.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,TESTING,1430.0,400154.0,152.0,1109.0,269.0,15178.0,3.0,94.0,1165.0,190.0,8552.0,9.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,TESTING,1552.0,444656.0,136.0,965.0,259.0,21811.0,3.0,70.0,977.0,169.0,15371.0,9.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,
156,apache/mesos,0.26.2,2016-06-20,TESTING,1254.0,359859.0,3.0,68.0,3.0,428.0,0.0,3.0,68.0,3.0,428.0,1.0
157,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,TESTING,1612.0,464506.0,337.0,2653.0,584.0,40355.0,3.0,173.0,2721.0,372.0,25052.0,13.0
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,,,,,,,,,,
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,,,,,,,,,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,TESTING,1694.0,498730.0,130.0,984.0,225.0,17560.0,3.0,56.0,985.0,107.0,9657.0,8.0
166,apache/mesos,1.0.2-rc2,2016-10-28,,,,,,,,,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,TESTING,1694.0,498977.0,131.0,1006.0,226.0,17562.0,3.0,56.0,1007.0,107.0,9657.0,8.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,TESTING,1694.0,499057.0,131.0,1017.0,226.0,17562.0,3.0,56.0,1018.0,107.0,9657.0,8.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,
172,apache/mesos,0.28.3,2016-11-22,TESTING,1430.0,401271.0,1.0,102.0,1.0,258.0,0.0,1.0,102.0,1.0,258.0,1.0
173,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,TESTING,1609.0,466181.0,185.0,1731.0,315.0,25177.0,3.0,79.0,1743.0,182.0,16500.0,11.0
175,apache/mesos,1.0.3,2017-01-25,TESTING,1609.0,466200.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0
176,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,TESTING,1708.0,500409.0,131.0,1062.0,226.0,17562.0,3.0,56.0,1067.0,107.0,9657.0,8.0
178,apache/mesos,1.2.0-rc1,2017-02-09,TESTING,1789.0,538360.0,114.0,1002.0,227.0,12900.0,3.0,71.0,1033.0,163.0,7995.0,11.0
179,apache/mesos,1.2.0,2017-02-23,TESTING,1789.0,542455.0,1.0,22.0,1.0,61.0,0.0,1.0,22.0,1.0,61.0,1.0
180,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,
181,apache/mesos,1.1.1,2017-02-25,TESTING,1708.0,500584.0,2.0,85.0,2.0,63.0,1.0,1.0,89.0,1.0,61.0,1.0
182,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,TESTING,1609.0,466400.0,1.0,185.0,1.0,2.0,0.0,1.0,185.0,1.0,2.0,1.0
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,TESTING,1708.0,500944.0,132.0,1104.0,227.0,17623.0,3.0,57.0,1113.0,108.0,9718.0,8.0
187,apache/mesos,1.3.0-rc1,2017-05-05,TESTING,1816.0,571818.0,192.0,1563.0,421.0,27163.0,3.0,113.0,1642.0,231.0,12344.0,13.0
188,apache/mesos,1.2.1,2017-05-11,TESTING,1789.0,543808.0,5.0,102.0,5.0,238.0,1.0,4.0,125.0,4.0,154.0,2.0
189,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,
190,apache/mesos,1.1.2,2017-05-12,TESTING,1708.0,500952.0,2.0,126.0,2.0,63.0,1.0,1.0,134.0,1.0,61.0,1.0
191,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,TESTING,1816.0,572375.0,194.0,1590.0,423.0,27173.0,3.0,115.0,1669.0,233.0,12354.0,13.0
193,apache/mesos,1.3.0,2017-05-24,TESTING,1816.0,572735.0,3.0,8.0,3.0,121.0,0.0,3.0,8.0,3.0,121.0,1.0
194,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,
195,apache/mesos,1.3.1,2017-07-28,TESTING,1816.0,573066.0,2.0,36.0,7.0,43.0,1.0,,,,,
196,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,
197,apache/mesos,1.2.2,2017-08-02,TESTING,1789.0,544184.0,6.0,136.0,11.0,278.0,2.0,4.0,159.0,4.0,154.0,2.0
198,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,TESTING,1708.0,501339.0,3.0,163.0,7.0,99.0,2.0,1.0,171.0,1.0,61.0,1.0
200,apache/mesos,1.4.0-rc1,2017-08-18,TESTING,1903.0,595384.0,289.0,2375.0,657.0,51879.0,4.0,185.0,2478.0,450.0,34692.0,16.0
201,apache/mesos,1.1.3,2017-08-25,TESTING,1708.0,501615.0,3.0,174.0,7.0,99.0,2.0,1.0,182.0,1.0,61.0,1.0
202,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,TESTING,1903.0,595670.0,289.0,2391.0,657.0,51879.0,4.0,185.0,2494.0,450.0,34692.0,16.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,TESTING,1903.0,596139.0,1.0,29.0,1.0,46.0,1.0,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,TESTING,1793.0,545118.0,6.0,188.0,11.0,278.0,2.0,4.0,211.0,4.0,154.0,2.0
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,TESTING,1820.0,574003.0,87.0,686.0,241.0,15317.0,3.0,48.0,734.0,74.0,4488.0,10.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,TESTING,2041.0,657212.0,227.0,1908.0,532.0,44182.0,5.0,143.0,1955.0,364.0,29730.0,15.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,TESTING,2041.0,641625.0,122.0,823.0,208.0,15002.0,4.0,71.0,826.0,116.0,7111.0,9.0
218,apache/mesos,1.6.0,2018-05-11,TESTING,2041.0,641625.0,122.0,823.0,208.0,15002.0,4.0,71.0,826.0,116.0,7111.0,9.0
219,apache/mesos,1.5.1-rc1,2018-05-11,TESTING,2046.0,659770.0,10.0,196.0,17.0,912.0,1.0,8.0,196.0,14.0,706.0,5.0
220,apache/mesos,1.3.3-rc1,2018-05-22,TESTING,1825.0,575078.0,9.0,182.0,47.0,1054.0,1.0,6.0,186.0,6.0,139.0,2.0
221,apache/mesos,1.5.1,2018-05-31,TESTING,2046.0,659770.0,232.0,2033.0,538.0,44562.0,5.0,146.0,2080.0,367.0,29904.0,16.0
222,apache/mesos,1.6.1-rc1,2018-06-26,TESTING,2041.0,642162.0,123.0,864.0,209.0,15043.0,4.0,71.0,867.0,116.0,7111.0,9.0
223,apache/mesos,1.6.1-rc2,2018-07-11,TESTING,2044.0,643672.0,4.0,21.0,10.0,839.0,2.0,1.0,21.0,1.0,90.0,1.0
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,TESTING,1909.0,599435.0,13.0,236.0,54.0,2360.0,3.0,8.0,236.0,9.0,659.0,5.0
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,TESTING,2096.0,664733.0,313.0,2446.0,625.0,42418.0,5.0,182.0,2481.0,344.0,19583.0,14.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,TESTING,2105.0,666153.0,1.0,39.0,2.0,476.0,0.0,1.0,39.0,2.0,476.0,1.0
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,TESTING,2051.0,663196.0,19.0,335.0,33.0,2695.0,3.0,13.0,337.0,19.0,1541.0,6.0
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,TESTING,2117.0,669583.0,195.0,1583.0,352.0,24650.0,4.0,121.0,1602.0,220.0,13882.0,10.0
234,apache/mesos,1.5.2-rc3,2019-01-15,TESTING,2054.0,664915.0,28.0,382.0,45.0,3279.0,3.0,18.0,385.0,26.0,1903.0,8.0
235,apache/mesos,1.7.1-rc2,2019-01-15,TESTING,2120.0,670609.0,201.0,1607.0,361.0,25050.0,4.0,123.0,1626.0,224.0,14062.0,11.0
236,apache/mesos,1.4.3-rc1,2019-01-23,TESTING,1912.0,601072.0,18.0,328.0,59.0,2579.0,4.0,10.0,328.0,11.0,668.0,5.0
237,apache/mesos,1.5.2,2019-01-23,TESTING,2054.0,664915.0,158.0,1427.0,336.0,22658.0,5.0,89.0,1449.0,166.0,9198.0,14.0
238,apache/mesos,1.7.1,2019-01-28,TESTING,2120.0,670609.0,201.0,1607.0,361.0,25050.0,4.0,123.0,1626.0,224.0,14062.0,11.0
239,apache/mesos,1.4.3-rc2,2019-02-13,TESTING,1915.0,601482.0,19.0,342.0,62.0,2642.0,4.0,11.0,342.0,14.0,731.0,5.0
240,apache/mesos,1.6.2-rc1,2019-02-19,TESTING,2054.0,647662.0,274.0,2097.0,533.0,36898.0,5.0,153.0,2122.0,271.0,15631.0,15.0
241,apache/mesos,1.7.2-rc1,2019-02-19,TESTING,2124.0,671703.0,84.0,836.0,166.0,11341.0,5.0,54.0,852.0,118.0,8076.0,10.0
242,apache/mesos,1.4.3,2019-02-22,TESTING,1915.0,601482.0,19.0,342.0,62.0,2642.0,4.0,11.0,342.0,14.0,731.0,5.0
243,apache/mesos,1.7.2,2019-02-22,TESTING,2124.0,671703.0,336.0,2691.0,665.0,45722.0,5.0,196.0,2729.0,374.0,22482.0,15.0
244,apache/mesos,1.6.2,2019-02-25,TESTING,2054.0,647662.0,22.0,242.0,34.0,2517.0,4.0,11.0,245.0,15.0,1225.0,6.0
245,apache/mesos,1.5.3-rc1,2019-03-05,TESTING,2058.0,665556.0,31.0,409.0,50.0,3423.0,4.0,19.0,412.0,29.0,1966.0,8.0
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,TESTING,2197.0,706893.0,337.0,2404.0,567.0,43825.0,5.0,229.0,2541.0,385.0,27911.0,14.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,TESTING,2197.0,708322.0,1.0,50.0,1.0,29.0,0.0,1.0,50.0,1.0,29.0,1.0
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,TESTING,2218.0,727568.0,20.0,531.0,38.0,3626.0,2.0,17.0,594.0,35.0,3437.0,5.0
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,
