,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
109,apache/mesos,0.22.2,2015-09-23,UPGRADE,1056.0,267977.0,,,,,,,,,,,1.0,41.0,1.0,9.0,-1.0
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,UPGRADE,1093.0,331762.0,7.0,2004.0,7.0,147.0,7.0,9.0,2072.0,20.0,316.0,9.0,4.0,480.0,19.0,127.0,-1.0
113,apache/mesos,0.25.0-rc2,2015-10-05,UPGRADE,1095.0,332110.0,,,,,,,,,,,1.0,9.0,1.0,10.0,-1.0
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,UPGRADE,1251.0,356786.0,2.0,376.0,2.0,9.0,2.0,,,,,,1.0,92.0,5.0,102.0,-1.0
117,apache/mesos,0.26.0-rc2,2015-11-27,UPGRADE,1251.0,356880.0,,,,,,,,,,,2.0,11.0,4.0,13.0,-1.0
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,UPGRADE,1349.0,385575.0,3.0,753.0,3.0,8.0,3.0,2.0,808.0,3.0,9.0,2.0,2.0,98.0,4.0,13.0,-1.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,UPGRADE,1098.0,334931.0,,,,,,,,,,,1.0,54.0,1.0,10.0,-1.0
129,apache/mesos,0.26.1-rc1,2016-02-26,UPGRADE,1254.0,359823.0,,,,,,,,,,,2.0,21.0,4.0,13.0,-1.0
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,UPGRADE,1430.0,399284.0,6.0,1930.0,6.0,44.0,6.0,3.0,2059.0,4.0,15.0,3.0,4.0,454.0,10.0,137.0,-1.0
133,apache/mesos,0.25.1-rc2,2016-03-07,UPGRADE,1098.0,334931.0,,,,,,,,,,,1.0,55.0,1.0,10.0,-1.0
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,UPGRADE,1254.0,359823.0,2.0,743.0,2.0,9.0,2.0,1.0,805.0,1.0,6.0,1.0,4.0,316.0,10.0,137.0,-1.0
136,apache/mesos,0.28.0,2016-03-11,UPGRADE,1430.0,399712.0,4.0,1259.0,4.0,35.0,4.0,2.0,1326.0,3.0,9.0,2.0,2.0,167.0,4.0,13.0,-1.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,UPGRADE,1098.0,335017.0,,,,,,1.0,381.0,1.0,6.0,1.0,2.0,268.0,2.0,32.0,-1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,UPGRADE,1254.0,359841.0,2.0,441.0,2.0,9.0,2.0,,,,,,3.0,110.0,9.0,115.0,-1.0
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,,,,,,
144,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
145,apache/mesos,0.25.1,2016-04-01,UPGRADE,1098.0,335067.0,,,,,,1.0,385.0,1.0,6.0,1.0,2.0,272.0,2.0,32.0,-1.0
146,apache/mesos,0.26.1,2016-04-01,UPGRADE,1254.0,359845.0,2.0,442.0,2.0,9.0,2.0,,,,,,3.0,110.0,9.0,115.0,-1.0
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,UPGRADE,1430.0,400154.0,4.0,1274.0,4.0,35.0,4.0,2.0,1341.0,3.0,9.0,2.0,2.0,182.0,4.0,13.0,-1.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,UPGRADE,1552.0,444656.0,14.0,1091.0,55.0,1332.0,14.0,4.0,1104.0,6.0,230.0,4.0,1.0,84.0,2.0,49.0,-1.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,,,,,,
156,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,UPGRADE,1254.0,359859.0,,,,,,,,,,,2.0,21.0,4.0,13.0,-1.0
158,apache/mesos,1.0.0-rc2,2016-07-07,UPGRADE,1612.0,464506.0,23.0,2995.0,64.0,1597.0,23.0,8.0,3075.0,11.0,254.0,8.0,3.0,326.0,6.0,62.0,-1.0
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,2.0,27.0,2.0,10.0,2.0,1.0,27.0,1.0,5.0,1.0,,,,,
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,,,,2.0,129.0,2.0,10.0,2.0,1.0,129.0,1.0,5.0,1.0,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,UPGRADE,1694.0,498730.0,2.0,1135.0,2.0,10.0,2.0,3.0,1136.0,3.0,44.0,3.0,3.0,212.0,4.0,305.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,,,,2.0,146.0,2.0,10.0,2.0,1.0,146.0,1.0,5.0,1.0,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,UPGRADE,1694.0,498977.0,2.0,1158.0,2.0,10.0,2.0,3.0,1159.0,3.0,44.0,3.0,3.0,212.0,4.0,305.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,UPGRADE,1694.0,499057.0,2.0,1169.0,2.0,10.0,2.0,3.0,1170.0,3.0,44.0,3.0,3.0,212.0,4.0,305.0,-1.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
172,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,,,,,,
173,apache/mesos,0.28.3,2016-11-22,,,,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,UPGRADE,1609.0,466181.0,21.0,1906.0,62.0,1572.0,21.0,7.0,1919.0,9.0,250.0,7.0,1.0,167.0,2.0,49.0,-1.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,UPGRADE,1708.0,500409.0,2.0,1214.0,2.0,10.0,2.0,3.0,1219.0,3.0,44.0,3.0,3.0,212.0,4.0,305.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,UPGRADE,1789.0,538360.0,1.0,1170.0,1.0,74.0,1.0,1.0,1202.0,1.0,24.0,1.0,2.0,404.0,2.0,16.0,-1.0
179,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,,,,,,,,,1.0,22.0,1.0,71.0,1.0,,,,,
181,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,,,,,,
182,apache/mesos,1.1.1,2017-02-25,,,,,,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,,,,2.0,183.0,2.0,10.0,2.0,1.0,183.0,1.0,5.0,1.0,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,UPGRADE,1708.0,500944.0,2.0,1257.0,2.0,10.0,2.0,3.0,1266.0,3.0,44.0,3.0,3.0,212.0,4.0,305.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,UPGRADE,1816.0,571818.0,1.0,1820.0,1.0,74.0,1.0,5.0,1900.0,38.0,416.0,5.0,3.0,482.0,3.0,25.0,-1.0
188,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,,,,,,,,,1.0,129.0,1.0,71.0,1.0,,,,,
190,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
191,apache/mesos,1.1.2,2017-05-12,,,,,,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,UPGRADE,1816.0,572375.0,1.0,1849.0,1.0,74.0,1.0,5.0,1929.0,38.0,416.0,5.0,3.0,482.0,3.0,25.0,-1.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,,,,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,,,,,,,,,1.0,164.0,1.0,71.0,1.0,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,,,,,,,,,,,,,,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,UPGRADE,1903.0,595384.0,4.0,2733.0,5.0,331.0,4.0,7.0,2839.0,43.0,467.0,7.0,4.0,582.0,4.0,27.0,-1.0
201,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,,,,,,
202,apache/mesos,1.1.3,2017-08-25,,,,,,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,UPGRADE,1903.0,595670.0,4.0,2749.0,5.0,331.0,4.0,7.0,2855.0,43.0,467.0,7.0,4.0,582.0,4.0,27.0,-1.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,,,,,,,,,1.0,216.0,1.0,71.0,1.0,,,,,
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,,,,,,
213,apache/mesos,1.3.2,2017-12-07,UPGRADE,1820.0,574003.0,,,,,,4.0,832.0,37.0,392.0,4.0,1.0,79.0,1.0,9.0,-1.0
214,apache/mesos,1.5.0-rc1,2018-01-22,UPGRADE,2041.0,657212.0,6.0,2139.0,20.0,431.0,6.0,10.0,2190.0,39.0,30346.0,10.0,3.0,278.0,3.0,14.0,-1.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,UPGRADE,2041.0,641625.0,4.0,961.0,4.0,17.0,4.0,6.0,966.0,11.0,555.0,6.0,1.0,142.0,10.0,117.0,-1.0
218,apache/mesos,1.6.0,2018-05-11,UPGRADE,2041.0,641625.0,4.0,961.0,4.0,17.0,4.0,6.0,966.0,11.0,555.0,6.0,1.0,142.0,10.0,117.0,-1.0
219,apache/mesos,1.5.1-rc1,2018-05-11,,,,1.0,199.0,1.0,4.0,1.0,6.0,199.0,20.0,663.0,6.0,,,,,
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,,,,,,,,,,,,,,,
221,apache/mesos,1.5.1,2018-05-31,UPGRADE,2046.0,659770.0,7.0,2267.0,21.0,435.0,7.0,11.0,2318.0,40.0,30348.0,11.0,3.0,279.0,3.0,14.0,-1.0
222,apache/mesos,1.6.1-rc1,2018-06-26,UPGRADE,2041.0,642162.0,4.0,1003.0,4.0,17.0,4.0,6.0,1008.0,11.0,555.0,6.0,1.0,142.0,10.0,117.0,-1.0
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,,,,,,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,UPGRADE,2096.0,664733.0,8.0,2789.0,21.0,203.0,8.0,13.0,2830.0,31.0,30256.0,13.0,3.0,381.0,12.0,129.0,-1.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,,,,1.0,347.0,1.0,4.0,1.0,6.0,349.0,20.0,663.0,6.0,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,UPGRADE,2117.0,669583.0,5.0,1801.0,5.0,29.0,5.0,12.0,1824.0,19.0,633.0,12.0,1.0,203.0,10.0,117.0,-1.0
234,apache/mesos,1.5.2-rc3,2019-01-15,,,,1.0,403.0,1.0,4.0,1.0,6.0,406.0,20.0,663.0,6.0,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,UPGRADE,2120.0,670609.0,5.0,1831.0,5.0,29.0,5.0,12.0,1854.0,19.0,633.0,12.0,1.0,203.0,10.0,117.0,-1.0
236,apache/mesos,1.4.3-rc1,2019-01-23,,,,,,,,,1.0,346.0,2.0,6.0,1.0,,,,,
237,apache/mesos,1.5.2,2019-01-23,UPGRADE,2054.0,664915.0,4.0,1583.0,17.0,178.0,4.0,9.0,1607.0,35.0,30297.0,9.0,2.0,192.0,2.0,12.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,UPGRADE,2120.0,670609.0,5.0,1831.0,5.0,29.0,5.0,12.0,1854.0,19.0,633.0,12.0,1.0,203.0,10.0,117.0,-1.0
239,apache/mesos,1.4.3-rc2,2019-02-13,,,,,,,,,1.0,361.0,2.0,6.0,1.0,,,,,
