,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,UPGRADE,708.0,157624.0,1.0,267.0,13.0,162.0,0.0,,,,,
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,,,,,,,,,,,,,
27,apache/mesos,0.14.0-rc3,2013-09-04,UPGRADE,708.0,158935.0,1.0,290.0,13.0,162.0,0.0,,,,,
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc1,2013-10-28,UPGRADE,695.0,156115.0,3.0,135.0,7.0,27.0,1.0,,,,,
36,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,,,,,,,,,,,,,
39,apache/mesos,0.15.0-rc3,2013-11-04,UPGRADE,695.0,156173.0,3.0,143.0,7.0,27.0,1.0,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,UPGRADE,718.0,160635.0,2.0,107.0,3.0,40.0,0.0,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,,,,,,,,,,,,,
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,UPGRADE,756.0,176928.0,6.0,142.0,41.0,21828.0,1.0,1.0,142.0,13.0,20904.0,1.0
50,apache/mesos,0.18.0-rc1,2014-02-13,UPGRADE,772.0,179648.0,1.0,74.0,1.0,22.0,1.0,,,,,
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,UPGRADE,772.0,180123.0,1.0,86.0,1.0,22.0,1.0,,,,,
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,,,,,,,,,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,UPGRADE,940.0,237234.0,6.0,405.0,14.0,424.0,3.0,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,UPGRADE,990.0,250910.0,3.0,340.0,14.0,402.0,2.0,1.0,367.0,11.0,362.0,1.0
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,UPGRADE,1055.0,266009.0,5.0,473.0,6.0,288.0,1.0,3.0,492.0,4.0,133.0,3.0
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,UPGRADE,1127.0,298101.0,10.0,780.0,17.0,180.0,3.0,4.0,800.0,14.0,173.0,2.0
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,UPGRADE,1061.0,314419.0,1.0,443.0,1.0,4.0,0.0,1.0,459.0,1.0,4.0,1.0
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,UPGRADE,1093.0,331762.0,17.0,2004.0,25.0,478.0,3.0,9.0,2072.0,20.0,316.0,6.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,UPGRADE,1251.0,356786.0,3.0,376.0,3.0,19.0,2.0,,,,,
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,UPGRADE,1349.0,385575.0,6.0,753.0,7.0,20.0,2.0,2.0,808.0,3.0,9.0,2.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,,,,,,,,,,,,,
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,,,,,,,,,,,,,
127,apache/mesos,0.24.2-rc1,2016-02-26,,,,,,,,,,,,,
128,apache/mesos,0.25.1-rc1,2016-02-26,,,,,,,,,,,,,
129,apache/mesos,0.26.1-rc1,2016-02-26,,,,,,,,,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,UPGRADE,1430.0,399284.0,11.0,1930.0,12.0,72.0,2.0,3.0,2059.0,4.0,15.0,2.0
133,apache/mesos,0.25.1-rc2,2016-03-07,,,,,,,,,,,,,
134,apache/mesos,0.24.2-rc2,2016-03-08,,,,,,,,,,,,,
135,apache/mesos,0.26.1-rc2,2016-03-08,UPGRADE,1254.0,359823.0,4.0,743.0,4.0,25.0,2.0,1.0,805.0,1.0,6.0,1.0
136,apache/mesos,0.28.0,2016-03-11,UPGRADE,1430.0,399712.0,7.0,1259.0,8.0,47.0,2.0,2.0,1326.0,3.0,9.0,2.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,,,,,,,,,,,,,
139,apache/mesos,0.24.2-rc4,2016-03-31,,,,,,,,,,,,,
140,apache/mesos,0.25.1-rc3,2016-03-31,UPGRADE,1098.0,335017.0,1.0,368.0,1.0,6.0,0.0,1.0,381.0,1.0,6.0,1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,UPGRADE,1254.0,359841.0,3.0,441.0,3.0,19.0,2.0,,,,,
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,,,,,,,,,,,,,
144,apache/mesos,0.25.1,2016-04-01,UPGRADE,1098.0,335067.0,1.0,372.0,1.0,6.0,0.0,1.0,385.0,1.0,6.0,1.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,UPGRADE,1254.0,359845.0,3.0,442.0,3.0,19.0,2.0,,,,,
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,UPGRADE,1430.0,400154.0,7.0,1274.0,8.0,47.0,2.0,2.0,1341.0,3.0,9.0,2.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,UPGRADE,1552.0,444656.0,18.0,1091.0,61.0,1562.0,2.0,4.0,1104.0,6.0,230.0,4.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,,,,,,,,,,,,,
156,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,,,,,,,,,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,UPGRADE,1612.0,464506.0,32.0,2995.0,76.0,1854.0,3.0,8.0,3075.0,11.0,254.0,6.0
159,apache/mesos,1.0.0-rc3,2016-07-22,UPGRADE,1612.0,464969.0,3.0,27.0,3.0,15.0,1.0,1.0,27.0,1.0,5.0,1.0
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,UPGRADE,1609.0,465907.0,3.0,129.0,3.0,15.0,1.0,1.0,129.0,1.0,5.0,1.0
165,apache/mesos,1.1.0-rc1,2016-10-18,UPGRADE,1694.0,498730.0,5.0,1135.0,5.0,54.0,1.0,3.0,1136.0,3.0,44.0,2.0
166,apache/mesos,1.0.2-rc2,2016-10-28,UPGRADE,1609.0,466079.0,3.0,146.0,3.0,15.0,1.0,1.0,146.0,1.0,5.0,1.0
167,apache/mesos,1.1.0-rc2,2016-10-28,UPGRADE,1694.0,498977.0,5.0,1158.0,5.0,54.0,1.0,3.0,1159.0,3.0,44.0,2.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,UPGRADE,1694.0,499057.0,5.0,1169.0,5.0,54.0,1.0,3.0,1170.0,3.0,44.0,2.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,
172,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,
173,apache/mesos,0.28.3,2016-11-22,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,UPGRADE,1609.0,466181.0,28.0,1906.0,71.0,1822.0,3.0,7.0,1919.0,9.0,250.0,5.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,UPGRADE,1708.0,500409.0,5.0,1214.0,5.0,54.0,1.0,3.0,1219.0,3.0,44.0,2.0
178,apache/mesos,1.2.0-rc1,2017-02-09,UPGRADE,1789.0,538360.0,2.0,1170.0,2.0,98.0,1.0,1.0,1202.0,1.0,24.0,1.0
179,apache/mesos,1.2.0,2017-02-23,UPGRADE,1789.0,542455.0,1.0,22.0,1.0,71.0,0.0,1.0,22.0,1.0,71.0,1.0
180,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,
181,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,
182,apache/mesos,1.1.1,2017-02-25,,,,,,,,,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,UPGRADE,1609.0,466400.0,3.0,183.0,3.0,15.0,1.0,1.0,183.0,1.0,5.0,1.0
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,UPGRADE,1708.0,500944.0,5.0,1257.0,5.0,54.0,1.0,3.0,1266.0,3.0,44.0,2.0
187,apache/mesos,1.3.0-rc1,2017-05-05,UPGRADE,1816.0,571818.0,4.0,1820.0,15.0,276.0,1.0,5.0,1900.0,38.0,416.0,3.0
188,apache/mesos,1.2.1,2017-05-11,UPGRADE,1789.0,543808.0,1.0,106.0,1.0,71.0,0.0,1.0,129.0,1.0,71.0,1.0
189,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,
190,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,
191,apache/mesos,1.1.2,2017-05-12,,,,,,,,,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,UPGRADE,1816.0,572375.0,4.0,1849.0,15.0,276.0,1.0,5.0,1929.0,38.0,416.0,3.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,,,,,,,,,,,,,
197,apache/mesos,1.2.2,2017-08-02,UPGRADE,1789.0,544184.0,1.0,141.0,1.0,71.0,0.0,1.0,164.0,1.0,71.0,1.0
198,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,,,,,,,,,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,UPGRADE,1903.0,595384.0,9.0,2733.0,24.0,584.0,2.0,7.0,2839.0,43.0,467.0,5.0
201,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,
202,apache/mesos,1.1.3,2017-08-25,,,,,,,,,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,UPGRADE,1903.0,595670.0,9.0,2749.0,24.0,584.0,2.0,7.0,2855.0,43.0,467.0,5.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,UPGRADE,1793.0,545118.0,1.0,193.0,1.0,71.0,0.0,1.0,216.0,1.0,71.0,1.0
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,
212,apache/mesos,1.3.2,2017-12-07,UPGRADE,1820.0,574003.0,2.0,784.0,13.0,178.0,0.0,4.0,832.0,37.0,392.0,2.0
213,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,
214,apache/mesos,1.5.0-rc1,2018-01-22,UPGRADE,2041.0,657212.0,16.0,2139.0,59.0,30777.0,2.0,10.0,2190.0,39.0,30346.0,4.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,UPGRADE,2041.0,641625.0,10.0,961.0,15.0,572.0,3.0,6.0,966.0,11.0,555.0,3.0
218,apache/mesos,1.6.0,2018-05-11,UPGRADE,2041.0,641625.0,10.0,961.0,15.0,572.0,3.0,6.0,966.0,11.0,555.0,3.0
219,apache/mesos,1.5.1-rc1,2018-05-11,UPGRADE,2046.0,659770.0,7.0,199.0,21.0,667.0,1.0,6.0,199.0,20.0,663.0,1.0
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,,,,,,,,,,
221,apache/mesos,1.5.1,2018-05-31,UPGRADE,2046.0,659770.0,18.0,2267.0,61.0,30783.0,2.0,11.0,2318.0,40.0,30348.0,4.0
222,apache/mesos,1.6.1-rc1,2018-06-26,UPGRADE,2041.0,642162.0,10.0,1003.0,15.0,572.0,3.0,6.0,1008.0,11.0,555.0,3.0
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,,,,,,,,,,,,,
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,UPGRADE,2096.0,664733.0,21.0,2789.0,52.0,30459.0,3.0,13.0,2830.0,31.0,30256.0,7.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,UPGRADE,2051.0,663196.0,7.0,347.0,21.0,667.0,1.0,6.0,349.0,20.0,663.0,1.0
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,UPGRADE,2117.0,669583.0,17.0,1801.0,24.0,662.0,3.0,12.0,1824.0,19.0,633.0,6.0
234,apache/mesos,1.5.2-rc3,2019-01-15,UPGRADE,2054.0,664915.0,7.0,403.0,21.0,667.0,1.0,6.0,406.0,20.0,663.0,1.0
235,apache/mesos,1.7.1-rc2,2019-01-15,UPGRADE,2120.0,670609.0,17.0,1831.0,24.0,662.0,3.0,12.0,1854.0,19.0,633.0,6.0
236,apache/mesos,1.4.3-rc1,2019-01-23,UPGRADE,1912.0,601072.0,1.0,346.0,2.0,6.0,0.0,1.0,346.0,2.0,6.0,1.0
237,apache/mesos,1.5.2,2019-01-23,UPGRADE,2054.0,664915.0,13.0,1583.0,52.0,30475.0,2.0,9.0,1607.0,35.0,30297.0,3.0
238,apache/mesos,1.7.1,2019-01-28,UPGRADE,2120.0,670609.0,17.0,1831.0,24.0,662.0,3.0,12.0,1854.0,19.0,633.0,6.0
239,apache/mesos,1.4.3-rc2,2019-02-13,UPGRADE,1915.0,601482.0,1.0,361.0,2.0,6.0,0.0,1.0,361.0,2.0,6.0,1.0
240,apache/mesos,1.6.2-rc1,2019-02-19,UPGRADE,2054.0,647662.0,16.0,2392.0,46.0,30380.0,3.0,9.0,2421.0,26.0,30189.0,5.0
241,apache/mesos,1.7.2-rc1,2019-02-19,UPGRADE,2124.0,671703.0,7.0,927.0,9.0,90.0,1.0,6.0,945.0,8.0,78.0,3.0
242,apache/mesos,1.4.3,2019-02-22,UPGRADE,1915.0,601482.0,1.0,361.0,2.0,6.0,0.0,1.0,361.0,2.0,6.0,1.0
243,apache/mesos,1.7.2,2019-02-22,UPGRADE,2124.0,671703.0,23.0,3055.0,55.0,30470.0,3.0,15.0,3099.0,34.0,30267.0,8.0
244,apache/mesos,1.6.2,2019-02-25,,,,,,,,,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,UPGRADE,2058.0,665556.0,7.0,433.0,21.0,667.0,1.0,6.0,436.0,20.0,663.0,1.0
246,apache/mesos,1.5.3,2019-03-19,,,,,,,,,,,,,
247,apache/mesos,1.8.0-rc1,2019-04-15,UPGRADE,2197.0,706893.0,23.0,2767.0,32.0,758.0,3.0,18.0,2915.0,26.0,679.0,7.0
248,apache/mesos,1.8.0-rc2,2019-04-18,,,,,,,,,,,,,
249,apache/mesos,1.8.0-rc3,2019-04-26,,,,,,,,,,,,,
250,apache/mesos,1.8.0,2019-05-02,,,,,,,,,,,,,
251,apache/mesos,1.8.1-rc1,2019-07-10,,,,,,,,,,,,,
252,apache/mesos,1.8.1,2019-07-18,,,,,,,,,,,,,
253,apache/mesos,1.9.0-rc1,2019-08-27,,,,,,,,,,,,,
254,apache/mesos,1.9.0-rc2,2019-08-28,,,,,,,,,,,,,
255,apache/mesos,1.9.0-rc3,2019-09-01,,,,,,,,,,,,,
256,apache/mesos,1.9.0,2019-09-04,,,,,,,,,,,,,
