,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
19,apache/mesos,0.12.1-rc2,2013-08-01,RELEASE,672.0,152877.0,,,,,,,,,,,1.0,37.0,1.0,4.0,-1.0
20,apache/mesos,0.13.0-rc5,2013-08-05,,,,,,,,,,,,,,,,,,
21,apache/mesos,0.13.0-rc6,2013-08-13,,,,,,,,,,,,,,,,,,
22,apache/mesos,0.13.0-rc7,2013-08-14,,,,,,,,,,,,,,,,,,
23,apache/mesos,0.14.0-rc1,2013-08-16,RELEASE,708.0,157624.0,,,,,,,,,,,1.0,175.0,1.0,4.0,-1.0
24,apache/mesos,0.14.0-rc2,2013-08-26,,,,,,,,,,,,,,,,,,
25,apache/mesos,0.13.0-rc8,2013-09-01,,,,,,,,,,,,,,,,,,
26,apache/mesos,0.13.0,2013-09-01,RELEASE,730.0,164286.0,,,,,,,,,,,2.0,45.0,2.0,13.0,-1.0
27,apache/mesos,0.14.0-rc3,2013-09-04,RELEASE,708.0,158935.0,,,,,,,,,,,2.0,187.0,2.0,13.0,-1.0
28,apache/mesos,0.14.0-rc4,2013-09-19,,,,,,,,,,,,,,,,,,
29,apache/mesos,0.14.0-rc5,2013-10-07,,,,,,,,,,,,,,,,,,
30,apache/mesos,0.14.0-rc6,2013-10-09,,,,,,,,,,,,,,,,,,
31,apache/mesos,0.14.0,2013-10-09,,,,,,,,,,,,,,,,,,
32,apache/mesos,0.14.1-rc1,2013-10-09,,,,,,,,,,,,,,,,,,
33,apache/mesos,0.14.1,2013-10-09,,,,,,,,,,,,,,,,,,
34,apache/mesos,0.14.2-rc1,2013-10-22,,,,,,,,,,,,,,,,,,
35,apache/mesos,0.15.0-rc2,2013-10-28,,,,,,,,,,,,,,,,,,
36,apache/mesos,0.15.0-rc1,2013-10-28,,,,,,,,,,,,,,,,,,
37,apache/mesos,0.14.2-rc2,2013-11-03,,,,,,,,,,,,,,,,,,
38,apache/mesos,0.14.2,2013-11-03,RELEASE,707.0,159762.0,,,,,,,,,,,1.0,40.0,1.0,9.0,-1.0
39,apache/mesos,0.15.0-rc3,2013-11-04,,,,,,,,,,,,,,,,,,
40,apache/mesos,0.15.0-rc4,2013-11-12,,,,,,,,,,,,,,,,,,
41,apache/mesos,0.15.0-rc5,2013-11-25,,,,,,,,,,,,,,,,,,
42,apache/mesos,0.15.0,2013-11-25,,,,,,,,,,,,,,,,,,
43,apache/mesos,0.16.0-rc1,2013-12-03,,,,,,,,,,,,,,,,,,
44,apache/mesos,0.16.0-rc2,2013-12-04,,,,,,,,,,,,,,,,,,
45,apache/mesos,0.16.0-rc3,2013-12-08,,,,,,,,,,,,,,,,,,
46,apache/mesos,0.16.0-rc4,2014-01-22,RELEASE,723.0,162102.0,,,,,,,,,,,3.0,29.0,3.0,380.0,-1.0
47,apache/mesos,0.16.0-rc5,2014-01-23,,,,,,,,,,,,,,,,,,
48,apache/mesos,0.16.0,2014-01-23,,,,,,,,,,,,,,,,,,
49,apache/mesos,0.17.0-rc1,2014-01-28,,,,3.0,146.0,3.0,380.0,3.0,,,,,,,,,,
50,apache/mesos,0.18.0-rc1,2014-02-13,RELEASE,772.0,179648.0,,,,,,,,,,,1.0,16.0,1.0,100.0,-1.0
51,apache/mesos,0.18.0-rc2,2014-02-19,,,,,,,,,,,,,,,,,,
52,apache/mesos,0.17.0-rc2,2014-02-24,,,,,,,,,,,,,,,,,,
53,apache/mesos,0.17.0,2014-02-24,,,,,,,,,,,,,,,,,,
54,apache/mesos,0.18.0-rc3,2014-02-28,RELEASE,772.0,180123.0,,,,,,,,,,,1.0,28.0,1.0,100.0,-1.0
55,apache/mesos,0.18.0-rc4,2014-03-12,,,,,,,,,,,,,,,,,,
56,apache/mesos,0.18.0-rc5,2014-03-25,,,,,,,,,,,,,,,,,,
57,apache/mesos,0.18.0-rc6,2014-04-01,,,,,,,,,,,,,,,,,,
58,apache/mesos,0.18.0,2014-04-01,,,,,,,,,,,,,,,,,,
59,apache/mesos,0.18.1-rc1,2014-04-16,,,,,,,,,,,,,,,,,,
60,apache/mesos,0.18.1-rc2,2014-04-29,,,,,,,,,,,,,,,,,,
61,apache/mesos,0.18.1,2014-04-29,,,,,,,,,,,,,,,,,,
62,apache/mesos,0.18.2-rc1,2014-05-13,,,,,,,,,,,,,,,,,,
63,apache/mesos,0.18.2,2014-05-13,,,,,,,,,,,,,,,,,,
64,apache/mesos,0.19.0-rc1,2014-05-29,,,,2.0,521.0,3.0,59.0,2.0,,,,,,,,,,
65,apache/mesos,0.19.0-rc2,2014-05-30,,,,,,,,,,,,,,,,,,
66,apache/mesos,0.19.0-rc3,2014-06-04,,,,,,,,,,,,,,,,,,
67,apache/mesos,0.19.0,2014-06-04,,,,,,,,,,,,,,,,,,
68,apache/mesos,0.19.1-rc1,2014-07-14,,,,,,,,,,,,,,,,,,
69,apache/mesos,0.19.1,2014-07-14,,,,,,,,,,,,,,,,,,
70,apache/mesos,0.20.0-rc1,2014-08-16,,,,1.0,409.0,1.0,18.0,1.0,,,,,,,,,,
71,apache/mesos,0.20.0-rc2,2014-08-18,,,,,,,,,,,,,,,,,,
72,apache/mesos,0.20.0,2014-08-18,,,,,,,,,,,,,,,,,,
73,apache/mesos,0.20.1-rc2,2014-09-17,,,,,,,,,,,,,,,,,,
74,apache/mesos,0.20.1-rc1,2014-09-17,,,,,,,,,,,,,,,,,,
75,apache/mesos,0.20.1-rc3,2014-09-18,,,,,,,,,,,,,,,,,,
76,apache/mesos,0.20.1,2014-09-18,,,,,,,,,,,,,,,,,,
77,apache/mesos,0.21.0-rc1,2014-11-05,,,,2.0,339.0,4.0,62.0,2.0,2.0,366.0,3.0,17.0,2.0,,,,,
78,apache/mesos,0.21.0-rc2,2014-11-10,,,,,,,,,,,,,,,,,,
79,apache/mesos,0.21.0-rc3,2014-11-13,,,,,,,,,,,,,,,,,,
80,apache/mesos,0.21.0,2014-11-13,,,,,,,,,,,,,,,,,,
81,apache/mesos,0.21.1-rc1,2014-12-18,,,,,,,,,,,,,,,,,,
82,apache/mesos,0.21.1-rc2,2014-12-18,,,,,,,,,,,,,,,,,,
83,apache/mesos,0.21.1,2014-12-18,,,,,,,,,,,,,,,,,,
84,apache/mesos,0.22.0-rc1,2015-02-23,,,,,,,,,2.0,494.0,2.0,8.0,2.0,,,,,
85,apache/mesos,0.22.0-rc2,2015-02-27,,,,,,,,,,,,,,,,,,
86,apache/mesos,0.22.0-rc3,2015-03-12,,,,,,,,,,,,,,,,,,
87,apache/mesos,0.22.0-rc4,2015-03-17,,,,,,,,,,,,,,,,,,
88,apache/mesos,0.22.0,2015-03-17,,,,,,,,,,,,,,,,,,
89,apache/mesos,0.22.1-rc1,2015-04-03,,,,,,,,,,,,,,,,,,
90,apache/mesos,0.22.1-rc2,2015-04-08,,,,,,,,,,,,,,,,,,
91,apache/mesos,0.22.1-rc3,2015-04-15,,,,,,,,,,,,,,,,,,
92,apache/mesos,0.22.1-rc4,2015-04-17,,,,,,,,,,,,,,,,,,
93,apache/mesos,0.22.1-rc5,2015-04-24,,,,,,,,,,,,,,,,,,
94,apache/mesos,0.22.1-rc6,2015-04-29,,,,,,,,,,,,,,,,,,
95,apache/mesos,0.22.1,2015-04-29,,,,,,,,,,,,,,,,,,
96,apache/mesos,0.23.0-rc1,2015-07-03,,,,,,,,,1.0,810.0,1.0,6.0,1.0,,,,,
97,apache/mesos,0.23.0-rc2,2015-07-08,,,,,,,,,,,,,,,,,,
98,apache/mesos,0.23.0-rc3,2015-07-09,,,,,,,,,,,,,,,,,,
99,apache/mesos,0.23.0-rc4,2015-07-17,,,,,,,,,,,,,,,,,,
100,apache/mesos,0.23.0,2015-07-17,,,,,,,,,,,,,,,,,,
101,apache/mesos,0.24.0-rc1,2015-08-18,,,,,,,,,2.0,460.0,2.0,86.0,2.0,,,,,
102,apache/mesos,0.24.0-rc2,2015-09-01,,,,,,,,,,,,,,,,,,
103,apache/mesos,0.24.0,2015-09-01,,,,,,,,,,,,,,,,,,
104,apache/mesos,0.24.1-rc1,2015-09-18,,,,,,,,,,,,,,,,,,
105,apache/mesos,0.24.1,2015-09-18,,,,,,,,,,,,,,,,,,
106,apache/mesos,0.23.1-rc1,2015-09-21,,,,,,,,,,,,,,,,,,
107,apache/mesos,0.23.1,2015-09-21,,,,,,,,,,,,,,,,,,
108,apache/mesos,0.22.2-rc1,2015-09-23,,,,,,,,,,,,,,,,,,
109,apache/mesos,0.22.2,2015-09-23,,,,,,,,,,,,,,,,,,
110,apache/mesos,0.21.2-rc1,2015-09-24,,,,,,,,,,,,,,,,,,
111,apache/mesos,0.21.2,2015-09-24,,,,,,,,,,,,,,,,,,
112,apache/mesos,0.25.0-rc1,2015-09-24,RELEASE,1093.0,331762.0,1.0,2017.0,1.0,2.0,1.0,5.0,2085.0,5.0,100.0,5.0,1.0,483.0,1.0,8.0,-1.0
113,apache/mesos,0.25.0-rc2,2015-10-05,,,,,,,,,,,,,,,,,,
114,apache/mesos,0.25.0-rc3,2015-10-09,,,,,,,,,,,,,,,,,,
115,apache/mesos,0.25.0,2015-10-09,,,,,,,,,,,,,,,,,,
116,apache/mesos,0.26.0-rc1,2015-11-12,RELEASE,1251.0,356786.0,1.0,378.0,1.0,7.0,1.0,,,,,,1.0,92.0,1.0,100.0,-1.0
117,apache/mesos,0.26.0-rc2,2015-11-27,,,,,,,,,,,,,,,,,,
118,apache/mesos,0.26.0-rc3,2015-12-01,,,,,,,,,,,,,,,,,,
119,apache/mesos,0.26.0-rc4,2015-12-08,,,,,,,,,,,,,,,,,,
120,apache/mesos,0.26.0-rc5,2015-12-10,,,,,,,,,,,,,,,,,,
121,apache/mesos,0.26.0,2015-12-10,,,,,,,,,,,,,,,,,,
122,apache/mesos,0.27.0-rc1,2016-01-26,RELEASE,1349.0,385575.0,,,,,,4.0,810.0,4.0,373.0,4.0,2.0,98.0,3.0,6.0,-1.0
123,apache/mesos,0.27.0-rc2,2016-01-27,,,,,,,,,,,,,,,,,,
124,apache/mesos,0.27.0,2016-01-27,RELEASE,1349.0,385805.0,,,,,,,,,,,2.0,11.0,2.0,13.0,-1.0
125,apache/mesos,0.27.1-rc1,2016-02-16,,,,,,,,,,,,,,,,,,
126,apache/mesos,0.27.1,2016-02-16,RELEASE,1350.0,386461.0,,,,,,,,,,,1.0,28.0,1.0,26.0,-1.0
127,apache/mesos,0.24.2-rc1,2016-02-26,RELEASE,1064.0,317718.0,,,,,,,,,,,1.0,49.0,1.0,36.0,-1.0
128,apache/mesos,0.25.1-rc1,2016-02-26,RELEASE,1098.0,334931.0,,,,,,,,,,,1.0,54.0,1.0,38.0,-1.0
129,apache/mesos,0.26.1-rc1,2016-02-26,,,,,,,,,1.0,64.0,1.0,39.0,1.0,,,,,
130,apache/mesos,0.27.2-rc1,2016-02-26,,,,,,,,,,,,,,,,,,
131,apache/mesos,0.27.2,2016-02-26,,,,,,,,,1.0,5.0,1.0,13.0,1.0,,,,,
132,apache/mesos,0.28.0-rc1,2016-03-03,RELEASE,1430.0,399284.0,5.0,1927.0,5.0,33.0,5.0,7.0,2055.0,9.0,403.0,7.0,7.0,451.0,11.0,97.0,-1.0
133,apache/mesos,0.25.1-rc2,2016-03-07,RELEASE,1098.0,334931.0,,,,,,,,,,,1.0,55.0,1.0,38.0,-1.0
134,apache/mesos,0.24.2-rc2,2016-03-08,RELEASE,1064.0,317718.0,,,,,,,,,,,1.0,50.0,1.0,36.0,-1.0
135,apache/mesos,0.26.1-rc2,2016-03-08,RELEASE,1254.0,359823.0,2.0,747.0,2.0,9.0,2.0,1.0,809.0,1.0,39.0,1.0,1.0,319.0,1.0,8.0,-1.0
136,apache/mesos,0.28.0,2016-03-11,RELEASE,1430.0,399712.0,3.0,1253.0,3.0,24.0,3.0,7.0,1319.0,9.0,403.0,7.0,6.0,163.0,10.0,89.0,-1.0
137,apache/mesos,0.28.0-rc2,2016-03-11,,,,,,,,,,,,,,,,,,
138,apache/mesos,0.24.2-rc3,2016-03-28,RELEASE,1064.0,317796.0,,,,,,,,,,,1.0,56.0,1.0,36.0,-1.0
139,apache/mesos,0.24.2-rc4,2016-03-31,RELEASE,1064.0,317806.0,,,,,,,,,,,1.0,,1.0,12.0,-1.0
140,apache/mesos,0.25.1-rc3,2016-03-31,RELEASE,1098.0,335017.0,1.0,367.0,1.0,2.0,1.0,,,,,,3.0,267.0,3.0,54.0,-1.0
141,apache/mesos,0.26.1-rc3,2016-03-31,,,,1.0,444.0,1.0,7.0,1.0,2.0,493.0,2.0,47.0,2.0,,,,,
142,apache/mesos,0.24.2-rc5,2016-04-01,,,,,,,,,,,,,,,,,,
143,apache/mesos,0.24.2,2016-04-01,RELEASE,1064.0,317855.0,,,,,,,,,,,3.0,59.0,3.0,50.0,-1.0
144,apache/mesos,0.25.1,2016-04-01,RELEASE,1098.0,335067.0,1.0,370.0,1.0,2.0,1.0,,,,,,4.0,270.0,4.0,59.0,-1.0
145,apache/mesos,0.25.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
146,apache/mesos,0.26.1,2016-04-01,,,,1.0,445.0,1.0,7.0,1.0,2.0,494.0,2.0,47.0,2.0,,,,,
147,apache/mesos,0.26.1-rc4,2016-04-01,,,,,,,,,,,,,,,,,,
148,apache/mesos,0.28.1-rc1,2016-04-05,RELEASE,1430.0,400154.0,3.0,1268.0,3.0,24.0,3.0,7.0,1334.0,9.0,403.0,7.0,6.0,178.0,10.0,89.0,-1.0
149,apache/mesos,0.28.1-rc2,2016-04-05,,,,,,,,,,,,,,,,,,
150,apache/mesos,0.28.1,2016-04-05,,,,,,,,,,,,,,,,,,
151,apache/mesos,0.28.2-rc1,2016-05-25,,,,,,,,,,,,,,,,,,
152,apache/mesos,0.28.2,2016-05-25,,,,,,,,,,,,,,,,,,
153,apache/mesos,1.0.0-rc1,2016-06-01,RELEASE,1552.0,444656.0,5.0,1092.0,13.0,674.0,5.0,11.0,1105.0,11.0,175.0,11.0,2.0,83.0,7.0,100.0,-1.0
154,apache/mesos,0.27.3-rc1,2016-06-07,,,,,,,,,,,,,,,,,,
155,apache/mesos,0.27.3,2016-06-07,RELEASE,1350.0,386689.0,,,,,,1.0,55.0,1.0,13.0,1.0,3.0,44.0,3.0,39.0,-1.0
156,apache/mesos,0.26.2-rc1,2016-06-20,,,,,,,,,,,,,,,,,,
157,apache/mesos,0.26.2,2016-06-20,,,,,,,,,2.0,74.0,2.0,47.0,2.0,,,,,
158,apache/mesos,1.0.0-rc2,2016-07-07,RELEASE,1612.0,464506.0,11.0,2992.0,19.0,744.0,11.0,18.0,3071.0,20.0,578.0,18.0,10.0,319.0,20.0,556.0,-1.0
159,apache/mesos,1.0.0-rc3,2016-07-22,,,,,,,,,,,,,,,,,,
160,apache/mesos,1.0.0-rc4,2016-07-22,,,,,,,,,,,,,,,,,,
161,apache/mesos,1.0.0,2016-07-22,,,,,,,,,,,,,,,,,,
162,apache/mesos,1.0.1-rc1,2016-08-10,,,,,,,,,,,,,,,,,,
163,apache/mesos,1.0.1,2016-08-10,,,,,,,,,,,,,,,,,,
164,apache/mesos,1.0.2-rc1,2016-10-18,,,,,,,,,,,,,,,,,,
165,apache/mesos,1.1.0-rc1,2016-10-18,RELEASE,1694.0,498730.0,1.0,1139.0,2.0,57.0,1.0,2.0,1140.0,2.0,34.0,2.0,1.0,214.0,1.0,4.0,-1.0
166,apache/mesos,1.0.2-rc2,2016-10-28,,,,,,,,,,,,,,,,,,
167,apache/mesos,1.1.0-rc2,2016-10-28,RELEASE,1694.0,498977.0,1.0,1162.0,2.0,57.0,1.0,2.0,1163.0,2.0,34.0,2.0,1.0,214.0,1.0,4.0,-1.0
168,apache/mesos,1.0.2-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
169,apache/mesos,1.0.2,2016-11-03,,,,,,,,,,,,,,,,,,
170,apache/mesos,1.1.0,2016-11-03,RELEASE,1694.0,499057.0,1.0,1173.0,2.0,57.0,1.0,2.0,1174.0,2.0,34.0,2.0,1.0,214.0,1.0,4.0,-1.0
171,apache/mesos,1.1.0-rc3,2016-11-03,,,,,,,,,,,,,,,,,,
172,apache/mesos,0.28.3-rc1,2016-11-22,,,,,,,,,,,,,,,,,,
173,apache/mesos,0.28.3,2016-11-22,,,,,,,,,,,,,,,,,,
174,apache/mesos,1.0.3-rc1,2017-01-19,RELEASE,1609.0,466181.0,8.0,1912.0,16.0,720.0,8.0,11.0,1925.0,11.0,175.0,11.0,4.0,164.0,10.0,467.0,-1.0
175,apache/mesos,1.0.3-rc2,2017-01-25,,,,,,,,,,,,,,,,,,
176,apache/mesos,1.0.3,2017-01-25,,,,,,,,,,,,,,,,,,
177,apache/mesos,1.1.1-rc1,2017-02-07,RELEASE,1708.0,500409.0,1.0,1216.0,2.0,57.0,1.0,4.0,1221.0,4.0,224.0,4.0,1.0,214.0,1.0,4.0,-1.0
178,apache/mesos,1.2.0-rc1,2017-02-09,RELEASE,1789.0,538360.0,1.0,1164.0,1.0,51.0,1.0,7.0,1196.0,7.0,536.0,7.0,2.0,404.0,2.0,49.0,-1.0
179,apache/mesos,1.2.0-rc2,2017-02-23,,,,,,,,,,,,,,,,,,
180,apache/mesos,1.2.0,2017-02-23,,,,,,,,,1.0,22.0,1.0,430.0,1.0,,,,,
181,apache/mesos,1.1.1-rc2,2017-02-25,,,,,,,,,,,,,,,,,,
182,apache/mesos,1.1.1,2017-02-25,,,,,,,,,2.0,89.0,2.0,190.0,2.0,,,,,
183,apache/mesos,1.0.4-rc1,2017-04-17,,,,,,,,,,,,,,,,,,
184,apache/mesos,1.0.4-rc2,2017-04-25,,,,,,,,,,,,,,,,,,
185,apache/mesos,1.0.4,2017-04-25,,,,,,,,,,,,,,,,,,
186,apache/mesos,1.1.2-rc1,2017-05-03,RELEASE,1708.0,500944.0,1.0,1259.0,2.0,57.0,1.0,4.0,1268.0,4.0,224.0,4.0,1.0,214.0,1.0,4.0,-1.0
187,apache/mesos,1.3.0-rc1,2017-05-05,RELEASE,1816.0,571818.0,1.0,1808.0,1.0,51.0,1.0,15.0,1890.0,20.0,1410.0,15.0,3.0,482.0,3.0,55.0,-1.0
188,apache/mesos,1.2.1-rc1,2017-05-11,,,,,,,,,,,,,,,,,,
189,apache/mesos,1.2.1,2017-05-11,,,,,,,,,3.0,127.0,4.0,908.0,3.0,,,,,
190,apache/mesos,1.1.2-rc2,2017-05-12,,,,,,,,,,,,,,,,,,
191,apache/mesos,1.1.2,2017-05-12,,,,,,,,,2.0,134.0,2.0,190.0,2.0,,,,,
192,apache/mesos,1.3.0-rc2,2017-05-16,RELEASE,1816.0,572375.0,1.0,1836.0,1.0,51.0,1.0,16.0,1918.0,22.0,1876.0,16.0,3.0,482.0,3.0,55.0,-1.0
193,apache/mesos,1.3.0-rc3,2017-05-24,,,,,,,,,,,,,,,,,,
194,apache/mesos,1.3.0,2017-05-24,,,,,,,,,,,,,,,,,,
195,apache/mesos,1.3.1-rc1,2017-07-28,,,,,,,,,,,,,,,,,,
196,apache/mesos,1.3.1,2017-07-28,,,,,,,,,,,,,,,,,,
197,apache/mesos,1.2.2-rc1,2017-08-02,,,,,,,,,,,,,,,,,,
198,apache/mesos,1.2.2,2017-08-02,,,,,,,,,3.0,162.0,4.0,908.0,3.0,,,,,
199,apache/mesos,1.1.3-rc1,2017-08-11,,,,,,,,,3.0,171.0,5.0,202.0,3.0,,,,,
200,apache/mesos,1.4.0-rc1,2017-08-18,RELEASE,1903.0,595384.0,2.0,2719.0,2.0,57.0,2.0,22.0,2827.0,31.0,2086.0,22.0,3.0,583.0,3.0,55.0,-1.0
201,apache/mesos,1.1.3-rc2,2017-08-25,,,,,,,,,,,,,,,,,,
202,apache/mesos,1.1.3,2017-08-25,,,,,,,,,3.0,182.0,5.0,202.0,3.0,,,,,
203,apache/mesos,1.4.0-rc3,2017-08-28,,,,,,,,,,,,,,,,,,
204,apache/mesos,1.4.0-rc2,2017-08-28,RELEASE,1903.0,595670.0,2.0,2735.0,2.0,57.0,2.0,22.0,2843.0,31.0,2086.0,22.0,3.0,583.0,3.0,55.0,-1.0
205,apache/mesos,1.4.0-rc4,2017-09-07,,,,,,,,,,,,,,,,,,
206,apache/mesos,1.4.0-rc5,2017-09-09,,,,,,,,,,,,,,,,,,
207,apache/mesos,1.4.0,2017-09-09,,,,,,,,,,,,,,,,,,
208,apache/mesos,1.4.1-rc1,2017-11-09,,,,,,,,,1.0,29.0,1.0,6.0,1.0,,,,,
209,apache/mesos,1.2.3-rc1,2017-11-15,,,,,,,,,3.0,214.0,4.0,908.0,3.0,,,,,
210,apache/mesos,1.4.1,2017-11-15,,,,,,,,,,,,,,,,,,
211,apache/mesos,1.2.3,2017-12-01,,,,,,,,,,,,,,,,,,
212,apache/mesos,1.3.2-rc1,2017-12-07,,,,,,,,,,,,,,,,,,
213,apache/mesos,1.3.2,2017-12-07,RELEASE,1820.0,574003.0,,,,,,9.0,827.0,15.0,1340.0,9.0,1.0,79.0,1.0,6.0,-1.0
214,apache/mesos,1.5.0-rc1,2018-01-22,RELEASE,2041.0,657212.0,1.0,2144.0,1.0,6.0,1.0,12.0,2195.0,19.0,1443.0,12.0,1.0,280.0,2.0,57.0,-1.0
215,apache/mesos,1.5.0-rc2,2018-02-01,,,,,,,,,,,,,,,,,,
216,apache/mesos,1.5.0,2018-02-08,,,,,,,,,,,,,,,,,,
217,apache/mesos,1.6.0-rc1,2018-05-07,,,,4.0,961.0,4.0,32.0,4.0,7.0,966.0,19.0,838.0,7.0,,,,,
218,apache/mesos,1.6.0,2018-05-11,,,,4.0,961.0,4.0,32.0,4.0,7.0,966.0,19.0,838.0,7.0,,,,,
219,apache/mesos,1.5.1-rc1,2018-05-11,,,,,,,,,2.0,204.0,3.0,477.0,2.0,,,,,
220,apache/mesos,1.3.3-rc1,2018-05-22,,,,,,,,,4.0,191.0,6.0,718.0,4.0,,,,,
221,apache/mesos,1.5.1,2018-05-31,RELEASE,2046.0,659770.0,1.0,2273.0,1.0,6.0,1.0,13.0,2324.0,21.0,1464.0,13.0,1.0,281.0,2.0,57.0,-1.0
222,apache/mesos,1.6.1-rc1,2018-06-26,,,,9.0,997.0,9.0,114.0,9.0,8.0,1002.0,20.0,842.0,8.0,,,,,
223,apache/mesos,1.6.1-rc2,2018-07-11,,,,,,,,,,,,,,,,,,
224,apache/mesos,1.6.1,2018-07-25,,,,,,,,,,,,,,,,,,
225,apache/mesos,1.4.2-rc1,2018-08-08,,,,,,,,,5.0,244.0,8.0,60.0,5.0,,,,,
226,apache/mesos,1.4.2,2018-08-20,,,,,,,,,,,,,,,,,,
227,apache/mesos,1.7.0-rc1,2018-08-21,RELEASE,2096.0,664733.0,9.0,2790.0,11.0,168.0,9.0,13.0,2831.0,29.0,973.0,13.0,1.0,383.0,2.0,57.0,-1.0
228,apache/mesos,1.7.0-rc2,2018-08-24,,,,,,,,,,,,,,,,,,
229,apache/mesos,1.7.0-rc3,2018-09-10,,,,,,,,,,,,,,,,,,
230,apache/mesos,1.7.0,2018-09-19,,,,,,,,,,,,,,,,,,
231,apache/mesos,1.5.2-rc1,2018-10-19,,,,,,,,,7.0,349.0,9.0,668.0,7.0,,,,,
232,apache/mesos,1.5.2-rc2,2018-10-31,,,,,,,,,,,,,,,,,,
233,apache/mesos,1.7.1-rc1,2018-12-21,,,,9.0,1798.0,11.0,168.0,9.0,12.0,1821.0,25.0,915.0,12.0,,,,,
234,apache/mesos,1.5.2-rc3,2019-01-15,,,,,,,,,7.0,406.0,9.0,668.0,7.0,,,,,
235,apache/mesos,1.7.1-rc2,2019-01-15,,,,9.0,1828.0,11.0,168.0,9.0,12.0,1851.0,25.0,915.0,12.0,,,,,
236,apache/mesos,1.4.3-rc1,2019-01-23,,,,,,,,,6.0,341.0,9.0,62.0,6.0,,,,,
237,apache/mesos,1.5.2,2019-01-23,RELEASE,2054.0,664915.0,,,,,,9.0,1612.0,14.0,748.0,9.0,1.0,193.0,2.0,57.0,-1.0
238,apache/mesos,1.7.1,2019-01-28,,,,9.0,1828.0,11.0,168.0,9.0,12.0,1851.0,25.0,915.0,12.0,,,,,
239,apache/mesos,1.4.3-rc2,2019-02-13,,,,,,,,,6.0,356.0,9.0,62.0,6.0,,,,,
240,apache/mesos,1.6.2-rc1,2019-02-19,RELEASE,2054.0,647662.0,10.0,2390.0,10.0,130.0,10.0,10.0,2419.0,25.0,922.0,10.0,1.0,333.0,2.0,57.0,-1.0
241,apache/mesos,1.7.2-rc1,2019-02-19,,,,5.0,923.0,7.0,136.0,5.0,6.0,941.0,7.0,79.0,6.0,,,,,
242,apache/mesos,1.4.3,2019-02-22,,,,,,,,,6.0,356.0,9.0,62.0,6.0,,,,,
243,apache/mesos,1.7.2,2019-02-22,RELEASE,2124.0,671703.0,9.0,3056.0,11.0,168.0,9.0,15.0,3100.0,31.0,997.0,15.0,1.0,383.0,2.0,57.0,-1.0
244,apache/mesos,1.6.2,2019-02-25,,,,6.0,257.0,6.0,98.0,6.0,1.0,260.0,1.0,4.0,1.0,,,,,
245,apache/mesos,1.5.3-rc1,2019-03-05,,,,,,,,,9.0,434.0,11.0,761.0,9.0,,,,,
