,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
30,jsdom/jsdom,0.2.4,2011-09-01,BUG,299.0,181535.0,,,,,,,,,,,6.0,17.0,3.0,30.0,-1.0
31,jsdom/jsdom,0.2.5,2011-09-25,BUG,305.0,182097.0,,,,,,,,,,,9.0,39.0,7.0,208.0,-1.0
32,jsdom/jsdom,0.2.6,2011-10-09,BUG,305.0,183597.0,,,,,,,,,,,2.0,28.0,3.0,117.0,-1.0
33,jsdom/jsdom,0.2.7,2011-10-09,BUG,306.0,183648.0,,,,,,,,,,,1.0,6.0,,0.0,-1.0
34,jsdom/jsdom,0.2.8,2011-10-16,BUG,306.0,183663.0,,,,,,,,,,,1.0,2.0,2.0,17.0,-1.0
35,jsdom/jsdom,0.2.9,2011-10-30,BUG,308.0,183773.0,,,,,,,,,,,16.0,9.0,12.0,140.0,-1.0
36,jsdom/jsdom,0.2.10,2011-11-20,BUG,308.0,183863.0,,,,,,,,,,,7.0,23.0,7.0,80.0,-1.0
37,jsdom/jsdom,0.2.11,2012-02-23,BUG,310.0,184468.0,,,,,,,,,,,12.0,27.0,12.0,1009.0,-1.0
38,jsdom/jsdom,0.2.12,2012-02-23,BUG,310.0,184476.0,,,,,,,,,,,1.0,1.0,2.0,10.0,-1.0
39,jsdom/jsdom,0.2.13,2012-02-27,BUG,310.0,184478.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
40,jsdom/jsdom,v0.2.13-patch2,2012-04-01,BUG,310.0,184373.0,,,,,,,,,,,4.0,8.0,5.0,81.0,-1.0
41,jsdom/jsdom,v0.2.13-patch3,2012-04-02,,,,,,,,,,,,,,,,,,
42,jsdom/jsdom,0.2.14,2012-04-12,BUG,312.0,184577.0,,,,,,,,,,,5.0,16.0,4.0,22.0,-1.0
43,jsdom/jsdom,0.2.14-patch1,2012-04-14,,,,,,,,,,,,,,,,,,
44,jsdom/jsdom,v0.2.14-patch2,2012-05-14,BUG,312.0,184460.0,,,,,,,,,,,1.0,2.0,2.0,10.0,-1.0
45,jsdom/jsdom,0.2.15,2012-07-12,BUG,313.0,184689.0,,,,,,,,,,,4.0,15.0,2.0,10.0,-1.0
46,jsdom/jsdom,0.2.16,2012-10-11,BUG,314.0,185031.0,,,,,,,,,,,14.0,28.0,18.0,165.0,-1.0
47,jsdom/jsdom,0.2.17,2012-10-12,,,,,,,,,,,,,,,,,,
48,jsdom/jsdom,0.2.18,2012-10-12,BUG,315.0,185053.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
49,jsdom/jsdom,0.2.19,2012-10-26,BUG,316.0,185140.0,,,,,,,,,,,3.0,6.0,4.0,38.0,-1.0
50,jsdom/jsdom,0.3.0,2012-12-10,BUG,316.0,186716.0,,,,,,,,,,,6.0,18.0,17.0,1707.0,-1.0
51,jsdom/jsdom,0.3.1,2012-12-11,BUG,316.0,186751.0,,,,,,,,,,,1.0,2.0,2.0,39.0,-1.0
52,jsdom/jsdom,0.3.2,2012-12-16,BUG,317.0,186824.0,,,,,,,,,,,1.0,8.0,1.0,18.0,-1.0
53,jsdom/jsdom,0.3.3,2012-12-19,BUG,318.0,186928.0,,,,,,,,,,,1.0,6.0,1.0,1.0,-1.0
54,jsdom/jsdom,0.3.4,2012-12-29,BUG,318.0,186952.0,,,,,,,,,,,1.0,2.0,2.0,44.0,-1.0
55,jsdom/jsdom,0.4.0,2013-02-06,BUG,318.0,186994.0,,,,,,,,,,,2.0,2.0,12.0,217.0,-1.0
56,jsdom/jsdom,0.4.1,2013-02-08,,,,,,,,,,,,,,,,,,
57,jsdom/jsdom,0.4.2,2013-02-12,BUG,319.0,187329.0,,,,,,,,,,,3.0,5.0,2.0,1610.0,-1.0
58,jsdom/jsdom,0.5.0,2013-02-12,BUG,319.0,187354.0,,,,,,,,,,,1.0,2.0,1.0,50.0,-1.0
59,jsdom/jsdom,0.5.1,2013-03-02,BUG,319.0,187688.0,,,,,,,,,,,3.0,2.0,6.0,310.0,-1.0
60,jsdom/jsdom,0.5.2,2013-03-10,BUG,319.0,187758.0,,,,,,,,,,,2.0,2.0,4.0,44.0,-1.0
61,jsdom/jsdom,0.5.3,2013-03-16,BUG,319.0,187769.0,,,,,,,,,,,2.0,1.0,7.0,20.0,-1.0
62,jsdom/jsdom,0.5.4,2013-03-24,BUG,319.0,187673.0,,,,,,,,,,,1.0,10.0,2.0,11.0,-1.0
63,jsdom/jsdom,0.5.5,2013-03-29,BUG,319.0,187727.0,,,,,,,,,,,3.0,5.0,3.0,6.0,-1.0
64,jsdom/jsdom,0.5.6,2013-04-07,,,,,,,,,,,,,,,,,,
65,jsdom/jsdom,0.5.7,2013-04-15,BUG,319.0,187874.0,,,,,,,,,,,1.0,3.0,1.0,34.0,-1.0
66,jsdom/jsdom,0.6.0,2013-04-15,BUG,320.0,187952.0,,,,,,,,,,,8.0,5.0,14.0,117.0,-1.0
67,jsdom/jsdom,0.6.1,2013-05-06,,,,,,,,,,,,,,,,,,
68,jsdom/jsdom,0.6.2,2013-05-11,BUG,320.0,188100.0,,,,,,,,,,,2.0,7.0,4.0,48.0,-1.0
69,jsdom/jsdom,0.6.3,2013-05-16,,,,,,,,,,,,,,,,,,
70,jsdom/jsdom,0.6.4,2013-05-20,BUG,320.0,188147.0,,,,,,,,,,,1.0,2.0,2.0,26.0,-1.0
71,jsdom/jsdom,0.6.5,2013-05-20,,,,,,,,,,,,,,,,,,
72,jsdom/jsdom,0.7.0,2013-07-04,BUG,321.0,188482.0,,,,,,,,,,,2.0,7.0,4.0,34.0,-1.0
73,jsdom/jsdom,0.8.0,2013-07-21,BUG,323.0,188524.0,,,,,,,,,,,3.0,7.0,6.0,107.0,-1.0
74,jsdom/jsdom,0.8.1,2013-07-21,BUG,323.0,188550.0,,,,,,,,,,,3.0,4.0,4.0,30.0,-1.0
75,jsdom/jsdom,0.8.2,2013-07-28,,,,,,,,,,,,,,,,,,
76,jsdom/jsdom,0.8.3,2013-08-04,BUG,325.0,188831.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
77,jsdom/jsdom,0.8.4,2013-08-24,,,,,,,,,,,,,,,,,,
78,jsdom/jsdom,0.8.5,2013-09-22,,,,,,,,,,,,,,,,,,
79,jsdom/jsdom,0.8.6,2013-09-27,,,,,,,,,,,,,,,,,,
80,jsdom/jsdom,0.8.7,2013-10-20,,,,,,,,,,,,,,,,,,
81,jsdom/jsdom,0.8.8,2013-10-23,,,,,,,,,,,,,,,,,,
82,jsdom/jsdom,0.8.9,2013-11-30,BUG,327.0,188923.0,,,,,,,,,,,2.0,1.0,4.0,18.0,-1.0
83,jsdom/jsdom,0.8.10,2013-12-17,BUG,328.0,188969.0,,,,,,,,,,,2.0,2.0,2.0,35.0,-1.0
84,jsdom/jsdom,0.8.11,2014-01-17,BUG,329.0,189344.0,,,,,,,,,,,1.0,15.0,2.0,29.0,-1.0
85,jsdom/jsdom,0.9.0,2014-02-02,BUG,332.0,190030.0,,,,,,,,,,,2.0,9.0,2.0,4.0,-1.0
86,jsdom/jsdom,0.10.0,2014-02-06,BUG,332.0,190076.0,,,,,,,,,,,1.0,3.0,2.0,4.0,-1.0
87,jsdom/jsdom,0.10.1,2014-02-08,,,,,,,,,,,,,,,,,,
88,jsdom/jsdom,0.10.2,2014-03-08,BUG,333.0,200433.0,,,,,,,,,,,4.0,1.0,19.0,10496.0,-1.0
89,jsdom/jsdom,0.10.3,2014-03-15,BUG,333.0,200452.0,,,,,,,,,,,2.0,1.0,5.0,61.0,-1.0
90,jsdom/jsdom,0.10.4,2014-03-29,BUG,333.0,200549.0,,,,,,,,,,,1.0,2.0,2.0,18.0,-1.0
91,jsdom/jsdom,0.10.5,2014-04-03,,,,,,,,,,,,,,,,,,
92,jsdom/jsdom,0.10.6,2014-05-30,BUG,334.0,200731.0,,,,,,,,,,,3.0,5.0,6.0,78.0,-1.0
93,jsdom/jsdom,0.11.0,2014-06-15,BUG,340.0,201461.0,,,,,,,,,,,4.0,7.0,18.0,887.0,-1.0
94,jsdom/jsdom,0.11.1,2014-06-30,BUG,341.0,201671.0,,,,,,,,,,,6.0,3.0,9.0,191.0,-1.0
95,jsdom/jsdom,1.0.0-pre.1,2014-08-19,BUG,359.0,200951.0,,,,,,,,,,,10.0,61.0,17.0,194.0,-1.0
96,jsdom/jsdom,1.0.0-pre.2,2014-08-21,BUG,359.0,200965.0,,,,,,,,,,,2.0,1.0,2.0,12.0,-1.0
97,jsdom/jsdom,1.0.0-pre.3,2014-08-22,BUG,359.0,200980.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
98,jsdom/jsdom,1.0.0-pre.4,2014-08-28,,,,,,,,,,,,,,,,,,
99,jsdom/jsdom,1.0.0-pre.5,2014-08-30,,,,,,,,,,,,,,,,,,
100,jsdom/jsdom,1.0.0-pre.6,2014-09-02,BUG,362.0,201136.0,,,,,,,,,,,3.0,1.0,5.0,42.0,-1.0
101,jsdom/jsdom,1.0.0-pre.7,2014-09-18,BUG,364.0,201402.0,,,,,,,,,,,2.0,7.0,2.0,4.0,-1.0
102,jsdom/jsdom,1.0.0,2014-09-28,BUG,364.0,201394.0,,,,,,,,,,,4.0,14.0,12.0,229.0,-1.0
103,jsdom/jsdom,1.0.1,2014-10-02,,,,,,,,,,,,,,,,,,
104,jsdom/jsdom,1.0.2,2014-10-13,BUG,365.0,201453.0,,,,,,,,,,,2.0,5.0,2.0,6.0,-1.0
105,jsdom/jsdom,1.0.3,2014-10-13,BUG,366.0,201495.0,,,,,,,,,,,2.0,4.0,3.0,22.0,-1.0
106,jsdom/jsdom,1.1.0,2014-10-29,BUG,368.0,201646.0,,,,,,,,,,,3.0,11.0,3.0,12.0,-1.0
107,jsdom/jsdom,1.2.0,2014-11-05,,,,,,,,,,,,,,,,,,
108,jsdom/jsdom,1.2.1,2014-11-08,BUG,365.0,201694.0,,,,,,,,,,,1.0,3.0,4.0,30.0,-1.0
109,jsdom/jsdom,1.2.2,2014-11-17,BUG,367.0,201771.0,,,,,,,,,,,1.0,4.0,2.0,10.0,-1.0
110,jsdom/jsdom,1.3.0,2014-11-18,,,,,,,,,,,,,,,,,,
111,jsdom/jsdom,1.2.3,2014-11-18,,,,,,,,,,,,,,,,,,
112,jsdom/jsdom,1.3.1,2014-11-18,BUG,368.0,201756.0,,,,,,,,,,,1.0,1.0,2.0,14.0,-1.0
113,jsdom/jsdom,1.3.2,2014-12-02,,,,,,,,,,,,,,,,,,
114,jsdom/jsdom,1.4.0,2014-12-05,BUG,371.0,202315.0,,,,,,,,,,,6.0,9.0,15.0,471.0,-1.0
115,jsdom/jsdom,1.4.1,2014-12-07,,,,,,,,,,,,,,,,,,
116,jsdom/jsdom,1.5.0,2014-12-14,,,,,,,,,,,,,,,,,,
117,jsdom/jsdom,2.0.0,2014-12-27,BUG,352.0,174501.0,,,,,,,,,,,2.0,25.0,2.0,673.0,-1.0
118,jsdom/jsdom,3.0.0,2015-01-17,BUG,333.0,160623.0,,,,,,,,,,,2.0,7.0,4.0,44.0,-1.0
119,jsdom/jsdom,3.0.1,2015-01-20,BUG,333.0,160664.0,,,,,,,,,,,1.0,5.0,2.0,12.0,-1.0
120,jsdom/jsdom,3.0.2,2015-01-21,,,,,,,,,,,,,,,,,,
121,jsdom/jsdom,3.0.3,2015-01-26,,,,,,,,,,,,,,,,,,
122,jsdom/jsdom,3.1.0,2015-01-27,BUG,333.0,160862.0,,,,,,,,,,,1.0,2.0,2.0,37.0,-1.0
123,jsdom/jsdom,3.1.1,2015-02-09,BUG,333.0,160602.0,,,,,,,,,,,2.0,6.0,2.0,6.0,-1.0
124,jsdom/jsdom,3.1.2,2015-02-20,BUG,334.0,160754.0,,,,,,,,,,,6.0,3.0,13.0,209.0,-1.0
125,jsdom/jsdom,4.0.0,2015-02-22,BUG,333.0,160754.0,,,,,,,,,,,2.0,9.0,3.0,92.0,-1.0
126,jsdom/jsdom,4.0.1,2015-02-24,BUG,334.0,160847.0,,,,,,,,,,,3.0,4.0,3.0,13.0,-1.0
127,jsdom/jsdom,4.0.2,2015-03-02,BUG,337.0,161012.0,,,,,,,,,,,2.0,9.0,2.0,43.0,-1.0
128,jsdom/jsdom,4.0.3,2015-03-19,BUG,338.0,161078.0,,,,,,,,,,,2.0,8.0,2.0,4.0,-1.0
129,jsdom/jsdom,4.0.4,2015-03-20,BUG,338.0,161098.0,,,,,,,,,,,1.0,2.0,1.0,9.0,-1.0
130,jsdom/jsdom,4.0.5,2015-03-24,,,,,,,,,,,,,,,,,,
131,jsdom/jsdom,4.1.0,2015-03-28,,,,,,,,,,,,,,,,,,
132,jsdom/jsdom,4.2.0,2015-04-08,,,,,,,,,,,,,,,,,,
133,jsdom/jsdom,4.3.0,2015-04-10,,,,,,,,,,,,,,,,,,
134,jsdom/jsdom,4.4.0,2015-04-13,,,,,,,,,,,,,,,,,,
135,jsdom/jsdom,4.5.0,2015-04-15,BUG,343.0,161581.0,,,,,,,,,,,2.0,5.0,25.0,504.0,-1.0
136,jsdom/jsdom,4.5.1,2015-04-15,,,,,,,,,,,,,,,,,,
137,jsdom/jsdom,5.0.0,2015-04-15,,,,,,,,,,,,,,,,,,
138,jsdom/jsdom,5.0.1,2015-04-16,BUG,347.0,162186.0,,,,,,,,,,,1.0,3.0,1.0,7.0,-1.0
139,jsdom/jsdom,4.5.2,2015-04-23,,,,,,,,,,,,,,,,,,
140,jsdom/jsdom,5.1.0,2015-04-23,BUG,350.0,163258.0,,,,,,,,,,,3.0,12.0,6.0,158.0,-1.0
141,jsdom/jsdom,5.2.0,2015-04-27,BUG,357.0,163717.0,,,,,,,,,,,4.0,12.0,8.0,56.0,-1.0
142,jsdom/jsdom,5.3.0,2015-04-29,,,,,,,,,,,,,,,,,,
143,jsdom/jsdom,5.4.1,2015-05-10,,,,,,,,,,,,,,,,,,
144,jsdom/jsdom,5.4.0,2015-05-10,BUG,367.0,165267.0,,,,,,,,,,,2.0,21.0,4.0,63.0,-1.0
145,jsdom/jsdom,5.4.2,2015-05-19,BUG,367.0,165244.0,,,,,,,,,,,1.0,2.0,1.0,5.0,-1.0
146,jsdom/jsdom,5.4.3,2015-05-21,,,,,,,,,,,,,,,,,,
147,jsdom/jsdom,4.5.3,2015-05-21,BUG,367.0,165288.0,,,,,,,,,,,1.0,3.0,2.0,269.0,-1.0
148,jsdom/jsdom,5.5.0,2015-06-30,BUG,389.0,166289.0,,,,,,,,,,,4.0,17.0,16.0,261.0,-1.0
149,jsdom/jsdom,5.6.0,2015-07-05,BUG,389.0,166298.0,,,,,,,,,,,1.0,2.0,1.0,10.0,-1.0
150,jsdom/jsdom,5.6.1,2015-07-13,BUG,389.0,166314.0,,,,,,,,,,,3.0,1.0,4.0,21.0,-1.0
151,jsdom/jsdom,6.0.0,2015-08-05,BUG,401.0,167192.0,,,,,,,,,,,8.0,38.0,17.0,219.0,-1.0
152,jsdom/jsdom,6.0.1,2015-08-07,BUG,402.0,167275.0,,,,,,,,,,,2.0,1.0,6.0,86.0,-1.0
153,jsdom/jsdom,6.1.0,2015-08-10,,,,,,,,,,,,,,,,,,
154,jsdom/jsdom,6.2.0,2015-08-24,BUG,404.0,168137.0,,,,,,,,,,,4.0,12.0,6.0,88.0,-1.0
155,jsdom/jsdom,6.3.0,2015-08-30,BUG,409.0,168692.0,,,,,,,,,,,3.0,10.0,8.0,118.0,-1.0
156,jsdom/jsdom,6.4.0,2015-09-13,BUG,415.0,168951.0,,,,,,,,,,,3.0,7.0,7.0,67.0,-1.0
157,jsdom/jsdom,6.5.0,2015-09-14,,,,,,,,,,,,,,,,,,
158,jsdom/jsdom,6.5.1,2015-09-19,BUG,415.0,168995.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
159,jsdom/jsdom,7.0.0,2015-10-17,BUG,443.0,171526.0,,,,,,,,,,,3.0,21.0,6.0,94.0,-1.0
160,jsdom/jsdom,7.0.1,2015-10-18,BUG,444.0,171725.0,,,,,,,,,,,1.0,1.0,6.0,234.0,-1.0
161,jsdom/jsdom,7.0.2,2015-10-22,BUG,444.0,171725.0,,,,,,,,,,,2.0,5.0,3.0,8.0,-1.0
162,jsdom/jsdom,7.1.0,2015-11-26,,,,,,,,,,,,,,,,,,
163,jsdom/jsdom,7.1.1,2015-12-02,BUG,467.0,169334.0,,,,,,,,,,,3.0,2.0,7.0,68.0,-1.0
164,jsdom/jsdom,7.2.0,2015-12-06,BUG,477.0,170218.0,,,,,,,,,,,6.0,9.0,12.0,176.0,-1.0
165,jsdom/jsdom,7.2.1,2015-12-11,BUG,477.0,170233.0,,,,,,,,,,,1.0,1.0,2.0,13.0,-1.0
166,jsdom/jsdom,7.2.2,2015-12-26,BUG,477.0,170250.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
167,jsdom/jsdom,8.0.0-0,2016-01-04,BUG,650.0,164827.0,,,,,,,,,,,5.0,8.0,5.0,25.0,-1.0
168,jsdom/jsdom,8.0.0,2016-01-27,BUG,651.0,165108.0,,,,,,,,,,,11.0,20.0,71.0,1292.0,-1.0
169,jsdom/jsdom,8.0.1,2016-01-28,BUG,652.0,165148.0,,,,,,,,,,,1.0,1.0,2.0,38.0,-1.0
170,jsdom/jsdom,8.0.2,2016-01-31,,,,,,,,,,,,,,,,,,
171,jsdom/jsdom,cleanuptesting_backupA,2016-02-04,,,,,,,,,,,,,,,,,,
172,jsdom/jsdom,cleanuptesting_backupB,2016-02-07,,,,,,,,,,,,,,,,,,
173,jsdom/jsdom,cleanuptesting_backupD,2016-02-08,,,,,,,,,,,,,,,,,,
174,jsdom/jsdom,cleanuptesting_backupC,2016-02-08,,,,,,,,,,,,,,,,,,
175,jsdom/jsdom,cleanuptesting_backupE,2016-02-08,,,,,,,,,,,,,,,,,,
176,jsdom/jsdom,cleanuptesting_backupF,2016-02-13,BUG,656.0,165493.0,,,,,,,,,,,2.0,8.0,3.0,131.0,-1.0
177,jsdom/jsdom,8.0.3,2016-02-17,BUG,653.0,165267.0,,,,,,,,,,,2.0,2.0,3.0,49.0,-1.0
178,jsdom/jsdom,8.1.0,2016-02-29,BUG,660.0,165922.0,,,,,,,,,,,8.0,36.0,18.0,610.0,-1.0
179,jsdom/jsdom,8.1.1,2016-03-06,BUG,656.0,165784.0,,,,,,,,,,,2.0,2.0,2.0,3.0,-1.0
180,jsdom/jsdom,8.2.0,2016-03-27,BUG,665.0,166763.0,,,,,,,,,,,2.0,6.0,28.0,1715.0,-1.0
181,jsdom/jsdom,8.3.0,2016-04-03,BUG,668.0,167048.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
182,jsdom/jsdom,8.3.1,2016-04-10,BUG,668.0,167087.0,,,,,,,,,,,1.0,3.0,2.0,41.0,-1.0
183,jsdom/jsdom,8.4.0,2016-04-15,,,,,,,,,,,,,,,,,,
184,jsdom/jsdom,8.4.1,2016-04-28,BUG,671.0,167431.0,,,,,,,,,,,1.0,1.0,3.0,33.0,-1.0
185,jsdom/jsdom,8.5.0,2016-05-01,BUG,688.0,167644.0,,,,,,,,,,,2.0,9.0,3.0,26.0,-1.0
186,jsdom/jsdom,9.0.0,2016-05-06,BUG,686.0,167500.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
187,jsdom/jsdom,9.1.0,2016-05-15,BUG,698.0,167690.0,,,,,,,,,,,3.0,7.0,5.0,23.0,-1.0
188,jsdom/jsdom,9.2.0,2016-05-24,BUG,698.0,167898.0,,,,,,,,,,,1.0,3.0,3.0,77.0,-1.0
189,jsdom/jsdom,9.2.1,2016-05-28,BUG,699.0,167998.0,,,,,,,,,,,7.0,10.0,23.0,187.0,-1.0
190,jsdom/jsdom,9.3.0,2016-06-26,BUG,707.0,168162.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
191,jsdom/jsdom,9.4.0,2016-07-02,BUG,724.0,169169.0,,,,,,,,,,,3.0,22.0,7.0,93.0,-1.0
192,jsdom/jsdom,9.4.1,2016-07-05,,,,,,,,,,,,,,,,,,
193,jsdom/jsdom,9.4.2,2016-08-11,BUG,726.0,169281.0,,,,,,,,,,,1.0,4.0,1.0,5.0,-1.0
194,jsdom/jsdom,9.4.3,2016-08-30,,,,,,,,,,,,,,,,,,
195,jsdom/jsdom,9.4.4,2016-08-30,BUG,726.0,169295.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
196,jsdom/jsdom,9.4.5,2016-08-30,,,,,,,,,,,,,,,,,,
197,jsdom/jsdom,9.5.0,2016-09-03,BUG,727.0,169362.0,,,,,,,,,,,4.0,8.0,23.0,593.0,-1.0
198,jsdom/jsdom,9.6.0,2016-10-02,BUG,730.0,169557.0,,,,,,,,,,,3.0,11.0,6.0,128.0,-1.0
199,jsdom/jsdom,9.7.0,2016-10-15,,,,,,,,,,,,,,,,,,
200,jsdom/jsdom,9.7.1,2016-10-15,BUG,730.0,169647.0,,,,,,,,,,,1.0,1.0,2.0,26.0,-1.0
201,jsdom/jsdom,9.8.0,2016-10-16,,,,,,,,,,,,,,,,,,
202,jsdom/jsdom,9.8.1,2016-10-24,BUG,730.0,168940.0,,,,,,,,,,,1.0,1.0,3.0,32.0,-1.0
203,jsdom/jsdom,9.8.2,2016-10-24,,,,,,,,,,,,,,,,,,
204,jsdom/jsdom,9.8.3,2016-10-25,,,,,,,,,,,,,,,,,,
205,jsdom/jsdom,9.9.0,2016-12-18,BUG,740.0,169554.0,,,,,,,,,,,3.0,10.0,7.0,88.0,-1.0
206,jsdom/jsdom,9.9.1,2016-12-19,,,,,,,,,,,,,,,,,,
207,jsdom/jsdom,9.10.0,2017-02-04,BUG,752.0,169955.0,,,,,,,,,,,6.0,22.0,23.0,158.0,-1.0
208,jsdom/jsdom,9.11.0,2017-02-11,,,,,,,,,,,,,,,,,,
209,jsdom/jsdom,9.12.0,2017-03-12,BUG,760.0,170296.0,,,,,,,,,,,2.0,7.0,5.0,54.0,-1.0
210,jsdom/jsdom,10.0.0,2017-04-24,BUG,773.0,143106.0,,,,,,,,,,,2.0,7.0,8.0,99.0,-1.0
211,jsdom/jsdom,10.1.0,2017-04-30,BUG,775.0,143469.0,,,,,,,,,,,3.0,12.0,5.0,42.0,-1.0
212,jsdom/jsdom,11.0.0,2017-05-21,BUG,763.0,142709.0,,,,,,,,,,,3.0,37.0,5.0,800.0,-1.0
213,jsdom/jsdom,11.1.0,2017-07-03,BUG,769.0,148299.0,,,,,,,,,,,2.0,9.0,6.0,40.0,-1.0
214,jsdom/jsdom,11.2.0,2017-08-20,,,,,,,,,,,,,,,,,,
215,jsdom/jsdom,11.3.0,2017-09-30,BUG,786.0,805091.0,,,,,,,,,,,5.0,31.0,12.0,136.0,-1.0
216,jsdom/jsdom,11.4.0,2017-11-19,BUG,814.0,740498.0,,,,,,,,,,,7.0,27.0,13.0,426.0,-1.0
217,jsdom/jsdom,11.5.1,2017-11-26,BUG,820.0,741154.0,,,,,,,,,,,1.0,6.0,1.0,4.0,-1.0
218,jsdom/jsdom,11.6.0,2018-01-21,BUG,841.0,756471.0,,,,,,,,,,,1.0,43.0,2.0,77.0,-1.0
219,jsdom/jsdom,11.6.1,2018-01-24,BUG,843.0,756596.0,,,,,,,,,,,1.0,1.0,5.0,140.0,-1.0
220,jsdom/jsdom,11.6.2,2018-01-29,,,,6.0,6.0,48.0,972.0,6.0,,,,,,,,,,
221,jsdom/jsdom,11.7.0,2018-04-01,BUG,848.0,772238.0,3.0,37.0,9.0,201.0,3.0,,,,,,1.0,1.0,3.0,335.0,-1.0
