,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
88,jsdom/jsdom,0.10.2,2014-03-08,,,,,,,,,,,,,,,,,,
89,jsdom/jsdom,0.10.3,2014-03-15,,,,,,,,,,,,,,,,,,
90,jsdom/jsdom,0.10.4,2014-03-29,,,,,,,,,,,,,,,,,,
91,jsdom/jsdom,0.10.5,2014-04-03,,,,,,,,,,,,,,,,,,
92,jsdom/jsdom,0.10.6,2014-05-30,,,,,,,,,,,,,,,,,,
93,jsdom/jsdom,0.11.0,2014-06-15,TESTING,340.0,201461.0,,,,,,,,,,,4.0,7.0,5.0,105.0,-1.0
94,jsdom/jsdom,0.11.1,2014-06-30,TESTING,341.0,201671.0,,,,,,,,,,,1.0,8.0,1.0,79.0,-1.0
95,jsdom/jsdom,1.0.0-pre.1,2014-08-19,TESTING,359.0,200951.0,,,,,,,,,,,22.0,49.0,51.0,2638.0,-1.0
96,jsdom/jsdom,1.0.0-pre.2,2014-08-21,,,,,,,,,,,,,,,,,,
97,jsdom/jsdom,1.0.0-pre.3,2014-08-22,TESTING,359.0,200980.0,,,,,,,,,,,2.0,2.0,2.0,47.0,-1.0
98,jsdom/jsdom,1.0.0-pre.4,2014-08-28,TESTING,362.0,201091.0,,,,,,,,,,,2.0,2.0,7.0,173.0,-1.0
99,jsdom/jsdom,1.0.0-pre.5,2014-08-30,,,,,,,,,,,,,,,,,,
100,jsdom/jsdom,1.0.0-pre.6,2014-09-02,,,,,,,,,,,,,,,,,,
101,jsdom/jsdom,1.0.0-pre.7,2014-09-18,TESTING,364.0,201402.0,,,,,,,,,,,1.0,8.0,1.0,51.0,-1.0
102,jsdom/jsdom,1.0.0,2014-09-28,TESTING,364.0,201394.0,,,,,,,,,,,5.0,13.0,8.0,50.0,-1.0
103,jsdom/jsdom,1.0.1,2014-10-02,TESTING,365.0,201442.0,,,,,,,,,,,1.0,2.0,3.0,114.0,-1.0
104,jsdom/jsdom,1.0.2,2014-10-13,TESTING,365.0,201453.0,,,,,,,,,,,1.0,6.0,1.0,3.0,-1.0
105,jsdom/jsdom,1.0.3,2014-10-13,TESTING,366.0,201495.0,,,,,,,,,,,2.0,4.0,3.0,54.0,-1.0
106,jsdom/jsdom,1.1.0,2014-10-29,TESTING,368.0,201646.0,,,,,,,,,,,2.0,12.0,2.0,10.0,-1.0
107,jsdom/jsdom,1.2.0,2014-11-05,,,,,,,,,,,,,,,,,,
108,jsdom/jsdom,1.2.1,2014-11-08,TESTING,365.0,201694.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
109,jsdom/jsdom,1.2.2,2014-11-17,TESTING,367.0,201771.0,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
110,jsdom/jsdom,1.3.0,2014-11-18,TESTING,368.0,201740.0,,,,,,,,,,,2.0,2.0,3.0,36.0,-1.0
111,jsdom/jsdom,1.2.3,2014-11-18,,,,,,,,,,,,,,,,,,
112,jsdom/jsdom,1.3.1,2014-11-18,,,,,,,,,,,,,,,,,,
113,jsdom/jsdom,1.3.2,2014-12-02,,,,,,,,,,,,,,,,,,
114,jsdom/jsdom,1.4.0,2014-12-05,TESTING,371.0,202315.0,,,,,,,,,,,2.0,13.0,14.0,723.0,-1.0
115,jsdom/jsdom,1.4.1,2014-12-07,,,,,,,,,,,,,,,,,,
116,jsdom/jsdom,1.5.0,2014-12-14,TESTING,371.0,202381.0,,,,,,,,,,,2.0,6.0,2.0,4.0,-1.0
117,jsdom/jsdom,2.0.0,2014-12-27,TESTING,352.0,174501.0,,,,,,,,,,,5.0,22.0,10.0,22905.0,-1.0
118,jsdom/jsdom,3.0.0,2015-01-17,,,,,,,,,,,,,,,,,,
119,jsdom/jsdom,3.0.1,2015-01-20,,,,,,,,,,,,,,,,,,
120,jsdom/jsdom,3.0.2,2015-01-21,,,,,,,,,,,,,,,,,,
121,jsdom/jsdom,3.0.3,2015-01-26,,,,,,,,,,,,,,,,,,
122,jsdom/jsdom,3.1.0,2015-01-27,,,,,,,,,,,,,,,,,,
123,jsdom/jsdom,3.1.1,2015-02-09,TESTING,333.0,160602.0,,,,,,,,,,,1.0,7.0,1.0,1.0,-1.0
124,jsdom/jsdom,3.1.2,2015-02-20,TESTING,334.0,160754.0,,,,,,,,,,,1.0,8.0,1.0,25.0,-1.0
125,jsdom/jsdom,4.0.0,2015-02-22,,,,,,,,,,,,,,,,,,
126,jsdom/jsdom,4.0.1,2015-02-24,,,,,,,,,,,,,,,,,,
127,jsdom/jsdom,4.0.2,2015-03-02,,,,,,,,,,,,,,,,,,
128,jsdom/jsdom,4.0.3,2015-03-19,TESTING,338.0,161078.0,,,,,,,,,,,4.0,6.0,8.0,43.0,-1.0
129,jsdom/jsdom,4.0.4,2015-03-20,TESTING,338.0,161098.0,,,,,,,,,,,1.0,2.0,1.0,9.0,-1.0
130,jsdom/jsdom,4.0.5,2015-03-24,TESTING,339.0,161332.0,,,,,,,,,,,1.0,4.0,3.0,72.0,-1.0
131,jsdom/jsdom,4.1.0,2015-03-28,,,,,,,,,,,,,,,,,,
132,jsdom/jsdom,4.2.0,2015-04-08,TESTING,339.0,161424.0,,,,,,,,,,,1.0,2.0,1.0,65.0,-1.0
133,jsdom/jsdom,4.3.0,2015-04-10,,,,,,,,,,,,,,,,,,
134,jsdom/jsdom,4.4.0,2015-04-13,,,,,,,,,,,,,,,,,,
135,jsdom/jsdom,4.5.0,2015-04-15,,,,,,,,,,,,,,,,,,
136,jsdom/jsdom,4.5.1,2015-04-15,,,,,,,,,,,,,,,,,,
137,jsdom/jsdom,5.0.0,2015-04-15,,,,,,,,,,,,,,,,,,
138,jsdom/jsdom,5.0.1,2015-04-16,,,,,,,,,,,,,,,,,,
139,jsdom/jsdom,4.5.2,2015-04-23,,,,,,,,,,,,,,,,,,
140,jsdom/jsdom,5.1.0,2015-04-23,,,,,,,,,,,,,,,,,,
141,jsdom/jsdom,5.2.0,2015-04-27,,,,,,,,,,,,,,,,,,
142,jsdom/jsdom,5.3.0,2015-04-29,,,,,,,,,,,,,,,,,,
143,jsdom/jsdom,5.4.1,2015-05-10,,,,,,,,,,,,,,,,,,
144,jsdom/jsdom,5.4.0,2015-05-10,TESTING,367.0,165267.0,,,,,,,,,,,3.0,20.0,7.0,65.0,-1.0
145,jsdom/jsdom,5.4.2,2015-05-19,,,,,,,,,,,,,,,,,,
146,jsdom/jsdom,5.4.3,2015-05-21,,,,,,,,,,,,,,,,,,
147,jsdom/jsdom,4.5.3,2015-05-21,,,,,,,,,,,,,,,,,,
148,jsdom/jsdom,5.5.0,2015-06-30,,,,,,,,,,,,,,,,,,
149,jsdom/jsdom,5.6.0,2015-07-05,,,,,,,,,,,,,,,,,,
150,jsdom/jsdom,5.6.1,2015-07-13,,,,,,,,,,,,,,,,,,
151,jsdom/jsdom,6.0.0,2015-08-05,TESTING,401.0,167192.0,,,,,,,,,,,5.0,41.0,16.0,85.0,-1.0
152,jsdom/jsdom,6.0.1,2015-08-07,,,,,,,,,,,,,,,,,,
153,jsdom/jsdom,6.1.0,2015-08-10,,,,,,,,,,,,,,,,,,
154,jsdom/jsdom,6.2.0,2015-08-24,TESTING,404.0,168137.0,,,,,,,,,,,4.0,12.0,5.0,43.0,-1.0
155,jsdom/jsdom,6.3.0,2015-08-30,TESTING,409.0,168692.0,,,,,,,,,,,5.0,8.0,11.0,286.0,-1.0
156,jsdom/jsdom,6.4.0,2015-09-13,,,,,,,,,,,,,,,,,,
157,jsdom/jsdom,6.5.0,2015-09-14,,,,,,,,,,,,,,,,,,
158,jsdom/jsdom,6.5.1,2015-09-19,,,,,,,,,,,,,,,,,,
159,jsdom/jsdom,7.0.0,2015-10-17,TESTING,443.0,171526.0,,,,,,,,,,,7.0,17.0,38.0,1710.0,-1.0
160,jsdom/jsdom,7.0.1,2015-10-18,,,,,,,,,,,,,,,,,,
161,jsdom/jsdom,7.0.2,2015-10-22,TESTING,444.0,171725.0,,,,,,,,,,,2.0,5.0,2.0,4.0,-1.0
162,jsdom/jsdom,7.1.0,2015-11-26,TESTING,467.0,169293.0,,,,,,,,,,,5.0,14.0,5.0,93.0,-1.0
163,jsdom/jsdom,7.1.1,2015-12-02,TESTING,467.0,169334.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
164,jsdom/jsdom,7.2.0,2015-12-06,TESTING,477.0,170218.0,,,,,,,,,,,3.0,12.0,15.0,1120.0,-1.0
165,jsdom/jsdom,7.2.1,2015-12-11,,,,,,,,,,,,,,,,,,
166,jsdom/jsdom,7.2.2,2015-12-26,,,,,,,,,,,,,,,,,,
167,jsdom/jsdom,8.0.0-0,2016-01-04,TESTING,650.0,164827.0,,,,,,,,,,,5.0,8.0,7.0,298.0,-1.0
168,jsdom/jsdom,8.0.0,2016-01-27,TESTING,651.0,165108.0,,,,,,,,,,,5.0,26.0,20.0,487.0,-1.0
169,jsdom/jsdom,8.0.1,2016-01-28,,,,,,,,,,,,,,,,,,
170,jsdom/jsdom,8.0.2,2016-01-31,TESTING,653.0,165213.0,,,,,,,,,,,1.0,4.0,1.0,12.0,-1.0
171,jsdom/jsdom,cleanuptesting_backupA,2016-02-04,TESTING,656.0,165289.0,,,,,,,,,,,3.0,,12.0,1267.0,-1.0
172,jsdom/jsdom,cleanuptesting_backupB,2016-02-07,TESTING,657.0,165340.0,,,,,,,,,,,7.0,4.0,27.0,2261.0,-1.0
173,jsdom/jsdom,cleanuptesting_backupD,2016-02-08,TESTING,656.0,165349.0,,,,,,,,,,,6.0,,25.0,2708.0,-1.0
174,jsdom/jsdom,cleanuptesting_backupC,2016-02-08,TESTING,656.0,165349.0,,,,,,,,,,,5.0,,20.0,2700.0,-1.0
175,jsdom/jsdom,cleanuptesting_backupE,2016-02-08,TESTING,656.0,165450.0,,,,,,,,,,,1.0,,6.0,2013.0,-1.0
176,jsdom/jsdom,cleanuptesting_backupF,2016-02-13,TESTING,656.0,165493.0,,,,,,,,,,,8.0,2.0,26.0,3358.0,-1.0
177,jsdom/jsdom,8.0.3,2016-02-17,TESTING,653.0,165267.0,,,,,,,,,,,1.0,3.0,3.0,23.0,-1.0
178,jsdom/jsdom,8.1.0,2016-02-29,TESTING,660.0,165922.0,,,,,,,,,,,24.0,20.0,83.0,6755.0,-1.0
179,jsdom/jsdom,8.1.1,2016-03-06,,,,,,,,,,,,,,,,,,
180,jsdom/jsdom,8.2.0,2016-03-27,TESTING,665.0,166763.0,,,,,,,,,,,2.0,6.0,5.0,155.0,-1.0
181,jsdom/jsdom,8.3.0,2016-04-03,TESTING,668.0,167048.0,,,,,,,,,,,2.0,6.0,12.0,1075.0,-1.0
182,jsdom/jsdom,8.3.1,2016-04-10,,,,,,,,,,,,,,,,,,
183,jsdom/jsdom,8.4.0,2016-04-15,,,,,,,,,,,,,,,,,,
184,jsdom/jsdom,8.4.1,2016-04-28,,,,,,,,,,,,,,,,,,
185,jsdom/jsdom,8.5.0,2016-05-01,TESTING,688.0,167644.0,,,,,,,,,,,5.0,6.0,23.0,13723.0,-1.0
186,jsdom/jsdom,9.0.0,2016-05-06,,,,,,,,,,,,,,,,,,
187,jsdom/jsdom,9.1.0,2016-05-15,,,,,,,,,,,,,,,,,,
188,jsdom/jsdom,9.2.0,2016-05-24,,,,,,,,,,,,,,,,,,
189,jsdom/jsdom,9.2.1,2016-05-28,TESTING,699.0,167998.0,,,,,,,,,,,5.0,12.0,21.0,438.0,-1.0
190,jsdom/jsdom,9.3.0,2016-06-26,TESTING,707.0,168162.0,,,,,,,,,,,2.0,10.0,18.0,847.0,-1.0
191,jsdom/jsdom,9.4.0,2016-07-02,TESTING,724.0,169169.0,,,,,,,,,,,5.0,20.0,10.0,266.0,-1.0
192,jsdom/jsdom,9.4.1,2016-07-05,,,,,,,,,,,,,,,,,,
193,jsdom/jsdom,9.4.2,2016-08-11,TESTING,726.0,169281.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
194,jsdom/jsdom,9.4.3,2016-08-30,,,,,,,,,,,,,,,,,,
195,jsdom/jsdom,9.4.4,2016-08-30,,,,,,,,,,,,,,,,,,
196,jsdom/jsdom,9.4.5,2016-08-30,,,,,,,,,,,,,,,,,,
197,jsdom/jsdom,9.5.0,2016-09-03,TESTING,727.0,169362.0,,,,,,,,,,,3.0,9.0,5.0,54.0,-1.0
198,jsdom/jsdom,9.6.0,2016-10-02,TESTING,730.0,169557.0,,,,,,,,,,,4.0,10.0,4.0,49.0,-1.0
199,jsdom/jsdom,9.7.0,2016-10-15,,,,,,,,,,,,,,,,,,
200,jsdom/jsdom,9.7.1,2016-10-15,,,,,,,,,,,,,,,,,,
201,jsdom/jsdom,9.8.0,2016-10-16,,,,,,,,,,,,,,,,,,
202,jsdom/jsdom,9.8.1,2016-10-24,,,,,,,,,,,,,,,,,,
203,jsdom/jsdom,9.8.2,2016-10-24,,,,,,,,,,,,,,,,,,
204,jsdom/jsdom,9.8.3,2016-10-25,,,,,,,,,,,,,,,,,,
205,jsdom/jsdom,9.9.0,2016-12-18,TESTING,740.0,169554.0,,,,,,,,,,,1.0,12.0,3.0,128.0,-1.0
206,jsdom/jsdom,9.9.1,2016-12-19,,,,,,,,,,,,,,,,,,
207,jsdom/jsdom,9.10.0,2017-02-04,TESTING,752.0,169955.0,,,,,,,,,,,9.0,19.0,35.0,2251.0,-1.0
208,jsdom/jsdom,9.11.0,2017-02-11,TESTING,757.0,170099.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
209,jsdom/jsdom,9.12.0,2017-03-12,,,,,,,,,,,,,,,,,,
210,jsdom/jsdom,10.0.0,2017-04-24,,,,,,,,,,,,,,,,,,
211,jsdom/jsdom,10.1.0,2017-04-30,TESTING,775.0,143469.0,,,,,,,,,,,1.0,14.0,1.0,4.0,-1.0
212,jsdom/jsdom,11.0.0,2017-05-21,TESTING,763.0,142709.0,,,,,,,,,,,10.0,30.0,23.0,377.0,-1.0
213,jsdom/jsdom,11.1.0,2017-07-03,TESTING,769.0,148299.0,,,,,,,,,,,2.0,9.0,3.0,61.0,-1.0
214,jsdom/jsdom,11.2.0,2017-08-20,TESTING,785.0,150970.0,,,,,,,,,,,1.0,22.0,5.0,3149.0,-1.0
215,jsdom/jsdom,11.3.0,2017-09-30,TESTING,786.0,805091.0,,,,,,,,,,,5.0,31.0,75.0,692364.0,-1.0
216,jsdom/jsdom,11.4.0,2017-11-19,TESTING,814.0,740498.0,,,,,,,,,,,6.0,28.0,8.0,462731.0,-1.0
217,jsdom/jsdom,11.5.1,2017-11-26,TESTING,820.0,741154.0,,,,,,,,,,,1.0,6.0,1.0,38.0,-1.0
218,jsdom/jsdom,11.6.0,2018-01-21,TESTING,841.0,756471.0,,,,,,,,,,,5.0,39.0,8.0,273.0,-1.0
219,jsdom/jsdom,11.6.1,2018-01-24,,,,,,,,,,,,,,,,,,
220,jsdom/jsdom,11.6.2,2018-01-29,,,,,,,,,,,,,,,,,,
221,jsdom/jsdom,11.7.0,2018-04-01,,,,3.0,38.0,9.0,74724.0,3.0,,,,,,,,,,
222,jsdom/jsdom,11.8.0,2018-04-15,,,,,,,,,,,,,,,,,,
223,jsdom/jsdom,11.9.0,2018-04-22,,,,,,,,,,,,,,,,,,
224,jsdom/jsdom,11.10.0,2018-04-29,,,,12.0,21.0,15.0,45066.0,12.0,,,,,,,,,,
225,jsdom/jsdom,11.11.0,2018-05-23,,,,3.0,44.0,6.0,27.0,3.0,,,,,,,,,,
226,jsdom/jsdom,11.12.0,2018-07-26,,,,18.0,43.0,33.0,306189.0,18.0,59.0,73.0,59.0,3658.0,59.0,,,,,
227,jsdom/jsdom,12.0.0,2018-08-19,,,,15.0,68.0,273.0,484221.0,15.0,59.0,140.0,59.0,1180.0,59.0,,,,,
228,jsdom/jsdom,12.1.0,2018-09-29,,,,6.0,33.0,15.0,67860.0,6.0,,,,,,,,,,
229,jsdom/jsdom,12.2.0,2018-10-08,,,,,,,,,,,,,,,,,,
230,jsdom/jsdom,13.0.0,2018-10-29,,,,3.0,30.0,9.0,16005.0,3.0,,,,,,,,,,
231,jsdom/jsdom,13.1.0,2018-12-15,,,,9.0,96.0,15.0,1544952.0,9.0,,,,,,,,,,
232,jsdom/jsdom,13.2.0,2019-01-23,,,,,,,,,118.0,75.0,177.0,6372.0,118.0,,,,,
233,jsdom/jsdom,14.0.0,2019-03-09,,,,,,,,,,,,,,,,,,
234,jsdom/jsdom,14.1.0,2019-04-21,TESTING,896.0,813660.0,15.0,45.0,24.0,1534854.0,15.0,,,,,,2.0,2.0,5.0,60.0,-1.0
235,jsdom/jsdom,15.0.0,2019-04-21,,,,,,,,,,,,,,,,,,
236,jsdom/jsdom,15.1.0,2019-05-12,TESTING,901.0,850667.0,,,,,,,,,,,2.0,7.0,7.0,129479.0,-1.0
237,jsdom/jsdom,15.1.1,2019-05-27,,,,,,,,,59.0,10.0,177.0,280014.0,59.0,,,,,
238,jsdom/jsdom,15.2.0,2019-10-14,TESTING,914.0,832151.0,,,,,,,,,,,2.0,17.0,4.0,189371.0,-1.0
239,jsdom/jsdom,15.2.1,2019-11-03,TESTING,916.0,832284.0,,,,,,,,,,,1.0,5.0,3.0,28.0,-1.0
240,jsdom/jsdom,16.0.0,2020-01-10,TESTING,939.0,865057.0,,,,,,,,,,,5.0,35.0,27.0,61568.0,-1.0
241,jsdom/jsdom,16.0.1,2020-01-20,TESTING,936.0,865560.0,,,,,,,,,,,2.0,10.0,8.0,1243.0,-1.0
