,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,UPGRADE,19968.0,4511938.0,,,,,,,,,,,8.0,1341.0,11.0,150.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,UPGRADE,19150.0,4324994.0,,,,,,,,,,,18.0,8347.0,58.0,2516.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,UPGRADE,19153.0,4326070.0,,,,,,,,,,,1.0,57.0,1.0,6.0,-1.0
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,UPGRADE,19774.0,4464467.0,1.0,514.0,1.0,8.0,1.0,,,,,,5.0,493.0,15.0,61.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,UPGRADE,20014.0,4515189.0,,,,,,,,,,,10.0,1463.0,14.0,162.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,UPGRADE,19648.0,4449386.0,,,,,,,,,,,58.0,17033.0,250.0,6238.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,UPGRADE,19651.0,4450953.0,,,,,,,,,,,1.0,33.0,1.0,8.0,-1.0
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,UPGRADE,19654.0,4451536.0,,,,,,,,,,,1.0,76.0,2.0,16.0,-1.0
