,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,SUPPORT,19968.0,4511938.0,,,,,,,,,,,68.0,1281.0,288.0,9390.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,SUPPORT,19150.0,4324994.0,,,,,,,,,,,601.0,7764.0,3020.0,117462.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,SUPPORT,19153.0,4325785.0,,,,,,,,,,,1.0,46.0,3.0,472.0,-1.0
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,SUPPORT,19774.0,4464467.0,,,,,,,,,,,13.0,485.0,102.0,2270.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,SUPPORT,20014.0,4515189.0,,,,,,,,,,,69.0,1404.0,309.0,9776.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,SUPPORT,19648.0,4449386.0,,,,,,,,,,,983.0,16108.0,4932.0,194165.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,SUPPORT,19651.0,4450645.0,,,,,,,,,,,1.0,42.0,2.0,14.0,-1.0
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,SUPPORT,19654.0,4451536.0,,,,,,,,,,,3.0,74.0,4.0,35.0,-1.0
