,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,TESTING,5759.0,1397828.0,99.0,2175.0,267.0,7518.0,2.0,137.0,4023.0,302.0,7641.0,2.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,TESTING,5911.0,1433371.0,16.0,515.0,43.0,2356.0,1.0,35.0,1103.0,41.0,2341.0,2.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,TESTING,6190.0,1465454.0,18.0,270.0,298.0,15674.0,0.0,18.0,501.0,298.0,15674.0,1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,TESTING,5764.0,1400386.0,1.0,59.0,1.0,18.0,1.0,,,,,
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,TESTING,6773.0,1634213.0,70.0,1865.0,397.0,19964.0,2.0,166.0,3797.0,472.0,20108.0,2.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,TESTING,6783.0,1635587.0,1.0,25.0,2.0,11.0,1.0,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,TESTING,6786.0,1636116.0,1.0,18.0,4.0,42.0,1.0,,,,,
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,TESTING,6612.0,1638858.0,143.0,1952.0,413.0,23030.0,6.0,253.0,4494.0,598.0,25518.0,2.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,TESTING,7533.0,1868719.0,189.0,2884.0,610.0,35421.0,10.0,289.0,5950.0,631.0,34646.0,3.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,TESTING,7544.0,1870617.0,1.0,19.0,1.0,4.0,0.0,22.0,145.0,22.0,88.0,1.0
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,TESTING,9532.0,2147528.0,167.0,2793.0,420.0,29753.0,4.0,295.0,6032.0,522.0,31008.0,3.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,TESTING,9520.0,2146001.0,1.0,9.0,1.0,1.0,1.0,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,TESTING,9964.0,2511369.0,129.0,1922.0,272.0,12610.0,6.0,153.0,3978.0,270.0,12506.0,3.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,TESTING,10052.0,2533705.0,18.0,513.0,26.0,1194.0,0.0,39.0,765.0,47.0,1215.0,2.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,TESTING,9964.0,2511601.0,4.0,59.0,4.0,41.0,1.0,44.0,542.0,22.0,726.0,1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,TESTING,10468.0,2576613.0,83.0,1576.0,182.0,7483.0,2.0,185.0,3387.0,282.0,7600.0,2.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,TESTING,9522.0,2146610.0,2.0,22.0,1.0,1.0,1.0,22.0,148.0,,0.0,1.0
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,TESTING,10468.0,2576703.0,215.0,3538.0,458.0,20134.0,7.0,360.0,7636.0,574.0,20832.0,3.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,TESTING,10468.0,2576773.0,2.0,15.0,2.0,6.0,1.0,22.0,141.0,22.0,22.0,1.0
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,TESTING,10952.0,2695617.0,107.0,1445.0,228.0,7998.0,3.0,128.0,3008.0,228.0,8114.0,3.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,TESTING,10971.0,2698279.0,2.0,39.0,1.0,2.0,0.0,44.0,375.0,22.0,44.0,1.0
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,TESTING,10971.0,2698472.0,2.0,27.0,2.0,4.0,0.0,44.0,342.0,44.0,88.0,1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,TESTING,10477.0,2577388.0,2.0,25.0,4.0,128.0,1.0,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,TESTING,11395.0,2815529.0,301.0,3974.0,790.0,30727.0,5.0,446.0,9734.0,850.0,30958.0,4.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,TESTING,11808.0,2896976.0,80.0,1620.0,270.0,9054.0,3.0,99.0,3607.0,269.0,8957.0,3.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,TESTING,11415.0,2817675.0,1.0,98.0,1.0,10.0,1.0,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,TESTING,11949.0,2944476.0,102.0,2194.0,325.0,10730.0,3.0,184.0,4917.0,345.0,10696.0,3.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,TESTING,12811.0,3086579.0,152.0,2764.0,680.0,18588.0,4.0,192.0,3982.0,763.0,19150.0,5.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,TESTING,13171.0,3166638.0,107.0,1526.0,649.0,20095.0,2.0,150.0,2122.0,692.0,20574.0,4.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,TESTING,13172.0,3167884.0,1.0,29.0,1.0,21.0,0.0,22.0,470.0,22.0,462.0,1.0
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,TESTING,14046.0,3324601.0,251.0,4322.0,1075.0,49145.0,3.0,275.0,5484.0,1093.0,49318.0,10.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,TESTING,14048.0,3324750.0,1.0,34.0,1.0,4.0,1.0,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,TESTING,16350.0,3721809.0,250.0,4384.0,597.0,24734.0,2.0,355.0,5645.0,699.0,25014.0,9.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,TESTING,13172.0,3167925.0,8.0,29.0,6.0,22.0,0.0,92.0,281.0,6.0,22.0,2.0
79,tensorflow/tensorflow,v1.12.1,2019-04-18,TESTING,16950.0,3895960.0,134.0,3027.0,315.0,12575.0,2.0,134.0,3970.0,315.0,12608.0,8.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,TESTING,17021.0,3951018.0,707.0,13780.0,2215.0,93427.0,2.0,849.0,17357.0,2359.0,94311.0,22.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,,,,,,,,,,,,,
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,TESTING,17118.0,4117692.0,49.0,921.0,106.0,134955.0,2.0,65.0,1194.0,119.0,134848.0,4.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,TESTING,17110.0,4119429.0,49.0,938.0,106.0,134955.0,2.0,65.0,1211.0,119.0,134848.0,4.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,,,,,,,,,,,,,
85,tensorflow/tensorflow,v1.12.3,2019-06-21,TESTING,13172.0,3167918.0,8.0,36.0,6.0,22.0,0.0,92.0,288.0,6.0,22.0,2.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,TESTING,14049.0,3325588.0,252.0,4407.0,1076.0,49149.0,3.0,275.0,6031.0,1093.0,49318.0,10.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,TESTING,19705.0,4457854.0,510.0,14972.0,1257.0,179281.0,3.0,639.0,17656.0,1385.0,179841.0,18.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,TESTING,19717.0,4460148.0,5.0,336.0,8.0,92.0,1.0,22.0,504.0,22.0,44.0,1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,TESTING,19725.0,4461349.0,5.0,385.0,8.0,92.0,1.0,22.0,553.0,22.0,44.0,1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,,,,,,,,,,,,,
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,TESTING,19774.0,4464467.0,5.0,472.0,8.0,92.0,1.0,22.0,640.0,22.0,44.0,1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,,,,,,,,,,,,,
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,,,,,,,,,,,,,
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,
