,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
21,tensorflow/tensorflow,v1.0.0-rc2,2017-02-08,TESTING,6223.0,1391438.0,4.0,89.0,9.0,69.0,4.0,,,,,,9.0,54.0,12.0,119.0,-1.0
22,tensorflow/tensorflow,v1.0.0,2017-02-10,,,,,,,,,,,,,,,,,,
23,tensorflow/tensorflow,v1.0.1,2017-03-07,TESTING,6225.0,1390177.0,1.0,66.0,1.0,2.0,1.0,,,,,,1.0,25.0,1.0,2.0,-1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,TESTING,5759.0,1397828.0,4.0,2175.0,7.0,45.0,4.0,211.0,7279.0,376.0,7937.0,211.0,40.0,823.0,81.0,1104.0,-1.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,TESTING,5911.0,1433371.0,2.0,515.0,2.0,15.0,2.0,72.0,2139.0,41.0,2341.0,72.0,14.0,212.0,31.0,1123.0,-1.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,,,,,,,,,18.0,908.0,298.0,15674.0,18.0,,,,,
27,tensorflow/tensorflow,v1.1.0,2017-04-20,TESTING,5764.0,1400386.0,1.0,59.0,1.0,18.0,1.0,,,,,,1.0,31.0,1.0,18.0,-1.0
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,TESTING,6773.0,1634213.0,9.0,1865.0,9.0,171.0,9.0,351.0,7201.0,620.0,20663.0,351.0,29.0,457.0,54.0,2190.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,,,,1.0,25.0,2.0,11.0,1.0,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,,,,,,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,TESTING,6786.0,1636116.0,1.0,18.0,4.0,42.0,1.0,,,,,,2.0,12.0,4.0,17.0,-1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,TESTING,6612.0,1638858.0,16.0,1952.0,25.0,431.0,16.0,475.0,8971.0,968.0,30661.0,475.0,44.0,486.0,80.0,4931.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,TESTING,6617.0,1640845.0,,,,,,,,,,,1.0,13.0,1.0,1.0,-1.0
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,TESTING,6617.0,1640803.0,,,,,,,,,,,2.0,9.0,2.0,38.0,-1.0
36,tensorflow/tensorflow,v1.3.0,2017-08-16,,,,,,,,,,,,,,,,,,
37,tensorflow/tensorflow,v1.3.1,2017-09-26,,,,,,,,,,,,,,,,,,
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,TESTING,7533.0,1868719.0,26.0,2884.0,42.0,880.0,26.0,511.0,11352.0,742.0,34831.0,511.0,42.0,493.0,73.0,2419.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,TESTING,7534.0,1868767.0,,,,,,,,,,,1.0,9.0,1.0,6.0,-1.0
40,tensorflow/tensorflow,v1.4.0,2017-11-01,,,,,,,,,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,,,,,,59.0,367.0,59.0,236.0,59.0,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,TESTING,9532.0,2147528.0,19.0,2793.0,45.0,1034.0,19.0,554.0,11730.0,781.0,35041.0,554.0,31.0,439.0,37.0,550.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,TESTING,9522.0,2146533.0,,,,,,,,,,,1.0,14.0,9.0,133.0,-1.0
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,TESTING,9964.0,2511369.0,30.0,1922.0,43.0,955.0,30.0,227.0,7567.0,307.0,13209.0,227.0,37.0,559.0,47.0,712.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,TESTING,10052.0,2533705.0,,,,,,76.0,1209.0,84.0,1252.0,76.0,8.0,251.0,10.0,194.0,-1.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,TESTING,9964.0,2511601.0,2.0,59.0,3.0,8.0,2.0,118.0,1393.0,59.0,1947.0,118.0,1.0,21.0,1.0,2.0,-1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,TESTING,10468.0,2576613.0,3.0,1576.0,5.0,93.0,3.0,370.0,6569.0,467.0,7970.0,370.0,21.0,467.0,24.0,476.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,TESTING,9522.0,2146610.0,1.0,22.0,1.0,1.0,1.0,59.0,370.0,,0.0,59.0,2.0,6.0,2.0,7.0,-1.0
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,TESTING,10468.0,2576703.0,35.0,3538.0,51.0,1056.0,35.0,656.0,14814.0,833.0,23126.0,656.0,58.0,1038.0,71.0,1188.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,1.0,15.0,1.0,5.0,1.0,59.0,363.0,59.0,59.0,59.0,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,TESTING,10952.0,2695617.0,6.0,1445.0,6.0,138.0,6.0,165.0,5746.0,228.0,8114.0,165.0,17.0,217.0,47.0,484.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,TESTING,10971.0,2698279.0,,,,,,118.0,967.0,59.0,118.0,118.0,5.0,21.0,48.0,2339.0,-1.0
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,118.0,897.0,118.0,236.0,118.0,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,2.0,25.0,4.0,128.0,2.0,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,TESTING,11395.0,2815529.0,14.0,3974.0,15.0,207.0,14.0,705.0,19835.0,961.0,31180.0,705.0,72.0,893.0,172.0,6393.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,,,,,,,,,,,,,,,,,,
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,TESTING,11808.0,2896976.0,8.0,1620.0,13.0,359.0,8.0,136.0,7085.0,269.0,8957.0,136.0,28.0,370.0,60.0,3055.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,,,,1.0,98.0,1.0,10.0,1.0,,,,,,,,,,
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,TESTING,11949.0,2944476.0,8.0,2194.0,13.0,359.0,8.0,332.0,9690.0,382.0,10807.0,332.0,37.0,488.0,89.0,4754.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,TESTING,11949.0,2944657.0,,,,,,,,,,,2.0,7.0,25.0,278.0,-1.0
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,TESTING,12811.0,3086579.0,6.0,2764.0,9.0,192.0,6.0,266.0,6091.0,911.0,19890.0,266.0,56.0,712.0,141.0,3262.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,TESTING,13171.0,3166638.0,3.0,1526.0,3.0,42.0,3.0,224.0,3158.0,766.0,21351.0,224.0,33.0,366.0,45.0,1962.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,59.0,1247.0,59.0,1239.0,59.0,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,TESTING,14046.0,3324601.0,13.0,4322.0,19.0,177.0,13.0,312.0,7482.0,1130.0,49466.0,312.0,155.0,1805.0,892.0,33478.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,TESTING,14048.0,3324750.0,1.0,34.0,1.0,4.0,1.0,,,,,,2.0,11.0,2.0,6.0,-1.0
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,TESTING,14048.0,3324803.0,,,,,,,,,,,1.0,8.0,1.0,11.0,-1.0
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,TESTING,16350.0,3721809.0,8.0,4384.0,11.0,166.0,8.0,540.0,7828.0,884.0,25532.0,540.0,249.0,1992.0,721.0,22727.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,240.0,725.0,6.0,22.0,240.0,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,TESTING,16950.0,3895960.0,2.0,3027.0,2.0,41.0,2.0,134.0,5598.0,315.0,12608.0,134.0,130.0,1513.0,335.0,23116.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,TESTING,17021.0,3951018.0,18.0,13780.0,20.0,514.0,18.0,1071.0,23499.0,2581.0,94977.0,1071.0,654.0,6475.0,2136.0,92074.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,TESTING,17021.0,3951276.0,,,,,,,,,,,6.0,97.0,8.0,106.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,TESTING,17118.0,4117692.0,5.0,921.0,8.0,149.0,5.0,102.0,1675.0,156.0,134922.0,102.0,41.0,377.0,86.0,4938.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,TESTING,17110.0,4119429.0,5.0,938.0,8.0,149.0,5.0,102.0,1692.0,156.0,134922.0,102.0,41.0,394.0,86.0,4938.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,TESTING,17021.0,3951307.0,,,,,,,,,,,7.0,119.0,9.0,108.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,240.0,732.0,6.0,22.0,240.0,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,TESTING,14049.0,3325588.0,14.0,4407.0,20.0,181.0,14.0,312.0,8843.0,1130.0,49466.0,312.0,167.0,1852.0,918.0,33573.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,TESTING,19705.0,4457854.0,15.0,14972.0,20.0,530.0,15.0,861.0,22281.0,1607.0,180433.0,861.0,1051.0,9634.0,2456.0,115214.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,TESTING,19965.0,4511025.0,,,,,,,,,,,100.0,1180.0,160.0,9993.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,TESTING,19717.0,4460148.0,4.0,336.0,7.0,90.0,4.0,59.0,800.0,59.0,118.0,59.0,33.0,319.0,40.0,602.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,TESTING,19966.0,4511755.0,,,,,,,,,,,101.0,1206.0,161.0,9995.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,TESTING,19725.0,4461349.0,4.0,385.0,7.0,90.0,4.0,59.0,849.0,59.0,118.0,59.0,35.0,368.0,49.0,745.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,TESTING,19968.0,4511938.0,,,,,,,,,,,102.0,1247.0,161.0,9995.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,TESTING,19150.0,4324994.0,,,,,,,,,,,553.0,7812.0,1476.0,63005.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,TESTING,19153.0,4326070.0,,,,,,,,,,,1.0,57.0,1.0,4.0,-1.0
99,tensorflow/tensorflow,v2.1.0,2020-01-07,TESTING,19161.0,4326694.0,,,,,,,,,,,1.0,16.0,1.0,68.0,-1.0
100,tensorflow/tensorflow,v2.0.1,2020-01-22,TESTING,19774.0,4464467.0,4.0,472.0,7.0,90.0,4.0,59.0,936.0,59.0,118.0,59.0,43.0,455.0,66.0,883.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,TESTING,20014.0,4515189.0,,,,,,,,,,,116.0,1357.0,203.0,10230.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,TESTING,19648.0,4449386.0,,,,,,,,,,,1273.0,15818.0,3077.0,130999.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,TESTING,19651.0,4450645.0,,,,,,,,,,,2.0,41.0,4.0,13.0,-1.0
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,TESTING,19654.0,4451536.0,,,,,,,,,,,1.0,76.0,1.0,1.0,-1.0
