,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,tensorflow/tensorflow,v1.1.0,2017-04-20,OTHER,5764,1400386,2.0,23.0,34.0,475.0,1.0,826.0,197.0,,0.0,1.0,22.0,10.0,40.0,2707.0,-1.0
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,OTHER,6773,1634213,115.0,652.0,370.0,14753.0,9.0,5582.0,1580.0,46922.0,2648632.0,6.0,313.0,173.0,1279.0,102191.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,OTHER,6783,1635587,2.0,13.0,52.0,4886.0,1.0,354.0,129.0,,0.0,1.0,5.0,4.0,8.0,149.0,-1.0
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,OTHER,6783,1636131,9.0,12.0,19.0,602.0,1.0,118.0,12.0,,0.0,1.0,1.0,2.0,10.0,78.0,-1.0
31,tensorflow/tensorflow,v1.2.0,2017-06-14,OTHER,6786,1636116,1.0,9.0,7.0,400.0,1.0,118.0,183.0,,0.0,1.0,9.0,5.0,15.0,286.0,-1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,OTHER,6786,1636134,,,,,,177.0,4.0,,0.0,1.0,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,OTHER,6612,1638858,150.0,795.0,1118.0,60044.0,9.0,6037.0,3000.0,7666.0,457724.0,4.0,319.0,211.0,1269.0,52775.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,OTHER,6617,1640845,6.0,15.0,12.0,499.0,1.0,295.0,131.0,,0.0,1.0,7.0,7.0,27.0,513.0,-1.0
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,OTHER,6617,1640803,,,,,,475.0,183.0,8.0,68.0,2.0,7.0,4.0,13.0,103.0,-1.0
36,tensorflow/tensorflow,v1.3.0,2017-08-16,OTHER,6615,1641172,1.0,14.0,4.0,55.0,1.0,295.0,246.0,,0.0,1.0,4.0,8.0,19.0,1258.0,-1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,OTHER,6613,1640565,8.0,19.0,17.0,1770.0,2.0,649.0,367.0,295.0,649.0,1.0,5.0,9.0,6.0,567.0,-1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,OTHER,7533,1868719,224.0,996.0,1200.0,56279.0,13.0,8327.0,3026.0,22622.0,1379501.0,5.0,354.0,181.0,1260.0,60988.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,OTHER,7534,1868767,5.0,9.0,21.0,163.0,3.0,295.0,67.0,,0.0,1.0,4.0,6.0,19.0,106.0,-1.0
40,tensorflow/tensorflow,v1.4.0,2017-11-01,OTHER,7541,1870339,2.0,5.0,4.0,49.0,1.0,118.0,63.0,,0.0,1.0,3.0,3.0,9.0,150.0,-1.0
41,tensorflow/tensorflow,v1.4.1,2017-12-08,OTHER,7544,1870617,6.0,11.0,7.0,58.0,1.0,61.0,359.0,476.0,14906.0,2.0,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,OTHER,9532,2147528,264.0,977.0,1225.0,117609.0,12.0,8127.0,3648.0,121555.0,5278819.0,6.0,297.0,173.0,734.0,53267.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,OTHER,9520,2146001,3.0,5.0,86.0,6143.0,2.0,59.0,121.0,,0.0,1.0,1.0,,1.0,2.0,-1.0
44,tensorflow/tensorflow,v1.5.0,2018-01-25,OTHER,9522,2146533,1.0,4.0,1.0,5.0,1.0,354.0,4.0,,0.0,1.0,12.0,3.0,53.0,993.0,-1.0
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,OTHER,9964,2511369,204.0,742.0,588.0,59790.0,13.0,4971.0,2319.0,26504.0,927482.0,5.0,375.0,221.0,1629.0,90034.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,OTHER,10052,2533705,12.0,210.0,27.0,483.0,5.0,749.0,384.0,1084.0,44278.0,2.0,147.0,112.0,471.0,25353.0,-1.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,OTHER,9964,2511601,7.0,37.0,9.0,173.0,3.0,590.0,907.0,531.0,4720.0,1.0,10.0,12.0,30.0,242.0,-1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,OTHER,10468,2576613,61.0,590.0,210.0,8119.0,11.0,4787.0,1810.0,3893.0,144149.0,10.0,294.0,194.0,780.0,34855.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,OTHER,9522,2146610,3.0,13.0,4.0,77.0,2.0,295.0,129.0,59.0,118.0,1.0,5.0,3.0,4.0,52.0,-1.0
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,OTHER,10468,2576703,273.0,1353.0,816.0,68460.0,17.0,10289.0,4324.0,30928.0,1076351.0,12.0,674.0,422.0,2421.0,124981.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,OTHER,10468,2576773,1.0,9.0,5.0,168.0,1.0,236.0,183.0,59.0,118.0,1.0,3.0,3.0,10.0,80.0,-1.0
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,OTHER,10952,2695617,78.0,570.0,224.0,6151.0,14.0,3290.0,2432.0,18851.0,703882.0,4.0,137.0,97.0,536.0,17989.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,OTHER,10971,2698279,,,,,,768.0,308.0,11.0,235.0,2.0,14.0,12.0,34.0,954.0,-1.0
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,OTHER,10952,2695616,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,OTHER,10971,2698472,,,,,,590.0,419.0,118.0,177.0,1.0,6.0,5.0,11.0,98.0,-1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,OTHER,10477,2577388,8.0,10.0,22.0,398.0,2.0,354.0,184.0,118.0,177.0,1.0,3.0,2.0,7.0,16.0,-1.0
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,OTHER,11395,2815529,161.0,1609.0,476.0,8793.0,17.0,12310.0,7605.0,25888.0,987153.0,11.0,555.0,410.0,2001.0,67253.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,OTHER,11410,2816583,,,,,,649.0,183.0,,0.0,1.0,14.0,5.0,42.0,917.0,-1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,OTHER,11808,2896976,76.0,584.0,160.0,6084.0,7.0,5182.0,1754.0,4447.0,167103.0,8.0,248.0,150.0,596.0,27649.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,OTHER,11415,2817675,2.0,30.0,11.0,4233.0,2.0,1652.0,494.0,59.0,118.0,1.0,38.0,20.0,164.0,3375.0,-1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,OTHER,11949,2944476,106.0,772.0,264.0,9154.0,8.0,7227.0,2406.0,6277.0,253015.0,10.0,332.0,193.0,936.0,57442.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,OTHER,11949,2944657,,,,,,295.0,181.0,,0.0,1.0,6.0,3.0,21.0,152.0,-1.0
63,tensorflow/tensorflow,v1.10.0,2018-08-07,OTHER,11949,2944947,,,,,,118.0,359.0,,0.0,1.0,6.0,4.0,22.0,634.0,-1.0
64,tensorflow/tensorflow,v1.10.1,2018-08-23,OTHER,11949,2944978,,,,,,118.0,241.0,,0.0,1.0,1.0,5.0,1.0,95.0,-1.0
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,OTHER,12811,3086579,18.0,981.0,30.0,4674.0,5.0,4077.0,1863.0,10863.0,391452.0,11.0,469.0,299.0,1240.0,61180.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,OTHER,12811,3086611,,,,,,59.0,59.0,118.0,236.0,1.0,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,OTHER,12811,3086620,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,OTHER,12811,3086623,2.0,2.0,3.0,6.0,1.0,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,OTHER,13171,3166638,10.0,571.0,8.0,180.0,3.0,2200.0,984.0,4634.0,182607.0,13.0,224.0,175.0,503.0,17906.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,OTHER,13171,3167215,3.0,5.0,10.0,276.0,2.0,531.0,237.0,5664.0,130980.0,1.0,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,OTHER,13172,3167884,5.0,8.0,6.0,13.0,3.0,826.0,472.0,1888.0,67614.0,1.0,3.0,,4.0,12.0,-1.0
72,tensorflow/tensorflow,v1.12.0,2018-11-01,OTHER,13172,3167879,,,,,,118.0,59.0,177.0,413.0,1.0,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,OTHER,14046,3324601,21.0,1474.0,29.0,539.0,6.0,4792.0,1850.0,12453.0,894274.0,25.0,1299.0,661.0,5178.0,207564.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,OTHER,14048,3324750,4.0,15.0,5.0,32.0,2.0,708.0,189.0,,0.0,1.0,6.0,7.0,8.0,38.0,-1.0
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,OTHER,14048,3324803,2.0,4.0,2.0,16.0,1.0,413.0,4.0,,0.0,1.0,6.0,3.0,9.0,120.0,-1.0
76,tensorflow/tensorflow,v1.13.1,2019-02-25,OTHER,14048,3324824,1.0,1.0,2.0,6.0,1.0,,,,,,3.0,,3.0,6.0,-1.0
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,OTHER,16350,3721809,27.0,1709.0,62.0,772.0,5.0,5051.0,2184.0,10108.0,349502.0,25.0,1372.0,869.0,9859.0,568199.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,OTHER,13172,3167925,,,,,,422.0,543.0,10.0,29.0,2.0,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,OTHER,16950,3895960,17.0,1072.0,19.0,521.0,2.0,2176.0,2587.0,4617.0,307475.0,30.0,1088.0,555.0,3253.0,135082.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,OTHER,17021,3951018,76.0,4958.0,161.0,4117.0,9.0,13100.0,7452.0,29582.0,3289498.0,69.0,4633.0,2496.0,21260.0,2761599.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,OTHER,17021,3951276,14.0,49.0,61.0,2426.0,2.0,3550.0,339.0,441.0,1308.0,4.0,65.0,38.0,184.0,4200.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,OTHER,17118,4117692,6.0,347.0,9.0,35.0,2.0,1098.0,463.0,1865.0,1279744.0,10.0,256.0,162.0,594.0,201737.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,OTHER,17110,4119429,6.0,353.0,9.0,35.0,2.0,1098.0,469.0,1865.0,1279744.0,10.0,267.0,168.0,992.0,205684.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,OTHER,17021,3951307,14.0,55.0,61.0,2426.0,2.0,3550.0,345.0,441.0,1308.0,4.0,82.0,44.0,203.0,4327.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,OTHER,13172,3167918,,,,,,422.0,546.0,10.0,29.0,2.0,4.0,4.0,9.0,52.0,-1.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,OTHER,14049,3325588,31.0,1518.0,45.0,641.0,6.0,5913.0,2068.0,12453.0,894274.0,25.0,1324.0,695.0,5214.0,207790.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,OTHER,19705,4457854,58.0,5667.0,98.0,1737.0,6.0,9229.0,8075.0,18920.0,3675062.0,58.0,6865.0,3820.0,28835.0,6246400.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,OTHER,19965,4511025,,,,,,,,,,,856.0,424.0,3410.0,125735.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,OTHER,19717,4460148,5.0,135.0,9.0,35.0,1.0,472.0,193.0,59.0,354.0,1.0,226.0,126.0,751.0,16691.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,OTHER,19966,4511755,,,,,,,,,,,877.0,430.0,3442.0,126962.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,OTHER,19725,4461349,5.0,148.0,9.0,35.0,1.0,472.0,206.0,59.0,354.0,1.0,264.0,139.0,798.0,18568.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,OTHER,19727,4461705,,,,,,,,,,,15.0,11.0,13.0,65.0,-1.0
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,OTHER,19968,4511938,,,,,,,,,,,908.0,441.0,3483.0,127438.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,OTHER,19968,4512064,,,,,,,,,,,10.0,,15.0,516.0,-1.0
95,tensorflow/tensorflow,v1.15.0,2019-10-14,OTHER,19968,4512172,,,,,,,,,,,5.0,17.0,2.0,4.0,-1.0
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,OTHER,19150,4324994,,,,,,,,,,,5729.0,2636.0,27398.0,1358634.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,OTHER,19153,4325785,,,,,,,,,,,27.0,20.0,27.0,515.0,-1.0
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,OTHER,19153,4326070,,,,,,,,,,,34.0,24.0,37.0,449.0,-1.0
99,tensorflow/tensorflow,v2.1.0,2020-01-07,OTHER,19161,4326694,,,,,,,,,,,12.0,5.0,14.0,70.0,-1.0
100,tensorflow/tensorflow,v2.0.1,2020-01-22,OTHER,19774,4464467,5.0,194.0,9.0,35.0,1.0,472.0,252.0,59.0,354.0,1.0,313.0,185.0,921.0,21132.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,OTHER,20014,4515189,,,,,,,,,,,974.0,499.0,3737.0,135457.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,OTHER,19648,4449386,,,,,,,,,,,11679.0,5412.0,49855.0,2289786.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,OTHER,19651,4450645,,,,,,,,,,,32.0,11.0,143.0,2121.0,-1.0
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,OTHER,19651,4450953,,,,,,,,,,,24.0,10.0,71.0,449.0,-1.0
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,OTHER,19654,4451536,,,,,,,,,,,43.0,34.0,90.0,6788.0,-1.0
