,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
23,tensorflow/tensorflow,v1.0.1,2017-03-07,BUG,6225.0,1390177.0,7.0,54.0,47.0,1084.0,3.0,44.0,348.0,,0.0,1.0
24,tensorflow/tensorflow,v1.1.0-rc0,2017-03-23,BUG,5759.0,1397828.0,262.0,1865.0,813.0,15310.0,9.0,567.0,3419.0,1113.0,16244.0,2.0
25,tensorflow/tensorflow,v1.1.0-rc1,2017-04-04,BUG,5911.0,1433371.0,59.0,436.0,176.0,5597.0,3.0,94.0,1003.0,166.0,5184.0,2.0
26,tensorflow/tensorflow,v1.1.0-rc2,2017-04-14,BUG,6190.0,1465454.0,45.0,238.0,125.0,4086.0,2.0,36.0,469.0,114.0,4012.0,1.0
27,tensorflow/tensorflow,v1.1.0,2017-04-20,BUG,5764.0,1400386.0,5.0,48.0,27.0,1384.0,2.0,22.0,384.0,,0.0,1.0
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,BUG,6773.0,1634213.0,262.0,1607.0,741.0,21899.0,9.0,372.0,3476.0,618.0,18642.0,2.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,BUG,6783.0,1635587.0,4.0,21.0,4.0,153.0,1.0,23.0,168.0,1.0,92.0,2.0
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,BUG,6783.0,1636131.0,8.0,15.0,25.0,710.0,2.0,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,BUG,6786.0,1636116.0,2.0,17.0,,0.0,0.0,44.0,80.0,,0.0,1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,BUG,6612.0,1638858.0,312.0,1688.0,940.0,20356.0,9.0,882.0,3705.0,980.0,19041.0,2.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,BUG,6617.0,1640845.0,6.0,25.0,15.0,978.0,2.0,44.0,130.0,,0.0,1.0
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,BUG,6617.0,1640803.0,3.0,23.0,,0.0,0.0,66.0,191.0,,0.0,1.0
36,tensorflow/tensorflow,v1.3.0,2017-08-16,BUG,6615.0,1641172.0,5.0,15.0,4.0,35.0,1.0,66.0,141.0,22.0,132.0,1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,BUG,6613.0,1640565.0,3.0,34.0,1.0,2.0,1.0,44.0,349.0,,0.0,1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,BUG,7533.0,1868719.0,406.0,2600.0,821.0,20830.0,11.0,836.0,5267.0,718.0,17639.0,4.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,BUG,7534.0,1868767.0,2.0,18.0,1.0,2.0,1.0,22.0,123.0,,0.0,1.0
40,tensorflow/tensorflow,v1.4.0,2017-11-01,BUG,7541.0,1870339.0,1.0,9.0,,0.0,0.0,22.0,51.0,,0.0,1.0
41,tensorflow/tensorflow,v1.4.1,2017-12-08,BUG,7544.0,1870617.0,3.0,17.0,3.0,23.0,1.0,1.0,164.0,1.0,19.0,1.0
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,BUG,9532.0,2147528.0,377.0,2503.0,778.0,33300.0,10.0,918.0,5238.0,1360.0,35267.0,3.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,BUG,9520.0,2146001.0,1.0,9.0,4.0,19.0,0.0,22.0,51.0,88.0,418.0,1.0
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,BUG,9964.0,2511369.0,258.0,1700.0,497.0,264676.0,10.0,681.0,3278.0,353.0,261337.0,3.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,BUG,10052.0,2533705.0,52.0,395.0,201.0,3397.0,5.0,78.0,626.0,159.0,2925.0,2.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,BUG,9964.0,2511601.0,18.0,37.0,20.0,214.0,2.0,264.0,310.0,88.0,308.0,1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,BUG,10468.0,2576613.0,205.0,1336.0,625.0,13340.0,6.0,479.0,2937.0,585.0,12029.0,5.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,BUG,9522.0,2146610.0,7.0,19.0,8.0,101.0,2.0,22.0,145.0,,0.0,1.0
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,BUG,10468.0,2576703.0,471.0,3065.0,1141.0,278252.0,14.0,1182.0,6475.0,982.0,273586.0,6.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,BUG,10468.0,2576773.0,3.0,13.0,2.0,6.0,1.0,22.0,139.0,,0.0,1.0
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,BUG,10952.0,2695617.0,234.0,1277.0,425.0,6741.0,7.0,678.0,2358.0,500.0,8544.0,3.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,BUG,10971.0,2698279.0,4.0,36.0,3.0,193.0,0.0,67.0,351.0,3.0,193.0,2.0
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,BUG,10971.0,2698472.0,2.0,24.0,5.0,167.0,1.0,22.0,360.0,,0.0,1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,BUG,10477.0,2577388.0,3.0,24.0,3.0,71.0,1.0,44.0,171.0,,0.0,1.0
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,BUG,11395.0,2815529.0,592.0,3500.0,1223.0,21046.0,13.0,2200.0,7678.0,1240.0,20871.0,6.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,BUG,11410.0,2816583.0,3.0,30.0,2.0,7.0,1.0,44.0,282.0,,0.0,1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,BUG,11808.0,2896976.0,185.0,1451.0,466.0,8150.0,7.0,471.0,3146.0,481.0,7459.0,3.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,BUG,11415.0,2817675.0,7.0,81.0,2.0,7.0,1.0,132.0,711.0,,0.0,1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,BUG,11949.0,2944476.0,252.0,1963.0,569.0,9195.0,8.0,569.0,4415.0,580.0,8509.0,3.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,BUG,11949.0,2944657.0,3.0,14.0,3.0,12.0,1.0,44.0,140.0,,0.0,1.0
63,tensorflow/tensorflow,v1.10.0,2018-08-07,BUG,11949.0,2944947.0,7.0,9.0,1.0,5.0,1.0,132.0,51.0,,0.0,1.0
64,tensorflow/tensorflow,v1.10.1,2018-08-23,BUG,11949.0,2944978.0,2.0,9.0,,0.0,0.0,44.0,93.0,,0.0,1.0
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,BUG,12811.0,3086579.0,312.0,2486.0,1057.0,14886.0,4.0,503.0,3552.0,1163.0,15365.0,6.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,BUG,12811.0,3086611.0,1.0,1.0,2.0,56.0,0.0,22.0,22.0,44.0,1232.0,1.0
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,BUG,12811.0,3086620.0,1.0,1.0,1.0,27.0,1.0,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,BUG,12811.0,3086623.0,2.0,2.0,4.0,5.0,1.0,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,BUG,13171.0,3166638.0,166.0,1388.0,325.0,8766.0,2.0,250.0,1942.0,430.0,9685.0,4.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,BUG,13171.0,3167215.0,4.0,13.0,6.0,52.0,1.0,66.0,223.0,110.0,1100.0,1.0
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,BUG,13172.0,3167884.0,3.0,27.0,3.0,34.0,0.0,66.0,426.0,66.0,748.0,1.0
72,tensorflow/tensorflow,v1.12.0,2018-11-01,BUG,13172.0,3167879.0,1.0,2.0,2.0,26.0,0.0,22.0,44.0,44.0,572.0,1.0
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,BUG,14046.0,3324601.0,336.0,4017.0,741.0,19164.0,3.0,430.0,5111.0,750.0,17818.0,13.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,BUG,14048.0,3324750.0,3.0,29.0,4.0,28.0,2.0,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,BUG,14048.0,3324824.0,1.0,4.0,2.0,23.0,1.0,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,BUG,16350.0,3721809.0,391.0,4067.0,791.0,14890.0,5.0,432.0,5391.0,825.0,14988.0,14.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,BUG,13172.0,3167925.0,4.0,33.0,3.0,16.0,0.0,25.0,348.0,3.0,16.0,2.0
79,tensorflow/tensorflow,v1.12.1,2019-04-18,BUG,16950.0,3895960.0,243.0,2768.0,817.0,8472.0,2.0,765.0,3185.0,1319.0,9825.0,16.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,BUG,17021.0,3951018.0,1103.0,12764.0,2598.0,47922.0,7.0,1759.0,15813.0,3183.0,48046.0,38.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,BUG,17021.0,3951276.0,5.0,169.0,6.0,149.0,2.0,22.0,1517.0,,0.0,1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,BUG,17118.0,4117692.0,87.0,844.0,440.0,5647.0,1.0,107.0,1117.0,460.0,5686.0,7.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,BUG,17110.0,4119429.0,87.0,859.0,440.0,5647.0,1.0,107.0,1132.0,460.0,5686.0,7.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,BUG,17021.0,3951307.0,5.0,188.0,6.0,149.0,2.0,22.0,1536.0,,0.0,1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,BUG,13172.0,3167918.0,4.0,40.0,3.0,16.0,0.0,25.0,355.0,3.0,16.0,2.0
86,tensorflow/tensorflow,v1.13.2,2019-07-15,BUG,14049.0,3325588.0,340.0,4094.0,747.0,19215.0,4.0,430.0,5650.0,750.0,17818.0,13.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,BUG,19705.0,4457854.0,860.0,13899.0,2300.0,34291.0,5.0,1528.0,16039.0,2921.0,36024.0,37.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,BUG,19717.0,4460148.0,1.0,305.0,1.0,3.0,1.0,,,,,
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,BUG,19725.0,4461349.0,1.0,346.0,1.0,3.0,1.0,,,,,
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,,,,,,,,,,,,,
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,BUG,19774.0,4464467.0,1.0,421.0,1.0,3.0,1.0,,,,,
101,tensorflow/tensorflow,v1.15.2,2020-01-26,,,,,,,,,,,,,
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,,,,,,,,,,,,,
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,
