,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,BUG,6783.0,1635587.0,2.0,21.0,3.0,61.0,2.0,60.0,427.0,1.0,92.0,60.0,1.0,8.0,1.0,8.0,-1.0
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,BUG,6783.0,1636131.0,8.0,15.0,25.0,710.0,8.0,,,,,,1.0,2.0,1.0,4.0,-1.0
31,tensorflow/tensorflow,v1.2.0,2017-06-14,BUG,6786.0,1636116.0,,,,,,118.0,191.0,,0.0,118.0,2.0,12.0,6.0,25.0,-1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,BUG,6786.0,1636134.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,BUG,6612.0,1638858.0,81.0,1688.0,254.0,2323.0,81.0,2029.0,7257.0,1498.0,20817.0,2029.0,139.0,391.0,771.0,5206.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,BUG,6617.0,1640845.0,4.0,25.0,15.0,978.0,4.0,118.0,315.0,,0.0,118.0,2.0,12.0,7.0,117.0,-1.0
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,BUG,6617.0,1640803.0,,,,,,177.0,487.0,,0.0,177.0,1.0,10.0,1.0,2.0,-1.0
36,tensorflow/tensorflow,v1.3.0,2017-08-16,BUG,6615.0,1641172.0,2.0,15.0,3.0,29.0,2.0,177.0,363.0,59.0,354.0,177.0,4.0,8.0,4.0,304.0,-1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,BUG,6613.0,1640565.0,1.0,34.0,1.0,2.0,1.0,118.0,904.0,,0.0,118.0,6.0,8.0,13.0,71.0,-1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,BUG,7533.0,1868719.0,95.0,2600.0,166.0,3317.0,95.0,1761.0,9966.0,829.0,17861.0,1761.0,109.0,426.0,238.0,3669.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,BUG,7534.0,1868767.0,1.0,18.0,1.0,2.0,1.0,59.0,308.0,,0.0,59.0,3.0,7.0,9.0,708.0,-1.0
40,tensorflow/tensorflow,v1.4.0,2017-11-01,BUG,7541.0,1870339.0,,,,,,59.0,125.0,,0.0,59.0,2.0,4.0,2.0,14.0,-1.0
41,tensorflow/tensorflow,v1.4.1,2017-12-08,,,,2.0,17.0,2.0,4.0,2.0,1.0,423.0,1.0,19.0,1.0,,,,,
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,BUG,9532.0,2147528.0,110.0,2503.0,216.0,3829.0,110.0,2065.0,10048.0,2766.0,45479.0,2065.0,111.0,359.0,190.0,2542.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,59.0,125.0,236.0,1121.0,59.0,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,BUG,9522.0,2146533.0,,,,,,,,,,,2.0,13.0,5.0,77.0,-1.0
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,BUG,9964.0,2511369.0,104.0,1700.0,230.0,3574.0,104.0,1606.0,6016.0,501.0,261744.0,1606.0,130.0,466.0,210.0,8866.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,BUG,10052.0,2533705.0,15.0,395.0,41.0,458.0,15.0,152.0,1033.0,159.0,2925.0,152.0,92.0,167.0,266.0,3019.0,-1.0
47,tensorflow/tensorflow,v1.6.0,2018-02-28,BUG,9964.0,2511601.0,6.0,37.0,16.0,200.0,6.0,708.0,791.0,236.0,826.0,708.0,9.0,13.0,11.0,83.0,-1.0
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,BUG,10468.0,2576613.0,34.0,1336.0,87.0,1261.0,34.0,1034.0,5749.0,696.0,12510.0,1034.0,139.0,349.0,380.0,5409.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,6.0,19.0,8.0,101.0,6.0,59.0,367.0,,0.0,59.0,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,BUG,10468.0,2576703.0,145.0,3065.0,334.0,5061.0,145.0,2699.0,12432.0,1315.0,274844.0,2699.0,275.0,821.0,601.0,14363.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,BUG,10468.0,2576773.0,2.0,13.0,2.0,6.0,2.0,59.0,361.0,,0.0,59.0,1.0,5.0,1.0,8.0,-1.0
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,BUG,10952.0,2695617.0,64.0,1277.0,99.0,864.0,64.0,1566.0,4245.0,796.0,13095.0,1566.0,58.0,176.0,91.0,1233.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,BUG,10971.0,2698279.0,,,,,,178.0,906.0,3.0,193.0,178.0,6.0,20.0,7.0,89.0,-1.0
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,BUG,10971.0,2698472.0,1.0,24.0,5.0,167.0,1.0,59.0,952.0,,0.0,59.0,3.0,8.0,7.0,143.0,-1.0
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,1.0,24.0,3.0,71.0,1.0,118.0,430.0,,0.0,118.0,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,BUG,11395.0,2815529.0,140.0,3500.0,334.0,3547.0,140.0,5234.0,15004.0,1795.0,26421.0,5234.0,255.0,710.0,460.0,5001.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,BUG,11410.0,2816583.0,1.0,30.0,2.0,7.0,1.0,118.0,726.0,,0.0,118.0,2.0,17.0,2.0,64.0,-1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,BUG,11808.0,2896976.0,31.0,1451.0,50.0,800.0,31.0,1026.0,6106.0,592.0,7644.0,1026.0,92.0,306.0,195.0,3615.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,BUG,11415.0,2817675.0,1.0,81.0,2.0,7.0,1.0,354.0,1821.0,,0.0,354.0,11.0,47.0,19.0,171.0,-1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,BUG,11949.0,2944476.0,42.0,1963.0,75.0,879.0,42.0,1198.0,8707.0,728.0,8842.0,1198.0,118.0,407.0,245.0,4462.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,BUG,11949.0,2944657.0,1.0,14.0,3.0,12.0,1.0,118.0,362.0,,0.0,118.0,1.0,8.0,1.0,7.0,-1.0
63,tensorflow/tensorflow,v1.10.0,2018-08-07,BUG,11949.0,2944947.0,1.0,9.0,1.0,5.0,1.0,354.0,125.0,,0.0,354.0,3.0,7.0,5.0,24.0,-1.0
64,tensorflow/tensorflow,v1.10.1,2018-08-23,BUG,11949.0,2944978.0,,,,,,118.0,241.0,,0.0,118.0,1.0,5.0,1.0,10.0,-1.0
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,BUG,12811.0,3086579.0,12.0,2486.0,15.0,67.0,12.0,836.0,5402.0,1348.0,16179.0,836.0,174.0,594.0,305.0,5720.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,59.0,59.0,118.0,3304.0,59.0,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,1.0,1.0,1.0,27.0,1.0,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,2.0,2.0,4.0,5.0,2.0,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,BUG,13171.0,3166638.0,4.0,1388.0,4.0,72.0,4.0,398.0,2904.0,615.0,11276.0,398.0,112.0,287.0,176.0,3098.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,1.0,13.0,1.0,2.0,1.0,177.0,593.0,295.0,2950.0,177.0,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,177.0,1129.0,177.0,2006.0,177.0,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,59.0,118.0,118.0,1534.0,59.0,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,BUG,14046.0,3324601.0,16.0,4017.0,21.0,2172.0,16.0,578.0,6998.0,750.0,17818.0,578.0,375.0,1585.0,665.0,14864.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,BUG,14048.0,3324750.0,3.0,29.0,4.0,28.0,3.0,,,,,,5.0,8.0,11.0,147.0,-1.0
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,BUG,14048.0,3324803.0,,,,,,,,,,,2.0,7.0,2.0,11.0,-1.0
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,1.0,4.0,2.0,23.0,1.0,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,BUG,16350.0,3721809.0,9.0,4067.0,16.0,178.0,9.0,506.0,7685.0,899.0,15432.0,506.0,425.0,1816.0,898.0,24112.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,62.0,903.0,3.0,16.0,62.0,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,BUG,16950.0,3895960.0,6.0,2768.0,5.0,201.0,6.0,1690.0,3888.0,2207.0,12415.0,1690.0,280.0,1363.0,501.0,11421.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,BUG,17021.0,3951018.0,34.0,12764.0,48.0,2724.0,34.0,2906.0,21030.0,4219.0,51302.0,2906.0,1274.0,5855.0,2438.0,57858.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,BUG,17021.0,3951276.0,4.0,169.0,6.0,149.0,4.0,59.0,3885.0,,0.0,59.0,20.0,83.0,32.0,340.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,BUG,17118.0,4117692.0,1.0,844.0,1.0,3.0,1.0,144.0,1598.0,497.0,5760.0,144.0,80.0,338.0,197.0,4438.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,BUG,17110.0,4119429.0,1.0,859.0,1.0,3.0,1.0,144.0,1613.0,497.0,5760.0,144.0,82.0,353.0,200.0,4712.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,BUG,17021.0,3951307.0,4.0,188.0,6.0,149.0,4.0,59.0,3904.0,,0.0,59.0,24.0,102.0,37.0,364.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,62.0,910.0,3.0,16.0,62.0,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,BUG,14049.0,3325588.0,20.0,4094.0,27.0,2223.0,20.0,578.0,8351.0,750.0,17818.0,578.0,392.0,1627.0,688.0,15073.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,BUG,19705.0,4457854.0,17.0,13899.0,24.0,415.0,17.0,2712.0,19702.0,4031.0,39502.0,2712.0,1774.0,8911.0,3561.0,79700.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,BUG,19965.0,4511025.0,,,,,,,,,,,210.0,1070.0,372.0,8380.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,BUG,19717.0,4460148.0,1.0,305.0,1.0,3.0,1.0,,,,,,68.0,284.0,156.0,2791.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,BUG,19966.0,4511755.0,,,,,,,,,,,213.0,1094.0,378.0,8432.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,BUG,19725.0,4461349.0,1.0,346.0,1.0,3.0,1.0,,,,,,78.0,325.0,176.0,3573.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,BUG,19727.0,4461705.0,,,,,,,,,,,3.0,23.0,3.0,21.0,-1.0
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,BUG,19968.0,4511938.0,,,,,,,,,,,222.0,1127.0,389.0,8487.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,BUG,19968.0,4512172.0,,,,,,,,,,,2.0,20.0,6.0,33.0,-1.0
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,BUG,19150.0,4324994.0,,,,,,,,,,,1124.0,7241.0,2699.0,62504.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,BUG,19153.0,4325785.0,,,,,,,,,,,10.0,37.0,14.0,134.0,-1.0
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,BUG,19153.0,4326070.0,,,,,,,,,,,14.0,44.0,22.0,353.0,-1.0
99,tensorflow/tensorflow,v2.1.0,2020-01-07,BUG,19161.0,4326694.0,,,,,,,,,,,3.0,14.0,3.0,6.0,-1.0
100,tensorflow/tensorflow,v2.0.1,2020-01-22,BUG,19774.0,4464467.0,1.0,421.0,1.0,3.0,1.0,,,,,,98.0,400.0,204.0,3951.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,BUG,20014.0,4515189.0,,,,,,,,,,,242.0,1231.0,426.0,9118.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,BUG,19648.0,4449386.0,,,,,,,,,,,2447.0,14644.0,5540.0,121346.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,BUG,19651.0,4450645.0,,,,,,,,,,,8.0,35.0,13.0,163.0,-1.0
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,BUG,19651.0,4450953.0,,,,,,,,,,,8.0,26.0,13.0,183.0,-1.0
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,BUG,19654.0,4451536.0,,,,,,,,,,,16.0,61.0,343.0,3647.0,-1.0
