,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,,,,,,,,,,,,,,,,,,
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,RELEASE,19717.0,4460148.0,2.0,366.0,2.0,88441.0,2.0,,,,,,6.0,346.0,6.0,1152.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,,,,,,,,,,,,,,,,,,
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,RELEASE,19725.0,4461349.0,2.0,417.0,2.0,88441.0,2.0,,,,,,6.0,397.0,6.0,1152.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,RELEASE,19727.0,4461705.0,,,,,,,,,,,8.0,18.0,8.0,616.0,-1.0
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,,,,,,,,,,,,,,,,,,
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,RELEASE,19968.0,4512172.0,,,,,,,,,,,15.0,7.0,15.0,235.0,-1.0
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,RELEASE,19150.0,4324994.0,,,,,,,,,,,25.0,8340.0,205.0,9768.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,RELEASE,19153.0,4325785.0,,,,,,,,,,,9.0,38.0,9.0,252.0,-1.0
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,RELEASE,19153.0,4326070.0,,,,,,,,,,,7.0,51.0,5.0,49.0,-1.0
99,tensorflow/tensorflow,v2.1.0,2020-01-07,RELEASE,19161.0,4326694.0,,,,,,,,,,,1.0,16.0,7.0,536.0,-1.0
100,tensorflow/tensorflow,v2.0.1,2020-01-22,RELEASE,19774.0,4464467.0,2.0,498.0,2.0,88441.0,2.0,,,,,,20.0,478.0,154.0,8052.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,RELEASE,20014.0,4515189.0,,,,,,,,,,,21.0,1452.0,49.0,1786.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,RELEASE,19648.0,4449386.0,,,,,,,,,,,47.0,17044.0,304.0,14791.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,RELEASE,19654.0,4451536.0,,,,,,,,,,,13.0,64.0,13.0,362.0,-1.0
