,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
28,tensorflow/tensorflow,v1.2.0-rc0,2017-05-19,DOCS,6773,1634213,2.0,1914.0,2.0,6.0,2.0,34.0,7540.0,91.0,1960.0,1.0,14.0,472.0,21.0,1337.0,-1.0
29,tensorflow/tensorflow,v1.2.0-rc1,2017-05-26,DOCS,6783,1635587,,,,,,,,,,,,,,,
30,tensorflow/tensorflow,v1.2.0-rc2,2017-06-05,DOCS,6783,1636131,,,,,,,,,,,,,,,
31,tensorflow/tensorflow,v1.2.0,2017-06-14,DOCS,6786,1636116,,,,,,,,,,,1.0,13.0,2.0,7.0,-1.0
32,tensorflow/tensorflow,v1.2.1,2017-06-29,DOCS,6786,1636134,,,,,,,,,,,,,,,
33,tensorflow/tensorflow,v1.3.0-rc0,2017-07-19,DOCS,6612,1638858,7.0,2110.0,9.0,73.0,6.0,15.0,9477.0,30.0,1168.0,1.0,7.0,523.0,10.0,154.0,-1.0
34,tensorflow/tensorflow,v1.3.0-rc1,2017-07-26,DOCS,6617,1640845,,,,,,,,,,,,,,,
35,tensorflow/tensorflow,v1.3.0-rc2,2017-08-03,DOCS,6617,1640803,,,,,,,,,,,,,,,
36,tensorflow/tensorflow,v1.3.0,2017-08-16,DOCS,6615,1641172,,,,,,,,,,,1.0,11.0,1.0,12.0,-1.0
37,tensorflow/tensorflow,v1.3.1,2017-09-26,DOCS,6613,1640565,3.0,37.0,6.0,338.0,2.0,118.0,907.0,,0.0,1.0,1.0,13.0,1.0,2.0,-1.0
38,tensorflow/tensorflow,v1.4.0-rc0,2017-10-10,DOCS,7533,1868719,15.0,3060.0,54.0,1548.0,5.0,91.0,11818.0,128.0,4265.0,2.0,7.0,528.0,21.0,220.0,-1.0
39,tensorflow/tensorflow,v1.4.0-rc1,2017-10-20,DOCS,7534,1868767,,,,,,,,,,,,,,,
40,tensorflow/tensorflow,v1.4.0,2017-11-01,DOCS,7541,1870339,1.0,11.0,7.0,1570.0,1.0,,,,,,,,,,
41,tensorflow/tensorflow,v1.4.1,2017-12-08,DOCS,7544,1870617,,,,,,118.0,306.0,,0.0,1.0,2.0,,4.0,496.0,-1.0
42,tensorflow/tensorflow,v1.5.0-rc0,2018-01-02,DOCS,9532,2147528,9.0,2940.0,12.0,161.0,6.0,93.0,12224.0,141.0,9296.0,3.0,9.0,461.0,31.0,3162.0,-1.0
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,DOCS,9520,2146001,,,,,,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,DOCS,9522,2146533,,,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,DOCS,9964,2511369,8.0,2055.0,24.0,182.0,3.0,12.0,7822.0,27.0,577.0,1.0,13.0,583.0,19.0,388.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,DOCS,10052,2533705,2.0,533.0,4.0,53.0,2.0,4.0,1287.0,9.0,101.0,1.0,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,DOCS,9964,2511601,1.0,63.0,5.0,41.0,1.0,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,DOCS,10468,2576613,6.0,1649.0,9.0,93.0,2.0,17.0,6932.0,55.0,3322.0,1.0,8.0,480.0,10.0,115.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,DOCS,9522,2146610,,,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,DOCS,10468,2576703,15.0,3745.0,38.0,316.0,4.0,29.0,15491.0,82.0,3899.0,1.0,22.0,1074.0,30.0,549.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,DOCS,10468,2576773,,,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,DOCS,10952,2695617,7.0,1536.0,16.0,2602.0,5.0,78.0,5840.0,55.0,4717.0,2.0,6.0,228.0,14.0,107.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,DOCS,10971,2698279,,,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,DOCS,10952,2695616,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,DOCS,10971,2698472,,,,,,59.0,956.0,,0.0,1.0,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,DOCS,10477,2577388,,,,,,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,DOCS,11395,2815529,8.0,4262.0,8.0,144.0,6.0,225.0,20360.0,113.0,7510.0,4.0,28.0,937.0,41.0,1110.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,DOCS,11410,2816583,,,,,,,,,,,2.0,17.0,5.0,403.0,-1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,DOCS,11808,2896976,4.0,1685.0,7.0,28.0,4.0,91.0,7152.0,83.0,3107.0,3.0,8.0,390.0,8.0,99.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,DOCS,11415,2817675,,,,,,59.0,2125.0,,0.0,1.0,3.0,55.0,63.0,1287.0,-1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,DOCS,11949,2944476,4.0,2282.0,7.0,28.0,4.0,156.0,9896.0,150.0,3573.0,3.0,9.0,516.0,9.0,101.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,DOCS,11949,2944657,,,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,DOCS,11949,2944947,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,DOCS,11949,2944978,,,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,DOCS,12811,3086579,1.0,2922.0,1.0,1.0,1.0,99.0,6308.0,367.0,42532.0,3.0,10.0,758.0,75.0,1388.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,DOCS,12811,3086611,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,DOCS,12811,3086620,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,DOCS,12811,3086623,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,DOCS,13171,3166638,,,,,,19.0,3394.0,62.0,575.0,1.0,3.0,396.0,3.0,24.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,DOCS,13171,3167215,,,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,DOCS,13172,3167884,,,,,,,,,,,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,DOCS,13172,3167879,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,DOCS,14046,3324601,1.0,4664.0,1.0,4.0,1.0,33.0,7889.0,71.0,1578.0,2.0,32.0,1928.0,106.0,11825.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,DOCS,14048,3324750,,,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,DOCS,14048,3324803,,,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,DOCS,14048,3324824,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,DOCS,16350,3721809,1.0,4821.0,1.0,4.0,1.0,26.0,8558.0,58.0,5118.0,2.0,37.0,2204.0,78.0,3146.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,DOCS,13172,3167925,,,,,,,,,,,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,DOCS,16950,3895960,1.0,3239.0,1.0,12.0,1.0,78.0,5752.0,99.0,1060.0,4.0,33.0,1610.0,51.0,2622.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,DOCS,17021,3951018,5.0,14923.0,28.0,127.0,2.0,210.0,24888.0,308.0,10469.0,4.0,125.0,7004.0,352.0,23882.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,DOCS,17021,3951276,2.0,191.0,25.0,107.0,1.0,,,,,,1.0,102.0,6.0,76.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,DOCS,17118,4117692,,,,,,10.0,1810.0,24.0,790.0,2.0,3.0,415.0,6.0,32.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,DOCS,17110,4119429,,,,,,10.0,1827.0,24.0,790.0,2.0,3.0,432.0,6.0,32.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,DOCS,17021,3951307,2.0,214.0,25.0,107.0,1.0,,,,,,1.0,125.0,6.0,76.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,DOCS,13172,3167918,,,,,,,,,,,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,DOCS,14049,3325588,1.0,4761.0,1.0,4.0,1.0,33.0,9262.0,71.0,1578.0,2.0,33.0,1986.0,107.0,11832.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,DOCS,19705,4457854,2.0,16265.0,2.0,16.0,1.0,187.0,23813.0,261.0,9681.0,5.0,199.0,10486.0,670.0,18895.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,DOCS,19965,4511025,,,,,,,,,,,19.0,1261.0,33.0,1323.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,DOCS,19717,4460148,,,,,,,,,,,5.0,347.0,16.0,2049.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,DOCS,19966,4511755,,,,,,,,,,,19.0,1288.0,33.0,1323.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,DOCS,19725,4461349,,,,,,,,,,,5.0,398.0,16.0,2049.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,DOCS,19727,4461705,,,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,DOCS,19968,4511938,,,,,,,,,,,19.0,1330.0,33.0,1323.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,DOCS,19968,4512064,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,DOCS,19968,4512172,,,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,DOCS,19150,4324994,,,,,,,,,,,124.0,8241.0,250.0,27287.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,DOCS,19153,4325785,,,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,DOCS,19153,4326070,,,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,DOCS,19161,4326694,,,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,DOCS,19774,4464467,,,,,,,,,,,5.0,493.0,16.0,2049.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,DOCS,20014,4515189,,,,,,,,,,,19.0,1454.0,33.0,1323.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,DOCS,19648,4449386,,,,,,,,,,,282.0,16809.0,575.0,38892.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,DOCS,19651,4450645,,,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,DOCS,19651,4450953,,,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,DOCS,19654,4451536,,,,,,,,,,,,,,,
