,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
43,tensorflow/tensorflow,v1.5.0-rc1,2018-01-12,,,,,,,,,,,,,,,,,,
44,tensorflow/tensorflow,v1.5.0,2018-01-25,,,,,,,,,,,,,,,,,,
45,tensorflow/tensorflow,v1.6.0-rc0,2018-02-04,DOCS,9964.0,2511369.0,8.0,2055.0,24.0,182.0,8.0,12.0,7822.0,27.0,577.0,12.0,13.0,583.0,19.0,388.0,-1.0
46,tensorflow/tensorflow,v1.6.0-rc1,2018-02-13,,,,2.0,533.0,4.0,53.0,2.0,4.0,1287.0,9.0,101.0,4.0,,,,,
47,tensorflow/tensorflow,v1.6.0,2018-02-28,,,,1.0,63.0,5.0,41.0,1.0,,,,,,,,,,
48,tensorflow/tensorflow,v1.7.0-rc0,2018-03-12,DOCS,10468.0,2576613.0,6.0,1649.0,9.0,93.0,6.0,17.0,6932.0,55.0,3322.0,17.0,8.0,480.0,10.0,115.0,-1.0
49,tensorflow/tensorflow,v1.5.1,2018-03-20,,,,,,,,,,,,,,,,,,
50,tensorflow/tensorflow,v1.7.0-rc1,2018-03-20,DOCS,10468.0,2576703.0,15.0,3745.0,38.0,316.0,15.0,29.0,15491.0,82.0,3899.0,29.0,22.0,1074.0,30.0,549.0,-1.0
51,tensorflow/tensorflow,v1.7.0,2018-03-28,,,,,,,,,,,,,,,,,,
52,tensorflow/tensorflow,v1.8.0-rc0,2018-04-12,DOCS,10952.0,2695617.0,7.0,1536.0,16.0,2602.0,7.0,78.0,5840.0,55.0,4717.0,78.0,6.0,228.0,14.0,107.0,-1.0
53,tensorflow/tensorflow,v1.8.0-rc1,2018-04-19,,,,,,,,,,,,,,,,,,
54,tensorflow/tensorflow,tflite-v0.1.7,2018-04-27,,,,,,,,,,,,,,,,,,
55,tensorflow/tensorflow,v1.8.0,2018-04-27,,,,,,,,,59.0,956.0,,0.0,59.0,,,,,
56,tensorflow/tensorflow,v1.7.1,2018-05-04,,,,,,,,,,,,,,,,,,
57,tensorflow/tensorflow,v1.9.0-rc0,2018-06-06,DOCS,11395.0,2815529.0,8.0,4262.0,8.0,144.0,8.0,225.0,20360.0,113.0,7510.0,225.0,28.0,937.0,41.0,1110.0,-1.0
58,tensorflow/tensorflow,v1.9.0-rc1,2018-06-14,DOCS,11410.0,2816583.0,,,,,,,,,,,2.0,17.0,5.0,403.0,-1.0
59,tensorflow/tensorflow,v1.9.0-rc2,2018-07-02,DOCS,11808.0,2896976.0,4.0,1685.0,7.0,28.0,4.0,91.0,7152.0,83.0,3107.0,91.0,8.0,390.0,8.0,99.0,-1.0
60,tensorflow/tensorflow,v1.9.0,2018-07-09,DOCS,11415.0,2817675.0,,,,,,59.0,2125.0,,0.0,59.0,3.0,55.0,63.0,1287.0,-1.0
61,tensorflow/tensorflow,v1.10.0-rc0,2018-07-20,DOCS,11949.0,2944476.0,4.0,2282.0,7.0,28.0,4.0,156.0,9896.0,150.0,3573.0,156.0,9.0,516.0,9.0,101.0,-1.0
62,tensorflow/tensorflow,v1.10.0-rc1,2018-07-30,,,,,,,,,,,,,,,,,,
63,tensorflow/tensorflow,v1.10.0,2018-08-07,,,,,,,,,,,,,,,,,,
64,tensorflow/tensorflow,v1.10.1,2018-08-23,,,,,,,,,,,,,,,,,,
65,tensorflow/tensorflow,v1.11.0-rc0,2018-09-11,DOCS,12811.0,3086579.0,1.0,2922.0,1.0,1.0,1.0,99.0,6308.0,367.0,42532.0,99.0,10.0,758.0,75.0,1388.0,-1.0
66,tensorflow/tensorflow,v1.11.0-rc1,2018-09-14,,,,,,,,,,,,,,,,,,
67,tensorflow/tensorflow,v1.11.0-rc2,2018-09-20,,,,,,,,,,,,,,,,,,
68,tensorflow/tensorflow,v1.11.0,2018-09-25,,,,,,,,,,,,,,,,,,
69,tensorflow/tensorflow,v1.12.0-rc0,2018-10-08,DOCS,13171.0,3166638.0,,,,,,19.0,3394.0,62.0,575.0,19.0,3.0,396.0,3.0,24.0,-1.0
70,tensorflow/tensorflow,v1.12.0-rc1,2018-10-16,,,,,,,,,,,,,,,,,,
71,tensorflow/tensorflow,v1.12.0-rc2,2018-10-25,,,,,,,,,,,,,,,,,,
72,tensorflow/tensorflow,v1.12.0,2018-11-01,,,,,,,,,,,,,,,,,,
73,tensorflow/tensorflow,v1.13.0-rc0,2019-01-23,DOCS,14046.0,3324601.0,1.0,4664.0,1.0,4.0,1.0,33.0,7889.0,71.0,1578.0,33.0,32.0,1928.0,106.0,11825.0,-1.0
74,tensorflow/tensorflow,v1.13.0-rc1,2019-02-07,,,,,,,,,,,,,,,,,,
75,tensorflow/tensorflow,v1.13.0-rc2,2019-02-14,,,,,,,,,,,,,,,,,,
76,tensorflow/tensorflow,v1.13.1,2019-02-25,,,,,,,,,,,,,,,,,,
77,tensorflow/tensorflow,v2.0.0-alpha0,2019-03-05,DOCS,16350.0,3721809.0,1.0,4821.0,1.0,4.0,1.0,26.0,8558.0,58.0,5118.0,26.0,37.0,2204.0,78.0,3146.0,-1.0
78,tensorflow/tensorflow,v1.12.2,2019-04-18,,,,,,,,,,,,,,,,,,
79,tensorflow/tensorflow,v1.12.1,2019-04-18,DOCS,16950.0,3895960.0,1.0,3239.0,1.0,12.0,1.0,78.0,5752.0,99.0,1060.0,78.0,33.0,1610.0,51.0,2622.0,-1.0
80,tensorflow/tensorflow,v1.14.0-rc0,2019-05-23,DOCS,17021.0,3951018.0,5.0,14923.0,28.0,127.0,5.0,210.0,24888.0,308.0,10469.0,210.0,125.0,7004.0,352.0,23882.0,-1.0
81,tensorflow/tensorflow,v1.14.0-rc1,2019-06-07,DOCS,17021.0,3951276.0,2.0,191.0,25.0,107.0,2.0,,,,,,1.0,102.0,6.0,76.0,-1.0
82,tensorflow/tensorflow,v2.0.0-beta0,2019-06-07,DOCS,17118.0,4117692.0,,,,,,10.0,1810.0,24.0,790.0,10.0,3.0,415.0,6.0,32.0,-1.0
83,tensorflow/tensorflow,v2.0.0-beta1,2019-06-13,DOCS,17110.0,4119429.0,,,,,,10.0,1827.0,24.0,790.0,10.0,3.0,432.0,6.0,32.0,-1.0
84,tensorflow/tensorflow,v1.14.0,2019-06-18,DOCS,17021.0,3951307.0,2.0,214.0,25.0,107.0,2.0,,,,,,1.0,125.0,6.0,76.0,-1.0
85,tensorflow/tensorflow,v1.12.3,2019-06-21,,,,,,,,,,,,,,,,,,
86,tensorflow/tensorflow,v1.13.2,2019-07-15,DOCS,14049.0,3325588.0,1.0,4761.0,1.0,4.0,1.0,33.0,9262.0,71.0,1578.0,33.0,33.0,1986.0,107.0,11832.0,-1.0
87,tensorflow/tensorflow,v2.0.0-rc0,2019-08-22,DOCS,19705.0,4457854.0,2.0,16265.0,2.0,16.0,2.0,187.0,23813.0,261.0,9681.0,187.0,199.0,10486.0,670.0,18895.0,-1.0
88,tensorflow/tensorflow,v1.15.0-rc0,2019-09-08,DOCS,19965.0,4511025.0,,,,,,,,,,,19.0,1261.0,33.0,1323.0,-1.0
89,tensorflow/tensorflow,v2.0.0-rc1,2019-09-11,DOCS,19717.0,4460148.0,,,,,,,,,,,5.0,347.0,16.0,2049.0,-1.0
90,tensorflow/tensorflow,v1.15.0-rc1,2019-09-15,DOCS,19966.0,4511755.0,,,,,,,,,,,19.0,1288.0,33.0,1323.0,-1.0
91,tensorflow/tensorflow,v2.0.0-rc2,2019-09-19,DOCS,19725.0,4461349.0,,,,,,,,,,,5.0,398.0,16.0,2049.0,-1.0
92,tensorflow/tensorflow,v2.0.0,2019-09-27,,,,,,,,,,,,,,,,,,
93,tensorflow/tensorflow,v1.15.0-rc2,2019-09-30,DOCS,19968.0,4511938.0,,,,,,,,,,,19.0,1330.0,33.0,1323.0,-1.0
94,tensorflow/tensorflow,v1.15.0-rc3,2019-10-07,,,,,,,,,,,,,,,,,,
95,tensorflow/tensorflow,v1.15.0,2019-10-14,,,,,,,,,,,,,,,,,,
96,tensorflow/tensorflow,v2.1.0-rc0,2019-11-26,DOCS,19150.0,4324994.0,,,,,,,,,,,124.0,8241.0,250.0,27287.0,-1.0
97,tensorflow/tensorflow,v2.1.0-rc1,2019-12-10,,,,,,,,,,,,,,,,,,
98,tensorflow/tensorflow,v2.1.0-rc2,2019-12-20,,,,,,,,,,,,,,,,,,
99,tensorflow/tensorflow,v2.1.0,2020-01-07,,,,,,,,,,,,,,,,,,
100,tensorflow/tensorflow,v2.0.1,2020-01-22,DOCS,19774.0,4464467.0,,,,,,,,,,,5.0,493.0,16.0,2049.0,-1.0
101,tensorflow/tensorflow,v1.15.2,2020-01-26,DOCS,20014.0,4515189.0,,,,,,,,,,,19.0,1454.0,33.0,1323.0,-1.0
102,tensorflow/tensorflow,v2.2.0-rc0,2020-03-10,DOCS,19648.0,4449386.0,,,,,,,,,,,282.0,16809.0,575.0,38892.0,-1.0
103,tensorflow/tensorflow,v2.2.0-rc1,2020-03-18,,,,,,,,,,,,,,,,,,
104,tensorflow/tensorflow,v2.2.0-rc2,2020-03-26,,,,,,,,,,,,,,,,,,
105,tensorflow/tensorflow,v2.2.0-rc3,2020-04-10,,,,,,,,,,,,,,,,,,
