,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
18,videojs/video.js,v4.0.4,2013-06-11,OTHER,123,17935,2.0,1.0,2.0,7.0,2.0,,,,,,,,,,
19,videojs/video.js,v4.1.0,2013-06-28,OTHER,123,17962,29.0,10.0,27.0,187.0,29.0,,,,,,16.0,2.0,19.0,162.0,-1.0
20,videojs/video.js,v4.2.0,2013-09-04,OTHER,123,18936,34.0,30.0,43.0,2271.0,34.0,,,,,,13.0,10.0,12.0,309.0,-1.0
21,videojs/video.js,v4.2.1,2013-09-09,OTHER,123,18944,1.0,2.0,1.0,2.0,1.0,,,,,,2.0,,2.0,7.0,-1.0
22,videojs/video.js,v4.2.2,2013-10-15,OTHER,123,18975,3.0,1.0,3.0,9.0,3.0,,,,,,,,,,
23,videojs/video.js,v4.3.0,2013-11-04,OTHER,174,43653,19.0,9.0,23.0,224.0,19.0,,,,,,7.0,,8.0,26.0,-1.0
24,videojs/video.js,v4.3.0-1,2013-12-05,OTHER,164,47567,13.0,11.0,54.0,5421.0,13.0,,,,,,6.0,4.0,28.0,8605.0,-1.0
25,videojs/video.js,v4.3.0-2,2013-12-05,OTHER,165,47593,,,,,,,,,,,2.0,1.0,20.0,8481.0,-1.0
26,videojs/video.js,v4.3.0-3,2013-12-05,OTHER,166,47594,,,,,,,,,,,1.0,2.0,20.0,8455.0,-1.0
27,videojs/video.js,v4.3.0-4,2013-12-29,OTHER,165,47593,,,,,,,,,,,1.0,2.0,19.0,8455.0,-1.0
28,videojs/video.js,v4.3.0-5,2014-01-03,OTHER,165,47593,,,,,,,,,,,1.0,2.0,19.0,8455.0,-1.0
29,videojs/video.js,v4.3.0-7,2014-01-20,OTHER,165,47593,,,,,,,,,,,1.0,1.0,19.0,8455.0,-1.0
30,videojs/video.js,v4.3.0-6,2014-01-20,OTHER,165,47593,,,,,,,,,,,1.0,2.0,19.0,8455.0,-1.0
31,videojs/video.js,v4.3.0-8,2014-01-24,OTHER,165,47611,,,,,,,,,,,3.0,2.0,24.0,8523.0,-1.0
32,videojs/video.js,v4.3.0-9,2014-01-26,OTHER,165,47630,,,,,,,,,,,3.0,1.0,23.0,8470.0,-1.0
33,videojs/video.js,v4.3.0-10,2014-01-28,OTHER,165,47630,,,,,,,,,,,2.0,1.0,20.0,8451.0,-1.0
34,videojs/video.js,v0.4.4-alpha,2014-02-06,OTHER,145,39197,23.0,19.0,33.0,370.0,23.0,,,,,,11.0,9.0,22.0,154.0,-1.0
35,videojs/video.js,v4.4.0,2014-02-18,OTHER,159,48820,8.0,11.0,8.0,86.0,8.0,,,,,,12.0,1.0,19.0,412.0,-1.0
36,videojs/video.js,v4.4.1,2014-02-18,OTHER,159,48837,3.0,3.0,15.0,8369.0,3.0,,,,,,,,,,
37,videojs/video.js,v4.4.2,2014-02-24,OTHER,159,49003,3.0,3.0,4.0,22.0,3.0,,,,,,2.0,1.0,2.0,151.0,-1.0
38,videojs/video.js,v4.4.3,2014-03-06,OTHER,160,50124,6.0,3.0,4.0,30.0,6.0,,,,,,1.0,1.0,1.0,2.0,-1.0
39,videojs/video.js,v4.5.0,2014-03-27,OTHER,161,50452,26.0,25.0,20.0,8460.0,26.0,,,,,,24.0,13.0,32.0,311.0,-1.0
40,videojs/video.js,v4.5.1,2014-03-27,OTHER,161,50459,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
41,videojs/video.js,v4.6.0-a,2014-04-08,OTHER,161,50598,5.0,,23.0,10377.0,5.0,,,,,,2.0,,13.0,9482.0,-1.0
42,videojs/video.js,v4.5.2,2014-04-12,OTHER,161,50481,1.0,1.0,5.0,43.0,1.0,,,,,,,,,,
43,videojs/video.js,v4.6.0-b,2014-05-13,OTHER,172,52130,16.0,9.0,55.0,11106.0,16.0,2.0,9.0,6.0,46.0,2.0,24.0,4.0,49.0,10678.0,-1.0
44,videojs/video.js,v4.6.1-b,2014-05-14,OTHER,174,52740,1.0,3.0,3.0,128.0,1.0,,,,,,4.0,1.0,21.0,10191.0,-1.0
45,videojs/video.js,v4.6.0-b1,2014-05-14,OTHER,174,52740,,,,,,,,,,,1.0,,1.0,2.0,-1.0
46,videojs/video.js,v4.6.0,2014-05-20,OTHER,166,53881,4.0,10.0,13.0,160.0,4.0,,,,,,1.0,1.0,2.0,6.0,-1.0
47,videojs/video.js,v4.6.1,2014-05-20,OTHER,166,53884,1.0,1.0,2.0,12.0,1.0,,,,,,,,,,
48,videojs/video.js,v4.6.2,2014-06-10,OTHER,166,53942,,,,,,,,,,,,,,,
49,videojs/video.js,v4.6.3,2014-06-12,OTHER,166,53946,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,
50,videojs/video.js,v4.6.4,2014-07-11,OTHER,166,53693,1.0,4.0,,0.0,1.0,,,,,,2.0,,3.0,42.0,-1.0
51,videojs/video.js,v4.7.0,2014-08-05,OTHER,168,54565,38.0,42.0,56.0,10824.0,38.0,1.0,42.0,,0.0,1.0,24.0,13.0,31.0,1124.0,-1.0
52,videojs/video.js,v4.7.1,2014-08-06,OTHER,168,54568,3.0,1.0,13.0,10503.0,3.0,,,,,,1.0,,1.0,2.0,-1.0
53,videojs/video.js,v4.7.2,2014-08-14,OTHER,169,54683,4.0,2.0,13.0,426.0,4.0,,,,,,,,,,
54,videojs/video.js,v4.7.3,2014-08-20,OTHER,171,55118,3.0,2.0,3.0,8.0,3.0,,,,,,,,,,
55,videojs/video.js,v4.8.0,2014-09-03,OTHER,174,55376,21.0,22.0,26.0,10578.0,21.0,2.0,22.0,2.0,58.0,2.0,6.0,4.0,8.0,76.0,-1.0
56,videojs/video.js,v4.8.1,2014-09-05,OTHER,176,55515,9.0,4.0,11.0,58.0,9.0,1.0,4.0,1.0,26.0,1.0,,,,,
57,videojs/video.js,v4.8.2,2014-09-16,OTHER,176,55550,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
58,videojs/video.js,v4.8.3,2014-09-22,OTHER,177,55579,2.0,1.0,2.0,4.0,2.0,,,,,,,,,,
59,videojs/video.js,v4.8.4,2014-09-23,OTHER,177,55624,2.0,2.0,2.0,108.0,2.0,,,,,,,,,,
60,videojs/video.js,v4.8.5,2014-09-25,OTHER,177,55627,,,,,,,,,,,,,,,
61,videojs/video.js,v4.9.0,2014-09-30,OTHER,184,56702,21.0,11.0,44.0,11105.0,21.0,2.0,11.0,4.0,47.0,2.0,1.0,,3.0,23.0,-1.0
62,videojs/video.js,v4.9.1,2014-10-15,OTHER,187,56782,,,,,,,,,,,,,,,
63,videojs/video.js,v4.10.0,2014-10-28,OTHER,192,59520,14.0,7.0,56.0,11573.0,14.0,,,,,,6.0,2.0,8.0,140.0,-1.0
64,videojs/video.js,v4.10.1,2014-10-29,OTHER,192,59521,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
65,videojs/video.js,v4.10.2,2014-10-30,OTHER,192,59542,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
66,videojs/video.js,v4.11.0,2014-12-04,OTHER,198,63342,17.0,11.0,66.0,12505.0,17.0,,,,,,2.0,4.0,1.0,6.0,-1.0
67,videojs/video.js,v4.11.1,2014-12-04,OTHER,198,63345,,,,,,,,,,,,,,,
68,videojs/video.js,v4.11.2,2014-12-17,OTHER,198,63353,1.0,2.0,2.0,5.0,1.0,,,,,,,,,,
69,videojs/video.js,v4.11.3,2014-12-19,OTHER,198,63362,5.0,2.0,5.0,9.0,5.0,,,,,,,,,,
70,videojs/video.js,v4.11.4,2015-01-23,OTHER,202,63565,4.0,4.0,10.0,68.0,4.0,,,,,,,,,,
71,videojs/video.js,v4.12.0,2015-02-17,OTHER,225,71973,26.0,19.0,56.0,11946.0,26.0,,,,,,16.0,6.0,33.0,390.0,-1.0
72,videojs/video.js,v4.12.1,2015-02-19,OTHER,225,71984,3.0,1.0,6.0,48.0,3.0,,,,,,,,,,
73,videojs/video.js,v4.12.2,2015-02-27,OTHER,233,72017,1.0,5.0,12.0,783.0,1.0,,,,,,,,,,
74,videojs/video.js,v4.12.3,2015-02-28,OTHER,234,72079,1.0,2.0,2.0,44.0,1.0,,,,,,1.0,1.0,2.0,7.0,-1.0
75,videojs/video.js,v4.12.4,2015-03-05,OTHER,234,72088,1.0,1.0,2.0,8.0,1.0,,,,,,,,,,
76,videojs/video.js,v4.12.5,2015-03-17,OTHER,234,72091,,,,,,,,,,,,,,,
77,videojs/video.js,v5.0.0-1,2015-04-29,OTHER,306,98549,38.0,10.0,141.0,30658.0,38.0,,,,,,20.0,8.0,434.0,134986.0,-1.0
78,videojs/video.js,v5.0.0-2,2015-04-30,OTHER,278,84939,1.0,4.0,3.0,6.0,1.0,,,,,,4.0,,47.0,40475.0,-1.0
79,videojs/video.js,v5.0.0-4,2015-04-30,OTHER,279,85063,,,,,,1.0,,3.0,6.0,1.0,1.0,,37.0,40385.0,-1.0
80,videojs/video.js,v5.0.0-3,2015-04-30,OTHER,279,85063,,,,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,40.0,40412.0,-1.0
81,videojs/video.js,v5.0.0-5,2015-05-01,OTHER,280,85012,1.0,1.0,3.0,6.0,1.0,,,,,,2.0,,38.0,40313.0,-1.0
82,videojs/video.js,v5.0.0-6,2015-05-01,OTHER,281,85157,1.0,1.0,3.0,6.0,1.0,,,,,,2.0,,42.0,40455.0,-1.0
83,videojs/video.js,v5.0.0-7,2015-05-01,OTHER,281,85233,1.0,,3.0,6.0,1.0,,,,,,2.0,,40.0,40661.0,-1.0
84,videojs/video.js,v5.0.0-8,2015-05-01,OTHER,282,85303,1.0,,3.0,6.0,1.0,,,,,,3.0,,51.0,41361.0,-1.0
85,videojs/video.js,v5.0.0-9,2015-05-01,OTHER,282,85423,2.0,,7.0,62.0,2.0,,,,,,1.0,,37.0,40531.0,-1.0
86,videojs/video.js,v5.0.0-10,2015-05-04,OTHER,282,85439,2.0,,3.0,6.0,2.0,,,,,,2.0,,38.0,40557.0,-1.0
87,videojs/video.js,v5.0.0-11,2015-05-06,OTHER,282,85442,,,,,,1.0,1.0,3.0,6.0,1.0,1.0,1.0,37.0,40542.0,-1.0
88,videojs/video.js,v4.12.6,2015-05-07,OTHER,234,72111,,,,,,,,,,,,,,,
89,videojs/video.js,v5.0.0-12,2015-05-12,OTHER,282,85844,48.0,20.0,169.0,30762.0,48.0,3.0,20.0,9.0,18.0,3.0,32.0,10.0,474.0,124566.0,-1.0
90,videojs/video.js,v5.0.0-13,2015-05-12,OTHER,282,85847,1.0,1.0,3.0,6.0,1.0,,,,,,1.0,,37.0,40856.0,-1.0
91,videojs/video.js,v5.0.0-14,2015-05-13,OTHER,282,85842,2.0,1.0,3.0,6.0,2.0,,,,,,2.0,,38.0,40862.0,-1.0
92,videojs/video.js,v5.0.0-15,2015-05-14,OTHER,282,90804,1.0,1.0,3.0,6.0,1.0,,,,,,1.0,,37.0,45611.0,-1.0
93,videojs/video.js,v5.0.0-16,2015-05-16,OTHER,294,98109,2.0,,4.0,18.0,2.0,,,,,,2.0,,132.0,57462.0,-1.0
94,videojs/video.js,v4.12.7,2015-05-19,OTHER,234,72157,2.0,6.0,1.0,2.0,2.0,,,,,,3.0,2.0,4.0,4.0,-1.0
95,videojs/video.js,v5.0.0-17,2015-05-19,OTHER,294,98299,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,1.0,37.0,53581.0,-1.0
96,videojs/video.js,v5.0.0-18,2015-05-19,OTHER,294,98308,56.0,24.0,186.0,30806.0,56.0,3.0,24.0,9.0,18.0,3.0,35.0,11.0,571.0,141358.0,-1.0
97,videojs/video.js,v5.0.0-19,2015-05-21,OTHER,295,97085,2.0,1.0,9.0,154.0,2.0,,,,,,1.0,,37.0,52272.0,-1.0
98,videojs/video.js,v5.0.0-21,2015-05-22,OTHER,292,96480,2.0,,3.0,6.0,2.0,,,,,,1.0,,37.0,51753.0,-1.0
99,videojs/video.js,v5.0.0-20,2015-05-22,OTHER,292,96480,2.0,,20.0,380.0,2.0,1.0,,2.0,4.0,1.0,1.0,,37.0,51753.0,-1.0
100,videojs/video.js,v5.0.0-22,2015-05-23,OTHER,292,96544,2.0,,3.0,10.0,2.0,,,,,,2.0,,42.0,51843.0,-1.0
101,videojs/video.js,v5.0.0-23,2015-05-27,OTHER,292,96545,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,1.0,37.0,51788.0,-1.0
102,videojs/video.js,v5.0.0-24,2015-05-28,OTHER,292,95034,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,37.0,50257.0,-1.0
103,videojs/video.js,v5.0.0-25,2015-05-29,OTHER,292,94168,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,37.0,49391.0,-1.0
104,videojs/video.js,v5.0.0-26,2015-05-29,OTHER,292,94172,,,,,,,,,,,2.0,1.0,39.0,49397.0,-1.0
105,videojs/video.js,v5.0.0-27,2015-05-29,OTHER,293,94253,2.0,2.0,22.0,179.0,2.0,,,,,,2.0,1.0,38.0,49435.0,-1.0
106,videojs/video.js,v5.0.0-28,2015-05-29,OTHER,293,94275,2.0,,4.0,11.0,2.0,,,,,,1.0,,37.0,49449.0,-1.0
107,videojs/video.js,v5.0.0-29,2015-05-30,OTHER,294,94282,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,37.0,49452.0,-1.0
108,videojs/video.js,v5.0.0-33,2015-06-05,OTHER,293,65229,1.0,,2.0,4.0,1.0,,,,,,2.0,,42.0,20539.0,-1.0
109,videojs/video.js,v5.0.0-32,2015-06-05,OTHER,293,65229,77.0,34.0,274.0,31654.0,77.0,5.0,34.0,13.0,26.0,5.0,42.0,16.0,610.0,108790.0,-1.0
110,videojs/video.js,v4.12.8,2015-06-05,OTHER,234,72299,3.0,8.0,10.0,74.0,3.0,,,,,,3.0,2.0,4.0,4.0,-1.0
111,videojs/video.js,v5.0.0-30,2015-06-05,OTHER,289,94278,3.0,1.0,15.0,86.0,3.0,,,,,,2.0,1.0,47.0,49666.0,-1.0
112,videojs/video.js,v5.0.0-31,2015-06-05,OTHER,289,94359,,,,,,1.0,,2.0,4.0,1.0,2.0,,42.0,49632.0,-1.0
113,videojs/video.js,v5.0.0-34,2015-06-06,OTHER,293,65253,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,1.0,41.0,20546.0,-1.0
114,videojs/video.js,v5.0.0-rc.1,2015-06-08,OTHER,293,65274,2.0,,6.0,43.0,2.0,,,,,,2.0,,42.0,20562.0,-1.0
115,videojs/video.js,v5.0.0-rc.2,2015-06-08,OTHER,293,65363,2.0,1.0,4.0,7.0,2.0,,,,,,1.0,,41.0,20578.0,-1.0
116,videojs/video.js,v4.12.9,2015-06-15,OTHER,234,72471,3.0,11.0,10.0,74.0,3.0,,,,,,3.0,3.0,4.0,4.0,-1.0
117,videojs/video.js,v4.12.10,2015-06-23,OTHER,234,72466,3.0,1.0,7.0,166.0,3.0,,,,,,1.0,,1.0,2.0,-1.0
118,videojs/video.js,v5.0.0-rc.3,2015-07-02,OTHER,294,65342,84.0,38.0,288.0,31712.0,84.0,6.0,38.0,15.0,30.0,6.0,45.0,17.0,613.0,108848.0,-1.0
119,videojs/video.js,v5.0.0-rc.4,2015-07-07,OTHER,294,65361,2.0,1.0,7.0,39.0,2.0,,,,,,1.0,,41.0,20582.0,-1.0
120,videojs/video.js,v5.0.0-rc.5,2015-07-08,OTHER,294,65402,1.0,,3.0,39.0,1.0,1.0,,2.0,4.0,1.0,1.0,,41.0,20586.0,-1.0
121,videojs/video.js,v5.0.0-rc.6,2015-07-08,OTHER,294,65404,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,41.0,20589.0,-1.0
122,videojs/video.js,v5.0.0-rc.7,2015-07-09,OTHER,294,65429,89.0,40.0,303.0,31823.0,89.0,8.0,40.0,19.0,38.0,8.0,45.0,17.0,613.0,108862.0,-1.0
123,videojs/video.js,v5.0.0-rc.8,2015-07-09,OTHER,294,69540,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,41.0,22735.0,-1.0
124,videojs/video.js,v5.0.0-rc.9,2015-07-09,OTHER,294,69619,2.0,,6.0,44.0,2.0,,,,,,1.0,,41.0,22774.0,-1.0
125,videojs/video.js,v4.12.11,2015-07-09,OTHER,234,72517,6.0,16.0,17.0,240.0,6.0,,,,,,4.0,4.0,5.0,6.0,-1.0
126,videojs/video.js,v5.0.0-rc.10,2015-07-10,OTHER,295,69656,2.0,1.0,5.0,52.0,2.0,,,,,,1.0,,41.0,22778.0,-1.0
127,videojs/video.js,v5.0.0-rc.11,2015-07-10,OTHER,295,69671,2.0,,4.0,12.0,2.0,,,,,,1.0,,41.0,22785.0,-1.0
128,videojs/video.js,v5.0.0-rc.12,2015-07-10,OTHER,295,69672,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,41.0,22785.0,-1.0
129,videojs/video.js,v5.0.0-rc.13,2015-07-10,OTHER,295,69712,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,41.0,22806.0,-1.0
130,videojs/video.js,v5.0.0-rc.14,2015-07-13,OTHER,295,69715,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,41.0,22807.0,-1.0
131,videojs/video.js,v5.0.0-rc.15,2015-07-15,OTHER,294,69722,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,41.0,22806.0,-1.0
132,videojs/video.js,v5.0.0-rc.16,2015-07-16,OTHER,294,69732,2.0,,6.0,18.0,2.0,,,,,,1.0,,41.0,22810.0,-1.0
133,videojs/video.js,v5.0.0-rc.17,2015-07-17,OTHER,294,69786,1.0,1.0,,0.0,1.0,,,,,,2.0,,43.0,22839.0,-1.0
134,videojs/video.js,v5.0.0-rc.18,2015-07-21,OTHER,294,69786,1.0,1.0,2.0,4.0,1.0,,,,,,2.0,,42.0,22837.0,-1.0
135,videojs/video.js,v5.0.0-rc.19,2015-07-21,OTHER,294,69787,1.0,,2.0,4.0,1.0,,,,,,2.0,,43.0,22842.0,-1.0
136,videojs/video.js,v5.0.0-rc.20,2015-07-21,OTHER,294,69811,1.0,,2.0,4.0,1.0,,,,,,2.0,,43.0,22859.0,-1.0
137,videojs/video.js,v5.0.0-rc.21,2015-07-21,OTHER,294,69902,2.0,,8.0,196.0,2.0,,,,,,1.0,,41.0,22888.0,-1.0
138,videojs/video.js,v5.0.0-rc.22,2015-07-21,OTHER,294,69993,2.0,,7.0,95.0,2.0,,,,,,1.0,,41.0,22906.0,-1.0
139,videojs/video.js,v5.0.0-rc.23,2015-07-21,OTHER,294,70031,2.0,,6.0,32.0,2.0,,,,,,1.0,,41.0,22920.0,-1.0
140,videojs/video.js,v5.0.0-rc.24,2015-07-21,OTHER,294,70099,2.0,,5.0,39.0,2.0,,,,,,1.0,,41.0,22955.0,-1.0
141,videojs/video.js,v4.12.12,2015-07-23,OTHER,234,72514,7.0,18.0,27.0,324.0,7.0,,,,,,4.0,4.0,5.0,6.0,-1.0
142,videojs/video.js,v5.0.0-rc.26,2015-07-24,OTHER,294,70097,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,43.0,22962.0,-1.0
143,videojs/video.js,v5.0.0-rc.25,2015-07-24,OTHER,294,70105,114.0,49.0,366.0,32343.0,114.0,9.0,49.0,21.0,42.0,9.0,49.0,17.0,620.0,111253.0,-1.0
144,videojs/video.js,v5.0.0-rc.27,2015-07-24,OTHER,294,70108,,,,,,1.0,,2.0,4.0,1.0,2.0,,43.0,22969.0,-1.0
145,videojs/video.js,v5.0.0-rc.29,2015-07-24,OTHER,294,70112,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,41.0,22965.0,-1.0
146,videojs/video.js,v5.0.0-rc.28,2015-07-24,OTHER,294,70112,1.0,,2.0,4.0,1.0,1.0,,2.0,4.0,1.0,1.0,,41.0,22965.0,-1.0
147,videojs/video.js,v5.0.0-rc.31,2015-07-28,OTHER,296,70260,2.0,,3.0,6.0,2.0,,,,,,1.0,,41.0,23029.0,-1.0
148,videojs/video.js,v5.0.0-rc.30,2015-07-28,OTHER,296,70260,1.0,,2.0,4.0,1.0,,,,,,2.0,,54.0,23287.0,-1.0
149,videojs/video.js,v5.0.0-rc.33,2015-07-30,OTHER,296,70422,1.0,,2.0,4.0,1.0,,,,,,2.0,,56.0,23258.0,-1.0
150,videojs/video.js,v5.0.0-rc.34,2015-07-30,OTHER,296,70460,2.0,,8.0,73.0,2.0,,,,,,1.0,,41.0,23104.0,-1.0
151,videojs/video.js,v5.0.0-rc.32,2015-07-30,OTHER,298,70488,1.0,,2.0,4.0,1.0,,,,,,2.0,,46.0,23257.0,-1.0
152,videojs/video.js,v5.0.0-rc.35,2015-08-03,OTHER,296,70461,,,,,,1.0,,2.0,4.0,1.0,2.0,,45.0,23115.0,-1.0
153,videojs/video.js,v5.0.0-rc.36,2015-08-03,OTHER,296,70463,,,,,,2.0,,4.0,8.0,2.0,4.0,,69.0,23384.0,-1.0
154,videojs/video.js,v5.0.0-rc.37,2015-08-03,OTHER,296,70464,1.0,,2.0,23.0,1.0,1.0,,2.0,4.0,1.0,1.0,,41.0,23104.0,-1.0
155,videojs/video.js,v5.0.0-rc.38,2015-08-03,OTHER,298,71110,1.0,,2.0,4.0,1.0,,,,,,2.0,,60.0,23784.0,-1.0
156,videojs/video.js,v5.0.0-rc.39,2015-08-03,OTHER,298,71150,2.0,,4.0,36.0,2.0,,,,,,1.0,,41.0,23257.0,-1.0
157,videojs/video.js,v5.0.0-rc.40,2015-08-06,OTHER,298,71140,1.0,,2.0,4.0,1.0,,,,,,2.0,,43.0,23259.0,-1.0
158,videojs/video.js,v5.0.0-rc.41,2015-08-10,OTHER,298,71171,2.0,,3.0,9.0,2.0,,,,,,2.0,,43.0,23282.0,-1.0
159,videojs/video.js,v5.0.0-rc.42,2015-08-10,OTHER,298,71182,1.0,,2.0,4.0,1.0,,,,,,2.0,,43.0,23279.0,-1.0
160,videojs/video.js,v4.12.13,2015-08-10,OTHER,234,72517,8.0,19.0,29.0,328.0,8.0,,,,,,4.0,4.0,5.0,6.0,-1.0
161,videojs/video.js,v5.0.0-rc.43,2015-08-10,OTHER,302,105577,1.0,,2.0,4.0,1.0,,,,,,2.0,,49.0,57681.0,-1.0
162,videojs/video.js,v5.0.0-rc.44,2015-08-10,OTHER,302,105584,2.0,,4.0,8.0,2.0,,,,,,1.0,,45.0,57625.0,-1.0
163,videojs/video.js,v5.0.0-rc.47,2015-08-12,OTHER,301,105415,2.0,,3.0,5.0,2.0,,,,,,2.0,,52.0,57781.0,-1.0
164,videojs/video.js,v5.0.0-rc.48,2015-08-12,OTHER,301,105416,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,,45.0,57495.0,-1.0
165,videojs/video.js,v5.0.0-rc.49,2015-08-12,OTHER,301,105437,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,45.0,57514.0,-1.0
166,videojs/video.js,v5.0.0-rc.45,2015-08-12,OTHER,302,105577,134.0,51.0,408.0,32534.0,134.0,17.0,51.0,37.0,74.0,17.0,64.0,18.0,725.0,147419.0,-1.0
167,videojs/video.js,v5.0.0-rc.46,2015-08-12,OTHER,302,105594,1.0,2.0,2.0,4.0,1.0,,,,,,2.0,,49.0,57710.0,-1.0
168,videojs/video.js,v5.0.0-rc.51,2015-08-13,OTHER,301,105430,2.0,,5.0,22.0,2.0,,,,,,1.0,,45.0,57517.0,-1.0
169,videojs/video.js,v5.0.0-rc.50,2015-08-13,OTHER,301,105442,1.0,,2.0,4.0,1.0,,,,,,2.0,,47.0,57523.0,-1.0
170,videojs/video.js,v5.0.0-rc.52,2015-08-17,OTHER,301,105429,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,45.0,57515.0,-1.0
171,videojs/video.js,v5.0.0-rc.55,2015-08-19,OTHER,302,105334,,,,,,,,,,,3.0,,49.0,57495.0,-1.0
172,videojs/video.js,v5.0.0-rc.53,2015-08-19,OTHER,301,105362,,,,,,,,,,,2.0,1.0,47.0,57468.0,-1.0
173,videojs/video.js,v5.0.0-rc.58,2015-08-19,OTHER,302,105468,,,,,,,,,,,3.0,,49.0,57571.0,-1.0
174,videojs/video.js,v5.0.0-rc.54,2015-08-19,OTHER,302,105503,,,,,,,,,,,5.0,,54.0,57645.0,-1.0
175,videojs/video.js,v5.0.0-rc.56,2015-08-19,OTHER,302,105524,,,,,,,,,,,3.0,,49.0,57642.0,-1.0
176,videojs/video.js,v5.0.0-rc.57,2015-08-19,OTHER,302,105525,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,45.0,57592.0,-1.0
177,videojs/video.js,v5.0.0-rc.59,2015-08-20,OTHER,302,105483,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,45.0,57549.0,-1.0
178,videojs/video.js,v4.12.14,2015-08-21,OTHER,234,72392,8.0,20.0,29.0,328.0,8.0,,,,,,5.0,4.0,7.0,50.0,-1.0
179,videojs/video.js,v5.0.0-rc.60,2015-08-21,OTHER,302,104677,143.0,61.0,426.0,32581.0,143.0,19.0,61.0,41.0,82.0,19.0,79.0,20.0,763.0,147097.0,-1.0
