,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
125,videojs/video.js,v4.12.11,2015-07-09,BUG,234.0,72517.0,6.0,16.0,19.0,691.0,6.0,,,,,,4.0,4.0,11.0,125.0,-1.0
126,videojs/video.js,v5.0.0-rc.10,2015-07-10,,,,1.0,3.0,3.0,23.0,1.0,,,,,,,,,,
127,videojs/video.js,v5.0.0-rc.11,2015-07-10,,,,,,,,,,,,,,,,,,
128,videojs/video.js,v5.0.0-rc.12,2015-07-10,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,
129,videojs/video.js,v5.0.0-rc.13,2015-07-10,,,,1.0,2.0,2.0,19.0,1.0,,,,,,,,,,
130,videojs/video.js,v5.0.0-rc.14,2015-07-13,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,
131,videojs/video.js,v5.0.0-rc.15,2015-07-15,,,,,,,,,,,,,,,,,,
132,videojs/video.js,v5.0.0-rc.16,2015-07-16,,,,,,,,,,,,,,,,,,
133,videojs/video.js,v5.0.0-rc.17,2015-07-17,,,,1.0,3.0,3.0,51.0,1.0,,,,,,,,,,
134,videojs/video.js,v5.0.0-rc.18,2015-07-21,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
135,videojs/video.js,v5.0.0-rc.19,2015-07-21,,,,,,,,,,,,,,,,,,
136,videojs/video.js,v5.0.0-rc.20,2015-07-21,,,,,,,,,,,,,,,,,,
137,videojs/video.js,v5.0.0-rc.21,2015-07-21,,,,,,,,,,,,,,,,,,
138,videojs/video.js,v5.0.0-rc.22,2015-07-21,,,,,,,,,,,,,,,,,,
139,videojs/video.js,v5.0.0-rc.23,2015-07-21,,,,,,,,,,,,,,,,,,
140,videojs/video.js,v5.0.0-rc.24,2015-07-21,,,,,,,,,,,,,,,,,,
141,videojs/video.js,v4.12.12,2015-07-23,BUG,234.0,72514.0,7.0,18.0,22.0,721.0,7.0,,,,,,4.0,4.0,11.0,125.0,-1.0
142,videojs/video.js,v5.0.0-rc.26,2015-07-24,BUG,294.0,70097.0,,,,,,,,,,,1.0,2.0,3.0,57.0,-1.0
143,videojs/video.js,v5.0.0-rc.25,2015-07-24,BUG,294.0,70105.0,14.0,197.0,32.0,244.0,14.0,,,,,,10.0,56.0,49.0,261.0,-1.0
144,videojs/video.js,v5.0.0-rc.27,2015-07-24,,,,,,,,,,,,,,,,,,
145,videojs/video.js,v5.0.0-rc.29,2015-07-24,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
146,videojs/video.js,v5.0.0-rc.28,2015-07-24,,,,,,,,,,,,,,,,,,
147,videojs/video.js,v5.0.0-rc.31,2015-07-28,,,,,,,,,,,,,,,,,,
148,videojs/video.js,v5.0.0-rc.30,2015-07-28,,,,,,,,,,,,,,,,,,
149,videojs/video.js,v5.0.0-rc.33,2015-07-30,,,,,,,,,,,,,,,,,,
150,videojs/video.js,v5.0.0-rc.34,2015-07-30,,,,,,,,,,,,,,,,,,
151,videojs/video.js,v5.0.0-rc.32,2015-07-30,,,,,,,,,,,,,,,,,,
152,videojs/video.js,v5.0.0-rc.35,2015-08-03,,,,,,,,,,,,,,,,,,
153,videojs/video.js,v5.0.0-rc.36,2015-08-03,,,,,,,,,,,,,,,,,,
154,videojs/video.js,v5.0.0-rc.37,2015-08-03,,,,,,,,,,,,,,,,,,
155,videojs/video.js,v5.0.0-rc.38,2015-08-03,,,,,,,,,,,,,,,,,,
156,videojs/video.js,v5.0.0-rc.39,2015-08-03,,,,,,,,,,,,,,,,,,
157,videojs/video.js,v5.0.0-rc.40,2015-08-06,,,,,,,,,,,,,,,,,,
158,videojs/video.js,v5.0.0-rc.41,2015-08-10,,,,,,,,,,,,,,,,,,
159,videojs/video.js,v5.0.0-rc.42,2015-08-10,,,,,,,,,,,,,,,,,,
160,videojs/video.js,v4.12.13,2015-08-10,BUG,234.0,72517.0,7.0,20.0,22.0,721.0,7.0,,,,,,4.0,4.0,11.0,125.0,-1.0
161,videojs/video.js,v5.0.0-rc.43,2015-08-10,,,,,,,,,,,,,,,,,,
162,videojs/video.js,v5.0.0-rc.44,2015-08-10,,,,,,,,,,,,,,,,,,
163,videojs/video.js,v5.0.0-rc.47,2015-08-12,,,,,,,,,,,,,,,,,,
164,videojs/video.js,v5.0.0-rc.48,2015-08-12,,,,2.0,2.0,3.0,5.0,2.0,,,,,,,,,,
165,videojs/video.js,v5.0.0-rc.49,2015-08-12,,,,1.0,2.0,4.0,42.0,1.0,,,,,,,,,,
166,videojs/video.js,v5.0.0-rc.45,2015-08-12,BUG,302.0,105577.0,15.0,239.0,33.0,246.0,15.0,,,,,,11.0,71.0,52.0,318.0,-1.0
167,videojs/video.js,v5.0.0-rc.46,2015-08-12,,,,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,
168,videojs/video.js,v5.0.0-rc.51,2015-08-13,,,,,,,,,,,,,,,,,,
169,videojs/video.js,v5.0.0-rc.50,2015-08-13,,,,,,,,,,,,,,,,,,
170,videojs/video.js,v5.0.0-rc.52,2015-08-17,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,
171,videojs/video.js,v5.0.0-rc.55,2015-08-19,,,,,,,,,,,,,,,,,,
172,videojs/video.js,v5.0.0-rc.53,2015-08-19,BUG,301.0,105362.0,,,,,,,,,,,1.0,2.0,2.0,26.0,-1.0
173,videojs/video.js,v5.0.0-rc.58,2015-08-19,,,,,,,,,,,,,,,,,,
174,videojs/video.js,v5.0.0-rc.54,2015-08-19,,,,,,,,,,,,,,,,,,
175,videojs/video.js,v5.0.0-rc.56,2015-08-19,,,,,,,,,,,,,,,,,,
176,videojs/video.js,v5.0.0-rc.57,2015-08-19,,,,1.0,2.0,2.0,5.0,1.0,,,,,,,,,,
177,videojs/video.js,v5.0.0-rc.59,2015-08-20,,,,,,,,,,,,,,,,,,
178,videojs/video.js,v4.12.14,2015-08-21,BUG,234.0,72392.0,7.0,22.0,22.0,721.0,7.0,,,,,,4.0,5.0,11.0,125.0,-1.0
179,videojs/video.js,v5.0.0-rc.60,2015-08-21,BUG,302.0,104677.0,22.0,266.0,45.0,303.0,22.0,,,,,,13.0,86.0,60.0,377.0,-1.0
180,videojs/video.js,v5.0.0-rc.61,2015-08-24,BUG,302.0,104671.0,,,,,,,,,,,1.0,2.0,2.0,22.0,-1.0
181,videojs/video.js,v5.0.0-rc.62,2015-08-24,,,,,,,,,,,,,,,,,,
182,videojs/video.js,v5.0.0-rc.63,2015-08-25,,,,,,,,,,,,,,,,,,
183,videojs/video.js,v5.0.0-rc.64,2015-08-27,,,,,,,,,,,,,,,,,,
184,videojs/video.js,v4.12.15,2015-08-31,BUG,234.0,72439.0,7.0,26.0,22.0,721.0,7.0,,,,,,4.0,6.0,11.0,125.0,-1.0
185,videojs/video.js,v5.0.0-rc.65,2015-08-31,,,,,,,,,,,,,,,,,,
186,videojs/video.js,v5.0.0-rc.66,2015-08-31,,,,,,,,,,,,,,,,,,
187,videojs/video.js,v5.0.0-rc.67,2015-08-31,,,,,,,,,,,,,,,,,,
188,videojs/video.js,v5.0.0-rc.68,2015-08-31,,,,,,,,,,,,,,,,,,
189,videojs/video.js,v5.0.0-rc.69,2015-08-31,BUG,302.0,104918.0,23.0,282.0,59.0,486.0,23.0,,,,,,14.0,95.0,62.0,399.0,-1.0
190,videojs/video.js,v5.0.0-rc.70,2015-09-01,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,
191,videojs/video.js,v5.0.0-rc.72,2015-09-02,,,,,,,,,,,,,,,,,,
192,videojs/video.js,v5.0.0-rc.71,2015-09-02,,,,,,,,,,,,,,,,,,
193,videojs/video.js,v5.0.0-rc.73,2015-09-03,BUG,302.0,104923.0,,,,,,,,,,,1.0,1.0,2.0,2.0,-1.0
194,videojs/video.js,v5.0.0-rc.74,2015-09-03,,,,,,,,,,,,,,,,,,
195,videojs/video.js,v5.0.0-rc.75,2015-09-04,,,,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,
196,videojs/video.js,v5.0.0-rc.77,2015-09-07,,,,,,,,,,,,,,,,,,
197,videojs/video.js,v5.0.0-rc.76,2015-09-07,BUG,302.0,104970.0,,,,,,,,,,,1.0,1.0,3.0,5.0,-1.0
198,videojs/video.js,v5.0.0-rc.78,2015-09-08,,,,1.0,2.0,6.0,80.0,1.0,,,,,,,,,,
199,videojs/video.js,v5.0.0-rc.79,2015-09-09,,,,,,,,,,,,,,,,,,
200,videojs/video.js,v5.0.0-rc.80,2015-09-09,,,,,,,,,,,,,,,,,,
201,videojs/video.js,v5.0.0-rc.81,2015-09-10,BUG,302.0,105109.0,1.0,2.0,2.0,5.0,1.0,,,,,,1.0,1.0,8.0,170.0,-1.0
202,videojs/video.js,v5.0.0-rc.82,2015-09-14,,,,,,,,,,,,,,,,,,
203,videojs/video.js,v5.0.0-rc.83,2015-09-14,,,,,,,,,,,,,,,,,,
204,videojs/video.js,v5.0.0-rc.84,2015-09-15,,,,,,,,,,,,,,,,,,
205,videojs/video.js,v5.0.0-rc.85,2015-09-15,,,,,,,,,,,,,,,,,,
206,videojs/video.js,v5.0.0-rc.86,2015-09-15,,,,,,,,,,,,,,,,,,
207,videojs/video.js,v5.0.0-rc.87,2015-09-15,,,,,,,,,,,,,,,,,,
208,videojs/video.js,v5.0.0-rc.89,2015-09-15,,,,,,,,,,,,,,,,,,
209,videojs/video.js,v5.0.0-rc.88,2015-09-15,,,,,,,,,,,,,,,,,,
210,videojs/video.js,v5.0.0-rc.90,2015-09-15,,,,,,,,,,,,,,,,,,
211,videojs/video.js,v5.0.0-rc.91,2015-09-18,,,,1.0,2.0,5.0,207.0,1.0,,,,,,,,,,
212,videojs/video.js,v5.0.0-rc.92,2015-09-21,BUG,303.0,107347.0,,,,,,,,,,,1.0,2.0,2.0,20.0,-1.0
213,videojs/video.js,v5.0.0-rc.93,2015-09-21,,,,,,,,,,,,,,,,,,
214,videojs/video.js,v5.0.0-rc.95,2015-09-22,,,,,,,,,,,,,,,,,,
215,videojs/video.js,v5.0.0-rc.94,2015-09-22,,,,,,,,,,,,,,,,,,
216,videojs/video.js,v5.0.0-rc.96,2015-09-22,,,,,,,,,,,,,,,,,,
217,videojs/video.js,v5.0.0-rc.97,2015-09-22,,,,,,,,,,,,,,,,,,
218,videojs/video.js,v5.0.0-rc.99,2015-09-23,,,,1.0,2.0,2.0,5.0,1.0,,,,,,,,,,
219,videojs/video.js,v5.0.0-rc.98,2015-09-23,,,,,,,,,,,,,,,,,,
220,videojs/video.js,v5.0.0-rc.100,2015-09-25,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
221,videojs/video.js,v5.0.0-rc.101,2015-09-25,,,,1.0,2.0,2.0,5.0,1.0,,,,,,,,,,
222,videojs/video.js,v5.0.0-rc.102,2015-09-28,,,,,,,,,,,,,,,,,,
223,videojs/video.js,v5.0.0-rc.104,2015-09-28,,,,,,,,,,,,,,,,,,
224,videojs/video.js,v5.0.0-rc.103,2015-09-28,,,,,,,,,,,,,,,,,,
225,videojs/video.js,v5.0.0,2015-09-29,BUG,253.0,65869.0,8.0,30.0,24.0,731.0,8.0,,,,,,5.0,7.0,13.0,131.0,-1.0
226,videojs/video.js,v5.0.2,2015-10-23,BUG,253.0,66164.0,1.0,5.0,1.0,7.0,1.0,,,,,,4.0,1.0,6.0,10.0,-1.0
227,videojs/video.js,v5.1.0,2015-11-02,BUG,260.0,69601.0,5.0,23.0,10.0,168.0,5.0,,,,,,1.0,6.0,3.0,55.0,-1.0
228,videojs/video.js,v5.2.0,2015-11-10,,,,4.0,13.0,20.0,292.0,4.0,,,,,,,,,,
229,videojs/video.js,v5.2.1,2015-11-16,,,,,,,,,,,,,,,,,,
230,videojs/video.js,v5.2.2,2015-11-23,BUG,260.0,71542.0,1.0,4.0,3.0,15.0,1.0,,,,,,2.0,2.0,5.0,30.0,-1.0
231,videojs/video.js,v5.2.3,2015-11-24,BUG,260.0,71496.0,,,,,,,,,,,1.0,1.0,3.0,97.0,-1.0
232,videojs/video.js,v5.2.4,2015-11-25,BUG,260.0,71559.0,,,,,,,,,,,2.0,3.0,6.0,58.0,-1.0
233,videojs/video.js,v5.3.0,2015-11-25,,,,,,,,,,,,,,,,,,
