,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
41,videojs/video.js,v4.6.0-a,2014-04-08,,,,,,,,,,,,,
42,videojs/video.js,v4.5.2,2014-04-12,,,,,,,,,,,,,
43,videojs/video.js,v4.6.0-b,2014-05-13,FEATURE,172.0,52130.0,1.0,50.0,,0.0,1.0,,,,,
44,videojs/video.js,v4.6.1-b,2014-05-14,,,,,,,,,,,,,
45,videojs/video.js,v4.6.0-b1,2014-05-14,,,,,,,,,,,,,
46,videojs/video.js,v4.6.0,2014-05-20,FEATURE,166.0,53881.0,1.0,14.0,1.0,574.0,1.0,,,,,
47,videojs/video.js,v4.6.1,2014-05-20,,,,,,,,,,,,,
48,videojs/video.js,v4.6.2,2014-06-10,,,,,,,,,,,,,
49,videojs/video.js,v4.6.3,2014-06-12,,,,,,,,,,,,,
50,videojs/video.js,v4.6.4,2014-07-11,,,,,,,,,,,,,
51,videojs/video.js,v4.7.0,2014-08-05,FEATURE,168.0,54565.0,3.0,101.0,,0.0,2.0,,,,,
52,videojs/video.js,v4.7.1,2014-08-06,,,,,,,,,,,,,
53,videojs/video.js,v4.7.2,2014-08-14,,,,,,,,,,,,,
54,videojs/video.js,v4.7.3,2014-08-20,,,,,,,,,,,,,
55,videojs/video.js,v4.8.0,2014-09-03,FEATURE,174.0,55376.0,4.0,47.0,11.0,73.0,2.0,,,,,
56,videojs/video.js,v4.8.1,2014-09-05,,,,,,,,,,,,,
57,videojs/video.js,v4.8.2,2014-09-16,,,,,,,,,,,,,
58,videojs/video.js,v4.8.3,2014-09-22,,,,,,,,,,,,,
59,videojs/video.js,v4.8.4,2014-09-23,,,,,,,,,,,,,
60,videojs/video.js,v4.8.5,2014-09-25,,,,,,,,,,,,,
61,videojs/video.js,v4.9.0,2014-09-30,FEATURE,184.0,56702.0,1.0,34.0,,0.0,1.0,,,,,
62,videojs/video.js,v4.9.1,2014-10-15,,,,,,,,,,,,,
63,videojs/video.js,v4.10.0,2014-10-28,,,,,,,,,,,,,
64,videojs/video.js,v4.10.1,2014-10-29,,,,,,,,,,,,,
65,videojs/video.js,v4.10.2,2014-10-30,,,,,,,,,,,,,
66,videojs/video.js,v4.11.0,2014-12-04,,,,,,,,,,,,,
67,videojs/video.js,v4.11.1,2014-12-04,,,,,,,,,,,,,
68,videojs/video.js,v4.11.2,2014-12-17,,,,,,,,,,,,,
69,videojs/video.js,v4.11.3,2014-12-19,,,,,,,,,,,,,
70,videojs/video.js,v4.11.4,2015-01-23,,,,,,,,,,,,,
71,videojs/video.js,v4.12.0,2015-02-17,,,,,,,,,,,,,
72,videojs/video.js,v4.12.1,2015-02-19,,,,,,,,,,,,,
73,videojs/video.js,v4.12.2,2015-02-27,,,,,,,,,,,,,
74,videojs/video.js,v4.12.3,2015-02-28,,,,,,,,,,,,,
75,videojs/video.js,v4.12.4,2015-03-05,,,,,,,,,,,,,
76,videojs/video.js,v4.12.5,2015-03-17,,,,,,,,,,,,,
77,videojs/video.js,v5.0.0-1,2015-04-29,FEATURE,306.0,98549.0,2.0,66.0,,0.0,2.0,,,,,
78,videojs/video.js,v5.0.0-2,2015-04-30,FEATURE,278.0,84939.0,1.0,8.0,,0.0,1.0,,,,,
79,videojs/video.js,v5.0.0-4,2015-04-30,,,,,,,,,,,,,
80,videojs/video.js,v5.0.0-3,2015-04-30,,,,,,,,,,,,,
81,videojs/video.js,v5.0.0-5,2015-05-01,,,,,,,,,,,,,
82,videojs/video.js,v5.0.0-6,2015-05-01,,,,,,,,,,,,,
83,videojs/video.js,v5.0.0-7,2015-05-01,,,,,,,,,,,,,
84,videojs/video.js,v5.0.0-8,2015-05-01,,,,,,,,,,,,,
85,videojs/video.js,v5.0.0-9,2015-05-01,,,,,,,,,,,,,
86,videojs/video.js,v5.0.0-10,2015-05-04,,,,,,,,,,,,,
87,videojs/video.js,v5.0.0-11,2015-05-06,,,,,,,,,,,,,
88,videojs/video.js,v4.12.6,2015-05-07,,,,,,,,,,,,,
89,videojs/video.js,v5.0.0-12,2015-05-12,FEATURE,282.0,85844.0,3.0,100.0,,0.0,3.0,,,,,
90,videojs/video.js,v5.0.0-13,2015-05-12,,,,,,,,,,,,,
91,videojs/video.js,v5.0.0-14,2015-05-13,,,,,,,,,,,,,
92,videojs/video.js,v5.0.0-15,2015-05-14,,,,,,,,,,,,,
93,videojs/video.js,v5.0.0-16,2015-05-16,,,,,,,,,,,,,
94,videojs/video.js,v4.12.7,2015-05-19,,,,,,,,,,,,,
95,videojs/video.js,v5.0.0-17,2015-05-19,,,,,,,,,,,,,
96,videojs/video.js,v5.0.0-18,2015-05-19,FEATURE,294.0,98308.0,3.0,115.0,,0.0,3.0,,,,,
97,videojs/video.js,v5.0.0-19,2015-05-21,,,,,,,,,,,,,
98,videojs/video.js,v5.0.0-21,2015-05-22,,,,,,,,,,,,,
99,videojs/video.js,v5.0.0-20,2015-05-22,,,,,,,,,,,,,
100,videojs/video.js,v5.0.0-22,2015-05-23,,,,,,,,,,,,,
101,videojs/video.js,v5.0.0-23,2015-05-27,,,,,,,,,,,,,
102,videojs/video.js,v5.0.0-24,2015-05-28,,,,,,,,,,,,,
103,videojs/video.js,v5.0.0-25,2015-05-29,,,,,,,,,,,,,
104,videojs/video.js,v5.0.0-26,2015-05-29,,,,,,,,,,,,,
105,videojs/video.js,v5.0.0-27,2015-05-29,,,,,,,,,,,,,
106,videojs/video.js,v5.0.0-28,2015-05-29,,,,,,,,,,,,,
107,videojs/video.js,v5.0.0-29,2015-05-30,,,,,,,,,,,,,
108,videojs/video.js,v5.0.0-32,2015-06-05,FEATURE,293.0,65229.0,3.0,155.0,,0.0,3.0,,,,,
109,videojs/video.js,v5.0.0-33,2015-06-05,,,,,,,,,,,,,
110,videojs/video.js,v4.12.8,2015-06-05,,,,,,,,,,,,,
111,videojs/video.js,v5.0.0-30,2015-06-05,,,,,,,,,,,,,
112,videojs/video.js,v5.0.0-31,2015-06-05,,,,,,,,,,,,,
113,videojs/video.js,v5.0.0-34,2015-06-06,,,,,,,,,,,,,
114,videojs/video.js,v5.0.0-rc.1,2015-06-08,,,,,,,,,,,,,
115,videojs/video.js,v5.0.0-rc.2,2015-06-08,,,,,,,,,,,,,
116,videojs/video.js,v4.12.9,2015-06-15,,,,,,,,,,,,,
117,videojs/video.js,v4.12.10,2015-06-23,,,,,,,,,,,,,
118,videojs/video.js,v5.0.0-rc.3,2015-07-02,FEATURE,294.0,65342.0,3.0,170.0,,0.0,3.0,,,,,
119,videojs/video.js,v5.0.0-rc.4,2015-07-07,,,,,,,,,,,,,
120,videojs/video.js,v5.0.0-rc.5,2015-07-08,,,,,,,,,,,,,
121,videojs/video.js,v5.0.0-rc.6,2015-07-08,,,,,,,,,,,,,
122,videojs/video.js,v5.0.0-rc.7,2015-07-09,FEATURE,294.0,65429.0,3.0,179.0,,0.0,3.0,,,,,
123,videojs/video.js,v5.0.0-rc.8,2015-07-09,,,,,,,,,,,,,
124,videojs/video.js,v5.0.0-rc.9,2015-07-09,,,,,,,,,,,,,
125,videojs/video.js,v4.12.11,2015-07-09,,,,,,,,,,,,,
126,videojs/video.js,v5.0.0-rc.10,2015-07-10,,,,,,,,,,,,,
127,videojs/video.js,v5.0.0-rc.11,2015-07-10,,,,,,,,,,,,,
128,videojs/video.js,v5.0.0-rc.12,2015-07-10,,,,,,,,,,,,,
129,videojs/video.js,v5.0.0-rc.13,2015-07-10,,,,,,,,,,,,,
130,videojs/video.js,v5.0.0-rc.14,2015-07-13,,,,,,,,,,,,,
131,videojs/video.js,v5.0.0-rc.15,2015-07-15,,,,,,,,,,,,,
132,videojs/video.js,v5.0.0-rc.16,2015-07-16,,,,,,,,,,,,,
133,videojs/video.js,v5.0.0-rc.17,2015-07-17,,,,,,,,,,,,,
134,videojs/video.js,v5.0.0-rc.18,2015-07-21,,,,,,,,,,,,,
135,videojs/video.js,v5.0.0-rc.19,2015-07-21,,,,,,,,,,,,,
136,videojs/video.js,v5.0.0-rc.20,2015-07-21,,,,,,,,,,,,,
137,videojs/video.js,v5.0.0-rc.21,2015-07-21,,,,,,,,,,,,,
138,videojs/video.js,v5.0.0-rc.22,2015-07-21,,,,,,,,,,,,,
139,videojs/video.js,v5.0.0-rc.23,2015-07-21,,,,,,,,,,,,,
140,videojs/video.js,v5.0.0-rc.24,2015-07-21,,,,,,,,,,,,,
141,videojs/video.js,v4.12.12,2015-07-23,,,,,,,,,,,,,
142,videojs/video.js,v5.0.0-rc.26,2015-07-24,,,,,,,,,,,,,
143,videojs/video.js,v5.0.0-rc.25,2015-07-24,FEATURE,294.0,70105.0,3.0,218.0,,0.0,3.0,,,,,
144,videojs/video.js,v5.0.0-rc.27,2015-07-24,,,,,,,,,,,,,
145,videojs/video.js,v5.0.0-rc.29,2015-07-24,,,,,,,,,,,,,
146,videojs/video.js,v5.0.0-rc.28,2015-07-24,,,,,,,,,,,,,
147,videojs/video.js,v5.0.0-rc.31,2015-07-28,,,,,,,,,,,,,
148,videojs/video.js,v5.0.0-rc.30,2015-07-28,,,,,,,,,,,,,
149,videojs/video.js,v5.0.0-rc.33,2015-07-30,,,,,,,,,,,,,
150,videojs/video.js,v5.0.0-rc.34,2015-07-30,,,,,,,,,,,,,
151,videojs/video.js,v5.0.0-rc.32,2015-07-30,,,,,,,,,,,,,
152,videojs/video.js,v5.0.0-rc.35,2015-08-03,,,,,,,,,,,,,
153,videojs/video.js,v5.0.0-rc.36,2015-08-03,,,,,,,,,,,,,
154,videojs/video.js,v5.0.0-rc.37,2015-08-03,,,,,,,,,,,,,
155,videojs/video.js,v5.0.0-rc.38,2015-08-03,,,,,,,,,,,,,
156,videojs/video.js,v5.0.0-rc.39,2015-08-03,,,,,,,,,,,,,
157,videojs/video.js,v5.0.0-rc.40,2015-08-06,,,,,,,,,,,,,
158,videojs/video.js,v5.0.0-rc.41,2015-08-10,,,,,,,,,,,,,
159,videojs/video.js,v5.0.0-rc.42,2015-08-10,,,,,,,,,,,,,
160,videojs/video.js,v4.12.13,2015-08-10,,,,,,,,,,,,,
161,videojs/video.js,v5.0.0-rc.43,2015-08-10,,,,,,,,,,,,,
162,videojs/video.js,v5.0.0-rc.44,2015-08-10,,,,,,,,,,,,,
163,videojs/video.js,v5.0.0-rc.47,2015-08-12,,,,,,,,,,,,,
164,videojs/video.js,v5.0.0-rc.48,2015-08-12,,,,,,,,,,,,,
165,videojs/video.js,v5.0.0-rc.49,2015-08-12,,,,,,,,,,,,,
166,videojs/video.js,v5.0.0-rc.45,2015-08-12,FEATURE,302.0,105577.0,3.0,262.0,,0.0,3.0,,,,,
167,videojs/video.js,v5.0.0-rc.46,2015-08-12,,,,,,,,,,,,,
168,videojs/video.js,v5.0.0-rc.51,2015-08-13,,,,,,,,,,,,,
169,videojs/video.js,v5.0.0-rc.50,2015-08-13,,,,,,,,,,,,,
170,videojs/video.js,v5.0.0-rc.52,2015-08-17,,,,,,,,,,,,,
171,videojs/video.js,v5.0.0-rc.55,2015-08-19,,,,,,,,,,,,,
172,videojs/video.js,v5.0.0-rc.53,2015-08-19,,,,,,,,,,,,,
173,videojs/video.js,v5.0.0-rc.58,2015-08-19,,,,,,,,,,,,,
174,videojs/video.js,v5.0.0-rc.54,2015-08-19,,,,,,,,,,,,,
175,videojs/video.js,v5.0.0-rc.56,2015-08-19,,,,,,,,,,,,,
176,videojs/video.js,v5.0.0-rc.57,2015-08-19,,,,,,,,,,,,,
177,videojs/video.js,v5.0.0-rc.59,2015-08-20,,,,,,,,,,,,,
178,videojs/video.js,v4.12.14,2015-08-21,,,,,,,,,,,,,
179,videojs/video.js,v5.0.0-rc.60,2015-08-21,FEATURE,302.0,104677.0,3.0,298.0,,0.0,3.0,,,,,
180,videojs/video.js,v5.0.0-rc.61,2015-08-24,,,,,,,,,,,,,
181,videojs/video.js,v5.0.0-rc.62,2015-08-24,,,,,,,,,,,,,
182,videojs/video.js,v5.0.0-rc.63,2015-08-25,,,,,,,,,,,,,
183,videojs/video.js,v5.0.0-rc.64,2015-08-27,,,,,,,,,,,,,
184,videojs/video.js,v4.12.15,2015-08-31,,,,,,,,,,,,,
185,videojs/video.js,v5.0.0-rc.65,2015-08-31,,,,,,,,,,,,,
186,videojs/video.js,v5.0.0-rc.66,2015-08-31,,,,,,,,,,,,,
187,videojs/video.js,v5.0.0-rc.67,2015-08-31,,,,,,,,,,,,,
188,videojs/video.js,v5.0.0-rc.68,2015-08-31,,,,,,,,,,,,,
189,videojs/video.js,v5.0.0-rc.69,2015-08-31,FEATURE,302.0,104918.0,3.0,316.0,,0.0,3.0,,,,,
190,videojs/video.js,v5.0.0-rc.70,2015-09-01,,,,,,,,,,,,,
191,videojs/video.js,v5.0.0-rc.72,2015-09-02,,,,,,,,,,,,,
192,videojs/video.js,v5.0.0-rc.71,2015-09-02,,,,,,,,,,,,,
193,videojs/video.js,v5.0.0-rc.73,2015-09-03,,,,,,,,,,,,,
194,videojs/video.js,v5.0.0-rc.74,2015-09-03,,,,,,,,,,,,,
195,videojs/video.js,v5.0.0-rc.75,2015-09-04,,,,,,,,,,,,,
196,videojs/video.js,v5.0.0-rc.77,2015-09-07,,,,,,,,,,,,,
197,videojs/video.js,v5.0.0-rc.76,2015-09-07,,,,,,,,,,,,,
198,videojs/video.js,v5.0.0-rc.78,2015-09-08,,,,,,,,,,,,,
199,videojs/video.js,v5.0.0-rc.79,2015-09-09,,,,,,,,,,,,,
200,videojs/video.js,v5.0.0-rc.80,2015-09-09,,,,,,,,,,,,,
201,videojs/video.js,v5.0.0-rc.81,2015-09-10,,,,,,,,,,,,,
202,videojs/video.js,v5.0.0-rc.82,2015-09-14,,,,,,,,,,,,,
203,videojs/video.js,v5.0.0-rc.83,2015-09-14,,,,,,,,,,,,,
204,videojs/video.js,v5.0.0-rc.84,2015-09-15,,,,,,,,,,,,,
205,videojs/video.js,v5.0.0-rc.85,2015-09-15,,,,,,,,,,,,,
206,videojs/video.js,v5.0.0-rc.86,2015-09-15,,,,,,,,,,,,,
207,videojs/video.js,v5.0.0-rc.87,2015-09-15,,,,,,,,,,,,,
208,videojs/video.js,v5.0.0-rc.89,2015-09-15,,,,,,,,,,,,,
209,videojs/video.js,v5.0.0-rc.88,2015-09-15,,,,,,,,,,,,,
210,videojs/video.js,v5.0.0-rc.90,2015-09-15,,,,,,,,,,,,,
211,videojs/video.js,v5.0.0-rc.91,2015-09-18,,,,,,,,,,,,,
212,videojs/video.js,v5.0.0-rc.92,2015-09-21,,,,,,,,,,,,,
213,videojs/video.js,v5.0.0-rc.93,2015-09-21,,,,,,,,,,,,,
214,videojs/video.js,v5.0.0-rc.95,2015-09-22,,,,,,,,,,,,,
215,videojs/video.js,v5.0.0-rc.94,2015-09-22,,,,,,,,,,,,,
216,videojs/video.js,v5.0.0-rc.96,2015-09-22,,,,,,,,,,,,,
217,videojs/video.js,v5.0.0-rc.97,2015-09-22,,,,,,,,,,,,,
218,videojs/video.js,v5.0.0-rc.99,2015-09-23,,,,,,,,,,,,,
219,videojs/video.js,v5.0.0-rc.98,2015-09-23,,,,,,,,,,,,,
220,videojs/video.js,v5.0.0-rc.100,2015-09-25,,,,,,,,,,,,,
221,videojs/video.js,v5.0.0-rc.101,2015-09-25,,,,,,,,,,,,,
222,videojs/video.js,v5.0.0-rc.102,2015-09-28,,,,,,,,,,,,,
223,videojs/video.js,v5.0.0-rc.104,2015-09-28,,,,,,,,,,,,,
224,videojs/video.js,v5.0.0-rc.103,2015-09-28,,,,,,,,,,,,,
225,videojs/video.js,v5.0.0,2015-09-29,,,,,,,,,,,,,
226,videojs/video.js,v5.0.2,2015-10-23,,,,,,,,,,,,,
227,videojs/video.js,v5.1.0,2015-11-02,,,,,,,,,,,,,
228,videojs/video.js,v5.2.0,2015-11-10,,,,,,,,,,,,,
229,videojs/video.js,v5.2.1,2015-11-16,,,,,,,,,,,,,
230,videojs/video.js,v5.2.2,2015-11-23,,,,,,,,,,,,,
231,videojs/video.js,v5.2.3,2015-11-24,,,,,,,,,,,,,
232,videojs/video.js,v5.2.4,2015-11-25,,,,,,,,,,,,,
233,videojs/video.js,v5.3.0,2015-11-25,,,,,,,,,,,,,
234,videojs/video.js,v5.4.0,2015-12-08,,,,,,,,,,,,,
235,videojs/video.js,v5.4.1,2015-12-08,,,,,,,,,,,,,
236,videojs/video.js,v5.4.2,2015-12-08,,,,,,,,,,,,,
237,videojs/video.js,v5.4.3,2015-12-08,,,,,,,,,,,,,
238,videojs/video.js,v5.4.4,2015-12-09,,,,,,,,,,,,,
239,videojs/video.js,v5.4.5,2015-12-15,,,,,,,,,,,,,
240,videojs/video.js,v5.4.6,2015-12-22,,,,,,,,,,,,,
241,videojs/video.js,v5.5.0,2016-01-07,,,,,,,,,,,,,
242,videojs/video.js,v5.5.1,2016-01-08,,,,,,,,,,,,,
243,videojs/video.js,v5.5.2,2016-01-14,,,,,,,,,,,,,
244,videojs/video.js,v5.5.3,2016-01-15,,,,,,,,,,,,,
245,videojs/video.js,v5.6.0,2016-01-26,,,,,,,,,,,,,
246,videojs/video.js,v5.7.0,2016-02-04,,,,,,,,,,,,,
247,videojs/video.js,v5.7.1,2016-02-11,,,,,,,,,,,,,
248,videojs/video.js,v5.8.0,2016-02-19,,,,,,,,,,,,,
249,videojs/video.js,v5.8.1,2016-03-07,,,,,,,,,,,,,
250,videojs/video.js,v5.8.2,2016-03-09,,,,,,,,,,,,,
251,videojs/video.js,v5.8.3,2016-03-10,,,,,,,,,,,,,
252,videojs/video.js,v5.8.4,2016-03-17,,,,,,,,,,,,,
253,videojs/video.js,v5.8.5,2016-03-17,,,,,,,,,,,,,
254,videojs/video.js,v5.9.0-1,2016-03-25,,,,,,,,,,,,,
255,videojs/video.js,v5.8.6,2016-03-25,,,,,,,,,,,,,
256,videojs/video.js,v5.8.7,2016-03-29,,,,,,,,,,,,,
257,videojs/video.js,v5.8.8,2016-04-04,,,,,,,,,,,,,
258,videojs/video.js,v5.9.0,2016-04-05,,,,,,,,,,,,,
259,videojs/video.js,v5.9.0-2,2016-04-06,,,,,,,,,,,,,
260,videojs/video.js,v5.9.1,2016-04-19,,,,,,,,,,,,,
261,videojs/video.js,v5.9.2,2016-04-19,,,,,,,,,,,,,
262,videojs/video.js,v5.10.1,2016-05-03,,,,,,,,,,,,,
263,videojs/video.js,v5.10.2,2016-05-12,,,,,,,,,,,,,
264,videojs/video.js,v5.10.3,2016-05-27,,,,,,,,,,,,,
265,videojs/video.js,v5.10.4,2016-05-31,,,,,,,,,,,,,
266,videojs/video.js,v5.10.5,2016-06-07,,,,,,,,,,,,,
267,videojs/video.js,v5.10.6,2016-06-20,,,,,,,,,,,,,
268,videojs/video.js,v5.10.7,2016-06-27,,,,,,,,,,,,,
269,videojs/video.js,v5.11.0,2016-07-22,,,,,,,,,,,,,
270,videojs/video.js,v5.11.1,2016-08-08,,,,,,,,,,,,,
271,videojs/video.js,v5.10.8,2016-08-08,,,,,,,,,,,,,
272,videojs/video.js,v5.11.2,2016-08-09,,,,,,,,,,,,,
273,videojs/video.js,v5.11.3,2016-08-15,,,,,,,,,,,,,
274,videojs/video.js,v5.11.4,2016-08-16,,,,,,,,,,,,,
275,videojs/video.js,v5.11.5,2016-08-25,,,,,,,,,,,,,
276,videojs/video.js,v5.11.6,2016-08-25,,,,,,,,,,,,,
277,videojs/video.js,v5.12.0,2016-08-25,,,,,,,,,,,,,
278,videojs/video.js,v5.13.0,2016-08-25,,,,,,,,,,,,,
279,videojs/video.js,v5.12.1,2016-08-25,,,,,,,,,,,,,
280,videojs/video.js,v5.12.2,2016-09-28,,,,,,,,,,,,,
281,videojs/video.js,v5.11.7,2016-09-28,,,,,,,,,,,,,
282,videojs/video.js,v5.12.3,2016-10-06,FEATURE,330.0,105070.0,2.0,18.0,4.0,19.0,1.0,,,,,
283,videojs/video.js,v5.11.8,2016-10-17,,,,,,,,,,,,,
284,videojs/video.js,v5.12.4,2016-10-18,FEATURE,330.0,105155.0,2.0,71.0,4.0,19.0,1.0,,,,,
285,videojs/video.js,v5.12.5,2016-10-19,,,,,,,,,,,,,
286,videojs/video.js,v5.11.9,2016-10-25,,,,,,,,,,,,,
287,videojs/video.js,v5.12.6,2016-10-25,FEATURE,330.0,91363.0,2.0,76.0,4.0,19.0,1.0,,,,,
288,videojs/video.js,v5.13.1,2016-11-09,FEATURE,337.0,94765.0,11.0,20.0,31.0,1177.0,1.0,59.0,426.0,236.0,3304.0,1.0
289,videojs/video.js,v5.13.2,2016-11-14,,,,,,,,,,,,,
290,videojs/video.js,v5.14.0,2016-12-02,FEATURE,336.0,99487.0,3.0,17.0,8.0,164.0,1.0,59.0,75.0,177.0,3068.0,1.0
291,videojs/video.js,v5.14.1,2016-12-05,,,,,,,,,,,,,
292,videojs/video.js,v5.15.0,2016-12-22,,,,,,,,,,,,,
293,videojs/video.js,v5.15.1,2016-12-23,,,,,,,,,,,,,
294,videojs/video.js,v5.16.0,2017-01-12,FEATURE,435.0,127738.0,1.0,16.0,1.0,5.0,1.0,,,,,
295,videojs/video.js,v6.0.0-RC.0,2017-01-19,FEATURE,293.0,44888.0,8.0,15.0,67.0,4395.0,1.0,,,,,
296,videojs/video.js,v6.0.0-RC.1,2017-01-30,FEATURE,297.0,46220.0,7.0,14.0,21.0,1444.0,1.0,59.0,246.0,295.0,6018.0,1.0
297,videojs/video.js,v6.0.0-RC.2,2017-02-06,FEATURE,300.0,46950.0,6.0,17.0,16.0,317.0,1.0,177.0,597.0,413.0,10856.0,1.0
298,videojs/video.js,v5.17.0,2017-02-07,,,,,,,,,,,,,
299,videojs/video.js,v5.18.0,2017-02-27,FEATURE,342.0,103770.0,2.0,7.0,6.0,46.0,0.0,118.0,123.0,354.0,2714.0,1.0
300,videojs/video.js,v5.18.2,2017-03-03,,,,,,,,,,,,,
301,videojs/video.js,v5.18.1,2017-03-03,,,,,,,,,,,,,
302,videojs/video.js,v5.18.3,2017-03-06,,,,,,,,,,,,,
303,videojs/video.js,v5.18.4,2017-03-08,,,,,,,,,,,,,
304,videojs/video.js,v6.0.0-RC.4,2017-03-09,FEATURE,304.0,48126.0,25.0,97.0,124.0,6691.0,1.0,354.0,2069.0,1180.0,28025.0,1.0
305,videojs/video.js,v6.0.0-RC.5,2017-03-09,,,,,,,,,,,,,
306,videojs/video.js,v5.19.0,2017-03-15,FEATURE,342.0,103859.0,3.0,27.0,9.0,81.0,0.0,177.0,607.0,531.0,4779.0,1.0
307,videojs/video.js,v6.0.0-RC.6,2017-03-24,FEATURE,307.0,48429.0,27.0,112.0,129.0,6736.0,1.0,413.0,2258.0,1357.0,30090.0,1.0
308,videojs/video.js,v5.19.1,2017-03-27,FEATURE,342.0,103898.0,3.0,33.0,9.0,81.0,0.0,177.0,729.0,531.0,4779.0,1.0
309,videojs/video.js,v6.0.0-RC.8,2017-03-31,FEATURE,306.0,48392.0,28.0,117.0,133.0,6938.0,1.0,472.0,2495.0,1593.0,42008.0,1.0
310,videojs/video.js,v6.0.0,2017-04-03,,,,,,,,,,,,,
311,videojs/video.js,v6.0.1,2017-04-13,,,,,,,,,,,,,
312,videojs/video.js,v5.19.2,2017-04-13,FEATURE,342.0,103827.0,3.0,35.0,9.0,81.0,0.0,177.0,731.0,531.0,4779.0,1.0
313,videojs/video.js,v5.20.0,2017-05-11,FEATURE,342.0,104643.0,4.0,5.0,20.0,426.0,1.0,,,,,
314,videojs/video.js,v6.1.0,2017-05-15,FEATURE,308.0,49361.0,34.0,137.0,156.0,7429.0,1.0,531.0,2805.0,1652.0,42244.0,1.0
315,videojs/video.js,v5.20.1,2017-05-15,,,,,,,,,,,,,
316,videojs/video.js,v6.2.0,2017-05-30,FEATURE,313.0,50221.0,5.0,5.0,23.0,1053.0,1.0,59.0,63.0,649.0,21181.0,1.0
317,videojs/video.js,v6.2.1,2017-06-28,,,,,,,,,,,,,
318,videojs/video.js,v6.2.2,2017-07-14,,,,,,,,,,,,,
319,videojs/video.js,v6.2.3,2017-07-14,,,,,,,,,,,,,
320,videojs/video.js,v6.2.4,2017-07-14,,,,,,,,,,,,,
321,videojs/video.js,v6.2.5,2017-07-26,,,,,,,,,,,,,
