,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
40,danialfarid/ng-file-upload,1.6.9,2014-09-24,,,,,,,,,,,,,
41,danialfarid/ng-file-upload,1.6.10,2014-09-25,,,,,,,,,,,,,
42,danialfarid/ng-file-upload,1.6.12,2014-09-25,,,,,,,,,,,,,
43,danialfarid/ng-file-upload,1.6.11,2014-09-25,,,,,,,,,,,,,
44,danialfarid/ng-file-upload,2.0.0,2014-11-29,,,,,,,,,,,,,
45,danialfarid/ng-file-upload,2.0.2,2014-12-01,,,,,,,,,,,,,
46,danialfarid/ng-file-upload,2.0.1,2014-12-01,,,,,,,,,,,,,
47,danialfarid/ng-file-upload,2.0.3,2014-12-04,,,,,,,,,,,,,
48,danialfarid/ng-file-upload,2.0.4,2014-12-05,,,,,,,,,,,,,
49,danialfarid/ng-file-upload,2.0.5,2014-12-12,,,,,,,,,,,,,
50,danialfarid/ng-file-upload,2.1.0,2015-01-06,,,,,,,,,,,,,
51,danialfarid/ng-file-upload,2.1.1,2015-01-06,,,,,,,,,,,,,
52,danialfarid/ng-file-upload,2.1.2,2015-01-24,,,,,,,,,,,,,
53,danialfarid/ng-file-upload,2.2.0,2015-01-24,,,,,,,,,,,,,
54,danialfarid/ng-file-upload,2.2.2,2015-01-24,,,,,,,,,,,,,
55,danialfarid/ng-file-upload,2.2.1,2015-01-24,,,,,,,,,,,,,
56,danialfarid/ng-file-upload,3.0.0,2015-02-03,,,,,,,,,,,,,
57,danialfarid/ng-file-upload,3.0.0-corrupted,2015-02-04,,,,,,,,,,,,,
58,danialfarid/ng-file-upload,3.0.1,2015-02-04,,,,,,,,,,,,,
59,danialfarid/ng-file-upload,3.0.2,2015-02-06,,,,,,,,,,,,,
60,danialfarid/ng-file-upload,3.0.3,2015-02-11,,,,,,,,,,,,,
61,danialfarid/ng-file-upload,3.0.4,2015-02-13,,,,,,,,,,,,,
62,danialfarid/ng-file-upload,3.0.7,2015-02-17,,,,,,,,,,,,,
63,danialfarid/ng-file-upload,3.0.6,2015-02-17,,,,,,,,,,,,,
64,danialfarid/ng-file-upload,3.0.5,2015-02-17,,,,,,,,,,,,,
65,danialfarid/ng-file-upload,3.1.0,2015-03-01,,,,,,,,,,,,,
66,danialfarid/ng-file-upload,3.1.1,2015-03-02,,,,,,,,,,,,,
67,danialfarid/ng-file-upload,3.1.2,2015-03-04,,,,,,,,,,,,,
68,danialfarid/ng-file-upload,3.2.1,2015-03-11,BUG,53.0,10197.0,3.0,2.0,20.0,4984.0,0.0,,,,,
69,danialfarid/ng-file-upload,3.2.2,2015-03-11,BUG,54.0,10226.0,2.0,2.0,2.0,39.0,1.0,,,,,
70,danialfarid/ng-file-upload,3.2.4,2015-03-12,BUG,54.0,10222.0,1.0,6.0,11.0,65.0,0.0,,,,,
71,danialfarid/ng-file-upload,3.2.3,2015-03-12,BUG,54.0,10228.0,1.0,2.0,16.0,1006.0,0.0,,,,,
72,danialfarid/ng-file-upload,3.3.1,2015-04-13,BUG,56.0,14720.0,1.0,,6.0,12.0,0.0,,,,,
73,danialfarid/ng-file-upload,3.3.0,2015-04-13,BUG,56.0,14720.0,4.0,8.0,32.0,5304.0,1.0,,,,,
74,danialfarid/ng-file-upload,3.3.2,2015-04-15,BUG,56.0,14716.0,2.0,2.0,24.0,80.0,0.0,,,,,
75,danialfarid/ng-file-upload,3.3.3,2015-04-16,BUG,56.0,14716.0,1.0,,12.0,46.0,0.0,,,,,
76,danialfarid/ng-file-upload,3.3.4,2015-04-20,BUG,56.0,14722.0,1.0,,13.0,502.0,0.0,,,,,
77,danialfarid/ng-file-upload,4.0.0,2015-04-23,BUG,59.0,16724.0,1.0,,16.0,3070.0,0.0,,,,,
78,danialfarid/ng-file-upload,4.0.3,2015-04-24,,,,,,,,,,,,,
79,danialfarid/ng-file-upload,4.0.2,2015-04-24,BUG,59.0,16728.0,2.0,,22.0,72.0,0.0,,,,,
80,danialfarid/ng-file-upload,4.0.1,2015-04-24,BUG,59.0,16728.0,1.0,3.0,7.0,46.0,0.0,,,,,
81,danialfarid/ng-file-upload,4.0.4,2015-04-27,BUG,53.0,14795.0,1.0,8.0,1.0,2.0,1.0,,,,,
82,danialfarid/ng-file-upload,4.1.0,2015-04-30,,,,,,,,,,,,,
83,danialfarid/ng-file-upload,4.1.2,2015-05-03,BUG,53.0,14799.0,1.0,,13.0,46.0,0.0,,,,,
84,danialfarid/ng-file-upload,4.1.1,2015-05-03,BUG,53.0,14799.0,2.0,,12.0,132.0,1.0,,,,,
85,danialfarid/ng-file-upload,4.1.1-pre,2015-05-03,,,,,,,,,,,,,
86,danialfarid/ng-file-upload,4.1.3,2015-05-04,BUG,53.0,14799.0,1.0,2.0,12.0,52.0,0.0,,,,,
87,danialfarid/ng-file-upload,4.1.4,2015-05-07,BUG,53.0,14807.0,1.0,,12.0,52.0,0.0,,,,,
88,danialfarid/ng-file-upload,4.2.0,2015-05-08,BUG,57.0,28423.0,1.0,,23.0,13877.0,0.0,,,,,
89,danialfarid/ng-file-upload,4.2.1,2015-05-14,BUG,53.0,14950.0,1.0,6.0,17.0,13526.0,0.0,,,,,
90,danialfarid/ng-file-upload,4.2.2,2015-05-25,BUG,53.0,14988.0,2.0,7.0,1.0,19.0,0.0,,,,,
91,danialfarid/ng-file-upload,4.2.3,2015-05-25,BUG,53.0,15016.0,1.0,2.0,12.0,115.0,0.0,,,,,
92,danialfarid/ng-file-upload,4.2.4,2015-05-25,BUG,53.0,15024.0,1.0,,12.0,52.0,0.0,,,,,
93,danialfarid/ng-file-upload,5.0.0,2015-06-04,BUG,61.0,20740.0,1.0,9.0,67.0,15674.0,0.0,,,,,
94,danialfarid/ng-file-upload,5.0.1,2015-06-05,BUG,61.0,20774.0,1.0,5.0,19.0,2336.0,0.0,,,,,
95,danialfarid/ng-file-upload,5.0.3,2015-06-08,BUG,61.0,20773.0,1.0,,17.0,82.0,0.0,,,,,
96,danialfarid/ng-file-upload,5.0.2,2015-06-08,BUG,61.0,20773.0,1.0,,17.0,53.0,0.0,,,,,
97,danialfarid/ng-file-upload,5.0.4,2015-06-10,BUG,61.0,20778.0,1.0,,18.0,121.0,0.0,,,,,
98,danialfarid/ng-file-upload,5.0.5,2015-06-12,BUG,61.0,20788.0,1.0,3.0,17.0,92.0,0.0,,,,,
99,danialfarid/ng-file-upload,5.0.6,2015-06-15,BUG,61.0,20778.0,1.0,,18.0,94.0,0.0,,,,,
100,danialfarid/ng-file-upload,5.0.7,2015-06-16,BUG,61.0,20763.0,1.0,,17.0,127.0,0.0,,,,,
101,danialfarid/ng-file-upload,5.0.9,2015-06-18,BUG,61.0,20750.0,1.0,,21.0,4189.0,0.0,,,,,
102,danialfarid/ng-file-upload,5.0.8,2015-06-18,BUG,61.0,20758.0,1.0,,18.0,69.0,0.0,,,,,
103,danialfarid/ng-file-upload,5.1.0,2015-07-28,BUG,63.0,21286.0,1.0,23.0,23.0,3337.0,0.0,,,,,
104,danialfarid/ng-file-upload,5.2.0,2015-07-29,,,,,,,,,,,,,
105,danialfarid/ng-file-upload,6.0.0,2015-07-29,BUG,63.0,21350.0,1.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,4.0,1.0
106,danialfarid/ng-file-upload,6.0.1,2015-07-29,BUG,63.0,21376.0,1.0,5.0,18.0,79.0,0.0,,,,,
107,danialfarid/ng-file-upload,6.0.2,2015-07-29,,,,,,,,,,,,,
108,danialfarid/ng-file-upload,6.0.3,2015-08-03,BUG,63.0,21557.0,1.0,11.0,21.0,644.0,0.0,,,,,
109,danialfarid/ng-file-upload,6.0.4,2015-08-06,BUG,63.0,21533.0,1.0,8.0,17.0,62.0,0.0,,,,,
110,danialfarid/ng-file-upload,6.1.0,2015-08-12,BUG,64.0,21569.0,1.0,6.0,19.0,124.0,0.0,,,,,
111,danialfarid/ng-file-upload,6.1.1,2015-08-13,BUG,64.0,21585.0,1.0,1.0,18.0,72.0,0.0,,,,,
112,danialfarid/ng-file-upload,6.1.2,2015-08-14,BUG,64.0,21590.0,1.0,,17.0,107.0,0.0,,,,,
113,danialfarid/ng-file-upload,6.2.0,2015-08-14,,,,,,,,,,,,,
114,danialfarid/ng-file-upload,6.2.1,2015-08-15,BUG,65.0,22319.0,1.0,3.0,18.0,84.0,0.0,,,,,
115,danialfarid/ng-file-upload,7.0.0,2015-08-18,,,,,,,,,,,,,
116,danialfarid/ng-file-upload,7.0.1,2015-08-18,BUG,66.0,23020.0,1.0,,23.0,361.0,0.0,,,,,
117,danialfarid/ng-file-upload,7.0.2,2015-08-19,,,,,,,,,,,,,
118,danialfarid/ng-file-upload,7.0.3,2015-08-19,BUG,67.0,23167.0,1.0,,18.0,239.0,0.0,,,,,
119,danialfarid/ng-file-upload,7.0.6,2015-08-19,BUG,67.0,23168.0,2.0,4.0,22.0,260.0,0.0,,,,,
120,danialfarid/ng-file-upload,7.0.4,2015-08-19,BUG,67.0,23193.0,1.0,3.0,17.0,92.0,0.0,,,,,
121,danialfarid/ng-file-upload,7.0.5,2015-08-19,BUG,67.0,23198.0,1.0,2.0,17.0,57.0,0.0,,,,,
122,danialfarid/ng-file-upload,7.0.7,2015-08-20,BUG,67.0,23225.0,2.0,,24.0,839.0,1.0,,,,,
123,danialfarid/ng-file-upload,7.0.9,2015-08-20,BUG,67.0,23477.0,1.0,,17.0,62.0,0.0,,,,,
124,danialfarid/ng-file-upload,7.0.8,2015-08-20,BUG,67.0,23477.0,1.0,,21.0,522.0,0.0,,,,,
125,danialfarid/ng-file-upload,7.0.10,2015-08-21,BUG,67.0,23542.0,3.0,3.0,1.0,2.0,1.0,,,,,
126,danialfarid/ng-file-upload,7.0.12,2015-08-25,BUG,67.0,23622.0,1.0,,17.0,62.0,0.0,,,,,
127,danialfarid/ng-file-upload,7.0.11,2015-08-25,BUG,67.0,23622.0,3.0,4.0,26.0,408.0,0.0,1.0,4.0,1.0,98.0,1.0
128,danialfarid/ng-file-upload,7.0.11-corrupted,2015-08-25,,,,,,,,,,,,,
129,danialfarid/ng-file-upload,7.0.13,2015-08-26,BUG,67.0,23622.0,1.0,4.0,17.0,62.0,0.0,,,,,
130,danialfarid/ng-file-upload,7.0.14,2015-08-27,BUG,67.0,23786.0,1.0,6.0,21.0,543.0,0.0,,,,,
131,danialfarid/ng-file-upload,7.0.15,2015-08-27,BUG,67.0,23796.0,1.0,,17.0,62.0,0.0,,,,,
132,danialfarid/ng-file-upload,7.0.17,2015-09-02,BUG,67.0,23918.0,2.0,3.0,18.0,144.0,0.0,,,,,
133,danialfarid/ng-file-upload,7.0.16,2015-09-02,BUG,67.0,23928.0,1.0,2.0,20.0,558.0,0.0,,,,,
134,danialfarid/ng-file-upload,7.1.0,2015-09-11,BUG,67.0,23918.0,2.0,,33.0,258.0,0.0,,,,,
135,danialfarid/ng-file-upload,7.2.0,2015-09-12,,,,,,,,,,,,,
136,danialfarid/ng-file-upload,7.2.1,2015-09-13,,,,,,,,,,,,,
137,danialfarid/ng-file-upload,7.2.2,2015-09-18,BUG,68.0,24533.0,1.0,5.0,17.0,252.0,0.0,,,,,
138,danialfarid/ng-file-upload,7.3.0,2015-09-19,BUG,68.0,24972.0,1.0,,25.0,1407.0,0.0,,,,,
139,danialfarid/ng-file-upload,7.3.1,2015-09-19,BUG,68.0,25098.0,1.0,,24.0,752.0,0.0,,,,,
140,danialfarid/ng-file-upload,7.3.2,2015-09-19,BUG,68.0,25135.0,1.0,,21.0,181.0,0.0,,,,,
141,danialfarid/ng-file-upload,7.3.3,2015-09-19,,,,,,,,,,,,,
142,danialfarid/ng-file-upload,7.3.4,2015-09-19,BUG,68.0,25182.0,1.0,,20.0,177.0,0.0,,,,,
143,danialfarid/ng-file-upload,7.3.6,2015-09-20,BUG,68.0,25297.0,2.0,3.0,36.0,236.0,0.0,,,,,
144,danialfarid/ng-file-upload,7.3.7,2015-09-21,BUG,68.0,25357.0,1.0,,17.0,122.0,0.0,,,,,
145,danialfarid/ng-file-upload,7.3.8,2015-09-21,BUG,68.0,25361.0,1.0,,18.0,72.0,0.0,,,,,
146,danialfarid/ng-file-upload,7.3.9,2015-09-25,BUG,68.0,25466.0,1.0,3.0,17.0,337.0,0.0,,,,,
147,danialfarid/ng-file-upload,8.0.0,2015-09-25,,,,,,,,,,,,,
148,danialfarid/ng-file-upload,8.0.1,2015-09-26,BUG,67.0,25572.0,3.0,,44.0,1441.0,0.0,,,,,
149,danialfarid/ng-file-upload,8.0.4,2015-09-29,BUG,67.0,25561.0,2.0,,32.0,104.0,0.0,,,,,
150,danialfarid/ng-file-upload,8.0.3,2015-09-29,BUG,67.0,25561.0,1.0,,9.0,18.0,0.0,,,,,
151,danialfarid/ng-file-upload,8.0.2,2015-09-29,BUG,67.0,25561.0,1.0,9.0,17.0,232.0,0.0,,,,,
152,danialfarid/ng-file-upload,8.0.5,2015-09-30,BUG,67.0,25568.0,1.0,2.0,18.0,67.0,0.0,,,,,
153,danialfarid/ng-file-upload,8.0.6,2015-10-01,BUG,67.0,25708.0,1.0,2.0,19.0,382.0,0.0,,,,,
154,danialfarid/ng-file-upload,9.0.2,2015-10-02,BUG,67.0,25882.0,1.0,2.0,17.0,62.0,0.0,,,,,
155,danialfarid/ng-file-upload,9.0.1,2015-10-02,BUG,67.0,25882.0,1.0,4.0,21.0,1095.0,0.0,,,,,
156,danialfarid/ng-file-upload,9.0.3,2015-10-02,BUG,67.0,25897.0,1.0,,17.0,141.0,0.0,,,,,
157,danialfarid/ng-file-upload,nightly-9.0.2,2015-10-02,,,,,,,,,,,,,
158,danialfarid/ng-file-upload,9.0.0,2015-10-02,BUG,67.0,25939.0,2.0,6.0,33.0,873.0,0.0,,,,,
159,danialfarid/ng-file-upload,9.0.4,2015-10-03,BUG,67.0,25908.0,1.0,5.0,18.0,176.0,0.0,,,,,
160,danialfarid/ng-file-upload,9.0.6,2015-10-04,BUG,67.0,25920.0,1.0,3.0,20.0,223.0,0.0,,,,,
161,danialfarid/ng-file-upload,9.0.5,2015-10-04,BUG,67.0,25931.0,1.0,,18.0,107.0,0.0,,,,,
162,danialfarid/ng-file-upload,9.0.7,2015-10-06,BUG,67.0,25935.0,1.0,2.0,17.0,77.0,0.0,,,,,
163,danialfarid/ng-file-upload,9.0.8,2015-10-08,BUG,67.0,25932.0,2.0,5.0,26.0,87.0,0.0,,,,,
164,danialfarid/ng-file-upload,9.0.9,2015-10-10,BUG,69.0,27929.0,1.0,,27.0,2537.0,0.0,,,,,
165,danialfarid/ng-file-upload,9.0.10,2015-10-14,BUG,69.0,27935.0,2.0,8.0,18.0,91.0,1.0,,,,,
166,danialfarid/ng-file-upload,9.0.12,2015-10-15,BUG,69.0,28000.0,1.0,,17.0,62.0,0.0,,,,,
167,danialfarid/ng-file-upload,9.0.11,2015-10-15,BUG,69.0,28000.0,1.0,,18.0,141.0,0.0,,,,,
168,danialfarid/ng-file-upload,9.0.13,2015-10-16,BUG,69.0,28005.0,1.0,,18.0,201.0,0.0,,,,,
169,danialfarid/ng-file-upload,9.0.14,2015-10-19,BUG,69.0,28005.0,1.0,,17.0,62.0,0.0,,,,,
170,danialfarid/ng-file-upload,9.0.15,2015-10-19,BUG,69.0,28050.0,1.0,,17.0,101.0,0.0,,,,,
171,danialfarid/ng-file-upload,9.0.16,2015-10-20,BUG,69.0,28053.0,1.0,,19.0,65.0,0.0,,,,,
172,danialfarid/ng-file-upload,9.0.17,2015-10-20,BUG,69.0,28063.0,1.0,,18.0,192.0,0.0,,,,,
173,danialfarid/ng-file-upload,9.0.18,2015-10-20,BUG,69.0,28081.0,1.0,,19.0,102.0,0.0,,,,,
174,danialfarid/ng-file-upload,9.0.19,2015-10-20,BUG,69.0,28083.0,1.0,,20.0,96.0,0.0,,,,,
175,danialfarid/ng-file-upload,9.1.0,2015-10-21,BUG,70.0,29066.0,1.0,2.0,24.0,2323.0,0.0,,,,,
176,danialfarid/ng-file-upload,9.1.1,2015-10-22,BUG,70.0,29056.0,1.0,1.0,24.0,142.0,0.0,,,,,
177,danialfarid/ng-file-upload,9.1.2,2015-11-01,BUG,70.0,29052.0,3.0,3.0,27.0,97.0,1.0,,,,,
178,danialfarid/ng-file-upload,10.0.0,2015-11-10,BUG,70.0,29136.0,1.0,,22.0,426.0,0.0,,,,,
179,danialfarid/ng-file-upload,10.0.2,2015-11-11,BUG,70.0,29181.0,1.0,,17.0,66.0,0.0,,,,,
180,danialfarid/ng-file-upload,10.0.1,2015-11-11,BUG,70.0,29191.0,1.0,3.0,17.0,163.0,0.0,,,,,
181,danialfarid/ng-file-upload,10.0.3,2015-11-27,BUG,70.0,29246.0,1.0,3.0,23.0,274.0,0.0,,,,,
182,danialfarid/ng-file-upload,10.0.4,2015-11-27,,,,,,,,,,,,,
183,danialfarid/ng-file-upload,10.1.0,2015-11-28,BUG,70.0,29434.0,1.0,2.0,22.0,498.0,0.0,,,,,
184,danialfarid/ng-file-upload,10.1.2,2015-11-30,BUG,70.0,29432.0,1.0,,16.0,52.0,0.0,,,,,
185,danialfarid/ng-file-upload,10.1.1,2015-11-30,BUG,70.0,29432.0,1.0,6.0,18.0,97.0,0.0,,,,,
186,danialfarid/ng-file-upload,10.1.5,2015-12-02,,,,,,,,,,,,,
187,danialfarid/ng-file-upload,10.1.4,2015-12-02,,,,,,,,,,,,,
188,danialfarid/ng-file-upload,10.1.7,2015-12-03,BUG,70.0,29436.0,1.0,,20.0,82.0,0.0,,,,,
189,danialfarid/ng-file-upload,10.1.6,2015-12-03,BUG,74.0,29466.0,1.0,,19.0,136.0,0.0,,,,,
190,danialfarid/ng-file-upload,10.1.8,2015-12-04,BUG,70.0,29469.0,1.0,3.0,18.0,158.0,0.0,,,,,
191,danialfarid/ng-file-upload,10.1.9,2015-12-07,BUG,70.0,29653.0,1.0,,21.0,456.0,0.0,,,,,
192,danialfarid/ng-file-upload,10.1.11,2015-12-19,BUG,70.0,29665.0,1.0,,16.0,52.0,0.0,,,,,
193,danialfarid/ng-file-upload,fixed,2015-12-19,,,,,,,,,,,,,
194,danialfarid/ng-file-upload,10.1.12,2015-12-19,,,,,,,,,,,,,
195,danialfarid/ng-file-upload,10.1.13,2015-12-22,BUG,70.0,29650.0,2.0,,18.0,115.0,0.0,,,,,
196,danialfarid/ng-file-upload,10.1.14,2015-12-22,BUG,70.0,29665.0,1.0,,17.0,105.0,0.0,,,,,
197,danialfarid/ng-file-upload,11.0.0,2015-12-24,BUG,70.0,30752.0,1.0,5.0,16.0,1456.0,0.0,,,,,
198,danialfarid/ng-file-upload,11.0.1,2016-01-04,BUG,70.0,30767.0,2.0,5.0,17.0,105.0,1.0,,,,,
199,danialfarid/ng-file-upload,11.0.2,2016-01-06,BUG,70.0,30767.0,1.0,,17.0,66.0,0.0,,,,,
200,danialfarid/ng-file-upload,11.1.0,2016-01-13,BUG,70.0,30864.0,2.0,4.0,20.0,1756.0,1.0,,,,,
201,danialfarid/ng-file-upload,11.1.1,2016-01-13,BUG,70.0,30913.0,1.0,3.0,18.0,157.0,0.0,,,,,
202,danialfarid/ng-file-upload,11.2.0,2016-01-20,BUG,71.0,33168.0,2.0,2.0,25.0,4113.0,0.0,,,,,
203,danialfarid/ng-file-upload,11.2.1,2016-01-21,BUG,70.0,30765.0,1.0,1.0,19.0,200.0,0.0,,,,,
204,danialfarid/ng-file-upload,11.2.2,2016-01-22,BUG,70.0,30836.0,1.0,2.0,20.0,241.0,0.0,,,,,
205,danialfarid/ng-file-upload,11.2.3,2016-01-25,BUG,70.0,30838.0,1.0,2.0,17.0,68.0,0.0,,,,,
206,danialfarid/ng-file-upload,12.0.0,2016-02-10,,,,,,,,,,,,,
207,danialfarid/ng-file-upload,12.0.1,2016-02-13,BUG,70.0,31067.0,1.0,1.0,24.0,1465.0,0.0,,,,,
208,danialfarid/ng-file-upload,12.0.2,2016-03-08,BUG,70.0,31068.0,1.0,7.0,,0.0,1.0,,,,,
209,danialfarid/ng-file-upload,12.0.3,2016-03-11,BUG,70.0,31192.0,2.0,1.0,41.0,428.0,0.0,,,,,
210,danialfarid/ng-file-upload,12.0.4,2016-03-12,BUG,70.0,31195.0,1.0,2.0,17.0,88.0,0.0,,,,,
211,danialfarid/ng-file-upload,12.1.0,2016-08-24,BUG,71.0,31472.0,5.0,15.0,33.0,943.0,1.0,59.0,363.0,,0.0,1.0
212,danialfarid/ng-file-upload,12.2.2,2016-08-24,BUG,71.0,31566.0,9.0,16.0,48.0,1260.0,1.0,59.0,480.0,,0.0,1.0
213,danialfarid/ng-file-upload,12.2.3,2016-08-24,,,,,,,,,,,,,
214,danialfarid/ng-file-upload,12.2.4,2016-08-25,BUG,71.0,31590.0,1.0,3.0,17.0,68.0,1.0,,,,,
215,danialfarid/ng-file-upload,12.2.5,2016-08-27,BUG,71.0,31640.0,1.0,,18.0,262.0,1.0,,,,,
216,danialfarid/ng-file-upload,12.2.6,2016-09-06,BUG,71.0,31640.0,2.0,1.0,17.0,58.0,1.0,,,,,
217,danialfarid/ng-file-upload,12.2.7,2016-09-07,BUG,71.0,31650.0,1.0,,18.0,152.0,1.0,,,,,
218,danialfarid/ng-file-upload,12.2.8,2016-09-07,BUG,71.0,31653.0,1.0,,18.0,147.0,1.0,,,,,
219,danialfarid/ng-file-upload,12.2.9,2016-09-12,BUG,71.0,31660.0,1.0,,17.0,73.0,1.0,,,,,
220,danialfarid/ng-file-upload,12.2.10,2016-09-22,BUG,71.0,31670.0,1.0,,17.0,82.0,1.0,,,,,
221,danialfarid/ng-file-upload,12.2.11,2016-09-23,BUG,71.0,31680.0,1.0,,17.0,92.0,1.0,,,,,
222,danialfarid/ng-file-upload,12.2.12,2016-09-28,BUG,71.0,31764.0,1.0,,19.0,406.0,1.0,,,,,
223,danialfarid/ng-file-upload,12.2.13,2016-11-05,BUG,70.0,31710.0,1.0,4.0,18.0,422.0,1.0,,,,,
