,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
57,danialfarid/ng-file-upload,3.0.0-corrupted,2015-02-04,,,,,,,,,,,,,,,,,,
58,danialfarid/ng-file-upload,3.0.1,2015-02-04,BUG,47.0,9884.0,,,,,,,,,,,2.0,,20.0,1135.0,-1.0
59,danialfarid/ng-file-upload,3.0.2,2015-02-06,BUG,47.0,9898.0,,,,,,,,,,,1.0,,13.0,64.0,-1.0
60,danialfarid/ng-file-upload,3.0.3,2015-02-11,BUG,47.0,9907.0,,,,,,,,,,,1.0,1.0,10.0,62.0,-1.0
61,danialfarid/ng-file-upload,3.0.4,2015-02-13,BUG,47.0,9907.0,,,,,,,,,,,1.0,,10.0,40.0,-1.0
62,danialfarid/ng-file-upload,3.0.7,2015-02-17,BUG,47.0,9852.0,,,,,,,,,,,1.0,,11.0,270.0,-1.0
63,danialfarid/ng-file-upload,3.0.6,2015-02-17,BUG,47.0,9872.0,,,,,,,,,,,1.0,,11.0,72.0,-1.0
64,danialfarid/ng-file-upload,3.0.5,2015-02-17,BUG,47.0,9876.0,,,,,,,,,,,1.0,,12.0,217.0,-1.0
65,danialfarid/ng-file-upload,3.1.0,2015-03-01,BUG,47.0,9885.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
66,danialfarid/ng-file-upload,3.1.1,2015-03-02,BUG,47.0,9882.0,,,,,,,,,,,1.0,,12.0,86.0,-1.0
67,danialfarid/ng-file-upload,3.1.2,2015-03-04,BUG,47.0,9882.0,,,,,,,,,,,1.0,,10.0,56.0,-1.0
68,danialfarid/ng-file-upload,3.2.1,2015-03-11,,,,,,,,,,,,,,,,,,
69,danialfarid/ng-file-upload,3.2.2,2015-03-11,BUG,54.0,10226.0,1.0,2.0,,0.0,1.0,,,,,,2.0,1.0,1.0,2.0,-1.0
70,danialfarid/ng-file-upload,3.2.4,2015-03-12,,,,,,,,,,,,,,,,,,
71,danialfarid/ng-file-upload,3.2.3,2015-03-12,,,,,,,,,,,,,,,,,,
72,danialfarid/ng-file-upload,3.3.0,2015-04-13,BUG,56.0,14720.0,1.0,8.0,,0.0,1.0,,,,,,1.0,2.0,7.0,58.0,-1.0
73,danialfarid/ng-file-upload,3.3.1,2015-04-13,,,,,,,,,,,,,,,,,,
74,danialfarid/ng-file-upload,3.3.2,2015-04-15,BUG,56.0,14716.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
75,danialfarid/ng-file-upload,3.3.3,2015-04-16,,,,,,,,,,,,,,,,,,
76,danialfarid/ng-file-upload,3.3.4,2015-04-20,,,,,,,,,,,,,,,,,,
77,danialfarid/ng-file-upload,4.0.0,2015-04-23,,,,,,,,,,,,,,,,,,
78,danialfarid/ng-file-upload,4.0.3,2015-04-24,BUG,53.0,14790.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
79,danialfarid/ng-file-upload,4.0.2,2015-04-24,,,,,,,,,,,,,,,,,,
80,danialfarid/ng-file-upload,4.0.1,2015-04-24,,,,,,,,,,,,,,,,,,
81,danialfarid/ng-file-upload,4.0.4,2015-04-27,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
82,danialfarid/ng-file-upload,4.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
83,danialfarid/ng-file-upload,4.1.1,2015-05-03,BUG,53.0,14799.0,1.0,,,0.0,1.0,,,,,,1.0,,1.0,4.0,-1.0
84,danialfarid/ng-file-upload,4.1.2,2015-05-03,,,,,,,,,,,,,,,,,,
85,danialfarid/ng-file-upload,4.1.1-pre,2015-05-03,,,,,,,,,,,,,,,,,,
86,danialfarid/ng-file-upload,4.1.3,2015-05-04,BUG,53.0,14799.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
87,danialfarid/ng-file-upload,4.1.4,2015-05-07,,,,,,,,,,,,,,,,,,
88,danialfarid/ng-file-upload,4.2.0,2015-05-08,,,,,,,,,,,,,,,,,,
89,danialfarid/ng-file-upload,4.2.1,2015-05-14,,,,,,,,,,,,,,,,,,
90,danialfarid/ng-file-upload,4.2.2,2015-05-25,BUG,53.0,14988.0,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
91,danialfarid/ng-file-upload,4.2.3,2015-05-25,,,,,,,,,,,,,,,,,,
92,danialfarid/ng-file-upload,4.2.4,2015-05-25,,,,,,,,,,,,,,,,,,
93,danialfarid/ng-file-upload,5.0.0,2015-06-04,,,,,,,,,,,,,,,,,,
94,danialfarid/ng-file-upload,5.0.1,2015-06-05,BUG,61.0,20774.0,,,,,,,,,,,2.0,,2.0,19.0,-1.0
95,danialfarid/ng-file-upload,5.0.3,2015-06-08,,,,,,,,,,,,,,,,,,
96,danialfarid/ng-file-upload,5.0.2,2015-06-08,,,,,,,,,,,,,,,,,,
97,danialfarid/ng-file-upload,5.0.4,2015-06-10,,,,,,,,,,,,,,,,,,
98,danialfarid/ng-file-upload,5.0.5,2015-06-12,,,,,,,,,,,,,,,,,,
99,danialfarid/ng-file-upload,5.0.6,2015-06-15,,,,,,,,,,,,,,,,,,
100,danialfarid/ng-file-upload,5.0.7,2015-06-16,,,,,,,,,,,,,,,,,,
101,danialfarid/ng-file-upload,5.0.9,2015-06-18,,,,,,,,,,,,,,,,,,
102,danialfarid/ng-file-upload,5.0.8,2015-06-18,,,,,,,,,,,,,,,,,,
103,danialfarid/ng-file-upload,5.1.0,2015-07-28,BUG,63.0,21286.0,,,,,,,,,,,1.0,4.0,1.0,4.0,-1.0
104,danialfarid/ng-file-upload,5.2.0,2015-07-29,,,,,,,,,,,,,,,,,,
105,danialfarid/ng-file-upload,6.0.0,2015-07-29,,,,,,,,,1.0,3.0,1.0,4.0,1.0,,,,,
106,danialfarid/ng-file-upload,6.0.1,2015-07-29,,,,,,,,,,,,,,,,,,
107,danialfarid/ng-file-upload,6.0.2,2015-07-29,,,,,,,,,,,,,,,,,,
108,danialfarid/ng-file-upload,6.0.3,2015-08-03,,,,,,,,,,,,,,,,,,
109,danialfarid/ng-file-upload,6.0.4,2015-08-06,,,,,,,,,,,,,,,,,,
110,danialfarid/ng-file-upload,6.1.0,2015-08-12,BUG,64.0,21569.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
111,danialfarid/ng-file-upload,6.1.1,2015-08-13,,,,,,,,,,,,,,,,,,
112,danialfarid/ng-file-upload,6.1.2,2015-08-14,,,,,,,,,,,,,,,,,,
113,danialfarid/ng-file-upload,6.2.0,2015-08-14,,,,,,,,,,,,,,,,,,
114,danialfarid/ng-file-upload,6.2.1,2015-08-15,,,,,,,,,,,,,,,,,,
115,danialfarid/ng-file-upload,7.0.0,2015-08-18,,,,,,,,,,,,,,,,,,
116,danialfarid/ng-file-upload,7.0.1,2015-08-18,,,,,,,,,,,,,,,,,,
117,danialfarid/ng-file-upload,7.0.2,2015-08-19,,,,,,,,,,,,,,,,,,
118,danialfarid/ng-file-upload,7.0.3,2015-08-19,,,,,,,,,,,,,,,,,,
119,danialfarid/ng-file-upload,7.0.6,2015-08-19,,,,,,,,,,,,,,,,,,
120,danialfarid/ng-file-upload,7.0.4,2015-08-19,,,,,,,,,,,,,,,,,,
121,danialfarid/ng-file-upload,7.0.5,2015-08-19,,,,,,,,,,,,,,,,,,
122,danialfarid/ng-file-upload,7.0.7,2015-08-20,BUG,67.0,23225.0,1.0,,,0.0,1.0,,,,,,1.0,,2.0,6.0,-1.0
123,danialfarid/ng-file-upload,7.0.9,2015-08-20,,,,,,,,,,,,,,,,,,
124,danialfarid/ng-file-upload,7.0.8,2015-08-20,,,,,,,,,,,,,,,,,,
125,danialfarid/ng-file-upload,7.0.10,2015-08-21,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
126,danialfarid/ng-file-upload,7.0.12,2015-08-25,,,,,,,,,,,,,,,,,,
127,danialfarid/ng-file-upload,7.0.11-corrupted,2015-08-25,,,,,,,,,,,,,,,,,,
128,danialfarid/ng-file-upload,7.0.11,2015-08-25,,,,,,,,,1.0,4.0,1.0,98.0,1.0,,,,,
129,danialfarid/ng-file-upload,7.0.13,2015-08-26,BUG,67.0,23622.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
130,danialfarid/ng-file-upload,7.0.14,2015-08-27,,,,,,,,,,,,,,,,,,
131,danialfarid/ng-file-upload,7.0.15,2015-08-27,,,,,,,,,,,,,,,,,,
132,danialfarid/ng-file-upload,7.0.17,2015-09-02,,,,,,,,,,,,,,,,,,
133,danialfarid/ng-file-upload,7.0.16,2015-09-02,,,,,,,,,,,,,,,,,,
134,danialfarid/ng-file-upload,7.1.0,2015-09-11,,,,,,,,,,,,,,,,,,
135,danialfarid/ng-file-upload,7.2.0,2015-09-12,,,,,,,,,,,,,,,,,,
136,danialfarid/ng-file-upload,7.2.1,2015-09-13,,,,,,,,,,,,,,,,,,
137,danialfarid/ng-file-upload,7.2.2,2015-09-18,,,,,,,,,,,,,,,,,,
138,danialfarid/ng-file-upload,7.3.0,2015-09-19,,,,,,,,,,,,,,,,,,
139,danialfarid/ng-file-upload,7.3.1,2015-09-19,,,,,,,,,,,,,,,,,,
140,danialfarid/ng-file-upload,7.3.2,2015-09-19,,,,,,,,,,,,,,,,,,
141,danialfarid/ng-file-upload,7.3.3,2015-09-19,,,,,,,,,,,,,,,,,,
142,danialfarid/ng-file-upload,7.3.4,2015-09-19,,,,,,,,,,,,,,,,,,
143,danialfarid/ng-file-upload,7.3.6,2015-09-20,,,,,,,,,,,,,,,,,,
144,danialfarid/ng-file-upload,7.3.7,2015-09-21,,,,,,,,,,,,,,,,,,
145,danialfarid/ng-file-upload,7.3.8,2015-09-21,,,,,,,,,,,,,,,,,,
146,danialfarid/ng-file-upload,7.3.9,2015-09-25,,,,,,,,,,,,,,,,,,
147,danialfarid/ng-file-upload,8.0.0,2015-09-25,,,,,,,,,,,,,,,,,,
148,danialfarid/ng-file-upload,8.0.1,2015-09-26,,,,,,,,,,,,,,,,,,
149,danialfarid/ng-file-upload,8.0.4,2015-09-29,,,,,,,,,,,,,,,,,,
150,danialfarid/ng-file-upload,8.0.3,2015-09-29,,,,,,,,,,,,,,,,,,
151,danialfarid/ng-file-upload,8.0.2,2015-09-29,,,,,,,,,,,,,,,,,,
152,danialfarid/ng-file-upload,8.0.5,2015-09-30,,,,,,,,,,,,,,,,,,
153,danialfarid/ng-file-upload,8.0.6,2015-10-01,,,,,,,,,,,,,,,,,,
154,danialfarid/ng-file-upload,9.0.2,2015-10-02,,,,,,,,,,,,,,,,,,
155,danialfarid/ng-file-upload,9.0.1,2015-10-02,,,,,,,,,,,,,,,,,,
156,danialfarid/ng-file-upload,nightly-9.0.2,2015-10-02,,,,,,,,,,,,,,,,,,
157,danialfarid/ng-file-upload,9.0.3,2015-10-02,,,,,,,,,,,,,,,,,,
158,danialfarid/ng-file-upload,9.0.0,2015-10-02,,,,,,,,,,,,,,,,,,
159,danialfarid/ng-file-upload,9.0.4,2015-10-03,,,,,,,,,,,,,,,,,,
160,danialfarid/ng-file-upload,9.0.6,2015-10-04,,,,,,,,,,,,,,,,,,
161,danialfarid/ng-file-upload,9.0.5,2015-10-04,,,,,,,,,,,,,,,,,,
162,danialfarid/ng-file-upload,9.0.7,2015-10-06,BUG,67.0,25935.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
163,danialfarid/ng-file-upload,9.0.8,2015-10-08,BUG,67.0,25932.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
164,danialfarid/ng-file-upload,9.0.9,2015-10-10,,,,,,,,,,,,,,,,,,
165,danialfarid/ng-file-upload,9.0.10,2015-10-14,BUG,69.0,27935.0,1.0,8.0,,0.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
166,danialfarid/ng-file-upload,9.0.12,2015-10-15,,,,,,,,,,,,,,,,,,
167,danialfarid/ng-file-upload,9.0.11,2015-10-15,,,,,,,,,,,,,,,,,,
168,danialfarid/ng-file-upload,9.0.13,2015-10-16,,,,,,,,,,,,,,,,,,
169,danialfarid/ng-file-upload,9.0.14,2015-10-19,,,,,,,,,,,,,,,,,,
170,danialfarid/ng-file-upload,9.0.15,2015-10-19,,,,,,,,,,,,,,,,,,
171,danialfarid/ng-file-upload,9.0.16,2015-10-20,,,,,,,,,,,,,,,,,,
172,danialfarid/ng-file-upload,9.0.17,2015-10-20,,,,,,,,,,,,,,,,,,
173,danialfarid/ng-file-upload,9.0.18,2015-10-20,,,,,,,,,,,,,,,,,,
174,danialfarid/ng-file-upload,9.0.19,2015-10-20,,,,,,,,,,,,,,,,,,
175,danialfarid/ng-file-upload,9.1.0,2015-10-21,BUG,70.0,29066.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
176,danialfarid/ng-file-upload,9.1.1,2015-10-22,,,,,,,,,,,,,,,,,,
177,danialfarid/ng-file-upload,9.1.2,2015-11-01,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
178,danialfarid/ng-file-upload,10.0.0,2015-11-10,,,,,,,,,,,,,,,,,,
179,danialfarid/ng-file-upload,10.0.2,2015-11-11,,,,,,,,,,,,,,,,,,
180,danialfarid/ng-file-upload,10.0.1,2015-11-11,,,,,,,,,,,,,,,,,,
181,danialfarid/ng-file-upload,10.0.4,2015-11-27,,,,,,,,,,,,,,,,,,
182,danialfarid/ng-file-upload,10.0.3,2015-11-27,,,,,,,,,,,,,,,,,,
183,danialfarid/ng-file-upload,10.1.0,2015-11-28,,,,,,,,,,,,,,,,,,
184,danialfarid/ng-file-upload,10.1.2,2015-11-30,,,,,,,,,,,,,,,,,,
185,danialfarid/ng-file-upload,10.1.1,2015-11-30,,,,,,,,,,,,,,,,,,
186,danialfarid/ng-file-upload,10.1.5,2015-12-02,,,,,,,,,,,,,,,,,,
187,danialfarid/ng-file-upload,10.1.4,2015-12-02,,,,,,,,,,,,,,,,,,
188,danialfarid/ng-file-upload,10.1.7,2015-12-03,,,,,,,,,,,,,,,,,,
189,danialfarid/ng-file-upload,10.1.6,2015-12-03,,,,,,,,,,,,,,,,,,
190,danialfarid/ng-file-upload,10.1.8,2015-12-04,,,,,,,,,,,,,,,,,,
191,danialfarid/ng-file-upload,10.1.9,2015-12-07,,,,,,,,,,,,,,,,,,
192,danialfarid/ng-file-upload,fixed,2015-12-19,,,,,,,,,,,,,,,,,,
193,danialfarid/ng-file-upload,10.1.12,2015-12-19,,,,,,,,,,,,,,,,,,
194,danialfarid/ng-file-upload,10.1.11,2015-12-19,,,,,,,,,,,,,,,,,,
195,danialfarid/ng-file-upload,10.1.13,2015-12-22,,,,,,,,,,,,,,,,,,
196,danialfarid/ng-file-upload,10.1.14,2015-12-22,,,,,,,,,,,,,,,,,,
197,danialfarid/ng-file-upload,11.0.0,2015-12-24,,,,,,,,,,,,,,,,,,
198,danialfarid/ng-file-upload,11.0.1,2016-01-04,BUG,70.0,30767.0,1.0,5.0,,0.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
199,danialfarid/ng-file-upload,11.0.2,2016-01-06,,,,,,,,,,,,,,,,,,
200,danialfarid/ng-file-upload,11.1.0,2016-01-13,,,,1.0,4.0,,0.0,1.0,,,,,,,,,,
201,danialfarid/ng-file-upload,11.1.1,2016-01-13,,,,,,,,,,,,,,,,,,
202,danialfarid/ng-file-upload,11.2.0,2016-01-20,,,,,,,,,,,,,,,,,,
203,danialfarid/ng-file-upload,11.2.1,2016-01-21,,,,,,,,,,,,,,,,,,
204,danialfarid/ng-file-upload,11.2.2,2016-01-22,,,,,,,,,,,,,,,,,,
205,danialfarid/ng-file-upload,11.2.3,2016-01-25,,,,,,,,,,,,,,,,,,
206,danialfarid/ng-file-upload,12.0.0,2016-02-10,BUG,70.0,30842.0,,,,,,,,,,,2.0,1.0,10.0,22.0,-1.0
207,danialfarid/ng-file-upload,12.0.1,2016-02-13,,,,,,,,,,,,,,,,,,
208,danialfarid/ng-file-upload,12.0.2,2016-03-08,,,,1.0,7.0,,0.0,1.0,,,,,,,,,,
209,danialfarid/ng-file-upload,12.0.3,2016-03-11,,,,,,,,,,,,,,,,,,
210,danialfarid/ng-file-upload,12.0.4,2016-03-12,,,,,,,,,,,,,,,,,,
211,danialfarid/ng-file-upload,12.1.0,2016-08-24,BUG,71.0,31472.0,4.0,15.0,33.0,943.0,4.0,59.0,363.0,,0.0,59.0,2.0,3.0,2.0,5.0,-1.0
212,danialfarid/ng-file-upload,12.2.2,2016-08-24,BUG,71.0,31566.0,8.0,16.0,48.0,1260.0,8.0,59.0,480.0,,0.0,59.0,1.0,2.0,1.0,8.0,-1.0
213,danialfarid/ng-file-upload,12.2.3,2016-08-24,,,,,,,,,,,,,,,,,,
214,danialfarid/ng-file-upload,12.2.4,2016-08-25,,,,1.0,3.0,17.0,68.0,1.0,,,,,,,,,,
215,danialfarid/ng-file-upload,12.2.5,2016-08-27,,,,1.0,,18.0,262.0,1.0,,,,,,,,,,
216,danialfarid/ng-file-upload,12.2.6,2016-09-06,BUG,71.0,31640.0,2.0,1.0,17.0,58.0,2.0,,,,,,1.0,,3.0,6.0,-1.0
217,danialfarid/ng-file-upload,12.2.7,2016-09-07,,,,1.0,,18.0,152.0,1.0,,,,,,,,,,
218,danialfarid/ng-file-upload,12.2.8,2016-09-07,,,,1.0,,18.0,147.0,1.0,,,,,,,,,,
219,danialfarid/ng-file-upload,12.2.9,2016-09-12,,,,1.0,,17.0,73.0,1.0,,,,,,,,,,
220,danialfarid/ng-file-upload,12.2.10,2016-09-22,,,,1.0,,17.0,82.0,1.0,,,,,,,,,,
221,danialfarid/ng-file-upload,12.2.11,2016-09-23,,,,1.0,,17.0,92.0,1.0,,,,,,,,,,
222,danialfarid/ng-file-upload,12.2.12,2016-09-28,,,,1.0,,19.0,406.0,1.0,,,,,,,,,,
223,danialfarid/ng-file-upload,12.2.13,2016-11-05,,,,1.0,4.0,18.0,422.0,1.0,,,,,,,,,,
