,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
133,middleman/middleman,v2.0.0.rc.11,2011-07-26,,,,,,,,,,,,,,,,,,
134,middleman/middleman,v2.0.0.rc92,2011-07-26,,,,,,,,,,,,,,,,,,
135,middleman/middleman,v2.0.0.rc93,2011-07-31,,,,,,,,,,,,,,,,,,
136,middleman/middleman,v2.0.0.rc94,2011-08-02,RELEASE,187.0,13997.0,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
137,middleman/middleman,v2.0.0.rc95,2011-08-02,,,,,,,,,,,,,,,,,,
138,middleman/middleman,v2.0.0.rc96,2011-08-03,,,,,,,,,,,,,,,,,,
139,middleman/middleman,v2.0.0.rc97,2011-08-04,,,,,,,,,,,,,,,,,,
140,middleman/middleman,v2.0.0.rc98,2011-08-05,RELEASE,188.0,14098.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
141,middleman/middleman,v2.0.0.rc99,2011-08-05,,,,,,,,,,,,,,,,,,
142,middleman/middleman,v2.0.0,2011-08-08,,,,,,,,,,,,,,,,,,
143,middleman/middleman,v2.0.0.1,2011-08-09,RELEASE,196.0,14177.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
144,middleman/middleman,v2.0.0.3,2011-08-09,,,,,,,,,,,,,,,,,,
145,middleman/middleman,v2.0.0.2,2011-08-09,,,,,,,,,,,,,,,,,,
146,middleman/middleman,v2.0.1,2011-08-11,,,,,,,,,,,,,,,,,,
147,middleman/middleman,v2.0.1.1,2011-08-14,,,,,,,,,,,,,,,,,,
148,middleman/middleman,v2.0.3,2011-08-19,,,,,,,,,,,,,,,,,,
149,middleman/middleman,v2.0.2,2011-08-19,RELEASE,196.0,14230.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
150,middleman/middleman,v2.0.4,2011-08-20,,,,,,,,,,,,,,,,,,
151,middleman/middleman,v2.0.5,2011-08-20,,,,,,,,,,,,,,,,,,
152,middleman/middleman,v2.0.6,2011-08-20,,,,,,,,,,,,,,,,,,
153,middleman/middleman,v2.0.7,2011-08-29,RELEASE,353.0,29812.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
154,middleman/middleman,v2.0.8,2011-09-06,,,,,,,,,,,,,,,,,,
155,middleman/middleman,v2.0.9,2011-09-22,RELEASE,280.0,32510.0,,,,,,,,,,,1.0,19.0,1.0,2.0,-1.0
156,middleman/middleman,v2.0.10,2011-09-27,,,,,,,,,,,,,,,,,,
157,middleman/middleman,v2.0.11.pre,2011-10-04,,,,,,,,,,,,,,,,,,
158,middleman/middleman,v2.0.12.pre,2011-10-12,,,,,,,,,,,,,,,,,,
159,middleman/middleman,v2.0.12,2011-10-13,RELEASE,281.0,24232.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
160,middleman/middleman,v2.0.13,2011-10-18,RELEASE,294.0,24366.0,,,,,,,,,,,1.0,13.0,1.0,1.0,-1.0
161,middleman/middleman,v2.0.13.1,2011-10-18,,,,,,,,,,,,,,,,,,
162,middleman/middleman,v2.0.14.pre,2011-10-19,,,,,,,,,,,,,,,,,,
163,middleman/middleman,v2.0.14.pre2,2011-11-03,,,,,,,,,,,,,,,,,,
164,middleman/middleman,v2.0.14,2011-11-05,,,,,,,,,,,,,,,,,,
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,,,,,,,,,,,,,,,,,,
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,,,,,,,,,,,,,,,,,,
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,,,,,,,,,,,,,,,,,,
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,,,,,,,,,,,,,,,,,,
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,,,,,,,,,,,,,,,,,,
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,,,,,,,,,,,,,,,,,,
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,,,,,,,,,,,,,,,,,,
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,,,,,,,,,,,,,,,,,,
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,,,,,,,,,,,,,,,,,,
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,,,,,,,,,,,,,,,,,,
175,middleman/middleman,v2.0.15,2012-03-13,,,,,,,,,,,,,,,,,,
176,middleman/middleman,v2.0.15.1,2012-03-14,,,,,,,,,,,,,,,,,,
177,middleman/middleman,v2.0.15.2,2012-04-05,,,,,,,,,,,,,,,,,,
178,middleman/middleman,v2.0.15.3,2012-04-11,,,,,,,,,,,,,,,,,,
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,,,,,,,,,,,,,,,,,,
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,,,,,,,,,,,,,,,,,,
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,,,,,,,,,,,,,,,,,,
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,,,,,,,,,,,,,,,,,,
183,middleman/middleman,v2.0.15.4,2012-06-22,,,,,,,,,,,,,,,,,,
184,middleman/middleman,v2.0.16,2012-06-23,,,,,,,,,,,,,,,,,,
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,,,,,,,,,,,,,,,,,,
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,,,,,,,,,,,,,,,,,,
187,middleman/middleman,v3.0.0,2012-07-09,,,,,,,,,,,,,,,,,,
188,middleman/middleman,v2.0.16.1,2012-08-02,,,,,,,,,,,,,,,,,,
189,middleman/middleman,v3.0.1.pre,2012-09-01,,,,,,,,,,,,,,,,,,
190,middleman/middleman,v3.0.1,2012-09-04,,,,,,,,,,,,,,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,,,,,,,,,,,,,,,,,,
192,middleman/middleman,v3.0.4,2012-09-13,,,,,,,,,,,,,,,,,,
193,middleman/middleman,v3.0.3,2012-09-13,,,,,,,,,,,,,,,,,,
194,middleman/middleman,v3.0.5,2012-09-23,,,,1.0,15.0,3.0,6.0,1.0,,,,,,,,,,
195,middleman/middleman,v3.0.6,2012-10-23,,,,,,,,,,,,,,,,,,
196,middleman/middleman,v3.0.7,2012-12-15,,,,,,,,,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,,,,,,,,,,,,,,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,,,,,,,,,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,,,,,,,,,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,,,,,,,,,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,,,,,,,,,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,,,,,,,,,,,,,,,,,,
203,middleman/middleman,v3.0.11,2013-01-22,,,,,,,,,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,,,,,,,,,,,,,,,,,,
205,middleman/middleman,v3.0.12,2013-02-24,,,,,,,,,,,,,,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,,,,,,,,,,,,,,,,,,
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,,,,,,,,,,,,,,,,,,
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,,,,,,,,,,,,,,,,,,
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
210,middleman/middleman,v3.0.14,2013-05-12,,,,,,,,,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,,,,1.0,269.0,1.0,2.0,1.0,,,,,,,,,,
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,,,,,,,,,,,,,,,,,,
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,,,,,,,,,,,,,,,,,,
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,,,,,,,,,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,,,,,,,,,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,,,,,,,,,,,,,,,,,,
217,middleman/middleman,v3.1.2,2013-06-24,,,,,,,,,,,,,,,,,,
218,middleman/middleman,v3.1.3,2013-07-02,,,,,,,,,,,,,,,,,,
219,middleman/middleman,v3.1.4,2013-07-21,,,,,,,,,,,,,,,,,,
220,middleman/middleman,v3.1.5,2013-09-07,,,,,,,,,,,,,,,,,,
221,middleman/middleman,v3.1.6,2013-10-15,,,,,,,,,,,,,,,,,,
222,middleman/middleman,v3.2.0,2013-11-02,,,,,,,,,,,,,,,,,,
223,middleman/middleman,v3.2.1,2013-12-18,,,,1.0,39.0,2.0,9.0,1.0,,,,,,,,,,
224,middleman/middleman,v3.2.2,2014-01-27,RELEASE,1252.0,70952.0,,,,,,,,,,,1.0,5.0,2.0,10.0,-1.0
225,middleman/middleman,v3.3.0,2014-04-04,,,,,,,,,,,,,,,,,,
226,middleman/middleman,v3.3.1,2014-04-05,,,,,,,,,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,,,,,,,,,,,,,,,,,,
228,middleman/middleman,v3.3.3,2014-05-24,,,,,,,,,,,,,,,,,,
229,middleman/middleman,v3.3.4,2014-08-03,,,,,,,,,,,,,,,,,,
230,middleman/middleman,v3.3.5,2014-08-13,,,,,,,,,,,,,,,,,,
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,,,,,,,,,,,,,,,,,,
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,,,,,,,,,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,,,,,,,,,,,,,,,,,,
234,middleman/middleman,v3.3.7,2014-11-08,,,,,,,,,,,,,,,,,,
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,,,,,,,,,,,,,,,,,,
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,,,,,,,,,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,,,,,,,,,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,,,,,,,,,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,,,,,,,,,,,,,,,,,,
240,middleman/middleman,v3.3.9,2015-02-17,,,,,,,,,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,,,,,,,,,,,,,,,,,,
242,middleman/middleman,v3.3.11,2015-04-24,,,,,,,,,,,,,,,,,,
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,,,,1.0,334.0,1.0,4.0,1.0,,,,,,,,,,
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,,,,1.0,339.0,1.0,4.0,1.0,,,,,,,,,,
245,middleman/middleman,v3.3.12,2015-05-04,,,,,,,,,,,,,,,,,,
246,middleman/middleman,v3.3.13,2015-05-15,,,,,,,,,,,,,,,,,,
247,middleman/middleman,v3.4.0,2015-08-12,,,,,,,,,,,,,,,,,,
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,,,,1.0,373.0,1.0,4.0,1.0,,,,,,,,,,
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,,,,,,,,,,,,,,,,,,
250,middleman/middleman,v3.4.1,2015-12-10,,,,,,,,,,,,,,,,,,
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,,,,1.0,469.0,1.0,4.0,1.0,,,,,,,,,,
252,middleman/middleman,v4.0.0,2015-12-15,,,,,,,,,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,,,,,,,,,,,,,,,,,,
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,,,,,,,,,,,,,,,,,,
255,middleman/middleman,v4.1.1,2016-02-02,,,,,,,,,,,,,,,,,,
256,middleman/middleman,v4.1.0,2016-02-02,,,,,,,,,,,,,,,,,,
257,middleman/middleman,v4.1.2,2016-02-28,,,,,,,,,,,,,,,,,,
258,middleman/middleman,v4.1.3,2016-03-17,,,,,,,,,,,,,,,,,,
259,middleman/middleman,v4.1.4,2016-03-22,,,,,,,,,,,,,,,,,,
260,middleman/middleman,v4.1.5,2016-03-26,,,,,,,,,,,,,,,,,,
261,middleman/middleman,v4.1.6,2016-03-27,,,,,,,,,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,,,,,,,,,,,,,,,,,,
263,middleman/middleman,v4.1.8,2016-05-11,,,,,,,,,,,,,,,,,,
264,middleman/middleman,v4.1.9,2016-05-31,,,,,,,,,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,,,,,,,,,,,,,,,,,,
266,middleman/middleman,v4.1.11,2016-11-04,,,,,,,,,,,,,,,,,,
267,middleman/middleman,v4.1.12,2016-11-25,,,,,,,,,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,,,,,,,,,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,,,,,,,,,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,,,,,,,,,,,,,,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,,,,1.0,3.0,2.0,6.0,1.0,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,,,,,,,,,,,,,,,,,,
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,,,,,,,,,,,,,,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,,,,,,,,,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,,,,,,,,,,,,,,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,,,,,,,,,,,,,,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,,,,,,,,,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,,,,,,,,,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,,,,,,,,,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,,,,,,,,,,,,,,,,,,
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,,,,,,,,,,,,,,,,,,
282,middleman/middleman,v4.3.5,2019-08-09,,,,,,,,,,,,,,,,,,
283,middleman/middleman,v4.3.6,2020-02-20,,,,,,,,,,,,,,,,,,
