,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
64,middleman/middleman,v0.10.10,2009-11-10,SUPPORT,65,1934,,,,,,,,,,,,,,,
65,middleman/middleman,v0.10.12,2009-11-11,SUPPORT,65,1932,,,,,,,,,,,,,,,
66,middleman/middleman,v0.10.13,2009-11-11,SUPPORT,65,1933,,,,,,,,,,,,,,,
67,middleman/middleman,v0.10.11,2009-11-11,SUPPORT,65,1933,,,,,,,,,,,,,,,
68,middleman/middleman,v0.10.14,2009-11-16,SUPPORT,2746,264267,,,,,,,,,,,,,,,
69,middleman/middleman,v0.10.16,2009-11-16,SUPPORT,2746,264268,,,,,,,,,,,,,,,
70,middleman/middleman,v0.10.15,2009-11-16,SUPPORT,2746,264268,,,,,,,,,,,,,,,
71,middleman/middleman,v0.11.0,2009-11-17,SUPPORT,2749,261621,,,,,,,,,,,,,,,
72,middleman/middleman,v0.10.17,2009-11-17,SUPPORT,2749,264299,,,,,,,,,,,,,,,
73,middleman/middleman,v0.11.1,2009-11-17,SUPPORT,2794,270964,,,,,,,,,,,,,,,
74,middleman/middleman,v0.11.2,2009-11-17,SUPPORT,2796,270992,,,,,,,,,,,,,,,
75,middleman/middleman,v0.11.3,2009-11-17,SUPPORT,2907,287031,,,,,,,,,,,,,,,
76,middleman/middleman,v0.11.4,2009-11-17,SUPPORT,2931,287039,,,,,,,,,,,,,,,
77,middleman/middleman,v0.11.5,2009-11-17,SUPPORT,3254,331252,,,,,,,,,,,,,,,
78,middleman/middleman,v0.12.0.pre2,2009-12-03,SUPPORT,1646,192241,,,,,,,,,,,,,,,
79,middleman/middleman,v0.12.0.pre3,2009-12-03,SUPPORT,1646,192245,,,,,,,,,,,,,,,
80,middleman/middleman,v0.12.0,2009-12-07,SUPPORT,1646,192244,,,,,,,,,,,,,,,
81,middleman/middleman,v0.12.1,2009-12-09,SUPPORT,1646,192244,,,,,,,,,,,,,,,
82,middleman/middleman,v0.12.2,2009-12-29,SUPPORT,1692,194034,,,,,,,,,,,,,,,
83,middleman/middleman,v0.13.1,2010-02-02,SUPPORT,3278,384644,,,,,,,,,,,,,,,
84,middleman/middleman,v0.13.0,2010-02-02,SUPPORT,3278,384648,,,,,,,,,,,,,,,
85,middleman/middleman,v0.14.1,2010-08-06,SUPPORT,79,2182,,,,,,,,,,,2.0,14.0,10.0,122.0,-1.0
86,middleman/middleman,v1.0.1,2010-10-31,SUPPORT,86,2085,,,,,,,,,,,5.0,18.0,65.0,1614.0,-1.0
87,middleman/middleman,v1.0.2,2010-12-23,SUPPORT,87,1922,,,,,,,,,,,,,,,
88,middleman/middleman,v1.1.0.alpha.1,2011-01-01,SUPPORT,87,1922,,,,,,,,,,,,,,,
89,middleman/middleman,v1.0.3,2011-01-05,SUPPORT,87,1923,,,,,,,,,,,,,,,
90,middleman/middleman,v1.1.0.alpha.2,2011-01-05,SUPPORT,87,1924,,,,,,,,,,,1.0,1.0,2.0,5.0,-1.0
91,middleman/middleman,v1.1.0.beta.0,2011-01-10,SUPPORT,87,1924,,,,,,,,,,,,,,,
92,middleman/middleman,v1.1.0.beta.1,2011-01-30,SUPPORT,87,2041,,,,,,,,,,,1.0,4.0,4.0,114.0,-1.0
93,middleman/middleman,v1.1.0.beta.2,2011-01-30,SUPPORT,87,2059,,,,,,,,,,,,,,,
94,middleman/middleman,v1.1.0.beta.3,2011-02-05,SUPPORT,88,2052,,,,,,,,,,,,,,,
95,middleman/middleman,v1.1.0.beta.4,2011-02-06,SUPPORT,88,2055,,,,,,,,,,,,,,,
96,middleman/middleman,v1.1.0.beta.5,2011-04-06,SUPPORT,107,11030,,,,,,,,,,,,,,,
97,middleman/middleman,v1.1.0.beta.7,2011-04-08,SUPPORT,108,11035,,,,,,,,,,,,,,,
98,middleman/middleman,v1.1.0.beta.6,2011-04-08,SUPPORT,108,11035,,,,,,,,,,,,,,,
99,middleman/middleman,v1.1.0.beta.8,2011-04-10,SUPPORT,108,11074,,,,,,,,,,,1.0,4.0,1.0,20.0,-1.0
100,middleman/middleman,v1.1.0.1,2011-04-15,SUPPORT,113,11186,,,,,,,,,,,,,,,
101,middleman/middleman,v1.1.0,2011-04-15,SUPPORT,113,11186,,,,,,,,,,,,,,,
102,middleman/middleman,v1.1.1.a,2011-04-17,SUPPORT,114,11211,,,,,,,,,,,1.0,2.0,2.0,33.0,-1.0
103,middleman/middleman,v1.1.2,2011-04-18,SUPPORT,113,11151,,,,,,,,,,,,,,,
104,middleman/middleman,v1.1.3,2011-04-19,SUPPORT,113,11173,,,,,,,,,,,,,,,
105,middleman/middleman,v1.1.5,2011-04-20,SUPPORT,111,11057,,,,,,,,,,,,,,,
106,middleman/middleman,v1.1.4,2011-04-20,SUPPORT,111,11059,,,,,,,,,,,,,,,
107,middleman/middleman,v1.1.6,2011-04-22,SUPPORT,112,11096,,,,,,,,,,,,,,,
108,middleman/middleman,v1.2.0,2011-04-25,SUPPORT,112,11096,,,,,,,,,,,,,,,
109,middleman/middleman,v1.2.1,2011-04-26,SUPPORT,116,11154,,,,,,,,,,,,,,,
110,middleman/middleman,v1.2.2,2011-04-29,SUPPORT,114,11178,,,,,,,,,,,1.0,6.0,6.0,35.0,-1.0
111,middleman/middleman,v1.2.3,2011-04-29,SUPPORT,114,11186,,,,,,,,,,,,,,,
112,middleman/middleman,v1.2.4,2011-04-29,SUPPORT,120,11330,,,,,,,,,,,,,,,
113,middleman/middleman,v1.2.5,2011-05-18,SUPPORT,121,11530,,,,,,,,,,,,,,,
114,middleman/middleman,v1.2.6,2011-05-19,SUPPORT,121,11530,,,,,,,,,,,,,,,
115,middleman/middleman,v1.2.7,2011-05-22,SUPPORT,121,11531,,,,,,,,,,,,,,,
116,middleman/middleman,v1.2.8,2011-06-13,SUPPORT,121,11531,,,,,,,,,,,,,,,
117,middleman/middleman,v2.0.0.beta2,2011-06-13,SUPPORT,130,11817,,,,,,,,,,,1.0,26.0,7.0,30.0,-1.0
118,middleman/middleman,v2.0.0.beta3,2011-06-14,SUPPORT,130,11829,,,,,,,,,,,1.0,29.0,7.0,30.0,-1.0
119,middleman/middleman,v2.0.0.beta4,2011-06-24,SUPPORT,137,11901,,,,,,,,,,,,,,,
120,middleman/middleman,v2.0.0.beta5,2011-06-24,SUPPORT,137,11978,,,,,,,,,,,,,,,
121,middleman/middleman,v2.0.0.beta6,2011-07-01,SUPPORT,140,12044,,,,,,,,,,,,,,,
122,middleman/middleman,v2.0.0.rc1,2011-07-07,SUPPORT,154,12118,,,,,,,,,,,,,,,
123,middleman/middleman,v2.0.0.rc3,2011-07-11,SUPPORT,157,12233,,,,,,,,,,,,,,,
124,middleman/middleman,v2.0.0.rc2,2011-07-11,SUPPORT,157,12233,,,,,,,,,,,2.0,15.0,7.0,175.0,-1.0
125,middleman/middleman,v2.0.0.rc4,2011-07-13,SUPPORT,156,12207,,,,,,,,,,,,,,,
126,middleman/middleman,v2.0.0.rc5,2011-07-13,SUPPORT,158,12259,,,,,,,,,,,,,,,
127,middleman/middleman,v2.0.0.rc6,2011-07-14,SUPPORT,159,12289,,,,,,,,,,,,,,,
128,middleman/middleman,v2.0.0.rc7,2011-07-16,SUPPORT,159,12289,,,,,,,,,,,,,,,
129,middleman/middleman,v2.0.0.rc8,2011-07-21,SUPPORT,159,12292,,,,,,,,,,,,,,,
130,middleman/middleman,v2.0.0.rc9,2011-07-23,SUPPORT,166,12422,,,,,,,,,,,,,,,
131,middleman/middleman,v2.0.0.rc91,2011-07-26,SUPPORT,173,13995,,,,,,,,,,,,,,,
132,middleman/middleman,v2.0.0.rc11,2011-07-26,SUPPORT,173,13995,,,,,,,,,,,,,,,
133,middleman/middleman,v2.0.0.rc.11,2011-07-26,SUPPORT,173,13995,,,,,,,,,,,,,,,
134,middleman/middleman,v2.0.0.rc92,2011-07-26,SUPPORT,173,14009,,,,,,,,,,,,,,,
135,middleman/middleman,v2.0.0.rc93,2011-07-31,SUPPORT,185,14150,,,,,,,,,,,,,,,
136,middleman/middleman,v2.0.0.rc94,2011-08-02,SUPPORT,187,13997,,,,,,,,,,,,,,,
137,middleman/middleman,v2.0.0.rc95,2011-08-02,SUPPORT,187,13999,,,,,,,,,,,,,,,
138,middleman/middleman,v2.0.0.rc96,2011-08-03,SUPPORT,187,14006,,,,,,,,,,,,,,,
139,middleman/middleman,v2.0.0.rc97,2011-08-04,SUPPORT,187,14063,,,,,,,,,,,,,,,
140,middleman/middleman,v2.0.0.rc98,2011-08-05,SUPPORT,188,14098,,,,,,,,,,,,,,,
141,middleman/middleman,v2.0.0.rc99,2011-08-05,SUPPORT,192,14118,,,,,,,,,,,,,,,
142,middleman/middleman,v2.0.0,2011-08-08,SUPPORT,193,14160,,,,,,,,,,,,,,,
143,middleman/middleman,v2.0.0.1,2011-08-09,SUPPORT,196,14177,,,,,,,,,,,,,,,
144,middleman/middleman,v2.0.0.3,2011-08-09,SUPPORT,196,14193,,,,,,,,,,,,,,,
145,middleman/middleman,v2.0.0.2,2011-08-09,SUPPORT,196,14193,,,,,,,,,,,,,,,
146,middleman/middleman,v2.0.1,2011-08-11,SUPPORT,196,14201,,,,,,,,,,,,,,,
147,middleman/middleman,v2.0.1.1,2011-08-14,SUPPORT,196,14201,,,,,,,,,,,,,,,
148,middleman/middleman,v2.0.3,2011-08-19,SUPPORT,187,13952,,,,,,,,,,,,,,,
149,middleman/middleman,v2.0.2,2011-08-19,SUPPORT,196,14230,,,,,,,,,,,,,,,
150,middleman/middleman,v2.0.4,2011-08-20,SUPPORT,187,13945,,,,,,,,,,,,,,,
151,middleman/middleman,v2.0.5,2011-08-20,SUPPORT,354,28729,,,,,,,,,,,,,,,
152,middleman/middleman,v2.0.6,2011-08-20,SUPPORT,354,28732,,,,,,,,,,,,,,,
153,middleman/middleman,v2.0.7,2011-08-29,SUPPORT,353,29812,,,,,,,,,,,,,,,
154,middleman/middleman,v2.0.8,2011-09-06,SUPPORT,191,15168,,,,,,,,,,,1.0,11.0,169.0,14778.0,-1.0
155,middleman/middleman,v2.0.9,2011-09-22,SUPPORT,280,32510,,,,,,,,,,,1.0,19.0,18.0,161.0,-1.0
156,middleman/middleman,v2.0.10,2011-09-27,SUPPORT,278,24231,,,,,,,,,,,,,,,
157,middleman/middleman,v2.0.11.pre,2011-10-04,SUPPORT,278,24219,,,,,,,,,,,,,,,
158,middleman/middleman,v2.0.12.pre,2011-10-12,SUPPORT,281,24232,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
159,middleman/middleman,v2.0.12,2011-10-13,SUPPORT,281,24232,,,,,,,,,,,,,,,
160,middleman/middleman,v2.0.13,2011-10-18,SUPPORT,294,24366,,,,,,,,,,,,,,,
161,middleman/middleman,v2.0.13.1,2011-10-18,SUPPORT,294,24371,,,,,,,,,,,,,,,
162,middleman/middleman,v2.0.14.pre,2011-10-19,SUPPORT,300,24430,,,,,,,,,,,1.0,2.0,15.0,165.0,-1.0
163,middleman/middleman,v2.0.14.pre2,2011-11-03,SUPPORT,305,24575,,,,,,,,,,,,,,,
164,middleman/middleman,v2.0.14,2011-11-05,SUPPORT,294,24372,,,,,,,,,,,,,,,
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,SUPPORT,492,41839,,,,,,,,,,,1.0,72.0,15.0,165.0,-1.0
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,SUPPORT,492,41850,,,,,,,,,,,,,,,
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,SUPPORT,542,42770,,,,,,,,,,,1.0,44.0,3.0,8.0,-1.0
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,SUPPORT,607,43446,,,,,,,,,,,1.0,55.0,4.0,28.0,-1.0
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,SUPPORT,612,43785,,,,,,,,,,,,,,,
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,SUPPORT,634,44390,,,,,,,,,,,,,,,
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,SUPPORT,709,44969,,,,,,,,,,,1.0,29.0,4.0,21.0,-1.0
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,SUPPORT,729,46653,,,,,,,,,,,1.0,8.0,25.0,1661.0,-1.0
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,SUPPORT,728,46656,,,,,,,,,,,,,,,
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,SUPPORT,743,47196,,,,,,,,,,,,,,,
175,middleman/middleman,v2.0.15,2012-03-13,SUPPORT,294,24372,,,,,,,,,,,,,,,
176,middleman/middleman,v2.0.15.1,2012-03-14,SUPPORT,294,24381,,,,,,,,,,,,,,,
177,middleman/middleman,v2.0.15.2,2012-04-05,SUPPORT,294,24381,,,,,,,,,,,,,,,
178,middleman/middleman,v2.0.15.3,2012-04-11,SUPPORT,294,24382,,,,,,,,,,,,,,,
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,SUPPORT,800,47506,2.0,480.0,5.0,80.0,2.0,1.0,481.0,4.0,77.0,1.0,5.0,381.0,51.0,1883.0,-1.0
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,SUPPORT,643,31179,1.0,115.0,1.0,3.0,1.0,,,,,,1.0,18.0,1.0,10.0,-1.0
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,SUPPORT,763,51904,2.0,46.0,7.0,77.0,1.0,,,,,,,,,,
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,SUPPORT,770,52025,,,,,,,,,,,,,,,
183,middleman/middleman,v2.0.15.4,2012-06-22,SUPPORT,294,24386,,,,,,,,,,,,,,,
184,middleman/middleman,v2.0.16,2012-06-23,SUPPORT,294,24394,,,,,,,,,,,,,,,
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,SUPPORT,776,52149,5.0,685.0,13.0,160.0,2.0,1.0,686.0,4.0,77.0,1.0,6.0,434.0,52.0,1893.0,-1.0
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,SUPPORT,788,52255,,,,,,,,,,,,,,,
187,middleman/middleman,v3.0.0,2012-07-09,SUPPORT,786,52283,,,,,,,,,,,,,,,
188,middleman/middleman,v2.0.16.1,2012-08-02,SUPPORT,294,24398,,,,,,,,,,,,,,,
189,middleman/middleman,v3.0.1.pre,2012-09-01,SUPPORT,833,52920,6.0,774.0,16.0,205.0,2.0,1.0,775.0,4.0,77.0,1.0,7.0,491.0,59.0,1980.0,-1.0
190,middleman/middleman,v3.0.1,2012-09-04,SUPPORT,837,44819,,,,,,,,,,,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,SUPPORT,837,44819,,,,,,,,,,,,,,,
192,middleman/middleman,v3.0.4,2012-09-13,SUPPORT,837,44846,,,,,,,,,,,,,,,
193,middleman/middleman,v3.0.3,2012-09-13,SUPPORT,837,44857,,,,,,,,,,,,,,,
194,middleman/middleman,v3.0.5,2012-09-23,SUPPORT,838,44936,,,,,,,,,,,,,,,
195,middleman/middleman,v3.0.6,2012-10-23,SUPPORT,848,45124,,,,,,,,,,,,,,,
196,middleman/middleman,v3.0.7,2012-12-15,SUPPORT,859,45269,,,,,,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,SUPPORT,861,45363,,,,,,,,,,,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,SUPPORT,861,45374,,,,,,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,SUPPORT,861,45379,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,SUPPORT,867,45460,,,,,,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,SUPPORT,867,45458,,,,,,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,SUPPORT,869,45492,,,,,,,,,,,,,,,
203,middleman/middleman,v3.0.11,2013-01-22,SUPPORT,869,45496,,,,,,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,SUPPORT,885,45855,1.0,48.0,1.0,6.0,1.0,1.0,48.0,1.0,6.0,1.0,,,,,
205,middleman/middleman,v3.0.12,2013-02-24,SUPPORT,885,45861,,,,,,,,,,,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,SUPPORT,886,45901,,,,,,,,,,,,,,,
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,SUPPORT,976,48740,2.0,200.0,35.0,251.0,2.0,1.0,201.0,1.0,4.0,1.0,3.0,121.0,7.0,57.0,-1.0
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,SUPPORT,975,48637,,,,,,,,,,,1.0,18.0,10.0,337.0,-1.0
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,SUPPORT,979,48739,,,,,,,,,,,,,,,
210,middleman/middleman,v3.0.14,2013-05-12,SUPPORT,886,45901,,,,,,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,SUPPORT,963,48740,2.0,264.0,35.0,251.0,2.0,1.0,265.0,1.0,4.0,1.0,4.0,148.0,17.0,394.0,-1.0
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,SUPPORT,1173,66615,1.0,44.0,2.0,44.0,1.0,,,,,,,,,,
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,SUPPORT,1198,68779,,,,,,,,,,,,,,,
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,SUPPORT,1206,69148,,,,,,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,SUPPORT,1206,69159,,,,,,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,SUPPORT,1209,69220,,,,,,,,,,,,,,,
217,middleman/middleman,v3.1.2,2013-06-24,SUPPORT,1215,69396,1.0,8.0,8.0,398.0,1.0,,,,,,,,,,
218,middleman/middleman,v3.1.3,2013-07-02,SUPPORT,1216,69398,1.0,6.0,,0.0,1.0,,,,,,1.0,3.0,1.0,2.0,-1.0
219,middleman/middleman,v3.1.4,2013-07-21,SUPPORT,1218,69458,,,,,,,,,,,,,,,
220,middleman/middleman,v3.1.5,2013-09-07,SUPPORT,1228,69610,,,,,,,,,,,,,,,
221,middleman/middleman,v3.1.6,2013-10-15,SUPPORT,1233,69788,,,,,,,,,,,,,,,
222,middleman/middleman,v3.2.0,2013-11-02,SUPPORT,1244,70065,,,,,,,,,,,,,,,
223,middleman/middleman,v3.2.1,2013-12-18,SUPPORT,1250,70810,,,,,,,,,,,,,,,
224,middleman/middleman,v3.2.2,2014-01-27,SUPPORT,1252,70952,,,,,,,,,,,,,,,
225,middleman/middleman,v3.3.0,2014-04-04,SUPPORT,1040,50387,1.0,45.0,1.0,3.0,1.0,,,,,,,,,,
226,middleman/middleman,v3.3.1,2014-04-05,SUPPORT,1040,50391,,,,,,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,SUPPORT,1040,50395,,,,,,,,,,,,,,,
228,middleman/middleman,v3.3.3,2014-05-24,SUPPORT,1040,50279,1.0,18.0,1.0,2.0,1.0,,,,,,,,,,
229,middleman/middleman,v3.3.4,2014-08-03,SUPPORT,1063,51190,,,,,,,,,,,2.0,15.0,2.0,8.0,-1.0
230,middleman/middleman,v3.3.5,2014-08-13,SUPPORT,1066,51234,,,,,,,,,,,,,,,
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,SUPPORT,950,39614,5.0,241.0,92.0,1302.0,1.0,,,,,,2.0,45.0,22.0,396.0,-1.0
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,SUPPORT,950,39626,,,,,,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,SUPPORT,1067,51321,,,,,,,,,,,,,,,
234,middleman/middleman,v3.3.7,2014-11-08,SUPPORT,1071,51525,,,,,,,,,,,1.0,7.0,3.0,132.0,-1.0
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,SUPPORT,976,40846,5.0,271.0,92.0,1302.0,1.0,,,,,,2.0,51.0,22.0,396.0,-1.0
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,SUPPORT,977,40852,,,,,,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,SUPPORT,977,40852,,,,,,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,SUPPORT,976,40804,,,,,,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,SUPPORT,1073,51572,,,,,,,,,,,1.0,4.0,3.0,29.0,-1.0
240,middleman/middleman,v3.3.9,2015-02-17,SUPPORT,1073,51573,,,,,,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,SUPPORT,1073,51587,,,,,,,,,,,,,,,
242,middleman/middleman,v3.3.11,2015-04-24,SUPPORT,1078,51674,1.0,13.0,,0.0,1.0,,,,,,1.0,3.0,5.0,24.0,-1.0
