,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
61,middleman/middleman,v0.10.7,2009-11-03,OTHER,59,1850,,,,,,,,,,,2.0,1.0,2.0,5.0,-1.0
62,middleman/middleman,v0.10.8,2009-11-06,OTHER,65,1908,,,,,,,,,,,3.0,,12.0,84.0,-1.0
63,middleman/middleman,v0.10.9,2009-11-10,OTHER,65,1917,,,,,,,,,,,3.0,,4.0,17.0,-1.0
64,middleman/middleman,v0.10.10,2009-11-10,OTHER,65,1934,,,,,,,,,,,3.0,,3.0,21.0,-1.0
65,middleman/middleman,v0.10.12,2009-11-11,OTHER,65,1932,,,,,,,,,,,3.0,,3.0,7.0,-1.0
66,middleman/middleman,v0.10.13,2009-11-11,OTHER,65,1933,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
67,middleman/middleman,v0.10.11,2009-11-11,OTHER,65,1933,,,,,,,,,,,3.0,,4.0,11.0,-1.0
68,middleman/middleman,v0.10.14,2009-11-16,OTHER,2746,264267,,,,,,,,,,,4.0,,2750.0,262280.0,-1.0
69,middleman/middleman,v0.10.16,2009-11-16,OTHER,2746,264268,,,,,,,,,,,3.0,,3.0,6.0,-1.0
70,middleman/middleman,v0.10.15,2009-11-16,OTHER,2746,264268,,,,,,,,,,,3.0,,5.0,7.0,-1.0
71,middleman/middleman,v0.11.0,2009-11-17,OTHER,2749,261621,,,,,,,,,,,4.0,,5.0,2688.0,-1.0
72,middleman/middleman,v0.10.17,2009-11-17,OTHER,2749,264299,,,,,,,,,,,3.0,3.0,30.0,238.0,-1.0
73,middleman/middleman,v0.11.1,2009-11-17,OTHER,2794,270964,,,,,,,,,,,3.0,,52.0,9421.0,-1.0
74,middleman/middleman,v0.11.2,2009-11-17,OTHER,2796,270992,,,,,,,,,,,2.0,1.0,2.0,11.0,-1.0
75,middleman/middleman,v0.11.3,2009-11-17,OTHER,2907,287031,,,,,,,,,,,6.0,,2761.0,17100.0,-1.0
76,middleman/middleman,v0.11.4,2009-11-17,OTHER,2931,287039,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
77,middleman/middleman,v0.11.5,2009-11-17,OTHER,3254,331252,,,,,,,,,,,5.0,,1089.0,140992.0,-1.0
78,middleman/middleman,v0.12.0.pre2,2009-12-03,OTHER,1646,192241,,,,,,,,,,,9.0,,5843.0,258218.0,-1.0
79,middleman/middleman,v0.12.0.pre3,2009-12-03,OTHER,1646,192245,,,,,,,,,,,4.0,,5.0,12.0,-1.0
80,middleman/middleman,v0.12.0,2009-12-07,OTHER,1646,192244,,,,,,,,,,,4.0,,183.0,153.0,-1.0
81,middleman/middleman,v0.12.1,2009-12-09,OTHER,1646,192244,,,,,,,,,,,2.0,,2.0,6.0,-1.0
82,middleman/middleman,v0.12.2,2009-12-29,OTHER,1692,194034,,,,,,,,,,,5.0,,703.0,3733.0,-1.0
83,middleman/middleman,v0.13.1,2010-02-02,OTHER,3278,384644,,,,,,,,,,,2.0,2.0,2.0,4.0,-1.0
84,middleman/middleman,v0.13.0,2010-02-02,OTHER,3278,384648,,,,,,,,,,,4.0,1.0,4103.0,242580.0,-1.0
85,middleman/middleman,v0.14.1,2010-08-06,OTHER,79,2182,,,,,,,,,,,13.0,3.0,3240.0,382875.0,-1.0
86,middleman/middleman,v1.0.1,2010-10-31,OTHER,86,2085,,,,,,,,,,,10.0,13.0,95.0,1291.0,-1.0
87,middleman/middleman,v1.0.2,2010-12-23,OTHER,87,1922,,,,,,,,,,,2.0,,7.0,255.0,-1.0
88,middleman/middleman,v1.1.0.alpha.1,2011-01-01,OTHER,87,1922,,,,,,,,,,,2.0,,3.0,12.0,-1.0
89,middleman/middleman,v1.0.3,2011-01-05,OTHER,87,1923,,,,,,,,,,,2.0,2.0,1.0,5.0,-1.0
90,middleman/middleman,v1.1.0.alpha.2,2011-01-05,OTHER,87,1924,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
91,middleman/middleman,v1.1.0.beta.0,2011-01-10,OTHER,87,1924,,,,,,,,,,,1.0,,2.0,4.0,-1.0
92,middleman/middleman,v1.1.0.beta.1,2011-01-30,OTHER,87,2041,,,,,,,,,,,3.0,2.0,6.0,163.0,-1.0
93,middleman/middleman,v1.1.0.beta.2,2011-01-30,OTHER,87,2059,,,,,,,,,,,1.0,,5.0,94.0,-1.0
94,middleman/middleman,v1.1.0.beta.3,2011-02-05,OTHER,88,2052,,,,,,,,,,,2.0,1.0,5.0,85.0,-1.0
95,middleman/middleman,v1.1.0.beta.4,2011-02-06,OTHER,88,2055,,,,,,,,,,,,,,,
96,middleman/middleman,v1.1.0.beta.5,2011-04-06,OTHER,107,11030,,,,,,,,,,,6.0,6.0,34.0,8916.0,-1.0
97,middleman/middleman,v1.1.0.beta.7,2011-04-08,OTHER,108,11035,,,,,,,,,,,1.0,1.0,1.0,8.0,-1.0
98,middleman/middleman,v1.1.0.beta.6,2011-04-08,OTHER,108,11035,,,,,,,,,,,1.0,1.0,2.0,5.0,-1.0
99,middleman/middleman,v1.1.0.beta.8,2011-04-10,OTHER,108,11074,,,,,,,,,,,3.0,2.0,6.0,81.0,-1.0
100,middleman/middleman,v1.1.0.1,2011-04-15,OTHER,113,11186,,,,,,,,,,,2.0,,2.0,4.0,-1.0
101,middleman/middleman,v1.1.0,2011-04-15,OTHER,113,11186,,,,,,,,,,,2.0,1.0,29.0,151.0,-1.0
102,middleman/middleman,v1.1.1.a,2011-04-17,OTHER,114,11211,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
103,middleman/middleman,v1.1.2,2011-04-18,OTHER,113,11151,,,,,,,,,,,1.0,,6.0,62.0,-1.0
104,middleman/middleman,v1.1.3,2011-04-19,OTHER,113,11173,,,,,,,,,,,1.0,,6.0,28.0,-1.0
105,middleman/middleman,v1.1.5,2011-04-20,OTHER,111,11057,,,,,,,,,,,,,,,
106,middleman/middleman,v1.1.4,2011-04-20,OTHER,111,11059,,,,,,,,,,,1.0,,8.0,152.0,-1.0
107,middleman/middleman,v1.1.6,2011-04-22,OTHER,112,11096,,,,,,,,,,,1.0,,4.0,59.0,-1.0
108,middleman/middleman,v1.2.0,2011-04-25,OTHER,112,11096,,,,,,,,,,,2.0,,3.0,10.0,-1.0
109,middleman/middleman,v1.2.1,2011-04-26,OTHER,116,11154,,,,,,,,,,,4.0,3.0,2.0,15.0,-1.0
110,middleman/middleman,v1.2.2,2011-04-29,OTHER,114,11178,,,,,,,,,,,5.0,2.0,6.0,60.0,-1.0
111,middleman/middleman,v1.2.3,2011-04-29,OTHER,114,11186,,,,,,,,,,,1.0,1.0,1.0,8.0,-1.0
112,middleman/middleman,v1.2.4,2011-04-29,OTHER,120,11330,,,,,,,,,,,1.0,1.0,9.0,153.0,-1.0
113,middleman/middleman,v1.2.5,2011-05-18,OTHER,121,11530,,,,,,,,,,,2.0,2.0,4.0,204.0,-1.0
114,middleman/middleman,v1.2.6,2011-05-19,OTHER,121,11530,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
115,middleman/middleman,v1.2.7,2011-05-22,OTHER,121,11531,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
116,middleman/middleman,v1.2.8,2011-06-13,OTHER,121,11531,,,,,,,,,,,,,,,
117,middleman/middleman,v2.0.0.beta2,2011-06-13,OTHER,130,11817,,,,,,,,,,,18.0,9.0,103.0,538.0,-1.0
118,middleman/middleman,v2.0.0.beta3,2011-06-14,OTHER,130,11829,,,,,,,,,,,20.0,10.0,105.0,542.0,-1.0
119,middleman/middleman,v2.0.0.beta4,2011-06-24,OTHER,137,11901,,,,,,,,,,,8.0,,22.0,142.0,-1.0
120,middleman/middleman,v2.0.0.beta5,2011-06-24,OTHER,137,11978,,,,,,,,,,,,,,,
121,middleman/middleman,v2.0.0.beta6,2011-07-01,OTHER,140,12044,,,,,,,,,,,10.0,2.0,10.0,183.0,-1.0
122,middleman/middleman,v2.0.0.rc1,2011-07-07,OTHER,154,12118,,,,,,,,,,,5.0,8.0,15.0,247.0,-1.0
123,middleman/middleman,v2.0.0.rc3,2011-07-11,OTHER,157,12233,,,,,,,,,,,,,,,
124,middleman/middleman,v2.0.0.rc2,2011-07-11,OTHER,157,12233,,,,,,,,,,,13.0,4.0,29.0,497.0,-1.0
125,middleman/middleman,v2.0.0.rc4,2011-07-13,OTHER,156,12207,,,,,,,,,,,4.0,4.0,8.0,15.0,-1.0
126,middleman/middleman,v2.0.0.rc5,2011-07-13,OTHER,158,12259,,,,,,,,,,,4.0,1.0,12.0,244.0,-1.0
127,middleman/middleman,v2.0.0.rc6,2011-07-14,OTHER,159,12289,,,,,,,,,,,4.0,2.0,4.0,7.0,-1.0
128,middleman/middleman,v2.0.0.rc7,2011-07-16,OTHER,159,12289,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
129,middleman/middleman,v2.0.0.rc8,2011-07-21,OTHER,159,12292,,,,,,,,,,,2.0,1.0,2.0,5.0,-1.0
130,middleman/middleman,v2.0.0.rc9,2011-07-23,OTHER,166,12422,,,,,,,,,,,2.0,4.0,8.0,89.0,-1.0
131,middleman/middleman,v2.0.0.rc91,2011-07-26,OTHER,173,13995,,,,,,,,,,,1.0,,1.0,2.0,-1.0
132,middleman/middleman,v2.0.0.rc11,2011-07-26,OTHER,173,13995,,,,,,,,,,,3.0,2.0,65.0,3319.0,-1.0
133,middleman/middleman,v2.0.0.rc.11,2011-07-26,OTHER,173,13995,,,,,,,,,,,1.0,,1.0,2.0,-1.0
134,middleman/middleman,v2.0.0.rc92,2011-07-26,OTHER,173,14009,,,,,,,,,,,,,,,
135,middleman/middleman,v2.0.0.rc93,2011-07-31,OTHER,185,14150,,,,,,,,,,,18.0,6.0,35.0,290.0,-1.0
136,middleman/middleman,v2.0.0.rc94,2011-08-02,OTHER,187,13997,,,,,,,,,,,5.0,4.0,10.0,86.0,-1.0
137,middleman/middleman,v2.0.0.rc95,2011-08-02,OTHER,187,13999,,,,,,,,,,,,,,,
138,middleman/middleman,v2.0.0.rc96,2011-08-03,OTHER,187,14006,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
139,middleman/middleman,v2.0.0.rc97,2011-08-04,OTHER,187,14063,,,,,,,,,,,2.0,2.0,3.0,105.0,-1.0
140,middleman/middleman,v2.0.0.rc98,2011-08-05,OTHER,188,14098,,,,,,,,,,,7.0,1.0,19.0,111.0,-1.0
141,middleman/middleman,v2.0.0.rc99,2011-08-05,OTHER,192,14118,,,,,,,,,,,2.0,2.0,2.0,6.0,-1.0
142,middleman/middleman,v2.0.0,2011-08-08,OTHER,193,14160,,,,,,,,,,,6.0,3.0,6.0,15.0,-1.0
143,middleman/middleman,v2.0.0.1,2011-08-09,OTHER,196,14177,,,,,,,,,,,3.0,3.0,1.0,10.0,-1.0
144,middleman/middleman,v2.0.0.3,2011-08-09,OTHER,196,14193,,,,,,,,,,,,,,,
145,middleman/middleman,v2.0.0.2,2011-08-09,OTHER,196,14193,,,,,,,,,,,4.0,2.0,10.0,104.0,-1.0
146,middleman/middleman,v2.0.1,2011-08-11,OTHER,196,14201,,,,,,,,,,,2.0,1.0,2.0,6.0,-1.0
147,middleman/middleman,v2.0.1.1,2011-08-14,OTHER,196,14201,,,,,,,,,,,1.0,,2.0,4.0,-1.0
148,middleman/middleman,v2.0.3,2011-08-19,OTHER,187,13952,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
149,middleman/middleman,v2.0.2,2011-08-19,OTHER,196,14230,,,,,,,,,,,4.0,2.0,4.0,23.0,-1.0
150,middleman/middleman,v2.0.4,2011-08-20,OTHER,187,13945,,,,,,,,,,,2.0,,4.0,39.0,-1.0
151,middleman/middleman,v2.0.5,2011-08-20,OTHER,354,28729,,,,,,,,,,,1.0,,171.0,14790.0,-1.0
152,middleman/middleman,v2.0.6,2011-08-20,OTHER,354,28732,,,,,,,,,,,1.0,,4.0,53.0,-1.0
153,middleman/middleman,v2.0.7,2011-08-29,OTHER,353,29812,,,,,,,,,,,10.0,2.0,38.0,4236.0,-1.0
154,middleman/middleman,v2.0.8,2011-09-06,OTHER,191,15168,,,,,,,,,,,10.0,2.0,33.0,265.0,-1.0
155,middleman/middleman,v2.0.9,2011-09-22,OTHER,280,32510,,,,,,,,,,,11.0,9.0,103.0,17340.0,-1.0
156,middleman/middleman,v2.0.10,2011-09-27,OTHER,278,24231,,,,,,,,,,,1.0,1.0,19.0,12296.0,-1.0
157,middleman/middleman,v2.0.11.pre,2011-10-04,OTHER,278,24219,,,,,,,,,,,2.0,,7.0,50.0,-1.0
158,middleman/middleman,v2.0.12.pre,2011-10-12,OTHER,281,24232,,,,,,,,,,,1.0,3.0,3.0,20.0,-1.0
159,middleman/middleman,v2.0.12,2011-10-13,OTHER,281,24232,,,,,,,,,,,2.0,2.0,,0.0,-1.0
160,middleman/middleman,v2.0.13,2011-10-18,OTHER,294,24366,,,,,,,,,,,6.0,8.0,11.0,86.0,-1.0
161,middleman/middleman,v2.0.13.1,2011-10-18,OTHER,294,24371,,,,,,,,,,,1.0,,3.0,7.0,-1.0
162,middleman/middleman,v2.0.14.pre,2011-10-19,OTHER,300,24430,,,,,,,,,,,2.0,1.0,1.0,2.0,-1.0
163,middleman/middleman,v2.0.14.pre2,2011-11-03,OTHER,305,24575,,,,,,,,,,,13.0,3.0,13.0,86.0,-1.0
164,middleman/middleman,v2.0.14,2011-11-05,OTHER,294,24372,,,,,,,,,,,1.0,,3.0,7.0,-1.0
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,OTHER,492,41839,,,,,,,,,,,45.0,28.0,140.0,2524.0,-1.0
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,OTHER,492,41850,,,,,,,,,,,2.0,1.0,3.0,16.0,-1.0
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,OTHER,542,42770,,,,,,,,,,,33.0,12.0,186.0,4699.0,-1.0
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,OTHER,607,43446,,,,,,,,,,,31.0,25.0,54.0,618.0,-1.0
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,OTHER,612,43785,,,,,,,,,,,8.0,13.0,21.0,196.0,-1.0
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,OTHER,634,44390,,,,,,,,,,,11.0,5.0,50.0,952.0,-1.0
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,OTHER,709,44969,1.0,14.0,2.0,6.0,1.0,,,,,,16.0,14.0,820.0,1518.0,-1.0
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,OTHER,729,46653,,,,,,,,,,,3.0,6.0,16.0,187.0,-1.0
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,OTHER,728,46656,,,,,,,,,,,2.0,1.0,3.0,11.0,-1.0
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,OTHER,743,47196,,,,,,,,,,,4.0,2.0,70.0,3909.0,-1.0
175,middleman/middleman,v2.0.15,2012-03-13,OTHER,294,24372,,,,,,,,,,,2.0,,5.0,13.0,-1.0
176,middleman/middleman,v2.0.15.1,2012-03-14,OTHER,294,24381,,,,,,,,,,,2.0,,3.0,15.0,-1.0
177,middleman/middleman,v2.0.15.2,2012-04-05,OTHER,294,24381,,,,,,,,,,,1.0,,4.0,8.0,-1.0
178,middleman/middleman,v2.0.15.3,2012-04-11,OTHER,294,24382,,,,,,,,,,,,,,,
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,OTHER,800,47506,74.0,170.0,215.0,4287.0,2.0,18.0,171.0,33.0,388.0,2.0,242.0,144.0,1797.0,26901.0,-1.0
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,OTHER,643,31179,77.0,25.0,309.0,23901.0,2.0,20.0,25.0,210.0,17687.0,1.0,15.0,4.0,39.0,1002.0,-1.0
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,OTHER,763,51904,26.0,22.0,287.0,3455.0,1.0,,,,,,,,,,
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,OTHER,770,52025,1.0,9.0,1.0,2.0,1.0,6.0,9.0,9.0,171.0,3.0,9.0,8.0,7.0,67.0,-1.0
183,middleman/middleman,v2.0.15.4,2012-06-22,OTHER,294,24386,,,,,,,,,,,5.0,2.0,12.0,36.0,-1.0
184,middleman/middleman,v2.0.16,2012-06-23,OTHER,294,24394,,,,,,,,,,,,,,,
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,OTHER,776,52149,180.0,231.0,814.0,31672.0,2.0,46.0,232.0,254.0,18273.0,5.0,278.0,162.0,1867.0,28074.0,-1.0
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,OTHER,788,52255,1.0,2.0,1.0,10.0,1.0,1.0,2.0,1.0,10.0,1.0,10.0,2.0,10.0,32.0,-1.0
187,middleman/middleman,v3.0.0,2012-07-09,OTHER,786,52283,1.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0,1.0,5.0,5.0,7.0,56.0,-1.0
188,middleman/middleman,v2.0.16.1,2012-08-02,OTHER,294,24398,,,,,,,,,,,6.0,3.0,15.0,44.0,-1.0
189,middleman/middleman,v3.0.1.pre,2012-09-01,OTHER,833,52920,201.0,258.0,862.0,32194.0,2.0,57.0,259.0,274.0,18464.0,8.0,315.0,183.0,1921.0,28390.0,-1.0
190,middleman/middleman,v3.0.1,2012-09-04,OTHER,837,44819,2.0,2.0,29.0,11426.0,1.0,,,,,,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,OTHER,837,44819,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,
192,middleman/middleman,v3.0.4,2012-09-13,OTHER,837,44846,1.0,,1.0,2.0,1.0,,,,,,1.0,,3.0,47.0,-1.0
193,middleman/middleman,v3.0.3,2012-09-13,OTHER,837,44857,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
194,middleman/middleman,v3.0.5,2012-09-23,OTHER,838,44936,7.0,3.0,4.0,15.0,1.0,,,,,,6.0,2.0,14.0,219.0,-1.0
195,middleman/middleman,v3.0.6,2012-10-23,OTHER,848,45124,7.0,9.0,6.0,133.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
196,middleman/middleman,v3.0.7,2012-12-15,OTHER,859,45269,5.0,5.0,7.0,67.0,1.0,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,OTHER,861,45363,7.0,1.0,17.0,132.0,2.0,2.0,1.0,4.0,51.0,1.0,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,OTHER,861,45374,1.0,,2.0,15.0,1.0,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,OTHER,861,45379,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,OTHER,867,45460,3.0,1.0,5.0,50.0,1.0,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,OTHER,867,45458,1.0,2.0,3.0,7.0,1.0,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,OTHER,869,45492,6.0,3.0,15.0,46.0,1.0,,,,,,2.0,,3.0,18.0,-1.0
203,middleman/middleman,v3.0.11,2013-01-22,OTHER,869,45496,2.0,,3.0,20.0,1.0,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,OTHER,885,45855,21.0,16.0,28.0,163.0,2.0,11.0,16.0,19.0,120.0,1.0,12.0,13.0,11.0,102.0,-1.0
205,middleman/middleman,v3.0.12,2013-02-24,OTHER,885,45861,5.0,3.0,4.0,8.0,1.0,,,,,,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,OTHER,886,45901,6.0,4.0,6.0,18.0,2.0,3.0,4.0,3.0,12.0,1.0,,,,,
