,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
141,middleman/middleman,v2.0.0.rc99,2011-08-05,,,,,,,,,,,,,,,,,,
142,middleman/middleman,v2.0.0,2011-08-08,,,,,,,,,,,,,,,,,,
143,middleman/middleman,v2.0.0.1,2011-08-09,,,,,,,,,,,,,,,,,,
144,middleman/middleman,v2.0.0.3,2011-08-09,,,,,,,,,,,,,,,,,,
145,middleman/middleman,v2.0.0.2,2011-08-09,,,,,,,,,,,,,,,,,,
146,middleman/middleman,v2.0.1,2011-08-11,,,,,,,,,,,,,,,,,,
147,middleman/middleman,v2.0.1.1,2011-08-14,,,,,,,,,,,,,,,,,,
148,middleman/middleman,v2.0.3,2011-08-19,,,,,,,,,,,,,,,,,,
149,middleman/middleman,v2.0.2,2011-08-19,,,,,,,,,,,,,,,,,,
150,middleman/middleman,v2.0.4,2011-08-20,,,,,,,,,,,,,,,,,,
151,middleman/middleman,v2.0.5,2011-08-20,,,,,,,,,,,,,,,,,,
152,middleman/middleman,v2.0.6,2011-08-20,,,,,,,,,,,,,,,,,,
153,middleman/middleman,v2.0.7,2011-08-29,,,,,,,,,,,,,,,,,,
154,middleman/middleman,v2.0.8,2011-09-06,,,,,,,,,,,,,,,,,,
155,middleman/middleman,v2.0.9,2011-09-22,,,,,,,,,,,,,,,,,,
156,middleman/middleman,v2.0.10,2011-09-27,,,,,,,,,,,,,,,,,,
157,middleman/middleman,v2.0.11.pre,2011-10-04,,,,,,,,,,,,,,,,,,
158,middleman/middleman,v2.0.12.pre,2011-10-12,,,,,,,,,,,,,,,,,,
159,middleman/middleman,v2.0.12,2011-10-13,,,,,,,,,,,,,,,,,,
160,middleman/middleman,v2.0.13,2011-10-18,,,,,,,,,,,,,,,,,,
161,middleman/middleman,v2.0.13.1,2011-10-18,,,,,,,,,,,,,,,,,,
162,middleman/middleman,v2.0.14.pre,2011-10-19,,,,,,,,,,,,,,,,,,
163,middleman/middleman,v2.0.14.pre2,2011-11-03,,,,,,,,,,,,,,,,,,
164,middleman/middleman,v2.0.14,2011-11-05,,,,,,,,,,,,,,,,,,
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,REFACTOR,492.0,41839.0,,,,,,,,,,,3.0,70.0,8.0,300.0,-1.0
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,,,,,,,,,,,,,,,,,,
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,,,,,,,,,,,,,,,,,,
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,,,,,,,,,,,,,,,,,,
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,REFACTOR,612.0,43785.0,,,,,,,,,,,1.0,20.0,7.0,354.0,-1.0
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,,,,,,,,,,,,,,,,,,
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,,,,,,,,,,,,,,,,,,
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,,,,,,,,,,,,,,,,,,
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,,,,,,,,,,,,,,,,,,
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,REFACTOR,743.0,47196.0,,,,,,,,,,,1.0,5.0,9.0,194.0,-1.0
175,middleman/middleman,v2.0.15,2012-03-13,,,,,,,,,,,,,,,,,,
176,middleman/middleman,v2.0.15.1,2012-03-14,,,,,,,,,,,,,,,,,,
177,middleman/middleman,v2.0.15.2,2012-04-05,,,,,,,,,,,,,,,,,,
178,middleman/middleman,v2.0.15.3,2012-04-11,,,,,,,,,,,,,,,,,,
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,REFACTOR,800.0,47506.0,5.0,477.0,35.0,1840.0,5.0,3.0,478.0,9.0,203.0,3.0,5.0,381.0,24.0,848.0,-1.0
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,,,,1.0,116.0,,0.0,1.0,,,,,,,,,,
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,,,,,,,,,,,,,,,,,,
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,,,,,,,,,,,,,,,,,,
183,middleman/middleman,v2.0.15.4,2012-06-22,,,,,,,,,,,,,,,,,,
184,middleman/middleman,v2.0.16,2012-06-23,,,,,,,,,,,,,,,,,,
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,REFACTOR,776.0,52149.0,6.0,685.0,35.0,1840.0,6.0,3.0,686.0,9.0,203.0,3.0,5.0,435.0,24.0,848.0,-1.0
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,,,,,,,,,,,,,,,,,,
187,middleman/middleman,v3.0.0,2012-07-09,,,,,,,,,,,,,,,,,,
188,middleman/middleman,v2.0.16.1,2012-08-02,,,,,,,,,,,,,,,,,,
189,middleman/middleman,v3.0.1.pre,2012-09-01,REFACTOR,833.0,52920.0,6.0,776.0,35.0,1840.0,6.0,3.0,777.0,9.0,203.0,3.0,5.0,493.0,24.0,848.0,-1.0
190,middleman/middleman,v3.0.1,2012-09-04,,,,,,,,,,,,,,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,,,,,,,,,,,,,,,,,,
192,middleman/middleman,v3.0.4,2012-09-13,,,,,,,,,,,,,,,,,,
193,middleman/middleman,v3.0.3,2012-09-13,,,,,,,,,,,,,,,,,,
194,middleman/middleman,v3.0.5,2012-09-23,,,,,,,,,,,,,,,,,,
195,middleman/middleman,v3.0.6,2012-10-23,,,,,,,,,,,,,,,,,,
196,middleman/middleman,v3.0.7,2012-12-15,,,,,,,,,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,,,,,,,,,,,,,,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,,,,,,,,,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,,,,,,,,,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,,,,,,,,,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,,,,,,,,,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,,,,,,,,,,,,,,,,,,
203,middleman/middleman,v3.0.11,2013-01-22,,,,,,,,,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,REFACTOR,885.0,45855.0,,,,,,,,,,,1.0,24.0,1.0,138.0,-1.0
205,middleman/middleman,v3.0.12,2013-02-24,,,,,,,,,,,,,,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,,,,,,,,,,,,,,,,,,
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,REFACTOR,976.0,48740.0,1.0,203.0,7.0,101.0,1.0,1.0,204.0,7.0,101.0,1.0,1.0,123.0,9.0,405.0,-1.0
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,,,,,,,,,,,,,,,,,,
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,,,,,,,,,,,,,,,,,,
210,middleman/middleman,v3.0.14,2013-05-12,,,,,,,,,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,REFACTOR,963.0,48740.0,1.0,268.0,7.0,101.0,1.0,1.0,269.0,7.0,101.0,1.0,1.0,151.0,9.0,405.0,-1.0
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,,,,1.0,44.0,9.0,178.0,1.0,,,,,,,,,,
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,,,,,,,,,,,,,,,,,,
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,,,,,,,,,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,,,,,,,,,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,,,,,,,,,,,,,,,,,,
217,middleman/middleman,v3.1.2,2013-06-24,,,,,,,,,,,,,,,,,,
218,middleman/middleman,v3.1.3,2013-07-02,,,,,,,,,,,,,,,,,,
219,middleman/middleman,v3.1.4,2013-07-21,,,,,,,,,,,,,,,,,,
220,middleman/middleman,v3.1.5,2013-09-07,,,,,,,,,,,,,,,,,,
221,middleman/middleman,v3.1.6,2013-10-15,,,,,,,,,,,,,,,,,,
222,middleman/middleman,v3.2.0,2013-11-02,REFACTOR,1244.0,70065.0,,,,,,,,,,,1.0,9.0,1.0,213.0,-1.0
223,middleman/middleman,v3.2.1,2013-12-18,,,,,,,,,,,,,,,,,,
224,middleman/middleman,v3.2.2,2014-01-27,,,,,,,,,,,,,,,,,,
225,middleman/middleman,v3.3.0,2014-04-04,,,,,,,,,,,,,,,,,,
226,middleman/middleman,v3.3.1,2014-04-05,,,,,,,,,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,,,,,,,,,,,,,,,,,,
228,middleman/middleman,v3.3.3,2014-05-24,,,,,,,,,,,,,,,,,,
229,middleman/middleman,v3.3.4,2014-08-03,,,,,,,,,,,,,,,,,,
230,middleman/middleman,v3.3.5,2014-08-13,,,,,,,,,,,,,,,,,,
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,,,,2.0,246.0,12.0,144.0,2.0,,,,,,,,,,
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,,,,,,,,,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,,,,,,,,,,,,,,,,,,
234,middleman/middleman,v3.3.7,2014-11-08,,,,,,,,,,,,,,,,,,
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,,,,2.0,276.0,12.0,144.0,2.0,,,,,,,,,,
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,,,,,,,,,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,,,,,,,,,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,,,,,,,,,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,,,,,,,,,,,,,,,,,,
240,middleman/middleman,v3.3.9,2015-02-17,,,,,,,,,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,,,,,,,,,,,,,,,,,,
242,middleman/middleman,v3.3.11,2015-04-24,,,,,,,,,,,,,,,,,,
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,,,,3.0,332.0,15.0,774.0,3.0,,,,,,,,,,
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,,,,2.0,338.0,12.0,144.0,2.0,,,,,,,,,,
245,middleman/middleman,v3.3.12,2015-05-04,,,,,,,,,,,,,,,,,,
246,middleman/middleman,v3.3.13,2015-05-15,,,,,,,,,,,,,,,,,,
247,middleman/middleman,v3.4.0,2015-08-12,REFACTOR,1130.0,54516.0,,,,,,,,,,,1.0,11.0,38.0,2073.0,-1.0
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,,,,3.0,371.0,22.0,285.0,3.0,,,,,,,,,,
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,REFACTOR,1155.0,46611.0,2.0,165.0,2.0,285.0,2.0,,,,,,1.0,34.0,38.0,2073.0,-1.0
250,middleman/middleman,v3.4.1,2015-12-10,,,,,,,,,,,,,,,,,,
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,,,,5.0,465.0,24.0,570.0,5.0,,,,,,,,,,
252,middleman/middleman,v4.0.0,2015-12-15,,,,,,,,,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,,,,1.0,42.0,,0.0,1.0,,,,,,,,,,
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,,,,,,,,,,,,,,,,,,
255,middleman/middleman,v4.1.1,2016-02-02,,,,,,,,,,,,,,,,,,
256,middleman/middleman,v4.1.0,2016-02-02,,,,,,,,,,,,,,,,,,
257,middleman/middleman,v4.1.2,2016-02-28,,,,,,,,,,,,,,,,,,
258,middleman/middleman,v4.1.3,2016-03-17,,,,,,,,,,,,,,,,,,
259,middleman/middleman,v4.1.4,2016-03-22,,,,,,,,,,,,,,,,,,
260,middleman/middleman,v4.1.5,2016-03-26,,,,,,,,,,,,,,,,,,
261,middleman/middleman,v4.1.6,2016-03-27,,,,,,,,,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,,,,,,,,,,,,,,,,,,
263,middleman/middleman,v4.1.8,2016-05-11,,,,,,,,,,,,,,,,,,
264,middleman/middleman,v4.1.9,2016-05-31,,,,,,,,,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,,,,,,,,,,,,,,,,,,
266,middleman/middleman,v4.1.11,2016-11-04,,,,,,,,,,,,,,,,,,
267,middleman/middleman,v4.1.12,2016-11-25,,,,,,,,,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,,,,,,,,,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,,,,,,,,,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,,,,,,,,,,,,,,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,,,,,,,,,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,,,,,,,,,,,,,,,,,,
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,,,,,,,,,,,,,,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,,,,,,,,,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,,,,,,,,,,,,,,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,,,,,,,,,,,,,,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,,,,,,,,,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,,,,,,,,,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,,,,,,,,,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,,,,,,,,,,,,,,,,,,
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,,,,,,,,,118.0,1559.0,2065.0,69384.0,118.0,,,,,
282,middleman/middleman,v4.3.5,2019-08-09,,,,,,,,,,,,,,,,,,
283,middleman/middleman,v4.3.6,2020-02-20,,,,,,,,,,,,,,,,,,
