,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
162,middleman/middleman,v2.0.14.pre,2011-10-19,,,,,,,,,,,,,
163,middleman/middleman,v2.0.14.pre2,2011-11-03,,,,,,,,,,,,,
164,middleman/middleman,v2.0.14,2011-11-05,,,,,,,,,,,,,
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,,,,,,,,,,,,,
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,,,,,,,,,,,,,
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,,,,,,,,,,,,,
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,,,,,,,,,,,,,
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,,,,,,,,,,,,,
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,,,,,,,,,,,,,
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,,,,,,,,,,,,,
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,,,,,,,,,,,,,
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,,,,,,,,,,,,,
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,,,,,,,,,,,,,
175,middleman/middleman,v2.0.15,2012-03-13,,,,,,,,,,,,,
176,middleman/middleman,v2.0.15.1,2012-03-14,,,,,,,,,,,,,
177,middleman/middleman,v2.0.15.2,2012-04-05,,,,,,,,,,,,,
178,middleman/middleman,v2.0.15.3,2012-04-11,,,,,,,,,,,,,
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,TESTING,800.0,47506.0,5.0,443.0,26.0,160.0,2.0,1.0,444.0,2.0,52.0,1.0
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,TESTING,643.0,31179.0,8.0,109.0,17.0,194.0,2.0,1.0,109.0,1.0,8.0,1.0
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,TESTING,763.0,51904.0,9.0,39.0,32.0,238.0,2.0,2.0,39.0,12.0,89.0,1.0
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,,,,,,,,,,,,,
183,middleman/middleman,v2.0.15.4,2012-06-22,,,,,,,,,,,,,
184,middleman/middleman,v2.0.16,2012-06-23,,,,,,,,,,,,,
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,TESTING,776.0,52149.0,22.0,632.0,75.0,592.0,2.0,4.0,633.0,15.0,149.0,1.0
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,,,,,,,,,,,,,
187,middleman/middleman,v3.0.0,2012-07-09,,,,,,,,,,,,,
188,middleman/middleman,v2.0.16.1,2012-08-02,,,,,,,,,,,,,
189,middleman/middleman,v3.0.1.pre,2012-09-01,TESTING,833.0,52920.0,24.0,713.0,80.0,655.0,2.0,5.0,714.0,17.0,171.0,1.0
190,middleman/middleman,v3.0.1,2012-09-04,TESTING,837.0,44819.0,1.0,3.0,4.0,52.0,1.0,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,,,,,,,,,,,,,
192,middleman/middleman,v3.0.4,2012-09-13,,,,,,,,,,,,,
193,middleman/middleman,v3.0.3,2012-09-13,,,,,,,,,,,,,
194,middleman/middleman,v3.0.5,2012-09-23,,,,,,,,,,,,,
195,middleman/middleman,v3.0.6,2012-10-23,TESTING,848.0,45124.0,2.0,15.0,2.0,17.0,2.0,1.0,15.0,1.0,3.0,1.0
196,middleman/middleman,v3.0.7,2012-12-15,,,,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,,,,,,,,,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,,,,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,,,,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,,,,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,,,,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,,,,,,,,,,,,,
203,middleman/middleman,v3.0.11,2013-01-22,,,,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,,,,,,,,,,,,,
205,middleman/middleman,v3.0.12,2013-02-24,TESTING,885.0,45861.0,3.0,5.0,7.0,24.0,1.0,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,,,,,,,,,,,,,
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,TESTING,976.0,48740.0,2.0,196.0,3.0,14.0,2.0,1.0,197.0,1.0,8.0,1.0
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,TESTING,975.0,48637.0,1.0,31.0,1.0,1.0,1.0,,,,,
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,,,,,,,,,,,,,
210,middleman/middleman,v3.0.14,2013-05-12,,,,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,TESTING,963.0,48740.0,3.0,259.0,4.0,15.0,2.0,1.0,260.0,1.0,8.0,1.0
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,TESTING,1173.0,66615.0,2.0,43.0,13.0,143.0,1.0,,,,,
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,TESTING,1198.0,68779.0,4.0,16.0,219.0,3524.0,2.0,,,,,
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,,,,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,,,,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,TESTING,1209.0,69220.0,1.0,4.0,3.0,43.0,1.0,,,,,
217,middleman/middleman,v3.1.2,2013-06-24,,,,,,,,,,,,,
218,middleman/middleman,v3.1.3,2013-07-02,,,,,,,,,,,,,
219,middleman/middleman,v3.1.4,2013-07-21,TESTING,1218.0,69458.0,1.0,14.0,1.0,4.0,1.0,,,,,
220,middleman/middleman,v3.1.5,2013-09-07,,,,,,,,,,,,,
221,middleman/middleman,v3.1.6,2013-10-15,TESTING,1233.0,69788.0,4.0,15.0,4.0,10.0,1.0,,,,,
222,middleman/middleman,v3.2.0,2013-11-02,TESTING,1244.0,70065.0,1.0,25.0,12.0,47.0,1.0,,,,,
223,middleman/middleman,v3.2.1,2013-12-18,TESTING,1250.0,70810.0,1.0,38.0,2.0,42.0,1.0,,,,,
224,middleman/middleman,v3.2.2,2014-01-27,TESTING,1252.0,70952.0,2.0,19.0,2.0,21.0,1.0,,,,,
225,middleman/middleman,v3.3.0,2014-04-04,,,,,,,,,,,,,
226,middleman/middleman,v3.3.1,2014-04-05,,,,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,,,,,,,,,,,,,
228,middleman/middleman,v3.3.3,2014-05-24,,,,,,,,,,,,,
229,middleman/middleman,v3.3.4,2014-08-03,TESTING,1063.0,51190.0,1.0,36.0,,0.0,0.0,1.0,36.0,,0.0,1.0
230,middleman/middleman,v3.3.5,2014-08-13,TESTING,1066.0,51234.0,1.0,6.0,4.0,29.0,1.0,,,,,
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,,,,,,,,,,,,,
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,,,,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,TESTING,1067.0,51321.0,1.0,12.0,3.0,6.0,1.0,,,,,
234,middleman/middleman,v3.3.7,2014-11-08,,,,,,,,,,,,,
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,,,,,,,,,,,,,
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,,,,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,,,,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,,,,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,,,,,,,,,,,,,
240,middleman/middleman,v3.3.9,2015-02-17,,,,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,,,,,,,,,,,,,
242,middleman/middleman,v3.3.11,2015-04-24,,,,,,,,,,,,,
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,TESTING,984.0,40844.0,3.0,329.0,4.0,629.0,1.0,,,,,
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,TESTING,986.0,41049.0,1.0,336.0,,0.0,1.0,,,,,
245,middleman/middleman,v3.3.12,2015-05-04,,,,,,,,,,,,,
246,middleman/middleman,v3.3.13,2015-05-15,,,,,,,,,,,,,
247,middleman/middleman,v3.4.0,2015-08-12,TESTING,1130.0,54516.0,2.0,52.0,4.0,72.0,1.0,,,,,
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,TESTING,989.0,41356.0,2.0,369.0,1.0,2.0,1.0,,,,,
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,TESTING,1155.0,46611.0,8.0,157.0,107.0,20706.0,1.0,,,,,
250,middleman/middleman,v3.4.1,2015-12-10,TESTING,1130.0,54840.0,1.0,49.0,1.0,2.0,1.0,,,,,
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,TESTING,1162.0,46701.0,9.0,458.0,107.0,20647.0,1.0,,,,,
252,middleman/middleman,v4.0.0,2015-12-15,,,,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,TESTING,1178.0,47023.0,2.0,36.0,5.0,15.0,1.0,,,,,
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,TESTING,1177.0,47122.0,1.0,22.0,21.0,34.0,1.0,,,,,
255,middleman/middleman,v4.1.1,2016-02-02,,,,,,,,,,,,,
256,middleman/middleman,v4.1.0,2016-02-02,,,,,,,,,,,,,
257,middleman/middleman,v4.1.2,2016-02-28,,,,,,,,,,,,,
258,middleman/middleman,v4.1.3,2016-03-17,,,,,,,,,,,,,
259,middleman/middleman,v4.1.4,2016-03-22,TESTING,1203.0,47876.0,1.0,18.0,3.0,32.0,1.0,,,,,
260,middleman/middleman,v4.1.5,2016-03-26,,,,,,,,,,,,,
261,middleman/middleman,v4.1.6,2016-03-27,,,,,,,,,,,,,
262,middleman/middleman,v4.1.7,2016-04-13,,,,,,,,,,,,,
263,middleman/middleman,v4.1.8,2016-05-11,TESTING,1242.0,48333.0,1.0,23.0,1.0,3.0,1.0,,,,,
264,middleman/middleman,v4.1.9,2016-05-31,,,,,,,,,,,,,
265,middleman/middleman,v4.1.10,2016-07-10,,,,,,,,,,,,,
266,middleman/middleman,v4.1.11,2016-11-04,,,,,,,,,,,,,
267,middleman/middleman,v4.1.12,2016-11-25,,,,,,,,,,,,,
268,middleman/middleman,v4.1.13,2016-11-29,,,,,,,,,,,,,
269,middleman/middleman,v4.1.14,2016-12-03,,,,,,,,,,,,,
270,middleman/middleman,v4.2.0,2016-12-23,TESTING,1256.0,48721.0,1.0,3.0,1.0,2.0,1.0,,,,,
271,middleman/middleman,v4.2.1,2017-01-26,,,,,,,,,,,,,
272,middleman/middleman,v4.3.0.rc.1,2018-03-05,TESTING,1254.0,48854.0,4.0,45.0,6.0,25.0,1.0,,,,,
273,middleman/middleman,v4.3.0.rc.2,2018-10-03,,,,,,,,,,,,,
274,middleman/middleman,v4.3.0.rc.3,2018-10-17,,,,,,,,,,,,,
275,middleman/middleman,v4.3.0.rc.4,2018-11-07,,,,,,,,,,,,,
276,middleman/middleman,v4.3.0,2019-01-11,TESTING,1252.0,48995.0,1.0,18.0,1.0,8.0,1.0,,,,,
277,middleman/middleman,v4.3.1,2019-01-14,,,,,,,,,,,,,
278,middleman/middleman,v4.3.2,2019-01-16,,,,,,,,,,,,,
279,middleman/middleman,v4.3.3,2019-02-18,,,,,,,,,,,,,
280,middleman/middleman,v4.3.4,2019-05-13,,,,,,,,,,,,,
281,middleman/middleman,v5.0.0.rc.1,2019-05-24,TESTING,1323.0,52137.0,9.0,160.0,16.0,362.0,1.0,,,,,
282,middleman/middleman,v4.3.5,2019-08-09,TESTING,1257.0,49191.0,1.0,37.0,1.0,8.0,1.0,,,,,
283,middleman/middleman,v4.3.6,2020-02-20,,,,,,,,,,,,,
