,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
38,middleman/middleman,v0.9.5,2009-10-01,TESTING,50.0,1194.0,,,,,,,,,,,1.0,4.0,9.0,141.0,-1.0
39,middleman/middleman,v0.9.8,2009-10-06,,,,,,,,,,,,,,,,,,
40,middleman/middleman,v0.9.14,2009-10-08,,,,,,,,,,,,,,,,,,
41,middleman/middleman,v0.9.10,2009-10-08,,,,,,,,,,,,,,,,,,
42,middleman/middleman,v0.9.9,2009-10-08,,,,,,,,,,,,,,,,,,
43,middleman/middleman,v0.9.11,2009-10-08,,,,,,,,,,,,,,,,,,
44,middleman/middleman,v0.9.12,2009-10-08,,,,,,,,,,,,,,,,,,
45,middleman/middleman,v0.9.13,2009-10-08,,,,,,,,,,,,,,,,,,
46,middleman/middleman,v0.9.15,2009-10-09,,,,,,,,,,,,,,,,,,
47,middleman/middleman,v0.9.17,2009-10-14,,,,,,,,,,,,,,,,,,
48,middleman/middleman,v0.9.18,2009-10-22,TESTING,52.0,1373.0,,,,,,,,,,,1.0,7.0,17.0,454.0,-1.0
49,middleman/middleman,v0.9.20,2009-10-22,,,,,,,,,,,,,,,,,,
50,middleman/middleman,v0.9.19,2009-10-22,,,,,,,,,,,,,,,,,,
51,middleman/middleman,v0.9.21,2009-10-28,TESTING,58.0,1761.0,,,,,,,,,,,1.0,9.0,12.0,164.0,-1.0
52,middleman/middleman,v0.9.23,2009-10-28,,,,,,,,,,,,,,,,,,
53,middleman/middleman,v0.9.22,2009-10-28,,,,,,,,,,,,,,,,,,
54,middleman/middleman,v0.10.0,2009-10-29,,,,,,,,,,,,,,,,,,
55,middleman/middleman,v0.10.1,2009-10-29,,,,,,,,,,,,,,,,,,
56,middleman/middleman,v0.10.2,2009-11-02,,,,,,,,,,,,,,,,,,
57,middleman/middleman,v0.10.3,2009-11-02,TESTING,58.0,1761.0,,,,,,,,,,,1.0,2.0,6.0,33.0,-1.0
58,middleman/middleman,v0.10.4,2009-11-02,,,,,,,,,,,,,,,,,,
59,middleman/middleman,v0.10.5,2009-11-02,,,,,,,,,,,,,,,,,,
60,middleman/middleman,v0.10.6,2009-11-03,,,,,,,,,,,,,,,,,,
61,middleman/middleman,v0.10.7,2009-11-03,TESTING,59.0,1850.0,,,,,,,,,,,1.0,2.0,2.0,31.0,-1.0
62,middleman/middleman,v0.10.8,2009-11-06,,,,,,,,,,,,,,,,,,
63,middleman/middleman,v0.10.9,2009-11-10,,,,,,,,,,,,,,,,,,
64,middleman/middleman,v0.10.10,2009-11-10,,,,,,,,,,,,,,,,,,
65,middleman/middleman,v0.10.12,2009-11-11,,,,,,,,,,,,,,,,,,
66,middleman/middleman,v0.10.13,2009-11-11,,,,,,,,,,,,,,,,,,
67,middleman/middleman,v0.10.11,2009-11-11,,,,,,,,,,,,,,,,,,
68,middleman/middleman,v0.10.14,2009-11-16,,,,,,,,,,,,,,,,,,
69,middleman/middleman,v0.10.16,2009-11-16,,,,,,,,,,,,,,,,,,
70,middleman/middleman,v0.10.15,2009-11-16,,,,,,,,,,,,,,,,,,
71,middleman/middleman,v0.11.0,2009-11-17,,,,,,,,,,,,,,,,,,
72,middleman/middleman,v0.10.17,2009-11-17,,,,,,,,,,,,,,,,,,
73,middleman/middleman,v0.11.1,2009-11-17,,,,,,,,,,,,,,,,,,
74,middleman/middleman,v0.11.2,2009-11-17,,,,,,,,,,,,,,,,,,
75,middleman/middleman,v0.11.3,2009-11-17,,,,,,,,,,,,,,,,,,
76,middleman/middleman,v0.11.4,2009-11-17,TESTING,2931.0,287039.0,,,,,,,,,,,1.0,2.0,53.0,241.0,-1.0
77,middleman/middleman,v0.11.5,2009-11-17,,,,,,,,,,,,,,,,,,
78,middleman/middleman,v0.12.0.pre2,2009-12-03,,,,,,,,,,,,,,,,,,
79,middleman/middleman,v0.12.0.pre3,2009-12-03,,,,,,,,,,,,,,,,,,
80,middleman/middleman,v0.12.0,2009-12-07,,,,,,,,,,,,,,,,,,
81,middleman/middleman,v0.12.1,2009-12-09,,,,,,,,,,,,,,,,,,
82,middleman/middleman,v0.12.2,2009-12-29,,,,,,,,,,,,,,,,,,
83,middleman/middleman,v0.13.1,2010-02-02,,,,,,,,,,,,,,,,,,
84,middleman/middleman,v0.13.0,2010-02-02,,,,,,,,,,,,,,,,,,
85,middleman/middleman,v0.14.1,2010-08-06,,,,,,,,,,,,,,,,,,
86,middleman/middleman,v1.0.1,2010-10-31,TESTING,86.0,2085.0,,,,,,,,,,,1.0,22.0,2.0,8.0,-1.0
87,middleman/middleman,v1.0.2,2010-12-23,,,,,,,,,,,,,,,,,,
88,middleman/middleman,v1.1.0.alpha.1,2011-01-01,,,,,,,,,,,,,,,,,,
89,middleman/middleman,v1.0.3,2011-01-05,,,,,,,,,,,,,,,,,,
90,middleman/middleman,v1.1.0.alpha.2,2011-01-05,,,,,,,,,,,,,,,,,,
91,middleman/middleman,v1.1.0.beta.0,2011-01-10,,,,,,,,,,,,,,,,,,
92,middleman/middleman,v1.1.0.beta.1,2011-01-30,TESTING,87.0,2041.0,,,,,,,,,,,1.0,4.0,2.0,6.0,-1.0
93,middleman/middleman,v1.1.0.beta.2,2011-01-30,,,,,,,,,,,,,,,,,,
94,middleman/middleman,v1.1.0.beta.3,2011-02-05,TESTING,88.0,2052.0,,,,,,,,,,,1.0,2.0,1.0,0.0,-1.0
95,middleman/middleman,v1.1.0.beta.4,2011-02-06,,,,,,,,,,,,,,,,,,
96,middleman/middleman,v1.1.0.beta.5,2011-04-06,,,,,,,,,,,,,,,,,,
97,middleman/middleman,v1.1.0.beta.7,2011-04-08,,,,,,,,,,,,,,,,,,
98,middleman/middleman,v1.1.0.beta.6,2011-04-08,,,,,,,,,,,,,,,,,,
99,middleman/middleman,v1.1.0.beta.8,2011-04-10,TESTING,108.0,11074.0,,,,,,,,,,,1.0,4.0,2.0,4.0,-1.0
100,middleman/middleman,v1.1.0.1,2011-04-15,,,,,,,,,,,,,,,,,,
101,middleman/middleman,v1.1.0,2011-04-15,,,,,,,,,,,,,,,,,,
102,middleman/middleman,v1.1.1.a,2011-04-17,TESTING,114.0,11211.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
103,middleman/middleman,v1.1.2,2011-04-18,,,,,,,,,,,,,,,,,,
104,middleman/middleman,v1.1.3,2011-04-19,,,,,,,,,,,,,,,,,,
105,middleman/middleman,v1.1.5,2011-04-20,,,,,,,,,,,,,,,,,,
106,middleman/middleman,v1.1.4,2011-04-20,,,,,,,,,,,,,,,,,,
107,middleman/middleman,v1.1.6,2011-04-22,,,,,,,,,,,,,,,,,,
108,middleman/middleman,v1.2.0,2011-04-25,,,,,,,,,,,,,,,,,,
109,middleman/middleman,v1.2.1,2011-04-26,,,,,,,,,,,,,,,,,,
110,middleman/middleman,v1.2.2,2011-04-29,,,,,,,,,,,,,,,,,,
111,middleman/middleman,v1.2.3,2011-04-29,,,,,,,,,,,,,,,,,,
112,middleman/middleman,v1.2.4,2011-04-29,,,,,,,,,,,,,,,,,,
113,middleman/middleman,v1.2.5,2011-05-18,,,,,,,,,,,,,,,,,,
114,middleman/middleman,v1.2.6,2011-05-19,,,,,,,,,,,,,,,,,,
115,middleman/middleman,v1.2.7,2011-05-22,,,,,,,,,,,,,,,,,,
116,middleman/middleman,v1.2.8,2011-06-13,,,,,,,,,,,,,,,,,,
117,middleman/middleman,v2.0.0.beta2,2011-06-13,TESTING,130.0,11817.0,,,,,,,,,,,2.0,25.0,5.0,65.0,-1.0
118,middleman/middleman,v2.0.0.beta3,2011-06-14,TESTING,130.0,11829.0,,,,,,,,,,,2.0,28.0,5.0,65.0,-1.0
119,middleman/middleman,v2.0.0.beta4,2011-06-24,,,,,,,,,,,,,,,,,,
120,middleman/middleman,v2.0.0.beta5,2011-06-24,TESTING,137.0,11978.0,,,,,,,,,,,1.0,1.0,8.0,121.0,-1.0
121,middleman/middleman,v2.0.0.beta6,2011-07-01,,,,,,,,,,,,,,,,,,
122,middleman/middleman,v2.0.0.rc1,2011-07-07,TESTING,154.0,12118.0,,,,,,,,,,,3.0,10.0,15.0,187.0,-1.0
123,middleman/middleman,v2.0.0.rc3,2011-07-11,,,,,,,,,,,,,,,,,,
124,middleman/middleman,v2.0.0.rc2,2011-07-11,TESTING,157.0,12233.0,,,,,,,,,,,1.0,16.0,1.0,7.0,-1.0
125,middleman/middleman,v2.0.0.rc4,2011-07-13,,,,,,,,,,,,,,,,,,
126,middleman/middleman,v2.0.0.rc5,2011-07-13,,,,,,,,,,,,,,,,,,
127,middleman/middleman,v2.0.0.rc6,2011-07-14,,,,,,,,,,,,,,,,,,
128,middleman/middleman,v2.0.0.rc7,2011-07-16,,,,,,,,,,,,,,,,,,
129,middleman/middleman,v2.0.0.rc8,2011-07-21,,,,,,,,,,,,,,,,,,
130,middleman/middleman,v2.0.0.rc9,2011-07-23,TESTING,166.0,12422.0,,,,,,,,,,,1.0,5.0,2.0,10.0,-1.0
131,middleman/middleman,v2.0.0.rc91,2011-07-26,,,,,,,,,,,,,,,,,,
132,middleman/middleman,v2.0.0.rc11,2011-07-26,,,,,,,,,,,,,,,,,,
133,middleman/middleman,v2.0.0.rc.11,2011-07-26,,,,,,,,,,,,,,,,,,
134,middleman/middleman,v2.0.0.rc92,2011-07-26,,,,,,,,,,,,,,,,,,
135,middleman/middleman,v2.0.0.rc93,2011-07-31,TESTING,185.0,14150.0,,,,,,,,,,,2.0,22.0,47.0,408.0,-1.0
136,middleman/middleman,v2.0.0.rc94,2011-08-02,,,,,,,,,,,,,,,,,,
137,middleman/middleman,v2.0.0.rc95,2011-08-02,,,,,,,,,,,,,,,,,,
138,middleman/middleman,v2.0.0.rc96,2011-08-03,,,,,,,,,,,,,,,,,,
139,middleman/middleman,v2.0.0.rc97,2011-08-04,,,,,,,,,,,,,,,,,,
140,middleman/middleman,v2.0.0.rc98,2011-08-05,,,,,,,,,,,,,,,,,,
141,middleman/middleman,v2.0.0.rc99,2011-08-05,,,,,,,,,,,,,,,,,,
142,middleman/middleman,v2.0.0,2011-08-08,TESTING,193.0,14160.0,,,,,,,,,,,1.0,8.0,1.0,8.0,-1.0
143,middleman/middleman,v2.0.0.1,2011-08-09,TESTING,196.0,14177.0,,,,,,,,,,,1.0,5.0,5.0,15.0,-1.0
144,middleman/middleman,v2.0.0.3,2011-08-09,,,,,,,,,,,,,,,,,,
145,middleman/middleman,v2.0.0.2,2011-08-09,,,,,,,,,,,,,,,,,,
146,middleman/middleman,v2.0.1,2011-08-11,TESTING,196.0,14201.0,,,,,,,,,,,1.0,2.0,3.0,8.0,-1.0
147,middleman/middleman,v2.0.1.1,2011-08-14,,,,,,,,,,,,,,,,,,
148,middleman/middleman,v2.0.3,2011-08-19,TESTING,187.0,13952.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
149,middleman/middleman,v2.0.2,2011-08-19,,,,,,,,,,,,,,,,,,
150,middleman/middleman,v2.0.4,2011-08-20,,,,,,,,,,,,,,,,,,
151,middleman/middleman,v2.0.5,2011-08-20,,,,,,,,,,,,,,,,,,
152,middleman/middleman,v2.0.6,2011-08-20,,,,,,,,,,,,,,,,,,
153,middleman/middleman,v2.0.7,2011-08-29,,,,,,,,,,,,,,,,,,
154,middleman/middleman,v2.0.8,2011-09-06,TESTING,191.0,15168.0,,,,,,,,,,,1.0,11.0,1.0,1.0,-1.0
155,middleman/middleman,v2.0.9,2011-09-22,TESTING,280.0,32510.0,,,,,,,,,,,2.0,18.0,6.0,33.0,-1.0
156,middleman/middleman,v2.0.10,2011-09-27,,,,,,,,,,,,,,,,,,
157,middleman/middleman,v2.0.11.pre,2011-10-04,,,,,,,,,,,,,,,,,,
158,middleman/middleman,v2.0.12.pre,2011-10-12,TESTING,281.0,24232.0,,,,,,,,,,,1.0,3.0,3.0,4.0,-1.0
159,middleman/middleman,v2.0.12,2011-10-13,,,,,,,,,,,,,,,,,,
160,middleman/middleman,v2.0.13,2011-10-18,TESTING,294.0,24366.0,,,,,,,,,,,2.0,12.0,18.0,76.0,-1.0
161,middleman/middleman,v2.0.13.1,2011-10-18,,,,,,,,,,,,,,,,,,
162,middleman/middleman,v2.0.14.pre,2011-10-19,,,,,,,,,,,,,,,,,,
163,middleman/middleman,v2.0.14.pre2,2011-11-03,TESTING,305.0,24575.0,,,,,,,,,,,2.0,14.0,16.0,42.0,-1.0
164,middleman/middleman,v2.0.14,2011-11-05,,,,,,,,,,,,,,,,,,
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,TESTING,492.0,41839.0,,,,,,,,,,,7.0,66.0,81.0,1145.0,-1.0
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,,,,,,,,,,,,,,,,,,
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,TESTING,542.0,42770.0,,,,,,,,,,,3.0,42.0,15.0,126.0,-1.0
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,TESTING,607.0,43446.0,,,,,,,,,,,9.0,47.0,51.0,253.0,-1.0
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,TESTING,612.0,43785.0,,,,,,,,,,,5.0,16.0,17.0,284.0,-1.0
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,,,,,,,,,,,,,,,,,,
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,TESTING,709.0,44969.0,,,,,,,,,,,6.0,24.0,113.0,558.0,-1.0
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,TESTING,729.0,46653.0,,,,,,,,,,,2.0,7.0,5.0,39.0,-1.0
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,TESTING,728.0,46656.0,,,,,,,,,,,1.0,2.0,1.0,0.0,-1.0
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,TESTING,743.0,47196.0,,,,,,,,,,,1.0,5.0,4.0,5.0,-1.0
175,middleman/middleman,v2.0.15,2012-03-13,,,,,,,,,,,,,,,,,,
176,middleman/middleman,v2.0.15.1,2012-03-14,,,,,,,,,,,,,,,,,,
177,middleman/middleman,v2.0.15.2,2012-04-05,,,,,,,,,,,,,,,,,,
178,middleman/middleman,v2.0.15.3,2012-04-11,,,,,,,,,,,,,,,,,,
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,TESTING,800.0,47506.0,5.0,443.0,26.0,160.0,5.0,1.0,444.0,2.0,52.0,1.0,39.0,347.0,318.0,2619.0,-1.0
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,,,,8.0,109.0,17.0,194.0,8.0,1.0,109.0,1.0,8.0,1.0,,,,,
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,,,,9.0,39.0,32.0,238.0,9.0,2.0,39.0,12.0,89.0,2.0,,,,,
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,TESTING,770.0,52025.0,,,,,,,,,,,2.0,15.0,8.0,32.0,-1.0
183,middleman/middleman,v2.0.15.4,2012-06-22,,,,,,,,,,,,,,,,,,
184,middleman/middleman,v2.0.16,2012-06-23,TESTING,294.0,24394.0,,,,,,,,,,,1.0,,5.0,24.0,-1.0
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,TESTING,776.0,52149.0,22.0,632.0,75.0,592.0,22.0,4.0,633.0,15.0,149.0,4.0,42.0,398.0,329.0,2694.0,-1.0
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,TESTING,788.0,52255.0,,,,,,,,,,,1.0,11.0,12.0,85.0,-1.0
187,middleman/middleman,v3.0.0,2012-07-09,TESTING,786.0,52283.0,,,,,,,,,,,1.0,9.0,1.0,8.0,-1.0
188,middleman/middleman,v2.0.16.1,2012-08-02,TESTING,294.0,24398.0,,,,,,,,,,,1.0,8.0,5.0,24.0,-1.0
189,middleman/middleman,v3.0.1.pre,2012-09-01,TESTING,833.0,52920.0,24.0,713.0,80.0,655.0,24.0,5.0,714.0,17.0,171.0,5.0,50.0,448.0,491.0,4643.0,-1.0
190,middleman/middleman,v3.0.1,2012-09-04,,,,1.0,3.0,4.0,52.0,1.0,,,,,,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,,,,,,,,,,,,,,,,,,
192,middleman/middleman,v3.0.4,2012-09-13,,,,,,,,,,,,,,,,,,
193,middleman/middleman,v3.0.3,2012-09-13,,,,,,,,,,,,,,,,,,
194,middleman/middleman,v3.0.5,2012-09-23,TESTING,838.0,44936.0,,,,,,,,,,,1.0,7.0,2.0,32.0,-1.0
195,middleman/middleman,v3.0.6,2012-10-23,,,,2.0,15.0,2.0,17.0,2.0,1.0,15.0,1.0,3.0,1.0,,,,,
196,middleman/middleman,v3.0.7,2012-12-15,,,,,,,,,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,,,,,,,,,,,,,,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,,,,,,,,,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,,,,,,,,,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,,,,,,,,,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,,,,,,,,,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,,,,,,,,,,,,,,,,,,
203,middleman/middleman,v3.0.11,2013-01-22,,,,,,,,,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,TESTING,885.0,45855.0,,,,,,,,,,,4.0,21.0,18.0,250.0,-1.0
205,middleman/middleman,v3.0.12,2013-02-24,,,,3.0,5.0,7.0,24.0,3.0,,,,,,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,,,,,,,,,,,,,,,,,,
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,TESTING,976.0,48740.0,2.0,196.0,3.0,14.0,2.0,1.0,197.0,1.0,8.0,1.0,7.0,117.0,17.0,133.0,-1.0
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,,,,1.0,31.0,1.0,1.0,1.0,,,,,,,,,,
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,,,,,,,,,,,,,,,,,,
210,middleman/middleman,v3.0.14,2013-05-12,,,,,,,,,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,TESTING,963.0,48740.0,3.0,259.0,4.0,15.0,3.0,1.0,260.0,1.0,8.0,1.0,8.0,144.0,22.0,201.0,-1.0
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,,,,2.0,43.0,13.0,143.0,2.0,,,,,,,,,,
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,,,,4.0,16.0,219.0,3524.0,4.0,,,,,,,,,,
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,,,,,,,,,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,,,,,,,,,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,,,,1.0,4.0,3.0,43.0,1.0,,,,,,,,,,
217,middleman/middleman,v3.1.2,2013-06-24,,,,,,,,,,,,,,,,,,
218,middleman/middleman,v3.1.3,2013-07-02,,,,,,,,,,,,,,,,,,
219,middleman/middleman,v3.1.4,2013-07-21,,,,1.0,14.0,1.0,4.0,1.0,,,,,,,,,,
220,middleman/middleman,v3.1.5,2013-09-07,TESTING,1228.0,69610.0,,,,,,,,,,,1.0,8.0,13.0,141.0,-1.0
221,middleman/middleman,v3.1.6,2013-10-15,TESTING,1233.0,69788.0,4.0,15.0,4.0,10.0,4.0,,,,,,1.0,6.0,2.0,24.0,-1.0
222,middleman/middleman,v3.2.0,2013-11-02,TESTING,1244.0,70065.0,1.0,25.0,12.0,47.0,1.0,,,,,,1.0,9.0,16.0,209.0,-1.0
223,middleman/middleman,v3.2.1,2013-12-18,TESTING,1250.0,70810.0,1.0,38.0,2.0,42.0,1.0,,,,,,1.0,9.0,1.0,2.0,-1.0
224,middleman/middleman,v3.2.2,2014-01-27,,,,2.0,19.0,2.0,21.0,2.0,,,,,,,,,,
225,middleman/middleman,v3.3.0,2014-04-04,,,,,,,,,,,,,,,,,,
226,middleman/middleman,v3.3.1,2014-04-05,,,,,,,,,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,TESTING,1040.0,50395.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
228,middleman/middleman,v3.3.3,2014-05-24,,,,,,,,,,,,,,,,,,
229,middleman/middleman,v3.3.4,2014-08-03,TESTING,1063.0,51190.0,,,,,,1.0,36.0,,0.0,1.0,2.0,15.0,3.0,43.0,-1.0
230,middleman/middleman,v3.3.5,2014-08-13,,,,1.0,6.0,4.0,29.0,1.0,,,,,,,,,,
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,TESTING,950.0,39614.0,,,,,,,,,,,1.0,46.0,2.0,13.0,-1.0
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,,,,,,,,,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,TESTING,1067.0,51321.0,1.0,12.0,3.0,6.0,1.0,,,,,,2.0,2.0,2.0,54.0,-1.0
234,middleman/middleman,v3.3.7,2014-11-08,TESTING,1071.0,51525.0,,,,,,,,,,,2.0,6.0,3.0,83.0,-1.0
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,TESTING,976.0,40846.0,,,,,,,,,,,2.0,51.0,3.0,23.0,-1.0
236,middleman/middleman,v4.0.0.alpha.4,2014-12-24,,,,,,,,,,,,,,,,,,
237,middleman/middleman,v4.0.0.alpha.5,2014-12-26,,,,,,,,,,,,,,,,,,
238,middleman/middleman,v4.0.0.alpha.6,2015-01-04,,,,,,,,,,,,,,,,,,
239,middleman/middleman,v3.3.8,2015-02-13,,,,,,,,,,,,,,,,,,
240,middleman/middleman,v3.3.9,2015-02-17,,,,,,,,,,,,,,,,,,
241,middleman/middleman,v3.3.10,2015-02-23,,,,,,,,,,,,,,,,,,
242,middleman/middleman,v3.3.11,2015-04-24,,,,,,,,,,,,,,,,,,
243,middleman/middleman,v4.0.0.beta.1,2015-05-02,TESTING,984.0,40844.0,3.0,329.0,4.0,629.0,3.0,,,,,,3.0,63.0,4.0,55.0,-1.0
244,middleman/middleman,v4.0.0.beta.2,2015-05-04,TESTING,986.0,41049.0,1.0,336.0,,0.0,1.0,,,,,,3.0,62.0,4.0,55.0,-1.0
245,middleman/middleman,v3.3.12,2015-05-04,,,,,,,,,,,,,,,,,,
246,middleman/middleman,v3.3.13,2015-05-15,,,,,,,,,,,,,,,,,,
247,middleman/middleman,v3.4.0,2015-08-12,TESTING,1130.0,54516.0,2.0,52.0,4.0,72.0,2.0,,,,,,3.0,9.0,13.0,80.0,-1.0
248,middleman/middleman,v4.0.0.rc.1,2015-09-16,TESTING,989.0,41356.0,2.0,369.0,1.0,2.0,2.0,,,,,,3.0,67.0,4.0,55.0,-1.0
249,middleman/middleman,v4.0.0.rc.2,2015-11-30,TESTING,1155.0,46611.0,8.0,157.0,107.0,20706.0,8.0,,,,,,3.0,32.0,13.0,80.0,-1.0
250,middleman/middleman,v3.4.1,2015-12-10,,,,1.0,49.0,1.0,2.0,1.0,,,,,,,,,,
251,middleman/middleman,v4.0.0.rc.3,2015-12-14,TESTING,1162.0,46701.0,9.0,458.0,107.0,20647.0,9.0,,,,,,3.0,86.0,4.0,55.0,-1.0
252,middleman/middleman,v4.0.0,2015-12-15,,,,,,,,,,,,,,,,,,
253,middleman/middleman,v4.1.0.rc.1,2016-01-11,TESTING,1178.0,47023.0,2.0,36.0,5.0,15.0,2.0,,,,,,5.0,11.0,18.0,136.0,-1.0
254,middleman/middleman,v4.1.0.rc.2,2016-01-20,,,,1.0,22.0,21.0,34.0,1.0,,,,,,,,,,
255,middleman/middleman,v4.1.1,2016-02-02,,,,,,,,,,,,,,,,,,
256,middleman/middleman,v4.1.0,2016-02-02,,,,,,,,,,,,,,,,,,
257,middleman/middleman,v4.1.2,2016-02-28,,,,,,,,,,,,,,,,,,
258,middleman/middleman,v4.1.3,2016-03-17,,,,,,,,,,,,,,,,,,
259,middleman/middleman,v4.1.4,2016-03-22,,,,1.0,18.0,3.0,32.0,1.0,,,,,,,,,,
260,middleman/middleman,v4.1.5,2016-03-26,,,,,,,,,,,,,,,,,,
