,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
124,middleman/middleman,v2.0.0.rc2,2011-07-11,,,,,,,,,,,,,,,,,,
125,middleman/middleman,v2.0.0.rc4,2011-07-13,BUG,156.0,12207.0,,,,,,,,,,,3.0,5.0,4.0,92.0,-1.0
126,middleman/middleman,v2.0.0.rc5,2011-07-13,,,,,,,,,,,,,,,,,,
127,middleman/middleman,v2.0.0.rc6,2011-07-14,BUG,159.0,12289.0,,,,,,,,,,,2.0,4.0,7.0,157.0,-1.0
128,middleman/middleman,v2.0.0.rc7,2011-07-16,,,,,,,,,,,,,,,,,,
129,middleman/middleman,v2.0.0.rc8,2011-07-21,,,,,,,,,,,,,,,,,,
130,middleman/middleman,v2.0.0.rc9,2011-07-23,BUG,166.0,12422.0,,,,,,,,,,,2.0,4.0,18.0,120.0,-1.0
131,middleman/middleman,v2.0.0.rc91,2011-07-26,,,,,,,,,,,,,,,,,,
132,middleman/middleman,v2.0.0.rc11,2011-07-26,,,,,,,,,,,,,,,,,,
133,middleman/middleman,v2.0.0.rc.11,2011-07-26,,,,,,,,,,,,,,,,,,
134,middleman/middleman,v2.0.0.rc92,2011-07-26,BUG,173.0,14009.0,,,,,,,,,,,2.0,,4.0,60.0,-1.0
135,middleman/middleman,v2.0.0.rc93,2011-07-31,BUG,185.0,14150.0,,,,,,,,,,,3.0,21.0,4.0,11.0,-1.0
136,middleman/middleman,v2.0.0.rc94,2011-08-02,BUG,187.0,13997.0,,,,,,,,,,,2.0,7.0,2.0,6.0,-1.0
137,middleman/middleman,v2.0.0.rc95,2011-08-02,BUG,187.0,13999.0,,,,,,,,,,,1.0,,2.0,10.0,-1.0
138,middleman/middleman,v2.0.0.rc96,2011-08-03,BUG,187.0,14006.0,,,,,,,,,,,1.0,1.0,2.0,5.0,-1.0
139,middleman/middleman,v2.0.0.rc97,2011-08-04,BUG,187.0,14063.0,,,,,,,,,,,2.0,2.0,2.0,4.0,-1.0
140,middleman/middleman,v2.0.0.rc98,2011-08-05,,,,,,,,,,,,,,,,,,
141,middleman/middleman,v2.0.0.rc99,2011-08-05,BUG,192.0,14118.0,,,,,,,,,,,1.0,3.0,2.0,19.0,-1.0
142,middleman/middleman,v2.0.0,2011-08-08,,,,,,,,,,,,,,,,,,
143,middleman/middleman,v2.0.0.1,2011-08-09,BUG,196.0,14177.0,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
144,middleman/middleman,v2.0.0.3,2011-08-09,BUG,196.0,14193.0,,,,,,,,,,,1.0,,2.0,12.0,-1.0
145,middleman/middleman,v2.0.0.2,2011-08-09,BUG,196.0,14193.0,,,,,,,,,,,2.0,4.0,3.0,26.0,-1.0
146,middleman/middleman,v2.0.1,2011-08-11,,,,,,,,,,,,,,,,,,
147,middleman/middleman,v2.0.1.1,2011-08-14,,,,,,,,,,,,,,,,,,
148,middleman/middleman,v2.0.3,2011-08-19,,,,,,,,,,,,,,,,,,
149,middleman/middleman,v2.0.2,2011-08-19,BUG,196.0,14230.0,,,,,,,,,,,1.0,5.0,1.0,10.0,-1.0
150,middleman/middleman,v2.0.4,2011-08-20,,,,,,,,,,,,,,,,,,
151,middleman/middleman,v2.0.5,2011-08-20,,,,,,,,,,,,,,,,,,
152,middleman/middleman,v2.0.6,2011-08-20,,,,,,,,,,,,,,,,,,
153,middleman/middleman,v2.0.7,2011-08-29,BUG,353.0,29812.0,,,,,,,,,,,1.0,11.0,2.0,2.0,-1.0
154,middleman/middleman,v2.0.8,2011-09-06,,,,,,,,,,,,,,,,,,
155,middleman/middleman,v2.0.9,2011-09-22,BUG,280.0,32510.0,,,,,,,,,,,5.0,15.0,30.0,111.0,-1.0
156,middleman/middleman,v2.0.10,2011-09-27,BUG,278.0,24231.0,,,,,,,,,,,1.0,1.0,5.0,9.0,-1.0
157,middleman/middleman,v2.0.11.pre,2011-10-04,,,,,,,,,,,,,,,,,,
158,middleman/middleman,v2.0.12.pre,2011-10-12,BUG,281.0,24232.0,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
159,middleman/middleman,v2.0.12,2011-10-13,BUG,281.0,24232.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
160,middleman/middleman,v2.0.13,2011-10-18,BUG,294.0,24366.0,,,,,,,,,,,3.0,11.0,2.0,93.0,-1.0
161,middleman/middleman,v2.0.13.1,2011-10-18,,,,,,,,,,,,,,,,,,
162,middleman/middleman,v2.0.14.pre,2011-10-19,,,,,,,,,,,,,,,,,,
163,middleman/middleman,v2.0.14.pre2,2011-11-03,BUG,305.0,24575.0,,,,,,,,,,,1.0,15.0,3.0,67.0,-1.0
164,middleman/middleman,v2.0.14,2011-11-05,,,,,,,,,,,,,,,,,,
165,middleman/middleman,v3.0.0.alpha.1,2011-11-19,BUG,492.0,41839.0,,,,,,,,,,,17.0,56.0,249.0,17754.0,-1.0
166,middleman/middleman,v3.0.0.alpha.2,2011-11-19,BUG,492.0,41850.0,,,,,,,,,,,1.0,2.0,2.0,17.0,-1.0
167,middleman/middleman,v3.0.0.alpha.3,2011-11-29,BUG,542.0,42770.0,,,,,,,,,,,6.0,39.0,8.0,56.0,-1.0
168,middleman/middleman,v3.0.0.alpha.4,2011-12-14,BUG,607.0,43446.0,,,,,,,,,,,9.0,47.0,42.0,221.0,-1.0
169,middleman/middleman,v3.0.0.alpha.5,2011-12-21,BUG,612.0,43785.0,,,,,,,,,,,6.0,15.0,26.0,355.0,-1.0
170,middleman/middleman,v3.0.0.alpha.6,2011-12-23,BUG,634.0,44390.0,,,,,,,,,,,4.0,12.0,13.0,67.0,-1.0
171,middleman/middleman,v3.0.0.alpha.7,2011-12-29,BUG,709.0,44969.0,,,,,,,,,,,5.0,25.0,128.0,736.0,-1.0
172,middleman/middleman,v3.0.0.alpha.8,2012-01-02,BUG,729.0,46653.0,,,,,,,,,,,3.0,6.0,7.0,93.0,-1.0
173,middleman/middleman,v3.0.0.alpha.9,2012-01-02,,,,,,,,,,,,,,,,,,
174,middleman/middleman,v3.0.0.beta.1,2012-01-02,,,,,,,,,,,,,,,,,,
175,middleman/middleman,v2.0.15,2012-03-13,,,,,,,,,,,,,,,,,,
176,middleman/middleman,v2.0.15.1,2012-03-14,,,,,,,,,,,,,,,,,,
177,middleman/middleman,v2.0.15.2,2012-04-05,,,,,,,,,,,,,,,,,,
178,middleman/middleman,v2.0.15.3,2012-04-11,BUG,294.0,24382.0,,,,,,,,,,,1.0,,4.0,11.0,-1.0
179,middleman/middleman,v3.0.0.beta.2,2012-04-22,BUG,800.0,47506.0,9.0,400.0,37.0,312.0,9.0,6.0,400.0,6.0,131.0,6.0,75.0,311.0,537.0,20077.0,-1.0
180,middleman/middleman,v3.0.0.beta.3,2012-05-20,BUG,643.0,31179.0,10.0,104.0,26.0,688.0,10.0,5.0,104.0,8.0,66.0,5.0,3.0,16.0,15.0,84.0,-1.0
181,middleman/middleman,v3.0.0.rc.1,2012-06-06,BUG,763.0,51904.0,9.0,37.0,123.0,20902.0,9.0,,,,,,2.0,,3.0,12.0,-1.0
182,middleman/middleman,v3.0.0.rc.2,2012-06-17,BUG,770.0,52025.0,1.0,18.0,2.0,26.0,1.0,1.0,18.0,2.0,26.0,1.0,6.0,11.0,5.0,31.0,-1.0
183,middleman/middleman,v2.0.15.4,2012-06-22,BUG,294.0,24386.0,,,,,,,,,,,2.0,5.0,8.0,25.0,-1.0
184,middleman/middleman,v2.0.16,2012-06-23,,,,,,,,,,,,,,,,,,
185,middleman/middleman,v3.0.0.rc.3,2012-07-02,BUG,776.0,52149.0,30.0,574.0,193.0,21970.0,30.0,13.0,574.0,21.0,265.0,13.0,89.0,351.0,565.0,20266.0,-1.0
186,middleman/middleman,v3.0.0.rc.4,2012-07-04,BUG,788.0,52255.0,,,,,,,,,,,1.0,11.0,5.0,12.0,-1.0
187,middleman/middleman,v3.0.0,2012-07-09,BUG,786.0,52283.0,1.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,6.0,7.0,108.0,-1.0
188,middleman/middleman,v2.0.16.1,2012-08-02,BUG,294.0,24398.0,,,,,,,,,,,2.0,7.0,8.0,25.0,-1.0
189,middleman/middleman,v3.0.1.pre,2012-09-01,BUG,833.0,52920.0,32.0,651.0,194.0,21972.0,32.0,14.0,651.0,22.0,267.0,14.0,101.0,397.0,599.0,20499.0,-1.0
190,middleman/middleman,v3.0.1,2012-09-04,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
191,middleman/middleman,v3.0.2,2012-09-05,BUG,837.0,44819.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
192,middleman/middleman,v3.0.4,2012-09-13,,,,,,,,,,,,,,,,,,
193,middleman/middleman,v3.0.3,2012-09-13,BUG,837.0,44857.0,,,,,,,,,,,1.0,1.0,3.0,108.0,-1.0
194,middleman/middleman,v3.0.5,2012-09-23,BUG,838.0,44936.0,,,,,,,,,,,1.0,7.0,4.0,24.0,-1.0
195,middleman/middleman,v3.0.6,2012-10-23,BUG,848.0,45124.0,4.0,11.0,7.0,262.0,4.0,,,,,,2.0,1.0,2.0,44.0,-1.0
196,middleman/middleman,v3.0.7,2012-12-15,,,,5.0,5.0,18.0,156.0,5.0,,,,,,,,,,
197,middleman/middleman,v3.0.8.pre.1,2013-01-01,,,,1.0,7.0,1.0,52.0,1.0,1.0,7.0,1.0,52.0,1.0,,,,,
198,middleman/middleman,v3.0.8.pre.2,2013-01-02,,,,,,,,,,,,,,,,,,
199,middleman/middleman,v3.0.8,2013-01-07,,,,1.0,3.0,1.0,5.0,1.0,,,,,,,,,,
200,middleman/middleman,v3.0.9,2013-01-08,,,,1.0,3.0,7.0,39.0,1.0,,,,,,,,,,
201,middleman/middleman,v3.0.10.pre.1,2013-01-09,,,,2.0,1.0,2.0,29.0,2.0,,,,,,,,,,
202,middleman/middleman,v3.0.10,2013-01-21,,,,2.0,9.0,6.0,78.0,2.0,,,,,,,,,,
203,middleman/middleman,v3.0.11,2013-01-22,,,,,,,,,,,,,,,,,,
204,middleman/middleman,v3.0.12.pre.1,2013-02-20,BUG,885.0,45855.0,2.0,40.0,3.0,8.0,2.0,2.0,40.0,3.0,8.0,2.0,7.0,18.0,14.0,169.0,-1.0
205,middleman/middleman,v3.0.12,2013-02-24,,,,,,,,,,,,,,,,,,
206,middleman/middleman,v3.0.13,2013-03-19,BUG,886.0,45901.0,3.0,6.0,6.0,24.0,3.0,2.0,6.0,2.0,14.0,2.0,1.0,,3.0,36.0,-1.0
207,middleman/middleman,v3.1.0.beta.1,2013-04-14,BUG,976.0,48740.0,16.0,165.0,31.0,135.0,16.0,13.0,166.0,29.0,143.0,13.0,23.0,101.0,47.0,431.0,-1.0
208,middleman/middleman,v3.1.0.beta.2,2013-05-01,BUG,975.0,48637.0,2.0,28.0,3.0,9.0,2.0,2.0,28.0,3.0,9.0,2.0,2.0,17.0,2.0,5.0,-1.0
209,middleman/middleman,v3.1.0.beta.3,2013-05-03,,,,2.0,16.0,10.0,144.0,2.0,2.0,16.0,10.0,144.0,2.0,,,,,
210,middleman/middleman,v3.0.14,2013-05-12,,,,,,,,,,,,,,,,,,
211,middleman/middleman,v3.1.0.rc.1,2013-05-16,BUG,963.0,48740.0,21.0,223.0,46.0,292.0,21.0,17.0,224.0,42.0,296.0,17.0,25.0,127.0,49.0,436.0,-1.0
212,middleman/middleman,v3.1.0.rc.2,2013-06-01,BUG,1173.0,66615.0,4.0,37.0,14.0,68.0,4.0,2.0,37.0,8.0,34.0,2.0,4.0,15.0,12.0,82.0,-1.0
213,middleman/middleman,v3.1.0.rc.3,2013-06-08,BUG,1198.0,68779.0,,,,,,,,,,,1.0,4.0,1.0,6.0,-1.0
214,middleman/middleman,v3.1.0.rc.4,2013-06-13,,,,,,,,,,,,,,,,,,
215,middleman/middleman,v3.1.0,2013-06-15,,,,,,,,,,,,,,,,,,
216,middleman/middleman,v3.1.1,2013-06-18,BUG,1209.0,69220.0,2.0,2.0,3.0,27.0,2.0,,,,,,1.0,,1.0,3.0,-1.0
217,middleman/middleman,v3.1.2,2013-06-24,,,,2.0,7.0,12.0,38.0,2.0,,,,,,,,,,
218,middleman/middleman,v3.1.3,2013-07-02,BUG,1216.0,69398.0,1.0,5.0,,0.0,1.0,,,,,,2.0,2.0,2.0,2.0,-1.0
219,middleman/middleman,v3.1.4,2013-07-21,BUG,1218.0,69458.0,2.0,11.0,6.0,67.0,2.0,1.0,11.0,1.0,10.0,1.0,2.0,1.0,2.0,8.0,-1.0
220,middleman/middleman,v3.1.5,2013-09-07,BUG,1228.0,69610.0,2.0,11.0,3.0,6.0,2.0,2.0,11.0,3.0,6.0,2.0,2.0,7.0,3.0,6.0,-1.0
221,middleman/middleman,v3.1.6,2013-10-15,BUG,1233.0,69788.0,1.0,17.0,,0.0,1.0,,,,,,2.0,5.0,7.0,144.0,-1.0
222,middleman/middleman,v3.2.0,2013-11-02,BUG,1244.0,70065.0,5.0,21.0,6.0,42.0,5.0,3.0,21.0,4.0,20.0,3.0,1.0,9.0,2.0,20.0,-1.0
223,middleman/middleman,v3.2.1,2013-12-18,BUG,1250.0,70810.0,9.0,29.0,14.0,147.0,9.0,4.0,29.0,10.0,95.0,4.0,2.0,8.0,4.0,36.0,-1.0
224,middleman/middleman,v3.2.2,2014-01-27,BUG,1252.0,70952.0,3.0,16.0,15.0,100.0,3.0,1.0,16.0,,0.0,1.0,2.0,4.0,1.0,2.0,-1.0
225,middleman/middleman,v3.3.0,2014-04-04,BUG,1040.0,50387.0,1.0,40.0,,0.0,1.0,,,,,,5.0,12.0,12.0,221.0,-1.0
226,middleman/middleman,v3.3.1,2014-04-05,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
227,middleman/middleman,v3.3.2,2014-04-07,,,,1.0,5.0,,0.0,1.0,,,,,,,,,,
228,middleman/middleman,v3.3.3,2014-05-24,BUG,1040.0,50279.0,6.0,11.0,5.0,58.0,6.0,3.0,11.0,3.0,31.0,3.0,1.0,1.0,1.0,4.0,-1.0
229,middleman/middleman,v3.3.4,2014-08-03,BUG,1063.0,51190.0,2.0,33.0,10.0,27.0,2.0,,,,,,4.0,13.0,11.0,76.0,-1.0
230,middleman/middleman,v3.3.5,2014-08-13,,,,1.0,6.0,2.0,4.0,1.0,,,,,,,,,,
231,middleman/middleman,v4.0.0.alpha.1,2014-08-18,BUG,950.0,39614.0,14.0,227.0,36.0,465.0,14.0,8.0,227.0,15.0,198.0,8.0,7.0,40.0,19.0,190.0,-1.0
232,middleman/middleman,v4.0.0.alpha.2,2014-08-18,,,,1.0,1.0,3.0,16.0,1.0,,,,,,,,,,
233,middleman/middleman,v3.3.6,2014-09-15,,,,3.0,12.0,4.0,14.0,3.0,,,,,,,,,,
234,middleman/middleman,v3.3.7,2014-11-08,,,,2.0,15.0,2.0,6.0,2.0,1.0,15.0,1.0,2.0,1.0,,,,,
235,middleman/middleman,v4.0.0.alpha.3,2014-12-23,BUG,976.0,40846.0,19.0,250.0,57.0,602.0,19.0,8.0,250.0,15.0,198.0,8.0,9.0,44.0,21.0,196.0,-1.0
