,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
65,jgm/pandoc,1.14.0.4,2015-06-02,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,,,,,,,,,,,,,
67,jgm/pandoc,1.15,2015-07-01,,,,,,,,,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,,,,,,,,,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,,,,,,,,,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,REFACTOR,442.0,101682.0,1.0,217.0,1.0,4.0,0.0,2.0,218.0,2.0,8.0,1.0
75,jgm/pandoc,1.15.1.1,2015-10-17,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,,,,,,,,,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,,,,,,,,,,,,,
78,jgm/pandoc,1.16,2016-01-02,,,,,,,,,,,,,
79,jgm/pandoc,new1.16deb,2016-01-07,,,,,,,,,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,,,,,,,,,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,,,,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,REFACTOR,470.0,107534.0,10.0,6863.0,15.0,567.0,3.0,4.0,6864.0,7.0,163.0,3.0
84,jgm/pandoc,1.17.0.1,2016-03-21,,,,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,,,,,,,,,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,REFACTOR,485.0,111119.0,2.0,148.0,2.0,160.0,2.0,,,,,
88,jgm/pandoc,1.17.2,2016-07-17,,,,,,,,,,,,,
89,jgm/pandoc,1.18,2016-10-26,,,,,,,,,,,,,
90,jgm/pandoc,1.19,2016-11-30,REFACTOR,499.0,115223.0,1.0,81.0,9.0,175.0,1.0,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,,,,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,REFACTOR,504.0,115648.0,1.0,64.0,1.0,19.0,1.0,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,REFACTOR,795.0,149405.0,20.0,2029.0,33.0,2325.0,1.0,,,,,
98,jgm/pandoc,2.0.0.1,2017-10-30,,,,,,,,,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,,,,,,,,,,,,,
100,jgm/pandoc,2.0.1.1,2017-11-04,,,,,,,,,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,,,,,,,,,,,,,
102,jgm/pandoc,2.0.3,2017-11-20,,,,,,,,,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,,,,,,,,,,,,,
104,jgm/pandoc,2.0.5,2017-12-12,,,,,,,,,,,,,
105,jgm/pandoc,2.0.6,2017-12-28,REFACTOR,903.0,160403.0,1.0,159.0,1.0,111.0,1.0,,,,,
106,jgm/pandoc,2.1,2018-01-07,,,,,,,,,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,REFACTOR,927.0,162635.0,2.0,102.0,4.0,252.0,0.0,2.0,218.0,4.0,252.0,1.0
108,jgm/pandoc,2.1.2,2018-03-02,REFACTOR,1010.0,164798.0,1.0,205.0,2.0,314.0,0.0,1.0,437.0,2.0,314.0,1.0
109,jgm/pandoc,2.1.3,2018-03-18,,,,,,,,,,,,,
110,jgm/pandoc,2.2,2018-04-27,REFACTOR,1117.0,175632.0,1.0,181.0,1.0,4.0,0.0,1.0,239.0,1.0,4.0,1.0
111,jgm/pandoc,2.2.1,2018-05-11,,,,,,,,,,,,,
112,jgm/pandoc,delete,2018-07-15,,,,,,,,,,,,,
113,jgm/pandoc,2.2.2,2018-07-15,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,,,,,,,,,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,,,,,,,,,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,REFACTOR,1080.0,168694.0,1.0,112.0,1.0,39.0,1.0,,,,,
120,jgm/pandoc,2.4,2018-11-03,REFACTOR,1113.0,173873.0,4.0,450.0,5.0,130.0,1.0,,,,,
121,jgm/pandoc,2.5,2018-11-26,REFACTOR,1119.0,174740.0,1.0,94.0,1.0,35.0,0.0,1.0,384.0,1.0,35.0,1.0
122,jgm/pandoc,2.6,2019-01-30,,,,,,,,,,,,,
123,jgm/pandoc,2.7,2019-03-03,,,,,,,,,,,,,
124,jgm/pandoc,0.16.1.2,2019-03-07,,,,,,,,,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,,,,,,,,,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,,,,,,,,,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,,,,,,,,,,,,,
128,jgm/pandoc,2.8,2019-11-22,,,,,,,,,,,,,
129,jgm/pandoc,2.8.0.1,2019-11-26,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,,,,,,,,,,,,,
135,jgm/pandoc,2.9.2.1,2020-03-23,,,,,,,,,,,,,
