,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
51,jgm/pandoc,1.12.3.2,2014-02-03,OTHER,200.0,63620.0,4.0,3.0,3.0,25.0,1.0,,,,,
52,jgm/pandoc,1.12.3.3,2014-02-03,OTHER,200.0,63625.0,1.0,,2.0,7.0,1.0,,,,,
53,jgm/pandoc,1.12.4,2014-05-07,OTHER,207.0,71223.0,124.0,68.0,121.0,2282.0,3.0,1.0,68.0,4.0,51.0,1.0
54,jgm/pandoc,1.12.4.1,2014-05-12,OTHER,208.0,71467.0,9.0,8.0,9.0,55.0,1.0,,,,,
55,jgm/pandoc,1.12.4.2,2014-05-14,OTHER,208.0,71560.0,8.0,5.0,8.0,111.0,2.0,,,,,
56,jgm/pandoc,1.13,2014-08-15,OTHER,291.0,81987.0,285.0,155.0,385.0,12615.0,3.0,7.0,155.0,8.0,434.0,3.0
57,jgm/pandoc,1.13.0.1,2014-08-17,OTHER,296.0,82283.0,17.0,6.0,18.0,370.0,1.0,,,,,
58,jgm/pandoc,1.13.1,2014-08-30,OTHER,298.0,82614.0,38.0,16.0,39.0,705.0,4.0,2.0,16.0,2.0,69.0,1.0
59,jgm/pandoc,1.13.2,2014-12-19,OTHER,311.0,84849.0,115.0,64.0,138.0,1634.0,6.0,13.0,64.0,13.0,130.0,2.0
60,jgm/pandoc,1.13.2.1,2015-04-15,OTHER,311.0,84806.0,2.0,3.0,2.0,7.0,1.0,,,,,
61,jgm/pandoc,1.14,2015-05-27,OTHER,358.0,89815.0,203.0,92.0,302.0,6984.0,3.0,17.0,92.0,22.0,646.0,2.0
62,jgm/pandoc,1.14.0.1,2015-05-28,OTHER,358.0,89857.0,10.0,5.0,10.0,60.0,1.0,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,OTHER,358.0,89881.0,2.0,,4.0,28.0,1.0,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,OTHER,358.0,89892.0,2.0,1.0,3.0,14.0,1.0,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,OTHER,358.0,89905.0,4.0,1.0,4.0,23.0,1.0,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,OTHER,357.0,89985.0,34.0,8.0,48.0,1220.0,1.0,,,,,
67,jgm/pandoc,1.15,2015-07-01,OTHER,358.0,89891.0,10.0,2.0,21.0,284.0,1.0,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,OTHER,358.0,89909.0,2.0,1.0,8.0,46.0,1.0,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,OTHER,358.0,89918.0,2.0,,3.0,13.0,1.0,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,OTHER,358.0,89921.0,1.0,1.0,2.0,6.0,1.0,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,OTHER,359.0,94264.0,6.0,1.0,11.0,4430.0,1.0,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,OTHER,359.0,94419.0,20.0,9.0,23.0,410.0,1.0,2.0,9.0,3.0,50.0,1.0
73,jgm/pandoc,1.15.0.6,2015-07-15,OTHER,359.0,94586.0,11.0,4.0,13.0,255.0,1.0,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,OTHER,442.0,101682.0,137.0,51.0,305.0,9700.0,1.0,5.0,52.0,7.0,104.0,3.0
75,jgm/pandoc,1.15.1.1,2015-10-17,OTHER,442.0,101702.0,5.0,,6.0,30.0,1.0,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,OTHER,457.0,103826.0,85.0,40.0,353.0,5083.0,2.0,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,OTHER,457.0,103842.0,7.0,2.0,9.0,33.0,1.0,,,,,
78,jgm/pandoc,1.16,2016-01-02,OTHER,462.0,105541.0,95.0,38.0,259.0,3513.0,3.0,,,,,
79,jgm/pandoc,new1.16deb,2016-01-07,OTHER,462.0,105541.0,1.0,2.0,3.0,6.0,1.0,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,OTHER,462.0,105684.0,26.0,15.0,38.0,239.0,1.0,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,OTHER,462.0,105696.0,4.0,2.0,7.0,20.0,1.0,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,OTHER,470.0,107534.0,2283.0,1797.0,3915.0,90714.0,9.0,50.0,1798.0,65.0,1784.0,12.0
84,jgm/pandoc,1.17.0.1,2016-03-21,OTHER,470.0,107551.0,5.0,6.0,5.0,62.0,1.0,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,OTHER,470.0,107557.0,4.0,2.0,22.0,84.0,1.0,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,OTHER,470.0,107575.0,6.0,2.0,5.0,52.0,1.0,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,OTHER,485.0,111119.0,74.0,47.0,80.0,1934.0,3.0,2.0,47.0,3.0,66.0,1.0
88,jgm/pandoc,1.17.2,2016-07-17,OTHER,494.0,113072.0,40.0,28.0,58.0,409.0,3.0,59.0,28.0,,0.0,1.0
89,jgm/pandoc,1.18,2016-10-26,OTHER,496.0,114727.0,149.0,64.0,255.0,3146.0,3.0,709.0,412.0,3.0,7.0,2.0
90,jgm/pandoc,1.19,2016-11-30,OTHER,499.0,115223.0,64.0,18.0,143.0,2286.0,3.0,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,OTHER,500.0,115335.0,11.0,10.0,13.0,913.0,1.0,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,OTHER,504.0,115648.0,29.0,23.0,48.0,965.0,2.0,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,OTHER,504.0,115668.0,3.0,2.0,5.0,29.0,1.0,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,OTHER,504.0,115688.0,2.0,,2.0,323.0,1.0,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,OTHER,504.0,115694.0,3.0,,4.0,20.0,1.0,,,,,
97,jgm/pandoc,2.0,2017-10-29,OTHER,795.0,149405.0,942.0,438.0,2386.0,68929.0,3.0,1953.0,554.0,66.0,679.0,3.0
98,jgm/pandoc,2.0.0.1,2017-10-30,OTHER,796.0,149486.0,9.0,3.0,9.0,78.0,1.0,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,OTHER,801.0,149705.0,12.0,12.0,19.0,387.0,1.0,119.0,128.0,2.0,90.0,2.0
100,jgm/pandoc,2.0.1.1,2017-11-04,OTHER,802.0,149841.0,23.0,13.0,70.0,2122.0,1.0,122.0,13.0,43.0,209.0,2.0
101,jgm/pandoc,2.0.2,2017-11-11,OTHER,803.0,150012.0,18.0,14.0,32.0,1415.0,1.0,5.0,72.0,6.0,185.0,1.0
102,jgm/pandoc,2.0.3,2017-11-20,OTHER,809.0,150533.0,28.0,10.0,47.0,736.0,1.0,6.0,10.0,13.0,245.0,1.0
103,jgm/pandoc,2.0.4,2017-12-03,OTHER,815.0,151947.0,60.0,23.0,118.0,1429.0,2.0,18.0,23.0,35.0,281.0,1.0
104,jgm/pandoc,2.0.5,2017-12-12,OTHER,862.0,154517.0,29.0,13.0,106.0,2964.0,3.0,2.0,71.0,3.0,30.0,1.0
105,jgm/pandoc,2.0.6,2017-12-28,OTHER,903.0,160403.0,86.0,37.0,158.0,3124.0,4.0,298.0,95.0,7.0,72.0,2.0
106,jgm/pandoc,2.1,2018-01-07,OTHER,913.0,160956.0,64.0,29.0,184.0,3877.0,3.0,179.0,29.0,2.0,6.0,2.0
107,jgm/pandoc,2.1.1,2018-01-18,OTHER,927.0,162635.0,77.0,25.0,123.0,5169.0,4.0,120.0,25.0,3.0,11.0,2.0
108,jgm/pandoc,2.1.2,2018-03-02,OTHER,1010.0,164798.0,123.0,68.0,291.0,3782.0,3.0,294.0,68.0,91.0,868.0,2.0
109,jgm/pandoc,2.1.3,2018-03-18,OTHER,1014.0,164212.0,72.0,18.0,334.0,4794.0,2.0,14.0,76.0,24.0,151.0,1.0
110,jgm/pandoc,2.2,2018-04-27,OTHER,1117.0,175632.0,140.0,38.0,352.0,16248.0,2.0,112.0,38.0,154.0,2571.0,2.0
111,jgm/pandoc,2.2.1,2018-05-11,OTHER,1121.0,175901.0,25.0,19.0,39.0,465.0,1.0,3.0,77.0,4.0,44.0,1.0
112,jgm/pandoc,delete,2018-07-15,OTHER,1057.0,166257.0,97.0,36.0,262.0,12333.0,2.0,7.0,36.0,47.0,287.0,1.0
113,jgm/pandoc,2.2.2,2018-07-15,OTHER,1057.0,166257.0,1.0,,1.0,4.0,1.0,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,OTHER,1058.0,166318.0,8.0,2.0,11.0,76.0,1.0,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,OTHER,1061.0,166632.0,17.0,5.0,33.0,611.0,1.0,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,OTHER,1062.0,166646.0,1.0,1.0,4.0,12.0,1.0,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,OTHER,1063.0,166717.0,2.0,,6.0,79.0,1.0,,,,,
118,jgm/pandoc,2.3,2018-09-16,OTHER,1074.0,168183.0,100.0,48.0,164.0,2497.0,4.0,119.0,106.0,2.0,8.0,2.0
119,jgm/pandoc,2.3.1,2018-09-28,OTHER,1080.0,168694.0,80.0,28.0,116.0,3111.0,3.0,295.0,28.0,59.0,354.0,1.0
120,jgm/pandoc,2.4,2018-11-03,OTHER,1113.0,173873.0,335.0,93.0,580.0,23636.0,3.0,3.0,93.0,9.0,505.0,1.0
121,jgm/pandoc,2.5,2018-11-26,OTHER,1119.0,174740.0,63.0,24.0,109.0,1979.0,3.0,295.0,24.0,118.0,2183.0,1.0
122,jgm/pandoc,2.6,2019-01-30,OTHER,1150.0,178011.0,112.0,52.0,249.0,7778.0,4.0,177.0,168.0,,0.0,1.0
123,jgm/pandoc,2.7,2019-03-03,OTHER,1170.0,177660.0,62.0,38.0,397.0,6169.0,4.0,59.0,38.0,59.0,59.0,1.0
124,jgm/pandoc,0.16.1.2,2019-03-07,OTHER,1170.0,177724.0,1.0,4.0,1.0,2.0,1.0,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,OTHER,1170.0,177906.0,2.0,8.0,4.0,81.0,1.0,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,OTHER,1190.0,179344.0,62.0,27.0,132.0,1713.0,2.0,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,OTHER,1220.0,182220.0,62.0,31.0,108.0,1164.0,4.0,177.0,31.0,,0.0,1.0
128,jgm/pandoc,2.8,2019-11-22,,,,,,,,,,,,,
129,jgm/pandoc,2.8.0.1,2019-11-26,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,,,,,,,,,,,,,
135,jgm/pandoc,2.9.2.1,2020-03-23,,,,,,,,,,,,,
