,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
55,jgm/pandoc,1.12.4.2,2014-05-14,BUG,208.0,71560.0,2.0,10.0,2.0,6.0,2.0,,,,,
56,jgm/pandoc,1.13,2014-08-15,BUG,291.0,81987.0,42.0,549.0,40.0,442.0,3.0,1.0,549.0,1.0,9.0,1.0
57,jgm/pandoc,1.13.0.1,2014-08-17,BUG,296.0,82283.0,2.0,25.0,2.0,15.0,1.0,,,,,
58,jgm/pandoc,1.13.1,2014-08-30,BUG,298.0,82614.0,4.0,65.0,5.0,101.0,3.0,,,,,
59,jgm/pandoc,1.13.2,2014-12-19,BUG,311.0,84849.0,24.0,169.0,25.0,381.0,4.0,1.0,169.0,1.0,10.0,1.0
60,jgm/pandoc,1.13.2.1,2015-04-15,,,,,,,,,,,,,
61,jgm/pandoc,1.14,2015-05-27,BUG,358.0,89815.0,38.0,354.0,50.0,303.0,2.0,5.0,354.0,6.0,45.0,3.0
62,jgm/pandoc,1.14.0.1,2015-05-28,BUG,358.0,89857.0,2.0,13.0,6.0,146.0,1.0,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,BUG,358.0,89892.0,1.0,2.0,1.0,29.0,1.0,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,BUG,358.0,89905.0,1.0,4.0,1.0,16.0,1.0,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,BUG,357.0,89985.0,4.0,38.0,5.0,103.0,1.0,,,,,
67,jgm/pandoc,1.15,2015-07-01,BUG,358.0,89891.0,1.0,11.0,1.0,3.0,1.0,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,BUG,359.0,94419.0,3.0,27.0,4.0,9.0,1.0,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,BUG,359.0,94586.0,2.0,14.0,2.0,5.0,1.0,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,BUG,442.0,101682.0,11.0,203.0,13.0,58.0,1.0,,,,,
75,jgm/pandoc,1.15.1.1,2015-10-17,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,BUG,457.0,103826.0,12.0,110.0,11.0,26.0,1.0,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,BUG,457.0,103842.0,1.0,8.0,2.0,7.0,1.0,,,,,
78,jgm/pandoc,1.16,2016-01-02,BUG,462.0,105541.0,14.0,147.0,48.0,2576.0,1.0,,,,,
79,jgm/pandoc,new1.16deb,2016-01-07,BUG,462.0,105541.0,1.0,4.0,1.0,2.0,1.0,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,BUG,462.0,105684.0,9.0,36.0,11.0,35.0,1.0,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,BUG,462.0,105696.0,1.0,5.0,1.0,9.0,1.0,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,BUG,470.0,107534.0,318.0,6130.0,463.0,7897.0,7.0,9.0,6132.0,10.0,600.0,3.0
84,jgm/pandoc,1.17.0.1,2016-03-21,BUG,470.0,107551.0,5.0,6.0,5.0,17.0,2.0,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,BUG,470.0,107557.0,2.0,4.0,2.0,8.0,1.0,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,BUG,470.0,107575.0,1.0,8.0,1.0,6.0,1.0,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,BUG,485.0,111119.0,15.0,133.0,19.0,188.0,2.0,,,,,
88,jgm/pandoc,1.17.2,2016-07-17,BUG,494.0,113072.0,9.0,89.0,20.0,82.0,1.0,,,,,
89,jgm/pandoc,1.18,2016-10-26,BUG,496.0,114727.0,21.0,257.0,17.0,73.0,4.0,237.0,1069.0,60.0,248.0,2.0
90,jgm/pandoc,1.19,2016-11-30,BUG,499.0,115223.0,7.0,75.0,12.0,215.0,1.0,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,BUG,500.0,115335.0,7.0,18.0,14.0,106.0,2.0,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,BUG,504.0,115648.0,10.0,50.0,14.0,110.0,1.0,59.0,50.0,59.0,118.0,1.0
93,jgm/pandoc,1.19.2.1,2017-01-31,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,BUG,795.0,149405.0,140.0,1854.0,219.0,2967.0,2.0,1.0,3884.0,1.0,2.0,1.0
98,jgm/pandoc,2.0.0.1,2017-10-30,BUG,796.0,149486.0,2.0,10.0,3.0,96.0,1.0,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,BUG,801.0,149705.0,6.0,19.0,8.0,69.0,1.0,60.0,193.0,2.0,13.0,2.0
100,jgm/pandoc,2.0.1.1,2017-11-04,BUG,802.0,149841.0,4.0,35.0,8.0,56.0,1.0,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,BUG,803.0,150012.0,9.0,23.0,11.0,218.0,1.0,59.0,23.0,59.0,118.0,1.0
102,jgm/pandoc,2.0.3,2017-11-20,BUG,809.0,150533.0,8.0,30.0,9.0,66.0,1.0,1.0,30.0,1.0,2.0,1.0
103,jgm/pandoc,2.0.4,2017-12-03,BUG,815.0,151947.0,6.0,77.0,9.0,115.0,2.0,3.0,77.0,4.0,52.0,1.0
104,jgm/pandoc,2.0.5,2017-12-12,BUG,862.0,154517.0,6.0,37.0,7.0,54.0,3.0,59.0,37.0,59.0,59.0,1.0
105,jgm/pandoc,2.0.6,2017-12-28,BUG,903.0,160403.0,11.0,147.0,13.0,63.0,2.0,,,,,
106,jgm/pandoc,2.1,2018-01-07,BUG,913.0,160956.0,10.0,88.0,14.0,179.0,3.0,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,BUG,927.0,162635.0,15.0,90.0,22.0,281.0,3.0,1.0,206.0,2.0,11.0,1.0
108,jgm/pandoc,2.1.2,2018-03-02,BUG,1010.0,164798.0,25.0,179.0,36.0,466.0,3.0,8.0,411.0,13.0,104.0,1.0
109,jgm/pandoc,2.1.3,2018-03-18,BUG,1014.0,164212.0,8.0,84.0,11.0,89.0,1.0,1.0,142.0,2.0,3.0,1.0
110,jgm/pandoc,2.2,2018-04-27,BUG,1117.0,175632.0,16.0,166.0,22.0,116.0,1.0,4.0,224.0,4.0,8.0,1.0
111,jgm/pandoc,2.2.1,2018-05-11,BUG,1121.0,175901.0,8.0,36.0,9.0,54.0,2.0,59.0,36.0,59.0,236.0,1.0
112,jgm/pandoc,delete,2018-07-15,BUG,1057.0,166257.0,15.0,120.0,19.0,93.0,2.0,2.0,120.0,3.0,6.0,1.0
113,jgm/pandoc,2.2.2,2018-07-15,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,BUG,1058.0,166318.0,2.0,8.0,3.0,37.0,1.0,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,BUG,1061.0,166632.0,3.0,19.0,5.0,35.0,2.0,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,BUG,1062.0,166646.0,1.0,1.0,2.0,56.0,1.0,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,BUG,1074.0,168183.0,17.0,134.0,19.0,456.0,2.0,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,BUG,1080.0,168694.0,15.0,97.0,16.0,76.0,1.0,,,,,
120,jgm/pandoc,2.4,2018-11-03,BUG,1113.0,173873.0,31.0,419.0,53.0,829.0,3.0,,,,,
121,jgm/pandoc,2.5,2018-11-26,BUG,1119.0,174740.0,12.0,82.0,19.0,147.0,2.0,,,,,
122,jgm/pandoc,2.6,2019-01-30,BUG,1150.0,178011.0,23.0,146.0,34.0,303.0,2.0,118.0,320.0,118.0,826.0,1.0
123,jgm/pandoc,2.7,2019-03-03,BUG,1170.0,177660.0,6.0,110.0,9.0,119.0,2.0,,,,,
124,jgm/pandoc,0.16.1.2,2019-03-07,BUG,1170.0,177724.0,2.0,10.0,2.0,5.0,1.0,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,,,,,,,,,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,BUG,1190.0,179344.0,9.0,84.0,12.0,205.0,2.0,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,BUG,1220.0,182220.0,8.0,111.0,16.0,193.0,2.0,,,,,
128,jgm/pandoc,2.8,2019-11-22,,,,,,,,,,,,,
129,jgm/pandoc,2.8.0.1,2019-11-26,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,,,,,,,,,,,,,
135,jgm/pandoc,2.9.2.1,2020-03-23,,,,,,,,,,,,,
