,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
30,jgm/pandoc,0.10,2013-01-19,UPGRADE,254,64217,,,,,,,,,,,6.0,275.0,6.0,84.0,-1.0
31,jgm/pandoc,1.10.0.1,2013-01-20,UPGRADE,254,64221,,,,,,,,,,,,,,,
32,jgm/pandoc,1.10.0.2,2013-01-20,UPGRADE,254,64232,,,,,,,,,,,,,,,
33,jgm/pandoc,1.10.0.3,2013-01-20,UPGRADE,254,64243,,,,,,,,,,,,,,,
34,jgm/pandoc,1.10.0.4,2013-01-20,UPGRADE,254,64255,,,,,,,,,,,,,,,
35,jgm/pandoc,1.10.0.5,2013-01-23,UPGRADE,255,64396,4.0,21.0,4.0,14.0,1.0,,,,,,,,,,
36,jgm/pandoc,1.10.1,2013-01-28,UPGRADE,254,64490,,,,,,,,,,,,,,,
37,jgm/pandoc,1.11,2013-03-08,UPGRADE,253,64975,4.0,122.0,6.0,60.0,1.0,,,,,,4.0,4.0,4.0,31.0,-1.0
38,jgm/pandoc,1.11.1,2013-03-17,UPGRADE,253,65085,,,,,,,,,,,3.0,11.0,3.0,46.0,-1.0
39,jgm/pandoc,1.12,2013-09-15,UPGRADE,264,70332,8.0,357.0,9.0,112.0,1.0,,,,,,1.0,81.0,1.0,9.0,-1.0
40,jgm/pandoc,1.12.0.1,2013-09-20,UPGRADE,264,70431,2.0,17.0,2.0,20.0,1.0,,,,,,,,,,
41,jgm/pandoc,1.12.0.2,2013-09-20,UPGRADE,264,70436,,,,,,,,,,,,,,,
42,jgm/pandoc,list,2013-10-17,UPGRADE,264,70513,,,,,,,,,,,,,,,
43,jgm/pandoc,1.12.0.3,2013-10-19,UPGRADE,264,70561,,,,,,,,,,,,,,,
44,jgm/pandoc,1.12.1,2013-10-20,UPGRADE,244,65953,,,,,,,,,,,,,,,
45,jgm/pandoc,1.12.2,2013-12-07,UPGRADE,245,67012,,,,,,,,,,,,,,,
46,jgm/pandoc,1.12.2.1,2013-12-08,UPGRADE,245,67028,,,,,,,,,,,,,,,
47,jgm/pandoc,1.12.2.3,2013-12-13,UPGRADE,26,1424,,,,,,,,,,,,,,,
48,jgm/pandoc,1.12.2.2,2013-12-13,UPGRADE,26,1424,,,,,,,,,,,,,,,
49,jgm/pandoc,1.12.3,2014-01-09,UPGRADE,200,63585,20.0,4359.0,25.0,213.0,1.0,,,,,,77.0,3169.0,93.0,2046.0,-1.0
50,jgm/pandoc,1.12.3.1,2014-01-14,UPGRADE,200,63589,,,,,,,,,,,,,,,
51,jgm/pandoc,1.12.3.2,2014-02-03,UPGRADE,200,63620,,,,,,,,,,,,,,,
52,jgm/pandoc,1.12.3.3,2014-02-03,UPGRADE,200,63625,,,,,,,,,,,,,,,
53,jgm/pandoc,1.12.4,2014-05-07,UPGRADE,207,71223,2.0,242.0,2.0,5.0,1.0,,,,,,3.0,82.0,4.0,12.0,-1.0
54,jgm/pandoc,1.12.4.1,2014-05-12,UPGRADE,208,71467,2.0,18.0,6.0,86.0,1.0,,,,,,,,,,
55,jgm/pandoc,1.12.4.2,2014-05-14,UPGRADE,208,71560,1.0,12.0,1.0,3.0,1.0,,,,,,,,,,
56,jgm/pandoc,1.13,2014-08-15,UPGRADE,291,81987,4.0,601.0,7.0,113.0,1.0,,,,,,,,,,
57,jgm/pandoc,1.13.0.1,2014-08-17,UPGRADE,296,82283,,,,,,,,,,,,,,,
58,jgm/pandoc,1.13.1,2014-08-30,UPGRADE,298,82614,1.0,72.0,1.0,2.0,1.0,,,,,,,,,,
59,jgm/pandoc,1.13.2,2014-12-19,UPGRADE,311,84849,2.0,200.0,2.0,23.0,1.0,,,,,,,,,,
60,jgm/pandoc,1.13.2.1,2015-04-15,UPGRADE,311,84806,,,,,,,,,,,,,,,
61,jgm/pandoc,1.14,2015-05-27,UPGRADE,358,89815,4.0,399.0,5.0,35.0,1.0,,,,,,1.0,137.0,1.0,25.0,-1.0
62,jgm/pandoc,1.14.0.1,2015-05-28,UPGRADE,358,89857,3.0,12.0,3.0,16.0,1.0,,,,,,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,UPGRADE,358,89881,,,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,UPGRADE,358,89892,,,,,,,,,,,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,UPGRADE,358,89905,,,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,UPGRADE,357,89985,1.0,43.0,1.0,11.0,1.0,,,,,,,,,,
67,jgm/pandoc,1.15,2015-07-01,UPGRADE,358,89891,,,,,,,,,,,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,UPGRADE,358,89909,1.0,2.0,5.0,48.0,1.0,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,UPGRADE,358,89918,,,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,UPGRADE,358,89921,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,UPGRADE,359,94264,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,UPGRADE,359,94419,3.0,27.0,3.0,8.0,1.0,,,,,,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,UPGRADE,359,94586,,,,,,,,,,,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,UPGRADE,442,101682,5.0,213.0,5.0,38.0,1.0,,,,,,,,,,
75,jgm/pandoc,1.15.1.1,2015-10-17,UPGRADE,442,101702,,,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,UPGRADE,457,103826,3.0,127.0,7.0,118.0,1.0,,,,,,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,UPGRADE,457,103842,,,,,,,,,,,,,,,
78,jgm/pandoc,1.16,2016-01-02,UPGRADE,462,105541,,,,,,,,,,,1.0,51.0,1.0,8.0,-1.0
79,jgm/pandoc,new1.16deb,2016-01-07,UPGRADE,462,105541,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
80,jgm/pandoc,1.16.0.1,2016-01-10,UPGRADE,462,105684,2.0,44.0,3.0,9.0,1.0,,,,,,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,UPGRADE,462,105696,,,,,,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,UPGRADE,31,2130,,,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,UPGRADE,470,107534,57.0,6758.0,79.0,738.0,1.0,,,,,,82.0,3836.0,99.0,2091.0,-1.0
84,jgm/pandoc,1.17.0.1,2016-03-21,UPGRADE,470,107551,,,,,,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,UPGRADE,470,107557,,,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,UPGRADE,470,107575,,,,,,,,,,,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,UPGRADE,485,111119,2.0,150.0,8.0,404.0,1.0,,,,,,,,,,
88,jgm/pandoc,1.17.2,2016-07-17,UPGRADE,494,113072,1.0,101.0,1.0,7.0,1.0,,,,,,,,,,
89,jgm/pandoc,1.18,2016-10-26,UPGRADE,496,114727,4.0,275.0,7.0,648.0,1.0,,,,,,1.0,82.0,1.0,3.0,-1.0
90,jgm/pandoc,1.19,2016-11-30,UPGRADE,499,115223,,,,,,,,,,,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,UPGRADE,500,115335,,,,,,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,UPGRADE,504,115648,2.0,63.0,2.0,32.0,1.0,,,,,,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,UPGRADE,504,115657,,,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,UPGRADE,504,115668,,,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,UPGRADE,504,115688,,,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,UPGRADE,504,115694,,,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,UPGRADE,795,149405,4.0,2050.0,4.0,29.0,1.0,,,,,,1.0,781.0,1.0,4.0,-1.0
98,jgm/pandoc,2.0.0.1,2017-10-30,UPGRADE,796,149486,,,,,,,,,,,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,UPGRADE,801,149705,,,,,,,,,,,,,,,
100,jgm/pandoc,2.0.1.1,2017-11-04,UPGRADE,802,149841,1.0,38.0,1.0,10.0,1.0,,,,,,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,UPGRADE,803,150012,1.0,31.0,1.0,59.0,1.0,,,,,,,,,,
102,jgm/pandoc,2.0.3,2017-11-20,UPGRADE,809,150533,,,,,,,,,,,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,UPGRADE,815,151947,1.0,82.0,1.0,33.0,1.0,,,,,,,,,,
104,jgm/pandoc,2.0.5,2017-12-12,UPGRADE,862,154517,,,,,,,,,,,,,,,
105,jgm/pandoc,2.0.6,2017-12-28,UPGRADE,903,160403,1.0,159.0,1.0,8.0,1.0,,,,,,1.0,45.0,1.0,2.0,-1.0
106,jgm/pandoc,2.1,2018-01-07,UPGRADE,913,160956,,,,,,,,,,,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,UPGRADE,927,162635,,,,,,,,,,,,,,,
108,jgm/pandoc,2.1.2,2018-03-02,UPGRADE,1010,164798,,,,,,,,,,,1.0,25.0,1.0,2.0,-1.0
109,jgm/pandoc,2.1.3,2018-03-18,UPGRADE,1014,164212,,,,,,,,,,,,,,,
110,jgm/pandoc,2.2,2018-04-27,UPGRADE,1117,175632,1.0,181.0,1.0,2.0,1.0,,,,,,,,,,
111,jgm/pandoc,2.2.1,2018-05-11,UPGRADE,1121,175901,,,,,,,,,,,,,,,
112,jgm/pandoc,delete,2018-07-15,UPGRADE,1057,166257,9.0,126.0,9.0,36.0,1.0,,,,,,,,,,
113,jgm/pandoc,2.2.2,2018-07-15,UPGRADE,1057,166257,,,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,UPGRADE,1058,166318,,,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,UPGRADE,1061,166632,,,,,,,,,,,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,UPGRADE,1062,166646,,,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,UPGRADE,1063,166717,,,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,UPGRADE,1074,168183,2.0,150.0,2.0,18.0,1.0,,,,,,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,UPGRADE,1080,168694,2.0,111.0,2.0,8.0,1.0,,,,,,,,,,
120,jgm/pandoc,2.4,2018-11-03,UPGRADE,1113,173873,3.0,451.0,3.0,18.0,1.0,,,,,,,,,,
121,jgm/pandoc,2.5,2018-11-26,UPGRADE,1119,174740,,,,,,,,,,,,,,,
122,jgm/pandoc,2.6,2019-01-30,UPGRADE,1150,178011,7.0,167.0,7.0,118.0,1.0,,,,,,1.0,21.0,1.0,3.0,-1.0
123,jgm/pandoc,2.7,2019-03-03,UPGRADE,1170,177660,,,,,,,,,,,,,,,
124,jgm/pandoc,0.16.1.2,2019-03-07,UPGRADE,1170,177724,,,,,,,,,,,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,UPGRADE,1170,177906,,,,,,,,,,,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,UPGRADE,1190,179344,2.0,92.0,2.0,9.0,1.0,,,,,,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,UPGRADE,1220,182220,,,,,,,,,,,,,,,
128,jgm/pandoc,2.8,2019-11-22,UPGRADE,1308,187478,,,,,,,,,,,4.0,521.0,4.0,25.0,-1.0
129,jgm/pandoc,2.8.0.1,2019-11-26,UPGRADE,1310,187616,,,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,UPGRADE,1313,196315,,,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,UPGRADE,1312,186050,,,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,UPGRADE,1320,186914,,,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,UPGRADE,1323,187105,,,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,UPGRADE,1348,190876,,,,,,,,,,,3.0,78.0,3.0,183.0,-1.0
135,jgm/pandoc,2.9.2.1,2020-03-23,UPGRADE,1351,190771,,,,,,,,,,,1.0,45.0,1.0,25.0,-1.0
