,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
56,jgm/pandoc,1.13,2014-08-15,TESTING,291.0,81987.0,38.0,524.0,166.0,2521.0,3.0,3.0,524.0,7.0,437.0,1.0
57,jgm/pandoc,1.13.0.1,2014-08-17,,,,,,,,,,,,,
58,jgm/pandoc,1.13.1,2014-08-30,TESTING,298.0,82614.0,5.0,68.0,9.0,86.0,2.0,,,,,
59,jgm/pandoc,1.13.2,2014-12-19,TESTING,311.0,84849.0,15.0,181.0,28.0,180.0,4.0,3.0,181.0,7.0,106.0,2.0
60,jgm/pandoc,1.13.2.1,2015-04-15,TESTING,311.0,84806.0,2.0,21.0,5.0,88.0,1.0,,,,,
61,jgm/pandoc,1.14,2015-05-27,TESTING,358.0,89815.0,14.0,379.0,27.0,236.0,2.0,3.0,379.0,5.0,48.0,2.0
62,jgm/pandoc,1.14.0.1,2015-05-28,,,,,,,,,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,,,,,,,,,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,TESTING,357.0,89985.0,1.0,43.0,3.0,3.0,1.0,,,,,
67,jgm/pandoc,1.15,2015-07-01,,,,,,,,,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,TESTING,359.0,94419.0,1.0,27.0,1.0,2.0,1.0,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,,,,,,,,,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,TESTING,442.0,101682.0,14.0,199.0,21.0,89.0,1.0,,,,,
75,jgm/pandoc,1.15.1.1,2015-10-17,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,TESTING,457.0,103826.0,8.0,122.0,25.0,342.0,2.0,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,TESTING,457.0,103842.0,1.0,8.0,1.0,2.0,1.0,,,,,
78,jgm/pandoc,1.16,2016-01-02,TESTING,462.0,105541.0,6.0,161.0,33.0,233.0,3.0,,,,,
79,jgm/pandoc,new1.16deb,2016-01-07,,,,,,,,,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,TESTING,462.0,105684.0,3.0,43.0,5.0,115.0,1.0,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,,,,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,TESTING,470.0,107534.0,198.0,6368.0,614.0,14622.0,5.0,10.0,6370.0,24.0,847.0,4.0
84,jgm/pandoc,1.17.0.1,2016-03-21,,,,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,TESTING,470.0,107575.0,1.0,8.0,1.0,2.0,1.0,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,TESTING,485.0,111119.0,4.0,146.0,9.0,48.0,2.0,,,,,
88,jgm/pandoc,1.17.2,2016-07-17,TESTING,494.0,113072.0,4.0,98.0,14.0,1105.0,2.0,,,,,
89,jgm/pandoc,1.18,2016-10-26,TESTING,496.0,114727.0,17.0,255.0,38.0,150.0,3.0,,,,,
90,jgm/pandoc,1.19,2016-11-30,TESTING,499.0,115223.0,4.0,78.0,12.0,34.0,2.0,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,,,,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,TESTING,504.0,115648.0,3.0,60.0,4.0,14.0,1.0,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,TESTING,795.0,149405.0,82.0,1956.0,486.0,2140.0,2.0,1.0,3986.0,2.0,10.0,1.0
98,jgm/pandoc,2.0.0.1,2017-10-30,TESTING,796.0,149486.0,1.0,11.0,1.0,23.0,1.0,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,TESTING,801.0,149705.0,1.0,23.0,,0.0,0.0,59.0,197.0,,0.0,1.0
100,jgm/pandoc,2.0.1.1,2017-11-04,TESTING,802.0,149841.0,5.0,34.0,13.0,59.0,1.0,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,TESTING,803.0,150012.0,1.0,31.0,1.0,4.0,1.0,,,,,
102,jgm/pandoc,2.0.3,2017-11-20,,,,,,,,,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,TESTING,815.0,151947.0,11.0,72.0,15.0,179.0,1.0,5.0,72.0,5.0,105.0,1.0
104,jgm/pandoc,2.0.5,2017-12-12,TESTING,862.0,154517.0,3.0,40.0,4.0,44.0,1.0,2.0,98.0,3.0,36.0,1.0
105,jgm/pandoc,2.0.6,2017-12-28,TESTING,903.0,160403.0,10.0,149.0,37.0,5728.0,3.0,,,,,
106,jgm/pandoc,2.1,2018-01-07,TESTING,913.0,160956.0,13.0,85.0,29.0,203.0,2.0,1.0,259.0,1.0,19.0,1.0
107,jgm/pandoc,2.1.1,2018-01-18,TESTING,927.0,162635.0,5.0,100.0,8.0,21.0,2.0,,,,,
108,jgm/pandoc,2.1.2,2018-03-02,TESTING,1010.0,164798.0,26.0,173.0,104.0,1323.0,3.0,7.0,405.0,7.0,53.0,1.0
109,jgm/pandoc,2.1.3,2018-03-18,TESTING,1014.0,164212.0,7.0,86.0,13.0,43.0,2.0,60.0,86.0,60.0,301.0,2.0
110,jgm/pandoc,2.2,2018-04-27,TESTING,1117.0,175632.0,15.0,167.0,50.0,151.0,2.0,3.0,225.0,3.0,18.0,1.0
111,jgm/pandoc,2.2.1,2018-05-11,TESTING,1121.0,175901.0,9.0,35.0,11.0,85.0,1.0,1.0,93.0,2.0,19.0,1.0
112,jgm/pandoc,delete,2018-07-15,TESTING,1057.0,166257.0,6.0,129.0,12.0,49.0,1.0,1.0,129.0,1.0,3.0,1.0
113,jgm/pandoc,2.2.2,2018-07-15,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,TESTING,1061.0,166632.0,1.0,21.0,1.0,29.0,1.0,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,TESTING,1074.0,168183.0,18.0,133.0,25.0,224.0,3.0,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,TESTING,1080.0,168694.0,6.0,106.0,9.0,107.0,2.0,,,,,
120,jgm/pandoc,2.4,2018-11-03,TESTING,1113.0,173873.0,20.0,432.0,33.0,327.0,4.0,,,,,
121,jgm/pandoc,2.5,2018-11-26,TESTING,1119.0,174740.0,7.0,87.0,9.0,110.0,2.0,,,,,
122,jgm/pandoc,2.6,2019-01-30,TESTING,1150.0,178011.0,4.0,169.0,6.0,51.0,3.0,,,,,
123,jgm/pandoc,2.7,2019-03-03,TESTING,1170.0,177660.0,12.0,107.0,34.0,1290.0,3.0,,,,,
124,jgm/pandoc,0.16.1.2,2019-03-07,,,,,,,,,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,,,,,,,,,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,TESTING,1190.0,179344.0,10.0,83.0,51.0,51.0,2.0,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,TESTING,1220.0,182220.0,5.0,116.0,14.0,441.0,2.0,,,,,
128,jgm/pandoc,2.8,2019-11-22,,,,,,,,,,,,,
129,jgm/pandoc,2.8.0.1,2019-11-26,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,,,,,,,,,,,,,
135,jgm/pandoc,2.9.2.1,2020-03-23,,,,,,,,,,,,,
