,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
17,jgm/pandoc,1.9.0.2,2012-02-05,,,,,,,,,,,,,,,,,,
18,jgm/pandoc,1.9.0.3,2012-02-06,,,,,,,,,,,,,,,,,,
19,jgm/pandoc,1.9.0.5,2012-02-06,TESTING,226.0,55095.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
20,jgm/pandoc,1.9.1,2012-02-09,,,,2.0,16.0,2.0,7.0,2.0,,,,,,,,,,
21,jgm/pandoc,1.9.1.1,2012-02-11,,,,,,,,,,,,,,,,,,
22,jgm/pandoc,1.9.1.2,2012-03-09,TESTING,228.0,55417.0,,,,,,,,,,,2.0,33.0,4.0,18.0,-1.0
23,jgm/pandoc,1.9.3,2012-05-12,TESTING,231.0,58801.0,3.0,160.0,4.0,42.0,3.0,,,,,,6.0,35.0,14.0,3119.0,-1.0
24,jgm/pandoc,1.9.4,2012-06-03,,,,1.0,34.0,4.0,8.0,1.0,,,,,,,,,,
25,jgm/pandoc,1.9.4.1,2012-06-08,TESTING,234.0,59384.0,2.0,14.0,7.0,14.0,2.0,,,,,,1.0,2.0,3.0,94.0,-1.0
26,jgm/pandoc,1.9.4.2,2012-06-28,,,,1.0,18.0,2.0,8.0,1.0,,,,,,,,,,
27,jgm/pandoc,1.9.4.4,2012-10-20,TESTING,234.0,59422.0,,,,,,,,,,,3.0,7.0,18.0,125.0,-1.0
28,jgm/pandoc,1.9.4.3,2012-10-20,,,,,,,,,,,,,,,,,,
29,jgm/pandoc,1.9.4.5,2012-10-21,TESTING,234.0,59427.0,,,,,,,,,,,1.0,2.0,1.0,14.0,-1.0
30,jgm/pandoc,0.10,2013-01-19,TESTING,254.0,64217.0,23.0,512.0,74.0,664.0,23.0,,,,,,17.0,264.0,31.0,671.0,-1.0
31,jgm/pandoc,1.10.0.1,2013-01-20,TESTING,254.0,64221.0,,,,,,,,,,,1.0,,1.0,6.0,-1.0
32,jgm/pandoc,1.10.0.2,2013-01-20,,,,1.0,2.0,1.0,9.0,1.0,,,,,,,,,,
33,jgm/pandoc,1.10.0.3,2013-01-20,,,,1.0,,2.0,15.0,1.0,,,,,,,,,,
34,jgm/pandoc,1.10.0.4,2013-01-20,,,,,,,,,,,,,,,,,,
35,jgm/pandoc,1.10.0.5,2013-01-23,,,,2.0,23.0,9.0,117.0,2.0,,,,,,,,,,
36,jgm/pandoc,1.10.1,2013-01-28,TESTING,254.0,64490.0,1.0,30.0,1.0,14.0,1.0,,,,,,1.0,3.0,1.0,2.0,-1.0
37,jgm/pandoc,1.11,2013-03-08,,,,3.0,127.0,5.0,26.0,3.0,,,,,,,,,,
38,jgm/pandoc,1.11.1,2013-03-17,,,,,,,,,,,,,,,,,,
39,jgm/pandoc,1.12,2013-09-15,TESTING,264.0,70332.0,19.0,341.0,77.0,3988.0,19.0,,,,,,6.0,76.0,13.0,125.0,-1.0
40,jgm/pandoc,1.12.0.1,2013-09-20,,,,,,,,,,,,,,,,,,
41,jgm/pandoc,1.12.0.2,2013-09-20,,,,,,,,,,,,,,,,,,
42,jgm/pandoc,list,2013-10-17,,,,1.0,20.0,1.0,117.0,1.0,,,,,,,,,,
43,jgm/pandoc,1.12.0.3,2013-10-19,,,,,,,,,,,,,,,,,,
44,jgm/pandoc,1.12.1,2013-10-20,,,,1.0,4.0,3.0,25.0,1.0,,,,,,,,,,
45,jgm/pandoc,1.12.2,2013-12-07,,,,2.0,70.0,2.0,20.0,2.0,,,,,,,,,,
46,jgm/pandoc,1.12.2.1,2013-12-08,,,,,,,,,,,,,,,,,,
47,jgm/pandoc,1.12.2.3,2013-12-13,,,,,,,,,,,,,,,,,,
48,jgm/pandoc,1.12.2.2,2013-12-13,,,,,,,,,,,,,,,,,,
49,jgm/pandoc,1.12.3,2014-01-09,TESTING,200.0,63585.0,68.0,4128.0,245.0,9011.0,68.0,,,,,,256.0,2990.0,643.0,41372.0,-1.0
50,jgm/pandoc,1.12.3.1,2014-01-14,,,,,,,,,,,,,,,,,,
51,jgm/pandoc,1.12.3.2,2014-02-03,,,,,,,,,,,,,,,,,,
52,jgm/pandoc,1.12.3.3,2014-02-03,,,,,,,,,,,,,,,,,,
53,jgm/pandoc,1.12.4,2014-05-07,TESTING,207.0,71223.0,9.0,231.0,17.0,385.0,9.0,1.0,231.0,5.0,256.0,1.0,7.0,78.0,12.0,138.0,-1.0
54,jgm/pandoc,1.12.4.1,2014-05-12,,,,,,,,,,,,,,,,,,
55,jgm/pandoc,1.12.4.2,2014-05-14,,,,,,,,,,,,,,,,,,
56,jgm/pandoc,1.13,2014-08-15,TESTING,291.0,81987.0,38.0,524.0,166.0,2521.0,38.0,3.0,524.0,7.0,437.0,3.0,43.0,181.0,106.0,3435.0,-1.0
57,jgm/pandoc,1.13.0.1,2014-08-17,TESTING,296.0,82283.0,,,,,,,,,,,1.0,6.0,3.0,8.0,-1.0
58,jgm/pandoc,1.13.1,2014-08-30,,,,5.0,68.0,9.0,86.0,5.0,,,,,,,,,,
59,jgm/pandoc,1.13.2,2014-12-19,TESTING,311.0,84849.0,15.0,181.0,28.0,180.0,15.0,3.0,181.0,7.0,106.0,3.0,6.0,35.0,17.0,494.0,-1.0
60,jgm/pandoc,1.13.2.1,2015-04-15,,,,2.0,21.0,5.0,88.0,2.0,,,,,,,,,,
61,jgm/pandoc,1.14,2015-05-27,TESTING,358.0,89815.0,11.0,379.0,22.0,188.0,11.0,3.0,379.0,5.0,48.0,3.0,11.0,127.0,32.0,381.0,-1.0
62,jgm/pandoc,1.14.0.1,2015-05-28,,,,,,,,,,,,,,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,,,,,,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,,,,,,,,,,,,,,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,,,,,,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,,,,1.0,43.0,3.0,3.0,1.0,,,,,,,,,,
67,jgm/pandoc,1.15,2015-07-01,TESTING,358.0,89891.0,,,,,,,,,,,1.0,,2.0,5.0,-1.0
68,jgm/pandoc,1.15.0.1,2015-07-01,,,,,,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,,,,,,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,,,,,,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,,,,,,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,TESTING,359.0,94419.0,1.0,27.0,1.0,2.0,1.0,,,,,,2.0,1.0,2.0,60.0,-1.0
73,jgm/pandoc,1.15.0.6,2015-07-15,,,,,,,,,,,,,,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,TESTING,442.0,101682.0,14.0,199.0,21.0,89.0,14.0,,,,,,5.0,38.0,9.0,66.0,-1.0
75,jgm/pandoc,1.15.1.1,2015-10-17,,,,,,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,,,,8.0,122.0,25.0,342.0,8.0,,,,,,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
78,jgm/pandoc,1.16,2016-01-02,TESTING,462.0,105541.0,6.0,161.0,33.0,233.0,6.0,,,,,,3.0,49.0,28.0,496.0,-1.0
79,jgm/pandoc,new1.16deb,2016-01-07,,,,,,,,,,,,,,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,,,,3.0,43.0,5.0,115.0,3.0,,,,,,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,,,,,,,,,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,,,,,,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,TESTING,470.0,107534.0,186.0,6368.0,591.0,14235.0,186.0,10.0,6370.0,24.0,847.0,10.0,335.0,3583.0,854.0,46455.0,-1.0
84,jgm/pandoc,1.17.0.1,2016-03-21,,,,,,,,,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,,,,,,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,TESTING,485.0,111119.0,4.0,146.0,9.0,48.0,4.0,,,,,,2.0,49.0,2.0,29.0,-1.0
88,jgm/pandoc,1.17.2,2016-07-17,,,,4.0,98.0,14.0,1105.0,4.0,,,,,,,,,,
89,jgm/pandoc,1.18,2016-10-26,TESTING,496.0,114727.0,17.0,255.0,38.0,150.0,17.0,,,,,,8.0,75.0,35.0,615.0,-1.0
90,jgm/pandoc,1.19,2016-11-30,,,,4.0,78.0,12.0,34.0,4.0,,,,,,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,,,,,,,,,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,TESTING,504.0,115648.0,3.0,60.0,4.0,14.0,3.0,,,,,,2.0,18.0,4.0,8.0,-1.0
93,jgm/pandoc,1.19.2.1,2017-01-31,TESTING,504.0,115657.0,,,,,,,,,,,1.0,4.0,1.0,62.0,-1.0
94,jgm/pandoc,1.19.2.2,2017-09-07,TESTING,504.0,115668.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
95,jgm/pandoc,1.19.2.3,2017-09-08,,,,,,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,,,,,,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,TESTING,795.0,149405.0,81.0,1956.0,484.0,2130.0,81.0,1.0,3986.0,2.0,10.0,1.0,17.0,765.0,48.0,358.0,-1.0
98,jgm/pandoc,2.0.0.1,2017-10-30,,,,1.0,11.0,1.0,23.0,1.0,,,,,,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,TESTING,801.0,149705.0,,,,,,59.0,197.0,,0.0,59.0,2.0,3.0,4.0,42.0,-1.0
100,jgm/pandoc,2.0.1.1,2017-11-04,,,,5.0,34.0,13.0,59.0,5.0,,,,,,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,,,,1.0,31.0,1.0,4.0,1.0,,,,,,,,,,
102,jgm/pandoc,2.0.3,2017-11-20,,,,,,,,,,,,,,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,,,,6.0,72.0,10.0,74.0,6.0,5.0,72.0,5.0,105.0,5.0,,,,,
104,jgm/pandoc,2.0.5,2017-12-12,,,,1.0,40.0,1.0,8.0,1.0,2.0,98.0,3.0,36.0,2.0,,,,,
105,jgm/pandoc,2.0.6,2017-12-28,TESTING,903.0,160403.0,10.0,149.0,37.0,5728.0,10.0,,,,,,2.0,44.0,3.0,82.0,-1.0
106,jgm/pandoc,2.1,2018-01-07,,,,12.0,85.0,28.0,184.0,12.0,1.0,259.0,1.0,19.0,1.0,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,,,,5.0,100.0,8.0,21.0,5.0,,,,,,,,,,
108,jgm/pandoc,2.1.2,2018-03-02,TESTING,1010.0,164798.0,19.0,173.0,97.0,1270.0,19.0,7.0,405.0,7.0,53.0,7.0,7.0,19.0,15.0,738.0,-1.0
109,jgm/pandoc,2.1.3,2018-03-18,,,,5.0,86.0,11.0,32.0,5.0,60.0,86.0,60.0,301.0,60.0,,,,,
110,jgm/pandoc,2.2,2018-04-27,,,,12.0,167.0,47.0,133.0,12.0,3.0,225.0,3.0,18.0,3.0,,,,,
111,jgm/pandoc,2.2.1,2018-05-11,,,,8.0,35.0,9.0,66.0,8.0,1.0,93.0,2.0,19.0,1.0,,,,,
112,jgm/pandoc,delete,2018-07-15,,,,5.0,129.0,11.0,46.0,5.0,1.0,129.0,1.0,3.0,1.0,,,,,
113,jgm/pandoc,2.2.2,2018-07-15,,,,,,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,,,,,,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,,,,1.0,21.0,1.0,29.0,1.0,,,,,,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,,,,,,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,,,,,,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,TESTING,1074.0,168183.0,18.0,133.0,25.0,224.0,18.0,,,,,,1.0,5.0,3.0,20.0,-1.0
119,jgm/pandoc,2.3.1,2018-09-28,TESTING,1080.0,168694.0,6.0,106.0,9.0,107.0,6.0,,,,,,1.0,6.0,1.0,4.0,-1.0
120,jgm/pandoc,2.4,2018-11-03,TESTING,1113.0,173873.0,20.0,432.0,33.0,327.0,20.0,,,,,,2.0,35.0,7.0,317.0,-1.0
121,jgm/pandoc,2.5,2018-11-26,TESTING,1119.0,174740.0,7.0,87.0,9.0,110.0,7.0,,,,,,1.0,9.0,1.0,404.0,-1.0
122,jgm/pandoc,2.6,2019-01-30,TESTING,1150.0,178011.0,4.0,169.0,6.0,51.0,4.0,,,,,,2.0,20.0,5.0,137.0,-1.0
123,jgm/pandoc,2.7,2019-03-03,TESTING,1170.0,177660.0,12.0,107.0,34.0,1290.0,12.0,,,,,,4.0,31.0,12.0,114.0,-1.0
124,jgm/pandoc,0.16.1.2,2019-03-07,,,,,,,,,,,,,,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,TESTING,1170.0,177906.0,,,,,,,,,,,6.0,16.0,10.0,67.0,-1.0
126,jgm/pandoc,2.7.2,2019-04-05,TESTING,1190.0,179344.0,10.0,83.0,51.0,51.0,10.0,,,,,,1.0,6.0,1.0,23.0,-1.0
127,jgm/pandoc,2.7.3,2019-06-11,TESTING,1220.0,182220.0,5.0,116.0,14.0,441.0,5.0,,,,,,6.0,43.0,9.0,215.0,-1.0
128,jgm/pandoc,2.8,2019-11-22,TESTING,1308.0,187478.0,,,,,,,,,,,45.0,480.0,77.0,597.0,-1.0
129,jgm/pandoc,2.8.0.1,2019-11-26,,,,,,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,TESTING,1313.0,196315.0,,,,,,,,,,,3.0,30.0,3.0,10.0,-1.0
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,TESTING,1320.0,186914.0,,,,,,,,,,,4.0,35.0,4.0,47.0,-1.0
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,TESTING,1348.0,190876.0,,,,,,,,,,,2.0,79.0,4.0,117.0,-1.0
135,jgm/pandoc,2.9.2.1,2020-03-23,,,,,,,,,,,,,,,,,,
