,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
61,jgm/pandoc,1.14,2015-05-27,SUPPORT,358.0,89815.0,2.0,400.0,9.0,254.0,1.0,1.0,400.0,5.0,189.0,1.0
62,jgm/pandoc,1.14.0.1,2015-05-28,,,,,,,,,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,,,,,,,,,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,,,,,,,,,,,,,
67,jgm/pandoc,1.15,2015-07-01,,,,,,,,,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,,,,,,,,,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,SUPPORT,359.0,94586.0,1.0,15.0,1.0,1.0,1.0,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,SUPPORT,442.0,101682.0,5.0,211.0,5.0,22.0,1.0,,,,,
75,jgm/pandoc,1.15.1.1,2015-10-17,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,SUPPORT,457.0,103826.0,4.0,124.0,8.0,41.0,1.0,,,,,
77,jgm/pandoc,1.15.2.1,2015-11-16,,,,,,,,,,,,,
78,jgm/pandoc,1.16,2016-01-02,SUPPORT,462.0,105541.0,3.0,166.0,5.0,109.0,1.0,,,,,
79,jgm/pandoc,new1.16deb,2016-01-07,,,,,,,,,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,,,,,,,,,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,,,,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,,,,,,,,,,,,,
83,jgm/pandoc,1.17,2016-03-20,SUPPORT,470.0,107534.0,77.0,6695.0,154.0,2576.0,5.0,4.0,6697.0,19.0,727.0,4.0
84,jgm/pandoc,1.17.0.1,2016-03-21,,,,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,,,,,,,,,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,SUPPORT,485.0,111119.0,1.0,140.0,1.0,2.0,1.0,,,,,
88,jgm/pandoc,1.17.2,2016-07-17,SUPPORT,494.0,113072.0,1.0,94.0,1.0,53.0,1.0,,,,,
89,jgm/pandoc,1.18,2016-10-26,SUPPORT,496.0,114727.0,3.0,275.0,28.0,166.0,2.0,,,,,
90,jgm/pandoc,1.19,2016-11-30,SUPPORT,499.0,115223.0,4.0,78.0,11.0,450.0,2.0,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,,,,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,,,,,,,,,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,SUPPORT,795.0,149405.0,67.0,1970.0,179.0,4829.0,2.0,60.0,3942.0,,0.0,2.0
98,jgm/pandoc,2.0.0.1,2017-10-30,,,,,,,,,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,SUPPORT,801.0,149705.0,1.0,25.0,1.0,4.0,1.0,,,,,
100,jgm/pandoc,2.0.1.1,2017-11-04,SUPPORT,802.0,149841.0,2.0,37.0,20.0,114.0,1.0,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,SUPPORT,803.0,150012.0,1.0,31.0,2.0,8.0,0.0,1.0,89.0,2.0,8.0,1.0
102,jgm/pandoc,2.0.3,2017-11-20,SUPPORT,809.0,150533.0,2.0,36.0,3.0,35.0,1.0,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,SUPPORT,815.0,151947.0,3.0,80.0,6.0,54.0,1.0,1.0,80.0,2.0,20.0,1.0
104,jgm/pandoc,2.0.5,2017-12-12,SUPPORT,862.0,154517.0,3.0,40.0,5.0,50.0,1.0,2.0,98.0,3.0,40.0,1.0
105,jgm/pandoc,2.0.6,2017-12-28,SUPPORT,903.0,160403.0,2.0,158.0,5.0,166.0,2.0,,,,,
106,jgm/pandoc,2.1,2018-01-07,,,,,,,,,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,SUPPORT,927.0,162635.0,1.0,104.0,4.0,48.0,1.0,,,,,
108,jgm/pandoc,2.1.2,2018-03-02,SUPPORT,1010.0,164798.0,3.0,203.0,7.0,81.0,2.0,1.0,435.0,3.0,37.0,1.0
109,jgm/pandoc,2.1.3,2018-03-18,SUPPORT,1014.0,164212.0,2.0,91.0,4.0,67.0,1.0,1.0,149.0,2.0,16.0,1.0
110,jgm/pandoc,2.2,2018-04-27,SUPPORT,1117.0,175632.0,4.0,178.0,7.0,123.0,1.0,3.0,236.0,6.0,105.0,1.0
111,jgm/pandoc,2.2.1,2018-05-11,SUPPORT,1121.0,175901.0,2.0,42.0,4.0,19.0,1.0,1.0,100.0,2.0,16.0,1.0
112,jgm/pandoc,delete,2018-07-15,SUPPORT,1057.0,166257.0,5.0,130.0,8.0,150.0,1.0,2.0,130.0,4.0,49.0,1.0
113,jgm/pandoc,2.2.2,2018-07-15,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,SUPPORT,1061.0,166632.0,1.0,21.0,3.0,49.0,1.0,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,SUPPORT,1074.0,168183.0,6.0,146.0,12.0,262.0,1.0,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,SUPPORT,1080.0,168694.0,1.0,112.0,2.0,83.0,1.0,,,,,
120,jgm/pandoc,2.4,2018-11-03,SUPPORT,1113.0,173873.0,16.0,436.0,25.0,936.0,3.0,,,,,
121,jgm/pandoc,2.5,2018-11-26,SUPPORT,1119.0,174740.0,2.0,93.0,4.0,214.0,1.0,,,,,
122,jgm/pandoc,2.6,2019-01-30,SUPPORT,1150.0,178011.0,5.0,168.0,25.0,806.0,2.0,,,,,
123,jgm/pandoc,2.7,2019-03-03,SUPPORT,1170.0,177660.0,5.0,117.0,7.0,57.0,2.0,,,,,
124,jgm/pandoc,0.16.1.2,2019-03-07,,,,,,,,,,,,,
125,jgm/pandoc,2.7.1,2019-03-13,,,,,,,,,,,,,
126,jgm/pandoc,2.7.2,2019-04-05,SUPPORT,1190.0,179344.0,3.0,91.0,12.0,956.0,1.0,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,SUPPORT,1220.0,182220.0,1.0,125.0,1.0,2.0,1.0,,,,,
128,jgm/pandoc,2.8,2019-11-22,,,,,,,,,,,,,
129,jgm/pandoc,2.8.0.1,2019-11-26,,,,,,,,,,,,,
130,jgm/pandoc,2.8.1,2019-12-05,,,,,,,,,,,,,
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,,,,,,,,,,,,,
135,jgm/pandoc,2.9.2.1,2020-03-23,,,,,,,,,,,,,
