,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
55,jgm/pandoc,1.12.4.2,2014-05-14,,,,,,,,,,,,,,,,,,
56,jgm/pandoc,1.13,2014-08-15,SUPPORT,291.0,81987.0,7.0,596.0,12.0,163.0,7.0,1.0,596.0,3.0,27.0,1.0,2.0,222.0,2.0,29.0,-1.0
57,jgm/pandoc,1.13.0.1,2014-08-17,,,,,,,,,,,,,,,,,,
58,jgm/pandoc,1.13.1,2014-08-30,,,,1.0,72.0,2.0,76.0,1.0,,,,,,,,,,
59,jgm/pandoc,1.13.2,2014-12-19,SUPPORT,311.0,84849.0,3.0,197.0,5.0,34.0,3.0,1.0,197.0,1.0,25.0,1.0,2.0,39.0,6.0,88.0,-1.0
60,jgm/pandoc,1.13.2.1,2015-04-15,,,,,,,,,,,,,,,,,,
61,jgm/pandoc,1.14,2015-05-27,SUPPORT,358.0,89815.0,1.0,400.0,4.0,65.0,1.0,1.0,400.0,5.0,189.0,1.0,2.0,136.0,3.0,112.0,-1.0
62,jgm/pandoc,1.14.0.1,2015-05-28,,,,,,,,,,,,,,,,,,
63,jgm/pandoc,1.14.0.2,2015-05-31,,,,,,,,,,,,,,,,,,
64,jgm/pandoc,1.14.0.3,2015-06-01,,,,,,,,,,,,,,,,,,
65,jgm/pandoc,1.14.0.4,2015-06-02,,,,,,,,,,,,,,,,,,
66,jgm/pandoc,1.14.1,2015-06-30,,,,,,,,,,,,,,,,,,
67,jgm/pandoc,1.15,2015-07-01,,,,,,,,,,,,,,,,,,
68,jgm/pandoc,1.15.0.1,2015-07-01,,,,,,,,,,,,,,,,,,
69,jgm/pandoc,1.15.0.2,2015-07-02,,,,,,,,,,,,,,,,,,
70,jgm/pandoc,1.15.0.3,2015-07-02,,,,,,,,,,,,,,,,,,
71,jgm/pandoc,1.15.0.4,2015-07-03,,,,,,,,,,,,,,,,,,
72,jgm/pandoc,1.15.0.5,2015-07-10,,,,,,,,,,,,,,,,,,
73,jgm/pandoc,1.15.0.6,2015-07-15,,,,1.0,15.0,1.0,1.0,1.0,,,,,,,,,,
74,jgm/pandoc,1.15.1,2015-10-16,SUPPORT,442.0,101682.0,5.0,211.0,5.0,22.0,5.0,,,,,,2.0,41.0,8.0,194.0,-1.0
75,jgm/pandoc,1.15.1.1,2015-10-17,,,,,,,,,,,,,,,,,,
76,jgm/pandoc,1.15.2,2015-11-15,SUPPORT,457.0,103826.0,4.0,124.0,8.0,41.0,4.0,,,,,,2.0,14.0,4.0,163.0,-1.0
77,jgm/pandoc,1.15.2.1,2015-11-16,,,,,,,,,,,,,,,,,,
78,jgm/pandoc,1.16,2016-01-02,SUPPORT,462.0,105541.0,3.0,166.0,5.0,109.0,3.0,,,,,,1.0,51.0,1.0,3.0,-1.0
79,jgm/pandoc,new1.16deb,2016-01-07,,,,,,,,,,,,,,,,,,
80,jgm/pandoc,1.16.0.1,2016-01-10,,,,,,,,,,,,,,,,,,
81,jgm/pandoc,1.16.0.2,2016-01-13,,,,,,,,,,,,,,,,,,
82,jgm/pandoc,1.17.02,2016-03-19,SUPPORT,31.0,2130.0,,,,,,,,,,,7.0,389.0,9.0,155.0,-1.0
83,jgm/pandoc,1.17,2016-03-20,SUPPORT,470.0,107534.0,54.0,6695.0,116.0,1514.0,54.0,4.0,6697.0,19.0,727.0,4.0,129.0,3789.0,392.0,14654.0,-1.0
84,jgm/pandoc,1.17.0.1,2016-03-21,,,,,,,,,,,,,,,,,,
85,jgm/pandoc,1.17.0.2,2016-03-22,,,,,,,,,,,,,,,,,,
86,jgm/pandoc,1.17.0.3,2016-03-24,,,,,,,,,,,,,,,,,,
87,jgm/pandoc,1.17.1,2016-06-04,SUPPORT,485.0,111119.0,1.0,140.0,1.0,2.0,1.0,,,,,,11.0,40.0,31.0,2444.0,-1.0
88,jgm/pandoc,1.17.2,2016-07-17,SUPPORT,494.0,113072.0,1.0,94.0,1.0,53.0,1.0,,,,,,7.0,39.0,16.0,441.0,-1.0
89,jgm/pandoc,1.18,2016-10-26,SUPPORT,496.0,114727.0,3.0,275.0,28.0,166.0,3.0,,,,,,2.0,81.0,5.0,171.0,-1.0
90,jgm/pandoc,1.19,2016-11-30,,,,4.0,78.0,11.0,450.0,4.0,,,,,,,,,,
91,jgm/pandoc,1.19.1,2016-12-10,,,,,,,,,,,,,,,,,,
92,jgm/pandoc,1.19.2,2017-01-29,,,,,,,,,,,,,,,,,,
93,jgm/pandoc,1.19.2.1,2017-01-31,,,,,,,,,,,,,,,,,,
94,jgm/pandoc,1.19.2.2,2017-09-07,,,,,,,,,,,,,,,,,,
95,jgm/pandoc,1.19.2.3,2017-09-08,,,,,,,,,,,,,,,,,,
96,jgm/pandoc,1.19.2.4,2017-09-10,,,,,,,,,,,,,,,,,,
97,jgm/pandoc,2.0,2017-10-29,SUPPORT,795.0,149405.0,65.0,1970.0,179.0,4829.0,65.0,60.0,3942.0,,0.0,60.0,18.0,764.0,25.0,552.0,-1.0
98,jgm/pandoc,2.0.0.1,2017-10-30,,,,,,,,,,,,,,,,,,
99,jgm/pandoc,2.0.1,2017-10-31,,,,1.0,25.0,1.0,4.0,1.0,,,,,,,,,,
100,jgm/pandoc,2.0.1.1,2017-11-04,,,,2.0,37.0,20.0,114.0,2.0,,,,,,,,,,
101,jgm/pandoc,2.0.2,2017-11-11,,,,,,,,,1.0,89.0,2.0,8.0,1.0,,,,,
102,jgm/pandoc,2.0.3,2017-11-20,,,,2.0,36.0,3.0,35.0,2.0,,,,,,,,,,
103,jgm/pandoc,2.0.4,2017-12-03,,,,2.0,80.0,4.0,34.0,2.0,1.0,80.0,2.0,20.0,1.0,,,,,
104,jgm/pandoc,2.0.5,2017-12-12,,,,1.0,40.0,2.0,10.0,1.0,2.0,98.0,3.0,40.0,2.0,,,,,
105,jgm/pandoc,2.0.6,2017-12-28,SUPPORT,903.0,160403.0,2.0,158.0,5.0,166.0,2.0,,,,,,1.0,45.0,4.0,80.0,-1.0
106,jgm/pandoc,2.1,2018-01-07,,,,,,,,,,,,,,,,,,
107,jgm/pandoc,2.1.1,2018-01-18,,,,1.0,104.0,4.0,48.0,1.0,,,,,,,,,,
108,jgm/pandoc,2.1.2,2018-03-02,,,,2.0,203.0,4.0,44.0,2.0,1.0,435.0,3.0,37.0,1.0,,,,,
109,jgm/pandoc,2.1.3,2018-03-18,,,,1.0,91.0,2.0,51.0,1.0,1.0,149.0,2.0,16.0,1.0,,,,,
110,jgm/pandoc,2.2,2018-04-27,,,,1.0,178.0,1.0,18.0,1.0,3.0,236.0,6.0,105.0,3.0,,,,,
111,jgm/pandoc,2.2.1,2018-05-11,,,,1.0,42.0,2.0,3.0,1.0,1.0,100.0,2.0,16.0,1.0,,,,,
112,jgm/pandoc,delete,2018-07-15,,,,3.0,130.0,4.0,101.0,3.0,2.0,130.0,4.0,49.0,2.0,,,,,
113,jgm/pandoc,2.2.2,2018-07-15,,,,,,,,,,,,,,,,,,
114,jgm/pandoc,2.2.2.1,2018-07-19,,,,,,,,,,,,,,,,,,
115,jgm/pandoc,2.2.3,2018-08-05,,,,1.0,21.0,3.0,49.0,1.0,,,,,,,,,,
116,jgm/pandoc,2.2.3.1,2018-08-06,,,,,,,,,,,,,,,,,,
117,jgm/pandoc,2.2.3.2,2018-08-07,,,,,,,,,,,,,,,,,,
118,jgm/pandoc,2.3,2018-09-16,,,,6.0,146.0,12.0,262.0,6.0,,,,,,,,,,
119,jgm/pandoc,2.3.1,2018-09-28,,,,1.0,112.0,2.0,83.0,1.0,,,,,,,,,,
120,jgm/pandoc,2.4,2018-11-03,SUPPORT,1113.0,173873.0,16.0,436.0,25.0,936.0,16.0,,,,,,2.0,35.0,6.0,131.0,-1.0
121,jgm/pandoc,2.5,2018-11-26,,,,2.0,93.0,4.0,214.0,2.0,,,,,,,,,,
122,jgm/pandoc,2.6,2019-01-30,SUPPORT,1150.0,178011.0,5.0,168.0,25.0,806.0,5.0,,,,,,2.0,20.0,3.0,54.0,-1.0
123,jgm/pandoc,2.7,2019-03-03,SUPPORT,1170.0,177660.0,5.0,117.0,7.0,57.0,5.0,,,,,,1.0,34.0,4.0,133.0,-1.0
124,jgm/pandoc,0.16.1.2,2019-03-07,SUPPORT,1170.0,177724.0,,,,,,,,,,,1.0,9.0,1.0,4.0,-1.0
125,jgm/pandoc,2.7.1,2019-03-13,SUPPORT,1170.0,177906.0,,,,,,,,,,,1.0,21.0,1.0,5.0,-1.0
126,jgm/pandoc,2.7.2,2019-04-05,,,,3.0,91.0,12.0,956.0,3.0,,,,,,,,,,
127,jgm/pandoc,2.7.3,2019-06-11,SUPPORT,1220.0,182220.0,1.0,125.0,1.0,2.0,1.0,,,,,,1.0,48.0,2.0,23.0,-1.0
128,jgm/pandoc,2.8,2019-11-22,SUPPORT,1308.0,187478.0,,,,,,,,,,,11.0,514.0,33.0,630.0,-1.0
129,jgm/pandoc,2.8.0.1,2019-11-26,SUPPORT,1310.0,187616.0,,,,,,,,,,,1.0,15.0,3.0,8.0,-1.0
130,jgm/pandoc,2.8.1,2019-12-05,SUPPORT,1313.0,196315.0,,,,,,,,,,,1.0,32.0,1.0,52.0,-1.0
131,jgm/pandoc,2.9,2019-12-11,,,,,,,,,,,,,,,,,,
132,jgm/pandoc,2.9.1,2019-12-22,,,,,,,,,,,,,,,,,,
133,jgm/pandoc,2.9.1.1,2020-01-05,,,,,,,,,,,,,,,,,,
134,jgm/pandoc,2.9.2,2020-02-15,SUPPORT,1348.0,190876.0,,,,,,,,,,,1.0,80.0,2.0,66.0,-1.0
135,jgm/pandoc,2.9.2.1,2020-03-23,SUPPORT,1351.0,190771.0,,,,,,,,,,,1.0,45.0,4.0,10.0,-1.0
