,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
18,AutoMapper/AutoMapper,v4.0.3,2015-08-05,OTHER,869.0,155964.0,1.0,1.0,,0.0,1.0,,,,,
19,AutoMapper/AutoMapper,v4.1.0,2015-10-21,OTHER,898.0,159363.0,68.0,51.0,225.0,8914.0,1.0,12.0,51.0,71.0,2859.0,1.0
20,AutoMapper/AutoMapper,v4.1.1,2015-10-26,OTHER,898.0,159522.0,3.0,5.0,11.0,183.0,1.0,,,,,
21,AutoMapper/AutoMapper,v4.2.0,2016-01-27,OTHER,848.0,151895.0,41.0,35.0,147.0,2826.0,1.0,1.0,35.0,,0.0,1.0
22,AutoMapper/AutoMapper,v4.2.1,2016-02-24,OTHER,849.0,151959.0,4.0,,6.0,180.0,1.0,,,,,
23,AutoMapper/AutoMapper,v5.0.0-beta-1,2016-05-16,OTHER,866.0,152399.0,201.0,79.0,677.0,28838.0,1.0,16.0,81.0,52.0,2061.0,4.0
24,AutoMapper/AutoMapper,v5.0.0,2016-06-27,OTHER,866.0,153097.0,88.0,21.0,216.0,5500.0,1.0,371.0,21.0,67.0,2934.0,4.0
25,AutoMapper/AutoMapper,v5.0.2,2016-07-07,,,,,,,,,,,,,
26,AutoMapper/AutoMapper,v5.0.1,2016-07-07,OTHER,864.0,154074.0,44.0,22.0,53.0,1007.0,1.0,1482.0,80.0,76.0,375.0,3.0
27,AutoMapper/AutoMapper,v5.1.0,2016-08-11,OTHER,875.0,155703.0,64.0,29.0,95.0,2731.0,1.0,1620.0,203.0,66.0,2249.0,4.0
28,AutoMapper/AutoMapper,v5.1.1,2016-08-12,OTHER,875.0,155708.0,1.0,,3.0,9.0,1.0,,,,,
29,AutoMapper/AutoMapper,v5.2.0,2016-11-23,OTHER,909.0,159762.0,81.0,25.0,473.0,78733.0,1.0,2368.0,25.0,11.0,150.0,3.0
30,AutoMapper/AutoMapper,v1.1.2,2017-03-07,,,,,,,,,,,,,
31,AutoMapper/AutoMapper,v1.1.1,2017-03-07,,,,,,,,,,,,,
32,AutoMapper/AutoMapper,v6.0.0,2017-03-16,OTHER,1045.0,164538.0,1057.0,544.0,4407.0,345214.0,2.0,8124.0,894.0,538.0,13491.0,12.0
33,AutoMapper/AutoMapper,v6.0.1,2017-03-17,OTHER,1045.0,164537.0,1.0,,1.0,3.0,1.0,,,,,
34,AutoMapper/AutoMapper,v6.0.2,2017-03-22,,,,,,,,,,,,,
35,AutoMapper/AutoMapper,v6.1.0,2017-06-13,OTHER,663.0,60306.0,41.0,19.0,504.0,114014.0,1.0,1365.0,19.0,99.0,979.0,2.0
36,AutoMapper/AutoMapper,v6.1.1,2017-06-26,OTHER,663.0,60521.0,13.0,2.0,12.0,105.0,1.0,591.0,2.0,237.0,605.0,2.0
37,AutoMapper/AutoMapper,v6.2.0,2017-11-09,OTHER,660.0,62807.0,77.0,52.0,369.0,8582.0,1.0,3305.0,516.0,240.0,1086.0,2.0
38,AutoMapper/AutoMapper,v6.2.1,2017-11-16,OTHER,660.0,62984.0,11.0,4.0,28.0,259.0,1.0,177.0,4.0,,0.0,1.0
39,AutoMapper/AutoMapper,v6.2.2,2017-12-06,OTHER,661.0,63153.0,5.0,2.0,4.0,12.0,1.0,177.0,60.0,,0.0,1.0
40,AutoMapper/AutoMapper,v7.0.0-alpha-0001,2018-04-09,OTHER,660.0,64134.0,29.0,24.0,47.0,951.0,1.0,1357.0,604.0,177.0,531.0,1.0
41,AutoMapper/AutoMapper,v7.0.0,2018-06-05,OTHER,587.0,56192.0,29.0,10.0,106.0,8589.0,1.0,1358.0,126.0,591.0,9973.0,2.0
42,AutoMapper/AutoMapper,v7.0.1,2018-06-18,OTHER,591.0,56716.0,19.0,13.0,26.0,618.0,1.0,711.0,13.0,186.0,856.0,2.0
43,AutoMapper/AutoMapper,v8.0.0,2018-11-17,OTHER,598.0,58970.0,82.0,25.0,272.0,3579.0,1.0,2832.0,141.0,708.0,2596.0,1.0
44,AutoMapper/AutoMapper,v8.1.0,2019-04-25,OTHER,630.0,63557.0,141.0,46.0,292.0,6106.0,1.0,3371.0,336.0,2091.0,12630.0,4.0
45,AutoMapper/AutoMapper,v8.1.1,2019-06-03,OTHER,631.0,63952.0,15.0,5.0,3.0,6.0,0.0,827.0,5.0,61.0,122.0,2.0
46,AutoMapper/AutoMapper,v9.0.0,2019-08-09,,,,,,,,,,,,,
