,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
50,josdejong/mathjs,v1.7.0,2015-05-31,TESTING,777.0,111650.0,2.0,72.0,2.0,25.0,2.0,,,,,,8.0,36.0,23.0,1088.0,-1.0
51,josdejong/mathjs,v1.7.1,2015-07-12,,,,,,,,,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,TESTING,957.0,138712.0,16.0,462.0,43.0,1020.0,16.0,,,,,,14.0,237.0,41.0,935.0,-1.0
53,josdejong/mathjs,v2.0.1,2015-07-29,,,,,,,,,,,,,,,,,,
54,josdejong/mathjs,v2.1.0,2015-08-11,TESTING,967.0,142289.0,3.0,44.0,10.0,953.0,3.0,,,,,,4.0,17.0,4.0,53.0,-1.0
55,josdejong/mathjs,v2.1.1,2015-08-12,,,,,,,,,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,,,,,,,,,,,,,,,,,,
57,josdejong/mathjs,v2.3.0,2015-09-19,TESTING,983.0,144054.0,2.0,35.0,3.0,33.0,2.0,1.0,35.0,1.0,7.0,1.0,2.0,7.0,3.0,23.0,-1.0
58,josdejong/mathjs,v2.4.0,2015-10-09,,,,,,,,,,,,,,,,,,
59,josdejong/mathjs,v2.4.1,2015-10-29,,,,,,,,,,,,,,,,,,
60,josdejong/mathjs,v2.4.2,2015-11-14,,,,,,,,,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,,,,2.0,25.0,58.0,202.0,2.0,,,,,,,,,,
62,josdejong/mathjs,v2.6.0,2016-01-08,TESTING,985.0,146059.0,,,,,,,,,,,4.0,12.0,5.0,96.0,-1.0
63,josdejong/mathjs,v2.7.0,2016-02-03,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,
64,josdejong/mathjs,v3.0.0,2016-03-04,TESTING,996.0,149525.0,3.0,111.0,6.0,134.0,3.0,1.0,111.0,4.0,51.0,1.0,1.0,7.0,2.0,46.0,-1.0
65,josdejong/mathjs,v3.1.0,2016-03-19,,,,,,,,,,,,,,,,,,
66,josdejong/mathjs,v3.1.1,2016-03-24,,,,,,,,,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,,,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,,,,,,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,,,,,,,,,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,,,,,,,,,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,,,,,,,,,,,,,,,,,,
72,josdejong/mathjs,v3.3.0,2016-07-05,,,,1.0,10.0,1.0,4.0,1.0,,,,,,,,,,
73,josdejong/mathjs,v3.4.0,2016-08-07,TESTING,1011.0,153427.0,1.0,20.0,1.0,12.0,1.0,,,,,,3.0,14.0,9.0,345.0,-1.0
74,josdejong/mathjs,v3.4.1,2016-08-08,,,,,,,,,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,,,,,,,,,,,,,,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,,,,,,,,,,,,,,,,,,
77,josdejong/mathjs,v3.5.2,2016-09-20,,,,,,,,,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,,,,,,,,,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,TESTING,1017.0,154952.0,,,,,,4.0,272.0,5.0,653.0,4.0,2.0,20.0,2.0,190.0,-1.0
80,josdejong/mathjs,v3.7.0,2016-11-05,,,,,,,,,,,,,,,,,,
81,josdejong/mathjs,v3.8.0,2016-11-18,,,,1.0,25.0,1.0,10.0,1.0,,,,,,,,,,
82,josdejong/mathjs,v3.8.1,2016-12-15,,,,,,,,,,,,,,,,,,
83,josdejong/mathjs,v3.9.0,2017-01-23,TESTING,1039.0,160733.0,4.0,48.0,7.0,711.0,4.0,,,,,,4.0,13.0,6.0,1396.0,-1.0
84,josdejong/mathjs,v3.9.1,2017-02-06,,,,,,,,,,,,,,,,,,
85,josdejong/mathjs,v3.9.2,2017-02-16,,,,,,,,,,,,,,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,,,,,,,,,,,,,,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,TESTING,1042.0,161610.0,,,,,,,,,,,6.0,21.0,15.0,475.0,-1.0
88,josdejong/mathjs,v3.10.1,2017-03-26,,,,,,,,,,,,,,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,,,,,,,,,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,,,,2.0,3.0,2.0,5.0,2.0,,,,,,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,,,,1.0,5.0,2.0,110.0,1.0,,,,,,,,,,
92,josdejong/mathjs,v3.11.1,2017-04-02,,,,,,,,,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,,,,,,,,,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,,,,,,,,,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,,,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,,,,,,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,,,,,,,,,,,,,,,,,,
98,josdejong/mathjs,v3.12.1,2017-04-24,,,,3.0,20.0,3.0,72.0,3.0,,,,,,,,,,
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,,,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,,,,,,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,TESTING,1062.0,165904.0,,,,,,,,,,,1.0,15.0,4.0,59.0,-1.0
102,josdejong/mathjs,v3.13.1,2017-05-12,,,,,,,,,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,,,,,,,,,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,,,,,,,,,,,,,,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,,,,,,,,,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,,,,3.0,58.0,6.0,642.0,3.0,,,,,,,,,,
107,josdejong/mathjs,v3.14.2,2017-07-05,,,,,,,,,,,,,,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,TESTING,1116.0,174676.0,1.0,19.0,1.0,40.0,1.0,,,,,,5.0,7.0,6.0,85.0,-1.0
109,josdejong/mathjs,v3.16.0,2017-08-06,,,,,,,,,,,,,,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,TESTING,1121.0,175817.0,1.0,21.0,1.0,19.0,1.0,,,,,,1.0,2.0,1.0,6.0,-1.0
111,josdejong/mathjs,v3.16.2,2017-08-20,,,,,,,,,,,,,,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,,,,,,,,,,,,,,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,,,,1.0,9.0,3.0,20.0,1.0,,,,,,,,,,
114,josdejong/mathjs,v3.16.5,2017-10-18,,,,,,,,,,,,,,,,,,
115,josdejong/mathjs,v3.17.0,2017-11-18,,,,,,,,,,,,,,,,,,
116,josdejong/mathjs,v3.18.0,2017-12-16,TESTING,1126.0,178403.0,1.0,21.0,2.0,116.0,1.0,,,,,,1.0,4.0,1.0,8.0,-1.0
117,josdejong/mathjs,v3.18.1,2017-12-28,,,,,,,,,,,,,,,,,,
118,josdejong/mathjs,v3.19.0,2018-01-06,,,,,,,,,,,,,,,,,,
119,josdejong/mathjs,v3.20.0,2018-01-14,,,,,,,,,,,,,,,,,,
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,,,,,,,,,,,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,TESTING,1126.0,193018.0,5.0,62.0,9.0,2919.0,5.0,,,,,,1.0,8.0,1.0,8.0,-1.0
122,josdejong/mathjs,v3.20.2,2018-02-07,,,,,,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,,,,6.0,56.0,10.0,2933.0,6.0,,,,,,,,,,
124,josdejong/mathjs,v4.0.0,2018-02-25,,,,,,,,,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,,,,,,,,,,,,,,,,,,
126,josdejong/mathjs,v4.1.0,2018-04-08,,,,1.0,16.0,4.0,14.0,1.0,,,,,,,,,,
127,josdejong/mathjs,v4.1.1,2018-04-11,,,,,,,,,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,,,,,,,,,,,,,,,,,,
129,josdejong/mathjs,v4.2.0,2018-05-02,TESTING,1141.0,133202.0,,,,,,,,,,,1.0,7.0,3.0,12.0,-1.0
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,,,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,TESTING,1150.0,199016.0,2.0,25.0,5.0,5328.0,2.0,59.0,199.0,,0.0,59.0,8.0,8.0,30.0,1082.0,-1.0
133,josdejong/mathjs,v4.4.0,2018-05-28,,,,3.0,8.0,12.0,341.0,3.0,,,,,,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,TESTING,1160.0,200001.0,,,,,,,,,,,1.0,,2.0,47.0,-1.0
135,josdejong/mathjs,v4.4.2,2018-06-02,TESTING,1160.0,187115.0,1.0,13.0,2.0,17.0,1.0,,,,,,1.0,1.0,1.0,14.0,-1.0
136,josdejong/mathjs,v5.0.0,2018-06-16,TESTING,1161.0,128083.0,17.0,95.0,289.0,878.0,17.0,,,,,,1.0,18.0,1.0,4.0,-1.0
137,josdejong/mathjs,v5.0.1,2018-07-01,,,,3.0,6.0,3.0,17.0,3.0,,,,,,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
139,josdejong/mathjs,v5.0.3,2018-07-14,,,,2.0,26.0,4.0,29.0,2.0,,,,,,,,,,
140,josdejong/mathjs,v5.0.4,2018-07-22,,,,,,,,,,,,,,,,,,
141,josdejong/mathjs,v5.1.0,2018-08-12,,,,1.0,27.0,1.0,27.0,1.0,,,,,,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,,,,,,,,,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,,,,1.0,13.0,339.0,17977.0,1.0,,,,,,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,,,,9.0,12.0,18.0,1707.0,9.0,,,,,,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,,,,3.0,6.0,6.0,233.0,3.0,,,,,,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,,,,3.0,4.0,6.0,412.0,3.0,,,,,,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,,,,3.0,4.0,6.0,273.0,3.0,,,,,,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,TESTING,1175.0,127653.0,9.0,9.0,17.0,2330.0,9.0,,,,,,1.0,,2.0,28.0,-1.0
149,josdejong/mathjs,v5.3.1,2018-12-03,,,,,,,,,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,,,,2.0,7.0,4.0,193.0,2.0,,,,,,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,TESTING,1176.0,127545.0,11.0,16.0,23.0,3857.0,11.0,,,,,,2.0,2.0,4.0,138.0,-1.0
152,josdejong/mathjs,v5.4.2,2019-01-25,,,,,,,,,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,TESTING,1177.0,127910.0,8.0,10.0,16.0,1597.0,8.0,,,,,,3.0,7.0,6.0,452.0,-1.0
154,josdejong/mathjs,v5.6.0,2019-03-02,TESTING,1177.0,127889.0,5.0,8.0,10.0,588.0,5.0,,,,,,1.0,1.0,2.0,8.0,-1.0
155,josdejong/mathjs,v5.7.0,2019-03-10,,,,,,,,,,,,,,,,,,
156,josdejong/mathjs,v5.8.0,2019-03-20,TESTING,1186.0,128560.0,2.0,5.0,4.0,708.0,2.0,,,,,,1.0,3.0,2.0,16.0,-1.0
157,josdejong/mathjs,v5.9.0,2019-04-08,TESTING,1196.0,129489.0,5.0,30.0,10.0,504.0,5.0,3.0,146.0,5.0,453.0,3.0,4.0,13.0,7.0,328.0,-1.0
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,TESTING,1745.0,154489.0,19.0,156.0,89.0,5351.0,19.0,,,,,,2.0,,4.0,34.0,-1.0
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,,,,,,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,TESTING,1196.0,128930.0,5.0,3.0,10.0,879.0,5.0,,,,,,1.0,,2.0,8.0,-1.0
161,josdejong/mathjs,v5.10.1,2019-05-17,,,,2.0,3.0,2.0,65.0,2.0,,,,,,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,,,,,,,,,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,,,,,,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,TESTING,1227.0,142786.0,26.0,199.0,886.0,13996.0,26.0,,,,,,1.0,2.0,2.0,20.0,-1.0
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,TESTING,1017.0,131742.0,6.0,23.0,23.0,513.0,6.0,,,,,,3.0,7.0,306.0,2106.0,-1.0
166,josdejong/mathjs,v6.0.0,2019-06-08,,,,,,,,,,,,,,,,,,
167,josdejong/mathjs,v6.0.1,2019-06-09,,,,,,,,,,,,,,,,,,
168,josdejong/mathjs,v6.0.2,2019-06-11,,,,,,,,,,,,,,,,,,
169,josdejong/mathjs,v6.0.3,2019-07-07,TESTING,1018.0,131830.0,,,,,,,,,,,2.0,9.0,4.0,224.0,-1.0
170,josdejong/mathjs,v6.0.4,2019-08-05,TESTING,1022.0,132447.0,,,,,,,,,,,6.0,17.0,12.0,678.0,-1.0
171,josdejong/mathjs,v6.1.0,2019-08-17,TESTING,1025.0,132564.0,,,,,,,,,,,3.0,5.0,5.0,60.0,-1.0
172,josdejong/mathjs,v6.2.0,2019-08-28,TESTING,1025.0,132869.0,,,,,,,,,,,5.0,11.0,10.0,205.0,-1.0
173,josdejong/mathjs,v6.2.1,2019-08-31,TESTING,1025.0,132672.0,,,,,,,,,,,1.0,3.0,2.0,419.0,-1.0
174,josdejong/mathjs,v6.2.2,2019-09-23,TESTING,1025.0,132871.0,,,,,,,,,,,10.0,9.0,20.0,408.0,-1.0
175,josdejong/mathjs,v6.2.3,2019-10-06,TESTING,1026.0,132785.0,,,,,,,,,,,2.0,8.0,4.0,28.0,-1.0
176,josdejong/mathjs,v6.2.4,2019-11-20,TESTING,1027.0,133722.0,,,,,,,,,,,7.0,9.0,14.0,200.0,-1.0
177,josdejong/mathjs,v6.2.5,2019-11-20,,,,,,,,,,,,,,,,,,
178,josdejong/mathjs,v6.3.0,2019-12-31,TESTING,1028.0,134160.0,,,,,,,,,,,12.0,10.0,21.0,2679.0,-1.0
179,josdejong/mathjs,v6.4.0,2020-01-06,,,,,,,,,,,,,,,,,,
180,josdejong/mathjs,v6.5.0,2020-01-08,TESTING,1028.0,134384.0,,,,,,,,,,,1.0,3.0,2.0,8.0,-1.0
181,josdejong/mathjs,v6.6.0,2020-02-01,TESTING,1031.0,135413.0,,,,,,,,,,,3.0,10.0,6.0,30.0,-1.0
182,josdejong/mathjs,v6.6.1,2020-02-26,TESTING,1031.0,135421.0,,,,,,,,,,,5.0,5.0,10.0,67.0,-1.0
183,josdejong/mathjs,v6.6.2,2020-03-29,TESTING,1034.0,135703.0,,,,,,,,,,,2.0,9.0,3.0,345.0,-1.0
184,josdejong/mathjs,v6.6.3,2020-04-11,,,,,,,,,,,,,,,,,,
185,josdejong/mathjs,v6.6.4,2020-04-15,,,,,,,,,,,,,,,,,,
