,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
24,josdejong/mathjs,v0.17.0,2013-12-12,TESTING,379.0,46539.0,1.0,18.0,5.0,185.0,1.0,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,,,,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,TESTING,404.0,48291.0,1.0,62.0,2.0,1706.0,1.0,,,,,
27,josdejong/mathjs,v0.18.1,2014-02-15,TESTING,405.0,49647.0,1.0,26.0,1.0,10.0,1.0,,,,,
28,josdejong/mathjs,v0.19.0,2014-03-30,TESTING,430.0,53893.0,14.0,20.0,219.0,4215.0,1.0,,,,,
29,josdejong/mathjs,v0.20.0,2014-04-16,TESTING,446.0,61378.0,3.0,58.0,24.0,1039.0,2.0,,,,,
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,,,,,,,,,,
31,josdejong/mathjs,v0.21.1,2014-05-13,TESTING,466.0,60268.0,1.0,12.0,1.0,1.0,1.0,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,TESTING,570.0,70902.0,1.0,40.0,1.0,2.0,0.0,1.0,40.0,1.0,2.0,1.0
33,josdejong/mathjs,v0.23.0,2014-06-10,TESTING,595.0,72714.0,2.0,20.0,19.0,210.0,1.0,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,,,,,,,,,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,,,,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,TESTING,605.0,74809.0,1.0,29.0,2.0,19.0,1.0,,,,,
38,josdejong/mathjs,v0.27.0,2014-08-21,,,,,,,,,,,,,
39,josdejong/mathjs,v1.0.0,2014-09-04,,,,,,,,,,,,,
40,josdejong/mathjs,v1.0.1,2014-09-12,,,,,,,,,,,,,
41,josdejong/mathjs,v1.1.0,2014-11-15,TESTING,638.0,80413.0,2.0,37.0,36.0,922.0,1.0,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,,,,,,,,,,,,,
43,josdejong/mathjs,v1.2.0,2014-12-25,TESTING,688.0,87192.0,10.0,53.0,59.0,2842.0,2.0,,,,,
44,josdejong/mathjs,v1.3.0,2015-02-09,TESTING,694.0,89440.0,2.0,45.0,3.0,51.0,2.0,,,,,
45,josdejong/mathjs,v1.4.0,2015-02-28,TESTING,737.0,94463.0,3.0,47.0,12.0,420.0,2.0,,,,,
46,josdejong/mathjs,v1.5.0,2015-03-28,TESTING,746.0,107846.0,1.0,101.0,1.0,3.0,1.0,,,,,
47,josdejong/mathjs,v1.5.1,2015-04-08,,,,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,,,,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,,,,,,,,,,,,,
50,josdejong/mathjs,v1.7.0,2015-05-31,TESTING,777.0,111650.0,2.0,72.0,2.0,25.0,2.0,,,,,
51,josdejong/mathjs,v1.7.1,2015-07-12,,,,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,TESTING,957.0,138712.0,16.0,462.0,43.0,1020.0,3.0,,,,,
53,josdejong/mathjs,v2.0.1,2015-07-29,,,,,,,,,,,,,
54,josdejong/mathjs,v2.1.0,2015-08-11,TESTING,967.0,142289.0,4.0,44.0,21.0,1968.0,1.0,,,,,
55,josdejong/mathjs,v2.1.1,2015-08-12,,,,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,,,,,,,,,,,,,
57,josdejong/mathjs,v2.3.0,2015-09-19,TESTING,983.0,144054.0,3.0,35.0,4.0,40.0,2.0,1.0,35.0,1.0,7.0,1.0
58,josdejong/mathjs,v2.4.0,2015-10-09,,,,,,,,,,,,,
59,josdejong/mathjs,v2.4.1,2015-10-29,,,,,,,,,,,,,
60,josdejong/mathjs,v2.4.2,2015-11-14,,,,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,TESTING,985.0,145500.0,2.0,25.0,58.0,202.0,1.0,,,,,
62,josdejong/mathjs,v2.6.0,2016-01-08,,,,,,,,,,,,,
63,josdejong/mathjs,v2.7.0,2016-02-03,TESTING,985.0,146097.0,1.0,9.0,1.0,1.0,1.0,,,,,
64,josdejong/mathjs,v3.0.0,2016-03-04,TESTING,996.0,149525.0,4.0,111.0,10.0,185.0,1.0,1.0,111.0,4.0,51.0,1.0
65,josdejong/mathjs,v3.1.0,2016-03-19,,,,,,,,,,,,,
66,josdejong/mathjs,v3.1.1,2016-03-24,,,,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,,,,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,,,,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,,,,,,,,,,,,,
72,josdejong/mathjs,v3.3.0,2016-07-05,TESTING,1000.0,151053.0,1.0,10.0,1.0,4.0,1.0,,,,,
73,josdejong/mathjs,v3.4.0,2016-08-07,TESTING,1011.0,153427.0,1.0,20.0,1.0,12.0,1.0,,,,,
74,josdejong/mathjs,v3.4.1,2016-08-08,,,,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,,,,,,,,,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,,,,,,,,,,,,,
77,josdejong/mathjs,v3.5.2,2016-09-20,,,,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,,,,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,TESTING,1017.0,154952.0,4.0,40.0,5.0,653.0,0.0,4.0,272.0,5.0,653.0,2.0
80,josdejong/mathjs,v3.7.0,2016-11-05,,,,,,,,,,,,,
81,josdejong/mathjs,v3.8.0,2016-11-18,TESTING,1019.0,155818.0,1.0,25.0,1.0,10.0,1.0,,,,,
82,josdejong/mathjs,v3.8.1,2016-12-15,,,,,,,,,,,,,
83,josdejong/mathjs,v3.9.0,2017-01-23,TESTING,1039.0,160733.0,4.0,48.0,7.0,711.0,2.0,,,,,
84,josdejong/mathjs,v3.9.1,2017-02-06,,,,,,,,,,,,,
85,josdejong/mathjs,v3.9.2,2017-02-16,,,,,,,,,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,,,,,,,,,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,,,,,,,,,,,,,
88,josdejong/mathjs,v3.10.1,2017-03-26,,,,,,,,,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,,,,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,TESTING,1044.0,161891.0,2.0,3.0,2.0,5.0,1.0,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,TESTING,1046.0,161977.0,1.0,5.0,2.0,110.0,1.0,,,,,
92,josdejong/mathjs,v3.11.1,2017-04-02,,,,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,,,,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,,,,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,,,,,,,,,,,,,
98,josdejong/mathjs,v3.12.1,2017-04-24,TESTING,1052.0,164857.0,3.0,20.0,3.0,72.0,1.0,,,,,
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,,,,,,,,,,,,,
102,josdejong/mathjs,v3.13.1,2017-05-12,,,,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,,,,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,,,,,,,,,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,,,,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,TESTING,1114.0,174160.0,3.0,58.0,6.0,642.0,1.0,,,,,
107,josdejong/mathjs,v3.14.2,2017-07-05,,,,,,,,,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,TESTING,1116.0,174676.0,1.0,19.0,1.0,40.0,1.0,,,,,
109,josdejong/mathjs,v3.16.0,2017-08-06,,,,,,,,,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,TESTING,1121.0,175817.0,1.0,21.0,1.0,19.0,1.0,,,,,
111,josdejong/mathjs,v3.16.2,2017-08-20,,,,,,,,,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,,,,,,,,,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,TESTING,1122.0,176097.0,1.0,9.0,3.0,20.0,1.0,,,,,
114,josdejong/mathjs,v3.16.5,2017-10-18,,,,,,,,,,,,,
115,josdejong/mathjs,v3.17.0,2017-11-18,,,,,,,,,,,,,
116,josdejong/mathjs,v3.18.0,2017-12-16,TESTING,1126.0,178403.0,1.0,21.0,2.0,116.0,1.0,,,,,
117,josdejong/mathjs,v3.18.1,2017-12-28,,,,,,,,,,,,,
118,josdejong/mathjs,v3.19.0,2018-01-06,,,,,,,,,,,,,
119,josdejong/mathjs,v3.20.0,2018-01-14,,,,,,,,,,,,,
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,,,,,,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,TESTING,1126.0,193018.0,5.0,62.0,9.0,2919.0,2.0,,,,,
122,josdejong/mathjs,v3.20.2,2018-02-07,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,TESTING,1125.0,192661.0,6.0,56.0,10.0,2933.0,2.0,,,,,
124,josdejong/mathjs,v4.0.0,2018-02-25,,,,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,,,,,,,,,,,,,
126,josdejong/mathjs,v4.1.0,2018-04-08,TESTING,1125.0,194040.0,1.0,16.0,4.0,14.0,1.0,,,,,
127,josdejong/mathjs,v4.1.1,2018-04-11,,,,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,,,,,,,,,,,,,
129,josdejong/mathjs,v4.2.0,2018-05-02,,,,,,,,,,,,,
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,TESTING,1141.0,194880.0,1.0,5.0,1.0,2.0,1.0,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,TESTING,1150.0,199016.0,3.0,25.0,5.0,5328.0,1.0,59.0,199.0,,0.0,1.0
133,josdejong/mathjs,v4.4.0,2018-05-28,TESTING,1160.0,199954.0,3.0,8.0,12.0,341.0,1.0,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,,,,,,,,,,,,,
135,josdejong/mathjs,v4.4.2,2018-06-02,TESTING,1160.0,187115.0,1.0,13.0,2.0,17.0,1.0,,,,,
136,josdejong/mathjs,v5.0.0,2018-06-16,TESTING,1161.0,128083.0,17.0,95.0,289.0,878.0,2.0,,,,,
137,josdejong/mathjs,v5.0.1,2018-07-01,TESTING,1161.0,127635.0,3.0,6.0,3.0,17.0,1.0,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,TESTING,1161.0,127689.0,1.0,17.0,1.0,2.0,1.0,,,,,
139,josdejong/mathjs,v5.0.3,2018-07-14,TESTING,1161.0,127791.0,2.0,26.0,4.0,29.0,1.0,,,,,
140,josdejong/mathjs,v5.0.4,2018-07-22,,,,,,,,,,,,,
141,josdejong/mathjs,v5.1.0,2018-08-12,TESTING,1167.0,127163.0,1.0,27.0,1.0,27.0,1.0,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,,,,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,TESTING,1167.0,128471.0,1.0,13.0,339.0,17977.0,1.0,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,TESTING,1171.0,128843.0,9.0,12.0,18.0,1707.0,2.0,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,TESTING,1171.0,128551.0,3.0,6.0,6.0,233.0,1.0,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,TESTING,1171.0,128592.0,3.0,4.0,6.0,412.0,2.0,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,TESTING,1171.0,128605.0,3.0,4.0,6.0,273.0,1.0,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,TESTING,1175.0,127653.0,9.0,9.0,17.0,2330.0,2.0,,,,,
149,josdejong/mathjs,v5.3.1,2018-12-03,,,,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,TESTING,1176.0,127750.0,2.0,7.0,4.0,193.0,2.0,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,TESTING,1176.0,127545.0,11.0,16.0,23.0,3857.0,2.0,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,,,,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,TESTING,1177.0,127910.0,8.0,10.0,16.0,1597.0,2.0,,,,,
154,josdejong/mathjs,v5.6.0,2019-03-02,TESTING,1177.0,127889.0,5.0,8.0,10.0,588.0,2.0,,,,,
155,josdejong/mathjs,v5.7.0,2019-03-10,,,,,,,,,,,,,
156,josdejong/mathjs,v5.8.0,2019-03-20,TESTING,1186.0,128560.0,2.0,5.0,4.0,708.0,1.0,,,,,
157,josdejong/mathjs,v5.9.0,2019-04-08,TESTING,1196.0,129489.0,8.0,30.0,15.0,957.0,2.0,3.0,146.0,5.0,453.0,1.0
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,TESTING,1745.0,154489.0,19.0,156.0,89.0,5351.0,2.0,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,TESTING,1196.0,128930.0,5.0,3.0,10.0,879.0,2.0,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,TESTING,1196.0,129017.0,2.0,3.0,2.0,65.0,2.0,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,,,,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,TESTING,1227.0,142786.0,26.0,199.0,886.0,13996.0,1.0,,,,,
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,TESTING,1017.0,131742.0,6.0,23.0,23.0,513.0,1.0,,,,,
166,josdejong/mathjs,v6.0.0,2019-06-08,,,,,,,,,,,,,
167,josdejong/mathjs,v6.0.1,2019-06-09,,,,,,,,,,,,,
168,josdejong/mathjs,v6.0.2,2019-06-11,,,,,,,,,,,,,
169,josdejong/mathjs,v6.0.3,2019-07-07,,,,,,,,,,,,,
170,josdejong/mathjs,v6.0.4,2019-08-05,,,,,,,,,,,,,
171,josdejong/mathjs,v6.1.0,2019-08-17,,,,,,,,,,,,,
172,josdejong/mathjs,v6.2.0,2019-08-28,,,,,,,,,,,,,
173,josdejong/mathjs,v6.2.1,2019-08-31,,,,,,,,,,,,,
174,josdejong/mathjs,v6.2.2,2019-09-23,,,,,,,,,,,,,
175,josdejong/mathjs,v6.2.3,2019-10-06,,,,,,,,,,,,,
176,josdejong/mathjs,v6.2.4,2019-11-20,,,,,,,,,,,,,
177,josdejong/mathjs,v6.2.5,2019-11-20,,,,,,,,,,,,,
178,josdejong/mathjs,v6.3.0,2019-12-31,,,,,,,,,,,,,
179,josdejong/mathjs,v6.4.0,2020-01-06,,,,,,,,,,,,,
180,josdejong/mathjs,v6.5.0,2020-01-08,,,,,,,,,,,,,
181,josdejong/mathjs,v6.6.0,2020-02-01,,,,,,,,,,,,,
182,josdejong/mathjs,v6.6.1,2020-02-26,,,,,,,,,,,,,
183,josdejong/mathjs,v6.6.2,2020-03-29,,,,,,,,,,,,,
184,josdejong/mathjs,v6.6.3,2020-04-11,,,,,,,,,,,,,
185,josdejong/mathjs,v6.6.4,2020-04-15,,,,,,,,,,,,,
