,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
52,josdejong/mathjs,v2.0.0,2015-07-28,BUG,957.0,138712.0,19.0,465.0,250.0,2895.0,2.0,,,,,
53,josdejong/mathjs,v2.0.1,2015-07-29,,,,,,,,,,,,,
54,josdejong/mathjs,v2.1.0,2015-08-11,BUG,967.0,142289.0,1.0,45.0,,0.0,1.0,,,,,
55,josdejong/mathjs,v2.1.1,2015-08-12,BUG,967.0,142289.0,3.0,3.0,2.0,6.0,1.0,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,BUG,971.0,142748.0,6.0,16.0,11.0,207.0,2.0,,,,,
57,josdejong/mathjs,v2.3.0,2015-09-19,BUG,983.0,144054.0,5.0,34.0,10.0,76.0,1.0,1.0,34.0,2.0,7.0,1.0
58,josdejong/mathjs,v2.4.0,2015-10-09,BUG,985.0,144845.0,2.0,16.0,4.0,25.0,2.0,,,,,
59,josdejong/mathjs,v2.4.1,2015-10-29,BUG,986.0,144910.0,9.0,8.0,20.0,264.0,1.0,,,,,
60,josdejong/mathjs,v2.4.2,2015-11-14,BUG,986.0,144915.0,3.0,1.0,10.0,28.0,1.0,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,BUG,985.0,145500.0,3.0,21.0,6.0,133.0,1.0,,,,,
62,josdejong/mathjs,v2.6.0,2016-01-08,BUG,985.0,146059.0,2.0,27.0,4.0,21.0,1.0,,,,,
63,josdejong/mathjs,v2.7.0,2016-02-03,BUG,985.0,146097.0,1.0,8.0,3.0,7.0,1.0,,,,,
64,josdejong/mathjs,v3.0.0,2016-03-04,BUG,996.0,149525.0,23.0,91.0,155.0,9365.0,2.0,1.0,91.0,1.0,29.0,1.0
65,josdejong/mathjs,v3.1.0,2016-03-19,BUG,996.0,149761.0,4.0,21.0,13.0,440.0,1.0,,,,,
66,josdejong/mathjs,v3.1.1,2016-03-24,BUG,997.0,149908.0,3.0,2.0,8.0,28.0,1.0,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,BUG,997.0,149918.0,1.0,,8.0,27.0,1.0,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,BUG,997.0,150103.0,6.0,4.0,27.0,338.0,1.0,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,BUG,997.0,150307.0,5.0,4.0,95.0,282.0,1.0,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,BUG,997.0,150429.0,2.0,5.0,5.0,47.0,1.0,,,,,
72,josdejong/mathjs,v3.3.0,2016-07-05,BUG,1000.0,151053.0,1.0,10.0,12.0,248.0,1.0,,,,,
73,josdejong/mathjs,v3.4.0,2016-08-07,,,,,,,,,,,,,
74,josdejong/mathjs,v3.4.1,2016-08-08,BUG,1011.0,153441.0,1.0,1.0,2.0,11.0,1.0,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,BUG,1011.0,153489.0,1.0,5.0,3.0,18.0,1.0,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,,,,,,,,,,,,,
77,josdejong/mathjs,v3.5.2,2016-09-20,BUG,1011.0,153533.0,1.0,2.0,3.0,37.0,1.0,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,BUG,1011.0,153539.0,1.0,1.0,3.0,14.0,1.0,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,BUG,1017.0,154952.0,4.0,41.0,9.0,260.0,1.0,1.0,273.0,1.0,12.0,1.0
80,josdejong/mathjs,v3.7.0,2016-11-05,,,,,,,,,,,,,
81,josdejong/mathjs,v3.8.0,2016-11-18,BUG,1019.0,155818.0,5.0,19.0,8.0,20.0,1.0,177.0,251.0,59.0,118.0,1.0
82,josdejong/mathjs,v3.8.1,2016-12-15,BUG,1023.0,156134.0,1.0,8.0,3.0,25.0,1.0,,,,,
83,josdejong/mathjs,v3.9.0,2017-01-23,BUG,1039.0,160733.0,5.0,48.0,24.0,257.0,1.0,,,,,
84,josdejong/mathjs,v3.9.1,2017-02-06,BUG,1040.0,160226.0,4.0,15.0,13.0,179.0,1.0,,,,,
85,josdejong/mathjs,v3.9.2,2017-02-16,BUG,1040.0,160232.0,1.0,1.0,3.0,26.0,1.0,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,BUG,1038.0,160258.0,2.0,3.0,7.0,805.0,1.0,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,,,,,,,,,,,,,
88,josdejong/mathjs,v3.10.1,2017-03-26,BUG,1042.0,161641.0,1.0,5.0,3.0,19.0,1.0,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,BUG,1044.0,161828.0,1.0,1.0,8.0,115.0,1.0,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,BUG,1044.0,161891.0,1.0,4.0,3.0,66.0,1.0,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,BUG,1046.0,161977.0,1.0,5.0,6.0,143.0,1.0,,,,,
92,josdejong/mathjs,v3.11.1,2017-04-02,BUG,1046.0,162024.0,1.0,2.0,6.0,62.0,1.0,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,BUG,1046.0,162037.0,1.0,2.0,4.0,36.0,1.0,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,BUG,1046.0,162069.0,1.0,1.0,7.0,117.0,1.0,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,BUG,1051.0,164308.0,2.0,12.0,3.0,34.0,1.0,,,,,
98,josdejong/mathjs,v3.12.1,2017-04-24,BUG,1052.0,164857.0,5.0,18.0,10.0,67.0,1.0,59.0,76.0,,0.0,1.0
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,BUG,1062.0,165904.0,2.0,25.0,,0.0,0.0,118.0,315.0,,0.0,1.0
102,josdejong/mathjs,v3.13.1,2017-05-12,BUG,1063.0,166044.0,3.0,3.0,9.0,83.0,1.0,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,BUG,1063.0,165589.0,3.0,3.0,9.0,148.0,1.0,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,BUG,1064.0,165760.0,1.0,4.0,5.0,163.0,1.0,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,BUG,1114.0,174045.0,1.0,2.0,1.0,296.0,1.0,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,BUG,1114.0,174160.0,4.0,54.0,4.0,7.0,1.0,59.0,402.0,,0.0,1.0
107,josdejong/mathjs,v3.14.2,2017-07-05,BUG,1114.0,174156.0,1.0,4.0,2.0,5.0,1.0,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,BUG,1116.0,174676.0,2.0,20.0,16.0,569.0,1.0,,,,,
109,josdejong/mathjs,v3.16.0,2017-08-06,BUG,1118.0,175213.0,1.0,12.0,2.0,8.0,1.0,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,BUG,1121.0,175817.0,3.0,20.0,9.0,91.0,1.0,,,,,
111,josdejong/mathjs,v3.16.2,2017-08-20,BUG,1122.0,176012.0,2.0,8.0,2.0,52.0,1.0,59.0,8.0,,0.0,1.0
112,josdejong/mathjs,v3.16.3,2017-08-28,BUG,1122.0,176061.0,2.0,6.0,6.0,32.0,1.0,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,BUG,1122.0,176097.0,2.0,5.0,3.0,9.0,1.0,59.0,121.0,,0.0,1.0
114,josdejong/mathjs,v3.16.5,2017-10-18,BUG,1122.0,176103.0,1.0,5.0,5.0,28.0,1.0,,,,,
115,josdejong/mathjs,v3.17.0,2017-11-18,BUG,1122.0,176664.0,3.0,5.0,10.0,69.0,1.0,,,,,
116,josdejong/mathjs,v3.18.0,2017-12-16,BUG,1126.0,178403.0,4.0,16.0,209.0,1250.0,1.0,,,,,
117,josdejong/mathjs,v3.18.1,2017-12-28,BUG,1128.0,191418.0,1.0,6.0,3.0,2324.0,0.0,1.0,6.0,3.0,2324.0,1.0
118,josdejong/mathjs,v3.19.0,2018-01-06,,,,,,,,,,,,,
119,josdejong/mathjs,v3.20.0,2018-01-14,BUG,1128.0,191697.0,2.0,14.0,3.0,15.0,1.0,59.0,130.0,,0.0,1.0
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,,,,,,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,BUG,1126.0,193018.0,8.0,59.0,58.0,632.0,1.0,,,,,
122,josdejong/mathjs,v3.20.2,2018-02-07,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,BUG,1125.0,192661.0,6.0,56.0,55.0,624.0,1.0,,,,,
124,josdejong/mathjs,v4.0.0,2018-02-25,BUG,1125.0,192663.0,2.0,3.0,7.0,24.0,1.0,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,BUG,1125.0,192735.0,3.0,6.0,6.0,51.0,1.0,,,,,
126,josdejong/mathjs,v4.1.0,2018-04-08,BUG,1125.0,194040.0,4.0,13.0,43.0,863.0,1.0,,,,,
127,josdejong/mathjs,v4.1.1,2018-04-11,BUG,1125.0,194058.0,2.0,3.0,4.0,24.0,1.0,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,BUG,1125.0,194081.0,1.0,7.0,3.0,12.0,1.0,,,,,
129,josdejong/mathjs,v4.2.0,2018-05-02,,,,,,,,,,,,,
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,BUG,1141.0,194880.0,2.0,3.0,3.0,10.0,1.0,59.0,3.0,,0.0,1.0
132,josdejong/mathjs,v4.3.0,2018-05-21,BUG,1150.0,199016.0,2.0,33.0,3.0,12.0,2.0,,,,,
133,josdejong/mathjs,v4.4.0,2018-05-28,,,,,,,,,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,BUG,1160.0,200001.0,1.0,2.0,,0.0,0.0,59.0,2.0,,0.0,1.0
135,josdejong/mathjs,v4.4.2,2018-06-02,BUG,1160.0,187115.0,3.0,11.0,5.0,21.0,1.0,59.0,127.0,,0.0,1.0
136,josdejong/mathjs,v5.0.0,2018-06-16,BUG,1161.0,128083.0,25.0,83.0,1989.0,104536.0,1.0,,,,,
137,josdejong/mathjs,v5.0.1,2018-07-01,BUG,1161.0,127635.0,1.0,7.0,,0.0,0.0,59.0,123.0,,0.0,1.0
138,josdejong/mathjs,v5.0.2,2018-07-07,BUG,1161.0,127689.0,9.0,8.0,24.0,217.0,1.0,59.0,8.0,,0.0,1.0
139,josdejong/mathjs,v5.0.3,2018-07-14,BUG,1161.0,127791.0,5.0,20.0,10.0,78.0,2.0,59.0,252.0,,0.0,1.0
140,josdejong/mathjs,v5.0.4,2018-07-22,,,,,,,,,,,,,
141,josdejong/mathjs,v5.1.0,2018-08-12,BUG,1167.0,127163.0,5.0,23.0,10.0,164.0,1.0,118.0,313.0,118.0,236.0,1.0
142,josdejong/mathjs,v5.1.1,2018-08-21,BUG,1167.0,127307.0,4.0,3.0,37.0,302.0,1.0,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,BUG,1167.0,128471.0,3.0,11.0,4.0,12.0,1.0,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,BUG,1171.0,128843.0,1.0,20.0,8.0,190.0,1.0,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,BUG,1171.0,128551.0,1.0,8.0,1.0,2.0,1.0,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,BUG,1171.0,128592.0,1.0,6.0,2.0,12.0,1.0,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,BUG,1171.0,128605.0,2.0,5.0,5.0,12.0,1.0,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,BUG,1175.0,127653.0,4.0,15.0,7.0,95.0,1.0,59.0,15.0,59.0,118.0,1.0
149,josdejong/mathjs,v5.3.1,2018-12-03,BUG,1175.0,127678.0,1.0,2.0,2.0,2.0,1.0,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,BUG,1176.0,127750.0,1.0,8.0,2.0,6.0,1.0,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,BUG,1176.0,127545.0,7.0,21.0,10.0,205.0,1.0,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,BUG,1176.0,127592.0,3.0,5.0,8.0,79.0,1.0,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,BUG,1177.0,127910.0,3.0,17.0,5.0,190.0,1.0,,,,,
154,josdejong/mathjs,v5.6.0,2019-03-02,BUG,1177.0,127889.0,1.0,13.0,3.0,20.0,1.0,,,,,
155,josdejong/mathjs,v5.7.0,2019-03-10,,,,,,,,,,,,,
156,josdejong/mathjs,v5.8.0,2019-03-20,,,,,,,,,,,,,
157,josdejong/mathjs,v5.9.0,2019-04-08,BUG,1196.0,129489.0,4.0,36.0,9.0,171.0,1.0,1.0,152.0,2.0,50.0,1.0
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,BUG,1745.0,154489.0,34.0,143.0,340.0,15125.0,1.0,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,BUG,1196.0,128930.0,1.0,8.0,1.0,7.0,1.0,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,BUG,1196.0,129017.0,1.0,4.0,4.0,57.0,1.0,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,BUG,1196.0,129113.0,1.0,1.0,5.0,158.0,1.0,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,BUG,1227.0,142786.0,43.0,183.0,353.0,15396.0,1.0,,,,,
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,BUG,1017.0,131742.0,4.0,27.0,364.0,761.0,1.0,,,,,
166,josdejong/mathjs,v6.0.0,2019-06-08,,,,,,,,,,,,,
167,josdejong/mathjs,v6.0.1,2019-06-09,,,,,,,,,,,,,
168,josdejong/mathjs,v6.0.2,2019-06-11,,,,,,,,,,,,,
169,josdejong/mathjs,v6.0.3,2019-07-07,,,,,,,,,,,,,
170,josdejong/mathjs,v6.0.4,2019-08-05,,,,,,,,,,,,,
171,josdejong/mathjs,v6.1.0,2019-08-17,,,,,,,,,,,,,
172,josdejong/mathjs,v6.2.0,2019-08-28,,,,,,,,,,,,,
173,josdejong/mathjs,v6.2.1,2019-08-31,,,,,,,,,,,,,
174,josdejong/mathjs,v6.2.2,2019-09-23,,,,,,,,,,,,,
175,josdejong/mathjs,v6.2.3,2019-10-06,,,,,,,,,,,,,
176,josdejong/mathjs,v6.2.4,2019-11-20,,,,,,,,,,,,,
177,josdejong/mathjs,v6.2.5,2019-11-20,,,,,,,,,,,,,
178,josdejong/mathjs,v6.3.0,2019-12-31,,,,,,,,,,,,,
179,josdejong/mathjs,v6.4.0,2020-01-06,,,,,,,,,,,,,
180,josdejong/mathjs,v6.5.0,2020-01-08,,,,,,,,,,,,,
181,josdejong/mathjs,v6.6.0,2020-02-01,,,,,,,,,,,,,
182,josdejong/mathjs,v6.6.1,2020-02-26,,,,,,,,,,,,,
183,josdejong/mathjs,v6.6.2,2020-03-29,,,,,,,,,,,,,
184,josdejong/mathjs,v6.6.3,2020-04-11,,,,,,,,,,,,,
185,josdejong/mathjs,v6.6.4,2020-04-15,,,,,,,,,,,,,
