,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
31,josdejong/mathjs,v0.21.1,2014-05-13,SUPPORT,466.0,60268.0,1.0,12.0,1.0,3.0,1.0,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,SUPPORT,570.0,70902.0,1.0,40.0,1.0,36.0,1.0,,,,,
33,josdejong/mathjs,v0.23.0,2014-06-10,SUPPORT,595.0,72714.0,1.0,21.0,3.0,112.0,1.0,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,SUPPORT,596.0,73043.0,1.0,11.0,6.0,66.0,1.0,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,,,,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,SUPPORT,605.0,74809.0,2.0,28.0,12.0,463.0,1.0,,,,,
38,josdejong/mathjs,v0.27.0,2014-08-21,SUPPORT,614.0,76057.0,2.0,23.0,124.0,801.0,1.0,,,,,
39,josdejong/mathjs,v1.0.0,2014-09-04,,,,,,,,,,,,,
40,josdejong/mathjs,v1.0.1,2014-09-12,,,,,,,,,,,,,
41,josdejong/mathjs,v1.1.0,2014-11-15,,,,,,,,,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,,,,,,,,,,,,,
43,josdejong/mathjs,v1.2.0,2014-12-25,SUPPORT,688.0,87192.0,3.0,68.0,32.0,550.0,2.0,,,,,
44,josdejong/mathjs,v1.3.0,2015-02-09,,,,,,,,,,,,,
45,josdejong/mathjs,v1.4.0,2015-02-28,,,,,,,,,,,,,
46,josdejong/mathjs,v1.5.0,2015-03-28,,,,,,,,,,,,,
47,josdejong/mathjs,v1.5.1,2015-04-08,,,,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,,,,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,,,,,,,,,,,,,
50,josdejong/mathjs,v1.7.0,2015-05-31,,,,,,,,,,,,,
51,josdejong/mathjs,v1.7.1,2015-07-12,,,,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,SUPPORT,957.0,138712.0,8.0,480.0,302.0,1943.0,1.0,,,,,
53,josdejong/mathjs,v2.0.1,2015-07-29,,,,,,,,,,,,,
54,josdejong/mathjs,v2.1.0,2015-08-11,SUPPORT,967.0,142289.0,2.0,50.0,6.0,203.0,2.0,,,,,
55,josdejong/mathjs,v2.1.1,2015-08-12,,,,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,,,,,,,,,,,,,
57,josdejong/mathjs,v2.3.0,2015-09-19,SUPPORT,983.0,144054.0,1.0,39.0,4.0,63.0,1.0,,,,,
58,josdejong/mathjs,v2.4.0,2015-10-09,SUPPORT,985.0,144845.0,1.0,17.0,3.0,55.0,1.0,,,,,
59,josdejong/mathjs,v2.4.1,2015-10-29,,,,,,,,,,,,,
60,josdejong/mathjs,v2.4.2,2015-11-14,,,,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,SUPPORT,985.0,145500.0,1.0,26.0,7.0,304.0,1.0,,,,,
62,josdejong/mathjs,v2.6.0,2016-01-08,,,,,,,,,,,,,
63,josdejong/mathjs,v2.7.0,2016-02-03,SUPPORT,985.0,146097.0,1.0,9.0,3.0,12.0,1.0,,,,,
64,josdejong/mathjs,v3.0.0,2016-03-04,SUPPORT,996.0,149525.0,5.0,111.0,38.0,1276.0,1.0,,,,,
65,josdejong/mathjs,v3.1.0,2016-03-19,SUPPORT,996.0,149761.0,1.0,25.0,4.0,102.0,1.0,,,,,
66,josdejong/mathjs,v3.1.1,2016-03-24,,,,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,,,,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,,,,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,,,,,,,,,,,,,
72,josdejong/mathjs,v3.3.0,2016-07-05,,,,,,,,,,,,,
73,josdejong/mathjs,v3.4.0,2016-08-07,,,,,,,,,,,,,
74,josdejong/mathjs,v3.4.1,2016-08-08,,,,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,,,,,,,,,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,,,,,,,,,,,,,
77,josdejong/mathjs,v3.5.2,2016-09-20,,,,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,,,,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,,,,,,,,,,,,,
80,josdejong/mathjs,v3.7.0,2016-11-05,SUPPORT,1017.0,155294.0,1.0,8.0,5.0,25.0,1.0,,,,,
81,josdejong/mathjs,v3.8.0,2016-11-18,SUPPORT,1019.0,155818.0,1.0,25.0,2.0,167.0,1.0,,,,,
82,josdejong/mathjs,v3.8.1,2016-12-15,,,,,,,,,,,,,
83,josdejong/mathjs,v3.9.0,2017-01-23,,,,,,,,,,,,,
84,josdejong/mathjs,v3.9.1,2017-02-06,,,,,,,,,,,,,
85,josdejong/mathjs,v3.9.2,2017-02-16,,,,,,,,,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,,,,,,,,,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,,,,,,,,,,,,,
88,josdejong/mathjs,v3.10.1,2017-03-26,SUPPORT,1042.0,161641.0,1.0,6.0,1.0,4.0,1.0,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,,,,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,,,,,,,,,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,,,,,,,,,,,,,
92,josdejong/mathjs,v3.11.1,2017-04-02,,,,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,,,,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,,,,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,,,,,,,,,,,,,
98,josdejong/mathjs,v3.12.1,2017-04-24,,,,,,,,,,,,,
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,,,,,,,,,,,,,
102,josdejong/mathjs,v3.13.1,2017-05-12,,,,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,,,,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,,,,,,,,,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,,,,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,SUPPORT,1114.0,174160.0,1.0,59.0,11.0,512.0,1.0,,,,,
107,josdejong/mathjs,v3.14.2,2017-07-05,SUPPORT,1114.0,174156.0,1.0,4.0,1.0,2.0,1.0,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,,,,,,,,,,,,,
109,josdejong/mathjs,v3.16.0,2017-08-06,,,,,,,,,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,,,,,,,,,,,,,
111,josdejong/mathjs,v3.16.2,2017-08-20,,,,,,,,,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,,,,,,,,,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,,,,,,,,,,,,,
114,josdejong/mathjs,v3.16.5,2017-10-18,,,,,,,,,,,,,
115,josdejong/mathjs,v3.17.0,2017-11-18,,,,,,,,,,,,,
116,josdejong/mathjs,v3.18.0,2017-12-16,,,,,,,,,,,,,
117,josdejong/mathjs,v3.18.1,2017-12-28,,,,,,,,,,,,,
118,josdejong/mathjs,v3.19.0,2018-01-06,,,,,,,,,,,,,
119,josdejong/mathjs,v3.20.0,2018-01-14,,,,,,,,,,,,,
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,,,,,,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,SUPPORT,1126.0,193018.0,2.0,66.0,99.0,653.0,1.0,,,,,
122,josdejong/mathjs,v3.20.2,2018-02-07,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,SUPPORT,1125.0,192661.0,2.0,60.0,99.0,653.0,1.0,,,,,
124,josdejong/mathjs,v4.0.0,2018-02-25,,,,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,,,,,,,,,,,,,
126,josdejong/mathjs,v4.1.0,2018-04-08,,,,,,,,,,,,,
127,josdejong/mathjs,v4.1.1,2018-04-11,,,,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,,,,,,,,,,,,,
129,josdejong/mathjs,v4.2.0,2018-05-02,,,,,,,,,,,,,
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,,,,,,,,,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,,,,,,,,,,,,,
133,josdejong/mathjs,v4.4.0,2018-05-28,,,,,,,,,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,,,,,,,,,,,,,
135,josdejong/mathjs,v4.4.2,2018-06-02,,,,,,,,,,,,,
136,josdejong/mathjs,v5.0.0,2018-06-16,SUPPORT,1161.0,128083.0,3.0,109.0,22.0,4146.0,1.0,,,,,
137,josdejong/mathjs,v5.0.1,2018-07-01,,,,,,,,,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,,,,,,,,,,,,,
139,josdejong/mathjs,v5.0.3,2018-07-14,,,,,,,,,,,,,
140,josdejong/mathjs,v5.0.4,2018-07-22,,,,,,,,,,,,,
141,josdejong/mathjs,v5.1.0,2018-08-12,,,,,,,,,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,,,,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,,,,,,,,,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,,,,,,,,,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,,,,,,,,,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,,,,,,,,,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,,,,,,,,,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,,,,,,,,,,,,,
149,josdejong/mathjs,v5.3.1,2018-12-03,,,,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,,,,,,,,,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,,,,,,,,,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,,,,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,,,,,,,,,,,,,
154,josdejong/mathjs,v5.6.0,2019-03-02,SUPPORT,1177.0,127889.0,1.0,13.0,48.0,188.0,1.0,,,,,
155,josdejong/mathjs,v5.7.0,2019-03-10,,,,,,,,,,,,,
156,josdejong/mathjs,v5.8.0,2019-03-20,,,,,,,,,,,,,
157,josdejong/mathjs,v5.9.0,2019-04-08,,,,,,,,,,,,,
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,SUPPORT,1745.0,154489.0,4.0,173.0,35.0,592.0,1.0,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,,,,,,,,,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,,,,,,,,,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,,,,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,SUPPORT,1227.0,142786.0,5.0,221.0,38.0,638.0,1.0,,,,,
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,SUPPORT,1017.0,131742.0,1.0,31.0,7.0,101.0,1.0,,,,,
166,josdejong/mathjs,v6.0.0,2019-06-08,,,,,,,,,,,,,
167,josdejong/mathjs,v6.0.1,2019-06-09,,,,,,,,,,,,,
168,josdejong/mathjs,v6.0.2,2019-06-11,,,,,,,,,,,,,
169,josdejong/mathjs,v6.0.3,2019-07-07,,,,,,,,,,,,,
170,josdejong/mathjs,v6.0.4,2019-08-05,,,,,,,,,,,,,
171,josdejong/mathjs,v6.1.0,2019-08-17,,,,,,,,,,,,,
172,josdejong/mathjs,v6.2.0,2019-08-28,,,,,,,,,,,,,
173,josdejong/mathjs,v6.2.1,2019-08-31,,,,,,,,,,,,,
174,josdejong/mathjs,v6.2.2,2019-09-23,,,,,,,,,,,,,
175,josdejong/mathjs,v6.2.3,2019-10-06,,,,,,,,,,,,,
176,josdejong/mathjs,v6.2.4,2019-11-20,,,,,,,,,,,,,
177,josdejong/mathjs,v6.2.5,2019-11-20,,,,,,,,,,,,,
178,josdejong/mathjs,v6.3.0,2019-12-31,,,,,,,,,,,,,
179,josdejong/mathjs,v6.4.0,2020-01-06,,,,,,,,,,,,,
180,josdejong/mathjs,v6.5.0,2020-01-08,,,,,,,,,,,,,
181,josdejong/mathjs,v6.6.0,2020-02-01,,,,,,,,,,,,,
182,josdejong/mathjs,v6.6.1,2020-02-26,,,,,,,,,,,,,
183,josdejong/mathjs,v6.6.2,2020-03-29,,,,,,,,,,,,,
184,josdejong/mathjs,v6.6.3,2020-04-11,,,,,,,,,,,,,
185,josdejong/mathjs,v6.6.4,2020-04-15,,,,,,,,,,,,,
