,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,josdejong/mathjs,v0.23.0,2014-06-10,,,,1.0,21.0,12.0,4573.0,1.0,,,,,,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,,,,1.0,11.0,10.0,699.0,1.0,,,,,,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,1.0,,8.0,22.0,1.0,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,,,,1.0,34.0,9.0,2332.0,1.0,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,,,,1.0,29.0,12.0,6627.0,1.0,,,,,,,,,,
38,josdejong/mathjs,v0.27.0,2014-08-21,,,,1.0,24.0,12.0,1486.0,1.0,,,,,,,,,,
39,josdejong/mathjs,v1.0.0,2014-09-04,RELEASE,618.0,76652.0,,,,,,,,,,,1.0,8.0,9.0,284.0,-1.0
40,josdejong/mathjs,v1.0.1,2014-09-12,,,,1.0,7.0,8.0,24.0,1.0,,,,,,,,,,
41,josdejong/mathjs,v1.1.0,2014-11-15,,,,1.0,38.0,8.0,881.0,1.0,,,,,,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,,,,1.0,20.0,10.0,48.0,1.0,,,,,,,,,,
43,josdejong/mathjs,v1.2.0,2014-12-25,,,,1.0,70.0,9.0,909.0,1.0,,,,,,,,,,
44,josdejong/mathjs,v1.3.0,2015-02-09,,,,1.0,52.0,47.0,5190.0,1.0,,,,,,,,,,
45,josdejong/mathjs,v1.4.0,2015-02-28,,,,1.0,53.0,32.0,17769.0,1.0,,,,,,,,,,
46,josdejong/mathjs,v1.5.0,2015-03-28,,,,1.0,116.0,15.0,18927.0,1.0,,,,,,,,,,
47,josdejong/mathjs,v1.5.1,2015-04-08,,,,1.0,8.0,9.0,1545.0,1.0,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,,,,1.0,4.0,8.0,128.0,1.0,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,,,,1.0,56.0,9.0,1458.0,1.0,,,,,,,,,,
50,josdejong/mathjs,v1.7.0,2015-05-31,,,,1.0,81.0,9.0,61098.0,1.0,,,,,,,,,,
51,josdejong/mathjs,v1.7.1,2015-07-12,,,,1.0,9.0,8.0,51.0,1.0,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,RELEASE,957.0,138712.0,,,,,,,,,,,1.0,250.0,8.0,70146.0,-1.0
53,josdejong/mathjs,v2.0.1,2015-07-29,RELEASE,957.0,138731.0,,,,,,,,,,,1.0,2.0,8.0,53.0,-1.0
54,josdejong/mathjs,v2.1.0,2015-08-11,,,,1.0,51.0,13.0,3916.0,1.0,,,,,,,,,,
55,josdejong/mathjs,v2.1.1,2015-08-12,,,,2.0,6.0,13.0,50.0,2.0,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,RELEASE,971.0,142748.0,,,,,,,,,,,1.0,9.0,19.0,2062.0,-1.0
57,josdejong/mathjs,v2.3.0,2015-09-19,RELEASE,983.0,144054.0,,,,,,,,,,,1.0,8.0,16.0,81948.0,-1.0
58,josdejong/mathjs,v2.4.0,2015-10-09,,,,1.0,17.0,9.0,475.0,1.0,,,,,,,,,,
59,josdejong/mathjs,v2.4.1,2015-10-29,,,,1.0,17.0,8.0,206.0,1.0,,,,,,,,,,
60,josdejong/mathjs,v2.4.2,2015-11-14,,,,1.0,3.0,8.0,45.0,1.0,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,,,,1.0,26.0,9.0,34998.0,1.0,,,,,,,,,,
62,josdejong/mathjs,v2.6.0,2016-01-08,,,,1.0,28.0,13.0,23243.0,1.0,,,,,,,,,,
63,josdejong/mathjs,v2.7.0,2016-02-03,,,,1.0,9.0,8.0,179.0,1.0,,,,,,,,,,
64,josdejong/mathjs,v3.0.0,2016-03-04,,,,1.0,115.0,9.0,15835.0,1.0,,,,,,,,,,
65,josdejong/mathjs,v3.1.0,2016-03-19,,,,1.0,27.0,9.0,176.0,1.0,,,,,,,,,,
66,josdejong/mathjs,v3.1.1,2016-03-24,,,,1.0,4.0,8.0,928.0,1.0,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,1.0,,7.0,21.0,1.0,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,,,,,,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,,,,2.0,8.0,11.0,291.0,2.0,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,,,,1.0,8.0,9.0,417.0,1.0,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,,,,1.0,6.0,8.0,65.0,1.0,,,,,,,,,,
72,josdejong/mathjs,v3.3.0,2016-07-05,,,,1.0,10.0,10.0,1421.0,1.0,,,,,,,,,,
73,josdejong/mathjs,v3.4.0,2016-08-07,,,,1.0,23.0,18.0,3747.0,1.0,,,,,,,,,,
74,josdejong/mathjs,v3.4.1,2016-08-08,,,,1.0,1.0,10.0,109.0,1.0,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,,,,1.0,6.0,8.0,59.0,1.0,,,,,,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,,,,1.0,3.0,8.0,55.0,1.0,,,,,,,,,,
77,josdejong/mathjs,v3.5.2,2016-09-20,,,,1.0,2.0,9.0,75.0,1.0,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,,,,1.0,1.0,9.0,36.0,1.0,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,RELEASE,1017.0,154952.0,,,,,,,,,,,1.0,21.0,14.0,2084.0,-1.0
80,josdejong/mathjs,v3.7.0,2016-11-05,,,,1.0,8.0,9.0,77.0,1.0,,,,,,,,,,
81,josdejong/mathjs,v3.8.0,2016-11-18,,,,1.0,25.0,17.0,2643.0,1.0,,,,,,,,,,
82,josdejong/mathjs,v3.8.1,2016-12-15,RELEASE,1023.0,156134.0,,,,,,,,,,,1.0,7.0,13.0,1519.0,-1.0
83,josdejong/mathjs,v3.9.0,2017-01-23,,,,1.0,55.0,15.0,3976.0,1.0,,,,,,,,,,
84,josdejong/mathjs,v3.9.1,2017-02-06,RELEASE,1040.0,160226.0,,,,,,,,,,,1.0,5.0,12.0,2961.0,-1.0
85,josdejong/mathjs,v3.9.2,2017-02-16,RELEASE,1040.0,160232.0,,,,,,,,,,,1.0,,7.0,40.0,-1.0
86,josdejong/mathjs,v3.9.3,2017-02-22,RELEASE,1038.0,160258.0,,,,,,,,,,,1.0,,8.0,111891.0,-1.0
87,josdejong/mathjs,v3.10.0,2017-03-05,,,,1.0,43.0,14.0,1862.0,1.0,,,,,,,,,,
88,josdejong/mathjs,v3.10.1,2017-03-26,,,,1.0,6.0,6.0,32.0,1.0,,,,,,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,,,,1.0,1.0,13.0,1092.0,1.0,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,,,,1.0,4.0,5.0,53.0,1.0,,,,,,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,,,,1.0,5.0,6.0,1866.0,1.0,,,,,,,,,,
92,josdejong/mathjs,v3.11.1,2017-04-02,,,,1.0,2.0,7.0,81.0,1.0,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,,,,1.0,2.0,6.0,250.0,1.0,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,,,,1.0,1.0,5.0,81.0,1.0,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,1.0,,8.0,86.0,1.0,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,1.0,2.0,6.0,1401.0,1.0,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,,,,1.0,13.0,13.0,4750.0,1.0,,,,,,,,,,
98,josdejong/mathjs,v3.12.1,2017-04-24,,,,2.0,21.0,10.0,4714.0,2.0,,,,,,,,,,
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,1.0,,6.0,173.0,1.0,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,1.0,5.0,6.0,5274.0,1.0,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,,,,1.0,29.0,7.0,240.0,1.0,,,,,,,,,,
102,josdejong/mathjs,v3.13.1,2017-05-12,,,,1.0,5.0,6.0,95.0,1.0,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,,,,1.0,5.0,7.0,481.0,1.0,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,,,,1.0,6.0,7.0,85.0,1.0,,,,,,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,,,,1.0,2.0,6.0,19.0,1.0,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,,,,1.0,60.0,17.0,55734.0,1.0,,,,,,,,,,
107,josdejong/mathjs,v3.14.2,2017-07-05,,,,1.0,4.0,5.0,88031.0,1.0,,,,,,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,,,,1.0,24.0,6.0,3271.0,1.0,,,,,,,,,,
109,josdejong/mathjs,v3.16.0,2017-08-06,,,,1.0,12.0,7.0,793.0,1.0,,,,,,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,,,,1.0,22.0,6.0,2868.0,1.0,,,,,,,,,,
111,josdejong/mathjs,v3.16.2,2017-08-20,,,,1.0,9.0,6.0,318.0,1.0,,,,,,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,,,,1.0,7.0,6.0,49.0,1.0,,,,,,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,,,,1.0,9.0,6.0,179.0,1.0,,,,,,,,,,
114,josdejong/mathjs,v3.16.5,2017-10-18,,,,1.0,5.0,6.0,72.0,1.0,,,,,,,,,,
115,josdejong/mathjs,v3.17.0,2017-11-18,,,,1.0,7.0,7.0,2377.0,1.0,,,,,,,,,,
116,josdejong/mathjs,v3.18.0,2017-12-16,,,,1.0,22.0,12.0,8157.0,1.0,,,,,,,,,,
117,josdejong/mathjs,v3.18.1,2017-12-28,,,,1.0,6.0,5.0,237.0,1.0,,,,,,,,,,
118,josdejong/mathjs,v3.19.0,2018-01-06,,,,1.0,9.0,10.0,2203.0,1.0,,,,,,,,,,
119,josdejong/mathjs,v3.20.0,2018-01-14,,,,1.0,16.0,6.0,89.0,1.0,,,,,,,,,,
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,1.0,2.0,6.0,29.0,1.0,,,,,,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,,,,1.0,67.0,8.0,10629.0,1.0,,,,,,,,,,
122,josdejong/mathjs,v3.20.2,2018-02-07,RELEASE,1128.0,192795.0,,,,,,,,,,,1.0,,7.0,1569.0,-1.0
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,,,,2.0,60.0,18.0,26048.0,2.0,,,,,,,,,,
124,josdejong/mathjs,v4.0.0,2018-02-25,,,,1.0,4.0,7.0,28.0,1.0,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,,,,1.0,8.0,8.0,11587.0,1.0,,,,,,,,,,
126,josdejong/mathjs,v4.1.0,2018-04-08,,,,1.0,16.0,10.0,525.0,1.0,,,,,,,,,,
127,josdejong/mathjs,v4.1.1,2018-04-11,,,,1.0,4.0,8.0,216.0,1.0,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,,,,1.0,8.0,7.0,29.0,1.0,,,,,,,,,,
129,josdejong/mathjs,v4.2.0,2018-05-02,,,,1.0,14.0,13.0,64964.0,1.0,,,,,,,,,,
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,1.0,,8.0,61756.0,1.0,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,,,,1.0,5.0,7.0,372.0,1.0,,,,,,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,,,,1.0,35.0,11.0,7706.0,1.0,,,,,,,,,,
133,josdejong/mathjs,v4.4.0,2018-05-28,,,,1.0,10.0,12.0,2841.0,1.0,,,,,,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,,,,1.0,2.0,6.0,46.0,1.0,,,,,,,,,,
135,josdejong/mathjs,v4.4.2,2018-06-02,,,,1.0,14.0,8.0,1186.0,1.0,,,,,,,,,,
136,josdejong/mathjs,v5.0.0,2018-06-16,,,,1.0,112.0,6.0,39.0,1.0,,,,,,,,,,
137,josdejong/mathjs,v5.0.1,2018-07-01,,,,1.0,8.0,4.0,859.0,1.0,,,,,,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,,,,,,,,,,,,,,,,,,
139,josdejong/mathjs,v5.0.3,2018-07-14,,,,1.0,27.0,7.0,38.0,1.0,,,,,,,,,,
140,josdejong/mathjs,v5.0.4,2018-07-22,,,,1.0,17.0,5.0,34.0,1.0,,,,,,,,,,
141,josdejong/mathjs,v5.1.0,2018-08-12,,,,1.0,27.0,13.0,1645.0,1.0,,,,,,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,,,,1.0,6.0,4.0,8.0,1.0,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,,,,1.0,13.0,5.0,20.0,1.0,,,,,,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,,,,1.0,20.0,7.0,77.0,1.0,,,,,,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,,,,1.0,8.0,4.0,662.0,1.0,,,,,,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,,,,,,,,,,,,,,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,,,,,,,,,,,,,,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,,,,,,,,,,,,,,,,,,
149,josdejong/mathjs,v5.3.1,2018-12-03,,,,,,,,,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,,,,,,,,,,,,,,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,,,,,,,,,,,,,,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,,,,,,,,,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,,,,,,,,,,,,,,,,,,
154,josdejong/mathjs,v5.6.0,2019-03-02,,,,,,,,,,,,,,,,,,
155,josdejong/mathjs,v5.7.0,2019-03-10,,,,,,,,,,,,,,,,,,
156,josdejong/mathjs,v5.8.0,2019-03-20,,,,,,,,,,,,,,,,,,
157,josdejong/mathjs,v5.9.0,2019-04-08,,,,,,,,,,,,,,,,,,
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,,,,,,,,,,,,,,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,,,,,,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,,,,,,,,,,,,,,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,,,,,,,,,,,,,,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,,,,,,,,,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,,,,,,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,,,,,,,,,,,,,,,,,,
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,,,,,,,,,,,,,,,,,,
166,josdejong/mathjs,v6.0.0,2019-06-08,,,,,,,,,,,,,,,,,,
167,josdejong/mathjs,v6.0.1,2019-06-09,,,,,,,,,,,,,,,,,,
168,josdejong/mathjs,v6.0.2,2019-06-11,,,,,,,,,,,,,,,,,,
169,josdejong/mathjs,v6.0.3,2019-07-07,,,,,,,,,,,,,,,,,,
170,josdejong/mathjs,v6.0.4,2019-08-05,,,,,,,,,,,,,,,,,,
171,josdejong/mathjs,v6.1.0,2019-08-17,,,,,,,,,,,,,,,,,,
172,josdejong/mathjs,v6.2.0,2019-08-28,,,,,,,,,,,,,,,,,,
173,josdejong/mathjs,v6.2.1,2019-08-31,,,,,,,,,,,,,,,,,,
174,josdejong/mathjs,v6.2.2,2019-09-23,,,,,,,,,,,,,,,,,,
175,josdejong/mathjs,v6.2.3,2019-10-06,,,,,,,,,,,,,,,,,,
176,josdejong/mathjs,v6.2.4,2019-11-20,,,,,,,,,,,,,,,,,,
177,josdejong/mathjs,v6.2.5,2019-11-20,,,,,,,,,,,,,,,,,,
178,josdejong/mathjs,v6.3.0,2019-12-31,,,,,,,,,,,,,,,,,,
179,josdejong/mathjs,v6.4.0,2020-01-06,,,,,,,,,,,,,,,,,,
180,josdejong/mathjs,v6.5.0,2020-01-08,,,,,,,,,,,,,,,,,,
181,josdejong/mathjs,v6.6.0,2020-02-01,RELEASE,1031.0,135413.0,,,,,,,,,,,1.0,12.0,2.0,18.0,-1.0
182,josdejong/mathjs,v6.6.1,2020-02-26,,,,,,,,,,,,,,,,,,
183,josdejong/mathjs,v6.6.2,2020-03-29,,,,,,,,,,,,,,,,,,
184,josdejong/mathjs,v6.6.3,2020-04-11,,,,,,,,,,,,,,,,,,
185,josdejong/mathjs,v6.6.4,2020-04-15,,,,,,,,,,,,,,,,,,
