,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
29,josdejong/mathjs,v0.20.0,2014-04-16,DOCS,446.0,61378.0,,,,,,,,,,,3.0,20.0,8.0,168.0,-1.0
30,josdejong/mathjs,v0.21.0,2014-04-24,,,,,,,,,,,,,,,,,,
31,josdejong/mathjs,v0.21.1,2014-05-13,,,,1.0,12.0,1.0,7.0,1.0,,,,,,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,DOCS,570.0,70902.0,12.0,28.0,369.0,11772.0,12.0,,,,,,1.0,2.0,54.0,1233.0,-1.0
33,josdejong/mathjs,v0.23.0,2014-06-10,,,,1.0,21.0,5.0,237.0,1.0,,,,,,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,,,,1.0,11.0,2.0,68.0,1.0,,,,,,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,,,,,,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,,,,4.0,31.0,24.0,283.0,4.0,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,,,,,,,,,,,,,,,,,,
38,josdejong/mathjs,v0.27.0,2014-08-21,,,,3.0,22.0,69.0,256.0,3.0,,,,,,,,,,
39,josdejong/mathjs,v1.0.0,2014-09-04,,,,,,,,,,,,,,,,,,
40,josdejong/mathjs,v1.0.1,2014-09-12,DOCS,620.0,76764.0,,,,,,,,,,,2.0,4.0,14.0,143.0,-1.0
41,josdejong/mathjs,v1.1.0,2014-11-15,,,,1.0,38.0,2.0,14.0,1.0,,,,,,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,,,,,,,,,,,,,,,,,,
43,josdejong/mathjs,v1.2.0,2014-12-25,,,,5.0,66.0,57.0,1042.0,5.0,,,,,,,,,,
44,josdejong/mathjs,v1.3.0,2015-02-09,,,,3.0,50.0,5.0,81.0,3.0,,,,,,,,,,
45,josdejong/mathjs,v1.4.0,2015-02-28,,,,3.0,51.0,9.0,78.0,3.0,,,,,,,,,,
46,josdejong/mathjs,v1.5.0,2015-03-28,DOCS,746.0,107846.0,2.0,112.0,19.0,230.0,2.0,,,,,,3.0,81.0,8.0,153.0,-1.0
47,josdejong/mathjs,v1.5.1,2015-04-08,,,,,,,,,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,,,,,,,,,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,DOCS,751.0,109068.0,,,,,,,,,,,1.0,41.0,1.0,2.0,-1.0
50,josdejong/mathjs,v1.7.0,2015-05-31,DOCS,777.0,111650.0,2.0,77.0,21.0,356.0,2.0,,,,,,3.0,41.0,4.0,99.0,-1.0
51,josdejong/mathjs,v1.7.1,2015-07-12,,,,,,,,,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,DOCS,957.0,138712.0,7.0,475.0,31.0,210.0,7.0,,,,,,10.0,241.0,63.0,863.0,-1.0
53,josdejong/mathjs,v2.0.1,2015-07-29,DOCS,957.0,138731.0,,,,,,,,,,,1.0,2.0,2.0,22.0,-1.0
54,josdejong/mathjs,v2.1.0,2015-08-11,DOCS,967.0,142289.0,2.0,48.0,7.0,123.0,2.0,,,,,,2.0,19.0,8.0,1416.0,-1.0
55,josdejong/mathjs,v2.1.1,2015-08-12,,,,,,,,,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,DOCS,971.0,142748.0,,,,,,,,,,,1.0,9.0,1.0,37.0,-1.0
57,josdejong/mathjs,v2.3.0,2015-09-19,DOCS,983.0,144054.0,1.0,38.0,3.0,31.0,1.0,,,,,,1.0,8.0,2.0,15.0,-1.0
58,josdejong/mathjs,v2.4.0,2015-10-09,,,,,,,,,,,,,,,,,,
59,josdejong/mathjs,v2.4.1,2015-10-29,,,,,,,,,,,,,,,,,,
60,josdejong/mathjs,v2.4.2,2015-11-14,,,,,,,,,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,,,,2.0,25.0,4.0,45.0,2.0,,,,,,,,,,
62,josdejong/mathjs,v2.6.0,2016-01-08,,,,,,,,,,,,,,,,,,
63,josdejong/mathjs,v2.7.0,2016-02-03,,,,,,,,,,,,,,,,,,
64,josdejong/mathjs,v3.0.0,2016-03-04,,,,8.0,108.0,71.0,1233.0,8.0,,,,,,,,,,
65,josdejong/mathjs,v3.1.0,2016-03-19,DOCS,996.0,149761.0,1.0,26.0,160.0,805.0,1.0,,,,,,1.0,9.0,1.0,20.0,-1.0
66,josdejong/mathjs,v3.1.1,2016-03-24,,,,,,,,,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,,,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,,,,,,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,,,,1.0,9.0,1.0,17.0,1.0,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,,,,,,,,,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,,,,,,,,,,,,,,,,,,
72,josdejong/mathjs,v3.3.0,2016-07-05,,,,4.0,7.0,6.0,62.0,4.0,,,,,,,,,,
73,josdejong/mathjs,v3.4.0,2016-08-07,DOCS,1011.0,153427.0,1.0,20.0,5.0,23.0,1.0,,,,,,3.0,14.0,6.0,130.0,-1.0
74,josdejong/mathjs,v3.4.1,2016-08-08,,,,,,,,,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,,,,,,,,,,,,,,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,,,,,,,,,,,,,,,,,,
77,josdejong/mathjs,v3.5.2,2016-09-20,,,,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,,,,,,,,,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,,,,,,,,,,,,,,,,,,
80,josdejong/mathjs,v3.7.0,2016-11-05,,,,,,,,,,,,,,,,,,
81,josdejong/mathjs,v3.8.0,2016-11-18,DOCS,1019.0,155818.0,,,,,,,,,,,1.0,4.0,1.0,8.0,-1.0
82,josdejong/mathjs,v3.8.1,2016-12-15,,,,,,,,,,,,,,,,,,
83,josdejong/mathjs,v3.9.0,2017-01-23,,,,3.0,53.0,11.0,294.0,3.0,,,,,,,,,,
84,josdejong/mathjs,v3.9.1,2017-02-06,,,,,,,,,,,,,,,,,,
85,josdejong/mathjs,v3.9.2,2017-02-16,,,,,,,,,,,,,,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,,,,1.0,4.0,2.0,5.0,1.0,,,,,,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,DOCS,1042.0,161610.0,,,,,,,,,,,1.0,26.0,3.0,34.0,-1.0
88,josdejong/mathjs,v3.10.1,2017-03-26,,,,,,,,,,,,,,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,,,,,,,,,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,,,,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,,,,,,,,,,,,,,,,,,
92,josdejong/mathjs,v3.11.1,2017-04-02,,,,,,,,,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,,,,,,,,,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,,,,,,,,,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,,,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,,,,,,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,,,,,,,,,,,,,,,,,,
98,josdejong/mathjs,v3.12.1,2017-04-24,,,,,,,,,,,,,,,,,,
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,,,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,,,,,,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,DOCS,1062.0,165904.0,,,,,,59.0,376.0,,0.0,59.0,1.0,15.0,1.0,13.0,-1.0
102,josdejong/mathjs,v3.13.1,2017-05-12,,,,1.0,5.0,2.0,68.0,1.0,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,,,,,,,,,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,,,,,,,,,,,,,,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,,,,,,,,,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,DOCS,1114.0,174160.0,1.0,59.0,16.0,187.0,1.0,,,,,,1.0,21.0,1.0,5.0,-1.0
107,josdejong/mathjs,v3.14.2,2017-07-05,,,,,,,,,,,,,,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,,,,,,,,,,,,,,,,,,
109,josdejong/mathjs,v3.16.0,2017-08-06,,,,1.0,12.0,2.0,4.0,1.0,,,,,,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,,,,,,,,,,,,,,,,,,
111,josdejong/mathjs,v3.16.2,2017-08-20,,,,,,,,,,,,,,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,,,,,,,,,,,,,,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,,,,,,,,,,,,,,,,,,
114,josdejong/mathjs,v3.16.5,2017-10-18,,,,,,,,,,,,,,,,,,
115,josdejong/mathjs,v3.17.0,2017-11-18,,,,,,,,,,,,,,,,,,
116,josdejong/mathjs,v3.18.0,2017-12-16,,,,1.0,22.0,7.0,937.0,1.0,,,,,,,,,,
117,josdejong/mathjs,v3.18.1,2017-12-28,,,,,,,,,,,,,,,,,,
118,josdejong/mathjs,v3.19.0,2018-01-06,,,,,,,,,,,,,,,,,,
119,josdejong/mathjs,v3.20.0,2018-01-14,,,,,,,,,,,,,,,,,,
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,,,,,,,,,,,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,,,,3.0,65.0,14.0,98.0,3.0,,,,,,,,,,
122,josdejong/mathjs,v3.20.2,2018-02-07,,,,,,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,,,,3.0,59.0,14.0,98.0,3.0,,,,,,,,,,
124,josdejong/mathjs,v4.0.0,2018-02-25,,,,,,,,,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,,,,,,,,,,,,,,,,,,
126,josdejong/mathjs,v4.1.0,2018-04-08,DOCS,1125.0,194040.0,1.0,15.0,1.0,16.0,1.0,,,,,,1.0,3.0,3.0,114.0,-1.0
127,josdejong/mathjs,v4.1.1,2018-04-11,,,,,,,,,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
129,josdejong/mathjs,v4.2.0,2018-05-02,,,,1.0,14.0,21.0,150.0,1.0,,,,,,,,,,
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,,,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,,,,,,,,,,,,,,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,DOCS,1150.0,199016.0,,,,,,,,,,,1.0,15.0,1.0,1.0,-1.0
133,josdejong/mathjs,v4.4.0,2018-05-28,,,,,,,,,,,,,,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,,,,,,,,,,,,,,,,,,
135,josdejong/mathjs,v4.4.2,2018-06-02,,,,,,,,,,,,,,,,,,
136,josdejong/mathjs,v5.0.0,2018-06-16,DOCS,1161.0,128083.0,2.0,109.0,13.0,173.0,2.0,,,,,,2.0,17.0,2.0,63.0,-1.0
137,josdejong/mathjs,v5.0.1,2018-07-01,,,,,,,,,,,,,,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,,,,,,,,,,,,,,,,,,
139,josdejong/mathjs,v5.0.3,2018-07-14,DOCS,1161.0,127791.0,2.0,25.0,6.0,63.0,2.0,,,,,,1.0,4.0,1.0,2.0,-1.0
140,josdejong/mathjs,v5.0.4,2018-07-22,,,,,,,,,,,,,,,,,,
141,josdejong/mathjs,v5.1.0,2018-08-12,,,,1.0,27.0,2.0,23.0,1.0,,,,,,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,,,,,,,,,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,,,,,,,,,,,,,,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,,,,,,,,,,,,,,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,,,,,,,,,,,,,,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,,,,,,,,,,,,,,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,,,,,,,,,,,,,,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,,,,,,,,,,,,,,,,,,
149,josdejong/mathjs,v5.3.1,2018-12-03,,,,,,,,,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,,,,,,,,,,,,,,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,,,,,,,,,,,,,,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,,,,,,,,,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,DOCS,1177.0,127910.0,,,,,,,,,,,2.0,8.0,6.0,38.0,-1.0
154,josdejong/mathjs,v5.6.0,2019-03-02,,,,,,,,,,,,,,,,,,
155,josdejong/mathjs,v5.7.0,2019-03-10,,,,,,,,,,,,,,,,,,
156,josdejong/mathjs,v5.8.0,2019-03-20,,,,,,,,,,,,,,,,,,
157,josdejong/mathjs,v5.9.0,2019-04-08,,,,,,,,,2.0,156.0,5.0,104.0,2.0,,,,,
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,,,,7.0,170.0,438.0,9005.0,7.0,,,,,,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,,,,,,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,,,,,,,,,,,,,,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,,,,,,,,,,,,,,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,,,,,,,,,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,,,,,,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,,,,8.0,218.0,451.0,9531.0,8.0,,,,,,,,,,
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,,,,3.0,29.0,206.0,9975.0,3.0,,,,,,,,,,
166,josdejong/mathjs,v6.0.0,2019-06-08,,,,,,,,,,,,,,,,,,
167,josdejong/mathjs,v6.0.1,2019-06-09,,,,,,,,,,,,,,,,,,
168,josdejong/mathjs,v6.0.2,2019-06-11,,,,,,,,,,,,,,,,,,
169,josdejong/mathjs,v6.0.3,2019-07-07,,,,,,,,,,,,,,,,,,
170,josdejong/mathjs,v6.0.4,2019-08-05,,,,,,,,,,,,,,,,,,
171,josdejong/mathjs,v6.1.0,2019-08-17,,,,,,,,,,,,,,,,,,
172,josdejong/mathjs,v6.2.0,2019-08-28,,,,,,,,,,,,,,,,,,
173,josdejong/mathjs,v6.2.1,2019-08-31,,,,,,,,,,,,,,,,,,
174,josdejong/mathjs,v6.2.2,2019-09-23,,,,,,,,,,,,,,,,,,
175,josdejong/mathjs,v6.2.3,2019-10-06,,,,,,,,,,,,,,,,,,
176,josdejong/mathjs,v6.2.4,2019-11-20,,,,,,,,,,,,,,,,,,
177,josdejong/mathjs,v6.2.5,2019-11-20,,,,,,,,,,,,,,,,,,
178,josdejong/mathjs,v6.3.0,2019-12-31,,,,,,,,,,,,,,,,,,
179,josdejong/mathjs,v6.4.0,2020-01-06,,,,,,,,,,,,,,,,,,
180,josdejong/mathjs,v6.5.0,2020-01-08,,,,,,,,,,,,,,,,,,
181,josdejong/mathjs,v6.6.0,2020-02-01,,,,,,,,,,,,,,,,,,
182,josdejong/mathjs,v6.6.1,2020-02-26,,,,,,,,,,,,,,,,,,
183,josdejong/mathjs,v6.6.2,2020-03-29,,,,,,,,,,,,,,,,,,
184,josdejong/mathjs,v6.6.3,2020-04-11,DOCS,1034.0,135295.0,,,,,,,,,,,1.0,11.0,1.0,4.0,-1.0
185,josdejong/mathjs,v6.6.4,2020-04-15,,,,,,,,,,,,,,,,,,
