,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,josdejong/mathjs,v0.16.0,2013-11-28,OTHER,380,46675,42.0,22.0,440.0,9364.0,42.0,,,,,,1.0,,1.0,3.0,-1.0
24,josdejong/mathjs,v0.17.0,2013-12-12,OTHER,379,46539,10.0,9.0,52.0,746.0,10.0,,,,,,,,,,
25,josdejong/mathjs,v0.17.1,2013-12-19,OTHER,381,46774,2.0,3.0,16.0,211.0,2.0,,,,,,,,,,
26,josdejong/mathjs,v0.18.0,2014-01-18,OTHER,404,48291,37.0,19.0,178.0,7526.0,37.0,,,,,,12.0,10.0,26.0,329.0,-1.0
27,josdejong/mathjs,v0.18.1,2014-02-15,OTHER,405,49647,13.0,9.0,45.0,55379.0,13.0,,,,,,5.0,2.0,21.0,335.0,-1.0
28,josdejong/mathjs,v0.19.0,2014-03-30,OTHER,430,53893,11.0,16.0,29.0,781.0,11.0,,,,,,7.0,2.0,38.0,551.0,-1.0
29,josdejong/mathjs,v0.20.0,2014-04-16,OTHER,446,61378,22.0,29.0,418.0,2884.0,22.0,,,,,,12.0,11.0,49.0,869.0,-1.0
30,josdejong/mathjs,v0.21.0,2014-04-24,OTHER,464,63095,6.0,3.0,14.0,244.0,6.0,,,,,,4.0,2.0,48.0,977.0,-1.0
31,josdejong/mathjs,v0.21.1,2014-05-13,OTHER,466,60268,5.0,8.0,18.0,3920.0,5.0,,,,,,,,,,
32,josdejong/mathjs,v0.22.0,2014-05-22,OTHER,570,70902,13.0,25.0,22.0,511.0,13.0,3.0,25.0,31.0,946.0,3.0,,,,,
33,josdejong/mathjs,v0.23.0,2014-06-10,OTHER,595,72714,12.0,10.0,211.0,6325.0,12.0,,,,,,,,,,
34,josdejong/mathjs,v0.24.0,2014-06-20,OTHER,596,73043,6.0,6.0,44.0,1459.0,6.0,,,,,,,,,,
35,josdejong/mathjs,v0.24.1,2014-06-20,OTHER,596,73049,,,,,,,,,,,,,,,
36,josdejong/mathjs,v0.25.0,2014-07-01,OTHER,592,72336,19.0,16.0,335.0,2811.0,19.0,,,,,,,,,,
37,josdejong/mathjs,v0.26.0,2014-08-03,OTHER,605,74809,19.0,10.0,303.0,6376.0,19.0,,,,,,1.0,2.0,8.0,750.0,-1.0
38,josdejong/mathjs,v0.27.0,2014-08-21,OTHER,614,76057,11.0,13.0,70.0,6788.0,11.0,,,,,,1.0,1.0,1.0,27.0,-1.0
39,josdejong/mathjs,v1.0.0,2014-09-04,OTHER,618,76652,1.0,5.0,7.0,1072.0,1.0,,,,,,4.0,5.0,19.0,1656.0,-1.0
40,josdejong/mathjs,v1.0.1,2014-09-12,OTHER,620,76764,,,,,,,,,,,4.0,2.0,9.0,319.0,-1.0
41,josdejong/mathjs,v1.1.0,2014-11-15,OTHER,638,80413,24.0,15.0,235.0,5577.0,24.0,,,,,,,,,,
42,josdejong/mathjs,v1.1.1,2014-11-22,OTHER,638,80457,10.0,9.0,12.0,93.0,10.0,1.0,9.0,,0.0,1.0,1.0,3.0,1.0,4.0,-1.0
43,josdejong/mathjs,v1.2.0,2014-12-25,OTHER,688,87192,30.0,34.0,121.0,12428.0,30.0,,,,,,7.0,9.0,35.0,1776.0,-1.0
44,josdejong/mathjs,v1.3.0,2015-02-09,OTHER,694,89440,25.0,25.0,51.0,2842.0,25.0,,,,,,3.0,13.0,11.0,859.0,-1.0
45,josdejong/mathjs,v1.4.0,2015-02-28,OTHER,737,94463,23.0,19.0,87.0,1657.0,23.0,,,,,,12.0,8.0,66.0,820.0,-1.0
46,josdejong/mathjs,v1.5.0,2015-03-28,OTHER,746,107846,25.0,32.0,52.0,690.0,25.0,,,,,,60.0,24.0,412.0,21695.0,-1.0
47,josdejong/mathjs,v1.5.1,2015-04-08,OTHER,749,108223,5.0,4.0,10.0,58.0,5.0,,,,,,,,,,
48,josdejong/mathjs,v1.5.2,2015-04-09,OTHER,749,108370,1.0,4.0,7.0,18.0,1.0,,,,,,,,,,
49,josdejong/mathjs,v1.6.0,2015-04-22,OTHER,751,109068,11.0,13.0,14.0,220.0,11.0,,,,,,33.0,9.0,263.0,2696.0,-1.0
50,josdejong/mathjs,v1.7.0,2015-05-31,OTHER,777,111650,27.0,28.0,31.0,3019.0,27.0,1.0,28.0,,0.0,1.0,26.0,18.0,37.0,20147.0,-1.0
51,josdejong/mathjs,v1.7.1,2015-07-12,OTHER,777,111701,4.0,6.0,7.0,18.0,4.0,,,,,,,,,,
52,josdejong/mathjs,v2.0.0,2015-07-28,OTHER,957,138712,154.0,132.0,1572.0,115387.0,154.0,,,,,,206.0,45.0,1007.0,273690.0,-1.0
53,josdejong/mathjs,v2.0.1,2015-07-29,OTHER,957,138731,,,,,,,,,,,,,,,
54,josdejong/mathjs,v2.1.0,2015-08-11,OTHER,967,142289,17.0,24.0,32.0,2824.0,17.0,1.0,24.0,4.0,167.0,1.0,9.0,12.0,13.0,385.0,-1.0
55,josdejong/mathjs,v2.1.1,2015-08-12,OTHER,967,142289,1.0,7.0,3.0,48.0,1.0,,,,,,,,,,
56,josdejong/mathjs,v2.2.0,2015-08-30,OTHER,971,142748,10.0,14.0,6.0,14.0,10.0,,,,,,2.0,8.0,2.0,3.0,-1.0
57,josdejong/mathjs,v2.3.0,2015-09-19,OTHER,983,144054,16.0,16.0,22.0,495.0,16.0,4.0,16.0,5.0,14.0,4.0,4.0,5.0,10.0,188.0,-1.0
58,josdejong/mathjs,v2.4.0,2015-10-09,OTHER,985,144845,5.0,4.0,6.0,108.0,5.0,6.0,4.0,5.0,437.0,6.0,3.0,,4.0,158.0,-1.0
59,josdejong/mathjs,v2.4.1,2015-10-29,OTHER,986,144910,6.0,11.0,5.0,126.0,6.0,,,,,,1.0,1.0,2.0,13.0,-1.0
60,josdejong/mathjs,v2.4.2,2015-11-14,OTHER,986,144915,,,,,,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,OTHER,985,145500,8.0,12.0,9.0,57.0,8.0,,,,,,7.0,3.0,16.0,290.0,-1.0
62,josdejong/mathjs,v2.6.0,2016-01-08,OTHER,985,146059,10.0,8.0,6.0,14.0,10.0,,,,,,11.0,5.0,20.0,364.0,-1.0
63,josdejong/mathjs,v2.7.0,2016-02-03,OTHER,985,146097,4.0,5.0,4.0,15.0,4.0,,,,,,1.0,1.0,1.0,4.0,-1.0
64,josdejong/mathjs,v3.0.0,2016-03-04,OTHER,996,149525,48.0,59.0,253.0,3614.0,48.0,5.0,59.0,70.0,1571.0,5.0,4.0,4.0,26.0,1945.0,-1.0
65,josdejong/mathjs,v3.1.0,2016-03-19,OTHER,996,149761,11.0,13.0,21.0,77.0,11.0,,,,,,4.0,6.0,7.0,43.0,-1.0
66,josdejong/mathjs,v3.1.1,2016-03-24,OTHER,997,149908,1.0,4.0,16.0,109.0,1.0,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,OTHER,997,149913,,,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,OTHER,997,149918,,,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,OTHER,997,150103,1.0,9.0,1.0,3.0,1.0,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,OTHER,997,150307,2.0,7.0,37.0,76.0,2.0,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,OTHER,997,150429,2.0,3.0,1.0,5.0,2.0,,,,,,2.0,,4.0,113.0,-1.0
72,josdejong/mathjs,v3.3.0,2016-07-05,OTHER,1000,151053,2.0,7.0,5.0,55.0,2.0,59.0,7.0,,0.0,59.0,1.0,,3.0,144.0,-1.0
73,josdejong/mathjs,v3.4.0,2016-08-07,OTHER,1011,153427,1.0,15.0,2.0,42.0,1.0,177.0,15.0,,0.0,177.0,5.0,12.0,8.0,445.0,-1.0
74,josdejong/mathjs,v3.4.1,2016-08-08,OTHER,1011,153441,,,,,,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,OTHER,1011,153489,3.0,3.0,8.0,43.0,3.0,59.0,3.0,,0.0,59.0,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,OTHER,1011,153477,1.0,1.0,1.0,8.0,1.0,59.0,1.0,,0.0,59.0,1.0,,1.0,1.0,-1.0
77,josdejong/mathjs,v3.5.2,2016-09-20,OTHER,1011,153533,,,,,,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,OTHER,1011,153539,,,,,,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,OTHER,1017,154952,9.0,15.0,11.0,147.0,9.0,239.0,15.0,4.0,205.0,239.0,15.0,7.0,41.0,971.0,-1.0
80,josdejong/mathjs,v3.7.0,2016-11-05,OTHER,1017,155294,5.0,2.0,25.0,326.0,5.0,59.0,2.0,,0.0,59.0,1.0,,1.0,2.0,-1.0
81,josdejong/mathjs,v3.8.0,2016-11-18,OTHER,1019,155818,9.0,11.0,24.0,599.0,9.0,236.0,185.0,,0.0,236.0,2.0,3.0,2.0,8.0,-1.0
82,josdejong/mathjs,v3.8.1,2016-12-15,OTHER,1023,156134,,,,,,,,,,,6.0,2.0,7.0,134.0,-1.0
83,josdejong/mathjs,v3.9.0,2017-01-23,OTHER,1039,160733,17.0,24.0,34.0,1479.0,17.0,356.0,24.0,128.0,809.0,356.0,7.0,10.0,20.0,1654.0,-1.0
84,josdejong/mathjs,v3.9.1,2017-02-06,OTHER,1040,160226,8.0,6.0,9.0,130.0,8.0,118.0,6.0,,0.0,118.0,4.0,2.0,3.0,13.0,-1.0
85,josdejong/mathjs,v3.9.2,2017-02-16,OTHER,1040,160232,,,,,,,,,,,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,OTHER,1038,160258,,,,,,,,,,,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,OTHER,1042,161610,8.0,13.0,7.0,113.0,8.0,240.0,13.0,6.0,66.0,240.0,15.0,12.0,18.0,454.0,-1.0
88,josdejong/mathjs,v3.10.1,2017-03-26,OTHER,1042,161641,2.0,4.0,3.0,7.0,2.0,59.0,4.0,,0.0,59.0,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,OTHER,1044,161828,,,,,,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,OTHER,1044,161891,,,,,,,,,,,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,OTHER,1046,161977,1.0,3.0,1.0,5.0,1.0,59.0,3.0,,0.0,59.0,1.0,,3.0,64.0,-1.0
92,josdejong/mathjs,v3.11.1,2017-04-02,OTHER,1046,162024,1.0,2.0,1.0,8.0,1.0,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,OTHER,1046,162037,,,,,,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,OTHER,1046,162069,,,,,,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,OTHER,1046,162079,,,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,OTHER,1047,163260,2.0,1.0,23.0,1060.0,2.0,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,OTHER,1051,164308,2.0,3.0,2.0,7.0,2.0,177.0,3.0,,0.0,177.0,6.0,,11.0,787.0,-1.0
98,josdejong/mathjs,v3.12.1,2017-04-24,OTHER,1052,164857,8.0,13.0,34.0,625.0,8.0,59.0,71.0,,0.0,59.0,1.0,1.0,1.0,5.0,-1.0
99,josdejong/mathjs,v3.12.2,2017-04-30,OTHER,1053,165014,,,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,OTHER,1059,165622,5.0,1.0,53.0,744.0,5.0,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,OTHER,1062,165904,6.0,11.0,7.0,22.0,6.0,236.0,185.0,59.0,413.0,236.0,9.0,7.0,21.0,278.0,-1.0
102,josdejong/mathjs,v3.13.1,2017-05-12,OTHER,1063,166044,1.0,5.0,,0.0,1.0,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,OTHER,1063,165589,2.0,4.0,6.0,334.0,2.0,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,OTHER,1064,165760,2.0,4.0,2.0,7.0,2.0,59.0,4.0,,0.0,59.0,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,OTHER,1114,174045,1.0,2.0,6.0,2362.0,1.0,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,OTHER,1114,174160,21.0,17.0,112.0,6928.0,21.0,354.0,75.0,,0.0,354.0,17.0,5.0,110.0,2178.0,-1.0
107,josdejong/mathjs,v3.14.2,2017-07-05,OTHER,1114,174156,,,,,,,,,,,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,OTHER,1116,174676,1.0,13.0,1.0,3.0,1.0,239.0,13.0,4.0,11.0,239.0,4.0,8.0,4.0,62.0,-1.0
109,josdejong/mathjs,v3.16.0,2017-08-06,OTHER,1118,175213,7.0,3.0,14.0,63.0,7.0,3.0,3.0,9.0,339.0,3.0,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,OTHER,1121,175817,6.0,13.0,6.0,416.0,6.0,60.0,13.0,2.0,29.0,60.0,2.0,1.0,3.0,10.0,-1.0
111,josdejong/mathjs,v3.16.2,2017-08-20,OTHER,1122,176012,6.0,3.0,8.0,400.0,6.0,1.0,61.0,2.0,9.0,1.0,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,OTHER,1122,176061,1.0,3.0,,0.0,1.0,4.0,3.0,5.0,22.0,4.0,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,OTHER,1122,176097,,,,,,118.0,65.0,,0.0,118.0,1.0,3.0,1.0,2.0,-1.0
114,josdejong/mathjs,v3.16.5,2017-10-18,OTHER,1122,176103,,,,,,59.0,2.0,,0.0,59.0,3.0,,2.0,30.0,-1.0
115,josdejong/mathjs,v3.17.0,2017-11-18,OTHER,1122,176664,1.0,5.0,2.0,6.0,1.0,59.0,5.0,,0.0,59.0,1.0,,2.0,9.0,-1.0
116,josdejong/mathjs,v3.18.0,2017-12-16,OTHER,1126,178403,7.0,12.0,10.0,1682.0,7.0,177.0,12.0,,0.0,177.0,1.0,4.0,3.0,1098.0,-1.0
117,josdejong/mathjs,v3.18.1,2017-12-28,OTHER,1128,191418,2.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,2352.0,2.0,1.0,,3.0,12956.0,-1.0
118,josdejong/mathjs,v3.19.0,2018-01-06,OTHER,1128,191577,2.0,3.0,4.0,10.0,2.0,236.0,3.0,118.0,885.0,236.0,1.0,2.0,2.0,23.0,-1.0
119,josdejong/mathjs,v3.20.0,2018-01-14,OTHER,1128,191697,3.0,5.0,4.0,15.0,3.0,118.0,63.0,,0.0,118.0,7.0,1.0,12.0,152.0,-1.0
120,josdejong/mathjs,v3.20.1,2018-01-17,OTHER,1128,191739,1.0,1.0,,0.0,1.0,1.0,1.0,2.0,37.0,1.0,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,OTHER,1126,193018,32.0,22.0,162.0,4212.0,32.0,413.0,22.0,,0.0,413.0,7.0,2.0,12.0,11093.0,-1.0
122,josdejong/mathjs,v3.20.2,2018-02-07,OTHER,1128,192795,,,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,OTHER,1125,192661,30.0,22.0,162.0,4288.0,30.0,295.0,22.0,,0.0,295.0,5.0,,6.0,10130.0,-1.0
124,josdejong/mathjs,v4.0.0,2018-02-25,OTHER,1125,192663,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,OTHER,1125,192735,1.0,4.0,,0.0,1.0,59.0,4.0,,0.0,59.0,3.0,,3.0,6.0,-1.0
126,josdejong/mathjs,v4.1.0,2018-04-08,OTHER,1125,194040,2.0,9.0,2.0,36.0,2.0,236.0,9.0,,0.0,236.0,2.0,2.0,2.0,3.0,-1.0
127,josdejong/mathjs,v4.1.1,2018-04-11,OTHER,1125,194058,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,OTHER,1125,194081,2.0,4.0,1.0,2.0,2.0,118.0,4.0,,0.0,118.0,1.0,1.0,,0.0,-1.0
129,josdejong/mathjs,v4.2.0,2018-05-02,OTHER,1141,133202,3.0,6.0,6.0,191.0,3.0,118.0,6.0,,0.0,118.0,4.0,4.0,73.0,664.0,-1.0
130,josdejong/mathjs,v4.2.1,2018-05-02,OTHER,1141,194858,,,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,OTHER,1141,194880,1.0,5.0,2.0,7.0,1.0,,,,,,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,OTHER,1150,199016,10.0,18.0,13.0,808.0,10.0,177.0,76.0,,0.0,177.0,5.0,11.0,7.0,257.0,-1.0
133,josdejong/mathjs,v4.4.0,2018-05-28,OTHER,1160,199954,5.0,4.0,23.0,456.0,5.0,118.0,4.0,,0.0,118.0,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,OTHER,1160,200001,,,,,,,,,,,,,,,
135,josdejong/mathjs,v4.4.2,2018-06-02,OTHER,1160,187115,6.0,7.0,7.0,13056.0,6.0,118.0,65.0,,0.0,118.0,,,,,
136,josdejong/mathjs,v5.0.0,2018-06-16,OTHER,1161,128083,31.0,60.0,975.0,73878.0,31.0,708.0,60.0,236.0,1357.0,708.0,10.0,9.0,17.0,431.0,-1.0
137,josdejong/mathjs,v5.0.1,2018-07-01,OTHER,1161,127635,1.0,6.0,2.0,6.0,1.0,118.0,64.0,,0.0,118.0,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,OTHER,1161,127689,5.0,12.0,9.0,21.0,5.0,,,,,,1.0,1.0,3.0,4507.0,-1.0
139,josdejong/mathjs,v5.0.3,2018-07-14,OTHER,1161,127791,9.0,14.0,9.0,1141.0,9.0,236.0,72.0,,0.0,236.0,1.0,4.0,1.0,3.0,-1.0
140,josdejong/mathjs,v5.0.4,2018-07-22,OTHER,1162,127812,3.0,4.0,4.0,64.0,3.0,236.0,4.0,177.0,1947.0,236.0,7.0,3.0,13.0,226.0,-1.0
141,josdejong/mathjs,v5.1.0,2018-08-12,OTHER,1167,127163,10.0,11.0,20.0,442.0,10.0,295.0,127.0,118.0,236.0,295.0,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,OTHER,1167,127307,2.0,5.0,3.0,48.0,2.0,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,OTHER,1167,128471,6.0,8.0,7.0,12.0,6.0,,,,,,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,OTHER,1171,128843,9.0,11.0,18.0,960.0,9.0,59.0,11.0,59.0,236.0,59.0,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,OTHER,1171,128551,3.0,6.0,1.0,6.0,3.0,,,,,,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,OTHER,1171,128592,3.0,4.0,5.0,71.0,3.0,,,,,,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,OTHER,1171,128605,2.0,5.0,7.0,80.0,2.0,,,,,,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,OTHER,1175,127653,5.0,14.0,17.0,317.0,5.0,,,,,,,,,,
149,josdejong/mathjs,v5.3.1,2018-12-03,OTHER,1175,127678,2.0,1.0,6.0,121.0,2.0,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,OTHER,1176,127750,6.0,3.0,17.0,389.0,6.0,,,,,,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,OTHER,1176,127545,4.0,25.0,13.0,82.0,4.0,,,,,,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,OTHER,1176,127592,5.0,3.0,7.0,16.0,5.0,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,OTHER,1177,127910,,,,,,,,,,,4.0,6.0,13.0,1173.0,-1.0
154,josdejong/mathjs,v5.6.0,2019-03-02,OTHER,1177,127889,3.0,10.0,6.0,12.0,3.0,,,,,,1.0,1.0,1.0,200.0,-1.0
155,josdejong/mathjs,v5.7.0,2019-03-10,OTHER,1177,128021,,,,,,,,,,,4.0,2.0,8.0,47.0,-1.0
156,josdejong/mathjs,v5.8.0,2019-03-20,OTHER,1186,128560,2.0,3.0,7.0,225.0,2.0,,,,,,3.0,1.0,18.0,1416.0,-1.0
157,josdejong/mathjs,v5.9.0,2019-04-08,OTHER,1196,129489,3.0,22.0,6.0,15.0,3.0,122.0,22.0,6.0,226.0,122.0,11.0,6.0,9.0,433.0,-1.0
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,OTHER,1745,154489,94.0,83.0,3798.0,72916.0,94.0,,,,,,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,OTHER,1745,154496,1.0,,3.0,17.0,1.0,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,OTHER,1196,128930,2.0,7.0,10.0,1346.0,2.0,,,,,,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,OTHER,1196,129017,2.0,3.0,4.0,283.0,2.0,,,,,,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,OTHER,1196,129113,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,OTHER,1196,129120,1.0,,4.0,147.0,1.0,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,OTHER,1227,142786,124.0,100.0,3897.0,82190.0,124.0,,,,,,2.0,1.0,,0.0,-1.0
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,OTHER,1017,131742,8.0,19.0,26.0,976.0,8.0,,,,,,5.0,5.0,30.0,95.0,-1.0
166,josdejong/mathjs,v6.0.0,2019-06-08,OTHER,1016,131700,,,,,,,,,,,2.0,2.0,16.0,49.0,-1.0
167,josdejong/mathjs,v6.0.1,2019-06-09,OTHER,1018,131712,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
168,josdejong/mathjs,v6.0.2,2019-06-11,OTHER,1018,131726,,,,,,,,,,,1.0,1.0,4.0,208.0,-1.0
169,josdejong/mathjs,v6.0.3,2019-07-07,OTHER,1018,131830,,,,,,,,,,,7.0,4.0,11.0,2939.0,-1.0
170,josdejong/mathjs,v6.0.4,2019-08-05,OTHER,1022,132447,,,,,,,,,,,12.0,11.0,436.0,8388.0,-1.0
171,josdejong/mathjs,v6.1.0,2019-08-17,OTHER,1025,132564,,,,,,,,,,,4.0,4.0,19.0,548.0,-1.0
172,josdejong/mathjs,v6.2.0,2019-08-28,OTHER,1025,132869,,,,,,,,,,,9.0,7.0,17.0,366.0,-1.0
173,josdejong/mathjs,v6.2.1,2019-08-31,OTHER,1025,132672,,,,,,,,,,,1.0,3.0,4.0,8.0,-1.0
174,josdejong/mathjs,v6.2.2,2019-09-23,OTHER,1025,132871,,,,,,,,,,,7.0,12.0,12.0,146.0,-1.0
175,josdejong/mathjs,v6.2.3,2019-10-06,OTHER,1026,132785,,,,,,,,,,,7.0,3.0,15.0,635.0,-1.0
176,josdejong/mathjs,v6.2.4,2019-11-20,OTHER,1027,133722,,,,,,,,,,,8.0,8.0,17.0,1828.0,-1.0
177,josdejong/mathjs,v6.2.5,2019-11-20,OTHER,1027,133728,,,,,,,,,,,1.0,1.0,4.0,10.0,-1.0
178,josdejong/mathjs,v6.3.0,2019-12-31,OTHER,1028,134160,,,,,,,,,,,7.0,15.0,14.0,400.0,-1.0
179,josdejong/mathjs,v6.4.0,2020-01-06,OTHER,1028,134199,,,,,,,,,,,3.0,1.0,10.0,23.0,-1.0
180,josdejong/mathjs,v6.5.0,2020-01-08,OTHER,1028,134384,,,,,,,,,,,3.0,1.0,8.0,267.0,-1.0
181,josdejong/mathjs,v6.6.0,2020-02-01,OTHER,1031,135413,,,,,,,,,,,7.0,6.0,19.0,4837.0,-1.0
182,josdejong/mathjs,v6.6.1,2020-02-26,OTHER,1031,135421,,,,,,,,,,,4.0,6.0,10.0,30.0,-1.0
