,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
58,josdejong/mathjs,v2.4.0,2015-10-09,OTHER,985.0,144845.0,5.0,4.0,6.0,108.0,5.0,6.0,4.0,5.0,437.0,6.0,3.0,,4.0,158.0,-1.0
59,josdejong/mathjs,v2.4.1,2015-10-29,OTHER,986.0,144910.0,6.0,11.0,5.0,126.0,6.0,,,,,,1.0,1.0,2.0,13.0,-1.0
60,josdejong/mathjs,v2.4.2,2015-11-14,,,,,,,,,,,,,,,,,,
61,josdejong/mathjs,v2.5.0,2015-12-05,OTHER,985.0,145500.0,8.0,12.0,9.0,57.0,8.0,,,,,,7.0,3.0,16.0,290.0,-1.0
62,josdejong/mathjs,v2.6.0,2016-01-08,OTHER,985.0,146059.0,10.0,8.0,6.0,14.0,10.0,,,,,,11.0,5.0,20.0,364.0,-1.0
63,josdejong/mathjs,v2.7.0,2016-02-03,OTHER,985.0,146097.0,4.0,5.0,4.0,15.0,4.0,,,,,,1.0,1.0,1.0,4.0,-1.0
64,josdejong/mathjs,v3.0.0,2016-03-04,OTHER,996.0,149525.0,48.0,59.0,253.0,3614.0,48.0,5.0,59.0,70.0,1571.0,5.0,4.0,4.0,26.0,1945.0,-1.0
65,josdejong/mathjs,v3.1.0,2016-03-19,OTHER,996.0,149761.0,11.0,13.0,21.0,77.0,11.0,,,,,,4.0,6.0,7.0,43.0,-1.0
66,josdejong/mathjs,v3.1.1,2016-03-24,,,,1.0,4.0,16.0,109.0,1.0,,,,,,,,,,
67,josdejong/mathjs,v3.1.2,2016-03-24,,,,,,,,,,,,,,,,,,
68,josdejong/mathjs,v3.1.3,2016-03-24,,,,,,,,,,,,,,,,,,
69,josdejong/mathjs,v3.1.4,2016-04-03,,,,1.0,9.0,1.0,3.0,1.0,,,,,,,,,,
70,josdejong/mathjs,v3.2.0,2016-04-16,,,,2.0,7.0,37.0,76.0,2.0,,,,,,,,,,
71,josdejong/mathjs,v3.2.1,2016-04-26,OTHER,997.0,150429.0,2.0,3.0,1.0,5.0,2.0,,,,,,2.0,,4.0,113.0,-1.0
72,josdejong/mathjs,v3.3.0,2016-07-05,OTHER,1000.0,151053.0,2.0,7.0,5.0,55.0,2.0,59.0,7.0,,0.0,59.0,1.0,,3.0,144.0,-1.0
73,josdejong/mathjs,v3.4.0,2016-08-07,OTHER,1011.0,153427.0,1.0,15.0,2.0,42.0,1.0,177.0,15.0,,0.0,177.0,5.0,12.0,8.0,445.0,-1.0
74,josdejong/mathjs,v3.4.1,2016-08-08,,,,,,,,,,,,,,,,,,
75,josdejong/mathjs,v3.5.0,2016-09-07,,,,3.0,3.0,8.0,43.0,3.0,59.0,3.0,,0.0,59.0,,,,,
76,josdejong/mathjs,v3.5.1,2016-09-12,OTHER,1011.0,153477.0,1.0,1.0,1.0,8.0,1.0,59.0,1.0,,0.0,59.0,1.0,,1.0,1.0,-1.0
77,josdejong/mathjs,v3.5.2,2016-09-20,,,,,,,,,,,,,,,,,,
78,josdejong/mathjs,v3.5.3,2016-09-21,,,,,,,,,,,,,,,,,,
79,josdejong/mathjs,v3.6.0,2016-10-21,OTHER,1017.0,154952.0,9.0,15.0,11.0,147.0,9.0,239.0,15.0,4.0,205.0,239.0,15.0,7.0,41.0,971.0,-1.0
80,josdejong/mathjs,v3.7.0,2016-11-05,OTHER,1017.0,155294.0,5.0,2.0,25.0,326.0,5.0,59.0,2.0,,0.0,59.0,1.0,,1.0,2.0,-1.0
81,josdejong/mathjs,v3.8.0,2016-11-18,OTHER,1019.0,155818.0,9.0,11.0,24.0,599.0,9.0,236.0,185.0,,0.0,236.0,2.0,3.0,2.0,8.0,-1.0
82,josdejong/mathjs,v3.8.1,2016-12-15,OTHER,1023.0,156134.0,,,,,,,,,,,6.0,2.0,7.0,134.0,-1.0
83,josdejong/mathjs,v3.9.0,2017-01-23,OTHER,1039.0,160733.0,17.0,24.0,34.0,1479.0,17.0,356.0,24.0,128.0,809.0,356.0,7.0,10.0,20.0,1654.0,-1.0
84,josdejong/mathjs,v3.9.1,2017-02-06,OTHER,1040.0,160226.0,8.0,6.0,9.0,130.0,8.0,118.0,6.0,,0.0,118.0,4.0,2.0,3.0,13.0,-1.0
85,josdejong/mathjs,v3.9.2,2017-02-16,,,,,,,,,,,,,,,,,,
86,josdejong/mathjs,v3.9.3,2017-02-22,,,,,,,,,,,,,,,,,,
87,josdejong/mathjs,v3.10.0,2017-03-05,OTHER,1042.0,161610.0,8.0,13.0,7.0,113.0,8.0,240.0,13.0,6.0,66.0,240.0,15.0,12.0,18.0,454.0,-1.0
88,josdejong/mathjs,v3.10.1,2017-03-26,,,,2.0,4.0,3.0,7.0,2.0,59.0,4.0,,0.0,59.0,,,,,
89,josdejong/mathjs,v3.10.2,2017-03-31,,,,,,,,,,,,,,,,,,
90,josdejong/mathjs,v3.10.3,2017-03-31,,,,,,,,,,,,,,,,,,
91,josdejong/mathjs,v3.11.0,2017-04-02,OTHER,1046.0,161977.0,1.0,3.0,1.0,5.0,1.0,59.0,3.0,,0.0,59.0,1.0,,3.0,64.0,-1.0
92,josdejong/mathjs,v3.11.1,2017-04-02,,,,1.0,2.0,1.0,8.0,1.0,,,,,,,,,,
93,josdejong/mathjs,v3.11.2,2017-04-03,,,,,,,,,,,,,,,,,,
94,josdejong/mathjs,v3.11.3,2017-04-03,,,,,,,,,,,,,,,,,,
95,josdejong/mathjs,v3.11.4,2017-04-03,,,,,,,,,,,,,,,,,,
96,josdejong/mathjs,v3.11.5,2017-04-08,,,,2.0,1.0,23.0,1060.0,2.0,,,,,,,,,,
97,josdejong/mathjs,v3.12.0,2017-04-17,OTHER,1051.0,164308.0,2.0,3.0,2.0,7.0,2.0,177.0,3.0,,0.0,177.0,6.0,,11.0,787.0,-1.0
98,josdejong/mathjs,v3.12.1,2017-04-24,OTHER,1052.0,164857.0,8.0,13.0,34.0,625.0,8.0,59.0,71.0,,0.0,59.0,1.0,1.0,1.0,5.0,-1.0
99,josdejong/mathjs,v3.12.2,2017-04-30,,,,,,,,,,,,,,,,,,
100,josdejong/mathjs,v3.12.3,2017-05-05,,,,5.0,1.0,53.0,744.0,5.0,,,,,,,,,,
101,josdejong/mathjs,v3.13.0,2017-05-12,OTHER,1062.0,165904.0,6.0,11.0,7.0,22.0,6.0,236.0,185.0,59.0,413.0,236.0,9.0,7.0,21.0,278.0,-1.0
102,josdejong/mathjs,v3.13.1,2017-05-12,,,,1.0,5.0,,0.0,1.0,,,,,,,,,,
103,josdejong/mathjs,v3.13.2,2017-05-26,,,,2.0,4.0,6.0,334.0,2.0,,,,,,,,,,
104,josdejong/mathjs,v3.13.3,2017-05-27,,,,2.0,4.0,2.0,7.0,2.0,59.0,4.0,,0.0,59.0,,,,,
105,josdejong/mathjs,v3.14.1,2017-06-30,,,,1.0,2.0,6.0,2362.0,1.0,,,,,,,,,,
106,josdejong/mathjs,v3.14.0,2017-06-30,OTHER,1114.0,174160.0,21.0,17.0,112.0,6928.0,21.0,354.0,75.0,,0.0,354.0,17.0,5.0,110.0,2178.0,-1.0
107,josdejong/mathjs,v3.14.2,2017-07-05,,,,,,,,,,,,,,,,,,
108,josdejong/mathjs,v3.15.0,2017-07-29,OTHER,1116.0,174676.0,1.0,13.0,1.0,3.0,1.0,239.0,13.0,4.0,11.0,239.0,4.0,8.0,4.0,62.0,-1.0
109,josdejong/mathjs,v3.16.0,2017-08-06,,,,7.0,3.0,14.0,63.0,7.0,3.0,3.0,9.0,339.0,3.0,,,,,
110,josdejong/mathjs,v3.16.1,2017-08-12,OTHER,1121.0,175817.0,6.0,13.0,6.0,416.0,6.0,60.0,13.0,2.0,29.0,60.0,2.0,1.0,3.0,10.0,-1.0
111,josdejong/mathjs,v3.16.2,2017-08-20,,,,6.0,3.0,8.0,400.0,6.0,1.0,61.0,2.0,9.0,1.0,,,,,
112,josdejong/mathjs,v3.16.3,2017-08-28,,,,1.0,3.0,,0.0,1.0,4.0,3.0,5.0,22.0,4.0,,,,,
113,josdejong/mathjs,v3.16.4,2017-10-01,OTHER,1122.0,176097.0,,,,,,118.0,65.0,,0.0,118.0,1.0,3.0,1.0,2.0,-1.0
114,josdejong/mathjs,v3.16.5,2017-10-18,OTHER,1122.0,176103.0,,,,,,59.0,2.0,,0.0,59.0,3.0,,2.0,30.0,-1.0
115,josdejong/mathjs,v3.17.0,2017-11-18,OTHER,1122.0,176664.0,1.0,5.0,2.0,6.0,1.0,59.0,5.0,,0.0,59.0,1.0,,2.0,9.0,-1.0
116,josdejong/mathjs,v3.18.0,2017-12-16,OTHER,1126.0,178403.0,7.0,12.0,10.0,1682.0,7.0,177.0,12.0,,0.0,177.0,1.0,4.0,3.0,1098.0,-1.0
117,josdejong/mathjs,v3.18.1,2017-12-28,OTHER,1128.0,191418.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,2352.0,2.0,1.0,,3.0,12956.0,-1.0
118,josdejong/mathjs,v3.19.0,2018-01-06,OTHER,1128.0,191577.0,2.0,3.0,4.0,10.0,2.0,236.0,3.0,118.0,885.0,236.0,1.0,2.0,2.0,23.0,-1.0
119,josdejong/mathjs,v3.20.0,2018-01-14,OTHER,1128.0,191697.0,3.0,5.0,4.0,15.0,3.0,118.0,63.0,,0.0,118.0,7.0,1.0,12.0,152.0,-1.0
120,josdejong/mathjs,v3.20.1,2018-01-17,,,,1.0,1.0,,0.0,1.0,1.0,1.0,2.0,37.0,1.0,,,,,
121,josdejong/mathjs,v4.0.0-rc.1,2018-02-04,OTHER,1126.0,193018.0,32.0,22.0,162.0,4212.0,32.0,413.0,22.0,,0.0,413.0,7.0,2.0,12.0,11093.0,-1.0
122,josdejong/mathjs,v3.20.2,2018-02-07,,,,,,,,,,,,,,,,,,
123,josdejong/mathjs,v4.0.0-rc.2,2018-02-21,OTHER,1125.0,192661.0,30.0,22.0,162.0,4288.0,30.0,295.0,22.0,,0.0,295.0,5.0,,6.0,10130.0,-1.0
124,josdejong/mathjs,v4.0.0,2018-02-25,,,,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,
125,josdejong/mathjs,v4.0.1,2018-03-17,OTHER,1125.0,192735.0,1.0,4.0,,0.0,1.0,59.0,4.0,,0.0,59.0,3.0,,3.0,6.0,-1.0
126,josdejong/mathjs,v4.1.0,2018-04-08,OTHER,1125.0,194040.0,2.0,9.0,2.0,36.0,2.0,236.0,9.0,,0.0,236.0,2.0,2.0,2.0,3.0,-1.0
127,josdejong/mathjs,v4.1.1,2018-04-11,,,,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,
128,josdejong/mathjs,v4.1.2,2018-04-18,OTHER,1125.0,194081.0,2.0,4.0,1.0,2.0,2.0,118.0,4.0,,0.0,118.0,1.0,1.0,,0.0,-1.0
129,josdejong/mathjs,v4.2.0,2018-05-02,OTHER,1141.0,133202.0,3.0,6.0,6.0,191.0,3.0,118.0,6.0,,0.0,118.0,4.0,4.0,73.0,664.0,-1.0
130,josdejong/mathjs,v4.2.1,2018-05-02,,,,,,,,,,,,,,,,,,
131,josdejong/mathjs,v4.2.2,2018-05-05,,,,1.0,5.0,2.0,7.0,1.0,,,,,,,,,,
132,josdejong/mathjs,v4.3.0,2018-05-21,OTHER,1150.0,199016.0,10.0,18.0,13.0,808.0,10.0,177.0,76.0,,0.0,177.0,5.0,11.0,7.0,257.0,-1.0
133,josdejong/mathjs,v4.4.0,2018-05-28,,,,5.0,4.0,23.0,456.0,5.0,118.0,4.0,,0.0,118.0,,,,,
134,josdejong/mathjs,v4.4.1,2018-05-29,,,,,,,,,,,,,,,,,,
135,josdejong/mathjs,v4.4.2,2018-06-02,,,,6.0,7.0,7.0,13056.0,6.0,118.0,65.0,,0.0,118.0,,,,,
136,josdejong/mathjs,v5.0.0,2018-06-16,OTHER,1161.0,128083.0,31.0,60.0,975.0,73878.0,31.0,708.0,60.0,236.0,1357.0,708.0,10.0,9.0,17.0,431.0,-1.0
137,josdejong/mathjs,v5.0.1,2018-07-01,,,,1.0,6.0,2.0,6.0,1.0,118.0,64.0,,0.0,118.0,,,,,
138,josdejong/mathjs,v5.0.2,2018-07-07,OTHER,1161.0,127689.0,5.0,12.0,9.0,21.0,5.0,,,,,,1.0,1.0,3.0,4507.0,-1.0
139,josdejong/mathjs,v5.0.3,2018-07-14,OTHER,1161.0,127791.0,9.0,14.0,9.0,1141.0,9.0,236.0,72.0,,0.0,236.0,1.0,4.0,1.0,3.0,-1.0
140,josdejong/mathjs,v5.0.4,2018-07-22,OTHER,1162.0,127812.0,3.0,4.0,4.0,64.0,3.0,236.0,4.0,177.0,1947.0,236.0,7.0,3.0,13.0,226.0,-1.0
141,josdejong/mathjs,v5.1.0,2018-08-12,,,,10.0,11.0,20.0,442.0,10.0,295.0,127.0,118.0,236.0,295.0,,,,,
142,josdejong/mathjs,v5.1.1,2018-08-21,,,,2.0,5.0,3.0,48.0,2.0,,,,,,,,,,
143,josdejong/mathjs,v5.1.2,2018-09-09,,,,6.0,8.0,7.0,12.0,6.0,,,,,,,,,,
144,josdejong/mathjs,v5.2.0,2018-10-05,,,,9.0,11.0,18.0,960.0,9.0,59.0,11.0,59.0,236.0,59.0,,,,,
145,josdejong/mathjs,v5.2.1,2018-10-18,,,,3.0,6.0,1.0,6.0,3.0,,,,,,,,,,
146,josdejong/mathjs,v5.2.2,2018-10-23,,,,3.0,4.0,5.0,71.0,3.0,,,,,,,,,,
147,josdejong/mathjs,v5.2.3,2018-10-30,,,,2.0,5.0,7.0,80.0,2.0,,,,,,,,,,
148,josdejong/mathjs,v5.3.0,2018-11-29,,,,5.0,14.0,17.0,317.0,5.0,,,,,,,,,,
149,josdejong/mathjs,v5.3.1,2018-12-03,,,,2.0,1.0,6.0,121.0,2.0,,,,,,,,,,
150,josdejong/mathjs,v5.4.0,2018-12-09,,,,6.0,3.0,17.0,389.0,6.0,,,,,,,,,,
151,josdejong/mathjs,v5.4.1,2019-01-10,,,,4.0,25.0,13.0,82.0,4.0,,,,,,,,,,
152,josdejong/mathjs,v5.4.2,2019-01-25,,,,5.0,3.0,7.0,16.0,5.0,,,,,,,,,,
153,josdejong/mathjs,v5.5.0,2019-02-20,OTHER,1177.0,127910.0,,,,,,,,,,,4.0,6.0,13.0,1173.0,-1.0
154,josdejong/mathjs,v5.6.0,2019-03-02,OTHER,1177.0,127889.0,3.0,10.0,6.0,12.0,3.0,,,,,,1.0,1.0,1.0,200.0,-1.0
155,josdejong/mathjs,v5.7.0,2019-03-10,OTHER,1177.0,128021.0,,,,,,,,,,,4.0,2.0,8.0,47.0,-1.0
156,josdejong/mathjs,v5.8.0,2019-03-20,OTHER,1186.0,128560.0,2.0,3.0,7.0,225.0,2.0,,,,,,3.0,1.0,18.0,1416.0,-1.0
157,josdejong/mathjs,v5.9.0,2019-04-08,OTHER,1196.0,129489.0,3.0,22.0,6.0,15.0,3.0,122.0,22.0,6.0,226.0,122.0,11.0,6.0,9.0,433.0,-1.0
158,josdejong/mathjs,v6.0.0-beta.0,2019-04-30,,,,94.0,83.0,3798.0,72916.0,94.0,,,,,,,,,,
159,josdejong/mathjs,v6.0.0-beta.1,2019-05-01,,,,1.0,,3.0,17.0,1.0,,,,,,,,,,
160,josdejong/mathjs,v5.10.0,2019-05-08,,,,2.0,7.0,10.0,1346.0,2.0,,,,,,,,,,
161,josdejong/mathjs,v5.10.1,2019-05-17,,,,2.0,3.0,4.0,283.0,2.0,,,,,,,,,,
162,josdejong/mathjs,v5.10.2,2019-05-18,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
163,josdejong/mathjs,v5.10.3,2019-05-18,,,,1.0,,4.0,147.0,1.0,,,,,,,,,,
164,josdejong/mathjs,v6.0.0-beta.2,2019-05-21,OTHER,1227.0,142786.0,124.0,100.0,3897.0,82190.0,124.0,,,,,,2.0,1.0,,0.0,-1.0
165,josdejong/mathjs,v6.0.0-beta.3,2019-06-05,OTHER,1017.0,131742.0,8.0,19.0,26.0,976.0,8.0,,,,,,5.0,5.0,30.0,95.0,-1.0
166,josdejong/mathjs,v6.0.0,2019-06-08,OTHER,1016.0,131700.0,,,,,,,,,,,2.0,2.0,16.0,49.0,-1.0
167,josdejong/mathjs,v6.0.1,2019-06-09,OTHER,1018.0,131712.0,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
168,josdejong/mathjs,v6.0.2,2019-06-11,OTHER,1018.0,131726.0,,,,,,,,,,,1.0,1.0,4.0,208.0,-1.0
169,josdejong/mathjs,v6.0.3,2019-07-07,OTHER,1018.0,131830.0,,,,,,,,,,,7.0,4.0,11.0,2939.0,-1.0
170,josdejong/mathjs,v6.0.4,2019-08-05,OTHER,1022.0,132447.0,,,,,,,,,,,12.0,11.0,436.0,8388.0,-1.0
171,josdejong/mathjs,v6.1.0,2019-08-17,OTHER,1025.0,132564.0,,,,,,,,,,,4.0,4.0,19.0,548.0,-1.0
172,josdejong/mathjs,v6.2.0,2019-08-28,OTHER,1025.0,132869.0,,,,,,,,,,,9.0,7.0,17.0,366.0,-1.0
173,josdejong/mathjs,v6.2.1,2019-08-31,OTHER,1025.0,132672.0,,,,,,,,,,,1.0,3.0,4.0,8.0,-1.0
174,josdejong/mathjs,v6.2.2,2019-09-23,OTHER,1025.0,132871.0,,,,,,,,,,,7.0,12.0,12.0,146.0,-1.0
175,josdejong/mathjs,v6.2.3,2019-10-06,OTHER,1026.0,132785.0,,,,,,,,,,,7.0,3.0,15.0,635.0,-1.0
176,josdejong/mathjs,v6.2.4,2019-11-20,OTHER,1027.0,133722.0,,,,,,,,,,,8.0,8.0,17.0,1828.0,-1.0
177,josdejong/mathjs,v6.2.5,2019-11-20,OTHER,1027.0,133728.0,,,,,,,,,,,1.0,1.0,4.0,10.0,-1.0
178,josdejong/mathjs,v6.3.0,2019-12-31,OTHER,1028.0,134160.0,,,,,,,,,,,7.0,15.0,14.0,400.0,-1.0
179,josdejong/mathjs,v6.4.0,2020-01-06,OTHER,1028.0,134199.0,,,,,,,,,,,3.0,1.0,10.0,23.0,-1.0
180,josdejong/mathjs,v6.5.0,2020-01-08,OTHER,1028.0,134384.0,,,,,,,,,,,3.0,1.0,8.0,267.0,-1.0
181,josdejong/mathjs,v6.6.0,2020-02-01,OTHER,1031.0,135413.0,,,,,,,,,,,7.0,6.0,19.0,4837.0,-1.0
182,josdejong/mathjs,v6.6.1,2020-02-26,OTHER,1031.0,135421.0,,,,,,,,,,,4.0,6.0,10.0,30.0,-1.0
183,josdejong/mathjs,v6.6.2,2020-03-29,OTHER,1034.0,135703.0,,,,,,,,,,,8.0,3.0,19.0,3096.0,-1.0
184,josdejong/mathjs,v6.6.3,2020-04-11,OTHER,1034.0,135295.0,,,,,,,,,,,7.0,5.0,14.0,1178.0,-1.0
185,josdejong/mathjs,v6.6.4,2020-04-15,OTHER,1034.0,135291.0,,,,,,,,,,,2.0,,6.0,30.0,-1.0
