,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
44,cloudfoundry/cli,v6.19.0,2016-06-08,,,,,,,,,,,,,
45,cloudfoundry/cli,v6.20.0,2016-06-29,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,,,,,,,,,,,,,
47,cloudfoundry/cli,v6.21.1,2016-08-10,,,,,,,,,,,,,
48,cloudfoundry/cli,v6.22.0,2016-09-22,,,,,,,,,,,,,
49,cloudfoundry/cli,v6.22.1,2016-09-23,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,,,,,,,,,,,,,
51,cloudfoundry/cli,v6.23.0,2016-12-21,,,,,,,,,,,,,
52,cloudfoundry/cli,v6.23.1,2017-01-12,,,,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,,,,,,,,,,,,,
54,cloudfoundry/cli,v6.25.0,2017-02-27,,,,,,,,,,,,,
55,cloudfoundry/cli,v6.26.0,2017-04-06,,,,,,,,,,,,,
56,cloudfoundry/cli,v6.27.0,2017-06-08,,,,,,,,,,,,,
57,cloudfoundry/cli,v6.28.0,2017-06-27,,,,,,,,,,,,,
58,cloudfoundry/cli,v6.29.0,2017-07-24,,,,,,,,,,,,,
59,cloudfoundry/cli,v6.29.1,2017-08-16,,,,,,,,,,,,,
60,cloudfoundry/cli,v6.29.2,2017-08-25,,,,,,,,,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,,,,,,,,,,,,,
62,cloudfoundry/cli,v6.31.0,2017-09-15,,,,,,,,,,,,,
63,cloudfoundry/cli,v6.32.0,2017-09-26,,,,,,,,,,,,,
64,cloudfoundry/cli,st,2017-10-31,,,,,,,,,,,,,
65,cloudfoundry/cli,v6.33.0,2017-11-20,,,,,,,,,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,,,,,,,,,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,DOCS,10521.0,2702600.0,2.0,55.0,2.0,12.0,1.0,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,DOCS,10522.0,2702855.0,1.0,33.0,2.0,8.0,1.0,,,,,
69,cloudfoundry/cli,push,2018-02-07,,,,,,,,,,,,,
70,cloudfoundry/cli,v6.35.0,2018-03-08,DOCS,7048.0,1891950.0,10.0,143.0,46.0,578.0,3.0,,,,,
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,,,,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,,,,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,DOCS,3712.0,809405.0,3.0,166.0,6.0,70.0,3.0,,,,,
77,cloudfoundry/cli,v6.38.0,2018-08-07,DOCS,3817.0,838355.0,3.0,231.0,11.0,79.0,1.0,22.0,409.0,22.0,110.0,1.0
78,cloudfoundry/cli,v6.39.0,2018-09-11,,,,,,,,,,,,,
79,cloudfoundry/cli,v6.39.1,2018-09-18,DOCS,3855.0,845450.0,1.0,16.0,10.0,389.0,1.0,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,DOCS,3891.0,856045.0,2.0,72.0,5.0,242.0,1.0,22.0,202.0,22.0,44.0,1.0
81,cloudfoundry/cli,v6.40.1,2018-10-31,DOCS,4123.0,900080.0,3.0,155.0,5.0,201.0,2.0,1.0,283.0,1.0,8.0,1.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,DOCS,4221.0,919642.0,2.0,125.0,2.0,18.0,2.0,1.0,262.0,1.0,6.0,1.0
83,cloudfoundry/cli,v6.42.0,2019-01-11,,,,,,,,,,,,,
84,cloudfoundry/cli,v6.43.0,2019-02-20,,,,,,,,,,,,,
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,,,,,,,,,,,,,
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,,,,,,,,,,,,,
88,cloudfoundry/cli,v6.44.1,2019-05-08,,,,,,,,,,,,,
89,cloudfoundry/cli,v6.45.0,2019-06-03,DOCS,4607.0,1017565.0,3.0,99.0,29.0,206.0,0.0,3.0,313.0,29.0,206.0,1.0
90,cloudfoundry/cli,v6.46.0,2019-07-09,,,,,,,,,,,,,
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,,,,,,,,,,,,,
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,,,,,,,,,,,,,
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,,,,,,,,,,,,,
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,,,,,,,,,,,,,
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,,,,,,,,,,,,,
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,,,,,,,,,,,,,
104,cloudfoundry/cli,v6.49.0,2020-01-06,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,,,,,,,,,,,,,
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,,,,,,,,,,,,,
107,cloudfoundry/cli,v6.50.0,2020-03-03,,,,,,,,,,,,,
108,cloudfoundry/cli,v6.51.0,2020-04-07,,,,,,,,,,,,,
