,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
79,cloudfoundry/cli,v6.39.1,2018-09-18,,,,1.0,16.0,10.0,389.0,1.0,,,,,,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,,,,1.0,72.0,4.0,240.0,1.0,59.0,424.0,59.0,118.0,59.0,,,,,
81,cloudfoundry/cli,v6.40.1,2018-10-31,DOCS,4123.0,900080.0,3.0,155.0,5.0,201.0,3.0,1.0,431.0,1.0,8.0,1.0,1.0,8.0,5.0,108.0,-1.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,,,,2.0,125.0,2.0,18.0,2.0,1.0,447.0,1.0,6.0,1.0,,,,,
83,cloudfoundry/cli,v6.42.0,2019-01-11,,,,,,,,,,,,,,,,,,
84,cloudfoundry/cli,v6.43.0,2019-02-20,,,,,,,,,,,,,,,,,,
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,,,,,,,,,,,,,,,,,,
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,,,,,,,,,,,,,,,,,,
88,cloudfoundry/cli,v6.44.1,2019-05-08,,,,,,,,,,,,,,,,,,
89,cloudfoundry/cli,v6.45.0,2019-06-03,,,,,,,,,3.0,683.0,29.0,206.0,3.0,,,,,
90,cloudfoundry/cli,v6.46.0,2019-07-09,,,,,,,,,,,,,,,,,,
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,,,,,,,,,,,,,,,,,,
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,,,,,,,,,,,,,,,,,,
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,,,,,,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,,,,,,,,,,,,,,,,,,
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,,,,,,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,,,,,,,,,,,,,,,,,,
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,,,,,,,,,,,,,,,,,,
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,DOCS,5360.0,1401324.0,,,,,,,,,,,1.0,114.0,2.0,98.0,-1.0
104,cloudfoundry/cli,v6.49.0,2020-01-06,,,,,,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,DOCS,5428.0,1413293.0,,,,,,,,,,,1.0,122.0,1.0,586.0,-1.0
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,,,,,,,,,,,,,,,,,,
107,cloudfoundry/cli,v6.50.0,2020-03-03,,,,,,,,,,,,,,,,,,
108,cloudfoundry/cli,v6.51.0,2020-04-07,,,,,,,,,,,,,,,,,,
