,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
42,cloudfoundry/cli,v6.18.0,2016-05-10,REFACTOR,1848,511940,,,,,,,,,,,,,,,
43,cloudfoundry/cli,v6.18.1,2016-05-24,REFACTOR,1851,505322,,,,,,,,,,,1.0,87.0,1.0,188.0,-1.0
44,cloudfoundry/cli,v6.19.0,2016-06-08,REFACTOR,1856,478575,,,,,,,,,,,3.0,104.0,3.0,716.0,-1.0
45,cloudfoundry/cli,v6.20.0,2016-06-29,REFACTOR,1844,480626,,,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,REFACTOR,1937,511345,,,,,,,,,,,1.0,119.0,10.0,1575.0,-1.0
47,cloudfoundry/cli,v6.21.1,2016-08-10,REFACTOR,1941,511802,,,,,,,,,,,,,,,
48,cloudfoundry/cli,v6.22.0,2016-09-22,REFACTOR,2220,561287,,,,,,,,,,,1.0,237.0,156.0,329.0,-1.0
49,cloudfoundry/cli,v6.22.1,2016-09-23,REFACTOR,2222,561478,,,,,,,,,,,,,,,
50,cloudfoundry/cli,v6.22.2,2016-10-26,REFACTOR,2356,575926,,,,,,,,,,,2.0,168.0,75.0,3407.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,REFACTOR,2549,614595,,,,,,,,,,,8.0,265.0,215.0,7388.0,-1.0
52,cloudfoundry/cli,v6.23.1,2017-01-12,REFACTOR,2574,619857,1.0,73.0,35.0,1742.0,1.0,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,REFACTOR,2535,618071,1.0,104.0,2.0,311.0,1.0,,,,,,4.0,58.0,88.0,4426.0,-1.0
54,cloudfoundry/cli,v6.25.0,2017-02-27,REFACTOR,2571,624924,2.0,96.0,14.0,58.0,1.0,1.0,76.0,17.0,1653.0,1.0,1.0,16.0,29.0,3257.0,-1.0
55,cloudfoundry/cli,v6.26.0,2017-04-06,REFACTOR,2682,650157,,,,,,60.0,678.0,68.0,2660.0,2.0,2.0,87.0,80.0,5994.0,-1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,REFACTOR,2919,686936,,,,,,,,,,,13.0,283.0,309.0,13855.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,REFACTOR,3271,1048891,,,,,,,,,,,1.0,90.0,22.0,1106.0,-1.0
58,cloudfoundry/cli,v6.29.0,2017-07-24,REFACTOR,3417,1064213,,,,,,,,,,,4.0,155.0,40.0,4129.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,REFACTOR,3526,1081366,,,,,,,,,,,3.0,89.0,48.0,1818.0,-1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,REFACTOR,3559,1086619,,,,,,,,,,,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,REFACTOR,3588,1093746,,,,,,2.0,103.0,30.0,1626.0,2.0,,,,,
62,cloudfoundry/cli,v6.31.0,2017-09-15,REFACTOR,3694,1121114,1.0,125.0,119.0,3410.0,1.0,,,,,,2.0,101.0,36.0,1741.0,-1.0
63,cloudfoundry/cli,v6.32.0,2017-09-26,REFACTOR,3720,1126445,,,,,,,,,,,2.0,56.0,30.0,1007.0,-1.0
64,cloudfoundry/cli,st,2017-10-31,REFACTOR,3847,1048126,5.0,150.0,51.0,4977.0,2.0,,,,,,,,,,
65,cloudfoundry/cli,v6.33.0,2017-11-20,REFACTOR,3874,1053685,2.0,99.0,119.0,860.0,1.0,,,,,,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,REFACTOR,10523,2807507,2.0,83.0,22.0,1364.0,1.0,,,,,,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,REFACTOR,10521,2702600,,,,,,59.0,105.0,59.0,59.0,1.0,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,REFACTOR,10522,2702855,,,,,,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,REFACTOR,7038,1885788,3.0,82.0,17.0,670.0,2.0,,,,,,,,,,
70,cloudfoundry/cli,v6.35.0,2018-03-08,REFACTOR,7048,1891950,2.0,150.0,27.0,1550.0,2.0,,,,,,,,,,
71,cloudfoundry/cli,v6.35.1,2018-03-14,REFACTOR,7048,1891957,,,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,REFACTOR,7048,1892023,,,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,REFACTOR,7077,1924511,,,,,,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,REFACTOR,3657,796038,,,,,,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,REFACTOR,3657,796027,,,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,REFACTOR,3712,809405,5.0,165.0,29.0,2868.0,2.0,,,,,,,,,,
77,cloudfoundry/cli,v6.38.0,2018-08-07,REFACTOR,3817,838355,5.0,223.0,65.0,5169.0,2.0,6.0,791.0,65.0,3140.0,1.0,,,,,
78,cloudfoundry/cli,v6.39.0,2018-09-11,REFACTOR,3841,844547,6.0,123.0,56.0,1319.0,3.0,6.0,529.0,38.0,1538.0,2.0,,,,,
79,cloudfoundry/cli,v6.39.1,2018-09-18,REFACTOR,3855,845450,1.0,14.0,5.0,361.0,1.0,2.0,14.0,2.0,133.0,1.0,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,REFACTOR,3891,856045,2.0,72.0,51.0,4881.0,2.0,1.0,482.0,38.0,3043.0,1.0,,,,,
81,cloudfoundry/cli,v6.40.1,2018-10-31,REFACTOR,4123,900080,4.0,154.0,56.0,4049.0,2.0,,,,,,1.0,8.0,17.0,1089.0,-1.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,REFACTOR,4221,919642,5.0,117.0,56.0,3821.0,4.0,64.0,379.0,76.0,812.0,4.0,2.0,2.0,38.0,3697.0,-1.0
83,cloudfoundry/cli,v6.42.0,2019-01-11,REFACTOR,4278,953124,2.0,157.0,8.0,2026.0,2.0,59.0,533.0,,0.0,1.0,2.0,19.0,34.0,2325.0,-1.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,REFACTOR,4345,961606,,,,,,122.0,1538.0,4.0,8.0,2.0,4.0,42.0,39.0,3133.0,-1.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,REFACTOR,4434,974556,1.0,188.0,1.0,5.0,1.0,9.0,355.0,37.0,1477.0,5.0,,,,,
86,cloudfoundry/cli,6.43.1,2019-03-20,REFACTOR,4434,975781,,,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,REFACTOR,4545,990747,,,,,,,,,,,,,,,
88,cloudfoundry/cli,v6.44.1,2019-05-08,REFACTOR,4555,992378,,,,,,,,,,,,,,,
89,cloudfoundry/cli,v6.45.0,2019-06-03,REFACTOR,4607,1017565,1.0,100.0,11.0,483.0,1.0,2.0,684.0,12.0,532.0,2.0,,,,,
90,cloudfoundry/cli,v6.46.0,2019-07-09,REFACTOR,4709,1039362,,,,,,,,,,,6.0,185.0,92.0,5764.0,-1.0
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,REFACTOR,4714,1040614,,,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,REFACTOR,4783,1055906,,,,,,,,,,,9.0,170.0,17.0,787.0,-1.0
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,REFACTOR,4793,1058098,,,,,,,,,,,,,,,
94,cloudfoundry/cli,v6.46.1,2019-08-23,REFACTOR,4796,1059583,,,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,REFACTOR,4835,1061396,,,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,REFACTOR,4897,1072614,,,,,,,,,,,7.0,132.0,164.0,2567.0,-1.0
97,cloudfoundry/cli,v6.47.0,2019-10-15,REFACTOR,4922,1076837,,,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,REFACTOR,4925,1078204,,,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,REFACTOR,4962,1085973,,,,,,,,,,,3.0,75.0,24.0,1636.0,-1.0
100,cloudfoundry/cli,v6.47.2,2019-11-04,REFACTOR,4962,1085981,,,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,REFACTOR,4962,1085981,,,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,REFACTOR,5253,1284357,,,,,,,,,,,,,,,
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,REFACTOR,5360,1401324,,,,,,,,,,,,,,,
104,cloudfoundry/cli,v6.49.0,2020-01-06,REFACTOR,5360,1402085,,,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,REFACTOR,5428,1413293,,,,,,,,,,,8.0,115.0,64.0,2330.0,-1.0
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,REFACTOR,5456,1417517,,,,,,,,,,,3.0,60.0,56.0,2065.0,-1.0
107,cloudfoundry/cli,v6.50.0,2020-03-03,REFACTOR,5494,1422185,,,,,,,,,,,2.0,61.0,14.0,918.0,-1.0
108,cloudfoundry/cli,v6.51.0,2020-04-07,REFACTOR,5518,1357202,,,,,,,,,,,10.0,140.0,1111.0,132088.0,-1.0
