,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
76,cloudfoundry/cli,v6.37.0,2018-05-25,,,,,,,,,,,,,
77,cloudfoundry/cli,v6.38.0,2018-08-07,FEATURE,3817.0,838355.0,2.0,232.0,4.0,44.0,1.0,,,,,
78,cloudfoundry/cli,v6.39.0,2018-09-11,FEATURE,3841.0,844547.0,4.0,128.0,7.0,42.0,1.0,66.0,212.0,66.0,484.0,1.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,,,,,,,,,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,,,,,,,,,,,,,
81,cloudfoundry/cli,v6.40.1,2018-10-31,FEATURE,4123.0,900080.0,1.0,158.0,,0.0,1.0,,,,,
82,cloudfoundry/cli,v6.41.0,2018-11-28,,,,,,,,,,,,,
83,cloudfoundry/cli,v6.42.0,2019-01-11,,,,,,,,,,,,,
84,cloudfoundry/cli,v6.43.0,2019-02-20,FEATURE,4345.0,961606.0,4.0,244.0,53.0,3411.0,1.0,6.0,770.0,69.0,3795.0,3.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,FEATURE,4434.0,974556.0,10.0,183.0,39.0,2189.0,1.0,4.0,278.0,8.0,706.0,2.0
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,,,,,,,,,,,,,
88,cloudfoundry/cli,v6.44.1,2019-05-08,,,,,,,,,,,,,
89,cloudfoundry/cli,v6.45.0,2019-06-03,,,,,,,,,,,,,
90,cloudfoundry/cli,v6.46.0,2019-07-09,,,,,,,,,,,,,
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,,,,,,,,,,,,,
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,,,,,,,,,,,,,
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,,,,,,,,,,,,,
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,,,,,,,,,,,,,
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,,,,,,,,,,,,,
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,,,,,,,,,,,,,
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,,,,,,,,,,,,,
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,,,,,,,,,,,,,
104,cloudfoundry/cli,v6.49.0,2020-01-06,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,,,,,,,,,,,,,
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,,,,,,,,,,,,,
107,cloudfoundry/cli,v6.50.0,2020-03-03,,,,,,,,,,,,,
108,cloudfoundry/cli,v6.51.0,2020-04-07,,,,,,,,,,,,,
