,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,cloudfoundry/cli,v6.9.0,2015-01-20,UPGRADE,1331.0,328074.0,,,,,,,,,,,4.0,85.0,24.0,146.0,-1.0
24,cloudfoundry/cli,v6.10.0,2015-02-11,UPGRADE,1353.0,333181.0,,,,,,,,,,,3.0,59.0,26.0,867.0,-1.0
25,cloudfoundry/cli,v6.11.0,2015-04-13,UPGRADE,1443.0,357836.0,,,,,,,,,,,2.0,99.0,16.0,204.0,-1.0
26,cloudfoundry/cli,v6.11.1,2015-04-20,,,,,,,,,,,,,,,,,,
27,cloudfoundry/cli,v6.11.2,2015-04-27,,,,,,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cli,v6.12.0,2015-06-29,,,,,,,,,,,,,,,,,,
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,UPGRADE,1516.0,374282.0,,,,,,,,,,,1.0,31.0,1.0,4.0,-1.0
32,cloudfoundry/cli,v6.12.3,2015-08-31,UPGRADE,1440.0,370818.0,,,,,,,,,,,1.0,107.0,5.0,140.0,-1.0
33,cloudfoundry/cli,v6.12.4,2015-09-18,,,,,,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,UPGRADE,1703.0,410237.0,,,,,,,,,,,10.0,133.0,25.0,1278.0,-1.0
35,cloudfoundry/cli,v6.14.0,2015-11-18,UPGRADE,1728.0,417706.0,,,,,,,,,,,2.0,108.0,4.0,78.0,-1.0
36,cloudfoundry/cli,v6.14.1,2015-12-22,UPGRADE,1468.0,377435.0,,,,,,,,,,,4.0,155.0,4.0,13.0,-1.0
37,cloudfoundry/cli,v6.15.0,2016-01-13,UPGRADE,1662.0,478259.0,,,,,,,,,,,1.0,73.0,1.0,2.0,-1.0
38,cloudfoundry/cli,v6.16.0,2016-02-24,UPGRADE,1718.0,481991.0,,,,,,,,,,,4.0,173.0,60.0,447.0,-1.0
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,UPGRADE,1762.0,495151.0,,,,,,,,,,,8.0,308.0,16.0,447.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,UPGRADE,1789.0,506472.0,,,,,,,,,,,4.0,70.0,11.0,105.0,-1.0
42,cloudfoundry/cli,v6.18.0,2016-05-10,UPGRADE,1848.0,511940.0,,,,,,,,,,,1.0,66.0,1.0,10.0,-1.0
43,cloudfoundry/cli,v6.18.1,2016-05-24,UPGRADE,1851.0,505322.0,,,,,,,,,,,3.0,85.0,6.0,82.0,-1.0
44,cloudfoundry/cli,v6.19.0,2016-06-08,UPGRADE,1856.0,478575.0,,,,,,,,,,,2.0,105.0,5.0,41.0,-1.0
45,cloudfoundry/cli,v6.20.0,2016-06-29,,,,,,,,,,,,,,,,,,
46,cloudfoundry/cli,v6.21.0,2016-07-27,UPGRADE,1937.0,511345.0,,,,,,,,,,,1.0,119.0,1.0,9.0,-1.0
47,cloudfoundry/cli,v6.21.1,2016-08-10,UPGRADE,1941.0,511802.0,,,,,,,,,,,2.0,26.0,4.0,111.0,-1.0
48,cloudfoundry/cli,v6.22.0,2016-09-22,UPGRADE,2220.0,561287.0,,,,,,,,,,,18.0,220.0,59.0,818.0,-1.0
49,cloudfoundry/cli,v6.22.1,2016-09-23,UPGRADE,2222.0,561478.0,,,,,,,,,,,1.0,11.0,4.0,126.0,-1.0
50,cloudfoundry/cli,v6.22.2,2016-10-26,UPGRADE,2356.0,575926.0,,,,,,,,,,,2.0,168.0,4.0,104.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,,,,,,,,,,,,,,,,,,
52,cloudfoundry/cli,v6.23.1,2017-01-12,,,,5.0,69.0,25.0,283.0,5.0,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,,,,2.0,107.0,4.0,16.0,2.0,,,,,,,,,,
54,cloudfoundry/cli,v6.25.0,2017-02-27,,,,1.0,99.0,2.0,8.0,1.0,,,,,,,,,,
55,cloudfoundry/cli,v6.26.0,2017-04-06,UPGRADE,2682.0,650157.0,3.0,240.0,3.0,39.0,3.0,1.0,736.0,1.0,2.0,1.0,1.0,88.0,2.0,33.0,-1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,UPGRADE,2919.0,686936.0,2.0,314.0,2.0,4.0,2.0,,,,,,18.0,278.0,358.0,10738.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,UPGRADE,3271.0,1048891.0,,,,,,,,,,,1.0,90.0,2.0,86.0,-1.0
58,cloudfoundry/cli,v6.29.0,2017-07-24,UPGRADE,3417.0,1064213.0,,,,,,,,,,,1.0,158.0,1.0,4.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,,,,,,,,,,,,,,,,,,
60,cloudfoundry/cli,v6.29.2,2017-08-25,,,,1.0,59.0,1.0,8.0,1.0,,,,,,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,,,,,,,,,,,,,,,,,,
62,cloudfoundry/cli,v6.31.0,2017-09-15,UPGRADE,3694.0,1121114.0,2.0,125.0,3.0,25.0,2.0,,,,,,1.0,102.0,2.0,16.0,-1.0
63,cloudfoundry/cli,v6.32.0,2017-09-26,,,,,,,,,,,,,,,,,,
64,cloudfoundry/cli,st,2017-10-31,,,,,,,,,,,,,,,,,,
65,cloudfoundry/cli,v6.33.0,2017-11-20,,,,1.0,101.0,3.0,63.0,1.0,,,,,,,,,,
66,cloudfoundry/cli,v6.33.1,2017-12-14,,,,,,,,,,,,,,,,,,
67,cloudfoundry/cli,v6.34.0,2018-01-09,,,,,,,,,,,,,,,,,,
68,cloudfoundry/cli,v6.34.1,2018-01-17,,,,,,,,,,,,,,,,,,
69,cloudfoundry/cli,push,2018-02-07,,,,,,,,,,,,,,,,,,
70,cloudfoundry/cli,v6.35.0,2018-03-08,UPGRADE,7048.0,1891950.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
71,cloudfoundry/cli,v6.35.1,2018-03-14,,,,,,,,,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,,,,,,,,,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,,,,,,,,,,,,,,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,,,,1.0,10.0,4.0,13.0,1.0,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,,,,,,,,,,,,,,,,,,
76,cloudfoundry/cli,v6.37.0,2018-05-25,,,,1.0,169.0,1.0,8.0,1.0,,,,,,,,,,
77,cloudfoundry/cli,v6.38.0,2018-08-07,,,,2.0,231.0,2.0,4.0,2.0,,,,,,,,,,
78,cloudfoundry/cli,v6.39.0,2018-09-11,,,,1.0,131.0,1.0,20.0,1.0,1.0,537.0,1.0,20.0,1.0,,,,,
79,cloudfoundry/cli,v6.39.1,2018-09-18,,,,,,,,,,,,,,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,,,,,,,,,,,,,,,,,,
81,cloudfoundry/cli,v6.40.1,2018-10-31,,,,6.0,152.0,175.0,27627.0,6.0,3.0,427.0,7.0,88.0,3.0,,,,,
82,cloudfoundry/cli,v6.41.0,2018-11-28,,,,,,,,,2.0,447.0,2.0,2.0,2.0,,,,,
83,cloudfoundry/cli,v6.42.0,2019-01-11,,,,,,,,,,,,,,,,,,
84,cloudfoundry/cli,v6.43.0,2019-02-20,,,,,,,,,2.0,1662.0,2.0,8.0,2.0,,,,,
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,,,,1.0,192.0,4.0,12.0,1.0,,,,,,,,,,
86,cloudfoundry/cli,6.43.1,2019-03-20,,,,,,,,,,,,,,,,,,
87,cloudfoundry/cli,v6.44.0,2019-04-30,,,,1.0,246.0,4.0,8.0,1.0,1.0,689.0,1.0,2.0,1.0,,,,,
88,cloudfoundry/cli,v6.44.1,2019-05-08,UPGRADE,4555.0,992378.0,,,,,,59.0,190.0,1298.0,88677.0,59.0,1.0,2.0,22.0,1503.0,-1.0
89,cloudfoundry/cli,v6.45.0,2019-06-03,UPGRADE,4607.0,1017565.0,,,,,,60.0,624.0,22.0,1503.0,60.0,2.0,8.0,12.0,246.0,-1.0
90,cloudfoundry/cli,v6.46.0,2019-07-09,UPGRADE,4709.0,1039362.0,,,,,,,,,,,9.0,182.0,32.0,973.0,-1.0
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,,,,,,,,,,,,,,,,,,
92,cloudfoundry/cli,show,2019-08-14,UPGRADE,4783.0,1055906.0,,,,,,,,,,,2.0,177.0,6.0,202.0,-1.0
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,UPGRADE,4793.0,1058098.0,,,,,,,,,,,4.0,38.0,13.0,220.0,-1.0
94,cloudfoundry/cli,v6.46.1,2019-08-23,,,,,,,,,,,,,,,,,,
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,UPGRADE,4835.0,1061396.0,,,,,,,,,,,1.0,69.0,1.0,4.0,-1.0
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,UPGRADE,4897.0,1072614.0,,,,,,,,,,,1.0,138.0,2.0,6.0,-1.0
97,cloudfoundry/cli,v6.47.0,2019-10-15,,,,,,,,,,,,,,,,,,
98,cloudfoundry/cli,v6.47.1,2019-10-18,UPGRADE,4925.0,1078204.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,UPGRADE,4962.0,1085973.0,,,,,,,,,,,2.0,76.0,4.0,173.0,-1.0
100,cloudfoundry/cli,v6.47.2,2019-11-04,,,,,,,,,,,,,,,,,,
101,cloudfoundry/cli,diff,2019-11-04,,,,,,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,UPGRADE,5253.0,1284357.0,,,,,,,,,,,3.0,102.0,33.0,715.0,-1.0
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,UPGRADE,5360.0,1401324.0,,,,,,,,,,,3.0,112.0,4.0,10.0,-1.0
104,cloudfoundry/cli,v6.49.0,2020-01-06,,,,,,,,,,,,,,,,,,
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,,,,,,,,,,,,,,,,,,
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,,,,,,,,,,,,,,,,,,
107,cloudfoundry/cli,v6.50.0,2020-03-03,,,,,,,,,,,,,,,,,,
108,cloudfoundry/cli,v6.51.0,2020-04-07,,,,,,,,,,,,,,,,,,
