,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
26,cloudfoundry/cli,v6.11.1,2015-04-20,OTHER,1448,359123,,,,,,,,,,,12.0,2.0,39.0,1428.0,-1.0
27,cloudfoundry/cli,v6.11.2,2015-04-27,OTHER,1453,360850,,,,,,,,,,,12.0,3.0,64.0,1918.0,-1.0
28,cloudfoundry/cli,v6.11.3,2015-05-20,OTHER,1472,364061,,,,,,,,,,,30.0,5.0,127.0,4857.0,-1.0
29,cloudfoundry/cli,v6.12.0,2015-06-29,OTHER,1516,372224,,,,,,,,,,,154.0,29.0,943.0,23458.0,-1.0
30,cloudfoundry/cli,v6.12.1,2015-07-06,OTHER,1516,372663,,,,,,,,,,,8.0,,21.0,953.0,-1.0
31,cloudfoundry/cli,v6.12.2,2015-07-15,OTHER,1516,374282,,,,,,,,,,,27.0,5.0,195.0,2371.0,-1.0
32,cloudfoundry/cli,v6.12.3,2015-08-31,OTHER,1440,370818,,,,,,,,,,,90.0,18.0,801.0,28623.0,-1.0
33,cloudfoundry/cli,v6.12.4,2015-09-18,OTHER,1422,361101,,,,,,,,,,,15.0,4.0,236.0,29945.0,-1.0
34,cloudfoundry/cli,v6.13.0,2015-10-15,OTHER,1703,410237,,,,,,,,,,,104.0,39.0,1049.0,93733.0,-1.0
35,cloudfoundry/cli,v6.14.0,2015-11-18,OTHER,1728,417706,,,,,,,,,,,82.0,28.0,337.0,10811.0,-1.0
36,cloudfoundry/cli,v6.14.1,2015-12-22,OTHER,1468,377435,,,,,,,,,,,113.0,46.0,1266.0,77838.0,-1.0
37,cloudfoundry/cli,v6.15.0,2016-01-13,OTHER,1662,478259,,,,,,,,,,,53.0,21.0,699.0,124523.0,-1.0
38,cloudfoundry/cli,v6.16.0,2016-02-24,OTHER,1718,481991,,,,,,,,,,,134.0,43.0,1219.0,307609.0,-1.0
39,cloudfoundry/cli,v6.16.1,2016-02-26,OTHER,1718,482098,,,,,,,,,,,2.0,,25.0,139.0,-1.0
40,cloudfoundry/cli,v6.17.0,2016-04-15,OTHER,1762,495151,,,,,,,,,,,248.0,68.0,4019.0,51780.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,OTHER,1789,506472,,,,,,,,,,,59.0,15.0,2086.0,72329.0,-1.0
42,cloudfoundry/cli,v6.18.0,2016-05-10,OTHER,1848,511940,,,,,,,,,,,48.0,19.0,323.0,7671.0,-1.0
43,cloudfoundry/cli,v6.18.1,2016-05-24,OTHER,1851,505322,,,,,,,,,,,68.0,20.0,216.0,96480.0,-1.0
44,cloudfoundry/cli,v6.19.0,2016-06-08,OTHER,1856,478575,,,,,,,,,,,83.0,24.0,981.0,43507.0,-1.0
45,cloudfoundry/cli,v6.20.0,2016-06-29,OTHER,1844,480626,,,,,,,,,,,51.0,25.0,556.0,7642.0,-1.0
46,cloudfoundry/cli,v6.21.0,2016-07-27,OTHER,1937,511345,,,,,,,,,,,102.0,18.0,1082.0,56316.0,-1.0
47,cloudfoundry/cli,v6.21.1,2016-08-10,OTHER,1941,511802,,,,,,,,,,,21.0,7.0,99.0,1235.0,-1.0
48,cloudfoundry/cli,v6.22.0,2016-09-22,OTHER,2220,561287,,,,,,,,,,,167.0,71.0,2841.0,77757.0,-1.0
49,cloudfoundry/cli,v6.22.1,2016-09-23,OTHER,2222,561478,,,,,,,,,,,7.0,5.0,15.0,325.0,-1.0
50,cloudfoundry/cli,v6.22.2,2016-10-26,OTHER,2356,575926,,,,,,,,,,,126.0,44.0,907.0,16981.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,OTHER,2549,614595,,,,,,,,,,,189.0,84.0,2378.0,54253.0,-1.0
52,cloudfoundry/cli,v6.23.1,2017-01-12,OTHER,2574,619857,40.0,21.0,413.0,8050.0,5.0,355.0,18.0,296.0,6102.0,2.0,5.0,,76.0,1480.0,-1.0
53,cloudfoundry/cli,v6.24.0,2017-02-10,OTHER,2535,618071,28.0,37.0,312.0,12528.0,4.0,118.0,33.0,118.0,177.0,1.0,42.0,20.0,483.0,26227.0,-1.0
54,cloudfoundry/cli,v6.25.0,2017-02-27,OTHER,2571,624924,49.0,31.0,177.0,2916.0,4.0,4.0,25.0,8.0,178.0,3.0,15.0,2.0,139.0,1528.0,-1.0
55,cloudfoundry/cli,v6.26.0,2017-04-06,OTHER,2682,650157,87.0,75.0,911.0,27824.0,5.0,424.0,180.0,343.0,4120.0,4.0,63.0,26.0,581.0,11578.0,-1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,OTHER,2919,686936,20.0,131.0,48.0,1198.0,5.0,,,,,,182.0,114.0,1742.0,85909.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,OTHER,3271,1048891,,,,,,,,,,,73.0,18.0,1068.0,446228.0,-1.0
58,cloudfoundry/cli,v6.29.0,2017-07-24,OTHER,3417,1064213,,,,,,,,,,,113.0,46.0,1122.0,23853.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,OTHER,3526,1081366,16.0,37.0,100.0,3999.0,5.0,3.0,36.0,56.0,3364.0,3.0,63.0,29.0,486.0,13961.0,-1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,OTHER,3559,1086619,29.0,12.0,262.0,3846.0,6.0,10.0,14.0,73.0,1009.0,3.0,15.0,3.0,145.0,5042.0,-1.0
61,cloudfoundry/cli,v6.30.0,2017-08-31,OTHER,3588,1093746,21.0,14.0,202.0,4414.0,4.0,69.0,12.0,114.0,3091.0,5.0,6.0,2.0,54.0,2958.0,-1.0
62,cloudfoundry/cli,v6.31.0,2017-09-15,OTHER,3694,1121114,12.0,46.0,85.0,5638.0,3.0,4.0,45.0,28.0,536.0,1.0,67.0,36.0,707.0,58197.0,-1.0
63,cloudfoundry/cli,v6.32.0,2017-09-26,OTHER,3720,1126445,,,,,,,,,,,40.0,18.0,298.0,8842.0,-1.0
64,cloudfoundry/cli,st,2017-10-31,OTHER,3847,1048126,66.0,66.0,806.0,14847.0,6.0,64.0,56.0,65.0,236.0,3.0,16.0,12.0,189.0,97334.0,-1.0
65,cloudfoundry/cli,v6.33.0,2017-11-20,OTHER,3874,1053685,73.0,27.0,963.0,30233.0,5.0,59.0,80.0,59.0,590.0,1.0,1.0,,2.0,5.0,-1.0
66,cloudfoundry/cli,v6.33.1,2017-12-14,OTHER,10523,2807507,40.0,24.0,7617.0,2004629.0,4.0,295.0,16.0,59.0,118.0,1.0,10.0,1.0,81.0,4586.0,-1.0
67,cloudfoundry/cli,v6.34.0,2018-01-09,OTHER,10521,2702600,36.0,17.0,269.0,111345.0,3.0,59.0,69.0,,0.0,1.0,1.0,,1.0,5.0,-1.0
68,cloudfoundry/cli,v6.34.1,2018-01-17,OTHER,10522,2702855,16.0,11.0,106.0,2072.0,4.0,118.0,9.0,,0.0,1.0,2.0,,3.0,11.0,-1.0
69,cloudfoundry/cli,push,2018-02-07,OTHER,7038,1885788,54.0,28.0,839.0,137184.0,4.0,59.0,135.0,,0.0,1.0,2.0,3.0,80.0,3654.0,-1.0
70,cloudfoundry/cli,v6.35.0,2018-03-08,OTHER,7048,1891950,82.0,62.0,418.0,58670.0,4.0,118.0,51.0,118.0,531.0,1.0,1.0,1.0,2.0,16.0,-1.0
71,cloudfoundry/cli,v6.35.1,2018-03-14,OTHER,7048,1891957,8.0,2.0,156.0,1047.0,4.0,,,,,,,,,,
72,cloudfoundry/cli,v6.35.2,2018-03-15,OTHER,7048,1892023,2.0,,3.0,448.0,1.0,,,,,,,,,,
73,cloudfoundry/cli,v6.36.0,2018-04-02,OTHER,7077,1924511,34.0,21.0,370.0,198995.0,6.0,5.0,16.0,33.0,768.0,3.0,,,,,
74,cloudfoundry/cli,v6.36.1,2018-04-04,OTHER,3657,796038,7.0,4.0,4715.0,1269757.0,3.0,,,,,,,,,,
75,cloudfoundry/cli,v6.36.2,2018-05-16,OTHER,3657,796027,5.0,1.0,5.0,18.0,1.0,,,,,,1.0,,5.0,131.0,-1.0
76,cloudfoundry/cli,v6.37.0,2018-05-25,OTHER,3712,809405,96.0,54.0,811.0,21919.0,4.0,299.0,161.0,199.0,1666.0,2.0,4.0,4.0,21.0,469.0,-1.0
77,cloudfoundry/cli,v6.38.0,2018-08-07,OTHER,3817,838355,102.0,79.0,760.0,42408.0,6.0,509.0,189.0,366.0,5169.0,5.0,14.0,3.0,87.0,2630.0,-1.0
78,cloudfoundry/cli,v6.39.0,2018-09-11,OTHER,3841,844547,52.0,59.0,804.0,15745.0,5.0,137.0,349.0,130.0,4382.0,4.0,12.0,9.0,20.0,239.0,-1.0
79,cloudfoundry/cli,v6.39.1,2018-09-18,OTHER,3855,845450,4.0,11.0,6.0,88.0,3.0,3.0,11.0,3.0,72.0,2.0,,,,,
80,cloudfoundry/cli,v6.40.0,2018-10-08,OTHER,3891,856045,36.0,25.0,662.0,10555.0,5.0,367.0,84.0,379.0,7131.0,6.0,2.0,1.0,12.0,779.0,-1.0
81,cloudfoundry/cli,v6.40.1,2018-10-31,OTHER,4123,900080,60.0,66.0,270.0,20667.0,6.0,303.0,89.0,429.0,9612.0,6.0,5.0,4.0,19.0,433.0,-1.0
82,cloudfoundry/cli,v6.41.0,2018-11-28,OTHER,4221,919642,43.0,57.0,232.0,10206.0,7.0,288.0,129.0,343.0,15803.0,8.0,1.0,3.0,6.0,208.0,-1.0
83,cloudfoundry/cli,v6.42.0,2019-01-11,OTHER,4278,953124,48.0,72.0,182.0,5191.0,8.0,274.0,259.0,506.0,68926.0,5.0,9.0,12.0,40.0,1837.0,-1.0
84,cloudfoundry/cli,v6.43.0,2019-02-20,OTHER,4345,961606,63.0,120.0,404.0,13381.0,8.0,805.0,773.0,876.0,31536.0,8.0,27.0,19.0,137.0,6598.0,-1.0
85,cloudfoundry/cli,v6.43.1-1,2019-03-19,OTHER,4434,974556,34.0,98.0,150.0,6144.0,8.0,122.0,184.0,239.0,12737.0,8.0,24.0,15.0,150.0,8067.0,-1.0
86,cloudfoundry/cli,6.43.1,2019-03-20,OTHER,4434,975781,,,,,,,,,,,1.0,,17.0,7481.0,-1.0
87,cloudfoundry/cli,v6.44.0,2019-04-30,OTHER,4545,990747,92.0,74.0,461.0,14702.0,5.0,305.0,262.0,379.0,13294.0,11.0,28.0,6.0,135.0,13427.0,-1.0
88,cloudfoundry/cli,v6.44.1,2019-05-08,OTHER,4555,992378,2.0,9.0,5.0,134.0,2.0,122.0,125.0,23.0,1300.0,3.0,,,,,
89,cloudfoundry/cli,v6.45.0,2019-06-03,OTHER,4607,1017565,30.0,35.0,120.0,4761.0,4.0,504.0,153.0,1579.0,124271.0,8.0,6.0,4.0,53.0,2810.0,-1.0
90,cloudfoundry/cli,v6.46.0,2019-07-09,OTHER,4709,1039362,,,,,,,,,,,104.0,87.0,484.0,22743.0,-1.0
91,cloudfoundry/cli,v7.0.0-beta.23,2019-07-09,OTHER,4714,1040614,,,,,,,,,,,5.0,,34.0,1968.0,-1.0
92,cloudfoundry/cli,show,2019-08-14,OTHER,4783,1055906,,,,,,,,,,,87.0,92.0,575.0,20883.0,-1.0
93,cloudfoundry/cli,v7.0.0-beta.24,2019-08-19,OTHER,4793,1058098,,,,,,,,,,,23.0,19.0,58.0,3379.0,-1.0
94,cloudfoundry/cli,v6.46.1,2019-08-23,OTHER,4796,1059583,,,,,,,,,,,24.0,10.0,106.0,3309.0,-1.0
95,cloudfoundry/cli,v7.0.0-beta.25,2019-09-06,OTHER,4835,1061396,,,,,,,,,,,49.0,21.0,310.0,17967.0,-1.0
96,cloudfoundry/cli,v7.0.0-beta.26,2019-10-07,OTHER,4897,1072614,,,,,,,,,,,81.0,58.0,331.0,11402.0,-1.0
97,cloudfoundry/cli,v6.47.0,2019-10-15,OTHER,4922,1076837,,,,,,,,,,,25.0,13.0,181.0,5021.0,-1.0
98,cloudfoundry/cli,v6.47.1,2019-10-18,OTHER,4925,1078204,,,,,,,,,,,5.0,4.0,30.0,1690.0,-1.0
99,cloudfoundry/cli,v7.0.0-beta.27,2019-11-04,OTHER,4962,1085973,,,,,,,,,,,41.0,37.0,158.0,6796.0,-1.0
100,cloudfoundry/cli,v6.47.2,2019-11-04,OTHER,4962,1085981,,,,,,,,,,,2.0,1.0,6.0,38.0,-1.0
101,cloudfoundry/cli,diff,2019-11-04,OTHER,4962,1085981,,,,,,,,,,,,,,,
102,cloudfoundry/cli,v6.48.0,2019-12-04,OTHER,5253,1284357,,,,,,,,,,,67.0,38.0,615.0,221290.0,-1.0
103,cloudfoundry/cli,v7.0.0-beta.28,2020-01-03,OTHER,5360,1401324,,,,,,,,,,,67.0,48.0,725.0,207789.0,-1.0
104,cloudfoundry/cli,v6.49.0,2020-01-06,OTHER,5360,1402085,,,,,,,,,,,6.0,8.0,10.0,271.0,-1.0
105,cloudfoundry/cli,v7.0.0-beta.29,2020-02-05,OTHER,5428,1413293,,,,,,,,,,,71.0,52.0,537.0,30313.0,-1.0
106,cloudfoundry/cli,v7.0.0-beta.30,2020-02-21,OTHER,5456,1417517,,,,,,,,,,,38.0,25.0,259.0,14734.0,-1.0
107,cloudfoundry/cli,v6.50.0,2020-03-03,OTHER,5494,1422185,,,,,,,,,,,36.0,27.0,198.0,9119.0,-1.0
108,cloudfoundry/cli,v6.51.0,2020-04-07,OTHER,5518,1357202,,,,,,,,,,,94.0,56.0,745.0,144351.0,-1.0
